Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1967,10,25,20,Pittsburgh Penguins,2,0,4,6,4,41,10,92,19,Oakland Seals,2,0,2,2,5,31,5,31,True
1967,10,25,13,Toronto Maple Leafs,5,0,3,4,5,35,22,178,22,Los Angeles Kings,5,0,5,8,3,42,6,78,True
1967,10,26,6,Boston Bruins,3,0,2,2,4,25,18,107,22,Los Angeles Kings,5,0,2,2,3,36,7,70,True
1967,10,26,16,Detroit Red Wings,5,0,1,2,0,30,7,86,19,Oakland Seals,2,0,1,1,4,39,4,39,True
1967,10,26,0,Montreal Canadiens,9,2,5,5,2,34,12,112,10,New York Rangers,5,0,2,3,2,27,8,77,False
1967,10,28,24,Minnesota North Stars,4,0,3,4,1,22,3,43,11,Chicago Black Hawks,3,0,3,4,2,30,9,97,False
1967,10,28,0,Montreal Canadiens,8,0,1,3,1,23,10,92,21,St. Louis Blues,1,0,2,4,0,9,3,39,True
1967,10,28,23,Philadelphia Flyers,3,0,5,7,2,30,7,63,16,Detroit Red Wings,5,0,8,16,2,25,9,81,False
1967,10,28,20,Pittsburgh Penguins,3,0,4,3,1,25,7,76,22,Los Angeles Kings,5,0,0,0,4,34,6,74,False
1967,10,28,13,Toronto Maple Leafs,5,0,4,7,2,31,19,175,19,Oakland Seals,2,0,2,3,8,42,8,42,True
1967,10,29,6,Boston Bruins,4,0,2,4,0,26,14,108,20,Pittsburgh Penguins,3,0,3,5,6,51,11,81,True
1967,10,29,16,Detroit Red Wings,6,1,3,6,1,21,12,82,11,Chicago Black Hawks,3,1,4,7,2,26,9,93,True
1967,10,29,10,New York Rangers,5,1,0,1,1,31,9,70,13,Toronto Maple Leafs,6,1,5,8,5,39,19,173,True
1967,10,29,23,Philadelphia Flyers,3,1,1,2,3,36,8,69,19,Oakland Seals,2,1,2,2,5,48,5,48,False
1967,10,31,22,Los Angeles Kings,6,0,5,3,3,43,5,83,10,New York Rangers,5,0,3,8,2,30,10,69,False
1967,11,1,24,Minnesota North Stars,4,1,2,4,1,12,4,23,20,Pittsburgh Penguins,3,0,2,5,4,39,9,69,False
1967,11,1,19,Oakland Seals,3,0,2,4,2,19,2,19,10,New York Rangers,6,0,6,9,1,27,9,66,False
1967,11,1,21,St. Louis Blues,1,0,1,2,3,30,7,57,6,Boston Bruins,5,0,4,4,2,22,16,104,True
1967,11,1,13,Toronto Maple Leafs,6,0,2,4,3,36,20,154,0,Montreal Canadiens,8,2,4,8,1,29,7,90,True
1967,11,2,16,Detroit Red Wings,7,1,5,8,1,23,12,84,13,Toronto Maple Leafs,6,1,4,6,2,29,17,158,False
1967,11,2,22,Los Angeles Kings,6,1,1,0,6,27,8,67,11,Chicago Black Hawks,3,0,1,2,4,34,6,75,False
1967,11,2,23,Philadelphia Flyers,3,0,2,4,2,18,7,51,24,Minnesota North Stars,4,0,1,2,3,11,7,32,False
1967,11,4,24,Minnesota North Stars,5,0,3,6,1,29,5,50,22,Los Angeles Kings,6,1,1,2,3,14,3,17,False
1967,11,4,0,Montreal Canadiens,7,0,0,1,3,24,11,76,23,Philadelphia Flyers,3,0,1,2,5,33,8,63,False
1967,11,4,19,Oakland Seals,3,0,0,0,2,25,2,25,20,Pittsburgh Penguins,4,1,4,4,1,27,6,57,False
1967,11,4,21,St. Louis Blues,2,0,4,9,4,27,5,58,16,Detroit Red Wings,7,1,3,5,9,36,20,97,True
1967,11,4,13,Toronto Maple Leafs,6,0,9,16,3,29,14,170,10,New York Rangers,7,2,2,3,0,16,7,69,True
1967,11,5,6,Boston Bruins,5,0,1,2,5,42,15,125,13,Toronto Maple Leafs,6,2,4,5,0,40,13,177,False
1967,11,5,16,Detroit Red Wings,6,0,2,5,3,27,14,88,22,Los Angeles Kings,6,0,2,3,0,3,2,42,False
1967,11,5,19,Oakland Seals,2,0,0,0,1,24,1,24,11,Chicago Black Hawks,3,0,3,6,1,28,3,69,False
1967,11,5,23,Philadelphia Flyers,4,1,4,6,1,34,4,64,0,Montreal Canadiens,6,0,1,2,2,6,12,79,False
1967,11,7,22,Los Angeles Kings,6,1,6,11,4,34,6,73,19,Oakland Seals,1,0,2,4,2,33,2,33,True
1967,11,8,11,Chicago Black Hawks,4,0,2,3,2,18,4,59,0,Montreal Canadiens,6,2,1,2,1,23,14,91,True
1967,11,8,24,Minnesota North Stars,5,2,2,4,2,25,6,46,21,St. Louis Blues,3,0,3,3,1,31,3,65,True
1967,11,8,10,New York Rangers,6,2,2,4,4,36,10,89,6,Boston Bruins,5,0,2,3,2,41,12,121,False
1967,11,8,19,Oakland Seals,1,0,3,6,5,28,5,28,13,Toronto Maple Leafs,6,1,2,2,2,37,15,174,False
1967,11,8,20,Pittsburgh Penguins,4,0,1,0,0,31,5,61,23,Philadelphia Flyers,4,1,1,2,1,31,4,61,False
1967,11,9,16,Detroit Red Wings,6,0,4,6,0,0,17,102,20,Pittsburgh Penguins,4,0,1,2,1,34,6,64,True
1967,11,9,22,Los Angeles Kings,6,0,5,9,4,32,6,71,13,Toronto Maple Leafs,7,1,6,8,1,39,14,176,True
1967,11,11,6,Boston Bruins,6,0,6,8,3,39,13,130,19,Oakland Seals,1,0,2,1,6,28,6,28,True
1967,11,11,24,Minnesota North Stars,5,0,5,9,1,25,5,46,13,Toronto Maple Leafs,7,0,1,2,2,36,16,167,True
1967,11,11,0,Montreal Canadiens,5,1,2,2,4,19,13,91,11,Chicago Black Hawks,5,1,3,5,2,30,8,66,False
1967,11,11,20,Pittsburgh Penguins,4,1,1,2,5,32,10,62,21,St. Louis Blues,3,1,2,3,2,34,7,60,False
1967,11,12,6,Boston Bruins,7,0,2,4,1,19,11,110,23,Philadelphia Flyers,5,0,1,1,1,42,4,72,False
1967,11,12,11,Chicago Black Hawks,6,0,3,3,3,30,9,66,21,St. Louis Blues,4,0,5,5,5,26,6,57,True
1967,11,12,16,Detroit Red Wings,6,0,5,8,1,20,18,122,0,Montreal Canadiens,5,2,3,5,3,31,12,103,True
1967,11,12,10,New York Rangers,6,1,4,6,6,31,12,73,19,Oakland Seals,1,0,1,3,4,27,6,57,True
1967,11,15,24,Minnesota North Stars,6,0,2,2,1,14,5,35,0,Montreal Canadiens,4,0,1,2,3,21,14,90,False
1967,11,15,19,Oakland Seals,1,0,3,4,4,15,5,42,22,Los Angeles Kings,6,2,3,5,2,39,3,77,True
1967,11,15,20,Pittsburgh Penguins,4,0,1,2,5,30,10,68,23,Philadelphia Flyers,6,2,4,5,2,39,5,69,True
1967,11,15,21,St. Louis Blues,3,0,2,4,5,28,6,59,11,Chicago Black Hawks,7,1,5,10,2,24,8,62,False
1967,11,15,13,Toronto Maple Leafs,7,2,1,1,3,30,14,153,6,Boston Bruins,6,0,2,2,5,28,17,109,True
1967,11,16,19,Oakland Seals,2,0,4,6,1,27,2,46,16,Detroit Red Wings,6,1,3,5,1,37,13,136,False
1967,11,16,23,Philadelphia Flyers,5,0,0,0,3,30,8,71,10,New York Rangers,7,0,5,10,3,21,13,72,True
1967,11,17,22,Los Angeles Kings,5,1,2,0,3,25,4,63,16,Detroit Red Wings,7,0,1,2,1,18,13,117,False
1967,11,18,6,Boston Bruins,5,1,2,4,1,23,13,96,10,New York Rangers,6,1,2,4,3,18,13,69,True
1967,11,18,24,Minnesota North Stars,6,1,1,2,4,21,9,44,23,Philadelphia Flyers,5,0,3,5,2,32,7,73,False
1967,11,18,19,Oakland Seals,2,0,1,2,1,19,2,40,0,Montreal Canadiens,4,0,5,10,1,15,7,89,True
1967,11,18,21,St. Louis Blues,3,2,1,2,1,31,5,70,20,Pittsburgh Penguins,4,0,5,9,0,27,5,65,False
1967,11,18,13,Toronto Maple Leafs,7,2,4,6,2,31,14,147,11,Chicago Black Hawks,8,0,4,7,1,27,6,76,False
1967,11,19,6,Boston Bruins,5,0,3,4,1,33,13,106,13,Toronto Maple Leafs,6,2,2,2,2,37,14,153,True
1967,11,19,11,Chicago Black Hawks,9,1,2,3,2,32,7,81,16,Detroit Red Wings,7,1,4,7,1,31,16,128,False
1967,11,19,22,Los Angeles Kings,5,0,1,2,1,38,5,62,0,Montreal Canadiens,3,0,1,2,3,33,8,100,True
1967,11,19,10,New York Rangers,5,0,1,2,2,28,12,79,24,Minnesota North Stars,5,0,2,4,5,23,7,45,True
1967,11,19,23,Philadelphia Flyers,5,1,2,4,5,41,7,66,21,St. Louis Blues,3,0,3,6,4,39,8,74,True
1967,11,22,22,Los Angeles Kings,6,1,4,8,2,24,6,48,19,Oakland Seals,2,1,2,4,1,28,2,49,True
1967,11,22,10,New York Rangers,6,1,5,9,2,30,12,114,11,Chicago Black Hawks,8,1,2,4,2,25,6,64,False
1967,11,22,23,Philadelphia Flyers,6,0,3,5,2,15,4,40,16,Detroit Red Wings,7,1,2,3,2,24,17,121,True
1967,11,22,20,Pittsburgh Penguins,5,0,5,9,5,38,8,63,6,Boston Bruins,6,1,6,12,2,23,11,87,True
1967,11,22,21,St. Louis Blues,3,0,2,2,3,29,7,64,0,Montreal Canadiens,3,1,2,3,2,17,11,90,False
1967,11,22,13,Toronto Maple Leafs,6,0,2,3,3,26,16,136,24,Minnesota North Stars,4,1,2,2,5,56,7,78,True
1967,11,23,6,Boston Bruins,5,2,1,2,4,39,13,103,10,New York Rangers,5,0,1,2,1,6,15,96,True
1967,11,23,11,Chicago Black Hawks,8,2,7,8,1,27,5,74,0,Montreal Canadiens,3,0,3,2,1,29,10,102,False
1967,11,24,22,Los Angeles Kings,6,1,3,5,1,16,5,40,20,Pittsburgh Penguins,5,0,4,7,1,32,4,57,True
1967,11,25,24,Minnesota North Stars,3,0,0,0,2,22,5,63,11,Chicago Black Hawks,8,1,0,0,7,32,11,79,False
1967,11,25,0,Montreal Canadiens,4,1,7,11,0,15,11,98,6,Boston Bruins,5,1,4,8,2,23,11,87,False
1967,11,25,19,Oakland Seals,2,0,1,0,3,28,4,49,20,Pittsburgh Penguins,5,2,3,5,3,25,8,53,False
1967,11,25,21,St. Louis Blues,3,0,1,2,4,35,7,72,23,Philadelphia Flyers,7,2,4,6,2,32,4,57,False
1967,11,25,13,Toronto Maple Leafs,6,1,3,5,0,33,13,143,16,Detroit Red Wings,6,1,2,4,4,26,18,128,True
1967,11,26,6,Boston Bruins,6,1,3,5,1,17,9,91,16,Detroit Red Wings,5,1,2,3,6,31,17,137,True
1967,11,26,11,Chicago Black Hawks,8,2,4,7,1,18,5,65,24,Minnesota North Stars,3,0,1,2,3,41,7,73,True
1967,11,26,10,New York Rangers,4,0,2,4,4,47,17,127,21,St. Louis Blues,3,0,1,2,2,23,5,60,True
1967,11,26,23,Philadelphia Flyers,8,0,2,4,1,42,3,67,22,Los Angeles Kings,7,1,5,9,3,26,7,50,True
1967,11,29,6,Boston Bruins,7,0,6,12,5,23,14,82,24,Minnesota North Stars,3,0,1,2,2,31,2,34,True
1967,11,29,11,Chicago Black Hawks,8,0,2,4,1,28,5,75,23,Philadelphia Flyers,8,0,7,13,2,27,4,52,True
1967,11,29,10,New York Rangers,4,1,1,1,0,35,16,120,16,Detroit Red Wings,5,1,5,10,3,35,18,142,False
1967,11,29,20,Pittsburgh Penguins,6,2,2,2,5,28,7,58,19,Oakland Seals,2,0,2,5,2,22,3,43,True
1967,11,29,21,St. Louis Blues,2,0,0,0,1,37,4,74,22,Los Angeles Kings,7,1,2,4,2,11,7,32,True
1967,11,29,13,Toronto Maple Leafs,6,1,4,8,3,30,14,153,0,Montreal Canadiens,4,1,1,1,3,26,13,84,True
1967,11,30,16,Detroit Red Wings,6,0,3,6,1,24,16,131,13,Toronto Maple Leafs,6,2,2,4,2,36,12,157,False
1967,11,30,0,Montreal Canadiens,3,1,1,2,2,31,12,89,24,Minnesota North Stars,2,0,1,1,0,3,5,39,False
1967,11,30,23,Philadelphia Flyers,8,1,1,3,2,29,4,54,19,Oakland Seals,2,1,1,1,6,32,7,53,False
1967,12,2,6,Boston Bruins,7,1,6,11,1,22,11,86,11,Chicago Black Hawks,8,1,3,6,1,24,5,71,False
1967,12,2,0,Montreal Canadiens,3,0,1,1,1,27,7,96,22,Los Angeles Kings,6,1,2,2,5,21,8,52,False
1967,12,2,20,Pittsburgh Penguins,6,0,6,11,2,30,3,63,10,New York Rangers,3,1,1,2,6,21,19,118,False
1967,12,2,21,St. Louis Blues,2,0,3,5,2,29,5,66,24,Minnesota North Stars,3,2,1,1,1,28,6,64,False
1967,12,2,13,Toronto Maple Leafs,6,2,3,6,1,34,11,141,19,Oakland Seals,3,0,3,4,1,18,2,39,True
1967,12,3,6,Boston Bruins,6,1,4,6,4,21,14,85,0,Montreal Canadiens,3,1,2,4,2,11,7,99,True
1967,12,3,11,Chicago Black Hawks,8,2,4,7,1,10,8,87,24,Minnesota North Stars,3,0,5,7,1,22,6,58,False
1967,12,3,16,Detroit Red Wings,6,1,3,5,3,31,13,110,20,Pittsburgh Penguins,5,0,1,2,1,33,5,69,True
1967,12,3,10,New York Rangers,4,1,4,6,1,31,14,128,22,Los Angeles Kings,6,0,3,4,1,23,2,32,True
1967,12,3,23,Philadelphia Flyers,7,2,1,2,3,32,5,57,21,St. Louis Blues,2,0,1,2,3,37,8,69,True
1967,12,6,11,Chicago Black Hawks,7,0,3,6,3,6,8,56,20,Pittsburgh Penguins,5,1,1,1,6,40,10,76,True
1967,12,6,22,Los Angeles Kings,5,1,2,2,4,35,5,44,21,St. Louis Blues,1,1,2,4,4,29,9,61,True
1967,12,6,24,Minnesota North Stars,3,1,4,4,3,31,8,67,13,Toronto Maple Leafs,6,1,3,6,0,38,10,145,False
1967,12,6,10,New York Rangers,5,0,4,7,2,31,15,128,16,Detroit Red Wings,6,2,6,10,1,29,10,85,False
1967,12,6,19,Oakland Seals,3,2,0,0,3,49,4,70,23,Philadelphia Flyers,7,0,4,4,2,25,4,59,True
1967,12,7,6,Boston Bruins,7,2,5,6,3,33,12,99,10,New York Rangers,4,0,3,4,3,34,16,131,True
1967,12,7,0,Montreal Canadiens,3,1,3,5,1,17,8,84,16,Detroit Red Wings,6,1,3,5,3,37,12,93,False
1967,12,8,22,Los Angeles Kings,5,1,3,5,2,24,3,33,23,Philadelphia Flyers,7,1,2,3,4,37,6,71,False
1967,12,9,16,Detroit Red Wings,6,2,2,3,2,28,11,84,10,New York Rangers,4,0,1,1,3,28,16,125,True
1967,12,9,24,Minnesota North Stars,3,1,1,2,1,18,6,54,20,Pittsburgh Penguins,5,1,2,3,4,20,7,33,False
1967,12,9,0,Montreal Canadiens,2,1,2,2,2,27,11,103,11,Chicago Black Hawks,7,1,7,12,2,21,6,67,False
1967,12,9,19,Oakland Seals,4,0,4,4,2,22,3,43,21,St. Louis Blues,1,0,2,2,3,25,8,57,False
1967,12,9,13,Toronto Maple Leafs,7,1,1,2,1,30,11,137,6,Boston Bruins,8,1,3,5,1,22,10,88,False
1967,12,10,6,Boston Bruins,8,1,3,4,3,36,12,102,22,Los Angeles Kings,5,0,0,0,3,19,4,28,False
1967,12,10,10,New York Rangers,4,1,2,3,3,41,16,138,0,Montreal Canadiens,2,1,2,2,2,14,10,89,True
1967,12,10,23,Philadelphia Flyers,7,0,3,6,0,24,2,58,11,Chicago Black Hawks,7,1,2,3,2,39,3,90,False
1967,12,10,20,Pittsburgh Penguins,6,2,3,5,1,12,2,18,24,Minnesota North Stars,3,0,2,3,5,36,8,63,False
1967,12,10,21,St. Louis Blues,2,0,1,0,0,30,5,62,13,Toronto Maple Leafs,7,0,3,4,3,42,13,144,True
1967,12,13,6,Boston Bruins,7,2,1,1,3,11,12,99,0,Montreal Canadiens,2,0,2,3,3,26,11,101,False
1967,12,13,11,Chicago Black Hawks,8,2,3,5,0,30,2,82,10,New York Rangers,4,0,3,4,2,31,14,134,True
1967,12,13,24,Minnesota North Stars,4,0,7,10,4,42,7,69,22,Los Angeles Kings,6,2,3,5,1,23,2,32,True
1967,12,13,21,St. Louis Blues,3,1,2,3,1,31,6,63,19,Oakland Seals,4,0,0,0,1,21,2,42,True
1967,12,13,13,Toronto Maple Leafs,6,0,1,2,3,37,12,134,20,Pittsburgh Penguins,5,0,4,6,5,18,7,33,False
1967,12,14,16,Detroit Red Wings,6,2,3,5,2,28,10,86,11,Chicago Black Hawks,8,0,5,10,2,38,4,83,False
1967,12,14,23,Philadelphia Flyers,6,2,0,1,2,34,5,69,21,St. Louis Blues,4,0,3,6,1,24,6,56,False
1967,12,15,22,Los Angeles Kings,5,1,0,0,4,30,5,39,24,Minnesota North Stars,5,1,4,7,0,27,3,54,False
1967,12,15,19,Oakland Seals,3,0,0,2,3,33,4,54,6,Boston Bruins,7,1,2,6,6,45,15,131,True
1967,12,16,22,Los Angeles Kings,4,1,0,0,2,17,3,26,6,Boston Bruins,6,1,1,2,3,33,13,108,False
1967,12,16,0,Montreal Canadiens,2,0,5,11,2,25,10,100,16,Detroit Red Wings,5,2,1,2,3,26,11,84,True
1967,12,16,19,Oakland Seals,4,1,4,7,1,21,2,42,24,Minnesota North Stars,6,1,3,4,0,23,3,50,False
1967,12,16,20,Pittsburgh Penguins,5,1,2,3,1,31,3,46,11,Chicago Black Hawks,9,1,3,4,1,24,4,76,False
1967,12,16,21,St. Louis Blues,5,1,2,2,2,31,7,63,23,Philadelphia Flyers,5,1,2,3,2,32,5,67,False
1967,12,16,13,Toronto Maple Leafs,6,1,1,1,2,30,11,127,10,New York Rangers,4,1,2,3,5,32,13,121,True
1967,12,17,11,Chicago Black Hawks,9,1,1,2,1,29,3,67,13,Toronto Maple Leafs,7,1,4,7,2,37,11,134,True
1967,12,17,16,Detroit Red Wings,5,1,3,5,4,26,12,84,0,Montreal Canadiens,2,1,4,8,3,25,11,92,True
1967,12,17,10,New York Rangers,4,1,2,4,4,48,12,137,21,St. Louis Blues,5,0,0,0,5,32,6,49,True
1967,12,17,23,Philadelphia Flyers,5,1,1,2,0,26,3,61,20,Pittsburgh Penguins,4,1,1,1,1,26,3,41,True
1967,12,19,22,Los Angeles Kings,3,1,2,4,5,19,6,28,19,Oakland Seals,3,1,1,0,1,21,2,34,True
1967,12,20,11,Chicago Black Hawks,9,1,2,2,0,29,2,67,6,Boston Bruins,6,1,5,10,4,22,11,106,True
1967,12,20,0,Montreal Canadiens,2,0,6,10,6,25,12,79,13,Toronto Maple Leafs,6,2,0,0,1,32,11,136,True
1967,12,20,10,New York Rangers,4,0,5,7,3,24,11,113,16,Detroit Red Wings,6,2,8,10,6,25,14,83,True
1967,12,20,19,Oakland Seals,3,0,1,0,1,13,3,41,21,St. Louis Blues,5,2,3,6,1,17,6,53,False
1967,12,21,22,Los Angeles Kings,4,2,3,5,1,20,2,29,20,Pittsburgh Penguins,4,0,0,2,2,22,4,37,True
1967,12,21,23,Philadelphia Flyers,5,1,2,4,1,37,4,72,24,Minnesota North Stars,7,1,1,1,0,28,3,55,True
1967,12,23,11,Chicago Black Hawks,9,2,6,9,3,21,5,66,23,Philadelphia Flyers,5,0,6,12,0,31,3,66,True
1967,12,23,22,Los Angeles Kings,5,1,4,8,1,21,2,30,21,St. Louis Blues,5,1,2,2,1,24,6,60,True
1967,12,23,0,Montreal Canadiens,3,0,5,9,0,27,7,91,19,Oakland Seals,3,1,1,2,2,23,4,51,True
1967,12,23,10,New York Rangers,5,0,2,2,0,27,14,127,6,Boston Bruins,5,2,3,5,0,0,15,107,False
1967,12,23,20,Pittsburgh Penguins,3,1,1,1,4,25,6,40,24,Minnesota North Stars,7,1,0,0,3,27,9,66,True
1967,12,23,13,Toronto Maple Leafs,5,2,0,0,1,11,13,106,16,Detroit Red Wings,6,0,0,0,1,23,9,81,True
1967,12,25,6,Boston Bruins,5,1,4,6,0,41,15,148,19,Oakland Seals,3,1,2,4,2,28,6,56,True
1967,12,25,11,Chicago Black Hawks,9,1,3,5,2,28,7,69,0,Montreal Canadiens,4,1,5,8,2,33,12,117,True
1967,12,25,16,Detroit Red Wings,5,0,1,4,5,40,13,98,13,Toronto Maple Leafs,5,2,5,9,3,39,19,151,False
1967,12,25,24,Minnesota North Stars,6,2,0,0,4,42,10,81,21,St. Louis Blues,5,0,0,0,0,6,4,26,False
1967,12,25,23,Philadelphia Flyers,5,1,2,3,3,28,6,63,10,New York Rangers,4,0,0,0,4,30,18,130,False
1967,12,25,20,Pittsburgh Penguins,3,0,5,6,0,23,2,38,22,Los Angeles Kings,5,2,4,7,0,21,1,30,True
1967,12,27,6,Boston Bruins,6,0,6,9,3,23,18,138,11,Chicago Black Hawks,10,2,3,6,1,31,6,72,True
1967,12,27,10,New York Rangers,4,1,3,5,1,33,15,133,24,Minnesota North Stars,5,0,0,1,6,39,7,55,False
1967,12,27,20,Pittsburgh Penguins,4,2,4,6,3,26,5,41,19,Oakland Seals,2,0,3,5,6,45,10,73,False
1967,12,27,21,St. Louis Blues,6,0,1,0,0,23,4,43,22,Los Angeles Kings,5,2,3,3,0,0,5,40,True
1967,12,27,13,Toronto Maple Leafs,5,1,3,6,4,23,11,135,0,Montreal Canadiens,4,1,1,3,3,34,10,92,False
1967,12,28,16,Detroit Red Wings,5,1,1,2,3,26,11,84,23,Philadelphia Flyers,5,1,1,1,3,35,6,71,True
1967,12,28,0,Montreal Canadiens,5,1,2,3,2,31,9,89,24,Minnesota North Stars,5,1,3,5,1,16,4,57,True
1967,12,29,21,St. Louis Blues,7,1,4,6,2,19,6,39,20,Pittsburgh Penguins,4,1,0,0,0,24,2,39,True
1967,12,30,22,Los Angeles Kings,4,0,2,3,4,31,9,77,23,Philadelphia Flyers,4,2,3,4,5,38,8,74,False
1967,12,30,24,Minnesota North Stars,5,0,2,4,3,41,9,82,6,Boston Bruins,6,1,7,12,2,22,17,137,True
1967,12,30,0,Montreal Canadiens,6,1,6,8,2,28,14,111,19,Oakland Seals,3,1,0,0,0,34,4,62,True
1967,12,30,10,New York Rangers,4,0,3,5,5,28,15,123,11,Chicago Black Hawks,9,2,2,3,6,20,11,57,False
1967,12,30,20,Pittsburgh Penguins,4,0,1,1,2,30,4,45,16,Detroit Red Wings,5,2,5,7,3,14,11,72,False
1967,12,30,13,Toronto Maple Leafs,4,0,2,3,2,34,11,152,21,St. Louis Blues,7,1,2,3,0,0,5,41,True
1967,12,31,11,Chicago Black Hawks,9,1,3,7,3,28,8,65,19,Oakland Seals,2,0,0,0,2,40,6,68,True
1967,12,31,16,Detroit Red Wings,5,0,5,7,2,27,10,85,6,Boston Bruins,5,2,4,3,5,25,20,140,True
