Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1930,12,16,6,Boston Bruins,6,1,6,3,3,0,3,0,15,Detroit Falcons,3,0,0,0,3,0,3,0,True
1930,12,16,11,Chicago Black Hawks,7,1,0,0,2,0,2,0,2,Ottawa Senators,4,1,4,5,5,0,5,0,True
1930,12,16,9,New York Americans,5,1,1,1,1,0,4,0,14,Philadelphia Quakers,1,0,2,1,0,0,3,0,True
1930,12,18,15,Detroit Falcons,3,0,2,1,3,0,3,0,2,Ottawa Senators,3,1,2,1,4,0,4,0,True
1930,12,18,0,Montreal Canadiens,7,1,1,1,1,0,5,0,11,Chicago Black Hawks,7,1,4,4,2,0,2,0,False
1930,12,18,10,New York Rangers,5,0,3,4,0,0,0,0,6,Boston Bruins,7,2,4,2,2,0,2,0,False
1930,12,18,13,Toronto Maple Leafs,6,2,2,3,2,0,9,0,7,Montreal Maroons,6,0,2,0,1,0,4,0,False
1930,12,20,6,Boston Bruins,7,2,4,4,2,0,2,0,10,New York Rangers,4,0,2,3,4,0,4,0,False
1930,12,20,7,Montreal Maroons,7,0,2,0,0,0,4,0,14,Philadelphia Quakers,1,0,0,0,0,0,3,0,True
1930,12,20,13,Toronto Maple Leafs,5,1,1,1,7,0,9,0,11,Chicago Black Hawks,7,1,0,0,0,0,0,0,True
1930,12,21,9,New York Americans,5,1,3,5,0,0,3,0,15,Detroit Falcons,4,0,3,3,0,0,0,0,True
1930,12,23,7,Montreal Maroons,8,1,5,4,1,0,5,0,13,Toronto Maple Leafs,5,1,3,4,1,0,3,0,False
1930,12,23,10,New York Rangers,5,0,2,0,2,0,2,0,0,Montreal Canadiens,6,2,0,0,0,0,8,0,True
1930,12,23,14,Philadelphia Quakers,1,0,1,1,3,0,8,0,11,Chicago Black Hawks,6,0,1,1,3,0,3,0,False
1930,12,25,6,Boston Bruins,7,1,2,3,2,0,2,0,14,Philadelphia Quakers,1,0,2,1,3,0,8,0,True
1930,12,25,15,Detroit Falcons,3,0,4,3,6,0,6,0,13,Toronto Maple Leafs,5,1,6,3,2,0,6,0,True
1930,12,25,9,New York Americans,6,1,6,8,4,0,15,0,7,Montreal Maroons,8,1,4,3,1,0,8,0,True
1930,12,25,2,Ottawa Senators,2,0,0,0,3,0,3,0,10,New York Rangers,5,2,5,2,1,0,1,0,False
1930,12,27,0,Montreal Canadiens,6,2,1,1,5,0,10,0,2,Ottawa Senators,2,0,1,0,2,0,6,0,True
1930,12,28,11,Chicago Black Hawks,6,1,3,1,2,0,2,0,13,Toronto Maple Leafs,4,1,1,3,4,0,14,0,False
1930,12,28,15,Detroit Falcons,4,0,10,4,1,0,1,0,7,Montreal Maroons,7,1,1,0,2,0,9,0,False
1930,12,28,10,New York Rangers,6,2,4,3,1,0,1,0,14,Philadelphia Quakers,0,0,0,0,8,0,13,0,True
1930,12,30,6,Boston Bruins,7,2,5,6,0,0,0,0,2,Ottawa Senators,1,0,5,3,8,0,12,0,True
1930,12,30,7,Montreal Maroons,7,1,2,1,2,0,9,0,0,Montreal Canadiens,7,1,8,5,5,0,10,0,False
1930,12,30,9,New York Americans,7,2,2,4,1,0,12,0,10,New York Rangers,7,0,4,3,2,0,2,0,False
1931,1,1,11,Chicago Black Hawks,5,1,2,4,3,0,3,0,14,Philadelphia Quakers,0,0,2,4,4,0,9,0,True
1931,1,1,10,New York Rangers,7,1,2,3,2,0,2,0,6,Boston Bruins,8,1,10,7,3,0,3,0,False
1931,1,1,2,Ottawa Senators,1,1,3,3,4,0,11,0,7,Montreal Maroons,6,1,1,1,1,0,8,0,False
1931,1,1,13,Toronto Maple Leafs,5,1,3,2,2,0,12,0,9,New York Americans,7,1,2,3,2,0,13,0,True
1931,1,3,7,Montreal Maroons,6,0,3,2,2,0,9,0,6,Boston Bruins,8,2,4,2,3,0,3,0,True
1931,1,3,14,Philadelphia Quakers,0,0,3,3,10,0,15,0,2,Ottawa Senators,1,2,2,1,3,0,10,0,False
1931,1,3,13,Toronto Maple Leafs,5,0,2,3,0,0,10,0,0,Montreal Canadiens,7,2,1,1,1,0,7,0,True
1931,1,4,11,Chicago Black Hawks,6,1,10,11,3,0,3,0,15,Detroit Falcons,4,1,2,1,2,0,2,0,False
1931,1,4,9,New York Americans,6,2,0,0,2,0,13,0,14,Philadelphia Quakers,0,0,4,4,5,0,10,0,True
1931,1,6,6,Boston Bruins,7,0,3,1,5,0,5,0,11,Chicago Black Hawks,5,2,1,1,2,0,2,0,True
1931,1,6,0,Montreal Canadiens,6,0,1,0,2,0,6,0,15,Detroit Falcons,5,1,2,0,1,0,1,0,False
1931,1,6,10,New York Rangers,7,0,3,1,4,0,4,0,7,Montreal Maroons,7,2,5,3,3,0,10,0,True
1931,1,6,2,Ottawa Senators,1,1,5,5,4,0,11,0,13,Toronto Maple Leafs,6,1,2,3,1,0,11,0,False
1931,1,8,15,Detroit Falcons,5,1,6,6,2,0,2,0,10,New York Rangers,8,1,5,6,1,0,1,0,False
1931,1,8,9,New York Americans,7,1,5,5,0,0,11,0,0,Montreal Canadiens,5,1,2,2,6,0,10,0,False
1931,1,8,2,Ottawa Senators,1,0,2,1,7,0,9,0,6,Boston Bruins,7,2,4,4,2,0,2,0,False
1931,1,8,14,Philadelphia Quakers,0,0,0,0,5,0,10,0,11,Chicago Black Hawks,4,2,2,1,5,0,5,0,False
1931,1,8,13,Toronto Maple Leafs,6,1,2,2,2,0,12,0,7,Montreal Maroons,6,1,1,1,5,0,12,0,True
1931,1,10,0,Montreal Canadiens,5,1,2,1,1,0,7,0,13,Toronto Maple Leafs,7,1,1,1,0,0,10,0,True
1931,1,10,14,Philadelphia Quakers,0,0,0,0,4,0,9,0,7,Montreal Maroons,5,1,0,0,1,0,8,0,True
1931,1,11,15,Detroit Falcons,5,0,0,1,1,0,1,0,6,Boston Bruins,8,2,4,4,1,0,1,0,False
1931,1,11,10,New York Rangers,8,1,1,1,0,0,0,0,11,Chicago Black Hawks,5,1,4,5,0,0,0,0,False
1931,1,13,6,Boston Bruins,8,1,4,2,1,0,1,0,10,New York Rangers,7,1,0,0,2,0,2,0,False
1931,1,13,7,Montreal Maroons,4,2,3,1,4,0,11,0,15,Detroit Falcons,4,0,1,2,4,0,4,0,True
1931,1,13,9,New York Americans,7,1,1,1,2,0,13,0,11,Chicago Black Hawks,6,1,2,2,0,0,0,0,False
1931,1,13,14,Philadelphia Quakers,1,0,4,4,1,0,4,0,0,Montreal Canadiens,5,1,6,6,1,0,6,0,False
1931,1,15,11,Chicago Black Hawks,6,1,1,1,0,0,0,0,6,Boston Bruins,7,1,2,2,2,0,2,0,True
1931,1,15,0,Montreal Canadiens,5,2,2,1,1,0,6,0,7,Montreal Maroons,4,0,6,5,1,0,8,0,True
1931,1,15,10,New York Rangers,8,1,2,3,2,0,2,0,13,Toronto Maple Leafs,7,1,1,2,6,0,16,0,False
1931,1,15,2,Ottawa Senators,1,2,1,0,0,0,3,0,9,New York Americans,6,0,0,0,1,0,13,0,False
1931,1,17,7,Montreal Maroons,4,2,1,1,4,0,11,0,2,Ottawa Senators,1,0,1,1,3,0,5,0,True
1931,1,17,14,Philadelphia Quakers,1,0,1,0,2,0,5,0,15,Detroit Falcons,4,2,1,1,6,0,6,0,False
1931,1,17,13,Toronto Maple Leafs,8,1,1,1,1,0,11,0,0,Montreal Canadiens,6,1,4,2,1,0,6,0,True
1931,1,18,11,Chicago Black Hawks,6,2,2,1,0,0,0,0,10,New York Rangers,7,0,1,2,1,0,1,0,True
1931,1,18,9,New York Americans,6,2,2,3,1,0,16,0,15,Detroit Falcons,5,0,5,5,2,0,2,0,False
1931,1,20,6,Boston Bruins,6,2,0,0,2,0,2,0,2,Ottawa Senators,1,0,2,3,3,0,5,0,True
1931,1,20,15,Detroit Falcons,5,2,2,1,2,0,2,0,14,Philadelphia Quakers,1,0,2,1,3,0,8,0,True
1931,1,20,10,New York Rangers,6,1,1,1,2,0,2,0,0,Montreal Canadiens,6,1,1,2,3,0,9,0,False
1931,1,22,11,Chicago Black Hawks,7,2,2,2,1,0,1,0,14,Philadelphia Quakers,1,0,2,1,5,0,10,0,True
1931,1,22,7,Montreal Maroons,5,0,3,2,2,0,9,0,13,Toronto Maple Leafs,8,2,3,4,1,0,11,0,False
1931,1,22,9,New York Americans,5,1,2,2,2,0,17,0,6,Boston Bruins,7,1,4,2,2,0,2,0,True
1931,1,22,2,Ottawa Senators,1,0,2,2,2,0,6,0,0,Montreal Canadiens,7,2,3,0,2,0,7,0,False
1931,1,24,0,Montreal Canadiens,7,1,3,3,0,0,5,0,9,New York Americans,5,1,2,3,1,0,16,0,True
1931,1,24,14,Philadelphia Quakers,1,0,2,2,5,0,10,0,6,Boston Bruins,6,2,1,2,2,0,2,0,False
1931,1,24,13,Toronto Maple Leafs,8,2,4,6,2,0,12,0,2,Ottawa Senators,1,0,0,0,4,0,7,0,True
1931,1,25,11,Chicago Black Hawks,7,0,5,4,2,0,2,0,7,Montreal Maroons,4,2,2,4,4,0,11,0,False
1931,1,25,10,New York Rangers,5,2,2,3,3,0,3,0,15,Detroit Falcons,6,0,5,5,2,0,2,0,False
1931,1,27,6,Boston Bruins,6,2,4,2,2,0,2,0,14,Philadelphia Quakers,1,0,2,2,4,0,9,0,False
1931,1,27,15,Detroit Falcons,6,0,1,0,0,0,0,0,7,Montreal Maroons,5,2,3,2,2,0,9,0,False
1931,1,27,9,New York Americans,4,0,1,1,6,0,21,0,13,Toronto Maple Leafs,9,2,5,8,2,0,12,0,True
1931,1,29,0,Montreal Canadiens,7,2,6,5,1,0,7,0,14,Philadelphia Quakers,2,0,3,1,3,0,8,0,True
1931,1,29,10,New York Rangers,4,1,0,0,1,0,1,0,6,Boston Bruins,5,1,3,2,3,0,3,0,False
1931,1,29,2,Ottawa Senators,1,0,2,1,3,0,8,0,13,Toronto Maple Leafs,8,2,2,2,3,0,13,0,False
1931,1,31,7,Montreal Maroons,5,1,2,0,1,0,8,0,10,New York Rangers,3,1,3,2,4,0,4,0,False
1931,1,31,13,Toronto Maple Leafs,8,1,3,2,2,0,12,0,14,Philadelphia Quakers,2,1,1,1,7,0,12,0,True
1931,2,1,11,Chicago Black Hawks,7,2,1,3,3,0,3,0,0,Montreal Canadiens,8,0,7,6,1,0,7,0,False
1931,2,1,15,Detroit Falcons,6,1,1,1,2,0,2,0,13,Toronto Maple Leafs,8,1,3,4,2,0,12,0,True
1931,2,1,9,New York Americans,4,1,3,4,2,0,17,0,2,Ottawa Senators,1,1,1,3,5,0,8,0,True
1931,2,3,6,Boston Bruins,6,2,4,2,3,0,3,0,15,Detroit Falcons,6,0,2,3,0,0,0,0,True
1931,2,3,0,Montreal Canadiens,9,1,4,2,2,0,8,0,13,Toronto Maple Leafs,7,1,0,0,2,0,12,0,True
1931,2,3,10,New York Rangers,4,2,2,3,2,0,2,0,7,Montreal Maroons,4,0,2,1,2,0,9,0,True
1931,2,3,2,Ottawa Senators,1,0,3,3,3,0,7,0,9,New York Americans,5,2,4,6,2,0,17,0,False
1931,2,5,11,Chicago Black Hawks,6,2,2,3,4,0,4,0,14,Philadelphia Quakers,2,0,2,2,3,0,8,0,True
1931,2,5,7,Montreal Maroons,4,0,0,0,3,0,10,0,0,Montreal Canadiens,9,2,2,2,1,0,7,0,False
1931,2,5,9,New York Americans,6,1,4,2,2,0,17,0,10,New York Rangers,4,1,3,2,0,0,0,0,False
1931,2,5,2,Ottawa Senators,0,1,2,2,4,0,8,0,15,Detroit Falcons,5,1,2,2,7,0,7,0,True
1931,2,7,0,Montreal Canadiens,9,1,4,2,4,0,10,0,6,Boston Bruins,6,1,7,6,2,0,2,0,False
1931,2,7,13,Toronto Maple Leafs,6,1,1,1,2,0,12,0,9,New York Americans,5,1,0,0,2,0,17,0,True
1931,2,8,15,Detroit Falcons,5,1,4,4,5,0,5,0,2,Ottawa Senators,1,1,5,6,4,0,8,0,True
1931,2,8,10,New York Rangers,4,0,2,1,0,0,0,0,11,Chicago Black Hawks,7,2,6,7,1,0,1,0,False
1931,2,10,6,Boston Bruins,6,1,2,3,1,0,1,0,11,Chicago Black Hawks,8,1,3,2,2,0,2,0,True
1931,2,10,7,Montreal Maroons,4,1,2,4,4,0,11,0,9,New York Americans,5,1,0,0,2,0,17,0,False
1931,2,10,14,Philadelphia Quakers,2,0,1,2,6,0,11,0,10,New York Rangers,4,2,2,0,3,0,3,0,False
1931,2,12,15,Detroit Falcons,6,1,2,1,0,0,0,0,10,New York Rangers,4,1,3,3,1,0,1,0,False
1931,2,12,2,Ottawa Senators,1,0,0,0,2,0,6,0,11,Chicago Black Hawks,7,2,1,2,2,0,2,0,False
1931,2,14,7,Montreal Maroons,4,1,4,2,2,0,7,0,6,Boston Bruins,6,1,2,1,1,0,1,0,False
1931,2,14,14,Philadelphia Quakers,1,0,1,0,3,0,8,0,9,New York Americans,6,2,4,2,2,0,17,0,False
1931,2,14,13,Toronto Maple Leafs,7,0,2,3,0,0,10,0,15,Detroit Falcons,6,2,1,1,1,0,1,0,False
1931,2,15,11,Chicago Black Hawks,7,2,3,3,2,0,2,0,10,New York Rangers,5,0,1,1,1,0,1,0,False
1931,2,15,9,New York Americans,6,0,1,2,1,0,16,0,0,Montreal Canadiens,8,2,1,1,2,0,7,0,False
1931,2,17,6,Boston Bruins,7,0,4,2,2,0,2,0,9,New York Americans,6,2,0,0,2,0,17,0,True
1931,2,17,15,Detroit Falcons,6,2,1,0,1,0,1,0,14,Philadelphia Quakers,1,0,1,1,1,0,6,0,False
1931,2,17,0,Montreal Canadiens,8,2,2,4,0,0,6,0,7,Montreal Maroons,3,0,2,2,4,0,9,0,True
1931,2,17,10,New York Rangers,6,2,2,1,1,0,1,0,2,Ottawa Senators,1,0,2,1,4,0,7,0,False
1931,2,19,6,Boston Bruins,8,1,2,3,0,0,0,0,0,Montreal Canadiens,9,1,2,0,0,0,6,0,False
1931,2,19,9,New York Americans,5,2,0,0,2,0,17,0,7,Montreal Maroons,3,0,0,0,2,0,7,0,True
1931,2,19,13,Toronto Maple Leafs,6,2,1,2,1,0,11,0,2,Ottawa Senators,2,0,5,5,4,0,7,0,False
1931,2,20,11,Chicago Black Hawks,6,0,1,2,2,0,2,0,15,Detroit Falcons,5,2,0,0,2,0,2,0,False
1931,2,21,0,Montreal Canadiens,9,2,1,1,1,0,7,0,9,New York Americans,6,0,4,6,2,0,17,0,True
1931,2,21,2,Ottawa Senators,3,0,2,4,1,0,4,0,7,Montreal Maroons,2,2,2,2,2,0,9,0,False
1931,2,21,13,Toronto Maple Leafs,5,0,1,0,2,0,12,0,6,Boston Bruins,7,2,1,0,1,0,1,0,True
1931,2,22,15,Detroit Falcons,5,2,5,7,4,0,4,0,11,Chicago Black Hawks,5,0,3,5,5,0,5,0,False
1931,2,22,10,New York Rangers,6,2,4,7,5,0,5,0,14,Philadelphia Quakers,2,0,2,2,0,0,5,0,True
1931,2,24,7,Montreal Maroons,3,2,3,3,4,0,10,0,11,Chicago Black Hawks,5,0,1,0,1,0,1,0,True
1931,2,24,9,New York Americans,5,1,4,2,6,0,21,0,13,Toronto Maple Leafs,5,1,4,6,2,0,12,0,False
1931,2,24,14,Philadelphia Quakers,2,1,1,2,6,0,11,0,6,Boston Bruins,7,1,2,1,4,0,4,0,False
1931,2,26,0,Montreal Canadiens,9,0,6,7,4,0,9,0,15,Detroit Falcons,4,2,1,0,1,0,1,0,True
1931,2,26,10,New York Rangers,7,0,6,9,1,0,1,0,13,Toronto Maple Leafs,5,2,1,2,1,0,11,0,True
1931,2,26,2,Ottawa Senators,3,0,3,5,3,0,6,0,9,New York Americans,4,2,1,1,1,0,16,0,True
1931,2,28,7,Montreal Maroons,3,1,3,3,2,0,8,0,14,Philadelphia Quakers,2,1,1,2,5,0,10,0,True
1931,2,28,13,Toronto Maple Leafs,5,1,1,1,4,0,14,0,0,Montreal Canadiens,9,1,5,6,0,0,8,0,False
1931,3,1,11,Chicago Black Hawks,4,2,3,3,3,0,3,0,2,Ottawa Senators,4,0,4,5,2,0,5,0,True
1931,3,1,15,Detroit Falcons,4,1,0,0,5,0,5,0,9,New York Americans,3,1,2,2,4,0,19,0,False
1931,3,3,6,Boston Bruins,7,1,5,0,1,0,1,0,10,New York Rangers,8,1,4,6,1,0,1,0,True
1931,3,3,2,Ottawa Senators,4,0,0,0,5,0,8,0,0,Montreal Canadiens,9,2,5,3,5,0,10,0,False
1931,3,3,14,Philadelphia Quakers,2,1,1,0,4,0,9,0,13,Toronto Maple Leafs,4,1,5,9,5,0,15,0,False
1931,3,5,11,Chicago Black Hawks,5,2,5,6,0,0,0,0,9,New York Americans,4,0,1,3,1,0,16,0,True
1931,3,5,0,Montreal Canadiens,9,1,1,0,0,0,5,0,10,New York Rangers,7,1,1,2,4,0,4,0,False
1931,3,5,13,Toronto Maple Leafs,4,2,5,4,1,0,11,0,7,Montreal Maroons,3,0,4,2,1,0,7,0,False
1931,3,7,6,Boston Bruins,8,1,4,2,1,0,1,0,14,Philadelphia Quakers,1,1,1,0,5,0,10,0,True
1931,3,7,7,Montreal Maroons,4,2,6,4,5,0,11,0,2,Ottawa Senators,4,0,0,0,1,0,4,0,True
1931,3,7,13,Toronto Maple Leafs,4,1,5,9,6,0,16,0,10,New York Rangers,7,1,2,2,1,0,1,0,True
1931,3,8,15,Detroit Falcons,3,1,1,2,2,0,2,0,0,Montreal Canadiens,8,1,0,0,2,0,7,0,False
1931,3,8,9,New York Americans,4,0,1,0,1,0,16,0,11,Chicago Black Hawks,6,2,1,1,0,0,0,0,True
1931,3,10,6,Boston Bruins,8,1,7,8,2,0,2,0,13,Toronto Maple Leafs,5,1,5,5,2,0,12,0,False
1931,3,10,0,Montreal Canadiens,8,1,2,2,0,0,5,0,11,Chicago Black Hawks,5,1,1,1,2,0,2,0,True
1931,3,10,10,New York Rangers,6,1,2,1,5,0,5,0,15,Detroit Falcons,3,1,0,0,2,0,2,0,True
1931,3,10,2,Ottawa Senators,4,2,2,2,6,0,9,0,14,Philadelphia Quakers,1,0,2,2,7,0,12,0,True
1931,3,12,11,Chicago Black Hawks,4,1,1,2,2,0,2,0,6,Boston Bruins,7,1,2,2,3,0,3,0,True
1931,3,12,7,Montreal Maroons,5,0,6,6,2,0,8,0,0,Montreal Canadiens,9,2,2,2,1,0,6,0,True
1931,3,12,9,New York Americans,4,1,2,3,1,0,16,0,2,Ottawa Senators,4,1,5,6,3,0,6,0,True
1931,3,12,14,Philadelphia Quakers,1,1,3,4,5,0,10,0,15,Detroit Falcons,3,1,2,2,3,0,3,0,True
1931,3,14,0,Montreal Canadiens,8,2,1,0,3,0,7,0,2,Ottawa Senators,4,0,0,0,2,0,5,0,False
1931,3,14,14,Philadelphia Quakers,2,1,7,10,5,0,10,0,7,Montreal Maroons,6,1,2,3,0,0,6,0,False
1931,3,15,11,Chicago Black Hawks,5,0,3,5,2,0,2,0,13,Toronto Maple Leafs,5,2,3,4,3,0,13,0,False
1931,3,15,15,Detroit Falcons,2,0,5,4,7,0,7,0,6,Boston Bruins,6,2,2,1,3,0,3,0,True
1931,3,15,10,New York Rangers,7,2,3,2,2,0,2,0,9,New York Americans,4,0,2,3,0,0,15,0,False
1931,3,17,6,Boston Bruins,5,1,3,2,5,0,5,0,15,Detroit Falcons,3,1,5,7,2,0,2,0,True
1931,3,17,7,Montreal Maroons,7,0,3,1,2,0,8,0,9,New York Americans,5,2,0,0,0,0,15,0,False
