Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1978, 10, 14,22, Pittsburgh Penguins, 3, 0, 2, 4, 8, 38, 21, 90,7, Boston Bruins, 5, 2, 7, 12, 2, 16, 11, 90,False
1978, 10, 14,13, Toronto Maple Leafs, 3, 0, 3, 5, 2, 40, 4, 67,29, New York Islanders, 7, 2, 2, 4, 2, 28, 4, 66,True
1978, 10, 14,31, Washington Capitals, 6, 2, 3, 3, 3, 35, 7, 112,30, Atlanta Flames, 7, 0, 3, 6, 3, 37, 15, 102,False
1978, 10, 15,7, Boston Bruins, 6, 2, 4, 5, 4, 34, 13, 108,13, Toronto Maple Leafs, 4, 0, 10, 18, 1, 38, 10, 92,True
1978, 10, 15,28, Buffalo Sabres, 4, 0, 5, 7, 2, 44, 7, 81,17, Detroit Red Wings, 4, 2, 1, 0, 5, 14, 17, 98,False
1978, 10, 15,12, Chicago Black Hawks, 4, 1, 3, 8, 4, 33, 10, 94,26, Vancouver Canucks, 3, 1, 8, 13, 4, 23, 14, 92,False
1978, 10, 15,11, New York Rangers, 4, 1, 2, 7, 3, 25, 13, 127,33, Colorado Rockies, 4, 1, 1, 3, 7, 23, 21, 100,True
1978, 10, 15,21, Philadelphia Flyers, 8, 0, 3, 3, 1, 28, 8, 70,1, Montreal Canadiens, 9, 2, 5, 8, 2, 24, 4, 44,False
1978, 10, 17,30, Atlanta Flames, 7, 1, 6, 8, 3, 24, 15, 89,33, Colorado Rockies, 4, 1, 2, 2, 3, 30, 17, 107,True
1978, 10, 17,29, New York Islanders, 6, 0, 7, 14, 5, 21, 10, 38,1, Montreal Canadiens, 9, 2, 3, 5, 2, 37, 4, 57,True
1978, 10, 17,23, St. Louis Blues, 5, 0, 2, 4, 8, 36, 23, 165,26, Vancouver Canucks, 4, 2, 3, 6, 3, 30, 13, 99,True
1978, 10, 18,25, Los Angeles Kings, 5, 0, 6, 11, 2, 22, 5, 54,7, Boston Bruins, 7, 2, 4, 7, 2, 18, 11, 92,False
1978, 10, 18,24, Minnesota North Stars, 3, 1, 3, 4, 5, 29, 19, 149,26, Vancouver Canucks, 4, 1, 6, 12, 4, 38, 18, 103,True
1978, 10, 18,11, New York Rangers, 4, 2, 4, 6, 5, 38, 11, 115,17, Detroit Red Wings, 4, 0, 3, 6, 2, 27, 14, 111,False
1978, 10, 18,22, Pittsburgh Penguins, 3, 0, 4, 4, 4, 26, 17, 78,29, New York Islanders, 7, 2, 3, 6, 1, 25, 6, 42,False
1978, 10, 18,13, Toronto Maple Leafs, 4, 1, 2, 3, 7, 27, 13, 80,28, Buffalo Sabres, 3, 1, 2, 3, 3, 34, 8, 71,True
1978, 10, 18,31, Washington Capitals, 6, 0, 3, 5, 3, 44, 10, 104,12, Chicago Black Hawks, 4, 2, 4, 5, 3, 23, 9, 84,False
1978, 10, 19,28, Buffalo Sabres, 3, 1, 0, 0, 2, 35, 7, 72,13, Toronto Maple Leafs, 4, 1, 2, 3, 4, 26, 6, 74,True
1978, 10, 19,12, Chicago Black Hawks, 5, 2, 4, 9, 2, 25, 8, 86,24, Minnesota North Stars, 4, 0, 8, 9, 1, 20, 8, 120,True
1978, 10, 19,17, Detroit Red Wings, 5, 1, 3, 5, 2, 22, 15, 117,11, New York Rangers, 3, 1, 2, 3, 1, 13, 9, 101,False
1978, 10, 19,21, Philadelphia Flyers, 7, 1, 2, 4, 3, 24, 10, 66,22, Pittsburgh Penguins, 3, 1, 2, 6, 5, 33, 18, 85,True
1978, 10, 20,30, Atlanta Flames, 7, 0, 8, 12, 2, 26, 12, 86,1, Montreal Canadiens, 8, 2, 1, 2, 3, 24, 5, 44,True
1978, 10, 20,33, Colorado Rockies, 4, 2, 1, 2, 5, 19, 17, 78,23, St. Louis Blues, 5, 0, 8, 15, 6, 31, 21, 160,False
1978, 10, 20,26, Vancouver Canucks, 4, 0, 2, 4, 7, 50, 13, 81,7, Boston Bruins, 7, 2, 3, 7, 2, 28, 12, 106,False
1978, 10, 20,31, Washington Capitals, 6, 1, 2, 1, 6, 27, 11, 91,25, Los Angeles Kings, 4, 1, 2, 3, 3, 26, 7, 64,False
1978, 10, 21,17, Detroit Red Wings, 5, 2, 2, 2, 3, 33, 15, 112,24, Minnesota North Stars, 3, 0, 2, 6, 6, 29, 13, 129,False
1978, 10, 21,29, New York Islanders, 7, 1, 5, 9, 3, 38, 8, 55,11, New York Rangers, 3, 1, 3, 5, 3, 24, 10, 119,True
1978, 10, 21,22, Pittsburgh Penguins, 3, 0, 1, 2, 3, 28, 16, 80,31, Washington Capitals, 5, 2, 4, 6, 4, 31, 11, 86,True
1978, 10, 21,23, St. Louis Blues, 6, 1, 5, 6, 5, 41, 20, 170,33, Colorado Rockies, 3, 1, 5, 7, 3, 9, 17, 86,False
1978, 10, 21,13, Toronto Maple Leafs, 4, 1, 0, 0, 0, 21, 3, 81,21, Philadelphia Flyers, 8, 1, 3, 6, 1, 25, 8, 67,True
1978, 10, 22,12, Chicago Black Hawks, 5, 1, 5, 9, 2, 34, 8, 95,7, Boston Bruins, 7, 1, 5, 4, 1, 23, 12, 108,True
1978, 10, 22,1, Montreal Canadiens, 7, 2, 5, 7, 2, 20, 9, 58,25, Los Angeles Kings, 5, 0, 6, 11, 4, 33, 9, 62,True
1978, 10, 22,11, New York Rangers, 3, 1, 3, 4, 2, 31, 9, 85,13, Toronto Maple Leafs, 4, 1, 2, 3, 1, 33, 3, 84,True
1978, 10, 22,21, Philadelphia Flyers, 7, 2, 0, 1, 2, 26, 9, 68,30, Atlanta Flames, 7, 0, 7, 10, 5, 37, 13, 98,False
1978, 10, 22,26, Vancouver Canucks, 4, 1, 1, 1, 0, 0, 11, 56,28, Buffalo Sabres, 4, 1, 1, 2, 0, 19, 5, 56,True
1978, 10, 24,30, Atlanta Flames, 7, 1, 5, 8, 2, 40, 10, 101,25, Los Angeles Kings, 5, 1, 4, 6, 8, 42, 13, 71,True
1978, 10, 24,29, New York Islanders, 8, 0, 5, 6, 3, 25, 8, 42,21, Philadelphia Flyers, 6, 2, 2, 3, 3, 26, 12, 65,False
1978, 10, 24,23, St. Louis Blues, 5, 0, 3, 5, 4, 32, 19, 161,7, Boston Bruins, 7, 2, 5, 8, 6, 38, 20, 124,False
1978, 10, 25,12, Chicago Black Hawks, 5, 2, 5, 9, 5, 28, 11, 89,31, Washington Capitals, 5, 0, 1, 2, 6, 22, 12, 100,False
1978, 10, 25,17, Detroit Red Wings, 5, 1, 6, 7, 4, 24, 16, 103,33, Colorado Rockies, 4, 1, 5, 9, 5, 27, 17, 105,True
1978, 10, 25,24, Minnesota North Stars, 4, 0, 4, 6, 4, 27, 15, 129,7, Boston Bruins, 7, 2, 7, 11, 1, 8, 10, 89,False
1978, 10, 25,11, New York Rangers, 4, 2, 6, 11, 2, 26, 9, 80,26, Vancouver Canucks, 5, 0, 3, 5, 2, 28, 13, 84,True
1978, 10, 25,22, Pittsburgh Penguins, 3, 1, 5, 9, 1, 38, 14, 90,23, St. Louis Blues, 4, 1, 2, 3, 6, 42, 22, 162,False
1978, 10, 25,13, Toronto Maple Leafs, 4, 0, 2, 3, 0, 24, 7, 86,1, Montreal Canadiens, 7, 2, 9, 13, 7, 38, 11, 58,False
1978, 10, 26,25, Los Angeles Kings, 4, 1, 2, 4, 0, 0, 12, 69,28, Buffalo Sabres, 4, 1, 2, 1, 3, 19, 8, 56,True
1978, 10, 26,21, Philadelphia Flyers, 6, 1, 4, 7, 5, 23, 13, 58,13, Toronto Maple Leafs, 4, 1, 4, 6, 4, 41, 11, 103,True
1978, 10, 27,30, Atlanta Flames, 7, 1, 7, 14, 2, 21, 13, 83,29, New York Islanders, 7, 1, 4, 7, 5, 13, 9, 36,True
1978, 10, 27,33, Colorado Rockies, 3, 1, 4, 8, 5, 31, 17, 109,17, Detroit Red Wings, 5, 1, 5, 10, 2, 17, 16, 109,False
1978, 10, 28,17, Detroit Red Wings, 5, 0, 5, 7, 4, 30, 16, 131,12, Chicago Black Hawks, 4, 2, 4, 5, 2, 24, 8, 85,True
1978, 10, 28,25, Los Angeles Kings, 5, 1, 6, 11, 0, 18, 10, 83,31, Washington Capitals, 6, 1, 2, 5, 2, 31, 8, 109,True
1978, 10, 28,24, Minnesota North Stars, 4, 1, 2, 2, 1, 6, 13, 120,33, Colorado Rockies, 3, 1, 2, 3, 3, 28, 17, 106,False
1978, 10, 28,1, Montreal Canadiens, 7, 1, 4, 6, 4, 20, 8, 50,11, New York Rangers, 5, 1, 6, 12, 5, 20, 9, 82,False
1978, 10, 28,29, New York Islanders, 6, 2, 5, 9, 4, 19, 12, 53,26, Vancouver Canucks, 4, 0, 2, 3, 6, 29, 17, 85,True
1978, 10, 28,22, Pittsburgh Penguins, 2, 0, 6, 8, 6, 32, 19, 84,30, Atlanta Flames, 7, 2, 8, 15, 5, 38, 16, 100,False
1978, 10, 28,23, St. Louis Blues, 5, 0, 6, 13, 7, 33, 21, 159,28, Buffalo Sabres, 4, 2, 0, 0, 2, 29, 11, 61,False
1978, 10, 28,13, Toronto Maple Leafs, 4, 0, 0, 0, 5, 35, 12, 85,7, Boston Bruins, 8, 2, 2, 1, 1, 21, 11, 119,False
1978, 10, 29,12, Chicago Black Hawks, 4, 1, 2, 4, 7, 39, 13, 100,1, Montreal Canadiens, 6, 1, 1, 3, 4, 30, 6, 58,True
1978, 10, 29,11, New York Rangers, 6, 0, 2, 4, 2, 28, 5, 93,22, Pittsburgh Penguins, 2, 2, 2, 4, 3, 23, 16, 75,True
1978, 10, 29,21, Philadelphia Flyers, 6, 2, 5, 6, 4, 19, 8, 60,26, Vancouver Canucks, 4, 0, 2, 3, 5, 25, 16, 78,False
1978, 10, 31,29, New York Islanders, 7, 2, 5, 9, 2, 29, 10, 63,33, Colorado Rockies, 3, 0, 1, 0, 0, 30, 14, 108,True
1978, 10, 31,23, St. Louis Blues, 4, 0, 7, 12, 4, 36, 16, 127,30, Atlanta Flames, 8, 2, 4, 5, 2, 46, 10, 111,False
1978, 11, 1,30, Atlanta Flames, 9, 1, 5, 9, 2, 26, 11, 87,21, Philadelphia Flyers, 5, 1, 2, 5, 0, 25, 8, 70,True
1978, 11, 1,12, Chicago Black Hawks, 5, 1, 4, 7, 1, 36, 7, 97,26, Vancouver Canucks, 5, 1, 5, 5, 2, 35, 13, 88,False
1978, 11, 1,17, Detroit Red Wings, 6, 1, 7, 13, 2, 26, 14, 127,1, Montreal Canadiens, 5, 1, 1, 3, 2, 28, 5, 48,False
1978, 11, 1,25, Los Angeles Kings, 6, 1, 5, 7, 1, 31, 13, 104,13, Toronto Maple Leafs, 4, 1, 3, 2, 5, 23, 12, 72,False
1978, 11, 1,24, Minnesota North Stars, 3, 1, 0, 1, 1, 21, 13, 122,23, St. Louis Blues, 4, 1, 2, 4, 3, 4, 17, 123,True
1978, 11, 1,31, Washington Capitals, 5, 1, 1, 1, 5, 45, 11, 111,22, Pittsburgh Penguins, 2, 1, 2, 4, 0, 0, 16, 85,True
1978, 11, 2,7, Boston Bruins, 8, 0, 5, 6, 3, 35, 13, 133,29, New York Islanders, 7, 2, 6, 14, 8, 30, 13, 55,True
1978, 11, 2,33, Colorado Rockies, 2, 1, 5, 7, 8, 26, 22, 104,11, New York Rangers, 7, 1, 3, 6, 1, 31, 5, 93,False
1978, 11, 2,1, Montreal Canadiens, 6, 2, 4, 6, 3, 20, 4, 41,31, Washington Capitals, 5, 0, 6, 11, 5, 33, 10, 91,True
1978, 11, 2,21, Philadelphia Flyers, 5, 0, 0, 0, 3, 21, 11, 66,28, Buffalo Sabres, 5, 2, 7, 9, 6, 24, 16, 66,False
1978, 11, 3,30, Atlanta Flames, 9, 2, 3, 6, 0, 40, 9, 101,22, Pittsburgh Penguins, 1, 0, 4, 5, 3, 33, 21, 112,True
1978, 11, 3,26, Vancouver Canucks, 5, 0, 1, 1, 0, 21, 11, 74,13, Toronto Maple Leafs, 4, 2, 4, 6, 5, 22, 9, 83,False
1978, 11, 4,7, Boston Bruins, 9, 0, 4, 8, 2, 38, 11, 113,21, Philadelphia Flyers, 4, 2, 3, 5, 4, 29, 11, 74,False
1978, 11, 4,33, Colorado Rockies, 2, 0, 0, 0, 5, 28, 16, 104,13, Toronto Maple Leafs, 4, 2, 3, 6, 2, 34, 5, 92,False
1978, 11, 4,25, Los Angeles Kings, 5, 1, 2, 5, 7, 34, 16, 103,11, New York Rangers, 7, 1, 3, 3, 2, 28, 4, 88,False
1978, 11, 4,24, Minnesota North Stars, 4, 0, 9, 15, 1, 18, 9, 128,28, Buffalo Sabres, 5, 2, 3, 6, 3, 42, 13, 84,True
1978, 11, 4,1, Montreal Canadiens, 6, 1, 4, 6, 1, 21, 3, 39,30, Atlanta Flames, 10, 1, 2, 1, 0, 25, 9, 86,True
1978, 11, 4,29, New York Islanders, 6, 2, 3, 2, 4, 26, 9, 51,31, Washington Capitals, 4, 0, 2, 2, 4, 25, 9, 101,True
1978, 11, 4,22, Pittsburgh Penguins, 1, 0, 0, 0, 1, 19, 19, 98,17, Detroit Red Wings, 5, 2, 1, 2, 2, 39, 16, 135,True
1978, 11, 4,23, St. Louis Blues, 3, 2, 1, 0, 5, 32, 23, 156,12, Chicago Black Hawks, 4, 0, 0, 0, 3, 33, 7, 84,False
1978, 11, 5,7, Boston Bruins, 8, 0, 3, 5, 5, 10, 15, 90,1, Montreal Canadiens, 6, 2, 4, 6, 2, 18, 4, 43,False
1978, 11, 5,28, Buffalo Sabres, 4, 1, 1, 2, 2, 32, 12, 74,24, Minnesota North Stars, 5, 1, 2, 4, 2, 18, 9, 142,True
1978, 11, 5,12, Chicago Black Hawks, 5, 1, 5, 8, 1, 23, 9, 88,23, St. Louis Blues, 3, 1, 5, 7, 5, 23, 23, 147,True
1978, 11, 5,21, Philadelphia Flyers, 4, 1, 6, 9, 3, 29, 10, 72,33, Colorado Rockies, 2, 1, 4, 6, 5, 28, 15, 103,True
1978, 11, 5,26, Vancouver Canucks, 4, 0, 1, 2, 5, 22, 14, 68,11, New York Rangers, 8, 2, 7, 10, 0, 26, 5, 84,False
1978, 11, 5,31, Washington Capitals, 3, 0, 2, 2, 4, 43, 9, 121,17, Detroit Red Wings, 5, 2, 3, 5, 1, 15, 17, 107,False
1978, 11, 7,30, Atlanta Flames, 9, 2, 2, 4, 3, 29, 10, 97,26, Vancouver Canucks, 3, 0, 2, 4, 3, 15, 14, 75,True
1978, 11, 7,29, New York Islanders, 6, 2, 4, 7, 5, 21, 6, 42,24, Minnesota North Stars, 4, 0, 1, 2, 4, 28, 9, 146,True
1978, 11, 7,23, St. Louis Blues, 3, 0, 1, 2, 3, 39, 21, 163,13, Toronto Maple Leafs, 5, 2, 4, 7, 1, 31, 7, 95,False
1978, 11, 8,12, Chicago Black Hawks, 6, 1, 3, 5, 1, 30, 9, 95,13, Toronto Maple Leafs, 5, 1, 5, 9, 4, 37, 6, 80,True
1978, 11, 8,17, Detroit Red Wings, 6, 1, 3, 6, 3, 36, 19, 128,26, Vancouver Canucks, 3, 1, 2, 4, 5, 29, 15, 102,False
1978, 11, 8,25, Los Angeles Kings, 4, 1, 3, 4, 4, 30, 18, 89,21, Philadelphia Flyers, 5, 1, 6, 9, 4, 29, 11, 72,False
1978, 11, 8,11, New York Rangers, 8, 2, 5, 7, 3, 24, 7, 82,24, Minnesota North Stars, 4, 0, 2, 2, 1, 32, 10, 114,False
1978, 11, 8,22, Pittsburgh Penguins, 2, 1, 7, 11, 5, 27, 21, 110,33, Colorado Rockies, 2, 1, 4, 7, 6, 41, 16, 116,True
1978, 11, 8,31, Washington Capitals, 2, 0, 3, 6, 3, 23, 8, 101,1, Montreal Canadiens, 6, 2, 1, 2, 1, 17, 3, 42,False
1978, 11, 9,7, Boston Bruins, 7, 2, 1, 2, 1, 26, 11, 103,31, Washington Capitals, 2, 0, 0, 0, 4, 45, 11, 107,True
1978, 11, 9,28, Buffalo Sabres, 5, 1, 2, 3, 1, 22, 11, 64,22, Pittsburgh Penguins, 3, 1, 6, 9, 3, 31, 19, 118,False
1978, 11, 9,1, Montreal Canadiens, 7, 1, 6, 8, 2, 25, 2, 45,17, Detroit Red Wings, 5, 1, 4, 5, 6, 17, 22, 109,True
1978, 11, 10,30, Atlanta Flames, 9, 2, 4, 7, 2, 27, 11, 94,12, Chicago Black Hawks, 7, 0, 2, 3, 1, 31, 9, 96,True
1978, 11, 10,33, Colorado Rockies, 2, 1, 3, 4, 6, 39, 16, 114,21, Philadelphia Flyers, 5, 1, 5, 8, 3, 25, 10, 68,False
1978, 11, 10,26, Vancouver Canucks, 4, 0, 6, 10, 4, 27, 14, 100,24, Minnesota North Stars, 5, 2, 5, 7, 3, 38, 12, 120,False
1978, 11, 11,17, Detroit Red Wings, 4, 0, 3, 5, 6, 30, 24, 128,7, Boston Bruins, 7, 2, 6, 10, 1, 23, 12, 106,True
1978, 11, 11,25, Los Angeles Kings, 4, 1, 3, 6, 7, 37, 21, 117,24, Minnesota North Stars, 5, 1, 3, 4, 2, 22, 11, 106,True
1978, 11, 11,1, Montreal Canadiens, 8, 2, 8, 13, 0, 20, 3, 42,13, Toronto Maple Leafs, 5, 0, 1, 2, 1, 29, 4, 58,True
1978, 11, 11,29, New York Islanders, 7, 0, 5, 5, 2, 29, 3, 50,30, Atlanta Flames, 9, 2, 5, 8, 3, 26, 12, 93,True
1978, 11, 11,22, Pittsburgh Penguins, 4, 1, 4, 6, 4, 34, 20, 121,11, New York Rangers, 8, 1, 3, 7, 0, 5, 9, 82,False
1978, 11, 11,23, St. Louis Blues, 2, 1, 0, 0, 2, 30, 23, 162,33, Colorado Rockies, 2, 1, 2, 4, 2, 39, 12, 114,True
1978, 11, 11,31, Washington Capitals, 2, 1, 2, 4, 6, 29, 13, 101,28, Buffalo Sabres, 4, 1, 4, 8, 4, 36, 14, 78,False
1978, 11, 12,28, Buffalo Sabres, 5, 1, 2, 3, 0, 25, 10, 67,7, Boston Bruins, 6, 1, 1, 2, 2, 29, 12, 116,False
1978, 11, 12,12, Chicago Black Hawks, 6, 2, 3, 3, 5, 47, 13, 112,25, Los Angeles Kings, 4, 0, 8, 9, 1, 34, 15, 114,False
1978, 11, 12,11, New York Rangers, 8, 0, 2, 3, 2, 24, 10, 124,29, New York Islanders, 7, 2, 4, 4, 1, 17, 3, 43,False
1978, 11, 12,26, Vancouver Canucks, 4, 1, 2, 4, 3, 17, 13, 90,21, Philadelphia Flyers, 6, 1, 2, 3, 2, 24, 9, 67,False
1978, 11, 14,29, New York Islanders, 7, 2, 5, 6, 2, 22, 5, 60,33, Colorado Rockies, 1, 0, 3, 4, 2, 26, 14, 97,False
1978, 11, 14,23, St. Louis Blues, 2, 1, 5, 7, 3, 39, 24, 171,25, Los Angeles Kings, 5, 1, 4, 8, 1, 22, 15, 102,False
1978, 11, 14,31, Washington Capitals, 2, 1, 0, 0, 2, 23, 9, 95,30, Atlanta Flames, 8, 1, 2, 3, 4, 29, 13, 100,True
1978, 11, 15,30, Atlanta Flames, 7, 0, 7, 9, 4, 33, 17, 95,17, Detroit Red Wings, 5, 2, 7, 11, 8, 36, 19, 115,True
1978, 11, 15,33, Colorado Rockies, 2, 0, 2, 4, 4, 22, 14, 98,1, Montreal Canadiens, 8, 2, 3, 6, 2, 29, 5, 51,False
1978, 11, 15,24, Minnesota North Stars, 5, 1, 1, 3, 8, 30, 17, 114,31, Washington Capitals, 3, 1, 8, 13, 5, 20, 8, 65,False
1978, 11, 15,11, New York Rangers, 8, 2, 2, 6, 5, 24, 13, 121,12, Chicago Black Hawks, 5, 0, 1, 2, 4, 29, 12, 94,True
1978, 11, 15,13, Toronto Maple Leafs, 4, 1, 2, 2, 3, 30, 6, 59,28, Buffalo Sabres, 5, 1, 4, 8, 4, 33, 14, 75,False
1978, 11, 16,7, Boston Bruins, 6, 2, 4, 7, 7, 36, 15, 93,13, Toronto Maple Leafs, 4, 0, 2, 2, 2, 27, 5, 56,False
1978, 11, 16,28, Buffalo Sabres, 5, 2, 2, 3, 2, 42, 12, 84,23, St. Louis Blues, 2, 0, 2, 4, 3, 21, 28, 148,True
1978, 11, 16,25, Los Angeles Kings, 5, 0, 4, 5, 2, 20, 13, 93,1, Montreal Canadiens, 8, 2, 6, 7, 3, 22, 4, 43,True
1978, 11, 16,21, Philadelphia Flyers, 7, 0, 3, 6, 0, 14, 7, 57,12, Chicago Black Hawks, 4, 2, 1, 2, 5, 37, 16, 104,False
1978, 11, 16,26, Vancouver Canucks, 3, 2, 0, 0, 4, 36, 14, 109,22, Pittsburgh Penguins, 4, 0, 1, 3, 2, 33, 18, 120,False
1978, 11, 17,30, Atlanta Flames, 7, 1, 5, 11, 3, 19, 16, 81,7, Boston Bruins, 6, 1, 4, 7, 4, 20, 14, 99,False
1978, 11, 17,31, Washington Capitals, 3, 0, 3, 4, 2, 12, 5, 83,29, New York Islanders, 6, 2, 2, 2, 3, 34, 5, 65,False
1978, 11, 18,33, Colorado Rockies, 2, 1, 0, 2, 2, 27, 16, 119,12, Chicago Black Hawks, 5, 1, 4, 4, 8, 39, 14, 113,True
1978, 11, 18,17, Detroit Red Wings, 5, 2, 3, 1, 1, 17, 16, 108,28, Buffalo Sabres, 6, 0, 6, 11, 2, 33, 12, 75,False
1978, 11, 18,25, Los Angeles Kings, 6, 2, 6, 10, 3, 34, 14, 107,22, Pittsburgh Penguins, 4, 0, 6, 9, 3, 35, 19, 116,False
1978, 11, 18,24, Minnesota North Stars, 4, 1, 2, 5, 3, 24, 12, 108,11, New York Rangers, 8, 1, 8, 13, 5, 21, 9, 130,False
1978, 11, 18,29, New York Islanders, 7, 0, 4, 3, 2, 27, 4, 59,21, Philadelphia Flyers, 6, 2, 4, 5, 3, 27, 11, 67,True
1978, 11, 18,13, Toronto Maple Leafs, 5, 2, 6, 9, 1, 2, 7, 62,23, St. Louis Blues, 2, 0, 2, 4, 5, 38, 31, 158,True
1978, 11, 18,26, Vancouver Canucks, 3, 0, 3, 5, 4, 42, 15, 102,1, Montreal Canadiens, 8, 2, 3, 4, 1, 21, 7, 43,False
1978, 11, 19,7, Boston Bruins, 6, 2, 6, 10, 5, 28, 12, 107,23, St. Louis Blues, 1, 0, 1, 2, 6, 31, 29, 155,True
1978, 11, 19,28, Buffalo Sabres, 7, 1, 3, 4, 1, 39, 11, 81,24, Minnesota North Stars, 4, 1, 2, 4, 4, 29, 11, 111,True
1978, 11, 19,11, New York Rangers, 8, 0, 7, 12, 1, 33, 6, 143,30, Atlanta Flames, 6, 2, 2, 4, 6, 27, 17, 86,False
1978, 11, 19,21, Philadelphia Flyers, 5, 2, 3, 3, 3, 10, 12, 40,17, Detroit Red Wings, 4, 0, 1, 2, 5, 29, 17, 112,True
1978, 11, 20,25, Los Angeles Kings, 6, 1, 1, 2, 5, 39, 13, 116,12, Chicago Black Hawks, 5, 1, 3, 4, 8, 29, 14, 103,True
1978, 11, 21,30, Atlanta Flames, 6, 1, 3, 4, 1, 30, 12, 89,13, Toronto Maple Leafs, 6, 1, 3, 5, 1, 18, 7, 78,False
1978, 11, 21,33, Colorado Rockies, 2, 1, 9, 14, 6, 43, 17, 120,29, New York Islanders, 8, 1, 8, 13, 2, 28, 4, 64,False
1978, 11, 21,23, St. Louis Blues, 1, 1, 2, 4, 3, 35, 28, 162,31, Washington Capitals, 3, 1, 2, 3, 2, 38, 7, 102,False
1978, 11, 21,26, Vancouver Canucks, 3, 2, 2, 2, 4, 33, 15, 93,12, Chicago Black Hawks, 4, 0, 3, 7, 3, 46, 10, 113,True
1978, 11, 22,28, Buffalo Sabres, 7, 2, 9, 10, 2, 21, 12, 63,21, Philadelphia Flyers, 6, 0, 3, 6, 3, 22, 12, 52,False
1978, 11, 22,25, Los Angeles Kings, 6, 1, 4, 5, 3, 23, 11, 100,17, Detroit Red Wings, 3, 1, 3, 2, 2, 21, 16, 114,False
1978, 11, 22,24, Minnesota North Stars, 4, 0, 1, 4, 2, 24, 15, 119,29, New York Islanders, 8, 2, 7, 13, 2, 32, 3, 60,False
1978, 11, 22,11, New York Rangers, 7, 2, 1, 2, 1, 47, 8, 129,13, Toronto Maple Leafs, 7, 0, 4, 4, 3, 28, 9, 88,False
1978, 11, 22,22, Pittsburgh Penguins, 5, 0, 2, 3, 1, 23, 17, 104,1, Montreal Canadiens, 9, 2, 4, 6, 6, 22, 8, 44,False
