Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1998,10,13,49,Nashville Predators,0,0,1,1,1,26,1,26,48,Carolina Hurricanes,3,0,5,8,1,11,12,140,True
1998,10,13,30,Washington Capitals,7,0,1,1,0,29,4,65,16,Detroit Red Wings,6,2,1,2,2,27,7,56,False
1998,10,14,46,Colorado Avalanche,3,1,0,0,3,27,6,65,6,Boston Bruins,6,1,3,5,0,28,6,56,False
1998,10,14,39,New Jersey Devils,4,0,1,1,2,15,7,89,20,Pittsburgh Penguins,5,2,4,8,3,25,7,80,False
1998,10,14,42,Tampa Bay Lightning,1,0,4,7,4,34,15,119,28,New York Islanders,5,2,0,0,3,17,6,23,False
1998,10,14,25,Vancouver Canucks,5,1,4,7,2,25,8,136,35,Edmonton Oilers,6,1,2,3,3,29,6,68,False
1998,10,15,48,Carolina Hurricanes,2,0,2,4,0,22,10,134,43,Dallas Stars,8,2,3,4,1,14,5,57,False
1998,10,15,40,Chicago Blackhawks,2,0,1,1,2,30,9,68,44,Mighty Ducks of Anaheim,2,2,0,0,1,24,7,95,False
1998,10,15,47,Phoenix Coyotes,6,0,1,1,4,25,11,63,46,Colorado Avalanche,3,2,0,0,3,38,6,61,True
1998,10,16,26,Buffalo Sabres,6,2,3,5,0,32,1,61,45,Florida Panthers,7,0,1,2,1,29,8,114,False
1998,10,16,38,Calgary Flames,3,0,5,8,3,26,14,104,13,Toronto Maple Leafs,6,2,3,6,4,31,7,82,False
1998,10,16,16,Detroit Red Wings,6,1,3,6,2,30,7,59,21,St. Louis Blues,7,1,4,8,2,18,5,43,True
1998,10,16,22,Los Angeles Kings,5,0,2,4,1,24,4,59,6,Boston Bruins,7,2,3,6,0,34,6,62,True
1998,10,16,10,New York Rangers,3,0,1,3,1,28,6,55,39,New Jersey Devils,4,2,1,2,3,25,8,99,False
1998,10,16,42,Tampa Bay Lightning,1,0,0,1,2,23,13,108,23,Philadelphia Flyers,5,2,4,7,2,21,9,92,False
1998,10,16,30,Washington Capitals,6,0,2,4,3,25,7,61,0,Montreal Canadiens,5,2,1,2,0,30,0,53,False
1998,10,17,48,Carolina Hurricanes,1,1,2,4,2,38,13,146,23,Philadelphia Flyers,6,1,5,9,1,22,9,97,False
1998,10,17,40,Chicago Blackhawks,1,0,3,3,5,31,12,69,43,Dallas Stars,9,2,2,3,2,22,6,65,True
1998,10,17,0,Montreal Canadiens,6,0,2,3,2,36,2,59,26,Buffalo Sabres,6,2,2,4,2,34,3,63,False
1998,10,17,39,New Jersey Devils,5,2,2,2,1,25,6,99,35,Edmonton Oilers,7,0,4,8,1,13,4,52,False
1998,10,17,2,Ottawa Senators,7,0,5,5,1,21,2,44,49,Nashville Predators,1,0,3,6,2,36,2,36,True
1998,10,17,20,Pittsburgh Penguins,6,1,3,5,1,29,9,83,10,New York Rangers,3,1,1,2,3,14,7,57,False
1998,10,17,21,St. Louis Blues,6,0,2,2,3,24,7,50,28,New York Islanders,5,2,2,2,0,22,3,28,False
1998,10,17,25,Vancouver Canucks,5,1,1,2,4,24,12,128,13,Toronto Maple Leafs,7,1,7,12,2,30,6,84,True
1998,10,18,16,Detroit Red Wings,6,2,4,8,1,25,6,54,38,Calgary Flames,2,0,3,6,7,31,18,109,True
1998,10,18,22,Los Angeles Kings,6,2,2,3,1,23,4,58,46,Colorado Avalanche,3,0,2,3,3,23,7,50,False
1998,10,18,41,San Jose Sharks,7,1,3,5,1,29,12,111,6,Boston Bruins,6,1,1,1,2,11,8,55,False
1998,10,18,42,Tampa Bay Lightning,1,1,1,3,4,36,16,121,30,Washington Capitals,5,1,2,4,2,27,6,63,False
1998,10,19,0,Montreal Canadiens,5,1,3,3,0,0,4,50,40,Chicago Blackhawks,2,1,4,7,1,14,11,81,False
1998,10,19,47,Phoenix Coyotes,6,0,5,7,2,24,9,62,6,Boston Bruins,6,2,3,5,2,27,6,66,True
1998,10,19,13,Toronto Maple Leafs,7,0,3,3,4,17,8,71,49,Nashville Predators,1,0,1,2,3,34,3,34,False
1998,10,20,48,Carolina Hurricanes,1,1,1,2,1,19,12,127,25,Vancouver Canucks,5,1,4,8,1,40,9,144,True
1998,10,20,43,Dallas Stars,8,1,3,6,3,11,8,79,38,Calgary Flames,2,1,0,0,2,28,13,106,True
1998,10,20,10,New York Rangers,3,1,3,5,3,30,7,73,35,Edmonton Oilers,7,1,4,8,1,9,5,68,True
1998,10,20,23,Philadelphia Flyers,6,1,1,2,1,19,8,90,41,San Jose Sharks,6,1,0,1,2,4,9,67,True
1998,10,21,16,Detroit Red Wings,6,0,2,4,0,32,5,61,49,Nashville Predators,2,0,2,3,2,32,2,32,True
1998,10,21,45,Florida Panthers,7,0,2,4,2,25,9,119,22,Los Angeles Kings,5,2,5,6,0,0,5,46,False
1998,10,21,44,Mighty Ducks of Anaheim,3,1,5,8,3,26,10,118,6,Boston Bruins,6,1,1,2,3,26,7,65,True
1998,10,21,0,Montreal Canadiens,4,1,3,3,4,27,6,70,2,Ottawa Senators,7,1,2,5,1,23,2,45,True
1998,10,21,28,New York Islanders,5,1,1,2,0,23,3,29,35,Edmonton Oilers,6,1,1,3,2,34,7,87,False
1998,10,21,42,Tampa Bay Lightning,1,0,2,2,5,36,16,130,20,Pittsburgh Penguins,5,2,4,6,2,19,6,63,True
1998,10,21,30,Washington Capitals,6,2,4,4,1,32,5,64,25,Vancouver Canucks,4,0,1,2,3,20,5,89,False
1998,10,22,40,Chicago Blackhawks,3,1,2,3,3,29,11,94,41,San Jose Sharks,5,1,1,2,1,13,10,100,False
1998,10,22,43,Dallas Stars,8,0,4,6,4,36,6,82,47,Phoenix Coyotes,7,2,2,6,1,14,8,52,True
1998,10,22,10,New York Rangers,4,1,3,5,2,26,6,69,28,New York Islanders,5,1,2,4,3,29,6,35,True
1998,10,22,2,Ottawa Senators,7,1,2,2,1,22,4,40,21,St. Louis Blues,6,1,0,0,1,12,5,38,False
1998,10,22,23,Philadelphia Flyers,7,0,3,5,1,18,5,98,39,New Jersey Devils,4,2,2,5,4,23,12,118,False
1998,10,23,26,Buffalo Sabres,6,1,4,6,3,35,5,68,30,Washington Capitals,6,1,1,2,2,29,6,61,False
1998,10,23,16,Detroit Red Wings,6,1,5,8,4,21,7,44,13,Toronto Maple Leafs,6,1,2,3,2,25,6,79,False
1998,10,23,45,Florida Panthers,7,1,1,2,0,26,10,113,25,Vancouver Canucks,5,1,2,4,1,35,3,104,False
1998,10,23,49,Nashville Predators,2,0,2,3,5,57,5,57,38,Calgary Flames,2,0,1,2,3,37,14,115,False
1998,10,23,42,Tampa Bay Lightning,2,0,5,10,4,32,11,122,22,Los Angeles Kings,6,2,1,2,1,50,6,96,True
1998,10,24,40,Chicago Blackhawks,3,0,1,3,1,27,10,90,49,Nashville Predators,2,0,3,5,3,6,7,30,True
1998,10,24,46,Colorado Avalanche,4,1,5,9,5,23,9,50,35,Edmonton Oilers,7,1,4,8,3,28,8,95,True
1998,10,24,43,Dallas Stars,8,1,2,4,1,21,3,67,41,San Jose Sharks,5,1,1,1,3,37,11,120,True
1998,10,24,0,Montreal Canadiens,5,0,5,5,2,28,4,71,16,Detroit Red Wings,5,2,3,5,2,15,8,50,False
1998,10,24,39,New Jersey Devils,5,1,3,5,3,25,12,109,6,Boston Bruins,5,1,0,0,0,22,7,69,True
1998,10,24,28,New York Islanders,4,1,2,2,3,29,8,54,26,Buffalo Sabres,5,1,0,0,1,36,3,69,True
1998,10,24,2,Ottawa Senators,6,0,4,5,4,31,7,49,48,Carolina Hurricanes,1,2,3,6,1,17,16,120,False
1998,10,24,23,Philadelphia Flyers,6,1,2,3,3,18,6,98,10,New York Rangers,5,1,3,6,2,30,6,73,False
1998,10,24,20,Pittsburgh Penguins,5,2,0,0,3,16,9,52,13,Toronto Maple Leafs,7,0,5,7,3,33,7,91,False
1998,10,24,21,St. Louis Blues,6,1,5,9,3,28,7,54,38,Calgary Flames,3,1,4,7,3,27,14,105,True
1998,10,24,30,Washington Capitals,7,1,1,2,3,14,5,83,45,Florida Panthers,6,1,0,0,1,19,14,96,False
1998,10,25,48,Carolina Hurricanes,2,1,2,2,3,8,17,132,22,Los Angeles Kings,5,1,2,2,1,15,8,84,False
1998,10,25,44,Mighty Ducks of Anaheim,3,0,3,5,0,26,9,97,47,Phoenix Coyotes,6,2,2,3,2,32,9,70,False
1998,10,25,42,Tampa Bay Lightning,3,1,3,6,0,28,9,116,25,Vancouver Canucks,5,1,5,8,0,35,8,117,True
1998,10,26,46,Colorado Avalanche,5,1,5,8,4,35,8,62,47,Phoenix Coyotes,7,1,2,4,1,13,9,72,False
1998,10,26,13,Toronto Maple Leafs,7,1,6,12,3,37,8,92,20,Pittsburgh Penguins,5,1,4,5,5,26,12,71,False
1998,10,27,49,Nashville Predators,2,0,4,5,4,24,9,49,25,Vancouver Canucks,4,0,2,4,3,26,11,108,True
1998,10,27,28,New York Islanders,5,1,4,6,4,36,9,61,22,Los Angeles Kings,5,1,3,3,2,31,9,100,True
1998,10,27,10,New York Rangers,6,0,2,3,2,37,6,80,26,Buffalo Sabres,4,2,4,8,5,28,7,61,False
1998,10,27,23,Philadelphia Flyers,6,1,2,3,2,13,11,89,21,St. Louis Blues,7,1,4,7,3,19,7,45,True
1998,10,28,48,Carolina Hurricanes,2,1,3,4,1,28,17,149,40,Chicago Blackhawks,4,1,5,4,1,14,9,57,True
1998,10,28,38,Calgary Flames,3,1,3,3,4,36,14,133,20,Pittsburgh Penguins,6,1,2,4,0,27,7,72,False
1998,10,28,35,Edmonton Oilers,6,1,6,8,1,13,7,45,30,Washington Capitals,6,1,2,3,2,33,4,102,True
1998,10,28,45,Florida Panthers,6,0,2,4,5,27,14,122,16,Detroit Red Wings,5,2,3,6,0,18,6,53,False
1998,10,28,44,Mighty Ducks of Anaheim,3,2,2,4,2,36,11,107,42,Tampa Bay Lightning,4,0,3,5,2,17,11,113,True
1998,10,28,0,Montreal Canadiens,5,1,0,0,3,29,5,72,6,Boston Bruins,4,1,1,2,3,30,10,78,False
1998,10,28,39,New Jersey Devils,5,0,3,6,2,22,10,112,22,Los Angeles Kings,4,2,0,0,3,23,8,103,False
1998,10,28,41,San Jose Sharks,4,0,1,2,2,33,10,107,47,Phoenix Coyotes,7,2,5,9,2,34,9,79,False
1998,10,29,6,Boston Bruins,5,2,9,15,2,35,9,83,0,Montreal Canadiens,5,0,2,1,3,13,9,57,False
1998,10,29,46,Colorado Avalanche,5,2,1,2,4,27,9,54,41,San Jose Sharks,4,0,2,4,2,24,12,97,True
1998,10,29,28,New York Islanders,6,2,1,1,0,20,5,45,39,New Jersey Devils,5,0,0,0,4,18,12,108,False
1998,10,29,2,Ottawa Senators,6,0,1,2,2,2,3,26,23,Philadelphia Flyers,6,2,2,3,2,26,11,92,True
1998,10,29,21,St. Louis Blues,7,0,1,1,4,25,6,46,16,Detroit Red Wings,6,2,7,12,2,18,8,53,True
1998,10,30,26,Buffalo Sabres,4,1,0,1,0,16,4,39,13,Toronto Maple Leafs,6,1,0,0,2,19,7,74,True
1998,10,30,38,Calgary Flames,3,1,2,4,4,20,16,105,30,Washington Capitals,5,1,2,5,4,21,8,41,False
1998,10,30,40,Chicago Blackhawks,4,1,0,1,3,9,9,65,45,Florida Panthers,5,1,2,4,3,6,14,104,False
1998,10,30,43,Dallas Stars,8,1,2,4,1,14,3,63,44,Mighty Ducks of Anaheim,4,1,5,9,3,45,12,116,False
1998,10,30,22,Los Angeles Kings,5,1,4,4,0,17,4,86,42,Tampa Bay Lightning,4,1,3,6,4,22,13,73,False
1998,10,30,10,New York Rangers,5,1,0,0,0,24,4,67,48,Carolina Hurricanes,3,1,2,3,0,21,16,151,True
1998,10,30,25,Vancouver Canucks,4,0,4,8,5,30,13,117,20,Pittsburgh Penguins,7,2,5,8,2,16,5,52,False
1998,10,31,6,Boston Bruins,4,1,1,3,3,31,8,71,48,Carolina Hurricanes,3,1,0,0,1,24,17,154,False
1998,10,31,43,Dallas Stars,7,1,3,5,1,17,5,83,16,Detroit Red Wings,6,1,1,2,2,24,8,59,True
1998,10,31,35,Edmonton Oilers,6,1,8,13,2,24,10,60,20,Pittsburgh Penguins,7,1,2,4,2,2,5,56,True
1998,10,31,39,New Jersey Devils,5,1,2,3,1,21,9,113,45,Florida Panthers,6,1,7,11,4,23,16,117,True
1998,10,31,49,Nashville Predators,3,0,5,7,4,31,9,56,46,Colorado Avalanche,5,0,4,6,5,27,7,50,True
1998,10,31,28,New York Islanders,5,2,2,1,2,21,7,46,23,Philadelphia Flyers,6,0,1,2,1,30,9,110,True
1998,10,31,2,Ottawa Senators,6,0,3,6,1,24,2,53,0,Montreal Canadiens,5,2,1,2,6,21,7,75,True
1998,10,31,41,San Jose Sharks,3,1,3,5,4,30,14,103,42,Tampa Bay Lightning,5,1,3,1,0,8,9,78,True
1998,10,31,21,St. Louis Blues,7,2,3,4,1,26,3,47,44,Mighty Ducks of Anaheim,5,0,3,6,3,27,12,98,False
1998,10,31,13,Toronto Maple Leafs,6,1,1,0,4,34,9,78,26,Buffalo Sabres,5,1,4,6,1,37,5,60,False
1998,11,1,40,Chicago Blackhawks,4,0,4,4,4,17,12,55,38,Calgary Flames,2,2,0,0,0,27,8,111,False
1998,11,1,22,Los Angeles Kings,5,2,0,0,1,26,5,95,47,Phoenix Coyotes,7,0,4,2,2,26,9,71,False
1998,11,1,23,Philadelphia Flyers,6,1,2,2,3,22,11,97,2,Ottawa Senators,6,1,5,9,1,29,2,57,False
1998,11,1,25,Vancouver Canucks,4,1,2,2,0,7,8,127,30,Washington Capitals,5,1,0,1,4,12,10,63,True
1998,11,2,48,Carolina Hurricanes,4,1,2,3,0,34,15,169,46,Colorado Avalanche,4,1,3,4,2,23,5,50,False
1998,11,2,35,Edmonton Oilers,6,2,4,5,1,22,9,58,25,Vancouver Canucks,5,0,4,6,1,26,12,135,True
1998,11,2,28,New York Islanders,5,1,3,4,2,30,7,55,45,Florida Panthers,6,1,1,2,3,33,17,109,True
1998,11,3,26,Buffalo Sabres,5,1,6,13,3,33,7,56,6,Boston Bruins,4,1,0,0,1,23,6,63,True
1998,11,3,16,Detroit Red Wings,6,2,2,3,3,33,9,68,38,Calgary Flames,3,0,4,4,4,37,9,109,False
1998,11,3,39,New Jersey Devils,5,2,3,6,1,23,7,121,10,New York Rangers,5,0,1,2,0,30,4,73,True
1998,11,3,20,Pittsburgh Penguins,6,1,1,2,0,0,5,41,23,Philadelphia Flyers,5,1,4,8,3,17,16,91,False
1998,11,4,35,Edmonton Oilers,6,0,5,8,3,16,11,52,49,Nashville Predators,4,0,3,7,2,43,7,68,True
1998,11,4,45,Florida Panthers,5,2,2,4,6,29,21,110,40,Chicago Blackhawks,4,0,1,2,3,8,11,56,True
1998,11,4,44,Mighty Ducks of Anaheim,5,1,2,2,2,45,11,116,21,St. Louis Blues,6,1,2,4,2,27,4,48,False
1998,11,4,10,New York Rangers,5,0,1,2,3,29,7,72,0,Montreal Canadiens,5,2,1,2,2,18,5,51,False
1998,11,4,41,San Jose Sharks,4,1,6,10,1,21,11,94,43,Dallas Stars,8,1,3,6,2,24,6,90,True
1998,11,4,13,Toronto Maple Leafs,5,0,3,6,4,23,10,68,46,Colorado Avalanche,4,2,3,6,3,27,5,48,True
1998,11,4,30,Washington Capitals,4,2,1,2,4,22,10,73,42,Tampa Bay Lightning,5,0,1,2,0,27,14,125,False
1998,11,5,6,Boston Bruins,3,2,2,1,4,32,9,72,13,Toronto Maple Leafs,5,0,3,3,0,24,6,69,True
1998,11,5,22,Los Angeles Kings,4,0,0,0,3,28,7,97,21,St. Louis Blues,6,2,3,4,2,20,3,50,False
1998,11,5,28,New York Islanders,6,1,6,9,2,20,7,45,48,Carolina Hurricanes,4,1,1,4,3,25,16,159,False
1998,11,5,2,Ottawa Senators,7,2,5,10,4,29,5,57,20,Pittsburgh Penguins,5,0,4,7,0,1,5,50,False
1998,11,6,38,Calgary Flames,4,1,5,8,2,28,6,94,49,Nashville Predators,4,0,2,2,3,29,8,54,False
1998,11,6,35,Edmonton Oilers,7,1,3,4,2,28,10,71,46,Colorado Avalanche,4,1,0,0,3,28,5,49,False
1998,11,6,44,Mighty Ducks of Anaheim,5,0,1,1,2,35,11,106,41,San Jose Sharks,4,2,4,8,4,23,10,94,False
1998,11,6,47,Phoenix Coyotes,7,1,3,7,0,31,7,76,16,Detroit Red Wings,6,1,2,5,5,26,11,61,True
1998,11,6,42,Tampa Bay Lightning,5,2,5,9,6,31,16,134,40,Chicago Blackhawks,3,0,1,2,2,32,10,80,False
1998,11,6,30,Washington Capitals,3,2,2,3,4,17,6,74,48,Carolina Hurricanes,5,0,6,7,3,23,16,153,False
1998,11,7,45,Florida Panthers,5,1,1,2,1,34,15,131,39,New Jersey Devils,6,1,3,4,1,25,6,112,False
1998,11,7,22,Los Angeles Kings,4,1,2,3,2,28,6,97,43,Dallas Stars,7,1,0,0,3,6,5,41,False
1998,11,7,0,Montreal Canadiens,5,0,4,7,1,20,4,53,28,New York Islanders,6,2,2,5,6,31,11,56,True
1998,11,7,2,Ottawa Senators,6,1,2,2,1,28,5,50,30,Washington Capitals,3,1,2,4,3,31,5,88,False
1998,11,7,23,Philadelphia Flyers,5,1,4,7,4,22,15,105,26,Buffalo Sabres,6,1,4,6,2,20,4,67,False
1998,11,7,20,Pittsburgh Penguins,5,1,4,6,2,26,7,75,6,Boston Bruins,3,1,4,9,1,35,6,75,False
1998,11,7,41,San Jose Sharks,4,1,2,2,0,21,8,118,21,St. Louis Blues,6,1,2,4,2,33,3,63,False
1998,11,7,13,Toronto Maple Leafs,4,0,1,2,4,30,10,75,10,New York Rangers,5,2,1,0,3,31,7,74,False
1998,11,7,25,Vancouver Canucks,4,0,3,5,5,49,16,174,49,Nashville Predators,5,1,2,3,0,0,6,57,True
1998,11,8,48,Carolina Hurricanes,6,1,3,5,2,34,18,168,6,Boston Bruins,4,1,0,0,0,26,5,66,False
1998,11,8,38,Calgary Flames,3,2,1,2,0,0,6,93,46,Colorado Avalanche,5,0,5,9,2,21,4,42,True
1998,11,8,40,Chicago Blackhawks,4,1,2,4,2,24,10,72,35,Edmonton Oilers,7,1,2,2,4,13,15,77,False
1998,11,8,44,Mighty Ducks of Anaheim,5,1,2,4,2,30,9,112,16,Detroit Red Wings,5,1,1,2,2,24,8,59,False
1998,11,8,42,Tampa Bay Lightning,5,0,1,3,2,36,13,140,39,New Jersey Devils,7,2,3,7,3,26,8,113,True
1998,11,9,0,Montreal Canadiens,5,2,4,9,2,30,5,63,23,Philadelphia Flyers,4,0,2,2,2,19,13,102,True
1998,11,9,13,Toronto Maple Leafs,3,1,6,9,6,32,12,77,28,New York Islanders,5,1,3,2,3,22,8,47,False
1998,11,9,25,Vancouver Canucks,5,1,5,7,3,30,17,152,22,Los Angeles Kings,3,1,3,6,4,25,8,94,False
1998,11,10,26,Buffalo Sabres,7,1,2,3,2,37,4,84,2,Ottawa Senators,5,1,5,5,3,9,8,35,False
1998,11,10,38,Calgary Flames,4,1,3,6,1,40,7,133,22,Los Angeles Kings,4,1,4,7,2,23,7,88,True
1998,11,10,47,Phoenix Coyotes,7,2,3,6,1,20,8,76,46,Colorado Avalanche,5,0,1,1,2,19,4,40,False
1998,11,10,20,Pittsburgh Penguins,4,1,0,0,0,18,5,67,28,New York Islanders,5,1,3,6,1,39,6,64,True
1998,11,10,41,San Jose Sharks,4,0,2,3,2,25,10,122,49,Nashville Predators,4,0,3,7,1,32,11,78,False
1998,11,10,21,St. Louis Blues,6,2,2,3,2,13,2,18,40,Chicago Blackhawks,4,0,2,4,3,18,11,80,True
1998,11,10,42,Tampa Bay Lightning,6,2,3,7,2,37,12,139,10,New York Rangers,6,0,6,11,2,17,8,45,False
1998,11,11,43,Dallas Stars,7,1,4,3,3,23,5,58,47,Phoenix Coyotes,7,1,1,1,1,21,8,77,False
1998,11,11,16,Detroit Red Wings,5,1,3,5,2,39,8,74,21,St. Louis Blues,7,1,5,10,0,1,2,19,True
1998,11,11,45,Florida Panthers,4,0,3,6,4,38,20,140,10,New York Rangers,7,2,10,16,4,15,8,56,True
1998,11,11,44,Mighty Ducks of Anaheim,5,0,1,4,3,34,10,116,48,Carolina Hurricanes,6,2,2,3,3,19,18,153,True
1998,11,11,39,New Jersey Devils,7,1,1,2,2,26,8,116,0,Montreal Canadiens,5,1,5,9,1,31,4,64,True
1998,11,11,13,Toronto Maple Leafs,3,1,1,2,3,19,9,64,35,Edmonton Oilers,7,1,3,4,2,24,10,75,True
1998,11,12,38,Calgary Flames,5,1,5,9,2,27,10,119,25,Vancouver Canucks,4,1,3,4,2,4,13,108,False
1998,11,12,40,Chicago Blackhawks,3,0,2,4,4,40,12,102,13,Toronto Maple Leafs,4,2,2,6,5,24,8,79,False
1998,11,12,22,Los Angeles Kings,3,0,4,7,3,19,10,102,49,Nashville Predators,5,0,4,6,2,35,12,81,False
1998,11,12,28,New York Islanders,5,1,2,4,3,20,8,45,0,Montreal Canadiens,5,1,0,0,3,10,6,65,True
1998,11,12,2,Ottawa Senators,5,0,2,3,5,26,7,49,35,Edmonton Oilers,6,2,2,3,5,32,10,87,False
1998,11,12,23,Philadelphia Flyers,3,1,1,2,5,19,14,94,45,Florida Panthers,4,1,4,7,3,28,18,105,False
1998,11,12,41,San Jose Sharks,4,1,1,3,3,19,11,116,48,Carolina Hurricanes,5,1,5,8,5,31,18,187,True
1998,11,12,30,Washington Capitals,4,1,8,14,5,16,15,78,26,Buffalo Sabres,6,1,2,2,2,40,4,87,False
1998,11,13,46,Colorado Avalanche,6,1,1,2,1,25,3,46,42,Tampa Bay Lightning,6,1,1,4,10,30,21,109,True
1998,11,13,16,Detroit Red Wings,5,0,6,11,5,27,8,63,43,Dallas Stars,6,2,0,0,2,18,4,53,False
1998,11,13,39,New Jersey Devils,7,0,2,5,1,17,5,115,20,Pittsburgh Penguins,5,2,3,6,1,7,7,80,True
1998,11,13,10,New York Rangers,6,0,1,2,4,35,8,76,6,Boston Bruins,4,2,5,11,2,31,7,71,False
1998,11,13,25,Vancouver Canucks,5,2,4,3,3,29,10,132,44,Mighty Ducks of Anaheim,6,0,4,8,1,34,12,108,True
1998,11,14,6,Boston Bruins,5,1,3,4,3,25,8,65,43,Dallas Stars,6,1,5,6,1,3,3,70,False
1998,11,14,26,Buffalo Sabres,7,0,2,1,0,23,2,70,40,Chicago Blackhawks,2,2,3,5,4,9,17,63,True
1998,11,14,38,Calgary Flames,5,2,3,6,1,13,4,69,44,Mighty Ducks of Anaheim,5,0,2,3,4,29,15,98,False
1998,11,14,22,Los Angeles Kings,3,1,1,1,3,18,10,101,48,Carolina Hurricanes,4,1,0,0,3,18,16,174,False
1998,11,14,0,Montreal Canadiens,5,1,0,0,3,32,7,80,35,Edmonton Oilers,7,1,0,1,3,21,6,89,False
1998,11,14,28,New York Islanders,6,0,4,8,0,21,5,46,30,Washington Capitals,3,2,0,0,2,25,6,80,False
1998,11,14,23,Philadelphia Flyers,2,0,1,2,5,20,10,87,39,New Jersey Devils,8,2,5,8,0,24,7,118,True
1998,11,14,47,Phoenix Coyotes,8,1,2,4,0,38,7,94,42,Tampa Bay Lightning,5,1,2,1,4,22,16,97,True
1998,11,14,20,Pittsburgh Penguins,5,0,3,5,4,28,8,70,45,Florida Panthers,5,2,2,4,1,26,11,121,True
1998,11,14,21,St. Louis Blues,7,0,2,3,4,13,6,35,49,Nashville Predators,5,0,3,6,1,36,11,82,True
1998,11,14,13,Toronto Maple Leafs,4,0,10,18,2,34,6,80,2,Ottawa Senators,4,2,1,2,2,23,3,50,True
1998,11,15,40,Chicago Blackhawks,2,2,1,1,2,17,15,78,2,Ottawa Senators,4,0,1,2,2,29,3,56,False
