Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1923, 1, 3,6, Hamilton Tigers, 4, 1, 1, 1, 4, 0, 8, 0,1, Montreal Canadiens, 7, 8, 8, 4, 2, 0, 2, 0,False
1923, 1, 3,4, Toronto St. Patricks, 5, 5, 2, 1, 8, 0, 12, 0,0, Ottawa Senators, 4, 4, 4, 1, 1, 0, 1, 0,True
1923, 1, 6,0, Ottawa Senators, 3, 4, 2, 2, 3, 0, 3, 0,4, Toronto St. Patricks, 6, 6, 3, 2, 2, 0, 6, 0,True
1923, 1, 6,1, Montreal Canadiens, 8, 9, 4, 2, 1, 0, 1, 0,6, Hamilton Tigers, 3, 1, 1, 1, 4, 0, 8, 0,False
1923, 1, 10,6, Hamilton Tigers, 4, 4, 3, 2, 2, 0, 6, 0,4, Toronto St. Patricks, 5, 6, 1, 2, 0, 0, 4, 0,False
1923, 1, 10,0, Ottawa Senators, 4, 8, 2, 2, 1, 0, 1, 0,1, Montreal Canadiens, 7, 2, 2, 2, 3, 0, 3, 0,True
1923, 1, 13,6, Hamilton Tigers, 4, 4, 6, 3, 7, 0, 11, 0,0, Ottawa Senators, 5, 6, 6, 3, 2, 0, 2, 0,True
1923, 1, 13,4, Toronto St. Patricks, 5, 5, 7, 2, 0, 0, 4, 0,1, Montreal Canadiens, 6, 5, 2, 1, 6, 0, 6, 0,False
1923, 1, 17,1, Montreal Canadiens, 6, 2, 2, 1, 2, 0, 2, 0,0, Ottawa Senators, 5, 8, 1, 0, 8, 0, 8, 0,True
1923, 1, 17,4, Toronto St. Patricks, 4, 7, 2, 1, 2, 0, 6, 0,6, Hamilton Tigers, 5, 3, 8, 4, 1, 0, 5, 0,False
1923, 1, 20,1, Montreal Canadiens, 6, 6, 2, 2, 1, 0, 1, 0,4, Toronto St. Patricks, 4, 4, 2, 1, 5, 0, 9, 0,True
1923, 1, 20,0, Ottawa Senators, 5, 5, 1, 1, 2, 0, 2, 0,6, Hamilton Tigers, 5, 5, 5, 3, 2, 0, 6, 0,True
1923, 1, 24,6, Hamilton Tigers, 4, 2, 0, 0, 2, 0, 6, 0,1, Montreal Canadiens, 7, 8, 3, 2, 1, 0, 1, 0,False
1923, 1, 24,4, Toronto St. Patricks, 3, 5, 1, 1, 3, 0, 7, 0,0, Ottawa Senators, 6, 5, 2, 2, 0, 0, 0, 0,True
1923, 1, 27,6, Hamilton Tigers, 4, 5, 1, 1, 5, 0, 9, 0,0, Ottawa Senators, 5, 5, 1, 1, 2, 0, 2, 0,False
1923, 1, 27,4, Toronto St. Patricks, 4, 4, 1, 2, 1, 0, 5, 0,1, Montreal Canadiens, 7, 6, 5, 3, 1, 0, 1, 0,True
1923, 1, 31,1, Montreal Canadiens, 7, 9, 2, 0, 4, 0, 4, 0,6, Hamilton Tigers, 4, 1, 5, 2, 6, 0, 10, 0,True
1923, 1, 31,0, Ottawa Senators, 5, 5, 6, 4, 5, 0, 5, 0,4, Toronto St. Patricks, 4, 5, 4, 2, 2, 0, 6, 0,True
1923, 2, 3,1, Montreal Canadiens, 7, 3, 5, 3, 4, 0, 4, 0,0, Ottawa Senators, 6, 7, 2, 2, 1, 0, 1, 0,True
1923, 2, 3,4, Toronto St. Patricks, 4, 6, 2, 1, 2, 0, 6, 0,6, Hamilton Tigers, 3, 4, 4, 2, 5, 0, 9, 0,True
1923, 2, 7,6, Hamilton Tigers, 3, 4, 5, 6, 6, 0, 10, 0,4, Toronto St. Patricks, 5, 6, 6, 5, 5, 0, 9, 0,False
1923, 2, 7,0, Ottawa Senators, 5, 6, 1, 1, 4, 0, 4, 0,1, Montreal Canadiens, 7, 4, 4, 4, 1, 0, 1, 0,True
1923, 2, 10,1, Montreal Canadiens, 6, 6, 0, 0, 3, 0, 3, 0,4, Toronto St. Patricks, 5, 4, 4, 3, 2, 0, 6, 0,True
1923, 2, 10,0, Ottawa Senators, 6, 6, 3, 2, 0, 0, 0, 0,6, Hamilton Tigers, 3, 4, 2, 2, 4, 0, 8, 0,True
1923, 2, 14,6, Hamilton Tigers, 2, 1, 2, 2, 8, 0, 12, 0,1, Montreal Canadiens, 7, 9, 5, 1, 3, 0, 3, 0,True
1923, 2, 14,4, Toronto St. Patricks, 5, 5, 3, 3, 5, 0, 9, 0,0, Ottawa Senators, 6, 5, 8, 5, 3, 0, 3, 0,True
1923, 2, 17,6, Hamilton Tigers, 3, 3, 5, 4, 2, 0, 6, 0,4, Toronto St. Patricks, 5, 7, 6, 8, 4, 0, 8, 0,False
1923, 2, 17,0, Ottawa Senators, 5, 6, 4, 2, 6, 0, 6, 0,1, Montreal Canadiens, 7, 4, 2, 1, 4, 0, 4, 0,True
1923, 2, 21,1, Montreal Canadiens, 6, 8, 0, 0, 2, 0, 2, 0,6, Hamilton Tigers, 2, 2, 2, 2, 3, 0, 7, 0,True
1923, 2, 21,0, Ottawa Senators, 6, 4, 2, 1, 0, 0, 0, 0,4, Toronto St. Patricks, 6, 6, 3, 2, 2, 0, 6, 0,True
1923, 2, 24,6, Hamilton Tigers, 1, 4, 3, 2, 5, 0, 9, 0,0, Ottawa Senators, 7, 6, 6, 6, 1, 0, 1, 0,False
1923, 2, 24,4, Toronto St. Patricks, 6, 3, 1, 0, 0, 0, 4, 0,1, Montreal Canadiens, 6, 7, 5, 3, 3, 0, 3, 0,True
1923, 2, 28,1, Montreal Canadiens, 5, 7, 3, 1, 4, 0, 4, 0,4, Toronto St. Patricks, 7, 3, 4, 3, 3, 0, 7, 0,True
1923, 2, 28,0, Ottawa Senators, 7, 6, 5, 4, 1, 0, 1, 0,6, Hamilton Tigers, 1, 4, 1, 1, 5, 0, 9, 0,True
1923, 3, 3,1, Montreal Canadiens, 5, 4, 3, 3, 0, 0, 0, 0,0, Ottawa Senators, 8, 6, 6, 5, 3, 0, 3, 0,True
1923, 3, 3,4, Toronto St. Patricks, 6, 7, 0, 0, 3, 0, 7, 0,6, Hamilton Tigers, 1, 3, 3, 3, 6, 0, 10, 0,True
1923, 3, 5,6, Hamilton Tigers, 1, 2, 3, 0, 4, 0, 8, 0,1, Montreal Canadiens, 6, 8, 1, 0, 0, 0, 0, 0,False
1923, 3, 5,4, Toronto St. Patricks, 6, 6, 4, 1, 3, 0, 7, 0,0, Ottawa Senators, 7, 4, 0, 0, 1, 0, 1, 0,True
