Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1952,12,17,10,New York Rangers,3,0,3,3,2,0,19,0,6,Boston Bruins,7,2,2,4,2,0,9,0,True
1952,12,18,11,Chicago Black Hawks,3,1,2,3,2,0,20,0,6,Boston Bruins,7,1,0,0,5,0,12,0,False
1952,12,18,16,Detroit Red Wings,6,2,0,0,0,0,2,0,13,Toronto Maple Leafs,4,0,2,3,2,0,10,0,False
1952,12,18,0,Montreal Canadiens,6,2,1,1,0,0,8,0,10,New York Rangers,4,0,4,10,0,0,17,0,True
1952,12,20,16,Detroit Red Wings,6,2,1,2,1,0,2,0,10,New York Rangers,3,0,2,3,6,0,23,0,False
1952,12,20,0,Montreal Canadiens,6,0,6,11,2,0,10,0,6,Boston Bruins,7,2,3,6,3,0,10,0,False
1952,12,20,13,Toronto Maple Leafs,5,2,1,1,1,0,9,0,11,Chicago Black Hawks,3,0,3,5,3,0,20,0,True
1952,12,21,6,Boston Bruins,7,2,6,9,3,0,10,0,0,Montreal Canadiens,6,0,3,6,6,0,14,0,False
1952,12,21,11,Chicago Black Hawks,2,0,1,2,4,0,21,0,13,Toronto Maple Leafs,5,2,4,7,1,0,10,0,True
1952,12,21,10,New York Rangers,4,1,1,2,1,0,18,0,16,Detroit Red Wings,6,1,1,1,1,0,5,0,False
1952,12,24,13,Toronto Maple Leafs,5,1,3,3,4,0,11,0,0,Montreal Canadiens,7,1,2,7,3,0,11,0,True
1952,12,25,6,Boston Bruins,6,1,3,5,4,0,11,0,10,New York Rangers,3,1,2,3,5,0,22,0,False
1952,12,25,16,Detroit Red Wings,6,1,5,8,5,0,7,0,11,Chicago Black Hawks,3,1,3,7,2,0,18,0,False
1952,12,27,0,Montreal Canadiens,7,2,0,0,2,0,10,0,16,Detroit Red Wings,5,0,3,5,0,0,5,0,False
1952,12,27,13,Toronto Maple Leafs,6,0,2,4,0,0,8,0,6,Boston Bruins,5,2,1,2,2,0,9,0,True
1952,12,28,16,Detroit Red Wings,5,1,2,3,2,0,7,0,6,Boston Bruins,4,1,0,0,3,0,10,0,True
1952,12,28,10,New York Rangers,4,1,2,4,1,0,18,0,11,Chicago Black Hawks,3,1,3,5,3,0,17,0,False
1952,12,31,16,Detroit Red Wings,5,1,7,10,1,0,6,0,0,Montreal Canadiens,7,1,2,2,2,0,10,0,False
1952,12,31,10,New York Rangers,4,1,3,6,6,0,23,0,13,Toronto Maple Leafs,6,1,1,4,0,0,8,0,False
1953,1,1,6,Boston Bruins,3,1,1,0,7,0,14,0,13,Toronto Maple Leafs,7,1,3,5,3,0,11,0,True
1953,1,1,11,Chicago Black Hawks,4,0,6,9,3,0,22,0,0,Montreal Canadiens,7,2,2,3,0,0,8,0,False
1953,1,3,0,Montreal Canadiens,7,1,2,3,2,0,10,0,6,Boston Bruins,3,1,5,7,1,0,8,0,False
1953,1,3,13,Toronto Maple Leafs,6,1,3,1,5,0,12,0,11,Chicago Black Hawks,4,1,2,3,2,0,21,0,False
1953,1,4,16,Detroit Red Wings,5,1,0,0,2,0,8,0,11,Chicago Black Hawks,5,1,1,2,1,0,16,0,True
1953,1,4,10,New York Rangers,3,2,3,4,3,0,20,0,6,Boston Bruins,4,0,1,2,0,0,7,0,True
1953,1,7,10,New York Rangers,4,0,5,8,6,0,19,0,11,Chicago Black Hawks,5,2,3,3,5,0,20,0,False
1953,1,8,16,Detroit Red Wings,5,2,5,6,3,0,9,0,6,Boston Bruins,4,0,2,4,5,0,12,0,True
1953,1,8,0,Montreal Canadiens,6,2,0,0,1,0,9,0,10,New York Rangers,4,0,4,2,5,0,18,0,False
1953,1,10,0,Montreal Canadiens,5,2,4,5,4,0,12,0,11,Chicago Black Hawks,6,0,6,8,4,0,19,0,True
1953,1,10,13,Toronto Maple Leafs,6,1,1,2,1,0,11,0,6,Boston Bruins,4,1,0,0,4,0,11,0,True
1953,1,11,6,Boston Bruins,3,1,1,2,3,0,10,0,11,Chicago Black Hawks,5,1,2,2,5,0,20,0,False
1953,1,11,16,Detroit Red Wings,5,1,4,7,0,0,6,0,13,Toronto Maple Leafs,7,1,3,6,1,0,8,0,True
1953,1,11,10,New York Rangers,5,1,4,7,4,0,17,0,0,Montreal Canadiens,5,1,5,9,2,0,10,0,True
1953,1,14,10,New York Rangers,5,1,7,10,0,0,13,0,16,Detroit Red Wings,6,1,5,9,2,0,12,0,True
1953,1,14,13,Toronto Maple Leafs,6,0,2,1,5,0,12,0,11,Chicago Black Hawks,6,2,4,3,2,0,21,0,True
1953,1,15,6,Boston Bruins,2,0,2,4,3,0,10,0,16,Detroit Red Wings,6,2,2,3,3,0,8,0,False
1953,1,15,11,Chicago Black Hawks,6,0,0,0,3,0,17,0,0,Montreal Canadiens,4,2,0,0,7,0,15,0,False
1953,1,17,0,Montreal Canadiens,5,1,2,3,0,0,8,0,16,Detroit Red Wings,7,1,4,4,0,0,5,0,False
1953,1,17,13,Toronto Maple Leafs,6,2,3,4,0,0,7,0,10,New York Rangers,6,0,3,5,2,0,15,0,True
1953,1,18,6,Boston Bruins,2,1,0,0,4,0,11,0,13,Toronto Maple Leafs,6,1,1,1,0,0,7,0,True
1953,1,18,11,Chicago Black Hawks,5,2,0,0,2,0,18,0,10,New York Rangers,5,0,0,0,1,0,14,0,True
1953,1,18,16,Detroit Red Wings,7,1,1,2,1,0,8,0,0,Montreal Canadiens,4,1,1,2,1,0,9,0,False
1953,1,21,13,Toronto Maple Leafs,6,1,1,0,2,0,7,0,0,Montreal Canadiens,5,1,3,4,2,0,10,0,False
1953,1,22,6,Boston Bruins,3,1,2,2,1,0,8,0,11,Chicago Black Hawks,5,1,2,2,0,0,15,0,False
1953,1,22,16,Detroit Red Wings,7,1,2,4,3,0,9,0,10,New York Rangers,5,1,0,0,2,0,15,0,False
1953,1,22,0,Montreal Canadiens,6,1,1,2,0,0,8,0,13,Toronto Maple Leafs,5,1,0,0,1,0,9,0,True
1953,1,24,6,Boston Bruins,3,0,3,5,3,0,10,0,10,New York Rangers,5,2,8,13,2,0,15,0,True
1953,1,24,0,Montreal Canadiens,6,2,4,6,1,0,9,0,11,Chicago Black Hawks,5,0,3,4,3,0,21,0,False
1953,1,24,13,Toronto Maple Leafs,4,1,1,2,4,0,10,0,16,Detroit Red Wings,6,1,2,3,8,0,17,0,True
1953,1,25,6,Boston Bruins,4,1,9,15,0,0,7,0,10,New York Rangers,5,1,0,0,9,0,22,0,False
1953,1,25,11,Chicago Black Hawks,6,1,5,6,1,0,15,0,13,Toronto Maple Leafs,4,1,2,4,0,0,6,0,False
1953,1,25,16,Detroit Red Wings,5,1,0,0,2,0,10,0,0,Montreal Canadiens,5,1,1,2,5,0,13,0,False
1953,1,28,10,New York Rangers,6,2,2,2,1,0,14,0,0,Montreal Canadiens,6,0,2,3,3,0,11,0,False
1953,1,29,6,Boston Bruins,3,1,1,2,2,0,9,0,13,Toronto Maple Leafs,5,1,4,8,3,0,12,0,False
1953,1,29,11,Chicago Black Hawks,5,1,3,3,4,0,20,0,16,Detroit Red Wings,5,1,3,6,3,0,10,0,False
1953,1,29,0,Montreal Canadiens,7,1,3,3,1,0,9,0,10,New York Rangers,5,1,1,2,2,0,15,0,True
1953,1,31,16,Detroit Red Wings,5,2,5,8,2,0,9,0,11,Chicago Black Hawks,5,0,2,3,5,0,21,0,True
1953,1,31,0,Montreal Canadiens,7,1,5,7,2,0,10,0,6,Boston Bruins,2,1,2,4,2,0,9,0,False
1953,1,31,13,Toronto Maple Leafs,6,2,2,4,2,0,11,0,10,New York Rangers,5,0,2,2,5,0,18,0,True
1953,2,1,6,Boston Bruins,3,2,0,0,0,0,7,0,0,Montreal Canadiens,7,0,0,0,0,0,8,0,True
1953,2,1,11,Chicago Black Hawks,4,2,0,0,4,0,18,0,10,New York Rangers,4,0,0,0,4,0,17,0,False
1953,2,1,16,Detroit Red Wings,5,1,4,5,0,0,5,0,13,Toronto Maple Leafs,6,1,4,6,0,0,6,0,True
1953,2,5,6,Boston Bruins,4,0,4,7,3,0,10,0,11,Chicago Black Hawks,4,2,0,0,1,0,20,0,True
1953,2,5,16,Detroit Red Wings,5,0,5,10,1,0,11,0,10,New York Rangers,4,2,1,2,0,0,13,0,False
1953,2,5,0,Montreal Canadiens,6,2,3,4,4,0,12,0,13,Toronto Maple Leafs,6,0,1,2,5,0,14,0,True
1953,2,7,0,Montreal Canadiens,7,2,2,5,0,0,8,0,16,Detroit Red Wings,5,0,3,4,3,0,10,0,False
1953,2,7,13,Toronto Maple Leafs,5,2,0,0,2,0,11,0,11,Chicago Black Hawks,3,0,1,1,4,0,20,0,False
1953,2,8,6,Boston Bruins,5,0,4,7,1,0,8,0,16,Detroit Red Wings,5,2,2,2,1,0,10,0,False
1953,2,8,11,Chicago Black Hawks,4,1,6,6,2,0,20,0,13,Toronto Maple Leafs,4,1,2,4,4,0,11,0,True
1953,2,8,10,New York Rangers,4,0,3,5,3,0,16,0,0,Montreal Canadiens,6,2,1,2,2,0,10,0,False
1953,2,11,10,New York Rangers,4,2,1,1,1,0,14,0,16,Detroit Red Wings,5,0,6,9,3,0,11,0,False
1953,2,12,6,Boston Bruins,5,0,3,5,5,0,12,0,16,Detroit Red Wings,6,2,2,2,2,0,10,0,True
1953,2,12,11,Chicago Black Hawks,5,1,4,5,2,0,19,0,0,Montreal Canadiens,6,1,1,2,1,0,9,0,False
1953,2,14,6,Boston Bruins,6,1,3,4,1,0,8,0,10,New York Rangers,4,1,2,4,2,0,15,0,True
1953,2,14,13,Toronto Maple Leafs,4,0,2,2,3,0,11,0,0,Montreal Canadiens,6,2,3,6,2,0,10,0,False
1953,2,15,6,Boston Bruins,6,2,5,8,4,0,11,0,0,Montreal Canadiens,7,0,2,2,2,0,10,0,True
1953,2,15,11,Chicago Black Hawks,4,0,2,5,3,0,19,0,16,Detroit Red Wings,6,2,1,2,3,0,10,0,False
1953,2,15,10,New York Rangers,3,0,4,6,5,0,18,0,13,Toronto Maple Leafs,4,2,2,4,2,0,11,0,False
1953,2,16,16,Detroit Red Wings,7,2,4,6,1,0,7,0,11,Chicago Black Hawks,3,0,1,2,4,0,19,0,True
1953,2,18,10,New York Rangers,3,1,1,2,2,0,15,0,6,Boston Bruins,7,1,1,2,0,0,7,0,True
1953,2,18,13,Toronto Maple Leafs,5,1,2,4,1,0,9,0,16,Detroit Red Wings,8,1,3,4,1,0,7,0,True
1953,2,19,11,Chicago Black Hawks,2,1,1,0,3,0,17,0,10,New York Rangers,3,1,4,6,2,0,15,0,False
1953,2,19,0,Montreal Canadiens,6,1,0,1,1,0,9,0,16,Detroit Red Wings,7,1,0,0,1,0,6,0,False
1953,2,21,0,Montreal Canadiens,5,2,1,2,4,0,12,0,10,New York Rangers,4,0,4,6,2,0,15,0,True
1953,2,21,13,Toronto Maple Leafs,5,1,2,2,0,0,9,0,6,Boston Bruins,6,1,2,3,4,0,11,0,False
1953,2,22,11,Chicago Black Hawks,2,1,2,2,4,0,20,0,6,Boston Bruins,7,1,2,4,2,0,9,0,True
1953,2,22,10,New York Rangers,4,1,1,1,4,0,17,0,16,Detroit Red Wings,7,1,4,6,1,0,8,0,False
1953,2,25,10,New York Rangers,4,1,1,2,2,0,15,0,6,Boston Bruins,7,1,0,0,2,0,9,0,True
1953,2,25,13,Toronto Maple Leafs,4,0,2,4,2,0,7,0,0,Montreal Canadiens,5,2,4,6,1,0,9,0,False
1953,2,26,0,Montreal Canadiens,6,2,2,4,1,0,9,0,13,Toronto Maple Leafs,3,0,1,2,2,0,7,0,True
1953,2,27,11,Chicago Black Hawks,3,1,2,4,0,0,18,0,6,Boston Bruins,6,1,1,2,2,0,9,0,True
1953,2,28,0,Montreal Canadiens,7,0,4,8,1,0,9,0,16,Detroit Red Wings,7,2,2,3,1,0,10,0,False
1953,2,28,13,Toronto Maple Leafs,2,2,1,2,4,0,9,0,10,New York Rangers,4,0,1,4,1,0,14,0,True
1953,3,1,11,Chicago Black Hawks,4,2,3,6,0,0,14,0,6,Boston Bruins,5,0,0,0,3,0,10,0,False
1953,3,1,10,New York Rangers,3,0,1,0,3,0,16,0,13,Toronto Maple Leafs,3,2,3,4,0,0,7,0,True
1953,3,2,16,Detroit Red Wings,8,1,4,6,3,0,11,0,6,Boston Bruins,5,1,2,3,2,0,9,0,True
1953,3,4,10,New York Rangers,4,2,4,6,2,0,15,0,11,Chicago Black Hawks,4,0,2,2,2,0,19,0,False
1953,3,5,6,Boston Bruins,5,2,4,3,10,0,17,0,0,Montreal Canadiens,6,0,3,6,4,0,12,0,True
1953,3,5,11,Chicago Black Hawks,5,2,4,6,1,0,18,0,13,Toronto Maple Leafs,3,0,2,4,3,0,9,0,True
1953,3,5,16,Detroit Red Wings,8,2,10,13,2,0,10,0,10,New York Rangers,4,0,1,1,4,0,17,0,True
1953,3,7,6,Boston Bruins,5,0,5,8,0,0,7,0,10,New York Rangers,4,2,1,2,7,0,20,0,False
1953,3,7,0,Montreal Canadiens,6,1,0,0,5,0,13,0,11,Chicago Black Hawks,5,1,3,6,1,0,18,0,True
1953,3,7,13,Toronto Maple Leafs,3,1,1,2,3,0,9,0,16,Detroit Red Wings,8,1,7,12,1,0,9,0,False
1953,3,8,6,Boston Bruins,4,1,1,2,2,0,9,0,11,Chicago Black Hawks,4,1,0,0,1,0,18,0,True
1953,3,8,16,Detroit Red Wings,8,1,3,3,0,0,8,0,13,Toronto Maple Leafs,3,1,0,0,3,0,10,0,True
1953,3,8,10,New York Rangers,5,0,2,3,1,0,14,0,0,Montreal Canadiens,6,2,1,2,0,0,8,0,True
1953,3,11,10,New York Rangers,5,0,4,8,3,0,16,0,16,Detroit Red Wings,9,2,3,6,1,0,9,0,False
1953,3,12,6,Boston Bruins,4,1,2,4,1,0,8,0,16,Detroit Red Wings,9,1,2,2,0,0,8,0,False
1953,3,12,11,Chicago Black Hawks,4,0,1,1,2,0,19,0,0,Montreal Canadiens,5,2,3,6,4,0,12,0,False
1953,3,14,16,Detroit Red Wings,9,2,2,3,2,0,10,0,11,Chicago Black Hawks,4,0,2,4,2,0,19,0,False
1953,3,14,0,Montreal Canadiens,5,1,2,4,2,0,10,0,10,New York Rangers,4,1,0,0,2,0,15,0,True
1953,3,14,13,Toronto Maple Leafs,3,1,1,2,3,0,9,0,6,Boston Bruins,4,1,2,4,2,0,9,0,False
1953,3,15,6,Boston Bruins,4,2,3,4,1,0,8,0,0,Montreal Canadiens,6,0,3,5,2,0,10,0,True
1953,3,15,11,Chicago Black Hawks,5,1,3,4,1,0,17,0,16,Detroit Red Wings,9,1,1,2,3,0,10,0,False
1953,3,15,10,New York Rangers,4,1,2,4,3,0,16,0,13,Toronto Maple Leafs,2,1,1,2,2,0,7,0,False
1953,3,18,10,New York Rangers,4,2,1,1,1,0,14,0,6,Boston Bruins,5,0,2,3,1,0,8,0,False
1953,3,18,13,Toronto Maple Leafs,2,0,1,2,1,0,6,0,11,Chicago Black Hawks,5,2,0,0,0,0,15,0,True
1953,3,19,16,Detroit Red Wings,9,2,0,0,0,0,8,0,6,Boston Bruins,6,0,1,3,1,0,8,0,True
1953,3,19,0,Montreal Canadiens,6,2,1,1,2,0,10,0,13,Toronto Maple Leafs,3,0,4,7,3,0,12,0,False
1953,3,21,11,Chicago Black Hawks,4,1,3,5,4,0,19,0,16,Detroit Red Wings,9,1,6,9,1,0,7,0,True
1953,3,21,0,Montreal Canadiens,5,0,1,2,4,0,12,0,6,Boston Bruins,6,2,2,0,6,0,13,0,False
1953,3,21,13,Toronto Maple Leafs,4,1,4,5,1,0,9,0,10,New York Rangers,3,1,1,2,2,0,15,0,True
1953,3,22,6,Boston Bruins,6,2,2,0,1,0,8,0,13,Toronto Maple Leafs,5,0,5,7,0,0,8,0,False
1953,3,22,16,Detroit Red Wings,8,2,3,3,4,0,10,0,0,Montreal Canadiens,4,0,1,2,2,0,10,0,False
1953,3,22,10,New York Rangers,3,1,0,0,5,0,18,0,11,Chicago Black Hawks,4,1,4,6,3,0,18,0,False
