Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1928, 11, 22,14, Detroit Cougars, 5, 3, 3, 1, 1, 0, 5, 0,7, Boston Bruins, 5, 7, 0, 0, 1, 0, 18, 0,True
1928, 11, 22,8, Montreal Maroons, 7, 4, 1, 0, 0, 0, 1, 0,0, Ottawa Senators, 5, 6, 4, 5, 1, 0, 1, 0,False
1928, 11, 22,10, New York Americans, 1, 2, 1, 0, 1, 0, 6, 0,13, Toronto Maple Leafs, 5, 8, 1, 0, 4, 0, 5, 0,True
1928, 11, 22,9, Pittsburgh Pirates, 7, 4, 2, 2, 0, 0, 4, 0,1, Montreal Canadiens, 7, 6, 1, 0, 0, 0, 5, 0,False
1928, 11, 24,1, Montreal Canadiens, 7, 8, 0, 0, 0, 0, 5, 0,10, New York Americans, 2, 2, 3, 2, 5, 0, 5, 0,False
1928, 11, 24,0, Ottawa Senators, 6, 7, 1, 2, 0, 0, 0, 0,14, Detroit Cougars, 5, 1, 2, 1, 0, 0, 4, 0,False
1928, 11, 24,13, Toronto Maple Leafs, 5, 1, 0, 0, 3, 0, 4, 0,8, Montreal Maroons, 6, 9, 0, 0, 1, 0, 1, 0,True
1928, 11, 25,12, Chicago Black Hawks, 0, 2, 1, 1, 2, 0, 11, 0,7, Boston Bruins, 5, 8, 0, 0, 2, 0, 19, 0,False
1928, 11, 25,11, New York Rangers, 6, 8, 2, 1, 1, 0, 9, 0,9, Pittsburgh Pirates, 7, 2, 0, 0, 0, 0, 4, 0,True
1928, 11, 27,7, Boston Bruins, 5, 4, 1, 1, 1, 0, 18, 0,9, Pittsburgh Pirates, 6, 6, 0, 0, 2, 0, 6, 0,True
1928, 11, 27,8, Montreal Maroons, 5, 8, 1, 1, 4, 0, 4, 0,13, Toronto Maple Leafs, 6, 2, 4, 6, 1, 0, 1, 0,True
1928, 11, 27,10, New York Americans, 3, 4, 4, 1, 0, 0, 4, 0,0, Ottawa Senators, 5, 6, 1, 0, 1, 0, 1, 0,True
1928, 11, 29,14, Detroit Cougars, 6, 4, 1, 1, 1, 0, 5, 0,8, Montreal Maroons, 6, 4, 4, 2, 0, 0, 0, 0,False
1928, 11, 29,1, Montreal Canadiens, 6, 7, 3, 1, 4, 0, 9, 0,9, Pittsburgh Pirates, 5, 3, 0, 0, 1, 0, 5, 0,False
1928, 11, 29,11, New York Rangers, 7, 7, 2, 1, 0, 0, 11, 0,12, Chicago Black Hawks, 0, 3, 1, 0, 1, 0, 10, 0,True
1928, 12, 1,8, Montreal Maroons, 6, 4, 1, 1, 1, 0, 1, 0,11, New York Rangers, 7, 5, 2, 1, 1, 0, 12, 0,True
1928, 12, 1,0, Ottawa Senators, 4, 5, 0, 0, 1, 0, 1, 0,1, Montreal Canadiens, 5, 5, 1, 0, 1, 0, 6, 0,False
1928, 12, 1,9, Pittsburgh Pirates, 5, 8, 1, 0, 1, 0, 5, 0,12, Chicago Black Hawks, 0, 2, 1, 0, 2, 0, 11, 0,False
1928, 12, 1,13, Toronto Maple Leafs, 5, 7, 0, 0, 4, 0, 7, 0,10, New York Americans, 4, 3, 1, 0, 0, 0, 6, 0,True
1928, 12, 2,14, Detroit Cougars, 6, 7, 1, 0, 1, 0, 5, 0,10, New York Americans, 4, 1, 0, 0, 2, 0, 11, 0,True
1928, 12, 4,7, Boston Bruins, 5, 7, 1, 1, 0, 0, 17, 0,11, New York Rangers, 7, 3, 0, 0, 3, 0, 10, 0,True
1928, 12, 4,1, Montreal Canadiens, 6, 5, 2, 3, 0, 0, 5, 0,13, Toronto Maple Leafs, 6, 5, 3, 1, 0, 0, 2, 0,False
1928, 12, 6,8, Montreal Maroons, 6, 7, 3, 3, 0, 0, 0, 0,10, New York Americans, 4, 3, 1, 0, 2, 0, 11, 0,True
1928, 12, 6,0, Ottawa Senators, 3, 6, 0, 0, 2, 0, 2, 0,12, Chicago Black Hawks, 1, 2, 3, 2, 2, 0, 11, 0,True
1928, 12, 6,9, Pittsburgh Pirates, 4, 2, 2, 1, 3, 0, 9, 0,11, New York Rangers, 6, 8, 0, 0, 2, 0, 10, 0,False
1928, 12, 8,7, Boston Bruins, 5, 6, 2, 1, 0, 0, 17, 0,8, Montreal Maroons, 7, 4, 4, 2, 1, 0, 1, 0,True
1928, 12, 8,1, Montreal Canadiens, 6, 6, 1, 1, 3, 0, 8, 0,12, Chicago Black Hawks, 1, 2, 0, 0, 2, 0, 11, 0,True
1928, 12, 8,9, Pittsburgh Pirates, 3, 5, 0, 0, 0, 0, 6, 0,14, Detroit Cougars, 7, 5, 2, 1, 1, 0, 5, 0,False
1928, 12, 8,13, Toronto Maple Leafs, 6, 3, 3, 1, 1, 0, 1, 0,0, Ottawa Senators, 4, 7, 2, 1, 0, 0, 0, 0,False
1928, 12, 9,14, Detroit Cougars, 7, 3, 3, 1, 0, 0, 4, 0,11, New York Rangers, 6, 7, 0, 0, 0, 0, 9, 0,False
1928, 12, 9,10, New York Americans, 4, 4, 1, 1, 4, 0, 13, 0,7, Boston Bruins, 6, 6, 5, 1, 1, 0, 18, 0,True
1928, 12, 11,7, Boston Bruins, 6, 5, 1, 0, 2, 0, 19, 0,10, New York Americans, 5, 5, 2, 0, 1, 0, 10, 0,False
1928, 12, 11,12, Chicago Black Hawks, 1, 2, 1, 1, 2, 0, 11, 0,0, Ottawa Senators, 4, 7, 2, 1, 1, 0, 1, 0,True
1928, 12, 11,8, Montreal Maroons, 6, 5, 1, 0, 5, 0, 5, 0,14, Detroit Cougars, 6, 4, 2, 1, 2, 0, 6, 0,True
1928, 12, 11,11, New York Rangers, 7, 4, 2, 1, 2, 0, 11, 0,13, Toronto Maple Leafs, 5, 4, 1, 1, 2, 0, 4, 0,True
1928, 12, 13,14, Detroit Cougars, 6, 2, 0, 1, 2, 0, 6, 0,0, Ottawa Senators, 4, 7, 1, 0, 2, 0, 2, 0,False
1928, 12, 13,1, Montreal Canadiens, 6, 5, 2, 0, 1, 0, 6, 0,11, New York Rangers, 7, 3, 3, 3, 2, 0, 12, 0,False
1928, 12, 13,10, New York Americans, 6, 2, 3, 0, 0, 0, 9, 0,8, Montreal Maroons, 7, 8, 2, 1, 1, 0, 1, 0,True
1928, 12, 15,8, Montreal Maroons, 6, 3, 1, 0, 2, 0, 2, 0,1, Montreal Canadiens, 5, 7, 2, 3, 3, 0, 8, 0,False
1928, 12, 15,0, Ottawa Senators, 5, 6, 1, 1, 1, 0, 1, 0,9, Pittsburgh Pirates, 2, 4, 0, 0, 3, 0, 6, 0,False
1928, 12, 15,13, Toronto Maple Leafs, 5, 5, 2, 2, 3, 0, 5, 0,7, Boston Bruins, 6, 3, 0, 0, 3, 0, 20, 0,True
1928, 12, 16,12, Chicago Black Hawks, 2, 4, 2, 0, 1, 0, 10, 0,10, New York Americans, 6, 4, 2, 2, 1, 0, 7, 0,False
1928, 12, 16,11, New York Rangers, 7, 7, 3, 3, 2, 0, 9, 0,14, Detroit Cougars, 5, 3, 1, 1, 1, 0, 5, 0,True
1928, 12, 18,7, Boston Bruins, 5, 7, 0, 0, 2, 0, 19, 0,14, Detroit Cougars, 5, 3, 0, 0, 3, 0, 7, 0,True
1928, 12, 18,12, Chicago Black Hawks, 2, 2, 0, 0, 1, 0, 10, 0,1, Montreal Canadiens, 5, 7, 0, 0, 0, 0, 5, 0,False
1928, 12, 18,10, New York Americans, 7, 7, 1, 1, 0, 0, 6, 0,9, Pittsburgh Pirates, 3, 3, 0, 0, 0, 0, 2, 0,True
1928, 12, 18,0, Ottawa Senators, 5, 6, 0, 0, 0, 0, 0, 0,8, Montreal Maroons, 5, 4, 0, 0, 0, 0, 0, 0,False
1928, 12, 20,14, Detroit Cougars, 4, 2, 3, 1, 3, 0, 7, 0,1, Montreal Canadiens, 6, 6, 5, 2, 0, 0, 5, 0,True
1928, 12, 20,8, Montreal Maroons, 6, 8, 2, 1, 1, 0, 1, 0,13, Toronto Maple Leafs, 5, 2, 2, 2, 0, 0, 0, 0,True
1928, 12, 20,11, New York Rangers, 8, 4, 3, 3, 0, 0, 13, 0,0, Ottawa Senators, 4, 4, 1, 1, 2, 0, 2, 0,True
1928, 12, 20,9, Pittsburgh Pirates, 3, 2, 0, 0, 2, 0, 4, 0,10, New York Americans, 7, 8, 2, 1, 0, 0, 8, 0,True
1928, 12, 22,1, Montreal Canadiens, 5, 6, 1, 1, 5, 0, 10, 0,0, Ottawa Senators, 3, 4, 0, 0, 1, 0, 1, 0,True
1928, 12, 22,13, Toronto Maple Leafs, 4, 4, 3, 2, 6, 0, 6, 0,9, Pittsburgh Pirates, 3, 4, 1, 0, 0, 0, 3, 0,False
1928, 12, 23,10, New York Americans, 6, 1, 0, 0, 1, 0, 9, 0,14, Detroit Cougars, 4, 8, 4, 4, 1, 0, 5, 0,False
1928, 12, 25,7, Boston Bruins, 5, 8, 3, 2, 1, 0, 18, 0,12, Chicago Black Hawks, 2, 2, 0, 0, 5, 0, 14, 0,False
1928, 12, 25,11, New York Rangers, 8, 7, 1, 1, 0, 0, 10, 0,10, New York Americans, 5, 2, 0, 0, 2, 0, 10, 0,False
1928, 12, 25,13, Toronto Maple Leafs, 4, 2, 2, 1, 3, 0, 4, 0,8, Montreal Maroons, 7, 8, 6, 2, 3, 0, 3, 0,True
1928, 12, 27,1, Montreal Canadiens, 5, 6, 1, 0, 0, 0, 5, 0,14, Detroit Cougars, 4, 3, 2, 2, 0, 0, 4, 0,True
1928, 12, 27,10, New York Americans, 6, 5, 1, 1, 0, 0, 8, 0,12, Chicago Black Hawks, 3, 4, 2, 2, 1, 0, 10, 0,False
1928, 12, 27,9, Pittsburgh Pirates, 4, 5, 3, 0, 2, 0, 6, 0,13, Toronto Maple Leafs, 5, 4, 4, 2, 1, 0, 2, 0,False
1928, 12, 29,8, Montreal Maroons, 6, 4, 1, 1, 4, 0, 4, 0,9, Pittsburgh Pirates, 4, 6, 0, 0, 2, 0, 6, 0,False
1928, 12, 29,0, Ottawa Senators, 3, 6, 0, 0, 1, 0, 1, 0,10, New York Americans, 6, 4, 0, 0, 2, 0, 10, 0,False
1928, 12, 29,13, Toronto Maple Leafs, 5, 4, 2, 1, 0, 0, 1, 0,14, Detroit Cougars, 4, 4, 0, 0, 3, 0, 7, 0,True
1928, 12, 30,14, Detroit Cougars, 3, 6, 3, 3, 4, 0, 8, 0,12, Chicago Black Hawks, 4, 4, 2, 1, 0, 0, 9, 0,True
1928, 12, 30,11, New York Rangers, 7, 3, 0, 0, 1, 0, 11, 0,7, Boston Bruins, 5, 7, 1, 0, 2, 0, 19, 0,True
1929, 1, 1,7, Boston Bruins, 5, 6, 0, 0, 2, 0, 19, 0,0, Ottawa Senators, 3, 4, 2, 0, 2, 0, 2, 0,True
1929, 1, 1,12, Chicago Black Hawks, 4, 4, 1, 1, 3, 0, 12, 0,14, Detroit Cougars, 3, 6, 3, 2, 1, 0, 5, 0,False
1929, 1, 1,10, New York Americans, 7, 3, 2, 0, 2, 0, 10, 0,1, Montreal Canadiens, 6, 7, 3, 1, 0, 0, 5, 0,False
1929, 1, 1,9, Pittsburgh Pirates, 5, 6, 3, 1, 2, 0, 5, 0,8, Montreal Maroons, 5, 4, 2, 1, 0, 0, 3, 0,False
1929, 1, 1,13, Toronto Maple Leafs, 6, 4, 4, 3, 3, 0, 3, 0,11, New York Rangers, 7, 5, 2, 2, 0, 0, 10, 0,False
1929, 1, 3,12, Chicago Black Hawks, 4, 2, 1, 1, 2, 0, 11, 0,13, Toronto Maple Leafs, 5, 7, 2, 1, 3, 0, 5, 0,False
1929, 1, 3,8, Montreal Maroons, 5, 4, 4, 3, 2, 0, 5, 0,7, Boston Bruins, 5, 6, 3, 2, 0, 0, 17, 0,False
1929, 1, 3,11, New York Rangers, 8, 8, 3, 2, 2, 0, 9, 0,9, Pittsburgh Pirates, 4, 2, 2, 1, 4, 0, 7, 0,False
1929, 1, 3,0, Ottawa Senators, 3, 3, 0, 0, 3, 0, 3, 0,1, Montreal Canadiens, 7, 7, 1, 0, 1, 0, 6, 0,False
1929, 1, 5,7, Boston Bruins, 5, 5, 1, 0, 0, 0, 17, 0,9, Pittsburgh Pirates, 5, 5, 2, 1, 2, 0, 5, 0,True
1929, 1, 5,1, Montreal Canadiens, 7, 7, 1, 1, 1, 0, 6, 0,8, Montreal Maroons, 4, 3, 0, 0, 3, 0, 4, 0,False
1929, 1, 5,13, Toronto Maple Leafs, 5, 3, 2, 2, 0, 0, 2, 0,0, Ottawa Senators, 2, 7, 1, 0, 1, 0, 1, 0,True
1929, 1, 6,12, Chicago Black Hawks, 3, 3, 0, 0, 2, 0, 11, 0,14, Detroit Cougars, 4, 7, 2, 2, 1, 0, 5, 0,False
1929, 1, 6,10, New York Americans, 6, 3, 1, 1, 1, 0, 11, 0,11, New York Rangers, 8, 7, 2, 2, 2, 0, 10, 0,False
1929, 1, 8,7, Boston Bruins, 5, 3, 3, 2, 2, 0, 19, 0,13, Toronto Maple Leafs, 6, 6, 3, 2, 1, 0, 1, 0,True
1929, 1, 8,8, Montreal Maroons, 5, 5, 0, 0, 0, 0, 1, 0,0, Ottawa Senators, 1, 5, 1, 0, 3, 0, 3, 0,False
1929, 1, 8,9, Pittsburgh Pirates, 5, 7, 2, 1, 3, 0, 5, 0,12, Chicago Black Hawks, 3, 3, 1, 0, 3, 0, 12, 0,True
1929, 1, 10,12, Chicago Black Hawks, 3, 3, 0, 0, 1, 0, 10, 0,8, Montreal Maroons, 4, 6, 1, 1, 1, 0, 2, 0,False
1929, 1, 10,14, Detroit Cougars, 5, 6, 3, 2, 1, 0, 5, 0,9, Pittsburgh Pirates, 6, 4, 1, 1, 0, 0, 2, 0,True
1929, 1, 10,1, Montreal Canadiens, 7, 6, 0, 0, 0, 0, 5, 0,7, Boston Bruins, 5, 4, 5, 2, 2, 0, 19, 0,False
1929, 1, 10,10, New York Americans, 5, 3, 0, 0, 0, 0, 11, 0,13, Toronto Maple Leafs, 6, 7, 2, 1, 0, 0, 5, 0,True
1929, 1, 10,0, Ottawa Senators, 2, 4, 1, 0, 1, 0, 1, 0,11, New York Rangers, 8, 5, 0, 0, 0, 0, 7, 0,False
1929, 1, 12,7, Boston Bruins, 6, 7, 4, 4, 2, 0, 19, 0,14, Detroit Cougars, 6, 3, 4, 3, 1, 0, 5, 0,True
1929, 1, 12,8, Montreal Maroons, 5, 4, 1, 1, 1, 0, 2, 0,1, Montreal Canadiens, 6, 6, 2, 0, 4, 0, 9, 0,False
1929, 1, 12,9, Pittsburgh Pirates, 5, 5, 1, 1, 4, 0, 6, 0,0, Ottawa Senators, 1, 5, 3, 0, 9, 0, 9, 0,False
1929, 1, 12,13, Toronto Maple Leafs, 5, 6, 0, 0, 0, 0, 5, 0,10, New York Americans, 5, 4, 2, 1, 0, 0, 9, 0,False
1929, 1, 13,12, Chicago Black Hawks, 2, 3, 1, 0, 1, 0, 10, 0,9, Pittsburgh Pirates, 5, 7, 1, 1, 2, 0, 4, 0,False
1929, 1, 13,11, New York Rangers, 8, 8, 9, 6, 3, 0, 11, 0,14, Detroit Cougars, 6, 2, 2, 0, 3, 0, 7, 0,True
1929, 1, 15,7, Boston Bruins, 7, 6, 3, 1, 2, 0, 19, 0,11, New York Rangers, 8, 4, 1, 0, 0, 0, 8, 0,True
1929, 1, 15,1, Montreal Canadiens, 7, 8, 3, 1, 1, 0, 6, 0,12, Chicago Black Hawks, 2, 2, 1, 0, 1, 0, 10, 0,True
1929, 1, 15,10, New York Americans, 5, 4, 1, 0, 0, 0, 8, 0,0, Ottawa Senators, 2, 6, 2, 1, 1, 0, 1, 0,False
1929, 1, 17,14, Detroit Cougars, 6, 3, 0, 0, 1, 0, 5, 0,7, Boston Bruins, 8, 7, 4, 2, 1, 0, 18, 0,False
1929, 1, 17,8, Montreal Maroons, 5, 7, 1, 0, 1, 0, 4, 0,10, New York Americans, 4, 3, 1, 1, 1, 0, 9, 0,False
1929, 1, 17,11, New York Rangers, 7, 7, 1, 2, 4, 0, 12, 0,12, Chicago Black Hawks, 2, 3, 0, 0, 1, 0, 10, 0,True
1929, 1, 17,13, Toronto Maple Leafs, 5, 6, 0, 0, 1, 0, 3, 0,1, Montreal Canadiens, 7, 4, 1, 0, 0, 0, 5, 0,False
1929, 1, 19,1, Montreal Canadiens, 7, 5, 1, 0, 1, 0, 6, 0,11, New York Rangers, 7, 4, 1, 0, 0, 0, 8, 0,False
1929, 1, 19,0, Ottawa Senators, 3, 6, 1, 0, 1, 0, 1, 0,8, Montreal Maroons, 4, 4, 0, 0, 0, 0, 3, 0,False
1929, 1, 19,9, Pittsburgh Pirates, 5, 4, 1, 1, 1, 0, 3, 0,14, Detroit Cougars, 5, 6, 1, 0, 1, 0, 5, 0,True
1929, 1, 20,12, Chicago Black Hawks, 1, 3, 0, 0, 1, 0, 10, 0,7, Boston Bruins, 8, 7, 1, 0, 1, 0, 18, 0,False
1929, 1, 20,14, Detroit Cougars, 4, 4, 0, 0, 3, 0, 7, 0,13, Toronto Maple Leafs, 5, 5, 1, 2, 1, 0, 3, 0,True
1929, 1, 20,10, New York Americans, 5, 7, 0, 0, 0, 0, 7, 0,9, Pittsburgh Pirates, 5, 3, 3, 2, 0, 0, 2, 0,False
1929, 1, 22,7, Boston Bruins, 9, 4, 2, 1, 0, 0, 17, 0,1, Montreal Canadiens, 7, 6, 0, 0, 0, 0, 5, 0,False
1929, 1, 22,8, Montreal Maroons, 4, 6, 1, 1, 1, 0, 4, 0,14, Detroit Cougars, 5, 4, 2, 0, 1, 0, 5, 0,False
1929, 1, 22,11, New York Rangers, 7, 6, 0, 0, 0, 0, 9, 0,13, Toronto Maple Leafs, 4, 4, 1, 1, 2, 0, 4, 0,True
1929, 1, 22,0, Ottawa Senators, 3, 7, 1, 0, 1, 0, 1, 0,12, Chicago Black Hawks, 0, 3, 0, 0, 2, 0, 11, 0,False
1929, 1, 24,1, Montreal Canadiens, 7, 4, 0, 0, 0, 0, 5, 0,13, Toronto Maple Leafs, 3, 6, 0, 0, 1, 0, 3, 0,False
1929, 1, 24,10, New York Americans, 5, 4, 0, 0, 2, 0, 9, 0,8, Montreal Maroons, 4, 6, 0, 0, 1, 0, 4, 0,True
1929, 1, 24,9, Pittsburgh Pirates, 6, 3, 2, 1, 0, 0, 2, 0,11, New York Rangers, 8, 7, 1, 0, 0, 0, 8, 0,False
1929, 1, 26,8, Montreal Maroons, 4, 5, 0, 0, 3, 0, 5, 0,9, Pittsburgh Pirates, 5, 5, 1, 1, 3, 0, 5, 0,True
1929, 1, 26,0, Ottawa Senators, 3, 2, 1, 0, 1, 0, 1, 0,1, Montreal Canadiens, 6, 8, 1, 0, 1, 0, 6, 0,False
1929, 1, 26,13, Toronto Maple Leafs, 3, 8, 1, 2, 1, 0, 4, 0,12, Chicago Black Hawks, 1, 2, 1, 1, 1, 0, 10, 0,True
1929, 1, 27,14, Detroit Cougars, 6, 9, 1, 0, 0, 0, 4, 0,10, New York Americans, 5, 1, 2, 0, 0, 0, 10, 0,False
1929, 1, 27,11, New York Rangers, 8, 3, 3, 1, 1, 0, 8, 0,7, Boston Bruins, 9, 7, 0, 0, 0, 0, 17, 0,False
1929, 1, 28,11, New York Rangers, 7, 5, 1, 1, 2, 0, 9, 0,1, Montreal Canadiens, 6, 5, 2, 1, 1, 0, 6, 0,False
1929, 1, 29,7, Boston Bruins, 9, 8, 2, 1, 1, 0, 18, 0,12, Chicago Black Hawks, 1, 2, 0, 0, 2, 0, 11, 0,True
1929, 1, 29,10, New York Americans, 6, 3, 2, 0, 1, 0, 11, 0,1, Montreal Canadiens, 6, 7, 1, 0, 0, 0, 5, 0,False
1929, 1, 29,0, Ottawa Senators, 3, 6, 1, 1, 2, 0, 2, 0,13, Toronto Maple Leafs, 4, 4, 2, 2, 0, 0, 3, 0,True
1929, 1, 31,8, Montreal Maroons, 4, 7, 2, 2, 0, 0, 2, 0,12, Chicago Black Hawks, 1, 3, 1, 1, 4, 0, 13, 0,True
1929, 1, 31,11, New York Rangers, 7, 8, 0, 0, 1, 0, 12, 0,10, New York Americans, 5, 2, 0, 0, 1, 0, 11, 0,True
1929, 1, 31,13, Toronto Maple Leafs, 3, 6, 2, 1, 4, 0, 7, 0,7, Boston Bruins, 9, 4, 4, 1, 1, 0, 18, 0,False
1929, 2, 2,7, Boston Bruins, 9, 5, 3, 3, 1, 0, 18, 0,13, Toronto Maple Leafs, 2, 5, 1, 1, 3, 0, 6, 0,False
1929, 2, 2,1, Montreal Canadiens, 7, 8, 1, 1, 0, 0, 5, 0,0, Ottawa Senators, 4, 2, 4, 3, 2, 0, 2, 0,True
1929, 2, 2,9, Pittsburgh Pirates, 5, 5, 0, 0, 2, 0, 6, 0,8, Montreal Maroons, 5, 5, 2, 1, 0, 0, 2, 0,False
1929, 2, 3,12, Chicago Black Hawks, 1, 2, 0, 0, 2, 0, 11, 0,11, New York Rangers, 7, 8, 2, 0, 1, 0, 8, 0,False
1929, 2, 3,10, New York Americans, 5, 5, 1, 0, 2, 0, 10, 0,13, Toronto Maple Leafs, 3, 5, 3, 1, 0, 0, 4, 0,False
1929, 2, 5,7, Boston Bruins, 8, 5, 0, 0, 3, 0, 20, 0,10, New York Americans, 5, 5, 1, 1, 3, 0, 11, 0,False
1929, 2, 5,14, Detroit Cougars, 5, 8, 1, 0, 2, 0, 6, 0,12, Chicago Black Hawks, 1, 2, 2, 1, 3, 0, 12, 0,False
1929, 2, 5,11, New York Rangers, 7, 5, 3, 2, 2, 0, 10, 0,8, Montreal Maroons, 5, 5, 0, 0, 0, 0, 2, 0,False
1929, 2, 5,9, Pittsburgh Pirates, 4, 5, 0, 0, 0, 0, 2, 0,13, Toronto Maple Leafs, 4, 5, 3, 2, 1, 0, 4, 0,False
1929, 2, 7,1, Montreal Canadiens, 8, 7, 1, 0, 0, 0, 5, 0,14, Detroit Cougars, 4, 3, 0, 0, 1, 0, 5, 0,False
1929, 2, 7,10, New York Americans, 5, 5, 1, 1, 0, 0, 8, 0,12, Chicago Black Hawks, 2, 5, 1, 1, 0, 0, 9, 0,True
1929, 2, 7,0, Ottawa Senators, 4, 4, 0, 0, 1, 0, 1, 0,11, New York Rangers, 6, 6, 1, 1, 1, 0, 8, 0,True
1929, 2, 9,8, Montreal Maroons, 6, 4, 1, 1, 1, 0, 3, 0,7, Boston Bruins, 7, 6, 0, 0, 1, 0, 18, 0,True
1929, 2, 9,0, Ottawa Senators, 5, 8, 2, 2, 1, 0, 1, 0,14, Detroit Cougars, 4, 2, 2, 0, 2, 0, 6, 0,False
1929, 2, 9,13, Toronto Maple Leafs, 5, 5, 0, 0, 0, 0, 4, 0,9, Pittsburgh Pirates, 4, 5, 0, 0, 0, 0, 2, 0,True
1929, 2, 10,12, Chicago Black Hawks, 2, 4, 0, 0, 1, 0, 10, 0,10, New York Americans, 5, 6, 1, 1, 0, 0, 10, 0,False
1929, 2, 10,14, Detroit Cougars, 4, 6, 2, 1, 0, 0, 4, 0,9, Pittsburgh Pirates, 3, 4, 1, 0, 2, 0, 4, 0,True
1929, 2, 10,11, New York Rangers, 6, 4, 1, 1, 2, 0, 10, 0,1, Montreal Canadiens, 7, 6, 2, 1, 2, 0, 7, 0,False
1929, 2, 12,7, Boston Bruins, 6, 7, 0, 0, 1, 0, 18, 0,14, Detroit Cougars, 5, 3, 3, 2, 0, 0, 4, 0,True
1929, 2, 12,0, Ottawa Senators, 4, 5, 0, 0, 2, 0, 2, 0,8, Montreal Maroons, 6, 5, 1, 1, 0, 0, 2, 0,True
1929, 2, 12,9, Pittsburgh Pirates, 3, 3, 0, 0, 3, 0, 5, 0,1, Montreal Canadiens, 7, 7, 3, 3, 3, 0, 8, 0,False
1929, 2, 14,12, Chicago Black Hawks, 2, 1, 0, 0, 1, 0, 10, 0,1, Montreal Canadiens, 7, 9, 2, 2, 0, 0, 5, 0,False
1929, 2, 14,8, Montreal Maroons, 6, 4, 1, 0, 2, 0, 4, 0,0, Ottawa Senators, 5, 6, 2, 2, 1, 0, 1, 0,True
1929, 2, 14,10, New York Americans, 6, 2, 1, 0, 0, 0, 10, 0,14, Detroit Cougars, 5, 8, 0, 0, 1, 0, 5, 0,False
1929, 2, 14,9, Pittsburgh Pirates, 3, 5, 0, 0, 2, 0, 5, 0,7, Boston Bruins, 6, 5, 1, 1, 0, 0, 17, 0,True
