Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1963, 10, 24,17, Detroit Red Wings, 7, 2, 4, 5, 2, 48, 11, 100,12, Chicago Black Hawks, 6, 0, 5, 8, 3, 39, 5, 75,False
1963, 10, 26,1, Montreal Canadiens, 6, 0, 3, 6, 5, 33, 14, 139,12, Chicago Black Hawks, 7, 2, 2, 2, 2, 28, 4, 64,False
1963, 10, 26,13, Toronto Maple Leafs, 5, 2, 2, 3, 3, 38, 8, 105,11, New York Rangers, 6, 0, 2, 4, 0, 35, 12, 144,True
1963, 10, 27,7, Boston Bruins, 0, 0, 0, 0, 2, 43, 20, 168,13, Toronto Maple Leafs, 5, 2, 6, 8, 4, 40, 9, 107,True
1963, 10, 27,17, Detroit Red Wings, 7, 0, 2, 2, 2, 22, 11, 74,1, Montreal Canadiens, 5, 2, 1, 2, 1, 17, 16, 122,False
1963, 10, 27,11, New York Rangers, 6, 1, 4, 8, 6, 34, 21, 155,12, Chicago Black Hawks, 8, 1, 1, 2, 1, 31, 3, 67,False
1963, 10, 29,12, Chicago Black Hawks, 9, 1, 4, 6, 1, 26, 3, 62,17, Detroit Red Wings, 6, 1, 4, 6, 6, 45, 15, 97,True
1963, 10, 30,11, New York Rangers, 6, 2, 1, 2, 4, 22, 19, 143,7, Boston Bruins, 1, 0, 2, 1, 0, 34, 18, 159,True
1963, 10, 30,13, Toronto Maple Leafs, 4, 1, 1, 0, 2, 29, 7, 96,1, Montreal Canadiens, 5, 1, 6, 8, 0, 0, 16, 129,True
1963, 10, 31,17, Detroit Red Wings, 5, 1, 1, 2, 5, 35, 14, 87,11, New York Rangers, 6, 1, 4, 7, 3, 29, 16, 134,True
1963, 11, 2,1, Montreal Canadiens, 4, 2, 3, 5, 0, 0, 19, 153,17, Detroit Red Wings, 5, 0, 3, 9, 1, 37, 10, 89,True
1963, 11, 2,13, Toronto Maple Leafs, 5, 1, 6, 9, 3, 31, 8, 98,12, Chicago Black Hawks, 9, 1, 5, 9, 1, 26, 3, 62,False
1963, 11, 3,7, Boston Bruins, 1, 0, 3, 5, 4, 39, 22, 164,17, Detroit Red Wings, 4, 2, 1, 2, 5, 30, 14, 82,True
1963, 11, 3,11, New York Rangers, 5, 1, 1, 2, 4, 52, 17, 157,1, Montreal Canadiens, 5, 1, 5, 7, 1, 38, 20, 191,False
1963, 11, 5,12, Chicago Black Hawks, 9, 2, 2, 4, 0, 31, 2, 67,11, New York Rangers, 4, 0, 3, 6, 5, 42, 18, 147,True
1963, 11, 7,7, Boston Bruins, 2, 1, 4, 8, 1, 28, 19, 153,13, Toronto Maple Leafs, 5, 1, 0, 0, 3, 36, 7, 100,False
1963, 11, 7,17, Detroit Red Wings, 3, 1, 2, 2, 4, 33, 13, 85,11, New York Rangers, 4, 1, 2, 4, 3, 31, 16, 136,True
1963, 11, 7,1, Montreal Canadiens, 6, 0, 5, 8, 3, 34, 19, 172,12, Chicago Black Hawks, 9, 2, 3, 6, 2, 36, 4, 72,False
1963, 11, 9,1, Montreal Canadiens, 5, 2, 3, 4, 2, 30, 18, 168,11, New York Rangers, 4, 0, 0, 0, 1, 37, 14, 142,True
1963, 11, 9,13, Toronto Maple Leafs, 6, 0, 4, 8, 3, 30, 7, 94,12, Chicago Black Hawks, 10, 2, 2, 1, 2, 36, 4, 76,False
1963, 11, 10,7, Boston Bruins, 2, 0, 3, 6, 4, 34, 22, 159,12, Chicago Black Hawks, 10, 2, 3, 4, 1, 18, 3, 30,True
1963, 11, 10,17, Detroit Red Wings, 3, 0, 1, 2, 0, 25, 9, 77,1, Montreal Canadiens, 5, 2, 4, 6, 2, 32, 21, 172,True
1963, 11, 13,12, Chicago Black Hawks, 9, 1, 2, 1, 2, 12, 6, 55,7, Boston Bruins, 3, 1, 4, 6, 2, 22, 20, 147,True
1963, 11, 13,1, Montreal Canadiens, 5, 0, 0, 0, 3, 28, 22, 168,13, Toronto Maple Leafs, 5, 2, 3, 4, 2, 33, 7, 94,False
1963, 11, 14,11, New York Rangers, 3, 0, 2, 3, 4, 39, 17, 144,13, Toronto Maple Leafs, 6, 2, 2, 2, 3, 30, 7, 88,False
1963, 11, 16,7, Boston Bruins, 3, 1, 4, 7, 5, 34, 23, 159,17, Detroit Red Wings, 4, 1, 3, 4, 0, 39, 9, 91,False
1963, 11, 16,1, Montreal Canadiens, 4, 0, 2, 2, 2, 16, 22, 151,12, Chicago Black Hawks, 9, 2, 6, 10, 4, 43, 8, 69,False
1963, 11, 16,13, Toronto Maple Leafs, 6, 2, 5, 7, 2, 27, 8, 85,11, New York Rangers, 2, 0, 4, 8, 5, 34, 18, 139,True
1963, 11, 17,7, Boston Bruins, 3, 0, 1, 1, 1, 30, 19, 155,1, Montreal Canadiens, 4, 2, 2, 4, 5, 34, 25, 167,False
1963, 11, 17,12, Chicago Black Hawks, 9, 2, 5, 10, 4, 26, 6, 66,13, Toronto Maple Leafs, 6, 0, 5, 8, 4, 27, 10, 89,True
1963, 11, 17,11, New York Rangers, 1, 0, 4, 3, 5, 32, 18, 137,17, Detroit Red Wings, 5, 2, 1, 2, 1, 23, 10, 75,True
1963, 11, 20,12, Chicago Black Hawks, 9, 2, 6, 9, 0, 29, 2, 69,17, Detroit Red Wings, 4, 0, 2, 3, 5, 32, 14, 84,True
1963, 11, 20,11, New York Rangers, 2, 2, 5, 10, 0, 0, 15, 141,7, Boston Bruins, 3, 0, 2, 3, 3, 28, 21, 153,False
1963, 11, 20,13, Toronto Maple Leafs, 6, 2, 0, 0, 4, 31, 12, 95,1, Montreal Canadiens, 5, 0, 3, 5, 2, 28, 19, 165,False
1963, 11, 23,13, Toronto Maple Leafs, 5, 1, 1, 2, 3, 31, 11, 95,7, Boston Bruins, 4, 1, 1, 2, 1, 32, 19, 157,True
1963, 11, 24,12, Chicago Black Hawks, 9, 2, 5, 9, 2, 42, 4, 82,1, Montreal Canadiens, 5, 0, 2, 3, 1, 32, 18, 169,True
1963, 11, 24,11, New York Rangers, 2, 0, 1, 2, 1, 33, 16, 174,13, Toronto Maple Leafs, 6, 2, 4, 6, 1, 18, 9, 82,False
1963, 11, 27,11, New York Rangers, 1, 1, 3, 6, 2, 36, 18, 179,17, Detroit Red Wings, 4, 1, 2, 2, 5, 38, 14, 90,True
1963, 11, 28,7, Boston Bruins, 4, 1, 1, 2, 4, 28, 22, 153,11, New York Rangers, 2, 1, 3, 2, 2, 36, 18, 179,True
1963, 11, 28,12, Chicago Black Hawks, 9, 2, 7, 11, 3, 44, 5, 84,13, Toronto Maple Leafs, 6, 0, 3, 3, 3, 39, 11, 103,True
1963, 11, 28,17, Detroit Red Wings, 4, 1, 1, 3, 0, 0, 12, 75,1, Montreal Canadiens, 5, 1, 3, 5, 7, 29, 26, 174,False
1963, 11, 30,1, Montreal Canadiens, 5, 2, 6, 8, 3, 25, 22, 170,7, Boston Bruins, 4, 0, 5, 8, 3, 31, 21, 156,False
1963, 11, 30,11, New York Rangers, 2, 0, 3, 5, 4, 44, 20, 187,12, Chicago Black Hawks, 9, 2, 2, 2, 2, 40, 2, 70,False
1963, 11, 30,13, Toronto Maple Leafs, 6, 1, 0, 0, 2, 35, 10, 99,17, Detroit Red Wings, 4, 1, 3, 4, 0, 0, 16, 93,False
1963, 12, 1,7, Boston Bruins, 5, 1, 0, 0, 0, 27, 18, 152,1, Montreal Canadiens, 4, 1, 1, 0, 0, 24, 18, 156,False
1963, 12, 1,12, Chicago Black Hawks, 9, 2, 3, 6, 0, 30, 2, 68,11, New York Rangers, 2, 0, 2, 4, 3, 31, 19, 174,False
1963, 12, 1,17, Detroit Red Wings, 4, 2, 1, 2, 4, 28, 17, 129,13, Toronto Maple Leafs, 5, 0, 1, 1, 1, 36, 9, 100,False
1963, 12, 4,12, Chicago Black Hawks, 8, 1, 3, 4, 3, 26, 5, 64,7, Boston Bruins, 4, 1, 1, 3, 3, 31, 21, 156,False
1963, 12, 4,13, Toronto Maple Leafs, 6, 1, 4, 5, 6, 33, 9, 88,1, Montreal Canadiens, 5, 1, 2, 4, 1, 19, 19, 163,True
1963, 12, 5,17, Detroit Red Wings, 4, 1, 1, 4, 2, 10, 17, 135,7, Boston Bruins, 5, 1, 2, 3, 2, 31, 20, 156,True
1963, 12, 5,1, Montreal Canadiens, 4, 2, 0, 0, 3, 21, 21, 165,11, New York Rangers, 3, 0, 3, 5, 3, 43, 19, 186,True
1963, 12, 7,7, Boston Bruins, 4, 2, 2, 3, 4, 37, 22, 162,11, New York Rangers, 3, 0, 2, 3, 4, 41, 20, 184,True
1963, 12, 7,1, Montreal Canadiens, 5, 1, 4, 7, 2, 30, 25, 163,17, Detroit Red Wings, 5, 1, 4, 8, 2, 22, 17, 147,True
1963, 12, 7,13, Toronto Maple Leafs, 6, 0, 3, 5, 0, 26, 3, 81,12, Chicago Black Hawks, 7, 2, 2, 4, 2, 25, 4, 63,True
1963, 12, 8,12, Chicago Black Hawks, 7, 2, 0, 0, 3, 30, 5, 68,1, Montreal Canadiens, 6, 0, 5, 9, 2, 29, 25, 162,True
1963, 12, 8,17, Detroit Red Wings, 4, 1, 2, 4, 5, 36, 20, 161,13, Toronto Maple Leafs, 6, 1, 3, 3, 0, 23, 3, 78,False
1963, 12, 8,11, New York Rangers, 3, 0, 6, 8, 3, 38, 24, 175,7, Boston Bruins, 5, 2, 8, 15, 6, 35, 24, 160,False
1963, 12, 11,11, New York Rangers, 3, 1, 2, 4, 2, 31, 23, 168,12, Chicago Black Hawks, 7, 1, 3, 3, 0, 26, 2, 64,False
1963, 12, 11,13, Toronto Maple Leafs, 6, 2, 5, 5, 3, 26, 6, 81,17, Detroit Red Wings, 3, 0, 2, 3, 5, 41, 20, 166,False
1963, 12, 12,7, Boston Bruins, 6, 1, 2, 4, 2, 29, 20, 154,12, Chicago Black Hawks, 7, 1, 6, 11, 2, 47, 4, 85,True
1963, 12, 12,1, Montreal Canadiens, 6, 2, 0, 0, 3, 29, 26, 162,11, New York Rangers, 2, 0, 2, 4, 6, 38, 27, 175,True
1963, 12, 14,17, Detroit Red Wings, 3, 0, 3, 5, 1, 36, 16, 159,12, Chicago Black Hawks, 6, 2, 1, 2, 2, 38, 4, 70,True
1963, 12, 14,1, Montreal Canadiens, 6, 1, 6, 10, 4, 40, 27, 173,7, Boston Bruins, 7, 1, 2, 3, 1, 31, 19, 156,True
1963, 12, 14,13, Toronto Maple Leafs, 6, 2, 1, 1, 1, 24, 6, 87,11, New York Rangers, 2, 0, 4, 7, 8, 32, 27, 176,True
1963, 12, 15,7, Boston Bruins, 6, 0, 1, 2, 3, 36, 21, 161,13, Toronto Maple Leafs, 7, 2, 5, 10, 3, 31, 8, 94,False
1963, 12, 15,12, Chicago Black Hawks, 5, 1, 4, 6, 2, 32, 7, 64,17, Detroit Red Wings, 4, 1, 5, 10, 4, 34, 19, 157,False
1963, 12, 15,11, New York Rangers, 2, 0, 3, 6, 4, 38, 23, 182,1, Montreal Canadiens, 6, 2, 3, 5, 1, 29, 20, 168,True
1963, 12, 18,12, Chicago Black Hawks, 4, 0, 4, 8, 4, 32, 9, 64,7, Boston Bruins, 6, 2, 4, 7, 4, 40, 22, 165,False
1963, 12, 18,1, Montreal Canadiens, 6, 1, 2, 4, 4, 26, 21, 162,13, Toronto Maple Leafs, 7, 1, 4, 8, 4, 34, 9, 97,True
1963, 12, 18,11, New York Rangers, 2, 2, 4, 8, 2, 35, 21, 179,17, Detroit Red Wings, 5, 0, 5, 6, 4, 30, 19, 153,False
1963, 12, 19,17, Detroit Red Wings, 6, 2, 1, 2, 1, 26, 16, 149,7, Boston Bruins, 6, 0, 2, 3, 1, 32, 19, 157,True
1963, 12, 21,1, Montreal Canadiens, 6, 0, 7, 14, 3, 19, 19, 156,12, Chicago Black Hawks, 3, 2, 1, 2, 2, 30, 7, 62,True
1963, 12, 21,13, Toronto Maple Leafs, 6, 1, 3, 4, 7, 41, 12, 104,17, Detroit Red Wings, 7, 1, 3, 4, 0, 17, 15, 140,True
1963, 12, 22,7, Boston Bruins, 5, 2, 0, 0, 3, 27, 21, 152,12, Chicago Black Hawks, 2, 0, 2, 3, 3, 43, 8, 75,False
1963, 12, 22,17, Detroit Red Wings, 6, 0, 0, 0, 2, 35, 17, 158,1, Montreal Canadiens, 7, 2, 3, 5, 2, 27, 18, 164,False
1963, 12, 22,11, New York Rangers, 2, 0, 1, 5, 1, 36, 20, 180,13, Toronto Maple Leafs, 7, 2, 2, 4, 0, 22, 5, 85,False
1963, 12, 25,7, Boston Bruins, 5, 0, 1, 2, 4, 35, 22, 160,13, Toronto Maple Leafs, 8, 2, 1, 1, 1, 28, 6, 91,False
1963, 12, 25,12, Chicago Black Hawks, 3, 1, 4, 6, 1, 26, 6, 58,1, Montreal Canadiens, 7, 1, 6, 9, 1, 29, 17, 160,True
1963, 12, 25,17, Detroit Red Wings, 6, 1, 1, 2, 6, 39, 21, 162,11, New York Rangers, 2, 1, 1, 2, 1, 30, 20, 174,True
1963, 12, 27,11, New York Rangers, 1, 1, 2, 4, 4, 33, 23, 177,12, Chicago Black Hawks, 4, 1, 3, 3, 1, 29, 6, 61,True
1963, 12, 28,1, Montreal Canadiens, 7, 2, 2, 0, 2, 32, 19, 176,17, Detroit Red Wings, 6, 0, 4, 8, 1, 34, 18, 151,False
1963, 12, 28,13, Toronto Maple Leafs, 8, 2, 5, 9, 1, 27, 6, 90,7, Boston Bruins, 4, 0, 1, 2, 5, 30, 23, 155,True
1963, 12, 29,12, Chicago Black Hawks, 4, 1, 2, 1, 3, 37, 8, 69,13, Toronto Maple Leafs, 8, 1, 2, 3, 0, 26, 5, 89,True
1963, 12, 29,17, Detroit Red Wings, 7, 2, 2, 2, 1, 34, 18, 151,7, Boston Bruins, 4, 0, 0, 0, 2, 36, 20, 161,True
1963, 12, 29,11, New York Rangers, 2, 1, 4, 6, 2, 43, 21, 187,1, Montreal Canadiens, 6, 1, 1, 2, 1, 29, 18, 173,False
1963, 12, 31,17, Detroit Red Wings, 8, 1, 2, 2, 1, 31, 18, 148,13, Toronto Maple Leafs, 7, 1, 0, 0, 2, 24, 7, 87,False
1964, 1, 1,7, Boston Bruins, 3, 0, 0, 2, 2, 37, 20, 162,1, Montreal Canadiens, 6, 2, 6, 10, 2, 23, 23, 171,False
1964, 1, 1,12, Chicago Black Hawks, 4, 1, 2, 2, 5, 32, 5, 60,11, New York Rangers, 2, 1, 2, 1, 6, 47, 25, 191,False
1964, 1, 4,1, Montreal Canadiens, 7, 2, 4, 5, 3, 38, 20, 179,7, Boston Bruins, 2, 0, 4, 6, 3, 30, 21, 155,True
1964, 1, 4,11, New York Rangers, 3, 0, 6, 8, 2, 40, 21, 184,17, Detroit Red Wings, 7, 2, 4, 6, 3, 28, 22, 144,True
1964, 1, 4,13, Toronto Maple Leafs, 7, 1, 5, 8, 4, 40, 9, 103,12, Chicago Black Hawks, 3, 1, 2, 4, 0, 28, 5, 61,True
1964, 1, 5,12, Chicago Black Hawks, 3, 1, 0, 0, 3, 27, 8, 60,7, Boston Bruins, 1, 1, 1, 0, 5, 39, 23, 164,True
1964, 1, 5,17, Detroit Red Wings, 6, 1, 2, 4, 5, 27, 24, 159,1, Montreal Canadiens, 7, 1, 5, 8, 1, 29, 18, 172,False
1964, 1, 5,11, New York Rangers, 4, 0, 5, 7, 2, 42, 21, 186,13, Toronto Maple Leafs, 8, 2, 3, 5, 0, 25, 5, 88,True
1964, 1, 7,7, Boston Bruins, 1, 0, 3, 5, 5, 41, 23, 166,17, Detroit Red Wings, 5, 2, 3, 5, 5, 43, 22, 168,False
1964, 1, 8,13, Toronto Maple Leafs, 7, 1, 2, 4, 3, 41, 8, 104,1, Montreal Canadiens, 7, 1, 3, 5, 3, 30, 20, 163,True
1964, 1, 9,7, Boston Bruins, 1, 2, 0, 0, 5, 42, 23, 167,11, New York Rangers, 5, 0, 3, 6, 2, 32, 21, 176,False
1964, 1, 9,17, Detroit Red Wings, 5, 2, 5, 9, 0, 29, 17, 154,12, Chicago Black Hawks, 4, 0, 5, 8, 3, 39, 8, 72,True
1964, 1, 11,12, Chicago Black Hawks, 4, 0, 3, 6, 5, 44, 10, 77,17, Detroit Red Wings, 5, 2, 5, 6, 3, 32, 20, 157,True
1964, 1, 11,13, Toronto Maple Leafs, 7, 2, 6, 9, 3, 32, 6, 91,7, Boston Bruins, 0, 0, 3, 4, 5, 31, 23, 156,True
1964, 1, 12,7, Boston Bruins, 0, 0, 1, 1, 3, 34, 21, 159,13, Toronto Maple Leafs, 8, 2, 3, 4, 1, 24, 4, 83,True
1964, 1, 12,12, Chicago Black Hawks, 5, 1, 6, 9, 3, 23, 8, 56,1, Montreal Canadiens, 7, 1, 1, 1, 6, 28, 24, 178,False
1964, 1, 12,17, Detroit Red Wings, 5, 1, 3, 4, 3, 36, 23, 170,11, New York Rangers, 6, 1, 5, 9, 3, 49, 22, 193,True
1964, 1, 15,13, Toronto Maple Leafs, 7, 1, 3, 5, 5, 27, 8, 86,11, New York Rangers, 5, 1, 3, 5, 5, 53, 24, 197,False
1964, 1, 16,7, Boston Bruins, 1, 0, 6, 11, 3, 41, 21, 166,17, Detroit Red Wings, 6, 2, 5, 9, 6, 45, 23, 165,True
1964, 1, 16,1, Montreal Canadiens, 7, 1, 2, 4, 1, 33, 20, 173,12, Chicago Black Hawks, 5, 1, 1, 2, 2, 34, 7, 67,True
1964, 1, 18,12, Chicago Black Hawks, 4, 0, 0, 0, 1, 33, 6, 66,11, New York Rangers, 6, 2, 5, 9, 4, 39, 23, 183,True
1964, 1, 18,1, Montreal Canadiens, 7, 1, 1, 2, 0, 18, 21, 164,17, Detroit Red Wings, 5, 1, 1, 2, 3, 31, 22, 158,False
1964, 1, 18,13, Toronto Maple Leafs, 6, 1, 2, 4, 5, 24, 8, 83,7, Boston Bruins, 2, 1, 5, 8, 1, 30, 19, 155,False
1964, 1, 19,7, Boston Bruins, 3, 0, 11, 18, 0, 26, 18, 151,1, Montreal Canadiens, 6, 2, 0, 0, 2, 33, 23, 179,False
1964, 1, 19,12, Chicago Black Hawks, 4, 1, 6, 11, 1, 36, 6, 69,13, Toronto Maple Leafs, 5, 1, 0, 0, 11, 38, 14, 97,False
1964, 1, 19,17, Detroit Red Wings, 5, 1, 2, 2, 0, 36, 19, 163,11, New York Rangers, 6, 1, 1, 2, 6, 45, 25, 189,False
1964, 1, 22,11, New York Rangers, 7, 1, 3, 6, 1, 36, 20, 180,7, Boston Bruins, 3, 1, 1, 2, 1, 38, 19, 163,True
1964, 1, 22,13, Toronto Maple Leafs, 5, 1, 4, 5, 0, 27, 3, 86,1, Montreal Canadiens, 7, 1, 1, 2, 1, 29, 20, 167,False
1964, 1, 23,7, Boston Bruins, 3, 0, 4, 8, 6, 34, 24, 159,12, Chicago Black Hawks, 4, 2, 0, 0, 2, 30, 7, 63,False
1964, 1, 23,1, Montreal Canadiens, 8, 1, 3, 4, 0, 32, 19, 170,11, New York Rangers, 7, 1, 6, 10, 4, 37, 23, 181,True
1964, 1, 25,17, Detroit Red Wings, 4, 1, 1, 2, 3, 35, 22, 162,12, Chicago Black Hawks, 4, 1, 3, 5, 1, 31, 6, 64,True
1964, 1, 25,1, Montreal Canadiens, 8, 2, 4, 8, 2, 23, 21, 167,7, Boston Bruins, 3, 0, 1, 2, 3, 30, 21, 155,False
1964, 1, 25,13, Toronto Maple Leafs, 5, 0, 0, 0, 1, 28, 6, 88,11, New York Rangers, 7, 2, 2, 4, 4, 43, 23, 187,False
1964, 1, 26,7, Boston Bruins, 4, 2, 6, 10, 0, 28, 18, 153,13, Toronto Maple Leafs, 4, 0, 1, 0, 1, 20, 6, 80,True
1964, 1, 26,12, Chicago Black Hawks, 4, 0, 3, 6, 5, 39, 10, 72,1, Montreal Canadiens, 7, 2, 0, 0, 6, 32, 22, 171,False
1964, 1, 26,11, New York Rangers, 7, 1, 1, 2, 1, 38, 20, 182,17, Detroit Red Wings, 5, 1, 5, 9, 3, 25, 22, 152,True
1964, 1, 29,12, Chicago Black Hawks, 4, 1, 2, 4, 2, 16, 7, 49,17, Detroit Red Wings, 5, 1, 2, 3, 5, 38, 22, 158,False
1964, 1, 29,1, Montreal Canadiens, 7, 1, 2, 1, 2, 28, 19, 177,13, Toronto Maple Leafs, 3, 1, 0, 0, 2, 30, 7, 90,True
1964, 1, 30,7, Boston Bruins, 5, 0, 2, 3, 0, 26, 18, 151,11, New York Rangers, 7, 2, 3, 4, 2, 48, 21, 192,False
1964, 2, 1,1, Montreal Canadiens, 7, 1, 2, 3, 1, 31, 17, 166,17, Detroit Red Wings, 6, 1, 2, 4, 2, 35, 19, 155,True
1964, 2, 1,11, New York Rangers, 7, 1, 3, 6, 1, 34, 20, 178,12, Chicago Black Hawks, 3, 1, 2, 3, 2, 27, 7, 60,False
1964, 2, 1,13, Toronto Maple Leafs, 3, 0, 1, 2, 2, 31, 7, 91,7, Boston Bruins, 5, 2, 1, 2, 3, 27, 21, 152,True
1964, 2, 2,7, Boston Bruins, 5, 0, 1, 2, 5, 44, 23, 169,12, Chicago Black Hawks, 4, 2, 2, 2, 2, 35, 7, 68,False
1964, 2, 2,17, Detroit Red Wings, 5, 0, 3, 5, 3, 31, 26, 162,13, Toronto Maple Leafs, 3, 2, 5, 10, 1, 24, 6, 84,False
1964, 2, 2,11, New York Rangers, 6, 0, 2, 4, 2, 33, 21, 177,1, Montreal Canadiens, 8, 2, 7, 13, 3, 34, 20, 168,True
1964, 2, 5,12, Chicago Black Hawks, 4, 0, 5, 9, 2, 19, 7, 52,17, Detroit Red Wings, 4, 2, 2, 2, 2, 25, 25, 156,True
1964, 2, 5,11, New York Rangers, 7, 2, 4, 8, 2, 34, 21, 178,7, Boston Bruins, 4, 0, 2, 4, 5, 43, 23, 168,False
1964, 2, 5,13, Toronto Maple Leafs, 3, 0, 2, 4, 2, 44, 7, 104,1, Montreal Canadiens, 7, 2, 2, 4, 4, 33, 22, 168,False
1964, 2, 6,7, Boston Bruins, 4, 1, 3, 4, 2, 30, 20, 155,11, New York Rangers, 6, 1, 2, 3, 3, 34, 22, 178,True
1964, 2, 6,17, Detroit Red Wings, 4, 1, 2, 4, 3, 32, 26, 163,12, Chicago Black Hawks, 5, 1, 4, 8, 2, 30, 7, 63,True
1964, 2, 8,7, Boston Bruins, 4, 1, 4, 8, 0, 26, 18, 151,17, Detroit Red Wings, 4, 1, 4, 8, 0, 27, 23, 158,False
1964, 2, 8,11, New York Rangers, 6, 1, 0, 0, 4, 37, 23, 181,1, Montreal Canadiens, 7, 1, 2, 4, 0, 23, 19, 161,False
1964, 2, 8,13, Toronto Maple Leafs, 3, 2, 0, 0, 2, 26, 7, 86,12, Chicago Black Hawks, 5, 0, 0, 0, 4, 41, 9, 74,False
1964, 2, 9,7, Boston Bruins, 4, 1, 2, 3, 3, 43, 21, 168,1, Montreal Canadiens, 8, 1, 8, 14, 2, 33, 25, 172,False
1964, 2, 9,12, Chicago Black Hawks, 5, 1, 3, 3, 3, 24, 8, 57,13, Toronto Maple Leafs, 3, 1, 3, 5, 3, 32, 8, 92,True
1964, 2, 9,17, Detroit Red Wings, 5, 0, 3, 5, 2, 34, 25, 165,11, New York Rangers, 5, 2, 2, 3, 8, 38, 27, 182,True
1964, 2, 12,12, Chicago Black Hawks, 6, 2, 2, 4, 1, 38, 6, 71,11, New York Rangers, 4, 0, 2, 3, 3, 31, 22, 175,True
1964, 2, 12,1, Montreal Canadiens, 8, 2, 4, 8, 4, 26, 24, 168,13, Toronto Maple Leafs, 3, 0, 1, 2, 2, 31, 7, 91,True
1964, 2, 13,17, Detroit Red Wings, 5, 1, 4, 7, 2, 34, 25, 165,7, Boston Bruins, 4, 1, 4, 5, 4, 39, 22, 164,True
1964, 2, 15,1, Montreal Canadiens, 8, 1, 4, 7, 0, 31, 20, 173,17, Detroit Red Wings, 6, 1, 4, 5, 1, 19, 24, 150,False
1964, 2, 15,13, Toronto Maple Leafs, 2, 0, 0, 0, 4, 40, 9, 100,12, Chicago Black Hawks, 6, 2, 5, 9, 2, 33, 7, 66,True
1964, 2, 16,12, Chicago Black Hawks, 6, 2, 0, 0, 4, 34, 9, 67,7, Boston Bruins, 4, 0, 1, 2, 4, 46, 22, 171,True
