Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1935, 11, 26,8, Montreal Maroons, 3, 0, 1, 1, 2, 0, 4, 0,12, Chicago Black Hawks, 8, 2, 2, 4, 1, 0, 5, 0,True
1935, 11, 26,10, New York Americans, 4, 1, 1, 0, 2, 0, 29, 0,11, New York Rangers, 3, 1, 1, 1, 0, 0, 16, 0,False
1935, 11, 28,17, Detroit Red Wings, 5, 2, 2, 3, 1, 0, 9, 0,1, Montreal Canadiens, 5, 0, 2, 3, 1, 0, 3, 0,False
1935, 11, 28,11, New York Rangers, 4, 0, 2, 1, 0, 0, 16, 0,12, Chicago Black Hawks, 8, 2, 1, 2, 4, 0, 8, 0,True
1935, 11, 30,8, Montreal Maroons, 4, 1, 4, 3, 1, 0, 4, 0,17, Detroit Red Wings, 4, 1, 0, 0, 0, 0, 7, 0,True
1935, 11, 30,10, New York Americans, 3, 0, 0, 1, 1, 0, 28, 0,7, Boston Bruins, 5, 2, 1, 1, 2, 0, 2, 0,True
1935, 11, 30,13, Toronto Maple Leafs, 6, 2, 2, 2, 1, 0, 1, 0,1, Montreal Canadiens, 5, 0, 0, 0, 0, 0, 2, 0,True
1935, 12, 1,7, Boston Bruins, 4, 1, 1, 2, 2, 0, 2, 0,11, New York Rangers, 5, 1, 2, 4, 1, 0, 17, 0,True
1935, 12, 1,12, Chicago Black Hawks, 8, 2, 1, 1, 2, 0, 6, 0,1, Montreal Canadiens, 4, 0, 3, 4, 8, 0, 10, 0,True
1935, 12, 3,7, Boston Bruins, 4, 1, 2, 2, 0, 0, 0, 0,12, Chicago Black Hawks, 8, 1, 1, 2, 0, 0, 4, 0,False
1935, 12, 3,1, Montreal Canadiens, 4, 2, 0, 0, 1, 0, 3, 0,8, Montreal Maroons, 5, 0, 3, 3, 2, 0, 6, 0,False
1935, 12, 5,17, Detroit Red Wings, 4, 0, 2, 5, 3, 0, 13, 0,7, Boston Bruins, 3, 2, 1, 1, 3, 0, 3, 0,True
1935, 12, 5,8, Montreal Maroons, 6, 0, 3, 4, 2, 0, 6, 0,10, New York Americans, 4, 2, 1, 4, 1, 0, 28, 0,False
1935, 12, 7,1, Montreal Canadiens, 4, 1, 3, 6, 3, 0, 5, 0,17, Detroit Red Wings, 5, 1, 2, 1, 1, 0, 11, 0,False
1935, 12, 7,13, Toronto Maple Leafs, 6, 1, 8, 10, 3, 0, 3, 0,12, Chicago Black Hawks, 8, 1, 3, 3, 1, 0, 5, 0,True
1935, 12, 8,12, Chicago Black Hawks, 7, 2, 1, 2, 2, 0, 6, 0,7, Boston Bruins, 2, 0, 1, 1, 2, 0, 2, 0,True
1935, 12, 8,17, Detroit Red Wings, 5, 1, 3, 6, 2, 0, 12, 0,10, New York Americans, 5, 1, 3, 2, 1, 0, 28, 0,False
1935, 12, 8,11, New York Rangers, 5, 0, 0, 0, 2, 0, 18, 0,8, Montreal Maroons, 6, 2, 1, 2, 2, 0, 6, 0,False
1935, 12, 10,7, Boston Bruins, 2, 0, 0, 0, 1, 0, 1, 0,8, Montreal Maroons, 7, 2, 3, 3, 3, 0, 8, 0,True
1935, 12, 10,10, New York Americans, 5, 1, 1, 2, 1, 0, 28, 0,13, Toronto Maple Leafs, 6, 1, 2, 4, 1, 0, 1, 0,True
1935, 12, 12,12, Chicago Black Hawks, 7, 1, 1, 1, 0, 0, 4, 0,17, Detroit Red Wings, 4, 1, 1, 2, 1, 0, 11, 0,False
1935, 12, 12,1, Montreal Canadiens, 4, 1, 2, 2, 3, 0, 5, 0,7, Boston Bruins, 3, 1, 2, 2, 0, 0, 0, 0,False
1935, 12, 12,11, New York Rangers, 4, 1, 3, 5, 3, 0, 19, 0,10, New York Americans, 6, 1, 4, 8, 2, 0, 29, 0,True
1935, 12, 14,8, Montreal Maroons, 6, 2, 0, 0, 2, 0, 6, 0,11, New York Rangers, 4, 0, 5, 10, 2, 0, 18, 0,False
1935, 12, 14,13, Toronto Maple Leafs, 6, 0, 2, 4, 4, 0, 4, 0,17, Detroit Red Wings, 5, 2, 3, 4, 1, 0, 9, 0,False
1935, 12, 15,7, Boston Bruins, 4, 2, 1, 4, 1, 0, 1, 0,1, Montreal Canadiens, 4, 0, 1, 1, 1, 0, 3, 0,True
1935, 12, 15,17, Detroit Red Wings, 6, 1, 4, 4, 2, 0, 11, 0,11, New York Rangers, 5, 1, 6, 9, 2, 0, 18, 0,True
1935, 12, 15,10, New York Americans, 5, 0, 2, 4, 5, 0, 32, 0,12, Chicago Black Hawks, 6, 2, 1, 3, 3, 0, 7, 0,True
1935, 12, 17,7, Boston Bruins, 4, 1, 2, 1, 1, 0, 1, 0,17, Detroit Red Wings, 6, 1, 4, 3, 2, 0, 11, 0,True
1935, 12, 17,8, Montreal Maroons, 5, 1, 2, 4, 6, 0, 12, 0,13, Toronto Maple Leafs, 5, 1, 2, 4, 4, 0, 4, 0,False
1935, 12, 17,11, New York Rangers, 5, 1, 2, 2, 4, 0, 20, 0,1, Montreal Canadiens, 3, 1, 1, 0, 2, 0, 4, 0,False
1935, 12, 19,1, Montreal Canadiens, 4, 0, 1, 1, 1, 0, 3, 0,12, Chicago Black Hawks, 5, 2, 0, 0, 3, 0, 7, 0,False
1935, 12, 19,10, New York Americans, 6, 2, 3, 4, 0, 0, 27, 0,17, Detroit Red Wings, 6, 0, 1, 2, 4, 0, 13, 0,False
1935, 12, 19,13, Toronto Maple Leafs, 5, 1, 1, 1, 0, 0, 0, 0,7, Boston Bruins, 5, 1, 4, 4, 1, 0, 1, 0,False
1935, 12, 21,1, Montreal Canadiens, 3, 1, 2, 2, 2, 0, 4, 0,8, Montreal Maroons, 5, 1, 0, 0, 1, 0, 4, 0,False
1935, 12, 21,13, Toronto Maple Leafs, 4, 0, 0, 0, 0, 0, 0, 0,10, New York Americans, 6, 2, 1, 2, 3, 0, 30, 0,True
1935, 12, 22,12, Chicago Black Hawks, 5, 1, 2, 4, 2, 0, 6, 0,10, New York Americans, 5, 1, 3, 2, 5, 0, 32, 0,False
1935, 12, 22,17, Detroit Red Wings, 6, 1, 3, 3, 1, 0, 10, 0,8, Montreal Maroons, 5, 1, 2, 4, 1, 0, 4, 0,False
1935, 12, 22,11, New York Rangers, 5, 1, 1, 3, 1, 0, 17, 0,7, Boston Bruins, 6, 1, 0, 2, 0, 0, 0, 0,True
1935, 12, 25,7, Boston Bruins, 6, 1, 1, 1, 3, 0, 3, 0,11, New York Rangers, 6, 1, 3, 4, 1, 0, 17, 0,False
1935, 12, 25,17, Detroit Red Wings, 6, 1, 2, 1, 2, 0, 11, 0,12, Chicago Black Hawks, 4, 1, 2, 5, 3, 0, 7, 0,False
1935, 12, 26,1, Montreal Canadiens, 2, 0, 1, 2, 2, 0, 4, 0,13, Toronto Maple Leafs, 5, 2, 5, 5, 3, 0, 3, 0,False
1935, 12, 26,10, New York Americans, 6, 2, 3, 3, 2, 0, 29, 0,8, Montreal Maroons, 6, 0, 2, 1, 2, 0, 6, 0,False
1935, 12, 28,8, Montreal Maroons, 6, 1, 2, 1, 1, 0, 5, 0,7, Boston Bruins, 5, 1, 2, 1, 3, 0, 3, 0,False
1935, 12, 28,13, Toronto Maple Leafs, 6, 2, 2, 2, 0, 0, 0, 0,11, New York Rangers, 6, 0, 3, 3, 2, 0, 18, 0,True
1935, 12, 29,12, Chicago Black Hawks, 5, 1, 2, 2, 0, 0, 4, 0,11, New York Rangers, 5, 1, 3, 3, 9, 0, 25, 0,True
1935, 12, 29,17, Detroit Red Wings, 6, 1, 0, 0, 2, 0, 11, 0,7, Boston Bruins, 6, 1, 6, 7, 3, 0, 3, 0,False
1935, 12, 29,10, New York Americans, 6, 0, 1, 2, 2, 0, 29, 0,1, Montreal Canadiens, 1, 2, 0, 1, 2, 0, 4, 0,True
1935, 12, 31,11, New York Rangers, 4, 1, 1, 4, 3, 0, 19, 0,8, Montreal Maroons, 5, 1, 3, 5, 6, 0, 11, 0,True
1936, 1, 1,7, Boston Bruins, 7, 2, 4, 8, 3, 0, 3, 0,1, Montreal Canadiens, 1, 0, 1, 2, 5, 0, 7, 0,False
1936, 1, 1,12, Chicago Black Hawks, 6, 1, 3, 6, 1, 0, 5, 0,17, Detroit Red Wings, 5, 1, 3, 4, 4, 0, 11, 0,False
1936, 1, 2,8, Montreal Maroons, 4, 1, 0, 0, 1, 0, 3, 0,13, Toronto Maple Leafs, 7, 1, 9, 11, 3, 0, 3, 0,True
1936, 1, 2,11, New York Rangers, 5, 2, 1, 2, 0, 0, 16, 0,10, New York Americans, 6, 0, 5, 10, 1, 0, 28, 0,False
1936, 1, 4,1, Montreal Canadiens, 2, 1, 2, 1, 0, 0, 2, 0,7, Boston Bruins, 7, 1, 0, 0, 2, 0, 2, 0,False
1936, 1, 4,13, Toronto Maple Leafs, 6, 1, 2, 2, 5, 0, 5, 0,8, Montreal Maroons, 5, 1, 5, 5, 2, 0, 10, 0,False
1936, 1, 5,12, Chicago Black Hawks, 5, 1, 2, 2, 4, 0, 8, 0,8, Montreal Maroons, 5, 1, 1, 2, 1, 0, 9, 0,False
1936, 1, 5,17, Detroit Red Wings, 5, 1, 4, 6, 2, 0, 10, 0,1, Montreal Canadiens, 2, 1, 1, 2, 1, 0, 3, 0,True
1936, 1, 5,10, New York Americans, 6, 1, 6, 10, 3, 0, 30, 0,11, New York Rangers, 5, 1, 3, 6, 6, 0, 22, 0,False
1936, 1, 7,7, Boston Bruins, 7, 0, 1, 3, 1, 0, 1, 0,12, Chicago Black Hawks, 4, 2, 2, 2, 3, 0, 7, 0,True
1936, 1, 7,11, New York Rangers, 5, 0, 0, 0, 0, 0, 16, 0,17, Detroit Red Wings, 6, 2, 5, 7, 2, 0, 14, 0,False
1936, 1, 9,1, Montreal Canadiens, 2, 0, 2, 1, 5, 0, 7, 0,8, Montreal Maroons, 6, 2, 3, 4, 2, 0, 6, 0,False
1936, 1, 9,10, New York Americans, 5, 2, 0, 0, 0, 0, 27, 0,12, Chicago Black Hawks, 4, 0, 0, 0, 2, 0, 6, 0,False
1936, 1, 11,8, Montreal Maroons, 7, 1, 1, 2, 1, 0, 5, 0,10, New York Americans, 4, 1, 1, 2, 4, 0, 31, 0,True
1936, 1, 11,13, Toronto Maple Leafs, 5, 2, 1, 2, 1, 0, 1, 0,1, Montreal Canadiens, 2, 0, 1, 2, 1, 0, 3, 0,False
1936, 1, 12,12, Chicago Black Hawks, 4, 2, 4, 3, 1, 0, 5, 0,1, Montreal Canadiens, 3, 0, 7, 9, 3, 0, 5, 0,False
1936, 1, 12,17, Detroit Red Wings, 6, 0, 2, 2, 1, 0, 9, 0,8, Montreal Maroons, 8, 2, 3, 3, 2, 0, 6, 0,True
1936, 1, 12,11, New York Rangers, 4, 2, 1, 3, 2, 0, 18, 0,7, Boston Bruins, 7, 0, 2, 3, 0, 0, 0, 0,False
1936, 1, 14,7, Boston Bruins, 7, 1, 6, 6, 3, 0, 3, 0,13, Toronto Maple Leafs, 4, 1, 3, 3, 7, 0, 7, 0,True
1936, 1, 14,8, Montreal Maroons, 7, 0, 0, 0, 6, 0, 14, 0,11, New York Rangers, 4, 2, 3, 7, 6, 0, 22, 0,False
1936, 1, 14,10, New York Americans, 4, 1, 2, 4, 3, 0, 30, 0,1, Montreal Canadiens, 3, 1, 2, 1, 1, 0, 3, 0,False
1936, 1, 16,12, Chicago Black Hawks, 4, 1, 1, 1, 2, 0, 6, 0,17, Detroit Red Wings, 6, 1, 6, 9, 0, 0, 7, 0,True
1936, 1, 16,1, Montreal Canadiens, 4, 1, 1, 2, 0, 0, 2, 0,10, New York Americans, 3, 1, 0, 0, 1, 0, 28, 0,False
1936, 1, 16,11, New York Rangers, 5, 0, 2, 3, 1, 0, 17, 0,13, Toronto Maple Leafs, 4, 2, 1, 1, 4, 0, 4, 0,True
1936, 1, 18,1, Montreal Canadiens, 4, 1, 3, 5, 8, 0, 10, 0,11, New York Rangers, 5, 1, 1, 0, 0, 0, 16, 0,True
1936, 1, 18,13, Toronto Maple Leafs, 4, 0, 0, 0, 1, 0, 1, 0,7, Boston Bruins, 7, 2, 4, 3, 1, 0, 1, 0,True
1936, 1, 19,12, Chicago Black Hawks, 5, 1, 4, 7, 1, 0, 5, 0,7, Boston Bruins, 6, 1, 2, 2, 5, 0, 5, 0,True
1936, 1, 19,17, Detroit Red Wings, 5, 2, 1, 0, 4, 0, 12, 0,13, Toronto Maple Leafs, 4, 0, 5, 4, 2, 0, 2, 0,True
1936, 1, 19,10, New York Americans, 4, 0, 8, 6, 3, 0, 30, 0,8, Montreal Maroons, 6, 2, 1, 1, 2, 0, 7, 0,False
1936, 1, 21,7, Boston Bruins, 6, 2, 1, 1, 2, 0, 2, 0,8, Montreal Maroons, 6, 0, 2, 3, 1, 0, 6, 0,True
1936, 1, 21,11, New York Rangers, 4, 1, 1, 2, 3, 0, 19, 0,12, Chicago Black Hawks, 5, 1, 2, 4, 1, 0, 5, 0,False
1936, 1, 23,17, Detroit Red Wings, 6, 2, 4, 7, 0, 0, 8, 0,11, New York Rangers, 4, 0, 0, 0, 1, 0, 17, 0,True
1936, 1, 23,1, Montreal Canadiens, 5, 1, 3, 5, 1, 0, 3, 0,12, Chicago Black Hawks, 6, 1, 1, 1, 0, 0, 4, 0,False
1936, 1, 23,10, New York Americans, 4, 1, 1, 2, 2, 0, 29, 0,13, Toronto Maple Leafs, 4, 1, 0, 0, 4, 0, 4, 0,True
1936, 1, 25,8, Montreal Maroons, 6, 2, 0, 0, 1, 0, 7, 0,1, Montreal Canadiens, 5, 0, 1, 2, 1, 0, 3, 0,True
1936, 1, 25,13, Toronto Maple Leafs, 3, 0, 2, 3, 3, 0, 3, 0,17, Detroit Red Wings, 6, 2, 4, 5, 2, 0, 13, 0,True
1936, 1, 26,12, Chicago Black Hawks, 6, 2, 1, 3, 1, 0, 5, 0,11, New York Rangers, 4, 0, 2, 1, 4, 0, 20, 0,True
1936, 1, 26,10, New York Americans, 4, 1, 3, 7, 2, 0, 29, 0,7, Boston Bruins, 7, 1, 1, 1, 0, 0, 0, 0,False
1936, 1, 28,7, Boston Bruins, 7, 2, 2, 3, 1, 0, 1, 0,17, Detroit Red Wings, 6, 0, 1, 1, 6, 0, 17, 0,True
1936, 1, 28,11, New York Rangers, 3, 0, 1, 0, 2, 0, 18, 0,1, Montreal Canadiens, 4, 2, 1, 2, 4, 0, 6, 0,True
1936, 1, 30,17, Detroit Red Wings, 6, 1, 0, 0, 2, 0, 12, 0,12, Chicago Black Hawks, 6, 1, 2, 3, 1, 0, 5, 0,False
1936, 1, 30,1, Montreal Canadiens, 4, 1, 2, 4, 3, 0, 5, 0,13, Toronto Maple Leafs, 3, 1, 6, 9, 1, 0, 1, 0,True
1936, 1, 30,10, New York Americans, 4, 0, 1, 2, 2, 0, 29, 0,8, Montreal Maroons, 7, 2, 4, 5, 1, 0, 5, 0,False
1936, 2, 1,1, Montreal Canadiens, 5, 0, 3, 4, 0, 0, 2, 0,17, Detroit Red Wings, 6, 2, 3, 6, 4, 0, 11, 0,False
1936, 2, 1,13, Toronto Maple Leafs, 2, 1, 0, 0, 3, 0, 3, 0,12, Chicago Black Hawks, 7, 1, 4, 4, 3, 0, 7, 0,True
1936, 2, 2,7, Boston Bruins, 7, 1, 2, 5, 0, 0, 0, 0,10, New York Americans, 3, 1, 2, 2, 3, 0, 30, 0,True
1936, 2, 2,12, Chicago Black Hawks, 7, 0, 2, 2, 3, 0, 7, 0,13, Toronto Maple Leafs, 3, 2, 3, 4, 2, 0, 2, 0,True
1936, 2, 2,11, New York Rangers, 4, 2, 3, 7, 2, 0, 18, 0,8, Montreal Maroons, 7, 0, 3, 6, 2, 0, 6, 0,True
1936, 2, 4,7, Boston Bruins, 8, 1, 2, 3, 1, 0, 1, 0,13, Toronto Maple Leafs, 3, 1, 0, 0, 2, 0, 2, 0,False
1936, 2, 4,8, Montreal Maroons, 6, 2, 2, 4, 4, 0, 8, 0,10, New York Americans, 2, 0, 1, 1, 2, 0, 29, 0,False
1936, 2, 4,11, New York Rangers, 4, 0, 4, 4, 2, 0, 18, 0,17, Detroit Red Wings, 6, 2, 3, 4, 1, 0, 11, 0,False
1936, 2, 6,12, Chicago Black Hawks, 8, 2, 2, 3, 0, 0, 4, 0,17, Detroit Red Wings, 6, 0, 4, 4, 4, 0, 14, 0,False
1936, 2, 6,1, Montreal Canadiens, 5, 1, 1, 2, 3, 0, 5, 0,7, Boston Bruins, 7, 1, 0, 0, 3, 0, 3, 0,False
1936, 2, 6,10, New York Americans, 3, 1, 1, 0, 1, 0, 28, 0,13, Toronto Maple Leafs, 4, 1, 3, 3, 0, 0, 0, 0,True
1936, 2, 8,8, Montreal Maroons, 5, 2, 1, 2, 1, 0, 7, 0,1, Montreal Canadiens, 4, 0, 3, 7, 4, 0, 6, 0,True
1936, 2, 8,13, Toronto Maple Leafs, 4, 0, 3, 6, 4, 0, 4, 0,10, New York Americans, 4, 2, 4, 8, 3, 0, 30, 0,True
1936, 2, 9,12, Chicago Black Hawks, 7, 1, 0, 0, 1, 0, 5, 0,10, New York Americans, 4, 1, 0, 0, 3, 0, 30, 0,False
1936, 2, 9,11, New York Rangers, 4, 1, 4, 5, 4, 0, 20, 0,7, Boston Bruins, 7, 1, 4, 6, 3, 0, 3, 0,True
1936, 2, 11,7, Boston Bruins, 6, 1, 0, 0, 2, 0, 2, 0,12, Chicago Black Hawks, 7, 1, 1, 1, 4, 0, 8, 0,True
1936, 2, 11,17, Detroit Red Wings, 6, 1, 1, 0, 0, 0, 14, 0,8, Montreal Maroons, 5, 1, 7, 10, 2, 0, 4, 0,True
1936, 2, 11,1, Montreal Canadiens, 3, 1, 2, 3, 7, 0, 9, 0,11, New York Rangers, 5, 1, 2, 3, 0, 0, 16, 0,False
1936, 2, 13,17, Detroit Red Wings, 6, 0, 7, 13, 3, 0, 11, 0,7, Boston Bruins, 6, 2, 7, 4, 1, 0, 1, 0,True
1936, 2, 13,8, Montreal Maroons, 4, 2, 3, 4, 2, 0, 12, 0,13, Toronto Maple Leafs, 5, 0, 3, 5, 0, 0, 0, 0,True
1936, 2, 13,10, New York Americans, 5, 1, 3, 3, 1, 0, 28, 0,12, Chicago Black Hawks, 6, 1, 1, 2, 7, 0, 10, 0,False
1936, 2, 15,8, Montreal Maroons, 5, 1, 2, 3, 1, 0, 11, 0,10, New York Americans, 4, 1, 3, 4, 2, 0, 29, 0,False
1936, 2, 15,13, Toronto Maple Leafs, 4, 1, 1, 1, 2, 0, 2, 0,17, Detroit Red Wings, 7, 1, 1, 1, 0, 0, 8, 0,True
1936, 2, 16,12, Chicago Black Hawks, 6, 1, 2, 5, 2, 0, 8, 0,7, Boston Bruins, 6, 1, 0, 0, 1, 0, 1, 0,True
1936, 2, 16,11, New York Rangers, 5, 2, 1, 2, 1, 0, 17, 0,1, Montreal Canadiens, 2, 0, 1, 2, 4, 0, 9, 0,False
1936, 2, 18,7, Boston Bruins, 6, 1, 2, 3, 4, 0, 4, 0,17, Detroit Red Wings, 6, 1, 2, 2, 3, 0, 8, 0,False
1936, 2, 18,1, Montreal Canadiens, 3, 1, 1, 2, 1, 0, 6, 0,12, Chicago Black Hawks, 6, 1, 4, 6, 2, 0, 8, 0,False
1936, 2, 19,10, New York Americans, 5, 2, 4, 9, 4, 0, 28, 0,8, Montreal Maroons, 5, 0, 4, 7, 4, 0, 14, 0,False
1936, 2, 20,8, Montreal Maroons, 5, 0, 8, 16, 8, 0, 18, 0,17, Detroit Red Wings, 6, 2, 2, 1, 1, 0, 8, 0,True
1936, 2, 20,11, New York Rangers, 4, 0, 1, 2, 1, 0, 17, 0,12, Chicago Black Hawks, 6, 2, 3, 5, 3, 0, 8, 0,False
1936, 2, 20,13, Toronto Maple Leafs, 5, 0, 3, 2, 2, 0, 2, 0,1, Montreal Canadiens, 2, 2, 3, 4, 3, 0, 7, 0,True
1936, 2, 22,1, Montreal Canadiens, 2, 1, 1, 0, 2, 0, 6, 0,10, New York Americans, 4, 1, 7, 17, 8, 0, 32, 0,True
1936, 2, 22,13, Toronto Maple Leafs, 6, 0, 2, 1, 1, 0, 1, 0,8, Montreal Maroons, 6, 2, 6, 7, 3, 0, 13, 0,True
1936, 2, 23,7, Boston Bruins, 5, 1, 1, 1, 2, 0, 2, 0,11, New York Rangers, 4, 1, 1, 2, 1, 0, 17, 0,False
1936, 2, 23,12, Chicago Black Hawks, 6, 1, 1, 1, 1, 0, 4, 0,13, Toronto Maple Leafs, 6, 1, 1, 2, 0, 0, 0, 0,True
1936, 2, 23,17, Detroit Red Wings, 6, 1, 3, 6, 6, 0, 10, 0,10, New York Americans, 4, 1, 1, 4, 1, 0, 25, 0,True
1936, 2, 25,7, Boston Bruins, 4, 2, 3, 2, 4, 0, 4, 0,10, New York Americans, 4, 0, 3, 5, 4, 0, 28, 0,True
1936, 2, 25,8, Montreal Maroons, 5, 2, 0, 0, 1, 0, 13, 0,12, Chicago Black Hawks, 6, 0, 5, 10, 1, 0, 4, 0,False
1936, 2, 25,13, Toronto Maple Leafs, 6, 1, 1, 2, 5, 0, 5, 0,11, New York Rangers, 5, 1, 4, 6, 3, 0, 19, 0,False
1936, 2, 27,17, Detroit Red Wings, 7, 2, 4, 6, 3, 0, 7, 0,11, New York Rangers, 6, 0, 2, 1, 2, 0, 18, 0,True
1936, 2, 27,8, Montreal Maroons, 4, 0, 0, 0, 2, 0, 15, 0,7, Boston Bruins, 4, 2, 3, 6, 2, 0, 2, 0,False
1936, 2, 29,1, Montreal Canadiens, 3, 0, 1, 4, 0, 0, 3, 0,8, Montreal Maroons, 4, 2, 1, 2, 2, 0, 15, 0,False
1936, 2, 29,13, Toronto Maple Leafs, 5, 0, 2, 1, 2, 0, 2, 0,12, Chicago Black Hawks, 7, 2, 2, 3, 0, 0, 4, 0,True
1936, 3, 1,12, Chicago Black Hawks, 6, 2, 2, 3, 4, 0, 8, 0,11, New York Rangers, 6, 0, 2, 3, 4, 0, 20, 0,True
1936, 3, 1,17, Detroit Red Wings, 8, 2, 4, 6, 2, 0, 10, 0,1, Montreal Canadiens, 3, 0, 2, 2, 4, 0, 7, 0,True
1936, 3, 1,10, New York Americans, 4, 0, 2, 2, 3, 0, 27, 0,7, Boston Bruins, 4, 2, 2, 4, 1, 0, 1, 0,True
1936, 3, 3,7, Boston Bruins, 4, 2, 2, 3, 5, 0, 5, 0,8, Montreal Maroons, 5, 0, 4, 6, 2, 0, 13, 0,False
1936, 3, 3,1, Montreal Canadiens, 2, 1, 1, 2, 3, 0, 7, 0,10, New York Americans, 4, 1, 5, 8, 2, 0, 26, 0,True
1936, 3, 3,11, New York Rangers, 5, 2, 1, 1, 2, 0, 18, 0,13, Toronto Maple Leafs, 6, 0, 4, 4, 2, 0, 2, 0,False
1936, 3, 5,12, Chicago Black Hawks, 7, 1, 2, 2, 1, 0, 6, 0,7, Boston Bruins, 3, 1, 3, 4, 3, 0, 3, 0,False
1936, 3, 5,10, New York Americans, 3, 0, 1, 2, 3, 0, 27, 0,17, Detroit Red Wings, 8, 2, 3, 4, 1, 0, 6, 0,False
1936, 3, 7,8, Montreal Maroons, 5, 1, 3, 3, 3, 0, 12, 0,17, Detroit Red Wings, 8, 1, 4, 5, 1, 0, 6, 0,True
