Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1920,2,4,3,Quebec Athletic Club/Bulldogs,2,0,10,5,6,0,6,0,2,Ottawa Senators,7,2,12,9,3,0,3,0,False
1920,2,4,4,Toronto St. Patricks,4,0,6,4,6,0,10,0,0,Montreal Canadiens,7,2,3,2,11,0,11,0,False
1920,2,7,0,Montreal Canadiens,8,2,6,3,5,0,5,0,3,Quebec Athletic Club/Bulldogs,2,0,0,0,2,0,5,0,True
1920,2,7,2,Ottawa Senators,7,1,5,1,0,0,0,0,4,Toronto St. Patricks,3,1,5,3,6,0,10,0,False
1920,2,11,2,Ottawa Senators,7,1,3,2,4,0,4,0,0,Montreal Canadiens,9,1,4,3,2,0,2,0,True
1920,2,11,4,Toronto St. Patricks,3,1,4,0,3,0,7,0,3,Quebec Athletic Club/Bulldogs,1,1,2,1,6,0,9,0,True
1920,2,14,0,Montreal Canadiens,8,0,5,1,4,0,4,0,2,Ottawa Senators,7,2,4,2,3,0,3,0,False
1920,2,16,3,Quebec Athletic Club/Bulldogs,1,1,2,0,7,0,10,0,4,Toronto St. Patricks,4,1,7,2,4,0,6,0,False
1920,2,18,0,Montreal Canadiens,7,2,2,2,3,0,3,0,4,Toronto St. Patricks,5,0,4,0,3,0,5,0,False
1920,2,18,2,Ottawa Senators,7,2,3,2,2,0,2,0,3,Quebec Athletic Club/Bulldogs,1,0,3,3,4,0,7,0,True
1920,2,21,3,Quebec Athletic Club/Bulldogs,1,0,3,2,9,0,12,0,0,Montreal Canadiens,6,2,2,1,8,0,8,0,True
1920,2,21,4,Toronto St. Patricks,6,1,7,6,2,0,4,0,2,Ottawa Senators,7,1,9,2,3,0,3,0,False
1920,2,25,2,Ottawa Senators,8,2,5,1,3,0,3,0,0,Montreal Canadiens,5,0,7,2,8,0,8,0,True
1920,2,25,3,Quebec Athletic Club/Bulldogs,2,0,8,3,7,0,10,0,4,Toronto St. Patricks,5,2,3,0,3,0,5,0,False
1920,2,28,0,Montreal Canadiens,4,1,3,2,6,0,6,0,3,Quebec Athletic Club/Bulldogs,2,1,2,1,8,0,11,0,True
1920,2,28,4,Toronto St. Patricks,6,1,9,3,0,0,2,0,2,Ottawa Senators,8,1,5,4,3,0,3,0,False
1920,3,3,2,Ottawa Senators,9,2,1,0,0,0,0,0,4,Toronto St. Patricks,5,0,0,0,1,0,3,0,True
1920,3,3,3,Quebec Athletic Club/Bulldogs,2,1,6,5,8,0,11,0,0,Montreal Canadiens,4,1,6,5,6,0,6,0,False
1920,3,6,0,Montreal Canadiens,4,0,18,1,3,0,3,0,2,Ottawa Senators,9,2,7,3,4,0,4,0,False
1920,3,6,4,Toronto St. Patricks,5,2,3,1,7,0,9,0,3,Quebec Athletic Club/Bulldogs,2,0,3,3,0,0,19,0,True
1920,3,8,2,Ottawa Senators,9,2,5,2,3,0,3,0,3,Quebec Athletic Club/Bulldogs,1,0,2,0,3,0,30,0,True
1920,3,10,0,Montreal Canadiens,4,1,3,3,4,0,4,0,4,Toronto St. Patricks,6,1,12,4,2,0,15,0,True
1920,3,10,3,Quebec Athletic Club/Bulldogs,1,0,6,3,11,0,38,0,2,Ottawa Senators,9,2,7,4,6,0,6,0,True
1920,3,13,4,Toronto St. Patricks,6,1,2,1,7,0,20,0,0,Montreal Canadiens,4,1,7,2,2,0,2,0,True
