Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1991,10,5,34,Quebec Nordiques,4,2,3,5,1,29,32,208,37,Hartford Whalers,3,0,2,6,7,29,21,131,True
1991,10,5,41,San Jose Sharks,0,0,3,5,3,18,7,70,25,Vancouver Canucks,5,1,4,7,3,22,20,108,False
1991,10,5,13,Toronto Maple Leafs,4,2,3,7,4,21,15,114,16,Detroit Red Wings,5,0,3,4,3,25,23,144,True
1991,10,5,30,Washington Capitals,6,0,5,7,4,21,26,157,26,Buffalo Sabres,6,2,4,8,5,22,17,92,True
1991,10,6,40,Chicago Blackhawks,6,1,2,3,3,28,19,183,39,New Jersey Devils,7,1,7,11,2,17,8,55,False
1991,10,6,35,Edmonton Oilers,5,0,2,2,8,35,29,187,22,Los Angeles Kings,6,2,6,11,5,33,25,153,False
1991,10,6,20,Pittsburgh Penguins,6,1,5,9,4,33,22,140,23,Philadelphia Flyers,3,1,2,3,4,27,9,78,False
1991,10,6,36,Winnipeg Jets,3,0,3,5,3,33,20,140,38,Calgary Flames,6,2,9,17,2,22,9,80,True
1991,10,7,10,New York Rangers,3,0,3,5,1,30,8,78,6,Boston Bruins,7,2,3,6,0,7,12,88,True
1991,10,7,13,Toronto Maple Leafs,5,0,8,13,5,50,15,127,21,St. Louis Blues,7,2,2,4,3,15,11,70,True
1991,10,8,37,Hartford Whalers,2,1,3,4,3,35,17,137,0,Montreal Canadiens,4,1,1,2,2,23,12,121,False
1991,10,8,22,Los Angeles Kings,7,2,2,4,2,27,22,147,35,Edmonton Oilers,5,0,3,5,2,36,18,171,True
1991,10,8,39,New Jersey Devils,7,1,4,8,2,31,8,69,34,Quebec Nordiques,5,1,4,5,2,25,33,204,True
1991,10,8,41,San Jose Sharks,0,0,2,4,2,31,9,120,38,Calgary Flames,5,0,3,4,3,28,12,82,True
1991,10,8,36,Winnipeg Jets,3,0,5,7,3,36,20,143,25,Vancouver Canucks,6,2,5,8,2,20,19,106,False
1991,10,9,26,Buffalo Sabres,6,1,1,2,2,29,14,99,6,Boston Bruins,6,1,1,2,4,28,14,121,False
1991,10,9,10,New York Rangers,4,1,2,3,1,23,8,71,28,New York Islanders,4,1,4,5,3,36,21,176,True
1991,10,9,13,Toronto Maple Leafs,5,1,4,4,0,33,10,110,30,Washington Capitals,6,1,3,6,2,26,23,161,False
1991,10,10,40,Chicago Blackhawks,5,2,2,2,4,35,20,178,25,Vancouver Canucks,6,0,3,5,2,23,19,121,True
1991,10,10,16,Detroit Red Wings,4,1,5,9,6,16,25,120,0,Montreal Canadiens,5,1,1,3,2,24,13,130,False
1991,10,10,22,Los Angeles Kings,7,1,6,7,3,30,23,150,38,Calgary Flames,5,1,3,7,5,24,13,88,False
1991,10,10,24,Minnesota North Stars,4,2,4,5,2,35,17,174,34,Quebec Nordiques,5,0,6,7,4,47,37,222,True
1991,10,10,23,Philadelphia Flyers,3,2,2,4,4,39,7,86,20,Pittsburgh Penguins,5,0,1,4,2,30,20,137,False
1991,10,10,41,San Jose Sharks,1,0,4,8,4,52,10,128,36,Winnipeg Jets,3,0,2,5,5,30,20,140,False
1991,10,10,21,St. Louis Blues,7,2,0,0,2,16,10,71,35,Edmonton Oilers,4,0,3,4,1,10,27,197,True
1991,10,11,30,Washington Capitals,7,2,5,6,4,23,25,158,10,New York Rangers,5,0,5,8,3,25,10,80,True
1991,10,12,6,Boston Bruins,6,2,4,8,4,39,14,132,0,Montreal Canadiens,5,0,4,5,1,25,12,131,False
1991,10,12,35,Edmonton Oilers,3,1,2,4,6,52,29,232,38,Calgary Flames,5,1,7,12,1,27,9,91,True
1991,10,12,37,Hartford Whalers,1,0,2,4,2,34,15,137,10,New York Rangers,5,2,2,3,3,32,12,87,True
1991,10,12,22,Los Angeles Kings,7,2,1,2,3,27,27,157,36,Winnipeg Jets,4,0,5,9,3,33,19,133,False
1991,10,12,24,Minnesota North Stars,4,2,3,6,2,25,17,168,16,Detroit Red Wings,3,0,1,1,4,32,23,136,True
1991,10,12,39,New Jersey Devils,8,2,5,9,5,24,11,62,20,Pittsburgh Penguins,5,0,7,9,3,21,21,128,True
1991,10,12,28,New York Islanders,4,0,3,5,4,38,23,156,23,Philadelphia Flyers,3,2,3,5,5,25,8,72,True
1991,10,12,34,Quebec Nordiques,5,1,2,3,6,43,36,219,26,Buffalo Sabres,5,1,4,5,5,33,16,105,False
1991,10,12,21,St. Louis Blues,8,0,3,5,2,18,10,73,41,San Jose Sharks,1,0,4,3,3,37,11,106,True
1991,10,12,13,Toronto Maple Leafs,5,0,4,7,5,43,17,155,25,Vancouver Canucks,6,2,6,12,2,35,24,131,False
1991,10,12,30,Washington Capitals,7,0,5,10,1,25,22,162,40,Chicago Blackhawks,6,2,7,14,4,23,21,174,False
1991,10,13,26,Buffalo Sabres,5,1,5,6,4,25,15,97,25,Vancouver Canucks,7,1,2,4,1,16,23,112,False
1991,10,13,40,Chicago Blackhawks,6,0,7,14,2,27,19,178,41,San Jose Sharks,1,0,3,5,5,30,12,111,True
1991,10,13,23,Philadelphia Flyers,3,0,4,8,5,30,8,77,39,New Jersey Devils,8,2,4,6,1,17,7,55,True
1991,10,13,34,Quebec Nordiques,5,0,4,5,3,44,35,216,28,New York Islanders,5,2,5,10,4,28,21,142,False
1991,10,14,0,Montreal Canadiens,6,2,6,7,0,31,12,111,37,Hartford Whalers,1,0,6,8,2,34,15,137,False
1991,10,14,10,New York Rangers,5,0,2,4,5,32,13,87,30,Washington Capitals,6,2,2,4,1,27,28,169,False
1991,10,15,38,Calgary Flames,4,1,1,2,3,22,11,86,24,Minnesota North Stars,5,1,2,4,4,19,23,173,True
1991,10,15,16,Detroit Red Wings,3,2,2,4,3,27,22,131,35,Edmonton Oilers,4,0,3,5,1,22,21,203,True
1991,10,15,28,New York Islanders,5,1,1,2,1,25,18,139,20,Pittsburgh Penguins,5,1,1,2,3,31,21,138,False
1991,10,15,21,St. Louis Blues,8,1,6,8,4,22,11,82,13,Toronto Maple Leafs,4,1,1,2,2,44,14,156,True
1991,10,16,22,Los Angeles Kings,7,0,3,4,7,37,27,161,41,San Jose Sharks,1,0,3,4,3,26,11,81,True
1991,10,16,0,Montreal Canadiens,6,1,3,4,2,7,18,106,26,Buffalo Sabres,5,1,1,2,2,36,14,123,True
1991,10,16,10,New York Rangers,4,0,3,5,4,33,12,88,39,New Jersey Devils,7,2,3,3,4,24,9,73,True
1991,10,16,36,Winnipeg Jets,4,1,3,5,4,23,19,134,37,Hartford Whalers,2,1,4,8,3,38,18,138,False
1991,10,17,38,Calgary Flames,5,2,6,12,3,34,11,98,13,Toronto Maple Leafs,3,0,1,2,0,2,16,133,True
1991,10,17,40,Chicago Blackhawks,6,1,7,10,3,31,18,173,35,Edmonton Oilers,4,1,1,0,3,45,25,169,True
1991,10,17,16,Detroit Red Wings,3,1,3,3,1,19,20,123,21,St. Louis Blues,8,1,5,9,1,38,8,98,True
1991,10,17,23,Philadelphia Flyers,4,2,4,5,0,0,5,81,34,Quebec Nordiques,4,0,1,3,1,35,33,207,True
1991,10,17,20,Pittsburgh Penguins,5,2,7,10,6,43,24,144,28,New York Islanders,5,0,6,12,7,35,29,163,True
1991,10,17,41,San Jose Sharks,1,0,5,5,4,13,16,95,24,Minnesota North Stars,4,0,4,5,2,32,24,188,False
1991,10,17,25,Vancouver Canucks,7,0,3,6,1,32,23,128,6,Boston Bruins,6,2,0,0,1,10,14,81,False
1991,10,18,26,Buffalo Sabres,4,1,1,3,4,35,17,121,0,Montreal Canadiens,7,1,5,8,0,3,17,135,True
1991,10,18,30,Washington Capitals,7,1,5,10,7,32,30,166,39,New Jersey Devils,6,1,2,3,4,17,9,67,True
1991,10,19,37,Hartford Whalers,3,0,4,6,2,38,15,121,26,Buffalo Sabres,4,2,3,5,1,30,14,116,True
1991,10,19,22,Los Angeles Kings,7,2,8,9,3,31,25,153,24,Minnesota North Stars,5,0,8,15,2,24,28,214,True
1991,10,19,39,New Jersey Devils,5,0,5,8,6,33,11,83,30,Washington Capitals,8,2,6,11,4,15,25,132,False
1991,10,19,28,New York Islanders,5,0,5,8,3,30,29,154,35,Edmonton Oilers,4,2,2,3,3,23,25,153,False
1991,10,19,23,Philadelphia Flyers,4,1,5,9,0,12,6,66,0,Montreal Canadiens,6,1,1,2,1,18,20,154,False
1991,10,19,20,Pittsburgh Penguins,6,1,8,15,6,37,23,138,10,New York Rangers,5,1,4,7,2,32,10,87,False
1991,10,19,34,Quebec Nordiques,3,0,3,3,5,40,37,199,16,Detroit Red Wings,4,2,5,12,3,23,22,127,False
1991,10,19,41,San Jose Sharks,1,0,2,5,4,42,20,129,6,Boston Bruins,6,0,3,5,5,18,16,105,False
1991,10,19,21,St. Louis Blues,7,0,3,7,3,27,13,96,40,Chicago Blackhawks,6,2,4,5,2,20,18,149,False
1991,10,19,25,Vancouver Canucks,7,0,3,5,3,20,25,116,38,Calgary Flames,5,2,6,12,4,31,12,95,True
1991,10,19,36,Winnipeg Jets,4,0,2,4,3,33,17,140,13,Toronto Maple Leafs,2,2,4,4,2,18,17,118,True
1991,10,20,40,Chicago Blackhawks,6,2,4,7,4,23,20,152,21,St. Louis Blues,6,0,4,8,2,26,14,103,False
1991,10,20,10,New York Rangers,6,1,5,9,4,32,12,88,35,Edmonton Oilers,4,1,4,7,2,28,24,158,False
1991,10,21,25,Vancouver Canucks,7,2,5,7,2,32,24,128,13,Toronto Maple Leafs,2,0,2,3,4,30,19,130,True
1991,10,22,24,Minnesota North Stars,5,1,2,3,4,19,28,190,38,Calgary Flames,5,1,1,4,5,27,13,91,False
1991,10,22,39,New Jersey Devils,4,1,1,2,5,30,9,84,22,Los Angeles Kings,7,1,5,10,2,27,24,149,True
1991,10,22,28,New York Islanders,5,1,2,4,7,26,29,146,36,Winnipeg Jets,5,1,4,7,2,29,19,142,False
1991,10,22,20,Pittsburgh Penguins,5,0,4,6,5,32,22,133,40,Chicago Blackhawks,6,2,1,2,3,19,19,148,False
1991,10,23,16,Detroit Red Wings,5,2,7,7,1,31,20,135,36,Winnipeg Jets,5,0,1,1,5,22,18,136,False
1991,10,23,35,Edmonton Oilers,4,0,4,7,3,35,25,165,30,Washington Capitals,8,2,5,8,1,7,22,137,False
1991,10,23,37,Hartford Whalers,4,0,4,8,1,24,15,119,41,San Jose Sharks,1,0,1,2,8,40,19,114,True
1991,10,23,0,Montreal Canadiens,6,1,1,2,3,22,19,158,34,Quebec Nordiques,3,1,1,2,2,22,33,165,True
1991,10,23,10,New York Rangers,5,2,3,5,4,33,12,79,22,Los Angeles Kings,6,0,2,5,5,33,27,155,True
1991,10,24,40,Chicago Blackhawks,6,1,4,6,4,31,21,177,38,Calgary Flames,6,1,5,2,2,38,10,102,False
1991,10,24,24,Minnesota North Stars,5,1,2,5,3,25,32,211,23,Philadelphia Flyers,4,1,0,0,1,26,7,80,False
1991,10,24,20,Pittsburgh Penguins,4,0,4,7,4,37,21,138,39,New Jersey Devils,5,2,5,8,2,17,6,71,False
1991,10,24,34,Quebec Nordiques,2,1,2,2,3,39,34,182,0,Montreal Canadiens,7,1,3,6,0,22,18,158,False
1991,10,24,21,St. Louis Blues,6,2,4,6,1,44,13,121,6,Boston Bruins,6,0,4,5,1,37,12,124,True
1991,10,24,25,Vancouver Canucks,8,1,4,5,1,31,23,127,30,Washington Capitals,8,1,6,11,2,19,25,143,True
1991,10,25,26,Buffalo Sabres,4,0,1,0,4,35,17,121,41,San Jose Sharks,1,0,0,0,3,27,14,103,True
1991,10,25,16,Detroit Red Wings,5,0,2,2,3,17,22,121,13,Toronto Maple Leafs,2,2,1,2,4,9,18,131,True
1991,10,25,36,Winnipeg Jets,6,0,3,4,3,30,17,148,23,Philadelphia Flyers,5,2,5,6,2,28,8,82,True
1991,10,26,35,Edmonton Oilers,3,1,5,7,6,30,28,185,25,Vancouver Canucks,8,1,3,4,1,29,23,125,True
1991,10,26,37,Hartford Whalers,5,1,3,5,0,33,15,140,40,Chicago Blackhawks,6,1,2,5,6,34,23,142,False
1991,10,26,24,Minnesota North Stars,5,0,2,4,4,45,33,242,6,Boston Bruins,5,2,5,10,3,34,17,125,True
1991,10,26,0,Montreal Canadiens,7,2,5,7,2,22,18,157,20,Pittsburgh Penguins,4,0,2,5,4,23,21,124,True
1991,10,26,39,New Jersey Devils,6,0,4,8,2,29,6,82,41,San Jose Sharks,1,0,1,2,3,29,14,114,True
1991,10,26,28,New York Islanders,5,0,1,1,1,24,24,142,22,Los Angeles Kings,5,2,1,4,5,29,29,164,False
1991,10,26,34,Quebec Nordiques,2,1,0,3,1,12,32,161,10,New York Rangers,6,1,7,11,4,23,10,76,False
1991,10,26,21,St. Louis Blues,6,0,6,11,4,34,11,82,38,Calgary Flames,6,2,5,8,2,26,10,90,False
1991,10,26,13,Toronto Maple Leafs,2,1,0,0,4,34,18,156,16,Detroit Red Wings,5,1,4,4,0,5,19,117,True
1991,10,27,26,Buffalo Sabres,4,1,4,6,1,32,14,118,37,Hartford Whalers,5,1,2,4,4,27,19,134,True
1991,10,27,40,Chicago Blackhawks,7,1,4,7,5,18,19,134,6,Boston Bruins,5,1,0,0,6,38,18,116,False
1991,10,27,25,Vancouver Canucks,7,0,4,7,5,24,27,120,35,Edmonton Oilers,4,2,5,9,4,17,23,159,False
1991,10,27,36,Winnipeg Jets,7,1,2,2,0,34,14,152,30,Washington Capitals,8,1,1,2,3,31,26,155,True
1991,10,28,16,Detroit Red Wings,5,1,1,3,6,41,25,153,22,Los Angeles Kings,6,1,3,8,7,42,26,162,False
1991,10,28,13,Toronto Maple Leafs,3,1,6,10,1,21,15,143,21,St. Louis Blues,5,1,2,4,2,35,9,83,False
1991,10,29,28,New York Islanders,4,0,1,3,4,38,27,156,41,San Jose Sharks,1,0,0,1,9,38,20,123,True
1991,10,29,10,New York Rangers,6,1,5,7,2,30,9,80,24,Minnesota North Stars,5,1,4,5,0,27,25,213,True
1991,10,29,20,Pittsburgh Penguins,4,2,1,2,5,37,21,128,30,Washington Capitals,7,0,5,9,5,44,29,151,False
1991,10,29,34,Quebec Nordiques,1,0,3,5,6,39,35,180,36,Winnipeg Jets,8,2,6,12,5,30,15,137,True
1991,10,29,25,Vancouver Canucks,6,0,3,6,4,17,21,89,39,New Jersey Devils,6,2,9,15,0,26,4,79,True
1991,10,30,38,Calgary Flames,6,1,2,3,2,30,10,94,39,New Jersey Devils,5,1,3,5,0,1,8,84,False
1991,10,30,16,Detroit Red Wings,4,1,3,7,4,28,23,140,26,Buffalo Sabres,4,1,5,9,1,25,14,111,True
1991,10,30,35,Edmonton Oilers,5,0,6,11,3,34,22,172,21,St. Louis Blues,6,2,1,1,1,30,8,78,False
1991,10,30,37,Hartford Whalers,5,1,1,1,5,43,23,146,22,Los Angeles Kings,6,1,5,5,2,27,22,151,False
1991,10,30,0,Montreal Canadiens,8,1,4,3,1,16,17,151,36,Winnipeg Jets,7,1,2,3,2,25,16,112,True
1991,10,31,6,Boston Bruins,5,2,6,9,3,27,15,105,22,Los Angeles Kings,6,0,4,8,3,31,24,153,False
1991,10,31,40,Chicago Blackhawks,7,2,3,5,3,12,18,112,28,New York Islanders,4,0,8,16,4,28,26,142,True
1991,10,31,10,New York Rangers,6,1,3,6,3,27,9,73,34,Quebec Nordiques,1,1,7,12,2,34,31,175,True
1991,10,31,23,Philadelphia Flyers,5,0,0,2,2,35,8,73,41,San Jose Sharks,0,0,4,7,3,38,19,119,True
1991,10,31,20,Pittsburgh Penguins,3,1,0,0,7,39,20,108,24,Minnesota North Stars,5,1,2,3,5,34,29,209,True
1991,11,1,26,Buffalo Sabres,4,1,1,2,3,33,19,124,0,Montreal Canadiens,8,1,5,8,0,21,17,158,False
1991,11,1,16,Detroit Red Wings,5,0,3,6,1,23,20,135,37,Hartford Whalers,5,2,4,5,5,40,22,129,True
1991,11,1,35,Edmonton Oilers,5,2,2,0,2,18,21,156,39,New Jersey Devils,5,0,5,7,4,31,11,116,False
1991,11,1,25,Vancouver Canucks,6,1,4,8,3,22,20,94,21,St. Louis Blues,7,1,2,2,2,33,9,81,False
1991,11,1,36,Winnipeg Jets,7,1,1,3,5,13,19,124,38,Calgary Flames,6,1,2,4,4,34,13,92,False
1991,11,1,30,Washington Capitals,7,1,8,15,6,27,24,133,13,Toronto Maple Leafs,2,1,1,2,1,17,15,139,True
1991,11,2,6,Boston Bruins,4,1,2,3,3,32,15,110,16,Detroit Red Wings,6,1,8,12,5,30,24,142,True
1991,11,2,24,Minnesota North Stars,4,2,1,1,8,39,32,214,40,Chicago Blackhawks,7,0,4,6,1,35,18,124,True
1991,11,2,0,Montreal Canadiens,8,1,5,10,1,23,18,155,26,Buffalo Sabres,4,1,1,3,2,8,11,83,True
1991,11,2,28,New York Islanders,3,0,4,6,6,29,32,179,30,Washington Capitals,7,2,4,6,0,26,18,131,False
1991,11,2,23,Philadelphia Flyers,5,1,5,10,2,27,8,65,10,New York Rangers,6,1,5,9,2,23,10,72,False
1991,11,2,20,Pittsburgh Penguins,4,1,8,12,1,21,14,90,37,Hartford Whalers,5,1,5,9,4,24,15,94,False
1991,11,2,34,Quebec Nordiques,1,0,4,5,4,17,34,184,41,San Jose Sharks,0,0,2,1,5,31,21,112,True
1991,11,2,13,Toronto Maple Leafs,1,1,0,1,4,26,18,148,22,Los Angeles Kings,6,1,4,7,4,29,23,158,False
1991,11,3,40,Chicago Blackhawks,6,0,2,5,3,24,20,127,24,Minnesota North Stars,4,2,4,8,3,25,28,206,False
1991,11,3,25,Vancouver Canucks,6,0,2,4,3,28,16,78,35,Edmonton Oilers,5,2,1,0,2,21,25,169,True
1991,11,3,36,Winnipeg Jets,6,1,5,11,7,37,21,148,21,St. Louis Blues,7,1,3,4,2,40,9,88,False
1991,11,4,0,Montreal Canadiens,8,0,6,9,0,15,17,147,39,New Jersey Devils,5,2,3,6,1,22,8,107,True
1991,11,4,28,New York Islanders,3,2,4,6,5,16,29,137,6,Boston Bruins,5,0,4,6,1,22,13,100,True
1991,11,4,10,New York Rangers,7,0,4,7,4,26,10,72,38,Calgary Flames,7,2,7,13,5,28,15,92,True
1991,11,4,13,Toronto Maple Leafs,1,0,2,4,5,27,18,132,41,San Jose Sharks,0,0,3,4,8,34,22,109,True
1991,11,5,16,Detroit Red Wings,6,0,0,2,4,41,23,153,24,Minnesota North Stars,4,2,4,6,4,34,29,215,False
1991,11,5,20,Pittsburgh Penguins,3,1,5,9,1,5,12,64,6,Boston Bruins,5,1,3,8,3,22,14,84,False
1991,11,5,21,St. Louis Blues,7,2,3,6,3,35,10,83,23,Philadelphia Flyers,5,0,2,1,4,26,10,64,False
1991,11,5,25,Vancouver Canucks,6,2,6,14,2,22,15,72,36,Winnipeg Jets,5,0,4,6,6,32,17,146,False
1991,11,6,35,Edmonton Oilers,4,2,2,5,2,12,23,147,28,New York Islanders,3,0,6,11,2,7,24,160,True
1991,11,6,37,Hartford Whalers,6,1,6,8,4,9,16,95,38,Calgary Flames,6,1,0,0,4,31,14,95,False
1991,11,6,10,New York Rangers,8,1,4,6,0,39,6,85,0,Montreal Canadiens,9,1,3,5,2,27,19,159,False
1991,11,6,13,Toronto Maple Leafs,2,1,4,8,1,22,15,146,24,Minnesota North Stars,5,1,3,4,2,33,27,214,True
1991,11,7,6,Boston Bruins,5,1,6,8,5,44,16,106,38,Calgary Flames,7,1,3,4,2,27,12,91,False
1991,11,7,40,Chicago Blackhawks,5,2,4,6,4,23,21,125,34,Quebec Nordiques,2,0,5,12,3,32,33,199,True
1991,11,7,16,Detroit Red Wings,5,2,2,3,3,20,22,132,21,St. Louis Blues,6,0,3,6,3,44,6,60,True
1991,11,7,22,Los Angeles Kings,7,1,5,8,2,36,21,161,25,Vancouver Canucks,5,1,2,4,2,28,14,90,False
1991,11,7,23,Philadelphia Flyers,5,0,4,6,3,25,9,63,26,Buffalo Sabres,4,2,0,0,5,39,14,114,True
1991,11,8,26,Buffalo Sabres,3,1,2,4,5,22,14,97,23,Philadelphia Flyers,6,1,5,9,2,27,8,65,True
1991,11,8,39,New Jersey Devils,5,1,2,3,3,20,10,105,0,Montreal Canadiens,9,1,4,4,1,33,18,165,True
1991,11,8,10,New York Rangers,8,1,1,2,2,23,10,72,13,Toronto Maple Leafs,3,1,3,6,3,31,17,145,False
1991,11,8,41,San Jose Sharks,0,0,1,2,0,0,18,119,35,Edmonton Oilers,5,0,5,9,5,21,23,144,True
1991,11,8,36,Winnipeg Jets,6,1,2,4,2,39,15,162,20,Pittsburgh Penguins,3,1,5,9,5,39,16,98,False
1991,11,8,30,Washington Capitals,7,2,7,10,4,30,22,135,16,Detroit Red Wings,5,0,10,16,3,28,22,140,False
1991,11,9,6,Boston Bruins,5,1,4,7,4,39,15,101,39,New Jersey Devils,6,1,3,5,2,20,9,105,True
1991,11,9,22,Los Angeles Kings,7,2,3,5,2,32,23,170,35,Edmonton Oilers,5,0,2,4,3,26,21,125,False
1991,11,9,24,Minnesota North Stars,4,0,3,7,4,31,31,221,20,Pittsburgh Penguins,3,2,3,6,0,8,12,94,False
1991,11,9,0,Montreal Canadiens,9,1,2,1,3,21,20,153,40,Chicago Blackhawks,5,1,5,8,2,24,20,124,True
1991,11,9,41,San Jose Sharks,1,0,6,10,2,32,20,151,28,New York Islanders,2,1,3,7,1,19,23,155,True
1991,11,9,21,St. Louis Blues,6,2,3,6,2,10,12,50,37,Hartford Whalers,5,0,2,4,3,37,15,123,False
1991,11,9,13,Toronto Maple Leafs,4,0,3,6,0,0,14,112,38,Calgary Flames,7,2,4,6,4,35,14,99,False
1991,11,10,40,Chicago Blackhawks,4,2,2,3,4,25,22,125,37,Hartford Whalers,5,0,4,7,3,31,15,117,True
1991,11,10,16,Detroit Red Wings,5,2,5,7,4,22,23,134,21,St. Louis Blues,6,0,3,5,4,36,14,76,True
1991,11,10,34,Quebec Nordiques,2,1,2,4,4,30,34,197,30,Washington Capitals,7,1,4,8,0,25,23,140,False
1991,11,10,25,Vancouver Canucks,6,1,4,5,3,22,18,97,28,New York Islanders,2,1,2,3,4,12,26,168,True
1991,11,11,0,Montreal Canadiens,9,2,4,9,1,18,19,153,30,Washington Capitals,7,0,10,15,5,35,26,148,False
1991,11,11,10,New York Rangers,7,2,3,6,4,26,11,78,20,Pittsburgh Penguins,3,0,3,6,1,35,8,93,True
1991,11,11,36,Winnipeg Jets,5,1,1,4,3,35,16,146,22,Los Angeles Kings,6,1,4,6,4,30,25,168,True
1991,11,12,38,Calgary Flames,7,1,6,7,1,39,11,103,16,Detroit Red Wings,6,1,4,10,4,31,23,143,False
1991,11,12,37,Hartford Whalers,4,0,0,0,3,25,18,119,34,Quebec Nordiques,2,2,4,4,4,31,35,166,True
1991,11,12,24,Minnesota North Stars,4,1,2,4,3,32,29,181,13,Toronto Maple Leafs,4,1,1,2,6,39,20,151,True
1991,11,12,39,New Jersey Devils,6,1,0,0,4,32,14,127,23,Philadelphia Flyers,6,1,3,7,4,29,10,67,True
1991,11,12,41,San Jose Sharks,2,0,4,6,4,44,21,146,26,Buffalo Sabres,4,1,4,8,4,28,16,135,False
1991,11,12,25,Vancouver Canucks,6,2,6,9,0,28,15,103,22,Los Angeles Kings,5,0,2,4,3,38,23,135,True
1991,11,13,10,New York Rangers,7,0,3,6,1,31,8,83,30,Washington Capitals,7,2,4,6,3,33,23,140,False
1991,11,13,20,Pittsburgh Penguins,3,1,1,2,2,25,9,74,35,Edmonton Oilers,5,1,4,5,4,33,29,172,True
1991,11,14,6,Boston Bruins,5,1,2,5,0,33,11,95,34,Quebec Nordiques,2,1,4,7,5,33,36,168,True
1991,11,14,38,Calgary Flames,7,1,4,6,5,40,15,104,25,Vancouver Canucks,6,1,8,14,2,20,17,95,False
1991,11,14,40,Chicago Blackhawks,5,2,3,4,0,18,19,111,13,Toronto Maple Leafs,4,0,0,0,0,0,21,152,True
1991,11,14,37,Hartford Whalers,4,1,5,9,4,23,19,114,0,Montreal Canadiens,8,1,2,2,2,21,22,163,False
1991,11,14,22,Los Angeles Kings,5,2,2,4,3,18,25,126,26,Buffalo Sabres,5,0,7,13,1,42,13,149,False
1991,11,14,39,New Jersey Devils,7,0,5,8,2,38,12,133,28,New York Islanders,2,2,0,0,4,32,28,155,False
1991,11,14,23,Philadelphia Flyers,5,0,2,3,3,7,11,63,35,Edmonton Oilers,4,2,4,6,5,34,30,173,True
1991,11,14,41,San Jose Sharks,2,0,1,2,3,15,21,105,16,Detroit Red Wings,6,0,7,10,4,28,23,140,False
1991,11,14,21,St. Louis Blues,5,1,4,6,6,38,16,78,36,Winnipeg Jets,5,1,6,10,2,24,14,102,True
1991,11,15,30,Washington Capitals,7,1,5,10,2,27,23,137,20,Pittsburgh Penguins,4,1,5,10,4,28,11,77,True
1991,11,16,38,Calgary Flames,6,1,2,2,2,34,12,98,26,Buffalo Sabres,5,1,2,3,2,25,14,132,False
1991,11,16,37,Hartford Whalers,3,0,2,3,5,25,17,119,6,Boston Bruins,5,2,5,8,2,27,13,89,False
1991,11,16,22,Los Angeles Kings,5,2,2,4,2,36,24,144,16,Detroit Red Wings,7,0,3,5,3,29,22,141,False
1991,11,16,0,Montreal Canadiens,8,2,2,3,2,27,22,169,23,Philadelphia Flyers,5,0,3,6,1,20,9,76,False
1991,11,16,39,New Jersey Devils,6,0,3,6,4,28,14,123,36,Winnipeg Jets,4,2,1,2,2,43,16,133,False
