Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1974,10,16,24,Minnesota North Stars,3,1,6,7,0,30,12,105,25,Vancouver Canucks,6,1,6,11,4,24,21,94,False
1974,10,16,10,New York Rangers,4,2,3,4,7,35,21,92,27,California Golden Seals,1,0,3,4,7,34,22,165,False
1974,10,16,13,Toronto Maple Leafs,7,1,2,5,3,31,6,101,22,Los Angeles Kings,7,1,1,1,1,20,5,51,False
1974,10,17,26,Buffalo Sabres,3,2,2,2,4,23,19,116,27,California Golden Seals,2,0,5,8,0,24,20,160,True
1974,10,17,23,Philadelphia Flyers,8,1,3,6,1,17,9,74,6,Boston Bruins,4,1,0,0,4,32,17,95,False
1974,10,17,21,St. Louis Blues,5,0,4,7,1,38,11,94,0,Montreal Canadiens,4,2,3,4,4,15,15,103,True
1974,10,17,30,Washington Capitals,0,0,1,2,1,34,7,65,11,Chicago Black Hawks,7,0,4,6,3,24,3,53,True
1974,10,18,29,Atlanta Flames,5,0,2,3,3,29,6,58,31,Kansas City Scouts,0,0,2,1,3,40,9,69,True
1974,10,19,16,Detroit Red Wings,5,0,4,5,2,33,25,132,30,Washington Capitals,1,0,4,5,0,0,9,67,True
1974,10,19,22,Los Angeles Kings,8,0,1,2,4,31,5,69,31,Kansas City Scouts,0,0,2,4,6,29,10,59,True
1974,10,19,24,Minnesota North Stars,3,0,1,2,1,43,13,118,26,Buffalo Sabres,4,2,6,9,1,11,16,104,False
1974,10,19,0,Montreal Canadiens,4,1,2,6,3,38,15,116,27,California Golden Seals,2,1,1,2,5,29,26,178,True
1974,10,19,28,New York Islanders,7,0,6,8,3,39,7,115,10,New York Rangers,4,2,5,7,8,28,16,78,False
1974,10,19,20,Pittsburgh Penguins,6,1,7,9,2,25,16,109,23,Philadelphia Flyers,7,1,1,0,2,20,12,90,False
1974,10,19,21,St. Louis Blues,6,1,3,5,2,34,13,96,11,Chicago Black Hawks,6,1,3,5,0,29,4,54,False
1974,10,19,13,Toronto Maple Leafs,7,0,1,2,2,32,6,84,25,Vancouver Canucks,6,2,1,2,1,20,18,90,False
1974,10,20,29,Atlanta Flames,6,1,4,8,3,29,5,57,20,Pittsburgh Penguins,5,1,3,5,0,0,19,129,True
1974,10,20,6,Boston Bruins,4,1,4,8,9,40,14,96,27,California Golden Seals,2,1,1,0,6,42,26,188,True
1974,10,20,26,Buffalo Sabres,5,0,2,4,1,27,16,120,13,Toronto Maple Leafs,7,2,4,7,1,21,9,89,False
1974,10,20,11,Chicago Black Hawks,6,2,3,4,1,26,5,51,24,Minnesota North Stars,2,0,1,2,6,40,14,114,True
1974,10,20,10,New York Rangers,4,1,3,8,2,23,10,73,25,Vancouver Canucks,7,1,5,10,4,35,21,105,False
1974,10,20,23,Philadelphia Flyers,7,2,6,7,4,33,13,96,0,Montreal Canadiens,4,0,4,7,1,23,13,101,False
1974,10,20,30,Washington Capitals,1,0,4,7,3,36,14,99,28,New York Islanders,6,0,2,4,4,36,8,112,False
1974,10,22,22,Los Angeles Kings,8,1,3,6,0,19,1,57,23,Philadelphia Flyers,6,1,2,3,2,25,11,88,False
1974,10,22,28,New York Islanders,6,1,5,6,0,26,4,102,29,Atlanta Flames,6,1,5,10,2,28,3,62,True
1974,10,22,25,Vancouver Canucks,7,2,1,2,0,33,17,103,24,Minnesota North Stars,1,0,0,0,2,39,14,113,False
1974,10,22,30,Washington Capitals,1,0,0,0,5,28,16,91,16,Detroit Red Wings,5,1,6,9,4,25,27,124,False
1974,10,23,29,Atlanta Flames,6,1,1,2,1,34,3,57,16,Detroit Red Wings,6,1,3,4,4,15,23,124,True
1974,10,23,11,Chicago Black Hawks,6,0,6,11,0,23,4,48,30,Washington Capitals,1,1,0,0,5,32,14,98,True
1974,10,23,27,California Golden Seals,2,0,0,0,5,39,25,185,31,Kansas City Scouts,0,0,0,0,4,30,7,60,False
1974,10,23,10,New York Rangers,4,1,1,1,5,20,9,65,21,St. Louis Blues,6,1,1,2,3,31,14,93,True
1974,10,23,20,Pittsburgh Penguins,5,0,1,1,5,45,20,165,6,Boston Bruins,4,2,5,9,0,16,5,72,False
1974,10,23,13,Toronto Maple Leafs,7,1,5,4,5,37,15,99,0,Montreal Canadiens,4,1,3,3,2,27,14,97,False
1974,10,24,6,Boston Bruins,5,2,5,7,1,33,10,96,21,St. Louis Blues,5,0,1,0,6,26,16,96,False
1974,10,24,22,Los Angeles Kings,8,1,2,5,1,38,4,71,26,Buffalo Sabres,5,1,5,8,5,29,20,122,True
1974,10,25,29,Atlanta Flames,7,1,10,17,2,23,3,49,24,Minnesota North Stars,2,1,3,4,2,35,14,109,False
1974,10,25,27,California Golden Seals,2,0,4,7,5,39,24,173,23,Philadelphia Flyers,6,2,4,6,6,37,11,89,True
1974,10,25,25,Vancouver Canucks,6,0,2,4,5,28,20,97,31,Kansas City Scouts,1,0,4,8,3,30,7,52,True
1974,10,26,22,Los Angeles Kings,8,2,7,12,2,55,5,88,27,California Golden Seals,3,0,4,6,4,27,20,162,True
1974,10,26,0,Montreal Canadiens,4,1,3,5,2,33,14,103,16,Detroit Red Wings,6,1,1,1,0,25,29,142,True
1974,10,26,28,New York Islanders,7,2,2,4,1,24,5,100,24,Minnesota North Stars,3,0,2,3,6,39,14,99,True
1974,10,26,20,Pittsburgh Penguins,5,0,5,10,5,42,24,165,10,New York Rangers,5,2,5,5,1,15,6,87,False
1974,10,26,21,St. Louis Blues,5,0,4,6,4,47,14,117,26,Buffalo Sabres,4,2,2,4,5,21,16,88,False
1974,10,26,13,Toronto Maple Leafs,6,0,2,4,5,28,13,90,11,Chicago Black Hawks,7,2,3,5,2,12,6,37,False
1974,10,26,25,Vancouver Canucks,6,0,5,7,3,27,18,93,23,Philadelphia Flyers,5,2,1,2,2,26,9,82,False
1974,10,27,6,Boston Bruins,4,0,4,5,5,40,13,87,31,Kansas City Scouts,1,0,3,5,4,44,8,66,True
1974,10,27,26,Buffalo Sabres,5,0,2,4,0,21,11,88,0,Montreal Canadiens,5,2,4,7,2,26,14,96,True
1974,10,27,11,Chicago Black Hawks,7,2,9,14,3,37,7,62,21,St. Louis Blues,4,0,0,0,2,38,12,108,True
1974,10,27,10,New York Rangers,6,2,5,6,1,28,13,101,29,Atlanta Flames,6,0,2,4,1,26,3,51,True
1974,10,27,30,Washington Capitals,1,0,2,3,3,35,12,108,13,Toronto Maple Leafs,5,0,3,5,4,11,14,63,False
1974,10,28,22,Los Angeles Kings,9,1,5,7,1,18,4,51,20,Pittsburgh Penguins,4,1,4,7,5,30,19,117,True
1974,10,28,28,New York Islanders,8,1,5,6,0,28,4,104,27,California Golden Seals,3,1,1,2,1,28,21,170,True
1974,10,29,25,Vancouver Canucks,5,1,2,4,3,25,18,91,16,Detroit Red Wings,6,1,2,4,4,28,33,145,True
1974,10,30,29,Atlanta Flames,5,1,1,1,2,25,6,67,27,California Golden Seals,3,1,1,2,9,39,25,154,True
1974,10,30,24,Minnesota North Stars,3,0,0,0,2,25,12,96,6,Boston Bruins,5,2,8,14,2,26,10,73,False
1974,10,30,0,Montreal Canadiens,4,1,2,2,3,29,15,99,11,Chicago Black Hawks,7,1,10,12,3,26,7,51,False
1974,10,30,10,New York Rangers,6,2,3,8,1,19,13,92,28,New York Islanders,8,0,10,18,1,24,3,68,False
1974,10,31,22,Los Angeles Kings,9,2,2,5,0,23,3,56,21,St. Louis Blues,4,0,3,6,5,34,20,112,False
1974,10,31,23,Philadelphia Flyers,6,0,3,5,2,17,9,73,10,New York Rangers,6,2,2,2,1,17,13,90,True
1974,10,31,30,Washington Capitals,1,0,3,5,3,42,13,118,0,Montreal Canadiens,4,0,4,5,4,29,16,99,False
1974,11,1,29,Atlanta Flames,5,0,4,5,4,42,5,64,13,Toronto Maple Leafs,5,2,4,3,5,18,9,63,True
1974,11,1,27,California Golden Seals,2,0,1,2,1,8,20,148,16,Detroit Red Wings,5,2,0,0,7,38,36,155,False
1974,11,1,25,Vancouver Canucks,6,0,7,10,0,17,15,83,20,Pittsburgh Penguins,4,2,0,1,2,26,16,103,True
1974,11,2,31,Kansas City Scouts,1,0,2,4,4,22,12,57,11,Chicago Black Hawks,7,0,4,7,4,26,8,51,False
1974,11,2,22,Los Angeles Kings,8,1,1,2,1,26,4,59,16,Detroit Red Wings,6,1,4,5,4,18,33,135,True
1974,11,2,0,Montreal Canadiens,5,1,3,5,0,19,12,96,23,Philadelphia Flyers,6,1,5,8,1,23,8,79,False
1974,11,2,28,New York Islanders,9,0,1,2,1,30,3,74,6,Boston Bruins,6,2,3,4,3,37,11,84,True
1974,11,2,21,St. Louis Blues,5,2,1,2,1,26,16,104,29,Atlanta Flames,6,0,5,7,1,22,3,46,True
1974,11,2,13,Toronto Maple Leafs,5,2,2,4,3,19,8,71,26,Buffalo Sabres,6,0,3,6,2,27,13,94,False
1974,11,3,6,Boston Bruins,5,2,2,3,3,22,11,69,24,Minnesota North Stars,3,0,3,7,3,32,13,103,True
1974,11,3,11,Chicago Black Hawks,8,1,4,5,3,35,7,60,20,Pittsburgh Penguins,3,1,4,6,2,24,21,128,False
1974,11,3,10,New York Rangers,5,1,1,2,0,12,13,68,26,Buffalo Sabres,6,1,6,7,7,34,14,95,False
1974,11,3,23,Philadelphia Flyers,7,2,3,5,0,34,7,90,28,New York Islanders,9,0,3,6,2,29,4,73,True
1974,11,3,30,Washington Capitals,1,0,0,0,4,45,13,105,31,Kansas City Scouts,1,0,3,5,8,35,12,64,False
1974,11,4,0,Montreal Canadiens,5,1,0,0,3,24,15,101,24,Minnesota North Stars,3,1,1,2,10,42,20,113,True
1974,11,5,6,Boston Bruins,6,1,9,14,1,32,9,79,26,Buffalo Sabres,6,1,4,7,3,28,10,93,False
1974,11,5,31,Kansas City Scouts,2,0,5,7,4,29,8,54,20,Pittsburgh Penguins,3,0,3,4,4,13,22,128,False
1974,11,5,28,New York Islanders,8,0,1,2,3,30,5,74,23,Philadelphia Flyers,7,2,3,4,1,29,8,85,False
1974,11,5,21,St. Louis Blues,5,1,9,14,0,24,15,102,22,Los Angeles Kings,8,1,5,9,3,33,4,55,False
1974,11,5,25,Vancouver Canucks,7,2,7,8,4,30,19,96,10,New York Rangers,4,0,3,6,5,21,13,76,True
1974,11,6,29,Atlanta Flames,5,0,0,0,2,24,11,55,28,New York Islanders,7,2,4,8,4,36,6,80,True
1974,11,6,26,Buffalo Sabres,7,1,3,5,2,37,9,102,11,Chicago Black Hawks,8,1,3,5,3,32,7,57,True
1974,11,6,27,California Golden Seals,2,1,4,8,4,33,23,173,10,New York Rangers,4,1,1,2,2,29,10,84,False
1974,11,6,16,Detroit Red Wings,5,1,1,1,5,32,34,149,0,Montreal Canadiens,6,1,6,9,1,19,13,101,False
1974,11,6,13,Toronto Maple Leafs,4,2,3,4,6,45,15,100,24,Minnesota North Stars,3,0,1,1,3,22,12,74,True
1974,11,7,6,Boston Bruins,6,0,3,4,4,24,10,72,30,Washington Capitals,1,0,4,6,3,29,14,88,True
1974,11,7,31,Kansas City Scouts,2,0,3,5,4,25,8,59,25,Vancouver Canucks,8,1,2,4,3,24,16,93,False
1974,11,7,23,Philadelphia Flyers,7,2,4,6,4,36,11,92,24,Minnesota North Stars,2,0,4,5,7,51,16,103,True
1974,11,7,20,Pittsburgh Penguins,4,0,5,7,0,13,17,139,22,Los Angeles Kings,8,2,4,7,1,22,4,59,False
1974,11,8,29,Atlanta Flames,6,2,2,4,9,31,10,51,11,Chicago Black Hawks,7,0,4,5,6,33,10,58,True
1974,11,9,31,Kansas City Scouts,2,0,4,8,4,34,10,61,26,Buffalo Sabres,8,0,6,8,3,32,11,86,False
1974,11,9,22,Los Angeles Kings,8,0,5,8,3,39,3,39,10,New York Rangers,5,2,7,12,3,23,13,80,False
1974,11,9,24,Minnesota North Stars,2,0,0,0,0,19,7,70,13,Toronto Maple Leafs,4,2,7,12,5,28,13,95,True
1974,11,9,0,Montreal Canadiens,7,2,4,4,4,21,18,114,25,Vancouver Canucks,8,0,6,10,0,7,16,79,True
1974,11,9,23,Philadelphia Flyers,8,0,2,2,3,26,7,74,30,Washington Capitals,1,0,4,3,4,22,16,72,True
1974,11,9,20,Pittsburgh Penguins,3,2,3,5,3,35,22,146,27,California Golden Seals,1,0,3,5,4,33,26,175,True
1974,11,9,21,St. Louis Blues,4,0,2,4,10,42,18,106,28,New York Islanders,6,2,1,2,2,30,4,74,True
1974,11,10,6,Boston Bruins,7,0,10,17,2,25,10,76,29,Atlanta Flames,6,2,2,2,1,20,1,54,True
1974,11,10,26,Buffalo Sabres,8,0,6,11,4,21,9,73,20,Pittsburgh Penguins,3,2,5,8,5,20,21,136,True
1974,11,10,16,Detroit Red Wings,5,1,4,7,4,32,33,149,25,Vancouver Canucks,7,1,2,6,4,25,20,97,False
1974,11,10,23,Philadelphia Flyers,8,1,6,9,0,18,6,75,27,California Golden Seals,1,1,2,3,7,35,26,178,True
1974,11,10,30,Washington Capitals,1,0,2,4,6,45,18,95,0,Montreal Canadiens,7,1,4,5,3,22,17,115,False
1974,11,12,21,St. Louis Blues,5,1,4,7,2,32,10,96,6,Boston Bruins,7,1,4,4,3,22,11,73,True
1974,11,12,25,Vancouver Canucks,7,0,5,7,2,33,18,105,11,Chicago Black Hawks,7,2,0,0,1,29,5,54,True
1974,11,12,30,Washington Capitals,0,0,1,2,6,23,17,73,29,Atlanta Flames,5,0,3,6,0,34,4,63,False
1974,11,13,29,Atlanta Flames,6,1,2,4,4,29,6,56,30,Washington Capitals,0,0,2,4,2,25,13,75,True
1974,11,13,27,California Golden Seals,1,0,0,1,4,36,22,175,11,Chicago Black Hawks,6,2,0,0,1,34,5,59,True
1974,11,13,31,Kansas City Scouts,2,0,1,2,6,45,12,72,21,St. Louis Blues,5,0,4,6,4,27,11,99,True
1974,11,13,22,Los Angeles Kings,7,1,2,3,2,32,2,32,13,Toronto Maple Leafs,3,1,5,8,2,11,12,55,True
1974,11,13,24,Minnesota North Stars,3,0,7,11,5,39,12,90,16,Detroit Red Wings,4,2,2,2,6,39,33,140,True
1974,11,13,0,Montreal Canadiens,7,1,11,15,1,17,12,93,26,Buffalo Sabres,8,1,6,14,3,20,8,72,False
1974,11,13,10,New York Rangers,5,1,2,3,2,29,12,86,23,Philadelphia Flyers,9,1,3,4,0,16,6,73,False
1974,11,13,20,Pittsburgh Penguins,3,0,3,5,2,28,22,130,28,New York Islanders,6,2,2,4,0,4,6,75,True
1974,11,14,6,Boston Bruins,6,1,3,5,4,30,12,81,0,Montreal Canadiens,6,1,6,10,8,38,19,114,False
1974,11,14,26,Buffalo Sabres,9,2,9,10,1,19,11,90,24,Minnesota North Stars,4,0,7,13,0,0,11,85,True
1974,11,15,29,Atlanta Flames,6,0,3,5,2,27,5,52,23,Philadelphia Flyers,9,2,3,2,2,28,8,85,False
1974,11,15,27,California Golden Seals,2,0,2,3,0,28,18,167,13,Toronto Maple Leafs,3,2,0,0,0,0,14,67,False
1974,11,15,31,Kansas City Scouts,3,0,5,6,3,28,9,55,28,New York Islanders,5,1,2,4,6,36,10,82,True
1974,11,15,25,Vancouver Canucks,7,1,1,2,0,29,16,101,22,Los Angeles Kings,7,1,4,6,0,0,0,35,False
1974,11,16,6,Boston Bruins,5,0,1,1,4,29,12,80,26,Buffalo Sabres,10,2,5,9,6,38,13,99,True
1974,11,16,16,Detroit Red Wings,3,2,4,6,4,23,34,131,28,New York Islanders,4,0,2,3,2,6,7,78,True
1974,11,16,22,Los Angeles Kings,8,1,2,2,0,35,2,55,11,Chicago Black Hawks,5,1,0,0,2,22,6,47,False
1974,11,16,24,Minnesota North Stars,3,0,3,5,4,34,15,115,31,Kansas City Scouts,4,0,4,8,2,26,8,53,True
1974,11,16,0,Montreal Canadiens,6,1,4,6,1,40,12,119,10,New York Rangers,5,1,2,2,3,20,13,77,False
1974,11,16,20,Pittsburgh Penguins,4,0,8,15,2,30,21,139,30,Washington Capitals,0,0,3,3,5,19,15,91,True
1974,11,16,21,St. Louis Blues,5,0,3,3,3,35,12,96,23,Philadelphia Flyers,10,2,2,4,2,27,8,91,True
1974,11,16,25,Vancouver Canucks,7,2,2,3,2,25,18,97,13,Toronto Maple Leafs,4,0,5,9,3,26,17,93,True
1974,11,17,26,Buffalo Sabres,9,0,5,7,3,28,14,97,29,Atlanta Flames,6,2,2,5,3,25,5,66,True
1974,11,17,16,Detroit Red Wings,3,0,5,9,3,30,33,138,6,Boston Bruins,6,2,7,13,5,40,13,91,False
1974,11,17,10,New York Rangers,5,1,4,7,4,30,14,87,27,California Golden Seals,2,1,3,5,3,32,23,175,True
1974,11,17,30,Washington Capitals,0,0,1,2,4,41,18,114,20,Pittsburgh Penguins,5,1,8,14,1,27,22,137,False
1974,11,18,0,Montreal Canadiens,6,1,4,7,4,29,15,108,24,Minnesota North Stars,3,1,3,5,1,31,12,112,True
1974,11,19,28,New York Islanders,3,1,3,3,5,35,10,107,20,Pittsburgh Penguins,6,1,6,10,0,26,21,136,True
1974,11,19,25,Vancouver Canucks,7,1,5,10,2,25,18,97,21,St. Louis Blues,6,1,5,6,3,35,14,103,True
1974,11,19,30,Washington Capitals,0,0,0,0,3,11,12,52,27,California Golden Seals,1,0,0,0,5,36,30,183,True
1974,11,20,26,Buffalo Sabres,9,0,4,6,7,36,11,94,30,Washington Capitals,1,0,6,10,4,25,13,66,True
1974,11,20,11,Chicago Black Hawks,5,1,2,4,1,37,5,62,28,New York Islanders,3,1,4,7,3,37,8,109,False
1974,11,20,16,Detroit Red Wings,2,1,2,3,7,30,35,139,10,New York Rangers,5,1,10,17,4,30,10,71,False
1974,11,20,31,Kansas City Scouts,3,0,1,2,3,31,9,58,29,Atlanta Flames,6,1,0,0,2,41,6,67,False
1974,11,20,22,Los Angeles Kings,7,1,1,2,2,40,4,60,0,Montreal Canadiens,7,1,9,16,4,24,13,102,False
1974,11,20,13,Toronto Maple Leafs,3,1,2,3,5,45,19,112,20,Pittsburgh Penguins,6,1,3,6,4,27,25,137,False
1974,11,21,6,Boston Bruins,6,1,5,9,2,25,10,76,27,California Golden Seals,1,1,4,4,10,40,31,174,True
1974,11,21,24,Minnesota North Stars,3,2,4,7,9,39,20,120,21,St. Louis Blues,5,0,3,6,5,24,17,96,True
1974,11,21,23,Philadelphia Flyers,9,2,3,5,2,34,10,98,25,Vancouver Canucks,8,0,6,9,3,19,19,91,False
1974,11,22,29,Atlanta Flames,6,1,1,2,4,26,4,51,26,Buffalo Sabres,9,1,6,13,3,14,7,72,False
1974,11,22,31,Kansas City Scouts,3,0,0,0,1,30,7,57,0,Montreal Canadiens,7,0,1,4,3,38,12,116,False
1974,11,22,28,New York Islanders,3,0,4,8,4,43,9,115,13,Toronto Maple Leafs,3,2,5,5,5,20,20,128,True
1974,11,23,11,Chicago Black Hawks,4,1,3,7,4,30,8,55,31,Kansas City Scouts,3,0,6,8,6,27,13,69,True
1974,11,23,24,Minnesota North Stars,4,2,3,4,2,28,13,109,27,California Golden Seals,1,0,2,4,6,27,25,166,True
1974,11,23,28,New York Islanders,3,0,6,10,0,31,5,103,25,Vancouver Canucks,8,2,4,5,3,40,19,112,False
1974,11,23,10,New York Rangers,5,0,5,9,4,34,10,99,6,Boston Bruins,6,2,4,8,2,27,10,78,False
1974,11,23,20,Pittsburgh Penguins,7,0,8,13,5,34,26,144,22,Los Angeles Kings,6,2,3,2,3,28,5,48,False
1974,11,23,21,St. Louis Blues,5,0,2,1,6,28,15,109,16,Detroit Red Wings,2,2,4,6,5,26,33,135,True
1974,11,23,13,Toronto Maple Leafs,3,1,0,0,6,33,21,141,23,Philadelphia Flyers,8,1,3,6,4,16,12,80,False
1974,11,24,6,Boston Bruins,7,2,5,9,2,26,10,77,25,Vancouver Canucks,8,0,3,5,3,31,19,103,True
1974,11,24,26,Buffalo Sabres,9,2,5,5,0,25,8,90,0,Montreal Canadiens,8,0,9,12,6,21,21,111,True
1974,11,24,16,Detroit Red Wings,2,0,2,4,3,24,31,133,22,Los Angeles Kings,6,2,0,0,2,20,2,52,False
1974,11,24,10,New York Rangers,5,2,2,4,0,14,11,90,20,Pittsburgh Penguins,6,0,0,0,0,30,21,140,True
1974,11,24,23,Philadelphia Flyers,8,2,6,5,3,24,11,88,29,Atlanta Flames,5,0,4,7,0,25,4,64,False
1974,11,24,30,Washington Capitals,1,0,3,5,3,10,16,91,24,Minnesota North Stars,5,1,3,5,4,30,12,119,False
1974,11,25,13,Toronto Maple Leafs,2,1,3,6,6,40,21,148,21,St. Louis Blues,6,1,4,8,2,37,11,118,False
1974,11,26,31,Kansas City Scouts,3,0,0,0,6,51,13,93,25,Vancouver Canucks,7,2,4,6,4,30,23,118,True
1974,11,27,29,Atlanta Flames,6,2,4,6,4,39,7,71,31,Kansas City Scouts,3,0,4,5,3,29,10,71,True
1974,11,27,11,Chicago Black Hawks,4,1,5,11,0,16,4,41,26,Buffalo Sabres,9,1,6,8,4,32,12,100,False
1974,11,27,27,California Golden Seals,1,0,1,1,2,19,21,158,6,Boston Bruins,7,2,7,10,4,25,12,76,False
1974,11,27,22,Los Angeles Kings,7,1,4,6,0,32,1,59,28,New York Islanders,3,1,3,5,3,28,8,100,False
1974,11,27,24,Minnesota North Stars,6,2,4,4,1,38,12,125,30,Washington Capitals,1,0,4,7,4,27,17,108,True
1974,11,27,10,New York Rangers,6,0,7,13,5,25,14,90,13,Toronto Maple Leafs,2,2,2,2,2,36,17,144,True
1974,11,27,23,Philadelphia Flyers,7,2,3,6,4,27,12,91,16,Detroit Red Wings,2,0,1,2,4,19,32,128,True
1974,11,27,20,Pittsburgh Penguins,5,0,5,6,7,42,28,152,0,Montreal Canadiens,7,2,4,5,5,28,21,119,False
1974,11,27,21,St. Louis Blues,6,0,2,3,3,37,11,116,25,Vancouver Canucks,6,2,3,5,0,4,16,65,False
1974,11,28,26,Buffalo Sabres,9,1,3,3,4,35,9,89,16,Detroit Red Wings,1,1,2,4,5,31,34,155,True
1974,11,29,29,Atlanta Flames,6,0,4,5,3,32,5,52,10,New York Rangers,7,2,4,8,1,24,10,89,True
1974,11,29,27,California Golden Seals,1,0,1,2,3,32,22,171,28,New York Islanders,4,2,3,4,3,30,8,102,False
1974,11,30,31,Kansas City Scouts,3,0,2,2,4,33,11,75,16,Detroit Red Wings,1,0,2,2,5,46,34,170,False
1974,11,30,22,Los Angeles Kings,6,0,3,4,1,27,4,65,6,Boston Bruins,8,2,3,6,1,36,9,87,True
1974,11,30,24,Minnesota North Stars,7,0,6,12,4,30,15,117,11,Chicago Black Hawks,3,2,1,2,3,26,7,51,True
1974,11,30,0,Montreal Canadiens,7,1,3,6,2,32,18,123,21,St. Louis Blues,5,1,0,2,2,35,14,111,True
1974,11,30,20,Pittsburgh Penguins,5,1,2,4,6,20,19,128,26,Buffalo Sabres,9,1,5,7,2,10,7,73,False
1974,11,30,13,Toronto Maple Leafs,2,1,1,0,4,52,22,155,30,Washington Capitals,1,0,3,6,7,50,19,115,True
1974,11,30,25,Vancouver Canucks,7,2,5,7,1,26,17,87,28,New York Islanders,5,0,3,5,3,25,8,97,True
1974,12,1,26,Buffalo Sabres,9,2,5,6,4,11,9,74,20,Pittsburgh Penguins,4,0,4,8,3,5,15,127,True
1974,12,1,11,Chicago Black Hawks,2,1,3,6,5,38,9,63,24,Minnesota North Stars,8,1,5,10,4,36,14,111,True
1974,12,1,10,New York Rangers,7,2,2,4,3,25,9,76,21,St. Louis Blues,5,0,2,2,7,34,19,110,False
