Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
2009, 10, 3,12, Florida Panthers, 7, 1, 3, 5, 3, 55, 3, 90,2, Chicago Blackhawks, 6, 1, 3, 5, 5, 29, 19, 125,False
2009, 10, 3,9, Los Angeles Kings, 4, 1, 3, 5, 3, 30, 19, 160,25, Phoenix Coyotes, 6, 1, 1, 8, 4, 35, 16, 212,False
2009, 10, 3,1, New Jersey Devils, 4, 1, 3, 5, 2, 25, 7, 75,17, Philadelphia Flyers, 5, 1, 2, 4, 0, 28, 7, 97,False
2009, 10, 3,22, New York Islanders, 2, 0, 1, 7, 2, 29, 21, 162,27, Pittsburgh Penguins, 7, 2, 3, 6, 2, 27, 12, 132,False
2009, 10, 3,24, New York Rangers, 5, 1, 2, 3, 3, 31, 7, 61,15, Ottawa Senators, 4, 1, 2, 2, 5, 17, 15, 143,True
2009, 10, 3,26, St. Louis Blues, 8, 2, 4, 6, 3, 25, 11, 118,8, Detroit Red Wings, 3, 0, 3, 4, 4, 28, 12, 104,True
2009, 10, 3,21, Washington Capitals, 6, 0, 4, 8, 2, 31, 11, 145,29, Toronto Maple Leafs, 4, 2, 3, 6, 4, 27, 20, 170,True
2009, 10, 5,1, New Jersey Devils, 4, 1, 2, 3, 5, 27, 10, 77,24, New York Rangers, 5, 1, 5, 8, 2, 34, 6, 64,False
2009, 10, 5,19, Vancouver Canucks, 5, 1, 0, 0, 3, 27, 8, 102,7, Columbus Blue Jackets, 4, 1, 2, 4, 1, 33, 12, 156,False
2009, 10, 6,13, Carolina Hurricanes, 6, 2, 2, 2, 4, 28, 10, 66,28, Tampa Bay Lightning, 0, 0, 3, 6, 6, 28, 16, 118,True
2009, 10, 6,20, Calgary Flames, 6, 1, 4, 7, 3, 34, 7, 101,16, Montreal Canadiens, 5, 1, 2, 3, 3, 23, 8, 89,True
2009, 10, 6,10, Edmonton Oilers, 3, 1, 3, 4, 4, 21, 12, 137,4, Dallas Stars, 3, 1, 2, 2, 2, 26, 16, 146,True
2009, 10, 6,9, Los Angeles Kings, 4, 1, 4, 6, 6, 30, 22, 160,11, San Jose Sharks, 6, 1, 4, 5, 1, 25, 9, 75,True
2009, 10, 6,3, Minnesota Wild, 6, 2, 1, 2, 2, 39, 5, 67,30, Anaheim Ducks, 6, 0, 1, 2, 0, 9, 7, 79,True
2009, 10, 6,17, Philadelphia Flyers, 5, 1, 5, 9, 2, 26, 9, 95,21, Washington Capitals, 7, 1, 6, 11, 4, 31, 13, 145,True
2009, 10, 6,29, Toronto Maple Leafs, 3, 1, 4, 6, 3, 19, 22, 165,15, Ottawa Senators, 4, 1, 2, 3, 4, 33, 17, 169,False
2009, 10, 7,27, Pittsburgh Penguins, 8, 1, 3, 5, 4, 38, 17, 179,25, Phoenix Coyotes, 7, 1, 6, 6, 3, 33, 15, 210,False
2009, 10, 7,19, Vancouver Canucks, 4, 1, 3, 6, 4, 12, 10, 99,16, Montreal Canadiens, 5, 1, 3, 5, 1, 35, 9, 94,True
2009, 10, 8,0, Boston Bruins, 7, 1, 7, 12, 2, 27, 10, 128,30, Anaheim Ducks, 5, 1, 3, 6, 4, 37, 8, 93,False
2009, 10, 8,18, Buffalo Sabres, 6, 2, 1, 2, 2, 17, 7, 88,25, Phoenix Coyotes, 7, 0, 3, 5, 1, 23, 13, 224,True
2009, 10, 8,8, Detroit Red Wings, 2, 0, 3, 6, 4, 23, 13, 116,2, Chicago Blackhawks, 7, 2, 4, 7, 3, 24, 14, 132,True
2009, 10, 8,10, Edmonton Oilers, 4, 0, 4, 6, 4, 34, 12, 150,20, Calgary Flames, 6, 2, 4, 6, 3, 30, 7, 97,False
2009, 10, 8,9, Los Angeles Kings, 4, 2, 6, 11, 4, 29, 21, 175,3, Minnesota Wild, 6, 0, 4, 8, 3, 28, 6, 47,True
2009, 10, 8,14, Nashville Predators, 6, 0, 2, 2, 2, 40, 11, 109,23, Colorado Avalanche, 3, 2, 3, 5, 0, 35, 4, 106,True
2009, 10, 8,15, Ottawa Senators, 5, 1, 2, 2, 1, 27, 14, 163,22, New York Islanders, 2, 1, 4, 7, 4, 31, 26, 206,True
2009, 10, 8,17, Philadelphia Flyers, 6, 1, 6, 12, 5, 36, 11, 102,27, Pittsburgh Penguins, 7, 1, 0, 0, 3, 28, 15, 165,False
2009, 10, 8,11, San Jose Sharks, 5, 0, 4, 8, 4, 20, 10, 59,7, Columbus Blue Jackets, 4, 2, 6, 9, 3, 43, 12, 158,True
2009, 10, 8,26, St. Louis Blues, 8, 1, 5, 10, 3, 34, 11, 126,6, Atlanta Thrashers, 6, 1, 8, 11, 3, 39, 8, 105,False
2009, 10, 8,28, Tampa Bay Lightning, 0, 0, 1, 2, 1, 28, 11, 118,1, New Jersey Devils, 4, 2, 2, 4, 3, 26, 8, 76,False
2009, 10, 8,21, Washington Capitals, 7, 1, 5, 10, 2, 16, 12, 120,24, New York Rangers, 6, 1, 3, 6, 2, 27, 6, 57,False
2009, 10, 9,13, Carolina Hurricanes, 6, 1, 1, 1, 1, 30, 7, 68,12, Florida Panthers, 7, 1, 0, 0, 4, 33, 7, 70,True
2009, 10, 9,20, Calgary Flames, 7, 2, 3, 6, 1, 36, 7, 95,4, Dallas Stars, 3, 0, 4, 6, 2, 32, 22, 182,False
2009, 10, 10,0, Boston Bruins, 6, 2, 1, 2, 0, 35, 14, 122,22, New York Islanders, 1, 0, 2, 3, 3, 42, 25, 203,True
2009, 10, 10,2, Chicago Blackhawks, 7, 0, 2, 5, 3, 23, 13, 125,23, Colorado Avalanche, 3, 2, 2, 4, 3, 37, 9, 121,True
2009, 10, 10,8, Detroit Red Wings, 3, 1, 2, 5, 2, 34, 11, 127,21, Washington Capitals, 6, 1, 3, 4, 4, 29, 14, 129,True
2009, 10, 10,10, Edmonton Oilers, 3, 1, 3, 6, 3, 28, 11, 111,16, Montreal Canadiens, 4, 1, 1, 2, 7, 32, 11, 61,True
2009, 10, 10,12, Florida Panthers, 6, 1, 2, 4, 5, 26, 10, 59,1, New Jersey Devils, 5, 1, 3, 6, 3, 44, 8, 94,False
2009, 10, 10,14, Nashville Predators, 6, 1, 3, 6, 6, 35, 11, 80,18, Buffalo Sabres, 6, 1, 2, 3, 1, 24, 6, 95,False
2009, 10, 10,15, Ottawa Senators, 5, 1, 3, 6, 4, 29, 15, 141,6, Atlanta Thrashers, 7, 1, 4, 8, 2, 31, 7, 97,True
2009, 10, 10,17, Philadelphia Flyers, 6, 2, 4, 8, 5, 25, 11, 91,30, Anaheim Ducks, 6, 0, 6, 8, 1, 34, 5, 90,False
2009, 10, 10,25, Phoenix Coyotes, 7, 2, 1, 2, 0, 24, 14, 231,7, Columbus Blue Jackets, 4, 0, 3, 6, 1, 8, 15, 143,False
2009, 10, 10,11, San Jose Sharks, 5, 1, 6, 9, 3, 27, 9, 66,3, Minnesota Wild, 6, 1, 3, 6, 3, 19, 9, 42,True
2009, 10, 10,26, St. Louis Blues, 7, 1, 2, 3, 3, 21, 11, 113,9, Los Angeles Kings, 5, 1, 6, 12, 3, 29, 20, 175,False
2009, 10, 10,28, Tampa Bay Lightning, 0, 0, 3, 6, 3, 38, 16, 162,13, Carolina Hurricanes, 6, 2, 7, 10, 2, 27, 8, 65,True
2009, 10, 10,29, Toronto Maple Leafs, 3, 2, 1, 3, 3, 8, 21, 174,27, Pittsburgh Penguins, 7, 0, 5, 6, 4, 34, 15, 178,False
2009, 10, 11,24, New York Rangers, 7, 2, 5, 5, 4, 30, 7, 58,30, Anaheim Ducks, 6, 0, 2, 4, 4, 32, 7, 85,True
2009, 10, 11,19, Vancouver Canucks, 4, 2, 7, 9, 1, 28, 8, 131,4, Dallas Stars, 4, 0, 5, 9, 4, 24, 22, 173,True
2009, 10, 12,0, Boston Bruins, 6, 1, 3, 6, 3, 38, 17, 125,23, Colorado Avalanche, 3, 0, 3, 5, 3, 26, 8, 118,False
2009, 10, 12,2, Chicago Blackhawks, 7, 2, 3, 6, 3, 19, 12, 128,20, Calgary Flames, 6, 0, 2, 3, 3, 28, 10, 88,True
2009, 10, 12,14, Nashville Predators, 5, 2, 0, 0, 1, 42, 5, 92,10, Edmonton Oilers, 4, 0, 3, 5, 4, 45, 9, 146,False
2009, 10, 12,22, New York Islanders, 1, 0, 3, 6, 3, 28, 25, 191,9, Los Angeles Kings, 6, 2, 2, 4, 1, 30, 18, 176,False
2009, 10, 12,24, New York Rangers, 7, 0, 3, 4, 3, 28, 3, 46,29, Toronto Maple Leafs, 3, 2, 2, 4, 5, 33, 23, 199,True
2009, 10, 12,15, Ottawa Senators, 6, 2, 4, 7, 2, 25, 10, 148,27, Pittsburgh Penguins, 7, 0, 5, 8, 2, 20, 13, 164,False
2009, 10, 12,11, San Jose Sharks, 5, 1, 4, 8, 2, 40, 8, 79,25, Phoenix Coyotes, 6, 1, 0, 0, 1, 18, 15, 225,False
2009, 10, 12,28, Tampa Bay Lightning, 1, 1, 5, 8, 2, 26, 15, 150,12, Florida Panthers, 5, 1, 2, 4, 3, 41, 8, 80,True
2009, 10, 12,21, Washington Capitals, 5, 1, 2, 3, 3, 37, 13, 123,1, New Jersey Devils, 6, 1, 3, 6, 2, 21, 7, 71,False
2009, 10, 13,18, Buffalo Sabres, 6, 0, 1, 2, 0, 25, 5, 96,8, Detroit Red Wings, 4, 2, 3, 6, 2, 24, 11, 117,True
2009, 10, 13,7, Columbus Blue Jackets, 5, 1, 2, 4, 5, 20, 16, 174,20, Calgary Flames, 6, 1, 5, 8, 6, 39, 13, 99,True
2009, 10, 13,29, Toronto Maple Leafs, 2, 1, 2, 4, 2, 18, 27, 217,23, Colorado Avalanche, 4, 0, 4, 7, 3, 32, 7, 116,False
2009, 10, 14,30, Anaheim Ducks, 5, 0, 0, 0, 2, 35, 4, 98,3, Minnesota Wild, 5, 2, 2, 3, 4, 29, 10, 52,True
2009, 10, 14,13, Carolina Hurricanes, 5, 2, 2, 4, 4, 38, 10, 76,27, Pittsburgh Penguins, 8, 0, 4, 7, 1, 31, 12, 175,False
2009, 10, 14,2, Chicago Blackhawks, 7, 1, 6, 9, 2, 15, 14, 106,10, Edmonton Oilers, 5, 1, 6, 11, 2, 35, 6, 142,True
2009, 10, 14,4, Dallas Stars, 4, 1, 3, 7, 3, 25, 21, 174,14, Nashville Predators, 4, 1, 1, 2, 2, 11, 8, 46,True
2009, 10, 14,24, New York Rangers, 8, 1, 7, 13, 2, 29, 2, 47,9, Los Angeles Kings, 7, 1, 2, 4, 4, 38, 18, 175,True
2009, 10, 15,8, Detroit Red Wings, 4, 2, 2, 5, 5, 22, 10, 98,9, Los Angeles Kings, 6, 0, 2, 4, 1, 29, 18, 158,True
2009, 10, 15,16, Montreal Canadiens, 3, 1, 2, 2, 3, 19, 7, 34,23, Colorado Avalanche, 4, 0, 3, 7, 1, 31, 5, 115,False
2009, 10, 15,14, Nashville Predators, 4, 0, 0, 1, 3, 23, 8, 52,2, Chicago Blackhawks, 7, 2, 4, 8, 3, 5, 17, 113,False
2009, 10, 15,15, Ottawa Senators, 6, 2, 1, 2, 4, 28, 12, 151,28, Tampa Bay Lightning, 2, 0, 3, 5, 3, 34, 15, 157,True
2009, 10, 15,25, Phoenix Coyotes, 6, 0, 0, 1, 0, 26, 14, 233,26, St. Louis Blues, 6, 2, 1, 2, 2, 26, 10, 118,True
2009, 10, 15,21, Washington Capitals, 5, 0, 2, 3, 2, 29, 10, 123,11, San Jose Sharks, 5, 1, 0, 0, 0, 30, 6, 69,True
2009, 10, 16,18, Buffalo Sabres, 7, 1, 5, 9, 2, 25, 7, 96,22, New York Islanders, 1, 1, 1, 2, 3, 30, 26, 195,True
2009, 10, 16,20, Calgary Flames, 5, 1, 1, 2, 2, 33, 9, 93,19, Vancouver Canucks, 5, 1, 3, 6, 3, 35, 10, 138,True
2009, 10, 16,4, Dallas Stars, 4, 1, 6, 11, 0, 29, 22, 179,0, Boston Bruins, 5, 1, 3, 6, 6, 30, 18, 109,False
2009, 10, 16,10, Edmonton Oilers, 5, 0, 3, 6, 4, 38, 9, 127,3, Minnesota Wild, 5, 2, 2, 2, 6, 23, 9, 58,True
2009, 10, 16,12, Florida Panthers, 4, 1, 2, 3, 4, 38, 11, 107,17, Philadelphia Flyers, 5, 1, 2, 4, 2, 33, 6, 88,True
2009, 10, 16,1, New Jersey Devils, 7, 1, 2, 4, 2, 33, 5, 72,6, Atlanta Thrashers, 6, 1, 2, 3, 4, 34, 9, 100,False
2009, 10, 17,30, Anaheim Ducks, 5, 2, 3, 3, 2, 34, 6, 95,26, St. Louis Blues, 6, 0, 2, 2, 3, 33, 11, 126,False
2009, 10, 17,18, Buffalo Sabres, 7, 0, 6, 9, 4, 19, 8, 110,6, Atlanta Thrashers, 6, 2, 4, 7, 3, 31, 7, 96,False
2009, 10, 17,7, Columbus Blue Jackets, 5, 2, 2, 5, 1, 23, 9, 166,9, Los Angeles Kings, 6, 0, 2, 4, 4, 31, 21, 160,True
2009, 10, 17,2, Chicago Blackhawks, 7, 2, 3, 6, 1, 13, 13, 122,4, Dallas Stars, 4, 0, 0, 0, 2, 23, 25, 179,False
2009, 10, 17,8, Detroit Red Wings, 4, 1, 5, 7, 2, 26, 4, 95,23, Colorado Avalanche, 5, 1, 3, 5, 2, 31, 4, 92,False
2009, 10, 17,16, Montreal Canadiens, 2, 0, 2, 4, 3, 23, 8, 58,15, Ottawa Senators, 6, 2, 7, 12, 1, 17, 11, 143,False
2009, 10, 17,1, New Jersey Devils, 6, 1, 2, 4, 4, 19, 7, 58,13, Carolina Hurricanes, 4, 1, 2, 5, 2, 38, 8, 76,True
2009, 10, 17,22, New York Islanders, 1, 1, 3, 5, 2, 22, 27, 177,11, San Jose Sharks, 4, 1, 1, 2, 4, 36, 10, 75,False
2009, 10, 17,25, Phoenix Coyotes, 6, 1, 3, 6, 2, 24, 17, 240,0, Boston Bruins, 5, 1, 3, 6, 0, 27, 13, 115,True
2009, 10, 17,27, Pittsburgh Penguins, 9, 2, 2, 4, 2, 29, 10, 166,28, Tampa Bay Lightning, 2, 0, 1, 3, 2, 33, 19, 158,True
2009, 10, 17,29, Toronto Maple Leafs, 2, 1, 1, 1, 4, 28, 26, 209,24, New York Rangers, 9, 1, 4, 8, 2, 36, 2, 54,False
2009, 10, 17,19, Vancouver Canucks, 5, 2, 3, 6, 5, 19, 11, 115,3, Minnesota Wild, 4, 0, 2, 4, 3, 35, 8, 54,True
2009, 10, 17,21, Washington Capitals, 5, 2, 4, 7, 0, 15, 8, 109,14, Nashville Predators, 4, 0, 1, 2, 3, 3, 9, 67,True
2009, 10, 19,4, Dallas Stars, 4, 1, 4, 7, 3, 29, 26, 188,9, Los Angeles Kings, 5, 1, 1, 2, 3, 23, 20, 152,False
2009, 10, 19,10, Edmonton Oilers, 5, 1, 3, 10, 2, 31, 7, 120,19, Vancouver Canucks, 6, 1, 2, 3, 1, 18, 7, 114,True
2009, 10, 19,24, New York Rangers, 9, 1, 4, 6, 0, 18, 1, 53,11, San Jose Sharks, 4, 1, 4, 6, 1, 32, 7, 71,False
2009, 10, 20,20, Calgary Flames, 6, 0, 5, 9, 3, 29, 10, 89,7, Columbus Blue Jackets, 6, 2, 4, 4, 1, 28, 9, 182,True
2009, 10, 20,16, Montreal Canadiens, 2, 1, 2, 2, 0, 3, 8, 56,6, Atlanta Thrashers, 6, 1, 4, 7, 2, 30, 6, 107,True
2009, 10, 20,27, Pittsburgh Penguins, 9, 1, 4, 7, 1, 23, 9, 160,26, St. Louis Blues, 6, 0, 5, 9, 3, 34, 8, 119,True
2009, 10, 21,30, Anaheim Ducks, 4, 1, 0, 0, 3, 12, 6, 55,4, Dallas Stars, 4, 1, 1, 2, 3, 31, 26, 190,False
2009, 10, 21,0, Boston Bruins, 5, 1, 1, 3, 4, 36, 17, 124,14, Nashville Predators, 3, 1, 2, 2, 2, 35, 9, 100,True
2009, 10, 21,2, Chicago Blackhawks, 7, 0, 3, 3, 3, 19, 15, 143,19, Vancouver Canucks, 5, 2, 1, 1, 2, 29, 8, 125,False
2009, 10, 21,12, Florida Panthers, 5, 0, 4, 7, 2, 27, 10, 96,18, Buffalo Sabres, 7, 2, 4, 5, 3, 39, 8, 118,False
2009, 10, 21,3, Minnesota Wild, 4, 1, 1, 2, 2, 39, 7, 58,23, Colorado Avalanche, 6, 1, 3, 4, 3, 31, 5, 92,True
2009, 10, 21,22, New York Islanders, 0, 0, 1, 2, 4, 12, 29, 184,13, Carolina Hurricanes, 3, 2, 0, 0, 1, 28, 7, 66,True
2009, 10, 22,6, Atlanta Thrashers, 5, 0, 1, 3, 1, 35, 5, 112,21, Washington Capitals, 5, 2, 2, 4, 2, 24, 10, 118,False
2009, 10, 22,10, Edmonton Oilers, 6, 1, 2, 2, 1, 40, 5, 155,7, Columbus Blue Jackets, 6, 1, 3, 6, 0, 36, 14, 176,True
2009, 10, 22,9, Los Angeles Kings, 6, 1, 3, 6, 1, 30, 18, 159,4, Dallas Stars, 4, 1, 4, 7, 3, 32, 25, 185,True
2009, 10, 22,16, Montreal Canadiens, 3, 1, 1, 1, 1, 23, 9, 76,22, New York Islanders, 1, 1, 3, 5, 4, 29, 28, 210,True
2009, 10, 22,24, New York Rangers, 8, 2, 3, 6, 2, 12, 7, 30,1, New Jersey Devils, 6, 0, 2, 3, 0, 26, 3, 41,False
2009, 10, 22,15, Ottawa Senators, 6, 1, 3, 7, 1, 28, 13, 153,14, Nashville Predators, 3, 1, 2, 3, 3, 30, 10, 92,False
2009, 10, 22,17, Philadelphia Flyers, 5, 1, 2, 2, 3, 27, 12, 103,0, Boston Bruins, 5, 1, 3, 4, 4, 22, 17, 117,True
2009, 10, 22,25, Phoenix Coyotes, 7, 0, 4, 8, 1, 23, 18, 238,8, Detroit Red Wings, 3, 2, 3, 5, 3, 29, 6, 80,True
2009, 10, 22,28, Tampa Bay Lightning, 2, 0, 1, 2, 7, 35, 21, 158,11, San Jose Sharks, 5, 2, 7, 12, 3, 29, 9, 68,True
2009, 10, 23,23, Colorado Avalanche, 6, 1, 2, 3, 2, 26, 4, 87,13, Carolina Hurricanes, 2, 1, 3, 5, 3, 29, 9, 67,True
2009, 10, 23,27, Pittsburgh Penguins, 9, 1, 6, 9, 2, 24, 15, 137,12, Florida Panthers, 4, 1, 2, 4, 3, 33, 11, 79,True
2009, 10, 23,26, St. Louis Blues, 6, 2, 1, 2, 4, 35, 10, 102,3, Minnesota Wild, 4, 0, 2, 4, 2, 35, 7, 54,True
2009, 10, 24,30, Anaheim Ducks, 4, 1, 2, 4, 2, 20, 7, 84,7, Columbus Blue Jackets, 5, 1, 4, 7, 6, 22, 24, 180,False
2009, 10, 24,6, Atlanta Thrashers, 5, 0, 4, 7, 0, 14, 7, 63,11, San Jose Sharks, 5, 1, 2, 4, 4, 24, 10, 63,False
2009, 10, 24,20, Calgary Flames, 7, 2, 6, 10, 3, 30, 10, 90,10, Edmonton Oilers, 6, 0, 6, 12, 4, 32, 13, 142,True
2009, 10, 24,2, Chicago Blackhawks, 6, 2, 2, 4, 4, 25, 19, 153,14, Nashville Predators, 3, 0, 6, 10, 3, 27, 9, 80,True
2009, 10, 24,23, Colorado Avalanche, 7, 1, 5, 10, 4, 36, 6, 97,8, Detroit Red Wings, 3, 1, 2, 4, 1, 15, 6, 84,True
2009, 10, 24,3, Minnesota Wild, 3, 1, 1, 2, 2, 25, 7, 44,13, Carolina Hurricanes, 2, 1, 3, 7, 5, 36, 11, 74,True
2009, 10, 24,16, Montreal Canadiens, 4, 0, 5, 8, 1, 22, 5, 77,24, New York Rangers, 7, 2, 2, 3, 3, 24, 8, 42,True
2009, 10, 24,22, New York Islanders, 1, 0, 1, 0, 3, 38, 29, 224,21, Washington Capitals, 5, 2, 5, 7, 1, 13, 8, 127,False
2009, 10, 24,15, Ottawa Senators, 5, 1, 5, 9, 2, 28, 18, 161,0, Boston Bruins, 5, 1, 3, 5, 2, 30, 16, 134,False
2009, 10, 24,17, Philadelphia Flyers, 5, 1, 3, 6, 3, 26, 12, 102,12, Florida Panthers, 4, 1, 2, 4, 2, 43, 7, 102,True
2009, 10, 24,25, Phoenix Coyotes, 8, 1, 3, 6, 2, 27, 19, 242,9, Los Angeles Kings, 6, 1, 5, 7, 4, 21, 21, 150,False
2009, 10, 24,27, Pittsburgh Penguins, 9, 1, 2, 3, 1, 23, 15, 142,1, New Jersey Devils, 7, 1, 4, 5, 2, 31, 5, 46,False
2009, 10, 24,26, St. Louis Blues, 6, 1, 3, 4, 1, 8, 7, 88,4, Dallas Stars, 4, 1, 4, 4, 2, 26, 22, 183,False
2009, 10, 24,28, Tampa Bay Lightning, 3, 1, 5, 7, 2, 34, 16, 157,18, Buffalo Sabres, 8, 1, 5, 10, 2, 43, 7, 122,False
2009, 10, 24,19, Vancouver Canucks, 5, 2, 3, 4, 2, 20, 8, 116,29, Toronto Maple Leafs, 2, 0, 1, 1, 4, 28, 26, 185,True
2009, 10, 25,9, Los Angeles Kings, 7, 0, 5, 10, 3, 33, 20, 162,7, Columbus Blue Jackets, 6, 2, 6, 10, 4, 36, 22, 194,True
2009, 10, 25,17, Philadelphia Flyers, 6, 0, 5, 9, 2, 21, 12, 115,11, San Jose Sharks, 6, 2, 4, 5, 1, 9, 9, 66,False
2009, 10, 25,19, Vancouver Canucks, 5, 0, 3, 6, 1, 36, 7, 132,10, Edmonton Oilers, 6, 2, 4, 4, 1, 41, 14, 134,True
2009, 10, 26,30, Anaheim Ducks, 3, 2, 4, 7, 0, 1, 9, 56,29, Toronto Maple Leafs, 1, 0, 1, 2, 2, 28, 24, 181,False
2009, 10, 26,2, Chicago Blackhawks, 6, 0, 2, 3, 0, 27, 15, 155,3, Minnesota Wild, 3, 2, 3, 6, 2, 23, 7, 42,True
2009, 10, 26,16, Montreal Canadiens, 5, 2, 5, 7, 4, 27, 9, 76,22, New York Islanders, 1, 0, 2, 4, 5, 43, 27, 206,True
2009, 10, 26,24, New York Rangers, 7, 1, 4, 7, 5, 31, 10, 49,25, Phoenix Coyotes, 7, 1, 3, 6, 4, 20, 21, 235,True
2009, 10, 27,10, Edmonton Oilers, 6, 1, 0, 0, 5, 38, 15, 122,23, Colorado Avalanche, 7, 1, 3, 5, 1, 49, 4, 127,False
2009, 10, 27,19, Vancouver Canucks, 6, 1, 2, 4, 0, 27, 5, 97,8, Detroit Red Wings, 3, 1, 1, 2, 3, 33, 10, 114,False
2009, 10, 27,21, Washington Capitals, 6, 1, 3, 6, 2, 30, 10, 138,17, Philadelphia Flyers, 5, 1, 1, 2, 1, 18, 12, 110,True
2009, 10, 28,13, Carolina Hurricanes, 2, 2, 2, 3, 3, 29, 9, 67,26, St. Louis Blues, 5, 0, 2, 3, 1, 21, 10, 111,False
2009, 10, 28,7, Columbus Blue Jackets, 6, 1, 2, 6, 6, 25, 24, 183,25, Phoenix Coyotes, 6, 1, 2, 4, 1, 13, 20, 200,False
2009, 10, 28,20, Calgary Flames, 7, 0, 5, 7, 2, 25, 9, 85,23, Colorado Avalanche, 7, 2, 3, 5, 0, 25, 3, 116,False
2009, 10, 28,4, Dallas Stars, 5, 2, 4, 4, 1, 28, 21, 183,29, Toronto Maple Leafs, 2, 0, 6, 12, 3, 28, 25, 181,True
2009, 10, 28,12, Florida Panthers, 3, 2, 1, 2, 5, 38, 11, 80,15, Ottawa Senators, 5, 0, 3, 3, 6, 37, 19, 170,False
2009, 10, 28,3, Minnesota Wild, 3, 1, 1, 2, 3, 35, 8, 54,14, Nashville Predators, 3, 1, 0, 0, 2, 34, 9, 102,False
2009, 10, 28,1, New Jersey Devils, 7, 2, 4, 8, 1, 33, 4, 48,18, Buffalo Sabres, 8, 0, 2, 3, 2, 26, 7, 105,False
2009, 10, 28,22, New York Islanders, 1, 0, 2, 3, 3, 24, 25, 194,24, New York Rangers, 7, 2, 3, 9, 2, 32, 7, 50,True
2009, 10, 28,27, Pittsburgh Penguins, 8, 2, 1, 2, 4, 26, 21, 168,16, Montreal Canadiens, 5, 0, 3, 5, 2, 31, 7, 80,True
2009, 10, 28,11, San Jose Sharks, 6, 0, 4, 7, 3, 27, 11, 102,9, Los Angeles Kings, 7, 2, 6, 9, 2, 27, 18, 149,True
