Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1925, 12, 5,4, Toronto St. Patricks, 6, 0, 2, 2, 4, 0, 11, 0,10, New York Americans, 1, 0, 2, 2, 1, 0, 1, 0,True
1925, 12, 8,7, Boston Bruins, 4, 1, 0, 0, 4, 0, 17, 0,8, Montreal Maroons, 4, 1, 4, 3, 0, 0, 0, 0,True
1925, 12, 8,1, Montreal Canadiens, 5, 0, 2, 1, 3, 0, 3, 0,10, New York Americans, 1, 0, 3, 1, 5, 0, 5, 0,False
1925, 12, 9,9, Pittsburgh Pirates, 2, 0, 0, 0, 1, 0, 1, 0,4, Toronto St. Patricks, 6, 0, 5, 3, 3, 0, 10, 0,True
1925, 12, 10,0, Ottawa Senators, 8, 0, 1, 0, 0, 0, 7, 0,10, New York Americans, 2, 0, 6, 4, 2, 0, 2, 0,True
1925, 12, 11,9, Pittsburgh Pirates, 3, 1, 6, 2, 3, 0, 3, 0,7, Boston Bruins, 4, 0, 3, 0, 0, 0, 15, 0,True
1925, 12, 12,8, Montreal Maroons, 4, 0, 2, 0, 3, 0, 3, 0,0, Ottawa Senators, 9, 2, 2, 2, 0, 0, 7, 0,True
1925, 12, 12,4, Toronto St. Patricks, 5, 2, 3, 1, 6, 0, 13, 0,1, Montreal Canadiens, 4, 0, 2, 2, 6, 0, 6, 0,True
1925, 12, 15,7, Boston Bruins, 4, 0, 3, 0, 2, 0, 20, 0,0, Ottawa Senators, 8, 2, 2, 1, 5, 0, 11, 0,False
1925, 12, 15,10, New York Americans, 2, 1, 0, 0, 3, 0, 3, 0,1, Montreal Canadiens, 3, 0, 0, 0, 0, 0, 4, 0,False
1925, 12, 16,9, Pittsburgh Pirates, 4, 0, 5, 1, 3, 0, 3, 0,8, Montreal Maroons, 5, 0, 4, 3, 2, 0, 2, 0,False
1925, 12, 17,0, Ottawa Senators, 9, 1, 2, 1, 1, 0, 7, 0,1, Montreal Canadiens, 4, 1, 3, 1, 1, 0, 5, 0,True
1925, 12, 18,9, Pittsburgh Pirates, 4, 0, 2, 0, 4, 0, 4, 0,10, New York Americans, 2, 1, 1, 0, 3, 0, 3, 0,True
1925, 12, 19,1, Montreal Canadiens, 4, 1, 0, 0, 3, 0, 7, 0,7, Boston Bruins, 3, 1, 1, 1, 2, 0, 20, 0,True
1925, 12, 19,10, New York Americans, 2, 0, 2, 0, 3, 0, 3, 0,8, Montreal Maroons, 5, 0, 5, 0, 2, 0, 2, 0,False
1925, 12, 19,4, Toronto St. Patricks, 5, 0, 4, 1, 0, 0, 7, 0,9, Pittsburgh Pirates, 5, 1, 3, 0, 2, 0, 2, 0,False
1925, 12, 22,7, Boston Bruins, 2, 0, 5, 3, 6, 0, 24, 0,10, New York Americans, 2, 0, 1, 0, 4, 0, 4, 0,False
1925, 12, 23,8, Montreal Maroons, 6, 1, 4, 1, 1, 0, 1, 0,9, Pittsburgh Pirates, 6, 0, 1, 0, 1, 0, 1, 0,True
1925, 12, 23,0, Ottawa Senators, 9, 1, 3, 2, 0, 0, 4, 0,4, Toronto St. Patricks, 4, 1, 1, 0, 1, 0, 8, 0,True
1925, 12, 26,1, Montreal Canadiens, 5, 0, 6, 3, 5, 0, 9, 0,0, Ottawa Senators, 9, 2, 5, 4, 2, 0, 6, 0,False
1925, 12, 26,10, New York Americans, 3, 1, 3, 1, 2, 0, 2, 0,9, Pittsburgh Pirates, 6, 1, 0, 0, 1, 0, 1, 0,True
1925, 12, 26,4, Toronto St. Patricks, 3, 1, 2, 0, 4, 0, 11, 0,8, Montreal Maroons, 7, 1, 1, 1, 0, 0, 0, 0,False
1925, 12, 29,7, Boston Bruins, 2, 1, 2, 0, 3, 0, 21, 0,4, Toronto St. Patricks, 3, 1, 0, 0, 2, 0, 9, 0,True
1925, 12, 30,8, Montreal Maroons, 8, 1, 2, 1, 0, 0, 0, 0,1, Montreal Canadiens, 4, 1, 0, 0, 3, 0, 7, 0,False
1925, 12, 30,10, New York Americans, 4, 0, 3, 0, 1, 0, 1, 0,4, Toronto St. Patricks, 3, 1, 0, 0, 3, 0, 10, 0,True
1925, 12, 30,9, Pittsburgh Pirates, 5, 0, 1, 0, 3, 0, 3, 0,0, Ottawa Senators, 9, 1, 3, 3, 0, 0, 11, 0,False
1926, 1, 1,9, Pittsburgh Pirates, 4, 1, 0, 0, 5, 0, 5, 0,1, Montreal Canadiens, 4, 0, 7, 2, 4, 0, 8, 0,False
1926, 1, 1,4, Toronto St. Patricks, 2, 0, 1, 0, 2, 0, 9, 0,0, Ottawa Senators, 9, 2, 5, 2, 0, 0, 11, 0,True
1926, 1, 2,8, Montreal Maroons, 8, 1, 4, 2, 7, 0, 7, 0,10, New York Americans, 5, 0, 2, 1, 1, 0, 1, 0,True
1926, 1, 5,7, Boston Bruins, 3, 0, 3, 2, 0, 0, 18, 0,9, Pittsburgh Pirates, 4, 2, 1, 1, 2, 0, 2, 0,True
1926, 1, 5,1, Montreal Canadiens, 5, 0, 2, 1, 1, 0, 5, 0,4, Toronto St. Patricks, 3, 2, 3, 3, 0, 0, 7, 0,True
1926, 1, 5,0, Ottawa Senators, 8, 1, 0, 0, 3, 0, 9, 0,8, Montreal Maroons, 8, 1, 3, 2, 2, 0, 2, 0,True
1926, 1, 7,8, Montreal Maroons, 7, 1, 0, 0, 4, 0, 4, 0,0, Ottawa Senators, 8, 1, 4, 1, 0, 0, 8, 0,False
1926, 1, 7,10, New York Americans, 4, 1, 2, 0, 3, 0, 3, 0,7, Boston Bruins, 3, 0, 3, 1, 0, 0, 18, 0,False
1926, 1, 9,1, Montreal Canadiens, 5, 1, 5, 4, 4, 0, 8, 0,10, New York Americans, 4, 1, 2, 0, 2, 0, 2, 0,False
1926, 1, 9,4, Toronto St. Patricks, 3, 0, 4, 0, 5, 0, 12, 0,7, Boston Bruins, 4, 2, 2, 1, 2, 0, 20, 0,True
1926, 1, 11,10, New York Americans, 4, 0, 2, 1, 1, 0, 1, 0,0, Ottawa Senators, 8, 1, 1, 2, 1, 0, 6, 0,False
1926, 1, 12,7, Boston Bruins, 4, 0, 2, 1, 3, 0, 21, 0,1, Montreal Canadiens, 5, 2, 1, 0, 2, 0, 6, 0,False
1926, 1, 12,8, Montreal Maroons, 6, 2, 1, 1, 1, 0, 1, 0,4, Toronto St. Patricks, 3, 0, 3, 0, 2, 0, 9, 0,True
1926, 1, 13,10, New York Americans, 4, 1, 0, 0, 1, 0, 1, 0,1, Montreal Canadiens, 6, 1, 4, 2, 2, 0, 6, 0,False
1926, 1, 13,0, Ottawa Senators, 8, 2, 1, 0, 0, 0, 6, 0,9, Pittsburgh Pirates, 4, 0, 0, 0, 3, 0, 3, 0,True
1926, 1, 15,9, Pittsburgh Pirates, 3, 1, 0, 0, 1, 0, 1, 0,7, Boston Bruins, 4, 1, 2, 1, 4, 0, 22, 0,True
1926, 1, 15,4, Toronto St. Patricks, 3, 1, 2, 1, 5, 0, 12, 0,10, New York Americans, 4, 1, 1, 1, 2, 0, 2, 0,True
1926, 1, 16,8, Montreal Maroons, 7, 1, 5, 2, 2, 0, 2, 0,1, Montreal Canadiens, 7, 1, 2, 0, 1, 0, 5, 0,True
1926, 1, 19,7, Boston Bruins, 3, 1, 1, 1, 5, 0, 23, 0,8, Montreal Maroons, 7, 1, 1, 1, 0, 0, 0, 0,False
1926, 1, 19,1, Montreal Canadiens, 6, 0, 0, 0, 1, 0, 5, 0,0, Ottawa Senators, 9, 2, 1, 0, 0, 0, 7, 0,False
1926, 1, 19,10, New York Americans, 4, 1, 3, 1, 4, 0, 4, 0,9, Pittsburgh Pirates, 3, 1, 5, 2, 1, 0, 1, 0,False
1926, 1, 21,0, Ottawa Senators, 9, 2, 2, 2, 1, 0, 8, 0,10, New York Americans, 4, 0, 0, 0, 4, 0, 4, 0,True
1926, 1, 21,9, Pittsburgh Pirates, 4, 2, 2, 2, 0, 0, 0, 0,4, Toronto St. Patricks, 3, 0, 4, 1, 3, 0, 10, 0,True
1926, 1, 23,8, Montreal Maroons, 7, 2, 3, 1, 3, 0, 3, 0,9, Pittsburgh Pirates, 4, 0, 5, 1, 4, 0, 4, 0,True
1926, 1, 23,10, New York Americans, 3, 1, 2, 2, 3, 0, 3, 0,7, Boston Bruins, 3, 1, 3, 1, 3, 0, 21, 0,False
1926, 1, 23,4, Toronto St. Patricks, 3, 1, 4, 1, 5, 0, 12, 0,1, Montreal Canadiens, 6, 1, 1, 0, 2, 0, 6, 0,True
1926, 1, 25,10, New York Americans, 2, 0, 2, 1, 2, 0, 2, 0,8, Montreal Maroons, 7, 2, 4, 4, 1, 0, 1, 0,False
1926, 1, 26,7, Boston Bruins, 4, 0, 2, 0, 2, 0, 20, 0,0, Ottawa Senators, 9, 2, 3, 4, 2, 0, 7, 0,False
1926, 1, 26,1, Montreal Canadiens, 5, 1, 2, 2, 6, 0, 10, 0,4, Toronto St. Patricks, 4, 1, 4, 1, 2, 0, 9, 0,True
1926, 1, 27,9, Pittsburgh Pirates, 3, 0, 3, 1, 4, 0, 4, 0,8, Montreal Maroons, 7, 2, 1, 1, 1, 0, 1, 0,True
1926, 1, 28,0, Ottawa Senators, 9, 2, 8, 5, 2, 0, 8, 0,1, Montreal Canadiens, 6, 0, 6, 2, 3, 0, 7, 0,True
1926, 1, 29,4, Toronto St. Patricks, 4, 0, 5, 2, 6, 0, 13, 0,9, Pittsburgh Pirates, 4, 2, 2, 0, 1, 0, 1, 0,True
1926, 1, 30,8, Montreal Maroons, 6, 1, 1, 1, 2, 0, 2, 0,7, Boston Bruins, 4, 1, 2, 1, 8, 0, 26, 0,False
1926, 1, 30,10, New York Americans, 1, 0, 1, 1, 1, 0, 1, 0,0, Ottawa Senators, 9, 2, 4, 2, 2, 0, 11, 0,False
1926, 2, 2,7, Boston Bruins, 5, 1, 5, 2, 0, 0, 18, 0,4, Toronto St. Patricks, 5, 1, 3, 1, 2, 0, 9, 0,True
1926, 2, 2,1, Montreal Canadiens, 5, 1, 2, 0, 4, 0, 8, 0,8, Montreal Maroons, 6, 1, 0, 0, 5, 0, 5, 0,False
1926, 2, 2,9, Pittsburgh Pirates, 4, 0, 2, 2, 3, 0, 3, 0,0, Ottawa Senators, 9, 2, 1, 1, 0, 0, 4, 0,True
1926, 2, 3,10, New York Americans, 1, 1, 0, 0, 1, 0, 1, 0,4, Toronto St. Patricks, 5, 1, 2, 1, 3, 0, 10, 0,False
1926, 2, 4,0, Ottawa Senators, 9, 2, 0, 0, 1, 0, 5, 0,7, Boston Bruins, 5, 0, 3, 2, 2, 0, 20, 0,False
1926, 2, 6,1, Montreal Canadiens, 4, 2, 0, 0, 2, 0, 6, 0,7, Boston Bruins, 5, 0, 3, 0, 2, 0, 20, 0,False
1926, 2, 6,10, New York Americans, 1, 1, 1, 1, 0, 0, 1, 0,9, Pittsburgh Pirates, 5, 1, 1, 0, 0, 0, 0, 0,False
1926, 2, 6,4, Toronto St. Patricks, 5, 1, 1, 1, 1, 0, 8, 0,0, Ottawa Senators, 8, 1, 2, 1, 3, 0, 7, 0,True
1926, 2, 9,7, Boston Bruins, 5, 2, 3, 3, 3, 0, 21, 0,10, New York Americans, 0, 0, 1, 0, 3, 0, 6, 0,True
1926, 2, 9,1, Montreal Canadiens, 3, 1, 3, 0, 3, 0, 7, 0,9, Pittsburgh Pirates, 6, 1, 6, 2, 1, 0, 1, 0,True
1926, 2, 9,4, Toronto St. Patricks, 6, 0, 4, 2, 1, 0, 8, 0,8, Montreal Maroons, 6, 2, 2, 1, 0, 0, 0, 0,False
1926, 2, 11,0, Ottawa Senators, 7, 0, 1, 0, 4, 0, 11, 0,4, Toronto St. Patricks, 5, 2, 3, 0, 5, 0, 12, 0,True
1926, 2, 13,8, Montreal Maroons, 7, 2, 5, 2, 3, 0, 3, 0,10, New York Americans, 0, 0, 0, 0, 4, 0, 7, 0,True
1926, 2, 13,9, Pittsburgh Pirates, 6, 0, 2, 1, 4, 0, 4, 0,1, Montreal Canadiens, 4, 2, 4, 2, 2, 0, 6, 0,True
1926, 2, 13,4, Toronto St. Patricks, 5, 1, 1, 0, 2, 0, 9, 0,7, Boston Bruins, 6, 1, 4, 4, 0, 0, 18, 0,False
1926, 2, 16,7, Boston Bruins, 7, 1, 7, 6, 4, 0, 22, 0,9, Pittsburgh Pirates, 7, 1, 3, 1, 0, 0, 0, 0,True
1926, 2, 16,1, Montreal Canadiens, 3, 0, 0, 0, 3, 0, 7, 0,0, Ottawa Senators, 7, 2, 2, 2, 1, 0, 6, 0,False
1926, 2, 16,10, New York Americans, 0, 0, 1, 1, 2, 0, 5, 0,4, Toronto St. Patricks, 4, 2, 4, 2, 7, 0, 14, 0,False
1926, 2, 18,8, Montreal Maroons, 8, 2, 2, 0, 1, 0, 1, 0,4, Toronto St. Patricks, 5, 0, 3, 2, 2, 0, 9, 0,True
1926, 2, 18,10, New York Americans, 0, 0, 2, 1, 3, 0, 6, 0,7, Boston Bruins, 8, 2, 3, 1, 2, 0, 20, 0,False
1926, 2, 18,0, Ottawa Senators, 7, 2, 1, 0, 0, 0, 6, 0,1, Montreal Canadiens, 2, 0, 0, 0, 1, 0, 5, 0,True
1926, 2, 19,9, Pittsburgh Pirates, 6, 2, 2, 1, 3, 0, 3, 0,10, New York Americans, 0, 0, 3, 0, 7, 0, 10, 0,False
1926, 2, 20,1, Montreal Canadiens, 2, 1, 2, 1, 4, 0, 8, 0,7, Boston Bruins, 9, 1, 7, 1, 3, 0, 21, 0,False
1926, 2, 20,0, Ottawa Senators, 7, 2, 4, 4, 2, 0, 8, 0,8, Montreal Maroons, 8, 0, 5, 6, 2, 0, 2, 0,False
1926, 2, 20,4, Toronto St. Patricks, 4, 1, 2, 2, 5, 0, 12, 0,9, Pittsburgh Pirates, 5, 1, 2, 1, 3, 0, 3, 0,True
1926, 2, 22,7, Boston Bruins, 9, 2, 3, 0, 1, 0, 19, 0,4, Toronto St. Patricks, 5, 0, 3, 2, 1, 0, 8, 0,True
1926, 2, 23,8, Montreal Maroons, 8, 1, 0, 0, 0, 0, 0, 0,0, Ottawa Senators, 6, 1, 0, 0, 0, 0, 4, 0,False
1926, 2, 23,9, Pittsburgh Pirates, 4, 1, 1, 1, 0, 0, 3, 0,1, Montreal Canadiens, 2, 1, 1, 1, 3, 0, 7, 0,True
1926, 2, 24,10, New York Americans, 1, 1, 2, 0, 2, 0, 5, 0,1, Montreal Canadiens, 2, 1, 2, 0, 3, 0, 7, 0,True
1926, 2, 26,9, Pittsburgh Pirates, 5, 1, 3, 1, 3, 0, 5, 0,8, Montreal Maroons, 7, 1, 1, 0, 1, 0, 1, 0,True
1926, 2, 27,1, Montreal Canadiens, 1, 1, 1, 0, 6, 0, 10, 0,10, New York Americans, 2, 1, 7, 1, 1, 0, 4, 0,False
1926, 2, 27,0, Ottawa Senators, 6, 1, 1, 0, 1, 0, 6, 0,7, Boston Bruins, 10, 1, 2, 1, 1, 0, 19, 0,True
1926, 2, 27,4, Toronto St. Patricks, 4, 0, 1, 1, 2, 0, 9, 0,8, Montreal Maroons, 6, 2, 0, 0, 1, 0, 1, 0,False
1926, 3, 2,7, Boston Bruins, 9, 2, 2, 1, 3, 0, 21, 0,1, Montreal Canadiens, 1, 0, 0, 0, 1, 0, 5, 0,True
1926, 3, 2,8, Montreal Maroons, 6, 0, 4, 0, 3, 0, 3, 0,9, Pittsburgh Pirates, 5, 2, 1, 0, 0, 0, 2, 0,False
1926, 3, 2,0, Ottawa Senators, 6, 2, 3, 0, 2, 0, 10, 0,10, New York Americans, 3, 0, 1, 1, 0, 0, 3, 0,False
1926, 3, 4,8, Montreal Maroons, 6, 1, 0, 0, 4, 0, 4, 0,7, Boston Bruins, 9, 1, 4, 2, 1, 0, 19, 0,False
1926, 3, 4,10, New York Americans, 4, 1, 3, 1, 1, 0, 4, 0,0, Ottawa Senators, 5, 1, 1, 0, 3, 0, 10, 0,False
1926, 3, 4,9, Pittsburgh Pirates, 6, 0, 4, 1, 0, 0, 2, 0,4, Toronto St. Patricks, 4, 2, 3, 0, 4, 0, 11, 0,True
1926, 3, 6,7, Boston Bruins, 9, 1, 3, 1, 2, 0, 20, 0,0, Ottawa Senators, 6, 1, 1, 0, 0, 0, 7, 0,True
1926, 3, 6,1, Montreal Canadiens, 1, 0, 1, 0, 4, 0, 8, 0,8, Montreal Maroons, 6, 2, 2, 0, 3, 0, 3, 0,False
1926, 3, 6,4, Toronto St. Patricks, 3, 2, 2, 1, 7, 0, 14, 0,10, New York Americans, 4, 0, 0, 0, 1, 0, 4, 0,True
1926, 3, 8,0, Ottawa Senators, 6, 1, 0, 0, 1, 0, 8, 0,9, Pittsburgh Pirates, 6, 1, 7, 3, 2, 0, 4, 0,True
1926, 3, 9,7, Boston Bruins, 9, 2, 1, 0, 0, 0, 18, 0,10, New York Americans, 4, 0, 1, 0, 4, 0, 7, 0,False
1926, 3, 9,1, Montreal Canadiens, 1, 0, 3, 2, 4, 0, 8, 0,9, Pittsburgh Pirates, 5, 2, 0, 0, 3, 0, 5, 0,False
1926, 3, 11,8, Montreal Maroons, 6, 2, 4, 2, 3, 0, 3, 0,10, New York Americans, 5, 0, 2, 0, 0, 0, 3, 0,True
1926, 3, 11,4, Toronto St. Patricks, 3, 1, 4, 2, 2, 0, 9, 0,1, Montreal Canadiens, 0, 1, 3, 1, 4, 0, 8, 0,True
1926, 3, 12,9, Pittsburgh Pirates, 6, 1, 4, 1, 3, 0, 5, 0,7, Boston Bruins, 8, 1, 0, 0, 1, 0, 19, 0,True
1926, 3, 13,8, Montreal Maroons, 6, 2, 5, 3, 1, 0, 1, 0,1, Montreal Canadiens, 0, 0, 3, 0, 5, 0, 9, 0,True
1926, 3, 13,4, Toronto St. Patricks, 4, 1, 5, 2, 3, 0, 10, 0,0, Ottawa Senators, 7, 1, 3, 1, 0, 0, 6, 0,False
1926, 3, 15,9, Pittsburgh Pirates, 6, 1, 2, 2, 1, 0, 3, 0,0, Ottawa Senators, 7, 1, 1, 0, 1, 0, 7, 0,True
1926, 3, 16,7, Boston Bruins, 7, 2, 1, 0, 2, 0, 20, 0,8, Montreal Maroons, 6, 0, 4, 3, 2, 0, 2, 0,True
1926, 3, 16,1, Montreal Canadiens, 0, 1, 1, 0, 4, 0, 8, 0,4, Toronto St. Patricks, 4, 1, 1, 1, 1, 0, 8, 0,True
1926, 3, 17,10, New York Americans, 5, 0, 1, 0, 5, 0, 8, 0,8, Montreal Maroons, 5, 2, 0, 0, 1, 0, 1, 0,True
1926, 3, 17,0, Ottawa Senators, 6, 2, 0, 0, 2, 0, 11, 0,4, Toronto St. Patricks, 4, 0, 1, 1, 6, 0, 13, 0,True
