Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1996,10,12,41,San Jose Sharks,3,1,2,1,5,18,17,115,6,Boston Bruins,6,1,2,4,4,10,22,178,False
1996,10,12,13,Toronto Maple Leafs,7,1,2,5,0,7,5,72,42,Tampa Bay Lightning,6,1,2,3,5,30,17,147,False
1996,10,12,25,Vancouver Canucks,4,1,1,2,2,19,7,64,21,St. Louis Blues,5,1,3,6,3,21,14,116,True
1996,10,12,30,Washington Capitals,4,0,6,10,2,23,18,120,22,Los Angeles Kings,4,2,4,6,5,41,36,275,False
1996,10,13,40,Chicago Blackhawks,5,2,0,0,2,28,3,73,43,Dallas Stars,6,0,4,6,1,31,18,172,False
1996,10,13,23,Philadelphia Flyers,6,2,1,2,1,25,9,95,38,Calgary Flames,5,0,2,3,1,29,11,150,False
1996,10,14,10,New York Rangers,2,1,2,4,4,17,5,38,38,Calgary Flames,5,1,0,2,0,27,10,148,True
1996,10,14,47,Phoenix Coyotes,3,0,4,8,1,25,3,53,35,Edmonton Oilers,3,0,1,2,3,34,13,177,False
1996,10,14,25,Vancouver Canucks,5,1,5,9,3,20,8,65,6,Boston Bruins,6,1,5,10,3,20,23,196,False
1996,10,15,26,Buffalo Sabres,5,1,1,2,6,35,17,158,42,Tampa Bay Lightning,6,1,7,10,4,33,16,150,False
1996,10,15,46,Colorado Avalanche,6,2,1,5,0,34,5,101,35,Edmonton Oilers,4,0,6,9,3,34,14,200,True
1996,10,15,43,Dallas Stars,7,0,5,7,2,29,20,169,16,Detroit Red Wings,8,2,6,11,1,22,17,140,True
1996,10,15,22,Los Angeles Kings,4,0,4,7,5,28,34,256,23,Philadelphia Flyers,5,2,0,0,5,29,9,93,True
1996,10,15,39,New Jersey Devils,4,1,2,4,3,25,8,94,0,Montreal Canadiens,4,1,5,8,2,45,25,220,True
1996,10,15,13,Toronto Maple Leafs,6,0,4,5,4,13,8,66,40,Chicago Blackhawks,4,2,3,5,5,29,6,74,False
1996,10,16,44,Mighty Ducks of Anaheim,7,1,2,2,6,38,12,94,23,Philadelphia Flyers,5,1,2,4,1,23,7,92,False
1996,10,16,0,Montreal Canadiens,4,2,2,3,1,9,26,208,38,Calgary Flames,5,0,4,7,0,0,14,132,True
1996,10,16,10,New York Rangers,3,0,5,9,4,27,5,48,20,Pittsburgh Penguins,4,2,3,4,7,42,17,173,True
1996,10,16,41,San Jose Sharks,2,0,3,5,4,29,16,135,45,Florida Panthers,6,2,6,10,1,28,8,83,False
1996,10,17,26,Buffalo Sabres,5,2,0,0,4,30,15,153,20,Pittsburgh Penguins,3,0,1,1,3,17,16,149,True
1996,10,17,40,Chicago Blackhawks,4,0,3,4,1,40,2,85,16,Detroit Red Wings,7,2,1,3,2,20,19,141,True
1996,10,17,46,Colorado Avalanche,6,1,7,13,1,15,9,105,45,Florida Panthers,7,1,3,6,0,21,10,76,False
1996,10,17,43,Dallas Stars,8,0,3,4,1,33,19,173,25,Vancouver Canucks,4,2,4,7,5,19,10,64,False
1996,10,17,22,Los Angeles Kings,5,0,2,5,3,22,31,261,6,Boston Bruins,6,2,5,8,0,14,25,236,True
1996,10,17,28,New York Islanders,6,0,5,8,2,23,12,127,37,Hartford Whalers,5,2,0,0,2,13,19,122,False
1996,10,17,21,St. Louis Blues,4,0,3,4,1,27,19,145,13,Toronto Maple Leafs,5,2,1,2,2,29,6,82,True
1996,10,18,44,Mighty Ducks of Anaheim,6,2,3,5,4,40,10,96,41,San Jose Sharks,1,0,3,5,3,34,18,121,False
1996,10,18,39,New Jersey Devils,5,1,3,5,2,30,4,99,2,Ottawa Senators,5,1,2,4,2,29,23,187,False
1996,10,18,10,New York Rangers,4,1,8,16,1,30,2,51,21,St. Louis Blues,5,1,5,11,1,32,19,150,True
1996,10,18,47,Phoenix Coyotes,3,0,3,6,6,31,8,59,23,Philadelphia Flyers,6,0,4,8,3,27,7,71,False
1996,10,18,30,Washington Capitals,4,1,3,6,6,19,18,129,26,Buffalo Sabres,5,1,4,8,1,30,13,155,False
1996,10,19,46,Colorado Avalanche,5,2,2,1,2,35,9,146,25,Vancouver Canucks,5,0,6,11,1,20,6,65,True
1996,10,19,43,Dallas Stars,7,1,1,0,2,6,21,132,13,Toronto Maple Leafs,4,1,1,1,6,29,10,91,True
1996,10,19,16,Detroit Red Wings,6,2,1,2,3,23,19,155,28,New York Islanders,6,0,1,2,3,23,9,103,True
1996,10,19,37,Hartford Whalers,6,1,3,6,1,21,18,130,39,New Jersey Devils,5,1,2,4,3,34,7,129,True
1996,10,19,2,Ottawa Senators,5,1,2,3,2,38,23,196,0,Montreal Canadiens,5,1,4,6,3,33,27,233,True
1996,10,19,20,Pittsburgh Penguins,2,1,1,1,3,29,16,161,30,Washington Capitals,3,1,1,2,4,26,15,135,True
1996,10,20,38,Calgary Flames,4,1,3,3,5,36,20,175,35,Edmonton Oilers,4,1,1,2,5,20,17,165,True
1996,10,20,40,Chicago Blackhawks,5,1,2,4,1,32,2,77,22,Los Angeles Kings,6,1,4,7,2,46,31,287,True
1996,10,20,44,Mighty Ducks of Anaheim,5,1,1,0,4,37,10,93,6,Boston Bruins,5,1,2,3,4,43,28,252,False
1996,10,20,47,Phoenix Coyotes,3,0,1,1,2,28,4,56,45,Florida Panthers,8,0,2,2,1,26,11,81,False
1996,10,20,21,St. Louis Blues,5,2,2,1,2,29,21,155,41,San Jose Sharks,2,0,4,4,1,29,16,116,False
1996,10,20,42,Tampa Bay Lightning,6,2,4,6,0,22,16,166,10,New York Rangers,5,0,2,4,1,37,2,58,True
1996,10,21,16,Detroit Red Wings,6,2,4,7,2,34,18,156,22,Los Angeles Kings,5,0,1,2,2,37,32,277,True
1996,10,22,38,Calgary Flames,5,1,6,9,3,35,18,174,46,Colorado Avalanche,5,1,9,15,2,25,13,131,True
1996,10,22,35,Edmonton Oilers,4,0,4,6,6,28,15,160,20,Pittsburgh Penguins,3,2,2,4,1,19,14,151,True
1996,10,22,28,New York Islanders,5,0,2,3,3,35,9,115,42,Tampa Bay Lightning,7,2,5,8,2,34,18,178,False
1996,10,22,23,Philadelphia Flyers,6,1,3,2,1,28,5,72,44,Mighty Ducks of Anaheim,5,1,0,1,3,35,8,73,True
1996,10,22,47,Phoenix Coyotes,3,0,1,2,1,28,3,56,21,St. Louis Blues,5,0,2,5,3,28,18,162,False
1996,10,22,13,Toronto Maple Leafs,4,1,0,0,2,25,7,73,41,San Jose Sharks,3,1,3,4,5,34,17,114,True
1996,10,23,16,Detroit Red Wings,6,1,3,6,0,19,16,141,43,Dallas Stars,7,1,2,4,4,14,19,140,True
1996,10,23,45,Florida Panthers,8,1,1,2,3,21,11,80,2,Ottawa Senators,5,1,6,11,3,24,24,182,True
1996,10,23,10,New York Rangers,5,1,2,2,1,12,5,46,30,Washington Capitals,3,1,1,3,2,19,13,128,False
1996,10,23,25,Vancouver Canucks,5,0,2,4,9,32,14,77,46,Colorado Avalanche,4,2,1,2,5,35,16,141,False
1996,10,24,6,Boston Bruins,6,1,5,8,1,30,25,239,13,Toronto Maple Leafs,4,1,4,8,3,37,10,93,False
1996,10,24,26,Buffalo Sabres,6,1,4,6,1,32,12,155,0,Montreal Canadiens,4,1,3,3,2,44,29,230,True
1996,10,24,38,Calgary Flames,5,1,5,6,1,25,16,164,20,Pittsburgh Penguins,3,1,2,4,5,31,18,159,True
1996,10,24,40,Chicago Blackhawks,5,1,2,3,1,26,2,71,21,St. Louis Blues,6,1,2,3,5,29,18,134,True
1996,10,24,37,Hartford Whalers,6,2,6,8,2,36,22,137,44,Mighty Ducks of Anaheim,4,0,0,0,3,26,6,62,True
1996,10,24,22,Los Angeles Kings,5,1,0,0,2,33,31,271,35,Edmonton Oilers,5,1,5,8,2,8,12,166,False
1996,10,24,39,New Jersey Devils,4,1,2,4,2,26,14,113,41,San Jose Sharks,3,1,3,6,4,43,16,140,True
1996,10,24,42,Tampa Bay Lightning,8,1,6,11,3,16,21,133,2,Ottawa Senators,5,1,2,4,3,35,26,190,False
1996,10,25,16,Detroit Red Wings,6,1,4,5,0,6,17,168,40,Chicago Blackhawks,6,1,6,7,0,8,5,65,False
1996,10,25,45,Florida Panthers,9,1,5,10,1,25,10,97,10,New York Rangers,5,1,2,4,4,25,7,57,True
1996,10,26,6,Boston Bruins,5,0,1,2,2,28,25,238,16,Detroit Red Wings,5,2,2,3,1,24,19,190,False
1996,10,26,26,Buffalo Sabres,6,1,5,9,3,30,15,136,37,Hartford Whalers,7,1,4,4,4,19,21,134,True
1996,10,26,43,Dallas Stars,7,1,1,2,0,14,19,157,2,Ottawa Senators,6,1,5,7,5,32,25,189,True
1996,10,26,35,Edmonton Oilers,6,0,8,11,2,36,12,182,46,Colorado Avalanche,5,2,4,8,1,21,9,80,False
1996,10,26,22,Los Angeles Kings,4,1,2,3,4,17,33,228,38,Calgary Flames,6,1,7,10,5,36,19,172,False
1996,10,26,0,Montreal Canadiens,3,0,2,7,4,17,27,184,23,Philadelphia Flyers,6,2,3,6,0,12,4,56,True
1996,10,26,28,New York Islanders,5,2,3,5,1,16,15,73,41,San Jose Sharks,3,0,1,2,3,37,17,167,False
1996,10,26,21,St. Louis Blues,5,0,3,5,2,10,20,136,30,Washington Capitals,3,2,3,4,2,25,15,120,False
1996,10,26,42,Tampa Bay Lightning,7,0,2,3,4,27,23,169,39,New Jersey Devils,4,2,3,6,1,29,14,127,False
1996,10,26,13,Toronto Maple Leafs,4,0,2,2,1,28,8,77,47,Phoenix Coyotes,3,0,0,2,2,36,4,64,True
1996,10,26,25,Vancouver Canucks,4,0,1,2,2,12,9,76,20,Pittsburgh Penguins,2,2,5,8,5,27,19,163,True
1996,10,27,40,Chicago Blackhawks,7,2,2,4,2,41,7,98,41,San Jose Sharks,4,0,2,2,2,27,16,157,False
1996,10,27,44,Mighty Ducks of Anaheim,3,0,2,2,3,32,5,67,38,Calgary Flames,7,2,0,0,4,27,14,162,False
1996,10,27,10,New York Rangers,4,0,4,6,3,23,9,69,26,Buffalo Sabres,6,2,6,11,1,26,19,146,True
1996,10,27,23,Philadelphia Flyers,5,1,4,7,6,23,10,67,45,Florida Panthers,9,1,6,11,4,32,13,104,False
1996,10,28,46,Colorado Avalanche,6,1,4,4,2,32,6,104,30,Washington Capitals,3,1,4,6,3,25,14,131,True
1996,10,28,0,Montreal Canadiens,4,0,7,8,5,42,28,209,47,Phoenix Coyotes,3,0,2,3,2,28,6,61,False
1996,10,29,6,Boston Bruins,4,2,2,2,2,22,19,217,39,New Jersey Devils,5,0,4,4,6,26,13,131,True
1996,10,29,10,New York Rangers,5,1,5,12,4,33,10,79,45,Florida Panthers,9,1,3,5,2,23,11,95,False
1996,10,29,42,Tampa Bay Lightning,6,2,1,1,3,29,20,168,40,Chicago Blackhawks,6,0,2,3,1,5,7,59,False
1996,10,29,13,Toronto Maple Leafs,5,1,5,8,2,33,9,82,22,Los Angeles Kings,3,1,0,0,4,19,32,247,False
1996,10,30,46,Colorado Avalanche,7,1,1,1,2,27,4,112,21,St. Louis Blues,4,1,4,9,0,7,20,122,True
1996,10,30,43,Dallas Stars,8,1,5,8,1,22,22,177,26,Buffalo Sabres,5,1,4,7,3,29,21,155,True
1996,10,30,16,Detroit Red Wings,6,2,2,4,1,24,19,190,0,Montreal Canadiens,4,0,4,7,5,40,29,209,True
1996,10,30,35,Edmonton Oilers,5,1,2,4,3,29,13,201,47,Phoenix Coyotes,4,0,5,9,4,33,8,73,True
1996,10,30,45,Florida Panthers,9,0,1,2,2,38,10,107,40,Chicago Blackhawks,6,2,2,4,2,35,8,89,True
1996,10,30,37,Hartford Whalers,6,2,3,7,1,33,21,141,28,New York Islanders,4,0,2,4,4,12,13,103,False
1996,10,30,44,Mighty Ducks of Anaheim,3,1,3,0,0,8,6,61,25,Vancouver Canucks,5,1,2,4,1,27,8,91,False
1996,10,30,39,New Jersey Devils,4,1,2,4,4,25,11,149,10,New York Rangers,4,1,1,2,6,37,7,70,False
1996,10,30,2,Ottawa Senators,6,1,1,1,5,25,23,190,22,Los Angeles Kings,4,1,4,7,0,35,27,252,False
1996,10,30,41,San Jose Sharks,4,1,6,10,2,27,19,133,38,Calgary Flames,7,1,4,5,0,26,14,168,True
1996,10,30,30,Washington Capitals,3,1,2,0,4,29,10,150,23,Philadelphia Flyers,5,1,3,2,3,28,7,72,True
1996,10,31,6,Boston Bruins,5,1,5,9,2,48,22,257,37,Hartford Whalers,6,1,2,4,2,30,21,127,False
1996,10,31,28,New York Islanders,5,1,2,4,2,41,11,126,13,Toronto Maple Leafs,4,1,2,2,4,33,8,96,False
1996,10,31,42,Tampa Bay Lightning,5,1,2,3,2,40,18,168,23,Philadelphia Flyers,4,1,2,4,3,28,7,71,False
1996,11,1,38,Calgary Flames,7,0,1,1,1,34,18,174,47,Phoenix Coyotes,4,0,1,2,3,28,7,68,False
1996,11,1,43,Dallas Stars,8,1,2,4,0,24,21,179,40,Chicago Blackhawks,6,1,2,4,3,35,9,89,False
1996,11,1,35,Edmonton Oilers,5,2,4,6,1,29,13,190,25,Vancouver Canucks,5,0,6,7,3,34,10,98,False
1996,11,1,44,Mighty Ducks of Anaheim,2,1,3,4,4,19,11,91,41,San Jose Sharks,5,1,3,6,1,24,18,130,True
1996,11,1,2,Ottawa Senators,5,1,2,3,2,39,20,204,16,Detroit Red Wings,6,1,4,8,3,26,21,192,False
1996,11,1,21,St. Louis Blues,4,0,3,6,3,21,22,136,26,Buffalo Sabres,5,2,0,0,2,31,20,157,False
1996,11,1,30,Washington Capitals,4,0,4,7,1,34,10,136,20,Pittsburgh Penguins,2,2,1,3,6,35,16,162,True
1996,11,2,6,Boston Bruins,4,0,4,7,3,30,25,247,10,New York Rangers,5,2,5,9,1,54,2,87,False
1996,11,2,46,Colorado Avalanche,7,1,6,10,3,29,7,110,26,Buffalo Sabres,6,1,4,6,2,36,20,162,False
1996,11,2,45,Florida Panthers,9,2,3,6,1,35,10,101,23,Philadelphia Flyers,4,0,4,5,3,28,7,71,False
1996,11,2,37,Hartford Whalers,6,2,4,6,6,27,23,125,22,Los Angeles Kings,5,0,3,3,2,31,31,257,False
1996,11,2,39,New Jersey Devils,4,2,1,2,3,9,14,99,42,Tampa Bay Lightning,5,0,1,4,4,23,20,151,True
1996,11,2,28,New York Islanders,4,0,3,3,2,35,13,111,30,Washington Capitals,5,2,4,5,2,41,11,143,True
1996,11,2,20,Pittsburgh Penguins,2,1,2,4,2,26,14,162,2,Ottawa Senators,4,1,2,1,2,34,20,189,True
1996,11,2,41,San Jose Sharks,5,1,3,4,4,36,21,142,0,Montreal Canadiens,4,1,3,5,1,2,31,199,True
1996,11,2,13,Toronto Maple Leafs,4,0,5,8,3,32,7,80,16,Detroit Red Wings,7,2,3,4,2,24,20,196,True
1996,11,2,25,Vancouver Canucks,5,2,5,10,4,31,11,103,38,Calgary Flames,6,0,2,5,2,34,24,158,True
1996,11,3,40,Chicago Blackhawks,7,2,3,6,2,29,8,83,35,Edmonton Oilers,4,0,4,8,5,34,17,195,True
1996,11,3,44,Mighty Ducks of Anaheim,2,1,4,8,3,25,15,96,46,Colorado Avalanche,7,1,0,0,0,40,4,107,False
1996,11,3,47,Phoenix Coyotes,4,1,3,2,2,42,6,82,0,Montreal Canadiens,4,0,3,5,4,35,34,232,False
1996,11,3,21,St. Louis Blues,3,1,2,4,4,22,22,124,43,Dallas Stars,7,1,2,4,3,39,24,194,True
1996,11,4,6,Boston Bruins,4,1,2,4,4,37,27,237,22,Los Angeles Kings,6,1,3,3,2,37,30,251,False
1996,11,4,16,Detroit Red Wings,6,2,2,4,0,4,22,164,37,Hartford Whalers,6,0,2,3,3,28,20,126,True
1996,11,4,10,New York Rangers,6,0,6,7,2,25,3,58,42,Tampa Bay Lightning,4,2,2,1,2,26,18,154,False
1996,11,4,23,Philadelphia Flyers,5,1,3,4,2,28,6,71,28,New York Islanders,5,1,6,7,5,26,12,105,False
1996,11,5,13,Toronto Maple Leafs,5,1,6,5,2,30,6,78,21,St. Louis Blues,3,1,6,8,3,16,21,130,True
1996,11,6,16,Detroit Red Wings,7,1,5,9,1,28,23,188,39,New Jersey Devils,4,1,2,4,1,28,11,139,False
1996,11,6,37,Hartford Whalers,5,2,1,2,5,38,22,136,6,Boston Bruins,4,0,4,6,4,30,25,216,True
1996,11,6,44,Mighty Ducks of Anaheim,1,2,1,2,1,34,13,105,0,Montreal Canadiens,4,0,4,8,4,50,34,247,False
1996,11,6,28,New York Islanders,5,1,4,5,1,29,12,94,10,New York Rangers,5,1,3,4,1,24,5,70,False
1996,11,6,47,Phoenix Coyotes,3,0,4,8,4,40,8,71,43,Dallas Stars,6,0,3,6,3,14,23,149,False
1996,11,6,20,Pittsburgh Penguins,3,1,7,12,3,35,15,171,35,Edmonton Oilers,4,1,2,3,2,30,17,181,True
1996,11,6,41,San Jose Sharks,6,0,3,7,3,24,19,110,46,Colorado Avalanche,7,2,1,2,0,20,7,99,False
1996,11,6,42,Tampa Bay Lightning,5,1,5,7,3,44,19,172,30,Washington Capitals,5,1,1,4,2,25,15,122,False
1996,11,7,6,Boston Bruins,3,1,1,2,5,22,26,222,35,Edmonton Oilers,4,1,2,4,4,21,19,184,False
1996,11,7,26,Buffalo Sabres,6,1,1,0,0,32,20,154,23,Philadelphia Flyers,5,1,3,6,4,18,8,61,False
1996,11,7,40,Chicago Blackhawks,8,2,4,8,2,30,8,84,39,New Jersey Devils,5,0,2,3,1,8,9,129,False
1996,11,7,45,Florida Panthers,9,1,2,4,3,44,12,110,30,Washington Capitals,5,1,2,5,6,20,14,114,True
1996,11,7,22,Los Angeles Kings,6,1,4,6,2,29,33,250,0,Montreal Canadiens,4,1,6,10,5,43,36,249,True
1996,11,7,2,Ottawa Senators,4,0,3,4,2,24,26,180,13,Toronto Maple Leafs,6,2,6,10,2,24,7,80,True
1996,11,8,37,Hartford Whalers,5,0,5,8,4,28,18,126,16,Detroit Red Wings,7,2,0,0,6,18,26,194,False
1996,11,8,44,Mighty Ducks of Anaheim,1,2,5,10,5,38,18,100,22,Los Angeles Kings,6,0,4,5,4,37,32,249,True
1996,11,8,47,Phoenix Coyotes,2,0,2,4,4,31,7,58,46,Colorado Avalanche,7,0,3,5,1,29,10,101,False
1996,11,8,41,San Jose Sharks,6,0,1,1,2,27,18,113,43,Dallas Stars,6,2,3,5,3,11,21,153,True
1996,11,8,42,Tampa Bay Lightning,4,1,1,3,1,1,18,154,20,Pittsburgh Penguins,4,1,5,6,2,35,14,171,False
1996,11,8,25,Vancouver Canucks,6,1,4,6,4,39,10,100,21,St. Louis Blues,3,1,3,3,5,12,17,116,False
1996,11,9,38,Calgary Flames,5,1,2,5,3,24,20,169,21,St. Louis Blues,3,1,4,6,2,22,14,126,False
1996,11,9,46,Colorado Avalanche,8,2,4,6,1,32,10,104,0,Montreal Canadiens,4,0,1,2,5,40,35,245,True
1996,11,9,45,Florida Panthers,9,1,4,8,2,32,11,92,20,Pittsburgh Penguins,4,1,4,7,5,42,17,178,True
1996,11,9,37,Hartford Whalers,5,0,1,1,1,28,17,147,26,Buffalo Sabres,6,2,2,4,4,37,21,176,True
1996,11,9,39,New Jersey Devils,6,2,4,7,0,36,12,145,28,New York Islanders,4,0,1,2,1,28,10,90,True
1996,11,9,2,Ottawa Senators,4,0,6,10,2,33,30,196,6,Boston Bruins,2,2,0,0,5,36,27,241,False
1996,11,9,23,Philadelphia Flyers,6,1,5,8,3,27,6,58,40,Chicago Blackhawks,7,1,2,4,1,37,10,77,False
1996,11,9,13,Toronto Maple Leafs,6,1,2,3,3,32,13,81,35,Edmonton Oilers,4,1,6,9,0,25,13,179,True
1996,11,9,30,Washington Capitals,5,2,4,3,1,17,15,133,10,New York Rangers,5,0,2,1,1,22,5,68,True
1996,11,10,40,Chicago Blackhawks,7,1,4,6,4,23,10,74,2,Ottawa Senators,4,1,3,4,4,18,32,181,True
1996,11,10,16,Detroit Red Wings,7,2,4,6,2,31,18,175,42,Tampa Bay Lightning,3,0,5,7,1,20,20,154,True
1996,11,10,23,Philadelphia Flyers,5,2,1,1,0,6,4,41,13,Toronto Maple Leafs,7,0,7,10,3,19,11,75,True
1996,11,11,26,Buffalo Sabres,6,2,3,4,4,44,21,183,45,Florida Panthers,9,0,4,7,2,24,9,63,True
1996,11,11,44,Mighty Ducks of Anaheim,2,1,6,10,4,36,17,98,43,Dallas Stars,5,1,1,2,2,31,21,172,False
1996,11,11,0,Montreal Canadiens,3,1,2,4,4,36,36,246,35,Edmonton Oilers,4,1,3,5,6,28,16,166,True
