Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1934,12,6,7,Montreal Maroons,7,1,5,4,2,0,4,0,9,New York Americans,5,1,0,0,2,0,29,0,True
1934,12,8,6,Boston Bruins,6,1,0,0,1,0,1,0,0,Montreal Canadiens,4,1,3,1,3,0,5,0,True
1934,12,8,7,Montreal Maroons,7,1,8,12,2,0,4,0,17,St. Louis Eagles,2,0,3,4,0,0,0,0,True
1934,12,8,13,Toronto Maple Leafs,9,2,1,1,0,0,0,0,10,New York Rangers,2,0,3,4,5,0,13,0,False
1934,12,9,11,Chicago Black Hawks,7,1,1,2,2,0,4,0,10,New York Rangers,3,1,5,4,2,0,10,0,True
1934,12,9,16,Detroit Red Wings,4,1,3,3,0,0,17,0,17,St. Louis Eagles,1,0,1,0,1,0,1,0,True
1934,12,9,9,New York Americans,5,1,2,2,8,0,33,0,0,Montreal Canadiens,3,1,0,0,4,0,4,0,False
1934,12,11,6,Boston Bruins,6,1,4,5,0,0,0,0,9,New York Americans,4,1,2,3,2,0,27,0,True
1934,12,11,11,Chicago Black Hawks,7,0,4,5,0,0,2,0,16,Detroit Red Wings,5,2,3,2,1,0,16,0,True
1934,12,11,0,Montreal Canadiens,4,0,2,2,2,0,2,0,7,Montreal Maroons,7,2,1,1,0,0,2,0,True
1934,12,11,10,New York Rangers,3,1,0,0,4,0,12,0,13,Toronto Maple Leafs,8,1,1,1,5,0,5,0,False
1934,12,13,7,Montreal Maroons,7,0,0,2,4,0,6,0,13,Toronto Maple Leafs,8,2,8,8,4,0,4,0,False
1934,12,13,9,New York Americans,4,0,3,4,4,0,33,0,6,Boston Bruins,7,2,4,5,3,0,3,0,True
1934,12,13,17,St. Louis Eagles,1,0,1,2,3,0,3,0,16,Detroit Red Wings,5,2,0,0,4,0,18,0,False
1934,12,15,0,Montreal Canadiens,4,0,4,6,1,0,1,0,17,St. Louis Eagles,1,0,2,4,11,0,11,0,False
1934,12,15,13,Toronto Maple Leafs,8,2,4,5,2,0,2,0,9,New York Americans,5,0,4,7,3,0,32,0,True
1934,12,16,11,Chicago Black Hawks,7,1,4,5,0,0,2,0,7,Montreal Maroons,6,1,2,3,4,0,6,0,True
1934,12,16,16,Detroit Red Wings,5,2,11,7,2,0,16,0,9,New York Americans,5,0,3,3,4,0,32,0,False
1934,12,16,10,New York Rangers,3,1,4,7,2,0,18,0,6,Boston Bruins,6,1,2,4,4,0,4,0,True
1934,12,18,6,Boston Bruins,5,1,2,2,2,0,2,0,10,New York Rangers,4,1,2,4,1,0,17,0,True
1934,12,18,0,Montreal Canadiens,4,1,1,2,1,0,3,0,11,Chicago Black Hawks,7,1,3,5,2,0,4,0,False
1934,12,18,9,New York Americans,5,0,2,2,2,0,30,0,17,St. Louis Eagles,2,1,1,2,1,0,1,0,False
1934,12,20,16,Detroit Red Wings,4,0,2,4,2,0,16,0,7,Montreal Maroons,6,2,3,2,3,0,8,0,False
1934,12,20,10,New York Rangers,3,1,3,4,5,0,21,0,11,Chicago Black Hawks,7,1,1,1,1,0,3,0,False
1934,12,20,17,St. Louis Eagles,3,0,2,3,1,0,1,0,13,Toronto Maple Leafs,8,2,4,1,3,0,3,0,False
1934,12,22,6,Boston Bruins,5,2,5,6,3,0,3,0,16,Detroit Red Wings,4,0,1,0,1,0,15,0,True
1934,12,22,7,Montreal Maroons,7,2,1,0,1,0,5,0,10,New York Rangers,2,0,1,2,4,0,20,0,False
1934,12,22,17,St. Louis Eagles,3,1,1,1,1,0,1,0,0,Montreal Canadiens,4,0,1,0,1,0,2,0,False
1934,12,22,13,Toronto Maple Leafs,8,1,2,2,1,0,1,0,11,Chicago Black Hawks,8,1,4,2,1,0,3,0,True
1934,12,23,11,Chicago Black Hawks,7,1,0,0,1,0,3,0,0,Montreal Canadiens,5,1,2,3,1,0,2,0,False
1934,12,23,9,New York Americans,4,1,1,1,2,0,29,0,16,Detroit Red Wings,4,1,3,3,4,0,18,0,False
1934,12,25,6,Boston Bruins,5,0,4,4,3,0,3,0,7,Montreal Maroons,6,2,1,2,2,0,3,0,False
1934,12,25,16,Detroit Red Wings,5,1,2,3,1,0,15,0,11,Chicago Black Hawks,6,1,1,3,4,0,6,0,False
1934,12,25,0,Montreal Canadiens,6,1,4,5,1,0,2,0,13,Toronto Maple Leafs,8,1,1,1,0,0,0,0,False
1934,12,25,10,New York Rangers,3,1,2,4,1,0,17,0,9,New York Americans,3,1,1,2,2,0,30,0,True
1934,12,27,7,Montreal Maroons,6,2,5,2,3,0,4,0,6,Boston Bruins,5,0,3,4,5,0,5,0,True
1934,12,27,9,New York Americans,2,0,1,2,3,0,28,0,13,Toronto Maple Leafs,8,2,6,11,2,0,2,0,False
1934,12,27,17,St. Louis Eagles,3,0,1,2,2,0,2,0,16,Detroit Red Wings,4,2,1,1,2,0,21,0,True
1934,12,29,0,Montreal Canadiens,5,1,2,4,6,0,7,0,9,New York Americans,2,1,3,7,4,0,29,0,False
1934,12,29,13,Toronto Maple Leafs,8,2,4,4,3,0,3,0,7,Montreal Maroons,6,0,1,3,0,0,1,0,False
1934,12,30,11,Chicago Black Hawks,6,2,2,1,1,0,3,0,17,St. Louis Eagles,4,0,4,5,2,0,2,0,False
1934,12,30,16,Detroit Red Wings,4,1,2,4,8,0,21,0,9,New York Americans,3,1,3,4,1,0,28,0,False
1934,12,30,10,New York Rangers,4,1,3,4,1,0,17,0,6,Boston Bruins,5,1,0,0,1,0,1,0,False
1935,1,1,6,Boston Bruins,5,2,0,0,0,0,0,0,10,New York Rangers,4,0,0,0,0,0,16,0,True
1935,1,1,11,Chicago Black Hawks,6,2,3,6,3,0,5,0,7,Montreal Maroons,6,0,4,3,2,0,7,0,False
1935,1,1,9,New York Americans,4,1,0,0,0,0,26,0,0,Montreal Canadiens,5,1,1,0,3,0,5,0,True
1935,1,1,13,Toronto Maple Leafs,8,1,2,4,4,0,4,0,16,Detroit Red Wings,3,1,0,1,0,0,15,0,False
1935,1,3,0,Montreal Canadiens,4,0,3,2,5,0,7,0,6,Boston Bruins,6,2,4,7,2,0,2,0,False
1935,1,3,10,New York Rangers,4,1,2,3,5,0,21,0,16,Detroit Red Wings,3,1,1,2,0,0,12,0,True
1935,1,3,17,St. Louis Eagles,5,0,3,3,3,0,3,0,7,Montreal Maroons,6,2,2,2,1,0,3,0,False
1935,1,5,6,Boston Bruins,6,0,2,2,1,0,1,0,11,Chicago Black Hawks,6,2,1,2,2,0,4,0,False
1935,1,5,7,Montreal Maroons,6,2,3,4,0,0,2,0,17,St. Louis Eagles,4,0,0,0,3,0,3,0,False
1935,1,5,13,Toronto Maple Leafs,7,2,0,0,1,0,1,0,0,Montreal Canadiens,4,0,1,0,2,0,2,0,True
1935,1,6,16,Detroit Red Wings,3,1,2,3,3,0,16,0,0,Montreal Canadiens,3,1,1,1,3,0,3,0,True
1935,1,6,9,New York Americans,5,2,5,8,3,0,30,0,11,Chicago Black Hawks,6,0,6,7,0,0,2,0,False
1935,1,8,6,Boston Bruins,5,0,0,0,6,0,6,0,13,Toronto Maple Leafs,8,2,3,5,1,0,1,0,True
1935,1,8,11,Chicago Black Hawks,6,2,2,4,1,0,3,0,16,Detroit Red Wings,3,0,6,10,2,0,18,0,False
1935,1,8,10,New York Rangers,4,1,3,4,2,0,18,0,7,Montreal Maroons,6,1,1,2,2,0,4,0,False
1935,1,10,7,Montreal Maroons,7,1,1,2,1,0,2,0,11,Chicago Black Hawks,5,1,1,1,2,0,4,0,True
1935,1,10,9,New York Americans,4,0,1,1,2,0,27,0,13,Toronto Maple Leafs,7,2,1,1,3,0,3,0,False
1935,1,10,17,St. Louis Eagles,5,0,2,2,1,0,1,0,6,Boston Bruins,6,2,3,4,1,0,1,0,False
1935,1,12,0,Montreal Canadiens,2,1,2,0,6,0,10,0,7,Montreal Maroons,8,1,4,5,0,0,1,0,True
1935,1,12,9,New York Americans,4,1,5,12,5,0,33,0,10,New York Rangers,4,1,1,2,1,0,17,0,False
1935,1,12,13,Toronto Maple Leafs,7,2,5,7,5,0,5,0,11,Chicago Black Hawks,4,0,0,0,4,0,6,0,True
1935,1,13,11,Chicago Black Hawks,3,2,1,1,5,0,7,0,6,Boston Bruins,7,0,2,2,1,0,1,0,False
1935,1,13,16,Detroit Red Wings,4,2,2,4,1,0,13,0,13,Toronto Maple Leafs,7,0,5,6,1,0,1,0,False
1935,1,13,10,New York Rangers,5,1,3,3,1,0,17,0,17,St. Louis Eagles,5,1,1,2,2,0,2,0,True
1935,1,15,6,Boston Bruins,7,2,2,5,1,0,1,0,17,St. Louis Eagles,5,0,2,2,3,0,3,0,True
1935,1,15,11,Chicago Black Hawks,3,0,1,0,1,0,3,0,13,Toronto Maple Leafs,7,2,2,0,0,0,0,0,False
1935,1,15,7,Montreal Maroons,7,2,2,1,3,0,5,0,16,Detroit Red Wings,4,0,0,0,2,0,14,0,False
1935,1,15,10,New York Rangers,5,2,3,2,2,0,18,0,9,New York Americans,3,0,1,1,3,0,29,0,False
1935,1,17,0,Montreal Canadiens,3,0,3,3,2,0,5,0,13,Toronto Maple Leafs,7,2,3,2,2,0,2,0,True
1935,1,17,9,New York Americans,4,1,1,3,1,0,27,0,16,Detroit Red Wings,5,1,1,2,0,0,13,0,False
1935,1,17,17,St. Louis Eagles,4,1,3,2,5,0,5,0,11,Chicago Black Hawks,3,1,2,5,3,0,5,0,False
1935,1,19,6,Boston Bruins,7,2,5,8,3,0,3,0,0,Montreal Canadiens,4,0,4,6,3,0,4,0,False
1935,1,19,7,Montreal Maroons,7,2,0,0,1,0,2,0,9,New York Americans,4,0,3,8,3,0,29,0,True
1935,1,19,13,Toronto Maple Leafs,6,2,3,8,4,0,4,0,17,St. Louis Eagles,3,0,1,0,5,0,5,0,True
1935,1,20,11,Chicago Black Hawks,3,0,5,7,1,0,3,0,13,Toronto Maple Leafs,6,2,6,10,2,0,2,0,True
1935,1,20,16,Detroit Red Wings,5,1,3,3,3,0,14,0,17,St. Louis Eagles,3,1,2,4,6,0,6,0,False
1935,1,20,10,New York Rangers,5,0,1,1,1,0,17,0,0,Montreal Canadiens,4,2,4,2,1,0,2,0,True
1935,1,22,6,Boston Bruins,7,0,1,3,4,0,4,0,7,Montreal Maroons,7,2,8,10,2,0,3,0,True
1935,1,22,0,Montreal Canadiens,3,1,1,2,7,0,8,0,10,New York Rangers,6,1,7,11,1,0,17,0,False
1935,1,22,9,New York Americans,4,1,2,4,8,0,37,0,11,Chicago Black Hawks,4,1,2,4,1,0,3,0,False
1935,1,22,17,St. Louis Eagles,4,0,6,6,1,0,1,0,13,Toronto Maple Leafs,6,2,1,0,2,0,2,0,False
1935,1,24,7,Montreal Maroons,6,0,3,1,4,0,4,0,0,Montreal Canadiens,3,2,0,0,7,0,7,0,False
1935,1,24,10,New York Rangers,6,0,7,4,0,0,16,0,11,Chicago Black Hawks,5,2,2,3,0,0,2,0,False
1935,1,24,17,St. Louis Eagles,3,2,1,2,2,0,2,0,9,New York Americans,4,0,0,0,2,0,29,0,False
1935,1,26,0,Montreal Canadiens,4,1,2,3,1,0,4,0,6,Boston Bruins,8,1,4,9,3,0,3,0,True
1935,1,26,13,Toronto Maple Leafs,7,1,2,2,1,0,1,0,16,Detroit Red Wings,5,1,1,2,6,0,18,0,False
1935,1,27,11,Chicago Black Hawks,5,1,3,4,3,0,5,0,17,St. Louis Eagles,2,1,2,5,2,0,2,0,True
1935,1,27,16,Detroit Red Wings,6,0,0,0,0,0,12,0,6,Boston Bruins,7,2,2,3,3,0,3,0,False
1935,1,27,9,New York Americans,4,1,2,3,2,0,29,0,10,New York Rangers,5,1,3,5,3,0,19,0,False
1935,1,29,6,Boston Bruins,7,1,2,3,2,0,2,0,9,New York Americans,3,1,1,2,4,0,31,0,True
1935,1,29,7,Montreal Maroons,5,1,1,3,2,0,4,0,17,St. Louis Eagles,2,1,3,5,5,0,5,0,True
1935,1,29,10,New York Rangers,6,1,4,3,2,0,18,0,13,Toronto Maple Leafs,6,1,0,0,0,0,0,0,True
1935,1,31,16,Detroit Red Wings,6,2,2,3,2,0,14,0,0,Montreal Canadiens,5,0,3,4,2,0,5,0,False
1935,1,31,9,New York Americans,2,0,0,0,4,0,31,0,7,Montreal Maroons,5,2,5,6,2,0,7,0,False
1935,1,31,13,Toronto Maple Leafs,6,1,5,4,7,0,7,0,10,New York Rangers,7,1,7,12,5,0,21,0,False
1935,2,2,7,Montreal Maroons,5,1,2,2,0,0,2,0,6,Boston Bruins,7,1,4,5,0,0,0,0,True
1935,2,2,17,St. Louis Eagles,1,1,2,4,5,0,5,0,0,Montreal Canadiens,6,1,4,1,4,0,7,0,False
1935,2,2,13,Toronto Maple Leafs,5,2,2,1,3,0,3,0,9,New York Americans,2,0,0,0,2,0,28,0,False
1935,2,3,11,Chicago Black Hawks,5,2,5,6,3,0,5,0,9,New York Americans,3,0,2,2,1,0,27,0,True
1935,2,3,10,New York Rangers,7,2,3,1,2,0,18,0,16,Detroit Red Wings,5,0,4,8,4,0,15,0,True
1935,2,5,6,Boston Bruins,7,2,1,0,3,0,3,0,16,Detroit Red Wings,5,0,3,4,5,0,16,0,True
1935,2,5,11,Chicago Black Hawks,6,1,3,4,2,0,4,0,0,Montreal Canadiens,7,1,1,1,1,0,3,0,True
1935,2,5,7,Montreal Maroons,6,1,3,4,1,0,4,0,10,New York Rangers,8,1,5,6,3,0,19,0,False
1935,2,5,9,New York Americans,3,1,2,4,3,0,33,0,17,St. Louis Eagles,1,1,1,2,1,0,1,0,False
1935,2,7,0,Montreal Canadiens,7,1,1,1,4,0,5,0,16,Detroit Red Wings,4,1,2,1,4,0,18,0,True
1935,2,7,10,New York Rangers,8,1,5,8,4,0,20,0,9,New York Americans,2,1,4,5,3,0,33,0,False
1935,2,7,17,St. Louis Eagles,2,0,3,4,3,0,3,0,11,Chicago Black Hawks,7,2,4,6,1,0,3,0,True
1935,2,7,13,Toronto Maple Leafs,4,1,1,3,2,0,2,0,6,Boston Bruins,7,1,4,6,2,0,2,0,False
1935,2,9,0,Montreal Canadiens,7,2,4,5,1,0,2,0,17,St. Louis Eagles,3,0,1,2,0,0,0,0,True
1935,2,9,13,Toronto Maple Leafs,3,1,4,5,4,0,4,0,7,Montreal Maroons,5,1,4,4,5,0,11,0,True
1935,2,10,11,Chicago Black Hawks,7,2,0,0,1,0,3,0,10,New York Rangers,7,0,4,7,6,0,22,0,False
1935,2,10,16,Detroit Red Wings,3,1,1,2,4,0,16,0,7,Montreal Maroons,4,1,2,3,4,0,5,0,False
1935,2,10,9,New York Americans,3,1,6,7,4,0,30,0,6,Boston Bruins,7,1,4,9,4,0,4,0,True
1935,2,12,6,Boston Bruins,6,2,5,9,7,0,7,0,13,Toronto Maple Leafs,3,0,3,1,2,0,2,0,True
1935,2,12,7,Montreal Maroons,5,2,2,3,1,0,2,0,11,Chicago Black Hawks,7,0,1,2,2,0,4,0,True
1935,2,12,17,St. Louis Eagles,3,0,2,3,4,0,4,0,10,New York Rangers,8,2,2,1,1,0,17,0,False
1935,2,14,16,Detroit Red Wings,3,1,1,2,2,0,14,0,11,Chicago Black Hawks,7,1,0,0,3,0,5,0,False
1935,2,14,0,Montreal Canadiens,7,2,4,5,2,0,2,0,7,Montreal Maroons,6,0,3,4,0,0,1,0,True
1935,2,14,10,New York Rangers,8,2,5,3,1,0,17,0,13,Toronto Maple Leafs,3,0,5,3,6,0,6,0,True
1935,2,16,7,Montreal Maroons,5,1,0,0,2,0,2,0,16,Detroit Red Wings,2,1,0,0,3,0,13,0,True
1935,2,16,17,St. Louis Eagles,3,0,0,2,5,0,5,0,6,Boston Bruins,6,2,6,7,5,0,5,0,True
1935,2,16,13,Toronto Maple Leafs,2,0,0,0,3,0,3,0,10,New York Rangers,8,2,3,4,0,0,16,0,True
1935,2,17,11,Chicago Black Hawks,7,1,3,3,0,0,2,0,6,Boston Bruins,6,1,0,0,3,0,3,0,False
1935,2,17,16,Detroit Red Wings,1,0,3,5,7,0,17,0,10,New York Rangers,8,2,1,1,5,0,21,0,False
1935,2,17,9,New York Americans,4,2,7,12,5,0,33,0,0,Montreal Canadiens,7,0,2,3,0,0,2,0,False
1935,2,19,6,Boston Bruins,6,0,2,4,1,0,1,0,0,Montreal Canadiens,8,2,3,4,1,0,3,0,True
1935,2,19,7,Montreal Maroons,6,1,7,10,3,0,6,0,13,Toronto Maple Leafs,3,1,6,7,1,0,1,0,False
1935,2,19,10,New York Rangers,8,2,5,4,3,0,19,0,17,St. Louis Eagles,3,0,4,5,0,0,0,0,True
1935,2,21,16,Detroit Red Wings,1,0,3,7,5,0,18,0,7,Montreal Maroons,6,2,1,1,3,0,4,0,True
1935,2,21,0,Montreal Canadiens,8,1,1,2,3,0,5,0,11,Chicago Black Hawks,6,1,1,2,2,0,4,0,False
1935,2,21,9,New York Americans,4,1,1,3,3,0,31,0,17,St. Louis Eagles,3,1,1,1,2,0,2,0,False
1935,2,23,0,Montreal Canadiens,7,1,1,2,3,0,4,0,9,New York Americans,3,1,3,4,4,0,32,0,True
1935,2,23,17,St. Louis Eagles,4,1,4,3,3,0,3,0,7,Montreal Maroons,5,1,0,2,3,0,4,0,False
1935,2,23,13,Toronto Maple Leafs,3,1,3,2,1,0,1,0,11,Chicago Black Hawks,6,1,3,3,1,0,3,0,True
1935,2,24,11,Chicago Black Hawks,5,0,1,1,4,0,6,0,7,Montreal Maroons,5,2,4,4,0,0,1,0,True
1935,2,24,16,Detroit Red Wings,1,1,3,2,5,0,13,0,13,Toronto Maple Leafs,4,1,3,4,1,0,1,0,True
1935,2,24,10,New York Rangers,8,0,2,4,1,0,17,0,6,Boston Bruins,7,2,3,2,1,0,1,0,False
1935,2,26,6,Boston Bruins,7,1,0,0,0,0,0,0,17,St. Louis Eagles,4,1,0,0,4,0,4,0,True
1935,2,26,7,Montreal Maroons,4,1,1,2,6,0,6,0,10,New York Rangers,7,1,0,0,0,0,16,0,True
1935,2,26,9,New York Americans,3,1,2,4,4,0,30,0,16,Detroit Red Wings,2,1,4,7,2,0,10,0,True
1935,2,28,16,Detroit Red Wings,2,1,2,2,3,0,11,0,11,Chicago Black Hawks,5,1,6,10,1,0,3,0,True
1935,2,28,0,Montreal Canadiens,7,2,4,6,2,0,7,0,17,St. Louis Eagles,4,0,0,0,5,0,5,0,True
1935,2,28,10,New York Rangers,6,1,1,2,3,0,19,0,7,Montreal Maroons,5,1,3,3,1,0,4,0,False
1935,3,2,7,Montreal Maroons,6,1,5,4,2,0,7,0,6,Boston Bruins,7,1,5,9,0,0,0,0,False
1935,3,2,17,St. Louis Eagles,4,0,2,2,4,0,4,0,0,Montreal Canadiens,7,2,4,5,2,0,7,0,False
1935,3,2,13,Toronto Maple Leafs,4,1,2,4,4,0,4,0,9,New York Americans,4,1,3,7,2,0,29,0,True
1935,3,3,11,Chicago Black Hawks,4,2,1,2,5,0,7,0,0,Montreal Canadiens,7,0,3,7,2,0,7,0,True
1935,3,3,16,Detroit Red Wings,3,1,5,11,1,0,10,0,9,New York Americans,4,1,0,0,6,0,33,0,True
1935,3,5,6,Boston Bruins,8,2,2,3,2,0,2,0,10,New York Rangers,5,0,2,4,5,0,21,0,True
1935,3,5,11,Chicago Black Hawks,4,2,3,4,0,0,2,0,9,New York Americans,3,0,1,2,3,0,30,0,True
1935,3,5,0,Montreal Canadiens,7,1,0,0,3,0,4,0,13,Toronto Maple Leafs,5,1,7,8,0,0,0,0,False
1935,3,7,16,Detroit Red Wings,4,0,3,3,1,0,17,0,10,New York Rangers,5,2,1,1,3,0,19,0,True
1935,3,7,7,Montreal Maroons,5,0,2,1,2,0,8,0,0,Montreal Canadiens,6,2,3,4,10,0,11,0,False
1935,3,7,17,St. Louis Eagles,3,2,2,5,3,0,3,0,9,New York Americans,3,0,1,2,5,0,32,0,True
1935,3,9,0,Montreal Canadiens,6,2,2,3,2,0,3,0,16,Detroit Red Wings,5,0,6,5,1,0,9,0,False
1935,3,9,17,St. Louis Eagles,3,0,3,6,2,0,2,0,10,New York Rangers,4,2,1,1,6,0,22,0,False
1935,3,9,13,Toronto Maple Leafs,6,0,10,12,3,0,3,0,6,Boston Bruins,8,2,3,0,1,0,1,0,False
1935,3,10,11,Chicago Black Hawks,5,1,5,8,1,0,3,0,10,New York Rangers,4,1,5,6,1,0,17,0,False
1935,3,10,16,Detroit Red Wings,6,0,5,8,3,0,14,0,6,Boston Bruins,8,2,7,6,4,0,4,0,False
1935,3,10,9,New York Americans,3,0,2,4,3,0,30,0,7,Montreal Maroons,4,2,2,3,2,0,3,0,True
1935,3,12,6,Boston Bruins,9,1,2,1,1,0,1,0,9,New York Americans,3,1,4,4,2,0,31,0,True
1935,3,12,7,Montreal Maroons,4,0,3,3,4,0,5,0,13,Toronto Maple Leafs,6,2,3,5,7,0,7,0,False
1935,3,12,10,New York Rangers,4,2,1,1,1,0,17,0,0,Montreal Canadiens,5,0,3,5,5,0,6,0,False
1935,3,12,17,St. Louis Eagles,3,2,1,1,5,0,5,0,16,Detroit Red Wings,6,0,1,2,1,0,11,0,True
1935,3,14,11,Chicago Black Hawks,5,1,1,3,1,0,3,0,16,Detroit Red Wings,6,1,2,3,3,0,13,0,False
1935,3,14,0,Montreal Canadiens,5,1,4,4,3,0,7,0,10,New York Rangers,4,1,3,5,4,0,20,0,True
1935,3,14,9,New York Americans,2,1,1,1,4,0,30,0,6,Boston Bruins,9,1,4,5,1,0,1,0,False
1935,3,16,6,Boston Bruins,10,2,5,5,4,0,4,0,11,Chicago Black Hawks,5,0,3,9,4,0,6,0,False
1935,3,16,7,Montreal Maroons,3,1,0,0,1,0,6,0,9,New York Americans,2,1,4,7,5,0,31,0,False
1935,3,16,13,Toronto Maple Leafs,6,1,2,3,0,0,0,0,0,Montreal Canadiens,6,1,5,8,4,0,6,0,True
1935,3,17,16,Detroit Red Wings,7,1,4,6,3,0,15,0,0,Montreal Canadiens,6,1,3,4,5,0,7,0,True
1935,3,17,10,New York Rangers,3,2,4,3,5,0,21,0,11,Chicago Black Hawks,5,0,5,6,2,0,4,0,False
