Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1934, 11, 25,3, Detroit Red Wings, 5, 0, 2, 4, 3, 0, 19, 0,9, St. Louis Eagles, 1, 0, 1, 1, 4, 0, 4, 0,True
1934, 11, 25,1, New York Americans, 3, 4, 4, 6, 3, 0, 29, 0,8, New York Rangers, 4, 2, 4, 6, 3, 0, 11, 0,True
1934, 11, 27,5, Boston Bruins, 8, 4, 0, 0, 4, 0, 4, 0,0, Chicago Black Hawks, 6, 3, 4, 5, 0, 0, 2, 0,False
1934, 11, 27,8, New York Rangers, 4, 3, 1, 1, 3, 0, 11, 0,2, Montreal Canadiens, 5, 3, 1, 1, 3, 0, 5, 0,False
1934, 11, 29,6, Montreal Maroons, 5, 2, 3, 2, 1, 0, 3, 0,3, Detroit Red Wings, 5, 4, 4, 7, 1, 0, 16, 0,True
1934, 11, 29,1, New York Americans, 3, 3, 3, 3, 1, 0, 27, 0,0, Chicago Black Hawks, 7, 3, 3, 1, 2, 0, 4, 0,True
1934, 12, 1,2, Montreal Canadiens, 5, 1, 3, 3, 2, 0, 4, 0,5, Boston Bruins, 7, 5, 1, 3, 3, 0, 3, 0,False
1934, 12, 1,8, New York Rangers, 3, 4, 2, 2, 3, 0, 11, 0,6, Montreal Maroons, 6, 2, 2, 2, 1, 0, 3, 0,False
1934, 12, 1,4, Toronto Maple Leafs, 8, 1, 3, 3, 2, 0, 2, 0,9, St. Louis Eagles, 1, 0, 1, 2, 4, 0, 4, 0,True
1934, 12, 2,0, Chicago Black Hawks, 7, 3, 0, 0, 2, 0, 4, 0,1, New York Americans, 4, 4, 2, 1, 0, 0, 27, 0,False
1934, 12, 2,3, Detroit Red Wings, 4, 3, 1, 2, 2, 0, 17, 0,4, Toronto Maple Leafs, 9, 4, 4, 5, 3, 0, 3, 0,True
1934, 12, 4,5, Boston Bruins, 7, 1, 3, 1, 0, 0, 0, 0,4, Toronto Maple Leafs, 8, 6, 0, 0, 3, 0, 3, 0,False
1934, 12, 4,2, Montreal Canadiens, 4, 4, 0, 0, 2, 0, 4, 0,8, New York Rangers, 3, 3, 2, 4, 5, 0, 13, 0,True
1934, 12, 4,9, St. Louis Eagles, 1, 0, 3, 3, 4, 0, 4, 0,1, New York Americans, 5, 0, 2, 1, 1, 0, 28, 0,True
1934, 12, 6,6, Montreal Maroons, 7, 4, 5, 4, 2, 0, 4, 0,1, New York Americans, 5, 3, 0, 0, 2, 0, 29, 0,True
1934, 12, 8,5, Boston Bruins, 6, 6, 0, 0, 1, 0, 1, 0,2, Montreal Canadiens, 4, 1, 3, 1, 3, 0, 5, 0,True
1934, 12, 8,6, Montreal Maroons, 7, 1, 8, 12, 2, 0, 4, 0,9, St. Louis Eagles, 2, 0, 3, 4, 0, 0, 0, 0,True
1934, 12, 8,4, Toronto Maple Leafs, 9, 6, 1, 1, 0, 0, 0, 0,8, New York Rangers, 2, 0, 3, 4, 5, 0, 13, 0,False
1934, 12, 9,0, Chicago Black Hawks, 7, 2, 1, 2, 2, 0, 4, 0,8, New York Rangers, 3, 4, 5, 4, 2, 0, 10, 0,True
1934, 12, 9,3, Detroit Red Wings, 4, 1, 3, 3, 0, 0, 17, 0,9, St. Louis Eagles, 1, 0, 1, 0, 1, 0, 1, 0,True
1934, 12, 9,1, New York Americans, 5, 2, 2, 2, 8, 0, 33, 0,2, Montreal Canadiens, 3, 5, 0, 0, 4, 0, 4, 0,False
1934, 12, 11,5, Boston Bruins, 6, 3, 4, 5, 0, 0, 0, 0,1, New York Americans, 4, 3, 2, 3, 2, 0, 27, 0,True
1934, 12, 11,0, Chicago Black Hawks, 7, 1, 4, 5, 0, 0, 2, 0,3, Detroit Red Wings, 5, 5, 3, 2, 1, 0, 16, 0,True
1934, 12, 11,2, Montreal Canadiens, 4, 3, 2, 2, 2, 0, 2, 0,6, Montreal Maroons, 7, 4, 1, 1, 0, 0, 2, 0,True
1934, 12, 11,8, New York Rangers, 3, 1, 0, 0, 4, 0, 12, 0,4, Toronto Maple Leafs, 8, 6, 1, 1, 5, 0, 5, 0,False
1934, 12, 13,6, Montreal Maroons, 7, 1, 0, 2, 4, 0, 6, 0,4, Toronto Maple Leafs, 8, 6, 8, 8, 4, 0, 4, 0,False
1934, 12, 13,1, New York Americans, 4, 3, 3, 4, 4, 0, 33, 0,5, Boston Bruins, 7, 4, 4, 5, 3, 0, 3, 0,True
1934, 12, 13,9, St. Louis Eagles, 1, 0, 1, 2, 3, 0, 3, 0,3, Detroit Red Wings, 5, 2, 0, 0, 4, 0, 18, 0,False
1934, 12, 15,2, Montreal Canadiens, 4, 0, 4, 6, 1, 0, 1, 0,9, St. Louis Eagles, 1, 0, 2, 4, 11, 0, 11, 0,False
1934, 12, 15,4, Toronto Maple Leafs, 8, 6, 4, 5, 2, 0, 2, 0,1, New York Americans, 5, 1, 4, 7, 3, 0, 32, 0,True
1934, 12, 16,0, Chicago Black Hawks, 7, 4, 4, 5, 0, 0, 2, 0,6, Montreal Maroons, 6, 3, 2, 3, 4, 0, 6, 0,True
1934, 12, 16,3, Detroit Red Wings, 5, 5, 11, 7, 2, 0, 16, 0,1, New York Americans, 5, 1, 3, 3, 4, 0, 32, 0,False
1934, 12, 16,8, New York Rangers, 3, 3, 4, 7, 2, 0, 18, 0,5, Boston Bruins, 6, 3, 2, 4, 4, 0, 4, 0,True
1934, 12, 18,5, Boston Bruins, 5, 3, 2, 2, 2, 0, 2, 0,8, New York Rangers, 4, 4, 2, 4, 1, 0, 17, 0,True
1934, 12, 18,2, Montreal Canadiens, 4, 2, 1, 2, 1, 0, 3, 0,0, Chicago Black Hawks, 7, 4, 3, 5, 2, 0, 4, 0,False
1934, 12, 18,1, New York Americans, 5, 0, 2, 2, 2, 0, 30, 0,9, St. Louis Eagles, 2, 1, 1, 2, 1, 0, 1, 0,False
1934, 12, 20,3, Detroit Red Wings, 4, 4, 2, 4, 2, 0, 16, 0,6, Montreal Maroons, 6, 3, 3, 2, 3, 0, 8, 0,False
1934, 12, 20,8, New York Rangers, 3, 4, 3, 4, 5, 0, 21, 0,0, Chicago Black Hawks, 7, 3, 1, 1, 1, 0, 3, 0,False
1934, 12, 20,9, St. Louis Eagles, 3, 0, 2, 3, 1, 0, 1, 0,4, Toronto Maple Leafs, 8, 2, 4, 1, 3, 0, 3, 0,False
1934, 12, 22,5, Boston Bruins, 5, 4, 5, 6, 3, 0, 3, 0,3, Detroit Red Wings, 4, 4, 1, 0, 1, 0, 15, 0,True
1934, 12, 22,6, Montreal Maroons, 7, 3, 1, 0, 1, 0, 5, 0,8, New York Rangers, 2, 4, 1, 2, 4, 0, 20, 0,False
1934, 12, 22,9, St. Louis Eagles, 3, 1, 1, 1, 1, 0, 1, 0,2, Montreal Canadiens, 4, 0, 1, 0, 1, 0, 2, 0,False
1934, 12, 22,4, Toronto Maple Leafs, 8, 3, 2, 2, 1, 0, 1, 0,0, Chicago Black Hawks, 8, 4, 4, 2, 1, 0, 3, 0,True
1934, 12, 23,0, Chicago Black Hawks, 7, 5, 0, 0, 1, 0, 3, 0,2, Montreal Canadiens, 5, 2, 2, 3, 1, 0, 2, 0,False
1934, 12, 23,1, New York Americans, 4, 2, 1, 1, 2, 0, 29, 0,3, Detroit Red Wings, 4, 5, 3, 3, 4, 0, 18, 0,False
1934, 12, 25,5, Boston Bruins, 5, 1, 4, 4, 3, 0, 3, 0,6, Montreal Maroons, 6, 5, 1, 2, 2, 0, 3, 0,False
1934, 12, 25,3, Detroit Red Wings, 5, 5, 2, 3, 1, 0, 15, 0,0, Chicago Black Hawks, 6, 2, 1, 3, 4, 0, 6, 0,False
1934, 12, 25,2, Montreal Canadiens, 6, 4, 4, 5, 1, 0, 2, 0,4, Toronto Maple Leafs, 8, 3, 1, 1, 0, 0, 0, 0,False
1934, 12, 25,8, New York Rangers, 3, 2, 2, 4, 1, 0, 17, 0,1, New York Americans, 3, 5, 1, 2, 2, 0, 30, 0,True
1934, 12, 27,6, Montreal Maroons, 6, 6, 5, 2, 3, 0, 4, 0,5, Boston Bruins, 5, 1, 3, 4, 5, 0, 5, 0,True
1934, 12, 27,1, New York Americans, 2, 1, 1, 2, 3, 0, 28, 0,4, Toronto Maple Leafs, 8, 7, 6, 11, 2, 0, 2, 0,False
1934, 12, 27,9, St. Louis Eagles, 3, 0, 1, 2, 2, 0, 2, 0,3, Detroit Red Wings, 4, 3, 1, 1, 2, 0, 21, 0,True
1934, 12, 29,2, Montreal Canadiens, 5, 6, 2, 4, 6, 0, 7, 0,1, New York Americans, 2, 2, 3, 7, 4, 0, 29, 0,False
1934, 12, 29,4, Toronto Maple Leafs, 8, 7, 4, 4, 3, 0, 3, 0,6, Montreal Maroons, 6, 1, 1, 3, 0, 0, 1, 0,False
1934, 12, 30,0, Chicago Black Hawks, 6, 2, 2, 1, 1, 0, 3, 0,9, St. Louis Eagles, 4, 0, 4, 5, 2, 0, 2, 0,False
1934, 12, 30,3, Detroit Red Wings, 4, 6, 2, 4, 8, 0, 21, 0,1, New York Americans, 3, 2, 3, 4, 1, 0, 28, 0,False
1934, 12, 30,8, New York Rangers, 4, 4, 3, 4, 1, 0, 17, 0,5, Boston Bruins, 5, 4, 0, 0, 1, 0, 1, 0,False
1935, 1, 1,5, Boston Bruins, 5, 5, 0, 0, 0, 0, 0, 0,8, New York Rangers, 4, 4, 0, 0, 0, 0, 16, 0,True
1935, 1, 1,0, Chicago Black Hawks, 6, 5, 3, 6, 3, 0, 5, 0,6, Montreal Maroons, 6, 3, 4, 3, 2, 0, 7, 0,False
1935, 1, 1,1, New York Americans, 4, 3, 0, 0, 0, 0, 26, 0,2, Montreal Canadiens, 5, 6, 1, 0, 3, 0, 5, 0,True
1935, 1, 1,4, Toronto Maple Leafs, 8, 4, 2, 4, 4, 0, 4, 0,3, Detroit Red Wings, 3, 4, 0, 1, 0, 0, 15, 0,False
1935, 1, 3,2, Montreal Canadiens, 4, 1, 3, 2, 5, 0, 7, 0,5, Boston Bruins, 6, 7, 4, 7, 2, 0, 2, 0,False
1935, 1, 3,8, New York Rangers, 4, 4, 2, 3, 5, 0, 21, 0,3, Detroit Red Wings, 3, 4, 1, 2, 0, 0, 12, 0,True
1935, 1, 3,9, St. Louis Eagles, 5, 0, 3, 3, 3, 0, 3, 0,6, Montreal Maroons, 6, 2, 2, 2, 1, 0, 3, 0,False
1935, 1, 5,5, Boston Bruins, 6, 4, 2, 2, 1, 0, 1, 0,0, Chicago Black Hawks, 6, 4, 1, 2, 2, 0, 4, 0,False
1935, 1, 5,6, Montreal Maroons, 6, 3, 3, 4, 0, 0, 2, 0,9, St. Louis Eagles, 4, 0, 0, 0, 3, 0, 3, 0,False
1935, 1, 5,4, Toronto Maple Leafs, 7, 4, 0, 0, 1, 0, 1, 0,2, Montreal Canadiens, 4, 4, 1, 0, 2, 0, 2, 0,True
1935, 1, 6,3, Detroit Red Wings, 3, 3, 2, 3, 3, 0, 16, 0,2, Montreal Canadiens, 3, 4, 1, 1, 3, 0, 3, 0,True
1935, 1, 6,1, New York Americans, 5, 5, 5, 8, 3, 0, 30, 0,0, Chicago Black Hawks, 6, 3, 6, 7, 0, 0, 2, 0,False
1935, 1, 8,5, Boston Bruins, 5, 1, 0, 0, 6, 0, 6, 0,4, Toronto Maple Leafs, 8, 7, 3, 5, 1, 0, 1, 0,True
1935, 1, 8,0, Chicago Black Hawks, 6, 3, 2, 4, 1, 0, 3, 0,3, Detroit Red Wings, 3, 5, 6, 10, 2, 0, 18, 0,False
1935, 1, 8,8, New York Rangers, 4, 5, 3, 4, 2, 0, 18, 0,6, Montreal Maroons, 6, 3, 1, 2, 2, 0, 4, 0,False
1935, 1, 10,6, Montreal Maroons, 7, 4, 1, 2, 1, 0, 2, 0,0, Chicago Black Hawks, 5, 5, 1, 1, 2, 0, 4, 0,True
1935, 1, 10,1, New York Americans, 4, 1, 1, 1, 2, 0, 27, 0,4, Toronto Maple Leafs, 7, 8, 1, 1, 3, 0, 3, 0,False
1935, 1, 10,9, St. Louis Eagles, 5, 0, 2, 2, 1, 0, 1, 0,5, Boston Bruins, 6, 2, 3, 4, 1, 0, 1, 0,False
1935, 1, 12,2, Montreal Canadiens, 2, 4, 2, 0, 6, 0, 10, 0,6, Montreal Maroons, 8, 4, 4, 5, 0, 0, 1, 0,True
1935, 1, 12,1, New York Americans, 4, 5, 5, 12, 5, 0, 33, 0,8, New York Rangers, 4, 3, 1, 2, 1, 0, 17, 0,False
1935, 1, 12,4, Toronto Maple Leafs, 7, 4, 5, 7, 5, 0, 5, 0,0, Chicago Black Hawks, 4, 4, 0, 0, 4, 0, 6, 0,True
1935, 1, 13,0, Chicago Black Hawks, 3, 5, 1, 1, 5, 0, 7, 0,5, Boston Bruins, 7, 4, 2, 2, 1, 0, 1, 0,False
1935, 1, 13,3, Detroit Red Wings, 4, 5, 2, 4, 1, 0, 13, 0,4, Toronto Maple Leafs, 7, 4, 5, 6, 1, 0, 1, 0,False
1935, 1, 13,8, New York Rangers, 5, 1, 3, 3, 1, 0, 17, 0,9, St. Louis Eagles, 5, 1, 1, 2, 2, 0, 2, 0,True
1935, 1, 15,5, Boston Bruins, 7, 3, 2, 5, 1, 0, 1, 0,9, St. Louis Eagles, 5, 0, 2, 2, 3, 0, 3, 0,True
1935, 1, 15,0, Chicago Black Hawks, 3, 4, 1, 0, 1, 0, 3, 0,4, Toronto Maple Leafs, 7, 5, 2, 0, 0, 0, 0, 0,False
1935, 1, 15,6, Montreal Maroons, 7, 4, 2, 1, 3, 0, 5, 0,3, Detroit Red Wings, 4, 4, 0, 0, 2, 0, 14, 0,False
1935, 1, 15,8, New York Rangers, 5, 4, 3, 2, 2, 0, 18, 0,1, New York Americans, 3, 5, 1, 1, 3, 0, 29, 0,False
1935, 1, 17,2, Montreal Canadiens, 3, 4, 3, 3, 2, 0, 5, 0,4, Toronto Maple Leafs, 7, 5, 3, 2, 2, 0, 2, 0,True
1935, 1, 17,1, New York Americans, 4, 3, 1, 3, 1, 0, 27, 0,3, Detroit Red Wings, 5, 6, 1, 2, 0, 0, 13, 0,False
1935, 1, 17,9, St. Louis Eagles, 4, 1, 3, 2, 5, 0, 5, 0,0, Chicago Black Hawks, 3, 2, 2, 5, 3, 0, 5, 0,False
