Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1944,11,26,6,Boston Bruins,4,2,5,6,1,0,47,0,10,New York Rangers,2,0,4,3,4,0,32,0,True
1944,11,26,11,Chicago Black Hawks,1,1,4,4,7,0,27,0,16,Detroit Red Wings,6,1,7,9,4,0,20,0,True
1944,11,26,0,Montreal Canadiens,8,0,1,0,2,0,9,0,13,Toronto Maple Leafs,7,2,2,2,0,0,19,0,True
1944,11,28,6,Boston Bruins,5,0,8,8,4,0,50,0,16,Detroit Red Wings,5,2,5,6,2,0,22,0,False
1944,11,30,11,Chicago Black Hawks,2,0,6,8,5,0,25,0,6,Boston Bruins,5,2,3,5,6,0,52,0,False
1944,11,30,0,Montreal Canadiens,8,2,5,7,1,0,8,0,10,New York Rangers,2,0,4,5,8,0,36,0,False
1944,12,2,13,Toronto Maple Leafs,6,2,1,0,4,0,23,0,10,New York Rangers,3,0,7,5,5,0,33,0,True
1944,12,3,6,Boston Bruins,6,1,6,8,2,0,48,0,13,Toronto Maple Leafs,6,1,3,5,3,0,22,0,True
1944,12,3,11,Chicago Black Hawks,1,0,2,3,7,0,27,0,0,Montreal Canadiens,7,2,4,10,7,0,14,0,False
1944,12,5,6,Boston Bruins,6,0,5,7,4,0,50,0,0,Montreal Canadiens,7,2,2,3,1,0,8,0,False
1944,12,7,10,New York Rangers,3,1,3,4,4,0,32,0,16,Detroit Red Wings,6,1,7,4,0,0,23,0,False
1944,12,9,13,Toronto Maple Leafs,5,0,5,2,5,0,24,0,6,Boston Bruins,5,2,1,1,4,0,50,0,False
1944,12,10,16,Detroit Red Wings,7,2,3,2,2,0,25,0,6,Boston Bruins,5,0,5,6,3,0,49,0,True
1944,12,10,10,New York Rangers,3,1,2,4,3,0,37,0,11,Chicago Black Hawks,1,1,1,2,2,0,22,0,False
1944,12,12,6,Boston Bruins,5,2,7,9,7,0,53,0,10,New York Rangers,3,0,1,2,1,0,35,0,True
1944,12,14,0,Montreal Canadiens,8,1,4,5,1,0,8,0,13,Toronto Maple Leafs,4,1,3,2,5,0,24,0,False
1944,12,16,0,Montreal Canadiens,7,2,2,4,2,0,9,0,6,Boston Bruins,6,0,7,10,5,0,51,0,True
1944,12,16,13,Toronto Maple Leafs,5,0,2,5,2,0,21,0,16,Detroit Red Wings,8,2,7,9,6,0,29,0,False
1944,12,17,11,Chicago Black Hawks,2,1,1,2,1,0,21,0,16,Detroit Red Wings,8,1,1,2,1,0,24,0,True
1944,12,17,10,New York Rangers,2,1,5,3,7,0,37,0,0,Montreal Canadiens,7,1,8,11,5,0,12,0,False
1944,12,19,6,Boston Bruins,6,0,5,7,8,0,54,0,16,Detroit Red Wings,7,2,1,1,2,0,25,0,False
1944,12,20,11,Chicago Black Hawks,3,1,2,2,1,0,21,0,10,New York Rangers,2,1,1,2,4,0,35,0,False
1944,12,21,16,Detroit Red Wings,7,2,6,2,3,0,26,0,10,New York Rangers,3,0,3,6,1,0,32,0,True
1944,12,23,0,Montreal Canadiens,7,2,4,5,1,0,8,0,11,Chicago Black Hawks,3,0,1,1,3,0,23,0,True
1944,12,23,13,Toronto Maple Leafs,5,0,1,2,1,0,20,0,16,Detroit Red Wings,7,2,11,12,3,0,26,0,False
1944,12,24,10,New York Rangers,3,1,3,2,11,0,43,0,11,Chicago Black Hawks,3,1,1,2,2,0,22,0,False
1944,12,25,16,Detroit Red Wings,8,2,5,5,4,0,27,0,13,Toronto Maple Leafs,4,0,4,5,5,0,24,0,True
1944,12,27,10,New York Rangers,2,0,3,5,3,0,35,0,13,Toronto Maple Leafs,3,2,4,3,6,0,25,0,False
1944,12,28,6,Boston Bruins,5,2,3,5,2,0,54,0,11,Chicago Black Hawks,4,0,3,4,3,0,23,0,True
1944,12,28,0,Montreal Canadiens,7,2,2,3,1,0,7,0,16,Detroit Red Wings,8,0,6,9,4,0,27,0,True
1944,12,30,0,Montreal Canadiens,7,1,9,14,1,0,7,0,10,New York Rangers,2,1,2,2,8,0,45,0,True
1944,12,30,13,Toronto Maple Leafs,4,2,8,12,2,0,20,0,11,Chicago Black Hawks,4,0,1,1,2,0,22,0,True
1944,12,31,16,Detroit Red Wings,8,0,1,2,9,0,32,0,11,Chicago Black Hawks,4,2,0,0,4,0,24,0,True
1944,12,31,10,New York Rangers,1,0,1,0,4,0,34,0,6,Boston Bruins,5,2,2,3,6,0,53,0,True
1945,1,1,11,Chicago Black Hawks,3,1,2,3,6,0,26,0,16,Detroit Red Wings,8,1,6,8,2,0,25,0,False
1945,1,2,6,Boston Bruins,5,0,2,1,1,0,49,0,0,Montreal Canadiens,8,2,4,6,1,0,7,0,False
1945,1,4,10,New York Rangers,2,0,3,4,2,0,32,0,16,Detroit Red Wings,8,2,4,6,2,0,25,0,False
1945,1,4,13,Toronto Maple Leafs,4,1,4,6,0,0,22,0,0,Montreal Canadiens,8,1,6,5,3,0,13,0,True
1945,1,6,0,Montreal Canadiens,8,2,2,2,4,0,14,0,11,Chicago Black Hawks,3,0,2,4,4,0,24,0,True
1945,1,6,13,Toronto Maple Leafs,5,0,4,6,2,0,24,0,16,Detroit Red Wings,8,2,4,4,4,0,27,0,False
1945,1,7,16,Detroit Red Wings,8,2,5,8,2,0,25,0,6,Boston Bruins,4,0,3,4,5,0,53,0,True
1945,1,7,10,New York Rangers,2,1,4,5,4,0,36,0,11,Chicago Black Hawks,3,1,1,1,10,0,30,0,False
1945,1,9,13,Toronto Maple Leafs,4,2,3,2,5,0,30,0,10,New York Rangers,2,0,0,0,0,0,32,0,False
1945,1,11,0,Montreal Canadiens,8,0,10,17,1,0,14,0,13,Toronto Maple Leafs,4,2,4,8,5,0,30,0,True
1945,1,11,10,New York Rangers,3,1,5,3,4,0,36,0,6,Boston Bruins,3,1,3,3,8,0,56,0,True
1945,1,13,0,Montreal Canadiens,8,2,7,8,4,0,14,0,16,Detroit Red Wings,9,0,8,8,4,0,27,0,True
1945,1,13,13,Toronto Maple Leafs,4,0,5,5,7,0,29,0,6,Boston Bruins,3,2,2,1,5,0,53,0,True
1945,1,14,11,Chicago Black Hawks,3,0,0,0,0,0,20,0,6,Boston Bruins,2,2,1,1,2,0,50,0,True
1945,1,14,16,Detroit Red Wings,8,2,3,4,8,0,31,0,13,Toronto Maple Leafs,4,0,2,4,1,0,22,0,True
1945,1,14,10,New York Rangers,4,0,5,6,1,0,29,0,0,Montreal Canadiens,9,2,8,6,3,0,12,0,False
1945,1,16,6,Boston Bruins,2,1,1,1,4,0,52,0,13,Toronto Maple Leafs,4,1,0,0,3,0,24,0,True
1945,1,17,11,Chicago Black Hawks,3,0,4,4,1,0,21,0,0,Montreal Canadiens,9,2,6,7,2,0,10,0,False
1945,1,18,16,Detroit Red Wings,8,2,3,3,0,0,23,0,10,New York Rangers,3,0,2,4,6,0,34,0,True
1945,1,20,0,Montreal Canadiens,9,2,4,3,2,0,10,0,10,New York Rangers,3,0,3,2,7,0,38,0,True
1945,1,20,13,Toronto Maple Leafs,4,2,3,4,5,0,25,0,11,Chicago Black Hawks,3,0,1,3,4,0,24,0,True
1945,1,21,6,Boston Bruins,2,0,5,8,3,0,51,0,10,New York Rangers,3,2,2,1,5,0,36,0,True
1945,1,21,11,Chicago Black Hawks,3,0,3,5,8,0,28,0,13,Toronto Maple Leafs,5,2,8,13,4,0,24,0,True
1945,1,21,16,Detroit Red Wings,8,0,7,6,3,0,26,0,0,Montreal Canadiens,9,2,5,6,2,0,10,0,False
1945,1,23,6,Boston Bruins,3,0,14,12,3,0,51,0,16,Detroit Red Wings,7,2,3,4,6,0,29,0,False
1945,1,24,11,Chicago Black Hawks,3,2,5,4,0,0,20,0,10,New York Rangers,3,0,3,4,14,0,46,0,False
1945,1,27,16,Detroit Red Wings,8,2,5,2,4,0,27,0,11,Chicago Black Hawks,3,0,3,3,4,0,24,0,True
1945,1,27,0,Montreal Canadiens,9,2,6,6,3,0,13,0,6,Boston Bruins,3,0,6,6,5,0,53,0,True
1945,1,27,13,Toronto Maple Leafs,4,1,0,0,4,0,32,0,10,New York Rangers,4,1,4,5,3,0,32,0,True
1945,1,28,6,Boston Bruins,2,0,3,2,11,0,59,0,0,Montreal Canadiens,9,2,11,14,3,0,19,0,False
1945,1,28,11,Chicago Black Hawks,3,0,1,1,5,0,25,0,16,Detroit Red Wings,8,2,5,4,1,0,24,0,False
1945,1,28,10,New York Rangers,3,1,0,0,3,0,33,0,13,Toronto Maple Leafs,4,1,3,3,0,0,21,0,False
1945,1,30,6,Boston Bruins,2,1,1,1,4,0,52,0,11,Chicago Black Hawks,3,1,2,3,4,0,24,0,False
1945,2,1,0,Montreal Canadiens,9,2,4,4,1,0,11,0,11,Chicago Black Hawks,4,0,5,4,3,0,23,0,False
1945,2,3,0,Montreal Canadiens,9,2,1,2,1,0,11,0,16,Detroit Red Wings,8,0,5,2,2,0,25,0,True
1945,2,3,13,Toronto Maple Leafs,4,1,7,9,0,0,22,0,6,Boston Bruins,2,1,2,3,5,0,53,0,False
1945,2,4,6,Boston Bruins,3,1,5,3,2,0,50,0,10,New York Rangers,3,1,0,0,7,0,40,0,False
1945,2,4,11,Chicago Black Hawks,5,1,2,2,1,0,21,0,13,Toronto Maple Leafs,4,1,2,4,4,0,24,0,False
1945,2,4,16,Detroit Red Wings,7,0,2,2,5,0,28,0,0,Montreal Canadiens,9,2,5,4,2,0,10,0,False
1945,2,6,6,Boston Bruins,3,2,3,3,3,0,51,0,13,Toronto Maple Leafs,5,0,4,3,3,0,23,0,False
1945,2,8,0,Montreal Canadiens,9,2,3,2,1,0,11,0,10,New York Rangers,4,0,3,3,3,0,34,0,True
1945,2,10,0,Montreal Canadiens,9,2,9,9,4,0,14,0,16,Detroit Red Wings,6,0,1,3,3,0,26,0,True
1945,2,10,13,Toronto Maple Leafs,6,1,5,5,1,0,23,0,11,Chicago Black Hawks,4,1,3,3,4,0,24,0,False
1945,2,11,6,Boston Bruins,3,0,1,1,5,0,53,0,16,Detroit Red Wings,5,2,2,3,5,0,28,0,False
1945,2,11,11,Chicago Black Hawks,4,1,2,1,1,0,21,0,13,Toronto Maple Leafs,5,1,1,2,2,0,22,0,True
1945,2,11,10,New York Rangers,3,0,4,4,0,0,39,0,0,Montreal Canadiens,9,2,5,5,2,0,10,0,False
1945,2,13,6,Boston Bruins,3,0,2,2,2,0,51,0,11,Chicago Black Hawks,5,2,2,3,1,0,21,0,True
1945,2,14,16,Detroit Red Wings,6,2,3,3,2,0,25,0,10,New York Rangers,2,0,3,5,4,0,43,0,True
1945,2,15,10,New York Rangers,2,1,2,3,9,0,43,0,11,Chicago Black Hawks,5,1,2,2,3,0,23,0,True
1945,2,17,6,Boston Bruins,3,1,3,3,3,0,51,0,10,New York Rangers,3,1,6,10,4,0,36,0,True
1945,2,17,13,Toronto Maple Leafs,5,1,1,1,2,0,20,0,0,Montreal Canadiens,9,1,4,4,3,0,9,0,False
1945,2,18,11,Chicago Black Hawks,4,1,2,1,6,0,26,0,0,Montreal Canadiens,9,1,4,2,3,0,9,0,False
1945,2,18,16,Detroit Red Wings,6,2,4,3,2,0,25,0,13,Toronto Maple Leafs,5,0,3,3,4,0,22,0,True
1945,2,18,10,New York Rangers,3,1,0,1,2,0,37,0,6,Boston Bruins,3,1,6,8,1,0,49,0,True
1945,2,21,11,Chicago Black Hawks,4,1,0,0,0,0,20,0,6,Boston Bruins,3,1,1,2,2,0,50,0,True
1945,2,22,10,New York Rangers,4,0,2,4,1,0,36,0,16,Detroit Red Wings,6,2,6,8,1,0,24,0,True
1945,2,24,16,Detroit Red Wings,6,2,3,4,5,0,28,0,11,Chicago Black Hawks,5,0,5,7,0,0,20,0,True
1945,2,24,13,Toronto Maple Leafs,4,2,0,1,6,0,28,0,10,New York Rangers,4,0,4,4,3,0,39,0,False
1945,2,25,11,Chicago Black Hawks,5,0,2,3,4,0,24,0,16,Detroit Red Wings,6,2,4,5,2,0,25,0,False
1945,2,25,0,Montreal Canadiens,9,2,0,0,0,0,10,0,13,Toronto Maple Leafs,4,0,4,7,4,0,26,0,True
1945,2,25,10,New York Rangers,5,1,4,4,4,0,39,0,6,Boston Bruins,3,1,0,1,5,0,53,0,False
1945,2,27,13,Toronto Maple Leafs,3,0,2,1,5,0,26,0,11,Chicago Black Hawks,4,2,1,1,3,0,23,0,False
1945,3,1,10,New York Rangers,5,2,6,6,4,0,39,0,11,Chicago Black Hawks,4,0,3,2,3,0,23,0,False
1945,3,3,13,Toronto Maple Leafs,2,0,3,3,3,0,24,0,0,Montreal Canadiens,9,2,5,7,2,0,11,0,True
1945,3,4,11,Chicago Black Hawks,5,1,5,6,3,0,23,0,0,Montreal Canadiens,8,1,2,2,3,0,12,0,True
1945,3,4,16,Detroit Red Wings,6,2,3,1,1,0,24,0,6,Boston Bruins,4,0,4,3,4,0,52,0,True
1945,3,4,10,New York Rangers,4,1,3,4,6,0,43,0,13,Toronto Maple Leafs,3,1,3,3,2,0,29,0,False
1945,3,6,6,Boston Bruins,4,1,4,4,10,0,58,0,13,Toronto Maple Leafs,3,1,6,6,3,0,30,0,False
1945,3,7,11,Chicago Black Hawks,5,1,6,10,4,0,24,0,10,New York Rangers,4,1,3,5,5,0,43,0,True
1945,3,8,16,Detroit Red Wings,6,1,10,11,4,0,27,0,10,New York Rangers,4,1,3,3,6,0,44,0,True
1945,3,8,0,Montreal Canadiens,8,2,4,5,6,0,16,0,6,Boston Bruins,3,0,2,3,5,0,53,0,True
1945,3,10,0,Montreal Canadiens,8,2,3,3,2,0,10,0,10,New York Rangers,4,0,3,3,7,0,44,0,True
1945,3,10,13,Toronto Maple Leafs,3,2,5,4,2,0,22,0,6,Boston Bruins,3,0,2,2,3,0,51,0,True
1945,3,11,6,Boston Bruins,3,1,2,3,2,0,57,0,11,Chicago Black Hawks,5,1,6,9,3,0,23,0,True
1945,3,11,16,Detroit Red Wings,7,2,7,8,3,0,26,0,13,Toronto Maple Leafs,4,0,9,14,2,0,28,0,False
1945,3,11,10,New York Rangers,3,0,3,1,7,0,44,0,0,Montreal Canadiens,8,2,7,7,3,0,17,0,False
1945,3,13,6,Boston Bruins,4,0,7,9,2,0,57,0,16,Detroit Red Wings,7,2,1,3,3,0,26,0,False
1945,3,15,11,Chicago Black Hawks,5,1,2,1,7,0,27,0,6,Boston Bruins,3,1,2,2,9,0,57,0,False
1945,3,15,16,Detroit Red Wings,8,0,2,1,2,0,25,0,0,Montreal Canadiens,8,2,11,11,5,0,13,0,True
1945,3,17,0,Montreal Canadiens,7,1,1,1,2,0,10,0,11,Chicago Black Hawks,5,1,3,3,6,0,31,0,True
1945,3,17,13,Toronto Maple Leafs,5,1,3,3,2,0,22,0,16,Detroit Red Wings,8,1,3,3,1,0,24,0,False
1945,3,18,6,Boston Bruins,3,0,3,6,2,0,51,0,0,Montreal Canadiens,7,2,4,4,3,0,11,0,False
1945,3,18,16,Detroit Red Wings,8,2,4,4,3,0,26,0,11,Chicago Black Hawks,5,0,3,3,4,0,29,0,False
1945,3,18,10,New York Rangers,3,1,5,8,11,0,47,0,13,Toronto Maple Leafs,5,1,3,4,4,0,24,0,True
