Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1936,11,24,10,New York Rangers,7,1,1,1,3,0,13,0,13,Toronto Maple Leafs,4,1,2,1,1,0,5,0,True
1936,11,26,6,Boston Bruins,6,1,1,1,1,0,2,0,7,Montreal Maroons,5,1,2,4,2,0,11,0,True
1936,11,26,16,Detroit Red Wings,7,2,4,5,2,0,8,0,11,Chicago Black Hawks,2,0,1,0,1,0,4,0,False
1936,11,26,0,Montreal Canadiens,5,0,2,2,2,0,4,0,13,Toronto Maple Leafs,3,2,1,2,4,0,9,0,False
1936,11,26,9,New York Americans,6,1,3,5,2,0,20,0,10,New York Rangers,7,1,5,8,1,0,11,0,False
1936,11,28,7,Montreal Maroons,4,1,2,3,3,0,12,0,9,New York Americans,5,1,2,1,3,0,21,0,True
1936,11,28,10,New York Rangers,7,2,3,2,1,0,11,0,6,Boston Bruins,6,0,3,2,2,0,3,0,False
1936,11,28,13,Toronto Maple Leafs,4,2,3,2,2,0,7,0,0,Montreal Canadiens,5,0,2,2,4,0,6,0,True
1936,11,29,11,Chicago Black Hawks,3,2,2,1,0,0,3,0,0,Montreal Canadiens,5,0,2,3,4,0,6,0,False
1936,11,29,16,Detroit Red Wings,6,2,0,0,2,0,7,0,9,New York Americans,5,0,2,2,3,0,20,0,False
1936,12,1,7,Montreal Maroons,4,2,3,4,2,0,12,0,13,Toronto Maple Leafs,5,0,4,4,2,0,7,0,False
1936,12,3,16,Detroit Red Wings,6,1,0,0,2,0,7,0,10,New York Rangers,6,1,2,0,2,0,12,0,True
1936,12,5,0,Montreal Canadiens,6,1,2,3,1,0,3,0,6,Boston Bruins,6,1,2,1,2,0,3,0,True
1936,12,5,13,Toronto Maple Leafs,5,1,2,2,1,0,6,0,7,Montreal Maroons,3,1,1,2,2,0,12,0,False
1936,12,6,11,Chicago Black Hawks,3,1,1,2,2,0,5,0,10,New York Rangers,5,1,0,0,2,0,12,0,False
1936,12,6,9,New York Americans,6,1,2,3,0,0,16,0,16,Detroit Red Wings,6,1,2,3,0,0,7,0,False
1936,12,8,6,Boston Bruins,5,2,3,3,4,0,5,0,16,Detroit Red Wings,6,0,3,2,3,0,10,0,False
1936,12,8,10,New York Rangers,6,2,2,2,1,0,11,0,11,Chicago Black Hawks,3,0,1,1,2,0,5,0,False
1936,12,10,16,Detroit Red Wings,6,2,4,2,3,0,10,0,0,Montreal Canadiens,6,0,4,6,3,0,5,0,True
1936,12,10,7,Montreal Maroons,4,2,3,2,1,0,9,0,11,Chicago Black Hawks,4,0,0,0,0,0,3,0,True
1936,12,12,7,Montreal Maroons,5,0,2,1,1,0,9,0,0,Montreal Canadiens,5,2,1,2,5,0,9,0,False
1936,12,12,13,Toronto Maple Leafs,5,1,1,0,3,0,5,0,10,New York Rangers,5,1,0,0,0,0,10,0,False
1936,12,13,11,Chicago Black Hawks,3,1,1,1,2,0,5,0,16,Detroit Red Wings,6,1,2,4,1,0,7,0,False
1936,12,13,9,New York Americans,5,1,3,2,3,0,20,0,6,Boston Bruins,5,1,3,4,4,0,5,0,False
1936,12,15,6,Boston Bruins,6,1,4,7,3,0,4,0,9,New York Americans,4,1,3,4,4,0,21,0,True
1936,12,15,0,Montreal Canadiens,6,0,2,3,2,0,6,0,16,Detroit Red Wings,6,2,2,1,1,0,7,0,True
1936,12,15,10,New York Rangers,6,2,5,7,3,0,13,0,7,Montreal Maroons,5,0,2,0,2,0,13,0,False
1936,12,17,7,Montreal Maroons,5,1,2,3,2,0,12,0,6,Boston Bruins,6,1,5,4,3,0,4,0,False
1936,12,17,9,New York Americans,4,1,3,3,5,0,25,0,13,Toronto Maple Leafs,5,1,3,3,5,0,8,0,False
1936,12,19,0,Montreal Canadiens,7,2,4,6,3,0,7,0,10,New York Rangers,5,0,2,4,2,0,12,0,True
1936,12,19,13,Toronto Maple Leafs,5,1,5,4,1,0,3,0,9,New York Americans,3,1,1,2,5,0,25,0,True
1936,12,20,11,Chicago Black Hawks,3,1,1,1,2,0,5,0,9,New York Americans,2,1,1,1,3,0,23,0,True
1936,12,20,16,Detroit Red Wings,6,1,3,2,4,0,10,0,6,Boston Bruins,7,1,5,3,0,0,1,0,True
1936,12,20,10,New York Rangers,4,0,2,3,4,0,14,0,0,Montreal Canadiens,7,2,4,8,2,0,6,0,True
1936,12,22,6,Boston Bruins,6,2,3,5,4,0,5,0,13,Toronto Maple Leafs,5,0,3,3,1,0,6,0,False
1936,12,22,0,Montreal Canadiens,6,1,3,1,2,0,9,0,11,Chicago Black Hawks,4,1,2,3,1,0,4,0,True
1936,12,22,9,New York Americans,2,1,1,1,2,0,22,0,7,Montreal Maroons,4,1,0,0,5,0,16,0,True
1936,12,25,16,Detroit Red Wings,7,1,4,8,3,0,8,0,11,Chicago Black Hawks,4,1,1,2,4,0,7,0,False
1936,12,26,7,Montreal Maroons,4,1,1,2,3,0,14,0,9,New York Americans,2,1,3,2,1,0,19,0,True
1936,12,26,13,Toronto Maple Leafs,6,1,4,5,2,0,7,0,6,Boston Bruins,5,1,2,4,4,0,5,0,False
1936,12,27,16,Detroit Red Wings,6,1,1,2,1,0,6,0,0,Montreal Canadiens,6,1,4,5,1,0,8,0,False
1936,12,27,10,New York Rangers,5,1,5,7,3,0,13,0,11,Chicago Black Hawks,5,1,1,0,1,0,4,0,True
1936,12,29,6,Boston Bruins,6,2,2,1,1,0,2,0,7,Montreal Maroons,5,0,4,4,3,0,11,0,True
1936,12,29,11,Chicago Black Hawks,4,0,0,0,1,0,4,0,0,Montreal Canadiens,7,2,5,4,2,0,9,0,True
1936,12,29,9,New York Americans,2,1,3,2,4,0,22,0,10,New York Rangers,5,1,1,2,0,0,10,0,False
1936,12,31,16,Detroit Red Wings,6,1,2,4,5,0,14,0,9,New York Americans,2,1,1,1,5,0,23,0,True
1936,12,31,7,Montreal Maroons,5,1,0,2,3,0,12,0,13,Toronto Maple Leafs,6,1,2,1,2,0,7,0,True
1936,12,31,10,New York Rangers,5,1,5,8,1,0,11,0,6,Boston Bruins,6,1,3,1,0,0,1,0,False
1937,1,1,11,Chicago Black Hawks,4,1,4,7,1,0,4,0,16,Detroit Red Wings,7,1,4,7,2,0,11,0,True
1937,1,2,0,Montreal Canadiens,7,1,1,1,5,0,12,0,9,New York Americans,1,1,2,3,4,0,20,0,True
1937,1,2,13,Toronto Maple Leafs,6,0,1,2,3,0,8,0,7,Montreal Maroons,5,2,3,6,1,0,11,0,False
1937,1,3,6,Boston Bruins,6,2,2,2,2,0,3,0,10,New York Rangers,5,0,2,3,2,0,12,0,True
1937,1,3,11,Chicago Black Hawks,5,0,4,7,2,0,5,0,7,Montreal Maroons,6,2,0,0,0,0,11,0,False
1937,1,3,16,Detroit Red Wings,6,2,2,4,4,0,9,0,13,Toronto Maple Leafs,5,0,0,0,0,0,5,0,True
1937,1,3,9,New York Americans,1,0,1,2,5,0,21,0,0,Montreal Canadiens,7,2,5,8,1,0,8,0,False
1937,1,5,6,Boston Bruins,7,0,3,1,2,0,3,0,16,Detroit Red Wings,6,2,4,6,2,0,8,0,False
1937,1,5,7,Montreal Maroons,6,0,3,4,1,0,12,0,0,Montreal Canadiens,7,2,3,4,2,0,9,0,True
1937,1,5,10,New York Rangers,5,2,2,2,3,0,13,0,9,New York Americans,1,0,2,4,4,0,21,0,True
1937,1,7,11,Chicago Black Hawks,5,1,1,2,3,0,6,0,6,Boston Bruins,7,1,2,1,3,0,4,0,False
1937,1,7,0,Montreal Canadiens,7,0,2,2,4,0,11,0,13,Toronto Maple Leafs,4,2,2,4,4,0,9,0,True
1937,1,7,9,New York Americans,1,0,2,3,1,0,25,0,16,Detroit Red Wings,6,2,3,4,2,0,7,0,False
1937,1,9,7,Montreal Maroons,6,1,4,7,2,0,14,0,10,New York Rangers,5,1,7,11,1,0,11,0,False
1937,1,9,13,Toronto Maple Leafs,3,1,1,0,4,0,9,0,0,Montreal Canadiens,7,1,4,7,1,0,11,0,True
1937,1,10,11,Chicago Black Hawks,4,0,0,0,2,0,8,0,13,Toronto Maple Leafs,4,2,2,3,1,0,6,0,True
1937,1,10,16,Detroit Red Wings,6,2,4,3,2,0,8,0,6,Boston Bruins,7,0,1,1,0,0,1,0,True
1937,1,10,10,New York Rangers,6,1,3,2,2,0,12,0,7,Montreal Maroons,6,1,2,3,3,0,16,0,False
1937,1,12,6,Boston Bruins,6,1,3,2,4,0,5,0,11,Chicago Black Hawks,5,1,1,2,1,0,7,0,False
1937,1,12,0,Montreal Canadiens,6,2,1,1,2,0,12,0,16,Detroit Red Wings,6,0,3,5,2,0,8,0,True
1937,1,12,9,New York Americans,1,1,2,4,4,0,28,0,7,Montreal Maroons,6,1,5,4,2,0,18,0,True
1937,1,14,7,Montreal Maroons,6,2,0,0,4,0,16,0,11,Chicago Black Hawks,6,0,5,4,2,0,4,0,True
1937,1,14,10,New York Rangers,5,1,2,4,5,0,15,0,16,Detroit Red Wings,6,1,1,2,4,0,9,0,False
1937,1,16,0,Montreal Canadiens,6,1,4,3,1,0,7,0,7,Montreal Maroons,7,1,7,9,3,0,12,0,True
1937,1,16,13,Toronto Maple Leafs,4,1,1,1,2,0,7,0,11,Chicago Black Hawks,5,1,3,3,7,0,9,0,True
1937,1,17,11,Chicago Black Hawks,5,2,1,2,3,0,5,0,16,Detroit Red Wings,6,0,2,3,0,0,4,0,False
1937,1,17,9,New York Americans,2,0,4,3,0,0,27,0,6,Boston Bruins,5,2,2,1,4,0,5,0,False
1937,1,19,6,Boston Bruins,6,1,3,2,0,0,1,0,13,Toronto Maple Leafs,4,1,3,6,2,0,7,0,False
1937,1,19,16,Detroit Red Wings,7,1,3,2,0,0,4,0,11,Chicago Black Hawks,4,1,0,0,2,0,7,0,True
1937,1,19,10,New York Rangers,5,1,0,0,2,0,12,0,0,Montreal Canadiens,7,1,5,7,0,0,9,0,False
1937,1,21,11,Chicago Black Hawks,4,1,2,2,7,0,12,0,10,New York Rangers,5,1,1,2,1,0,11,0,True
1937,1,21,7,Montreal Maroons,6,0,0,0,7,0,17,0,6,Boston Bruins,6,2,2,1,6,0,7,0,False
1937,1,21,9,New York Americans,2,0,0,0,3,0,30,0,13,Toronto Maple Leafs,4,2,5,5,2,0,7,0,True
1937,1,23,7,Montreal Maroons,6,1,1,1,2,0,12,0,16,Detroit Red Wings,8,1,7,8,2,0,7,0,False
1937,1,23,13,Toronto Maple Leafs,3,0,4,4,6,0,11,0,10,New York Rangers,4,2,0,0,2,0,12,0,True
1937,1,24,6,Boston Bruins,6,2,2,4,1,0,2,0,9,New York Americans,2,0,5,10,3,0,30,0,False
1937,1,24,11,Chicago Black Hawks,4,1,2,3,0,0,8,0,0,Montreal Canadiens,7,1,1,2,1,0,13,0,False
1937,1,24,16,Detroit Red Wings,8,1,1,1,1,0,6,0,7,Montreal Maroons,5,1,1,1,1,0,16,0,True
1937,1,24,10,New York Rangers,3,1,0,0,4,0,14,0,13,Toronto Maple Leafs,4,1,4,4,0,0,5,0,True
1937,1,26,6,Boston Bruins,5,2,5,6,6,0,7,0,10,New York Rangers,3,0,4,7,2,0,12,0,False
1937,1,26,9,New York Americans,3,0,7,4,6,0,33,0,11,Chicago Black Hawks,3,2,1,1,4,0,12,0,False
1937,1,26,13,Toronto Maple Leafs,4,1,2,1,4,0,9,0,0,Montreal Canadiens,7,1,4,5,1,0,16,0,False
1937,1,28,0,Montreal Canadiens,8,1,3,4,1,0,16,0,11,Chicago Black Hawks,4,1,9,10,0,0,11,0,True
1937,1,28,10,New York Rangers,4,1,3,1,0,0,10,0,6,Boston Bruins,4,1,1,0,3,0,4,0,False
1937,1,30,0,Montreal Canadiens,8,2,6,10,5,0,20,0,9,New York Americans,3,0,0,0,0,0,36,0,False
1937,1,30,13,Toronto Maple Leafs,4,0,2,2,3,0,8,0,7,Montreal Maroons,4,2,1,2,2,0,17,0,True
1937,1,31,6,Boston Bruins,4,0,1,0,1,0,2,0,16,Detroit Red Wings,9,2,2,3,1,0,9,0,False
1937,1,31,11,Chicago Black Hawks,4,0,5,5,6,0,17,0,7,Montreal Maroons,3,2,4,5,7,0,22,0,False
1937,1,31,9,New York Americans,4,1,4,5,0,0,36,0,0,Montreal Canadiens,7,1,0,0,4,0,19,0,False
1937,2,2,6,Boston Bruins,4,1,1,1,2,0,3,0,0,Montreal Canadiens,8,1,3,3,2,0,17,0,False
1937,2,2,7,Montreal Maroons,3,1,2,2,1,0,16,0,13,Toronto Maple Leafs,5,1,7,11,4,0,9,0,True
1937,2,2,10,New York Rangers,4,0,1,2,1,0,11,0,16,Detroit Red Wings,9,2,2,2,1,0,5,0,False
1937,2,4,16,Detroit Red Wings,9,2,4,7,4,0,8,0,10,New York Rangers,3,0,4,5,4,0,14,0,False
1937,2,4,0,Montreal Canadiens,8,2,1,2,0,0,15,0,6,Boston Bruins,3,0,0,0,1,0,2,0,False
1937,2,4,9,New York Americans,4,1,2,4,0,0,39,0,13,Toronto Maple Leafs,5,1,1,2,3,0,8,0,False
1937,2,6,7,Montreal Maroons,4,1,3,5,1,0,17,0,10,New York Rangers,3,1,2,1,2,0,12,0,True
1937,2,6,13,Toronto Maple Leafs,5,1,2,2,1,0,6,0,9,New York Americans,4,1,1,2,2,0,41,0,True
1937,2,7,11,Chicago Black Hawks,3,2,2,3,2,0,13,0,9,New York Americans,4,0,0,0,5,0,44,0,True
1937,2,7,16,Detroit Red Wings,8,2,2,3,2,0,12,0,6,Boston Bruins,4,0,6,5,2,0,3,0,True
1937,2,7,10,New York Rangers,3,0,2,3,4,0,14,0,7,Montreal Maroons,4,2,4,8,2,0,20,0,False
1937,2,9,6,Boston Bruins,4,2,0,0,8,0,9,0,7,Montreal Maroons,5,0,1,0,1,0,16,0,False
1937,2,9,9,New York Americans,4,0,1,1,5,0,44,0,16,Detroit Red Wings,8,2,8,5,0,0,10,0,True
1937,2,9,13,Toronto Maple Leafs,6,1,5,9,0,0,5,0,10,New York Rangers,3,1,1,2,1,0,11,0,False
1937,2,11,11,Chicago Black Hawks,3,1,5,10,1,0,12,0,10,New York Rangers,4,1,5,4,1,0,11,0,True
1937,2,11,0,Montreal Canadiens,8,2,2,4,6,0,21,0,16,Detroit Red Wings,8,0,2,3,3,0,13,0,True
1937,2,13,0,Montreal Canadiens,8,1,4,6,2,0,17,0,7,Montreal Maroons,5,1,2,2,0,0,19,0,False
1937,2,13,13,Toronto Maple Leafs,5,1,1,2,5,0,10,0,6,Boston Bruins,3,1,0,0,2,0,3,0,False
1937,2,14,11,Chicago Black Hawks,4,1,5,8,2,0,13,0,6,Boston Bruins,4,1,3,4,0,0,1,0,False
1937,2,14,16,Detroit Red Wings,7,2,2,3,3,0,12,0,13,Toronto Maple Leafs,4,0,0,2,3,0,8,0,False
1937,2,14,10,New York Rangers,4,2,2,1,5,0,15,0,9,New York Americans,4,0,3,5,2,0,41,0,False
1937,2,16,6,Boston Bruins,4,1,2,2,1,0,2,0,10,New York Rangers,4,1,4,5,5,0,15,0,True
1937,2,16,9,New York Americans,5,1,5,8,4,0,43,0,0,Montreal Canadiens,7,1,1,2,5,0,20,0,False
1937,2,18,7,Montreal Maroons,6,1,4,5,1,0,18,0,6,Boston Bruins,5,1,3,5,2,0,3,0,False
1937,2,18,10,New York Rangers,3,0,2,2,3,0,13,0,11,Chicago Black Hawks,4,2,1,1,2,0,13,0,True
1937,2,18,13,Toronto Maple Leafs,5,1,3,3,3,0,8,0,16,Detroit Red Wings,6,1,3,6,3,0,8,0,True
1937,2,20,7,Montreal Maroons,6,2,2,1,2,0,17,0,11,Chicago Black Hawks,4,0,1,1,2,0,13,0,True
1937,2,20,13,Toronto Maple Leafs,5,2,3,4,1,0,6,0,9,New York Americans,4,0,1,2,2,0,41,0,True
1937,2,21,6,Boston Bruins,6,1,2,4,1,0,2,0,0,Montreal Canadiens,7,1,2,4,1,0,16,0,False
1937,2,21,16,Detroit Red Wings,5,2,1,1,3,0,9,0,11,Chicago Black Hawks,4,0,1,0,6,0,17,0,True
1937,2,21,9,New York Americans,3,0,3,3,4,0,43,0,13,Toronto Maple Leafs,6,2,4,6,3,0,8,0,True
1937,2,23,6,Boston Bruins,5,1,2,3,2,0,3,0,9,New York Americans,4,1,3,3,1,0,40,0,True
1937,2,23,10,New York Rangers,3,2,2,2,1,0,11,0,13,Toronto Maple Leafs,6,0,1,1,3,0,8,0,True
1937,2,25,11,Chicago Black Hawks,3,0,0,0,6,0,17,0,16,Detroit Red Wings,5,2,6,10,0,0,6,0,False
1937,2,25,0,Montreal Canadiens,7,1,2,1,2,0,17,0,13,Toronto Maple Leafs,5,1,1,1,2,0,7,0,False
1937,2,25,9,New York Americans,3,1,2,2,5,0,44,0,6,Boston Bruins,6,1,5,4,2,0,3,0,True
1937,2,27,0,Montreal Canadiens,6,2,1,2,3,0,18,0,9,New York Americans,4,0,3,1,1,0,40,0,True
1937,2,27,13,Toronto Maple Leafs,6,1,3,4,1,0,6,0,7,Montreal Maroons,7,1,6,10,1,0,16,0,True
1937,2,28,11,Chicago Black Hawks,3,1,1,2,3,0,14,0,10,New York Rangers,4,1,0,2,1,0,11,0,True
1937,2,28,16,Detroit Red Wings,5,0,3,5,1,0,7,0,0,Montreal Canadiens,6,2,3,3,2,0,17,0,False
1937,3,2,6,Boston Bruins,6,1,1,2,3,0,4,0,11,Chicago Black Hawks,3,1,4,6,3,0,14,0,False
1937,3,2,7,Montreal Maroons,7,0,2,1,3,0,21,0,16,Detroit Red Wings,4,2,0,0,0,0,4,0,False
1937,3,4,16,Detroit Red Wings,4,1,7,9,4,0,8,0,10,New York Rangers,4,1,3,5,4,0,14,0,True
1937,3,4,0,Montreal Canadiens,7,2,0,0,0,0,15,0,11,Chicago Black Hawks,4,0,4,4,2,0,13,0,False
1937,3,6,7,Montreal Maroons,7,1,4,7,7,0,23,0,9,New York Americans,4,1,2,4,3,0,42,0,True
1937,3,6,13,Toronto Maple Leafs,6,1,3,5,2,0,7,0,0,Montreal Canadiens,6,1,3,4,5,0,20,0,True
1937,3,7,11,Chicago Black Hawks,5,1,5,7,3,0,14,0,13,Toronto Maple Leafs,6,1,3,4,1,0,6,0,False
1937,3,7,16,Detroit Red Wings,5,1,2,3,1,0,8,0,9,New York Americans,4,1,3,6,4,0,43,0,False
1937,3,7,10,New York Rangers,3,0,1,1,2,0,12,0,6,Boston Bruins,5,2,2,1,4,0,5,0,False
1937,3,9,6,Boston Bruins,6,0,1,1,0,0,1,0,16,Detroit Red Wings,4,2,1,2,3,0,10,0,True
1937,3,9,0,Montreal Canadiens,5,1,1,2,3,0,18,0,7,Montreal Maroons,7,1,4,7,3,0,18,0,False
1937,3,9,9,New York Americans,5,1,3,3,1,0,40,0,10,New York Rangers,3,1,2,1,1,0,11,0,False
1937,3,11,11,Chicago Black Hawks,4,1,1,2,2,0,13,0,6,Boston Bruins,7,1,6,7,1,0,2,0,False
1937,3,11,7,Montreal Maroons,7,1,4,5,1,0,20,0,13,Toronto Maple Leafs,7,1,2,1,2,0,7,0,True
1937,3,11,10,New York Rangers,4,1,7,10,5,0,15,0,16,Detroit Red Wings,4,1,1,1,6,0,14,0,False
1937,3,13,0,Montreal Canadiens,5,1,1,2,4,0,19,0,10,New York Rangers,3,1,2,4,4,0,14,0,True
1937,3,13,13,Toronto Maple Leafs,7,2,2,2,3,0,8,0,11,Chicago Black Hawks,3,0,2,3,6,0,17,0,True
1937,3,14,16,Detroit Red Wings,5,1,3,3,2,0,6,0,6,Boston Bruins,7,1,6,5,2,0,3,0,True
1937,3,14,9,New York Americans,4,1,5,6,7,0,46,0,7,Montreal Maroons,7,1,3,6,2,0,17,0,False
1937,3,16,6,Boston Bruins,6,1,1,2,2,0,3,0,13,Toronto Maple Leafs,7,1,3,3,2,0,7,0,False
1937,3,16,7,Montreal Maroons,7,2,6,9,4,0,19,0,0,Montreal Canadiens,5,0,1,1,0,0,15,0,False
1937,3,16,10,New York Rangers,3,1,0,0,1,0,11,0,11,Chicago Black Hawks,3,1,2,4,3,0,14,0,False
1937,3,18,0,Montreal Canadiens,6,0,1,2,1,0,16,0,13,Toronto Maple Leafs,7,2,1,2,1,0,6,0,False
1937,3,18,9,New York Americans,3,0,4,7,6,0,45,0,11,Chicago Black Hawks,4,2,4,6,3,0,14,0,True
1937,3,20,7,Montreal Maroons,6,2,1,2,1,0,19,0,9,New York Americans,4,0,8,14,4,0,43,0,True
1937,3,20,13,Toronto Maple Leafs,7,2,2,3,1,0,6,0,16,Detroit Red Wings,6,0,2,4,1,0,7,0,True
1937,3,21,6,Boston Bruins,5,1,1,2,1,0,2,0,11,Chicago Black Hawks,4,1,4,7,9,0,20,0,True
1937,3,21,16,Detroit Red Wings,6,2,2,3,3,0,9,0,7,Montreal Maroons,6,0,8,12,4,0,22,0,False
1937,3,21,10,New York Rangers,3,0,2,4,4,0,14,0,0,Montreal Canadiens,5,2,1,0,2,0,17,0,True
