Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1945, 11, 8,17, Detroit Red Wings, 7, 1, 5, 5, 1, 0, 24, 0,13, Toronto Maple Leafs, 3, 1, 3, 3, 0, 0, 30, 0,True
1945, 11, 8,11, New York Rangers, 2, 0, 1, 1, 1, 0, 47, 0,12, Chicago Black Hawks, 6, 2, 7, 7, 4, 0, 32, 0,False
1945, 11, 10,1, Montreal Canadiens, 8, 1, 6, 3, 6, 0, 14, 0,7, Boston Bruins, 5, 1, 4, 5, 3, 0, 50, 0,True
1945, 11, 10,11, New York Rangers, 2, 0, 4, 5, 4, 0, 51, 0,17, Detroit Red Wings, 7, 2, 4, 4, 2, 0, 25, 0,True
1945, 11, 10,13, Toronto Maple Leafs, 2, 0, 2, 2, 3, 0, 35, 0,12, Chicago Black Hawks, 6, 2, 5, 6, 4, 0, 32, 0,True
1945, 11, 11,12, Chicago Black Hawks, 5, 1, 2, 1, 3, 0, 31, 0,13, Toronto Maple Leafs, 2, 1, 3, 4, 2, 0, 34, 0,True
1945, 11, 11,17, Detroit Red Wings, 6, 1, 0, 0, 2, 0, 25, 0,1, Montreal Canadiens, 8, 1, 5, 7, 3, 0, 13, 0,True
1945, 11, 11,11, New York Rangers, 3, 1, 2, 2, 0, 0, 46, 0,7, Boston Bruins, 5, 1, 3, 5, 5, 0, 52, 0,False
1945, 11, 14,13, Toronto Maple Leafs, 1, 1, 2, 5, 5, 0, 33, 0,1, Montreal Canadiens, 7, 1, 1, 1, 4, 0, 10, 0,False
1945, 11, 15,17, Detroit Red Wings, 7, 1, 3, 4, 1, 0, 24, 0,12, Chicago Black Hawks, 6, 1, 5, 9, 3, 0, 31, 0,True
1945, 11, 15,1, Montreal Canadiens, 7, 2, 6, 7, 1, 0, 7, 0,11, New York Rangers, 3, 0, 1, 1, 5, 0, 54, 0,True
1945, 11, 17,11, New York Rangers, 3, 0, 0, 0, 7, 0, 51, 0,1, Montreal Canadiens, 8, 2, 2, 2, 0, 0, 6, 0,False
1945, 11, 17,13, Toronto Maple Leafs, 1, 0, 2, 2, 6, 0, 34, 0,17, Detroit Red Wings, 7, 2, 5, 7, 2, 0, 25, 0,False
1945, 11, 18,12, Chicago Black Hawks, 6, 1, 2, 1, 5, 0, 33, 0,17, Detroit Red Wings, 7, 1, 6, 2, 5, 0, 28, 0,False
1945, 11, 18,11, New York Rangers, 3, 2, 3, 1, 2, 0, 52, 0,13, Toronto Maple Leafs, 1, 0, 5, 6, 6, 0, 34, 0,False
1945, 11, 21,7, Boston Bruins, 5, 1, 7, 9, 1, 0, 48, 0,1, Montreal Canadiens, 8, 1, 7, 6, 3, 0, 9, 0,True
1945, 11, 22,12, Chicago Black Hawks, 6, 2, 3, 3, 5, 0, 33, 0,11, New York Rangers, 3, 0, 2, 1, 7, 0, 53, 0,False
1945, 11, 24,1, Montreal Canadiens, 7, 1, 0, 0, 3, 0, 8, 0,17, Detroit Red Wings, 7, 1, 6, 3, 3, 0, 26, 0,True
1945, 11, 24,13, Toronto Maple Leafs, 2, 1, 3, 2, 1, 0, 28, 0,11, New York Rangers, 3, 1, 4, 2, 3, 0, 48, 0,True
1945, 11, 25,7, Boston Bruins, 6, 2, 3, 4, 0, 0, 47, 0,13, Toronto Maple Leafs, 3, 0, 4, 3, 3, 0, 30, 0,True
1945, 11, 25,12, Chicago Black Hawks, 5, 0, 3, 5, 3, 0, 31, 0,1, Montreal Canadiens, 7, 2, 2, 3, 1, 0, 9, 0,True
1945, 11, 25,17, Detroit Red Wings, 7, 1, 1, 1, 2, 0, 25, 0,11, New York Rangers, 3, 1, 2, 2, 4, 0, 49, 0,False
1945, 11, 28,7, Boston Bruins, 6, 2, 5, 5, 3, 0, 50, 0,11, New York Rangers, 3, 0, 4, 4, 1, 0, 48, 0,True
1945, 12, 1,1, Montreal Canadiens, 6, 2, 1, 1, 5, 0, 11, 0,11, New York Rangers, 3, 0, 2, 0, 5, 0, 52, 0,True
1945, 12, 1,13, Toronto Maple Leafs, 3, 1, 2, 3, 6, 0, 33, 0,12, Chicago Black Hawks, 5, 1, 5, 5, 1, 0, 29, 0,False
1945, 12, 2,7, Boston Bruins, 7, 0, 5, 6, 1, 0, 48, 0,17, Detroit Red Wings, 6, 2, 1, 1, 4, 0, 27, 0,False
1945, 12, 2,12, Chicago Black Hawks, 6, 2, 8, 11, 2, 0, 30, 0,13, Toronto Maple Leafs, 3, 0, 3, 3, 8, 0, 36, 0,False
1945, 12, 5,7, Boston Bruins, 7, 1, 2, 3, 2, 0, 49, 0,12, Chicago Black Hawks, 5, 1, 3, 5, 5, 0, 33, 0,True
1945, 12, 8,13, Toronto Maple Leafs, 4, 0, 5, 2, 3, 0, 32, 0,1, Montreal Canadiens, 6, 2, 4, 3, 3, 0, 11, 0,False
1945, 12, 9,12, Chicago Black Hawks, 4, 1, 3, 3, 6, 0, 34, 0,7, Boston Bruins, 7, 1, 6, 9, 5, 0, 50, 0,True
1945, 12, 9,17, Detroit Red Wings, 7, 1, 1, 1, 2, 0, 25, 0,1, Montreal Canadiens, 7, 1, 1, 0, 0, 0, 8, 0,True
1945, 12, 9,11, New York Rangers, 3, 0, 3, 4, 3, 0, 45, 0,13, Toronto Maple Leafs, 4, 2, 0, 0, 1, 0, 30, 0,True
1945, 12, 12,7, Boston Bruins, 7, 0, 3, 2, 3, 0, 53, 0,17, Detroit Red Wings, 7, 2, 3, 1, 1, 0, 24, 0,False
1945, 12, 13,1, Montreal Canadiens, 6, 2, 1, 0, 2, 0, 9, 0,13, Toronto Maple Leafs, 3, 0, 1, 0, 2, 0, 30, 0,False
1945, 12, 13,11, New York Rangers, 3, 1, 2, 0, 1, 0, 44, 0,12, Chicago Black Hawks, 4, 1, 5, 8, 3, 0, 31, 0,False
1945, 12, 15,1, Montreal Canadiens, 6, 1, 3, 4, 4, 0, 11, 0,7, Boston Bruins, 6, 1, 2, 2, 8, 0, 52, 0,False
1945, 12, 15,13, Toronto Maple Leafs, 4, 0, 4, 2, 3, 0, 31, 0,17, Detroit Red Wings, 7, 2, 3, 3, 2, 0, 25, 0,True
1945, 12, 16,7, Boston Bruins, 6, 2, 3, 3, 2, 0, 47, 0,13, Toronto Maple Leafs, 5, 0, 3, 3, 1, 0, 29, 0,False
1945, 12, 16,12, Chicago Black Hawks, 5, 0, 9, 5, 4, 0, 32, 0,17, Detroit Red Wings, 7, 2, 1, 2, 3, 0, 26, 0,True
1945, 12, 16,11, New York Rangers, 3, 0, 4, 4, 1, 0, 54, 0,1, Montreal Canadiens, 5, 2, 3, 6, 3, 0, 11, 0,False
1945, 12, 19,7, Boston Bruins, 6, 2, 3, 3, 3, 0, 48, 0,11, New York Rangers, 3, 0, 2, 1, 7, 0, 57, 0,True
1945, 12, 19,12, Chicago Black Hawks, 5, 1, 6, 8, 4, 0, 32, 0,1, Montreal Canadiens, 5, 1, 4, 5, 2, 0, 10, 0,False
1945, 12, 22,17, Detroit Red Wings, 6, 1, 4, 3, 6, 0, 29, 0,12, Chicago Black Hawks, 5, 1, 4, 4, 4, 0, 32, 0,False
1945, 12, 22,13, Toronto Maple Leafs, 6, 1, 3, 3, 3, 0, 32, 0,11, New York Rangers, 3, 1, 6, 5, 4, 0, 58, 0,False
1945, 12, 23,7, Boston Bruins, 6, 2, 8, 11, 7, 0, 52, 0,1, Montreal Canadiens, 5, 0, 4, 4, 4, 0, 12, 0,False
1945, 12, 23,12, Chicago Black Hawks, 6, 2, 6, 8, 4, 0, 32, 0,17, Detroit Red Wings, 5, 0, 4, 7, 6, 0, 29, 0,False
1945, 12, 23,11, New York Rangers, 4, 2, 6, 5, 8, 0, 57, 0,13, Toronto Maple Leafs, 5, 0, 5, 5, 5, 0, 34, 0,False
1945, 12, 25,17, Detroit Red Wings, 5, 1, 4, 5, 4, 0, 27, 0,13, Toronto Maple Leafs, 5, 1, 4, 5, 3, 0, 32, 0,True
1945, 12, 26,11, New York Rangers, 3, 2, 3, 4, 5, 0, 52, 0,17, Detroit Red Wings, 5, 0, 6, 8, 3, 0, 26, 0,False
1945, 12, 26,13, Toronto Maple Leafs, 5, 1, 3, 4, 6, 0, 35, 0,1, Montreal Canadiens, 6, 1, 4, 4, 1, 0, 9, 0,False
1945, 12, 29,1, Montreal Canadiens, 6, 1, 4, 2, 2, 0, 10, 0,12, Chicago Black Hawks, 6, 1, 4, 6, 4, 0, 32, 0,False
1945, 12, 29,13, Toronto Maple Leafs, 5, 1, 2, 2, 4, 0, 33, 0,7, Boston Bruins, 5, 1, 1, 2, 4, 0, 49, 0,False
1945, 12, 30,17, Detroit Red Wings, 6, 2, 3, 2, 2, 0, 25, 0,7, Boston Bruins, 5, 0, 4, 3, 3, 0, 48, 0,False
1945, 12, 30,11, New York Rangers, 3, 1, 2, 2, 4, 0, 50, 0,12, Chicago Black Hawks, 6, 1, 5, 5, 4, 0, 32, 0,True
1945, 12, 31,11, New York Rangers, 3, 0, 3, 4, 2, 0, 48, 0,1, Montreal Canadiens, 6, 2, 4, 8, 5, 0, 13, 0,False
1946, 1, 1,7, Boston Bruins, 5, 1, 3, 2, 3, 0, 48, 0,17, Detroit Red Wings, 6, 1, 3, 6, 3, 0, 26, 0,True
1946, 1, 1,12, Chicago Black Hawks, 5, 1, 2, 3, 3, 0, 31, 0,13, Toronto Maple Leafs, 4, 1, 2, 3, 4, 0, 30, 0,True
1946, 1, 3,17, Detroit Red Wings, 5, 1, 1, 0, 4, 0, 27, 0,11, New York Rangers, 3, 1, 0, 0, 0, 0, 47, 0,False
1946, 1, 5,1, Montreal Canadiens, 6, 1, 0, 0, 0, 0, 5, 0,7, Boston Bruins, 6, 1, 4, 4, 3, 0, 45, 0,True
1946, 1, 5,13, Toronto Maple Leafs, 4, 1, 1, 1, 3, 0, 29, 0,12, Chicago Black Hawks, 6, 1, 3, 4, 1, 0, 29, 0,False
1946, 1, 6,17, Detroit Red Wings, 4, 1, 3, 3, 3, 0, 26, 0,12, Chicago Black Hawks, 7, 1, 3, 5, 0, 0, 28, 0,True
1946, 1, 6,11, New York Rangers, 4, 0, 3, 3, 3, 0, 48, 0,7, Boston Bruins, 5, 2, 2, 2, 0, 0, 46, 0,True
1946, 1, 10,17, Detroit Red Wings, 4, 0, 3, 4, 2, 0, 25, 0,7, Boston Bruins, 5, 2, 3, 2, 4, 0, 50, 0,True
1946, 1, 10,1, Montreal Canadiens, 6, 1, 4, 6, 4, 0, 11, 0,13, Toronto Maple Leafs, 4, 1, 0, 0, 3, 0, 33, 0,False
1946, 1, 12,7, Boston Bruins, 5, 1, 1, 2, 2, 0, 49, 0,12, Chicago Black Hawks, 6, 1, 2, 3, 3, 0, 31, 0,True
1946, 1, 12,1, Montreal Canadiens, 6, 2, 4, 3, 5, 0, 12, 0,11, New York Rangers, 4, 0, 4, 6, 2, 0, 46, 0,True
1946, 1, 12,13, Toronto Maple Leafs, 4, 1, 5, 5, 4, 0, 33, 0,17, Detroit Red Wings, 5, 1, 2, 3, 1, 0, 24, 0,True
1946, 1, 13,17, Detroit Red Wings, 5, 1, 3, 3, 9, 0, 32, 0,1, Montreal Canadiens, 7, 1, 9, 9, 3, 0, 10, 0,True
1946, 1, 13,11, New York Rangers, 4, 1, 3, 2, 9, 0, 53, 0,12, Chicago Black Hawks, 5, 1, 3, 3, 4, 0, 32, 0,True
1946, 1, 16,7, Boston Bruins, 5, 1, 4, 4, 3, 0, 48, 0,11, New York Rangers, 5, 1, 3, 3, 2, 0, 46, 0,True
1946, 1, 16,1, Montreal Canadiens, 7, 1, 1, 1, 3, 0, 10, 0,12, Chicago Black Hawks, 4, 1, 2, 3, 3, 0, 31, 0,False
1946, 1, 17,11, New York Rangers, 5, 1, 2, 2, 3, 0, 47, 0,7, Boston Bruins, 6, 1, 3, 3, 2, 0, 46, 0,False
1946, 1, 19,1, Montreal Canadiens, 6, 2, 1, 2, 2, 0, 9, 0,7, Boston Bruins, 6, 0, 4, 3, 2, 0, 46, 0,True
1946, 1, 19,13, Toronto Maple Leafs, 4, 1, 7, 11, 3, 0, 30, 0,11, New York Rangers, 4, 1, 2, 2, 3, 0, 47, 0,True
1946, 1, 20,7, Boston Bruins, 6, 0, 1, 1, 3, 0, 46, 0,1, Montreal Canadiens, 6, 2, 3, 4, 1, 0, 8, 0,True
1946, 1, 20,12, Chicago Black Hawks, 5, 0, 2, 1, 1, 0, 29, 0,11, New York Rangers, 4, 2, 1, 2, 3, 0, 47, 0,True
1946, 1, 20,17, Detroit Red Wings, 6, 1, 3, 6, 1, 0, 24, 0,13, Toronto Maple Leafs, 4, 1, 3, 3, 1, 0, 30, 0,False
1946, 1, 23,7, Boston Bruins, 6, 1, 3, 2, 0, 0, 45, 0,13, Toronto Maple Leafs, 5, 1, 3, 2, 1, 0, 30, 0,True
1946, 1, 23,12, Chicago Black Hawks, 5, 2, 10, 14, 1, 0, 29, 0,1, Montreal Canadiens, 5, 0, 0, 0, 3, 0, 10, 0,True
1946, 1, 26,17, Detroit Red Wings, 5, 1, 1, 1, 3, 0, 26, 0,7, Boston Bruins, 6, 1, 7, 8, 1, 0, 50, 0,False
1946, 1, 26,1, Montreal Canadiens, 4, 2, 2, 1, 7, 0, 14, 0,11, New York Rangers, 4, 0, 0, 0, 9, 0, 56, 0,True
1946, 1, 26,13, Toronto Maple Leafs, 4, 0, 1, 1, 7, 0, 36, 0,12, Chicago Black Hawks, 6, 2, 7, 11, 2, 0, 30, 0,True
1946, 1, 27,12, Chicago Black Hawks, 5, 1, 5, 4, 6, 0, 34, 0,7, Boston Bruins, 6, 1, 4, 3, 2, 0, 47, 0,True
1946, 1, 27,11, New York Rangers, 3, 1, 4, 5, 5, 0, 52, 0,17, Detroit Red Wings, 4, 1, 2, 3, 4, 0, 27, 0,True
1946, 1, 30,7, Boston Bruins, 6, 1, 1, 2, 4, 0, 49, 0,12, Chicago Black Hawks, 6, 1, 4, 4, 1, 0, 29, 0,True
1946, 2, 2,1, Montreal Canadiens, 5, 0, 5, 8, 3, 0, 10, 0,17, Detroit Red Wings, 3, 2, 2, 1, 5, 0, 28, 0,True
1946, 2, 2,13, Toronto Maple Leafs, 5, 0, 6, 10, 5, 0, 32, 0,7, Boston Bruins, 7, 2, 4, 6, 3, 0, 46, 0,False
1946, 2, 3,12, Chicago Black Hawks, 5, 1, 3, 2, 4, 0, 32, 0,7, Boston Bruins, 8, 1, 5, 4, 3, 0, 46, 0,True
1946, 2, 3,17, Detroit Red Wings, 3, 1, 1, 1, 5, 0, 28, 0,1, Montreal Canadiens, 5, 1, 5, 6, 1, 0, 8, 0,True
1946, 2, 3,11, New York Rangers, 4, 0, 5, 6, 2, 0, 45, 0,13, Toronto Maple Leafs, 5, 2, 3, 5, 5, 0, 33, 0,False
1946, 2, 6,7, Boston Bruins, 7, 2, 1, 2, 3, 0, 47, 0,13, Toronto Maple Leafs, 6, 0, 6, 7, 3, 0, 34, 0,False
1946, 2, 6,12, Chicago Black Hawks, 5, 1, 3, 4, 1, 0, 29, 0,11, New York Rangers, 3, 1, 6, 8, 6, 0, 49, 0,True
1946, 2, 7,17, Detroit Red Wings, 4, 0, 2, 3, 0, 0, 23, 0,11, New York Rangers, 2, 2, 2, 3, 6, 0, 49, 0,True
1946, 2, 9,1, Montreal Canadiens, 4, 0, 0, 0, 2, 0, 9, 0,12, Chicago Black Hawks, 6, 2, 6, 6, 2, 0, 30, 0,True
1946, 2, 9,13, Toronto Maple Leafs, 7, 2, 5, 6, 3, 0, 34, 0,17, Detroit Red Wings, 5, 0, 4, 6, 2, 0, 25, 0,True
1946, 2, 10,7, Boston Bruins, 6, 1, 3, 5, 3, 0, 47, 0,1, Montreal Canadiens, 5, 1, 6, 9, 2, 0, 9, 0,False
1946, 2, 10,17, Detroit Red Wings, 4, 0, 1, 1, 4, 0, 27, 0,13, Toronto Maple Leafs, 8, 2, 4, 5, 1, 0, 32, 0,False
1946, 2, 10,11, New York Rangers, 2, 0, 2, 4, 4, 0, 49, 0,12, Chicago Black Hawks, 6, 2, 2, 2, 6, 0, 34, 0,False
1946, 2, 13,7, Boston Bruins, 5, 1, 0, 0, 2, 0, 46, 0,17, Detroit Red Wings, 3, 1, 2, 3, 2, 0, 25, 0,True
1946, 2, 13,12, Chicago Black Hawks, 7, 1, 2, 3, 2, 0, 30, 0,1, Montreal Canadiens, 5, 1, 2, 3, 0, 0, 7, 0,False
1946, 2, 14,11, New York Rangers, 1, 0, 2, 3, 2, 0, 48, 0,7, Boston Bruins, 6, 2, 3, 4, 0, 0, 44, 0,False
1946, 2, 16,7, Boston Bruins, 6, 2, 2, 3, 2, 0, 46, 0,11, New York Rangers, 1, 0, 2, 2, 2, 0, 48, 0,False
1946, 2, 16,17, Detroit Red Wings, 3, 2, 1, 0, 3, 0, 26, 0,12, Chicago Black Hawks, 6, 0, 1, 2, 5, 0, 33, 0,False
1946, 2, 16,13, Toronto Maple Leafs, 8, 1, 2, 1, 2, 0, 33, 0,1, Montreal Canadiens, 6, 1, 5, 6, 1, 0, 8, 0,False
1946, 2, 17,12, Chicago Black Hawks, 6, 1, 3, 3, 3, 0, 31, 0,17, Detroit Red Wings, 2, 1, 3, 5, 3, 0, 26, 0,False
1946, 2, 17,11, New York Rangers, 2, 0, 6, 5, 2, 0, 47, 0,1, Montreal Canadiens, 7, 2, 4, 3, 2, 0, 9, 0,False
1946, 2, 20,12, Chicago Black Hawks, 5, 1, 2, 2, 2, 0, 30, 0,7, Boston Bruins, 5, 1, 2, 3, 6, 0, 50, 0,True
1946, 2, 20,1, Montreal Canadiens, 7, 1, 5, 5, 4, 0, 11, 0,17, Detroit Red Wings, 3, 1, 2, 1, 2, 0, 25, 0,False
1946, 2, 21,11, New York Rangers, 2, 1, 4, 4, 5, 0, 49, 0,17, Detroit Red Wings, 4, 1, 2, 3, 1, 0, 24, 0,False
1946, 2, 23,13, Toronto Maple Leafs, 7, 1, 2, 4, 4, 0, 35, 0,7, Boston Bruins, 4, 1, 3, 6, 4, 0, 48, 0,True
1946, 2, 24,12, Chicago Black Hawks, 6, 2, 4, 3, 3, 0, 31, 0,11, New York Rangers, 2, 0, 2, 2, 2, 0, 47, 0,False
1946, 2, 24,17, Detroit Red Wings, 5, 0, 2, 2, 2, 0, 25, 0,7, Boston Bruins, 4, 2, 2, 1, 7, 0, 51, 0,True
1946, 2, 24,1, Montreal Canadiens, 7, 1, 1, 1, 2, 0, 9, 0,13, Toronto Maple Leafs, 7, 1, 7, 9, 2, 0, 33, 0,True
1946, 2, 27,1, Montreal Canadiens, 8, 1, 6, 10, 2, 0, 9, 0,7, Boston Bruins, 3, 1, 3, 4, 4, 0, 48, 0,False
1946, 2, 27,13, Toronto Maple Leafs, 6, 2, 4, 5, 6, 0, 37, 0,11, New York Rangers, 3, 0, 2, 1, 2, 0, 48, 0,False
1946, 2, 28,17, Detroit Red Wings, 6, 2, 4, 3, 3, 0, 26, 0,11, New York Rangers, 3, 0, 6, 6, 4, 0, 50, 0,True
1946, 3, 2,1, Montreal Canadiens, 7, 0, 2, 4, 5, 0, 12, 0,17, Detroit Red Wings, 6, 2, 4, 7, 1, 0, 24, 0,False
1946, 3, 2,13, Toronto Maple Leafs, 6, 1, 4, 7, 6, 0, 37, 0,12, Chicago Black Hawks, 5, 1, 2, 3, 2, 0, 30, 0,True
1946, 3, 3,12, Chicago Black Hawks, 5, 2, 4, 6, 9, 0, 37, 0,7, Boston Bruins, 3, 0, 5, 4, 3, 0, 47, 0,True
1946, 3, 3,17, Detroit Red Wings, 6, 2, 3, 3, 3, 0, 26, 0,1, Montreal Canadiens, 6, 0, 3, 4, 3, 0, 10, 0,True
1946, 3, 3,11, New York Rangers, 3, 1, 1, 1, 4, 0, 49, 0,13, Toronto Maple Leafs, 6, 1, 9, 13, 4, 0, 35, 0,False
1946, 3, 6,7, Boston Bruins, 3, 1, 3, 2, 5, 0, 49, 0,17, Detroit Red Wings, 7, 1, 4, 3, 2, 0, 25, 0,True
1946, 3, 6,12, Chicago Black Hawks, 5, 0, 5, 11, 3, 0, 31, 0,13, Toronto Maple Leafs, 7, 2, 5, 6, 2, 0, 33, 0,False
1946, 3, 6,1, Montreal Canadiens, 6, 2, 2, 1, 4, 0, 11, 0,11, New York Rangers, 3, 0, 2, 3, 5, 0, 52, 0,True
1946, 3, 9,13, Toronto Maple Leafs, 7, 0, 5, 6, 2, 0, 33, 0,1, Montreal Canadiens, 6, 2, 7, 11, 3, 0, 10, 0,False
1946, 3, 10,7, Boston Bruins, 4, 0, 5, 4, 2, 0, 46, 0,13, Toronto Maple Leafs, 6, 2, 1, 1, 2, 0, 33, 0,True
1946, 3, 10,12, Chicago Black Hawks, 4, 0, 2, 4, 5, 0, 33, 0,1, Montreal Canadiens, 6, 2, 2, 0, 1, 0, 8, 0,False
1946, 3, 10,11, New York Rangers, 3, 0, 3, 5, 7, 0, 54, 0,17, Detroit Red Wings, 7, 2, 2, 1, 4, 0, 27, 0,True
1946, 3, 12,11, New York Rangers, 4, 1, 3, 3, 2, 0, 48, 0,7, Boston Bruins, 5, 1, 7, 7, 3, 0, 47, 0,False
1946, 3, 13,7, Boston Bruins, 5, 1, 3, 2, 2, 0, 46, 0,11, New York Rangers, 4, 1, 2, 3, 3, 0, 49, 0,False
1946, 3, 13,12, Chicago Black Hawks, 4, 1, 1, 2, 3, 0, 31, 0,17, Detroit Red Wings, 7, 1, 2, 2, 3, 0, 26, 0,True
1946, 3, 14,17, Detroit Red Wings, 7, 1, 4, 5, 9, 0, 32, 0,12, Chicago Black Hawks, 4, 1, 8, 14, 4, 0, 32, 0,True
1946, 3, 14,1, Montreal Canadiens, 6, 2, 4, 1, 1, 0, 8, 0,13, Toronto Maple Leafs, 5, 0, 3, 1, 7, 0, 38, 0,False
1946, 3, 16,1, Montreal Canadiens, 5, 2, 2, 4, 2, 0, 9, 0,12, Chicago Black Hawks, 4, 0, 3, 4, 7, 0, 35, 0,True
1946, 3, 16,13, Toronto Maple Leafs, 5, 2, 2, 3, 2, 0, 33, 0,17, Detroit Red Wings, 7, 0, 7, 8, 3, 0, 26, 0,True
1946, 3, 17,7, Boston Bruins, 4, 0, 3, 4, 5, 0, 49, 0,12, Chicago Black Hawks, 3, 2, 4, 5, 6, 0, 34, 0,True
1946, 3, 17,17, Detroit Red Wings, 6, 0, 3, 5, 7, 0, 30, 0,13, Toronto Maple Leafs, 6, 2, 7, 7, 3, 0, 34, 0,False
1946, 3, 17,11, New York Rangers, 4, 0, 5, 4, 3, 0, 57, 0,1, Montreal Canadiens, 5, 2, 5, 6, 3, 0, 10, 0,True
