Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1933,12,16,13,Toronto Maple Leafs,7,0,0,0,2,0,10,0,0,Montreal Canadiens,6,2,2,3,0,0,15,0,True
1933,12,17,11,Chicago Black Hawks,5,0,4,8,0,0,9,0,0,Montreal Canadiens,5,2,1,0,3,0,17,0,True
1933,12,17,16,Detroit Red Wings,7,1,1,0,1,0,5,0,9,New York Americans,2,1,4,6,5,0,28,0,False
1933,12,17,10,New York Rangers,5,1,4,5,3,0,6,0,6,Boston Bruins,6,1,5,7,4,0,17,0,False
1933,12,19,6,Boston Bruins,6,0,2,1,2,0,15,0,7,Montreal Maroons,4,2,3,2,2,0,22,0,True
1933,12,19,9,New York Americans,3,1,4,2,2,0,29,0,16,Detroit Red Wings,6,1,4,6,3,0,8,0,False
1933,12,19,2,Ottawa Senators,3,0,2,1,3,0,4,0,11,Chicago Black Hawks,5,2,4,5,1,0,10,0,False
1933,12,21,7,Montreal Maroons,3,1,0,0,1,0,21,0,11,Chicago Black Hawks,6,1,2,3,2,0,11,0,False
1933,12,21,10,New York Rangers,4,1,2,1,2,0,2,0,2,Ottawa Senators,3,1,2,3,2,0,3,0,False
1933,12,23,6,Boston Bruins,6,1,1,0,0,0,13,0,11,Chicago Black Hawks,6,1,0,0,0,0,9,0,False
1933,12,23,0,Montreal Canadiens,4,1,1,2,9,0,26,0,16,Detroit Red Wings,6,1,1,2,0,0,5,0,True
1933,12,23,13,Toronto Maple Leafs,8,2,3,4,1,0,12,0,7,Montreal Maroons,3,0,0,0,0,0,20,0,True
1933,12,24,9,New York Americans,3,1,0,0,1,0,35,0,10,New York Rangers,4,1,0,0,0,0,3,0,False
1933,12,25,16,Detroit Red Wings,6,2,0,0,3,0,8,0,2,Ottawa Senators,4,0,0,0,0,0,1,0,False
1933,12,25,10,New York Rangers,5,0,3,4,1,0,7,0,7,Montreal Maroons,2,2,2,1,8,0,29,0,True
1933,12,26,6,Boston Bruins,6,0,1,2,2,0,6,0,13,Toronto Maple Leafs,8,2,7,12,2,0,13,0,False
1933,12,26,9,New York Americans,2,1,1,1,3,0,32,0,11,Chicago Black Hawks,6,1,3,4,1,0,1,0,False
1933,12,28,11,Chicago Black Hawks,7,2,2,2,1,0,1,0,2,Ottawa Senators,5,0,6,5,3,0,4,0,False
1933,12,28,0,Montreal Canadiens,5,0,3,1,4,0,19,0,6,Boston Bruins,5,2,2,3,2,0,6,0,False
1933,12,28,10,New York Rangers,6,0,3,2,0,0,6,0,13,Toronto Maple Leafs,8,2,3,4,2,0,13,0,False
1933,12,30,7,Montreal Maroons,1,1,0,0,3,0,24,0,0,Montreal Canadiens,5,1,3,6,4,0,19,0,False
1933,12,30,13,Toronto Maple Leafs,8,1,2,4,2,0,11,0,16,Detroit Red Wings,5,1,3,5,6,0,11,0,True
1933,12,31,10,New York Rangers,5,1,2,2,2,0,10,0,9,New York Americans,2,1,1,1,2,0,30,0,False
1934,1,1,11,Chicago Black Hawks,7,1,2,3,2,0,2,0,13,Toronto Maple Leafs,8,1,6,11,1,0,10,0,False
1934,1,2,6,Boston Bruins,6,1,4,6,3,0,7,0,7,Montreal Maroons,1,1,2,4,2,0,22,0,False
1934,1,2,9,New York Americans,3,1,3,3,1,0,27,0,2,Ottawa Senators,6,1,2,2,2,0,3,0,True
1934,1,2,10,New York Rangers,4,1,1,1,3,0,11,0,0,Montreal Canadiens,5,1,2,4,2,0,16,0,True
1934,1,4,16,Detroit Red Wings,4,1,1,1,0,0,13,0,10,New York Rangers,5,1,3,2,2,0,10,0,True
1934,1,4,0,Montreal Canadiens,5,1,1,3,3,0,18,0,13,Toronto Maple Leafs,8,1,2,4,1,0,11,0,True
1934,1,4,9,New York Americans,4,1,4,5,2,0,28,0,7,Montreal Maroons,2,1,1,1,0,0,23,0,False
1934,1,4,2,Ottawa Senators,5,1,2,3,4,0,5,0,6,Boston Bruins,6,1,0,0,1,0,6,0,True
1934,1,6,7,Montreal Maroons,3,1,5,3,4,0,27,0,6,Boston Bruins,5,1,2,2,9,0,14,0,True
1934,1,6,13,Toronto Maple Leafs,8,1,3,1,4,0,12,0,2,Ottawa Senators,5,1,9,12,2,0,3,0,True
1934,1,7,11,Chicago Black Hawks,6,1,1,1,2,0,3,0,10,New York Rangers,4,1,1,2,3,0,11,0,False
1934,1,7,16,Detroit Red Wings,5,1,3,3,1,0,14,0,2,Ottawa Senators,4,1,3,4,7,0,8,0,True
1934,1,7,9,New York Americans,4,1,4,7,5,0,33,0,0,Montreal Canadiens,5,1,4,3,1,0,20,0,True
1934,1,9,6,Boston Bruins,4,2,2,4,4,0,8,0,9,New York Americans,5,0,4,8,0,0,28,0,False
1934,1,9,7,Montreal Maroons,4,1,4,3,2,0,24,0,0,Montreal Canadiens,5,1,0,0,4,0,19,0,False
1934,1,9,10,New York Rangers,5,0,1,2,1,0,9,0,16,Detroit Red Wings,5,2,2,2,0,0,13,0,True
1934,1,11,11,Chicago Black Hawks,6,2,1,2,1,0,3,0,6,Boston Bruins,4,0,1,0,2,0,8,0,False
1934,1,11,7,Montreal Maroons,4,0,2,2,3,0,25,0,16,Detroit Red Wings,4,2,1,2,2,0,15,0,False
1934,1,11,9,New York Americans,5,0,2,2,1,0,28,0,13,Toronto Maple Leafs,8,2,7,9,3,0,12,0,False
1934,1,11,2,Ottawa Senators,4,1,0,0,2,0,3,0,10,New York Rangers,5,1,2,4,1,0,9,0,False
1934,1,13,0,Montreal Canadiens,5,2,3,2,2,0,16,0,2,Ottawa Senators,4,0,3,4,5,0,6,0,False
1934,1,13,13,Toronto Maple Leafs,8,2,0,1,1,0,8,0,9,New York Americans,5,0,1,1,1,0,28,0,False
1934,1,14,11,Chicago Black Hawks,6,2,0,0,0,0,1,0,9,New York Americans,5,0,2,2,2,0,29,0,True
1934,1,14,16,Detroit Red Wings,4,1,1,0,1,0,14,0,6,Boston Bruins,4,1,0,0,0,0,5,0,True
1934,1,14,10,New York Rangers,6,1,5,8,3,0,11,0,7,Montreal Maroons,3,1,1,1,1,0,22,0,True
1934,1,16,6,Boston Bruins,3,2,0,0,2,0,6,0,0,Montreal Canadiens,4,0,0,0,0,0,17,0,True
1934,1,16,7,Montreal Maroons,3,0,1,1,3,0,24,0,11,Chicago Black Hawks,6,2,4,4,0,0,0,0,True
1934,1,16,9,New York Americans,5,1,0,0,4,0,35,0,10,New York Rangers,7,1,3,4,1,0,9,0,True
1934,1,16,2,Ottawa Senators,5,1,0,0,0,0,1,0,13,Toronto Maple Leafs,8,1,2,4,2,0,13,0,False
1934,1,18,16,Detroit Red Wings,5,2,2,2,0,0,13,0,7,Montreal Maroons,4,0,6,7,5,0,28,0,False
1934,1,18,10,New York Rangers,6,2,1,0,2,0,10,0,11,Chicago Black Hawks,5,0,5,4,6,0,7,0,True
1934,1,18,13,Toronto Maple Leafs,8,2,8,13,4,0,15,0,6,Boston Bruins,3,0,4,4,0,0,5,0,True
1934,1,20,0,Montreal Canadiens,4,0,0,0,4,0,19,0,10,New York Rangers,6,2,5,8,0,0,8,0,True
1934,1,20,2,Ottawa Senators,5,1,4,8,7,0,8,0,16,Detroit Red Wings,5,1,1,2,1,0,14,0,True
1934,1,20,13,Toronto Maple Leafs,8,2,5,6,2,0,13,0,11,Chicago Black Hawks,4,0,0,0,5,0,10,0,False
1934,1,21,11,Chicago Black Hawks,4,1,2,2,2,0,7,0,7,Montreal Maroons,5,1,1,0,1,0,22,0,False
1934,1,21,16,Detroit Red Wings,4,0,4,4,5,0,18,0,13,Toronto Maple Leafs,7,2,2,1,2,0,13,0,True
1934,1,21,9,New York Americans,6,1,2,3,1,0,29,0,6,Boston Bruins,3,1,2,2,6,0,12,0,True
1934,1,23,6,Boston Bruins,3,1,2,2,4,0,10,0,16,Detroit Red Wings,5,1,4,6,2,0,15,0,False
1934,1,23,0,Montreal Canadiens,5,1,5,5,4,0,22,0,9,New York Americans,7,1,4,5,2,0,30,0,True
1934,1,23,10,New York Rangers,6,1,4,3,5,0,13,0,2,Ottawa Senators,5,1,5,8,4,0,5,0,True
1934,1,23,13,Toronto Maple Leafs,6,2,2,0,4,0,13,0,7,Montreal Maroons,6,0,2,1,2,0,25,0,True
1934,1,25,11,Chicago Black Hawks,3,1,2,3,2,0,3,0,0,Montreal Canadiens,5,1,6,6,2,0,24,0,True
1934,1,25,7,Montreal Maroons,6,0,4,6,8,0,31,0,13,Toronto Maple Leafs,6,2,8,9,4,0,13,0,True
1934,1,25,9,New York Americans,6,1,2,3,6,0,32,0,16,Detroit Red Wings,6,1,3,2,1,0,14,0,False
1934,1,25,2,Ottawa Senators,4,0,2,2,5,0,6,0,10,New York Rangers,7,2,5,6,2,0,10,0,False
1934,1,27,7,Montreal Maroons,6,2,6,5,0,0,25,0,9,New York Americans,5,0,1,1,1,0,27,0,True
1934,1,27,13,Toronto Maple Leafs,5,1,1,0,6,0,15,0,16,Detroit Red Wings,7,1,1,1,1,0,14,0,False
1934,1,28,11,Chicago Black Hawks,3,1,2,4,1,0,3,0,13,Toronto Maple Leafs,5,1,2,3,2,0,11,0,True
1934,1,28,16,Detroit Red Wings,7,1,2,2,2,0,15,0,0,Montreal Canadiens,5,1,1,0,2,0,19,0,False
1934,1,28,10,New York Rangers,7,1,6,6,3,0,11,0,6,Boston Bruins,2,1,1,1,2,0,9,0,True
1934,1,30,6,Boston Bruins,2,1,2,4,4,0,11,0,10,New York Rangers,8,1,4,3,2,0,10,0,True
1934,1,30,9,New York Americans,5,0,1,2,2,0,29,0,7,Montreal Maroons,6,2,2,2,1,0,22,0,True
1934,1,30,2,Ottawa Senators,3,1,3,4,6,0,7,0,11,Chicago Black Hawks,4,1,2,3,0,0,3,0,False
1934,2,1,16,Detroit Red Wings,6,2,3,5,3,0,16,0,6,Boston Bruins,3,0,2,4,1,0,8,0,False
1934,2,1,0,Montreal Canadiens,5,0,4,4,3,0,20,0,11,Chicago Black Hawks,5,2,2,4,0,0,2,0,False
1934,2,1,10,New York Rangers,7,0,1,2,2,0,10,0,13,Toronto Maple Leafs,4,2,0,0,2,0,12,0,False
1934,2,1,2,Ottawa Senators,3,1,0,0,2,0,3,0,7,Montreal Maroons,5,1,2,2,3,0,27,0,False
1934,2,3,7,Montreal Maroons,6,0,3,1,1,0,25,0,10,New York Rangers,6,2,5,8,5,0,13,0,False
1934,2,3,13,Toronto Maple Leafs,4,2,5,6,5,0,15,0,2,Ottawa Senators,2,0,1,2,3,0,4,0,True
1934,2,4,11,Chicago Black Hawks,6,1,3,3,3,0,5,0,6,Boston Bruins,4,1,2,2,2,0,8,0,False
1934,2,4,16,Detroit Red Wings,6,2,2,3,2,0,15,0,13,Toronto Maple Leafs,5,0,8,11,4,0,14,0,True
1934,2,4,9,New York Americans,5,1,3,4,2,0,32,0,0,Montreal Canadiens,5,1,3,3,3,0,19,0,False
1934,2,6,6,Boston Bruins,5,0,2,3,1,0,6,0,9,New York Americans,4,2,0,0,2,0,32,0,False
1934,2,6,7,Montreal Maroons,6,2,2,2,4,0,25,0,2,Ottawa Senators,2,0,4,2,8,0,9,0,True
1934,2,6,10,New York Rangers,6,1,4,4,2,0,10,0,0,Montreal Canadiens,5,1,2,2,0,0,14,0,True
1934,2,8,11,Chicago Black Hawks,6,1,1,3,2,0,3,0,16,Detroit Red Wings,6,1,2,4,1,0,14,0,False
1934,2,8,0,Montreal Canadiens,5,2,0,0,3,0,17,0,7,Montreal Maroons,7,0,6,6,2,0,23,0,False
1934,2,8,9,New York Americans,5,1,1,1,0,0,28,0,13,Toronto Maple Leafs,4,1,1,1,2,0,12,0,False
1934,2,10,7,Montreal Maroons,7,2,3,2,2,0,24,0,6,Boston Bruins,4,0,0,0,1,0,6,0,True
1934,2,10,2,Ottawa Senators,2,1,1,3,6,0,7,0,16,Detroit Red Wings,6,1,1,2,1,0,14,0,False
1934,2,10,13,Toronto Maple Leafs,4,1,3,3,3,0,13,0,0,Montreal Canadiens,4,1,2,1,3,0,20,0,True
1934,2,11,11,Chicago Black Hawks,5,2,1,1,1,0,1,0,0,Montreal Canadiens,4,0,2,3,4,0,20,0,True
1934,2,11,10,New York Rangers,6,0,3,4,0,0,8,0,9,New York Americans,4,2,3,5,3,0,29,0,False
1934,2,13,6,Boston Bruins,4,1,0,0,1,0,5,0,10,New York Rangers,6,1,3,5,4,0,12,0,False
1934,2,13,7,Montreal Maroons,7,1,1,0,0,0,21,0,16,Detroit Red Wings,7,1,3,4,0,0,13,0,False
1934,2,13,2,Ottawa Senators,2,1,0,0,3,0,4,0,9,New York Americans,5,1,4,7,3,0,35,0,True
1934,2,15,6,Boston Bruins,3,0,4,3,6,0,11,0,7,Montreal Maroons,6,2,1,1,6,0,27,0,False
1934,2,15,11,Chicago Black Hawks,6,1,4,5,1,0,2,0,2,Ottawa Senators,2,1,4,2,2,0,3,0,True
1934,2,15,0,Montreal Canadiens,4,1,1,1,4,0,21,0,10,New York Rangers,6,1,6,9,4,0,12,0,True
1934,2,15,9,New York Americans,4,0,2,3,3,0,33,0,16,Detroit Red Wings,8,2,6,6,1,0,14,0,False
1934,2,17,7,Montreal Maroons,7,1,4,5,4,0,25,0,9,New York Americans,3,1,1,2,1,0,31,0,False
1934,2,17,13,Toronto Maple Leafs,5,2,4,4,2,0,11,0,6,Boston Bruins,3,0,4,5,4,0,9,0,True
1934,2,18,16,Detroit Red Wings,8,1,1,2,1,0,14,0,2,Ottawa Senators,2,1,2,2,5,0,6,0,True
1934,2,18,10,New York Rangers,6,2,2,2,5,0,13,0,11,Chicago Black Hawks,7,0,5,10,2,0,3,0,False
1934,2,20,6,Boston Bruins,3,1,4,2,6,0,11,0,16,Detroit Red Wings,8,1,2,1,1,0,14,0,False
1934,2,20,0,Montreal Canadiens,4,1,5,3,2,0,20,0,13,Toronto Maple Leafs,6,1,5,7,4,0,13,0,True
1934,2,20,9,New York Americans,4,0,4,4,2,0,32,0,11,Chicago Black Hawks,7,2,2,4,1,0,2,0,True
1934,2,20,2,Ottawa Senators,1,0,1,1,2,0,3,0,7,Montreal Maroons,6,2,2,3,4,0,26,0,False
1934,2,22,6,Boston Bruins,3,0,1,1,4,0,9,0,2,Ottawa Senators,1,2,2,2,6,0,7,0,False
1934,2,22,11,Chicago Black Hawks,7,1,1,1,3,0,4,0,9,New York Americans,5,1,3,5,1,0,29,0,False
1934,2,22,0,Montreal Canadiens,4,1,3,5,2,0,17,0,7,Montreal Maroons,6,1,6,7,2,0,24,0,False
1934,2,22,10,New York Rangers,5,1,1,2,2,0,10,0,16,Detroit Red Wings,8,1,4,2,1,0,14,0,True
1934,2,24,0,Montreal Canadiens,4,0,0,0,1,0,18,0,11,Chicago Black Hawks,6,2,0,0,0,0,3,0,True
1934,2,24,2,Ottawa Senators,2,2,3,2,1,0,2,0,6,Boston Bruins,3,0,1,0,3,0,10,0,True
1934,2,24,13,Toronto Maple Leafs,5,2,3,3,3,0,12,0,10,New York Rangers,5,0,3,6,1,0,9,0,True
1934,2,25,16,Detroit Red Wings,7,2,1,2,3,0,16,0,9,New York Americans,6,0,0,0,0,0,26,0,True
1934,2,27,6,Boston Bruins,2,2,3,4,9,0,14,0,11,Chicago Black Hawks,5,0,2,4,3,0,4,0,True
1934,2,27,16,Detroit Red Wings,8,0,2,2,1,0,14,0,10,New York Rangers,4,2,3,2,8,0,16,0,True
1934,2,27,7,Montreal Maroons,7,1,1,1,0,0,22,0,13,Toronto Maple Leafs,6,1,8,9,3,0,12,0,False
1934,2,27,2,Ottawa Senators,3,1,9,14,4,0,5,0,0,Montreal Canadiens,4,1,3,5,2,0,17,0,False
1934,3,1,6,Boston Bruins,2,2,4,3,1,0,6,0,0,Montreal Canadiens,5,0,3,2,1,0,16,0,True
1934,3,1,11,Chicago Black Hawks,4,1,1,1,3,0,4,0,10,New York Rangers,4,1,1,1,5,0,13,0,False
1934,3,1,16,Detroit Red Wings,9,1,5,3,1,0,14,0,7,Montreal Maroons,6,1,1,1,2,0,22,0,False
1934,3,3,0,Montreal Canadiens,4,0,1,0,3,0,21,0,6,Boston Bruins,2,2,3,2,1,0,9,0,True
1934,3,3,13,Toronto Maple Leafs,7,0,2,1,1,0,9,0,16,Detroit Red Wings,8,2,1,1,4,0,17,0,True
1934,3,4,11,Chicago Black Hawks,3,0,1,1,3,0,9,0,7,Montreal Maroons,7,2,4,3,1,0,24,0,True
1934,3,4,9,New York Americans,5,1,1,2,2,0,32,0,2,Ottawa Senators,3,1,1,1,3,0,4,0,True
1934,3,6,6,Boston Bruins,2,0,1,1,2,0,12,0,13,Toronto Maple Leafs,8,2,6,6,4,0,12,0,True
1934,3,6,0,Montreal Canadiens,5,2,2,3,1,0,25,0,9,New York Americans,6,0,3,5,0,0,30,0,True
1934,3,6,10,New York Rangers,5,2,3,1,1,0,9,0,2,Ottawa Senators,3,0,0,0,3,0,4,0,False
1934,3,8,11,Chicago Black Hawks,4,1,4,7,2,0,8,0,16,Detroit Red Wings,7,1,4,2,6,0,19,0,False
1934,3,8,7,Montreal Maroons,6,0,2,2,4,0,30,0,10,New York Rangers,4,2,4,7,5,0,13,0,False
1934,3,8,9,New York Americans,5,0,0,0,3,0,31,0,0,Montreal Canadiens,6,2,3,5,0,0,21,0,False
1934,3,8,2,Ottawa Senators,4,0,5,8,4,0,5,0,13,Toronto Maple Leafs,7,2,2,2,7,0,16,0,True
1934,3,10,0,Montreal Canadiens,7,1,3,3,2,0,19,0,2,Ottawa Senators,5,1,3,4,1,0,2,0,True
1934,3,10,13,Toronto Maple Leafs,6,1,1,2,3,0,12,0,9,New York Americans,5,1,2,4,3,0,31,0,True
1934,3,11,16,Detroit Red Wings,7,2,3,2,0,0,13,0,11,Chicago Black Hawks,4,0,0,0,3,0,3,0,True
1934,3,11,10,New York Rangers,4,2,2,3,2,0,10,0,7,Montreal Maroons,5,0,2,1,2,0,26,0,False
1934,3,13,6,Boston Bruins,3,0,7,5,2,0,8,0,2,Ottawa Senators,4,2,2,2,3,0,4,0,True
1934,3,13,7,Montreal Maroons,5,1,7,8,3,0,27,0,11,Chicago Black Hawks,3,1,2,4,3,0,5,0,True
1934,3,13,9,New York Americans,4,2,5,5,8,0,36,0,10,New York Rangers,4,0,2,4,7,0,15,0,False
1934,3,15,0,Montreal Canadiens,8,2,3,6,2,0,22,0,16,Detroit Red Wings,7,0,3,4,2,0,15,0,False
1934,3,15,10,New York Rangers,4,1,2,4,1,0,9,0,6,Boston Bruins,4,1,2,2,1,0,6,0,False
1934,3,15,2,Ottawa Senators,4,1,1,1,2,0,3,0,9,New York Americans,4,1,1,1,1,0,31,0,False
1934,3,15,13,Toronto Maple Leafs,7,0,7,11,5,0,16,0,11,Chicago Black Hawks,2,2,2,2,6,0,7,0,False
1934,3,17,7,Montreal Maroons,6,2,6,8,2,0,23,0,2,Ottawa Senators,4,0,2,2,3,0,5,0,False
1934,3,17,13,Toronto Maple Leafs,6,2,1,1,2,0,13,0,10,New York Rangers,4,0,2,4,3,0,11,0,True
1934,3,18,11,Chicago Black Hawks,2,2,2,3,1,0,2,0,13,Toronto Maple Leafs,6,0,3,5,2,0,13,0,True
