Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1933, 11, 21,1, Montreal Canadiens, 4, 6, 1, 0, 2, 0, 16, 0,8, Montreal Maroons, 6, 4, 2, 1, 2, 0, 21, 0,True
1933, 11, 21,11, New York Rangers, 3, 2, 1, 1, 4, 0, 5, 0,13, Toronto Maple Leafs, 5, 8, 4, 6, 1, 0, 4, 0,False
1933, 11, 21,0, Ottawa Senators, 5, 2, 1, 1, 2, 0, 3, 0,17, Detroit Red Wings, 6, 4, 4, 2, 1, 0, 1, 0,False
1933, 11, 23,17, Detroit Red Wings, 7, 5, 3, 2, 2, 0, 2, 0,7, Boston Bruins, 7, 2, 2, 1, 0, 0, 13, 0,False
1933, 11, 23,1, Montreal Canadiens, 4, 6, 5, 3, 0, 0, 14, 0,0, Ottawa Senators, 4, 4, 2, 3, 3, 0, 4, 0,True
1933, 11, 23,10, New York Americans, 4, 4, 2, 3, 2, 0, 21, 0,12, Chicago Black Hawks, 4, 6, 0, 0, 2, 0, 11, 0,False
1933, 11, 25,8, Montreal Maroons, 5, 6, 0, 0, 5, 0, 24, 0,11, New York Rangers, 2, 4, 1, 2, 1, 0, 7, 0,True
1933, 11, 25,0, Ottawa Senators, 3, 5, 0, 0, 1, 0, 2, 0,10, New York Americans, 4, 5, 0, 0, 2, 0, 16, 0,False
1933, 11, 25,13, Toronto Maple Leafs, 5, 4, 2, 3, 1, 0, 4, 0,1, Montreal Canadiens, 5, 6, 1, 2, 0, 0, 14, 0,False
1933, 11, 26,12, Chicago Black Hawks, 5, 5, 2, 1, 0, 0, 9, 0,7, Boston Bruins, 7, 5, 6, 6, 0, 0, 13, 0,True
1933, 11, 26,17, Detroit Red Wings, 7, 4, 0, 0, 6, 0, 6, 0,1, Montreal Canadiens, 6, 3, 1, 0, 0, 0, 14, 0,True
1933, 11, 28,7, Boston Bruins, 6, 8, 0, 0, 1, 0, 14, 0,0, Ottawa Senators, 3, 2, 2, 2, 3, 0, 4, 0,True
1933, 11, 28,8, Montreal Maroons, 5, 4, 1, 2, 0, 0, 19, 0,1, Montreal Canadiens, 5, 6, 2, 1, 4, 0, 18, 0,True
1933, 11, 28,13, Toronto Maple Leafs, 5, 5, 0, 0, 1, 0, 8, 0,10, New York Americans, 5, 5, 3, 2, 2, 0, 17, 0,True
1933, 11, 30,17, Detroit Red Wings, 7, 5, 4, 2, 2, 0, 2, 0,12, Chicago Black Hawks, 6, 1, 1, 2, 0, 0, 9, 0,True
1933, 11, 30,8, Montreal Maroons, 5, 4, 4, 3, 1, 0, 22, 0,13, Toronto Maple Leafs, 6, 6, 7, 7, 3, 0, 10, 0,False
1933, 11, 30,0, Ottawa Senators, 3, 2, 1, 1, 2, 0, 3, 0,7, Boston Bruins, 6, 8, 2, 0, 1, 0, 14, 0,True
1933, 12, 2,7, Boston Bruins, 5, 6, 1, 1, 2, 0, 15, 0,11, New York Rangers, 2, 4, 0, 0, 1, 0, 2, 0,False
1933, 12, 2,1, Montreal Canadiens, 5, 4, 1, 1, 4, 0, 17, 0,10, New York Americans, 5, 6, 3, 1, 7, 0, 22, 0,True
1933, 12, 2,13, Toronto Maple Leafs, 7, 6, 1, 1, 0, 0, 4, 0,8, Montreal Maroons, 4, 4, 0, 0, 1, 0, 19, 0,True
1933, 12, 3,17, Detroit Red Wings, 7, 2, 2, 3, 1, 0, 1, 0,13, Toronto Maple Leafs, 7, 4, 8, 8, 3, 0, 7, 0,False
1933, 12, 3,11, New York Rangers, 3, 4, 3, 2, 0, 0, 3, 0,12, Chicago Black Hawks, 6, 6, 1, 2, 2, 0, 11, 0,True
1933, 12, 5,7, Boston Bruins, 4, 8, 0, 0, 3, 0, 16, 0,1, Montreal Canadiens, 6, 2, 3, 2, 1, 0, 14, 0,True
1933, 12, 5,8, Montreal Maroons, 4, 5, 3, 4, 8, 0, 26, 0,17, Detroit Red Wings, 6, 1, 0, 0, 3, 0, 3, 0,False
1933, 12, 5,10, New York Americans, 5, 4, 1, 0, 3, 0, 18, 0,13, Toronto Maple Leafs, 8, 6, 3, 2, 0, 0, 8, 0,False
1933, 12, 7,12, Chicago Black Hawks, 5, 4, 0, 0, 1, 0, 10, 0,8, Montreal Maroons, 4, 6, 1, 1, 1, 0, 20, 0,True
1933, 12, 7,11, New York Rangers, 4, 6, 1, 1, 0, 0, 1, 0,1, Montreal Canadiens, 5, 4, 2, 1, 5, 0, 19, 0,False
1933, 12, 7,0, Ottawa Senators, 3, 1, 2, 2, 1, 0, 2, 0,13, Toronto Maple Leafs, 9, 9, 9, 7, 1, 0, 4, 0,True
1933, 12, 9,7, Boston Bruins, 5, 5, 5, 1, 2, 0, 15, 0,10, New York Americans, 4, 5, 1, 1, 0, 0, 26, 0,True
1933, 12, 9,1, Montreal Canadiens, 6, 5, 0, 0, 0, 0, 17, 0,11, New York Rangers, 4, 5, 0, 0, 0, 0, 1, 0,False
1933, 12, 9,13, Toronto Maple Leafs, 8, 4, 1, 1, 4, 0, 15, 0,12, Chicago Black Hawks, 6, 6, 3, 2, 1, 0, 10, 0,True
1933, 12, 10,17, Detroit Red Wings, 7, 2, 1, 2, 3, 0, 4, 0,8, Montreal Maroons, 3, 5, 1, 0, 3, 0, 21, 0,True
1933, 12, 10,10, New York Americans, 3, 5, 2, 0, 4, 0, 28, 0,0, Ottawa Senators, 3, 5, 4, 4, 1, 0, 2, 0,False
1933, 12, 12,7, Boston Bruins, 6, 7, 4, 7, 2, 0, 15, 0,13, Toronto Maple Leafs, 8, 3, 1, 2, 0, 0, 12, 0,False
1933, 12, 12,17, Detroit Red Wings, 7, 6, 3, 4, 0, 0, 1, 0,12, Chicago Black Hawks, 5, 1, 0, 0, 1, 0, 10, 0,True
1933, 12, 12,11, New York Rangers, 4, 7, 4, 4, 2, 0, 3, 0,10, New York Americans, 2, 3, 2, 3, 5, 0, 29, 0,False
1933, 12, 12,0, Ottawa Senators, 3, 4, 5, 3, 2, 0, 3, 0,1, Montreal Canadiens, 5, 6, 2, 1, 4, 0, 18, 0,False
1933, 12, 14,12, Chicago Black Hawks, 5, 1, 1, 2, 4, 0, 13, 0,17, Detroit Red Wings, 7, 7, 4, 5, 1, 0, 2, 0,True
1933, 12, 14,1, Montreal Canadiens, 6, 6, 1, 2, 1, 0, 15, 0,13, Toronto Maple Leafs, 8, 4, 4, 1, 1, 0, 5, 0,True
1933, 12, 14,10, New York Americans, 3, 4, 3, 1, 0, 0, 24, 0,7, Boston Bruins, 6, 6, 1, 1, 4, 0, 17, 0,False
1933, 12, 14,0, Ottawa Senators, 3, 3, 1, 1, 1, 0, 2, 0,11, New York Rangers, 4, 7, 0, 0, 3, 0, 6, 0,False
1933, 12, 16,8, Montreal Maroons, 3, 6, 1, 1, 3, 0, 21, 0,0, Ottawa Senators, 3, 4, 3, 2, 4, 0, 5, 0,True
1933, 12, 16,13, Toronto Maple Leafs, 7, 3, 0, 0, 2, 0, 10, 0,1, Montreal Canadiens, 6, 7, 2, 3, 0, 0, 15, 0,True
1933, 12, 17,12, Chicago Black Hawks, 5, 3, 4, 8, 0, 0, 9, 0,1, Montreal Canadiens, 5, 7, 1, 0, 3, 0, 17, 0,True
1933, 12, 17,17, Detroit Red Wings, 7, 6, 1, 0, 1, 0, 5, 0,10, New York Americans, 2, 1, 4, 6, 5, 0, 28, 0,False
1933, 12, 17,11, New York Rangers, 5, 5, 4, 5, 3, 0, 6, 0,7, Boston Bruins, 6, 5, 5, 7, 4, 0, 17, 0,False
1933, 12, 19,7, Boston Bruins, 6, 4, 2, 1, 2, 0, 15, 0,8, Montreal Maroons, 4, 6, 3, 2, 2, 0, 22, 0,True
1933, 12, 19,10, New York Americans, 3, 2, 4, 2, 2, 0, 29, 0,17, Detroit Red Wings, 6, 6, 4, 6, 3, 0, 8, 0,False
1933, 12, 19,0, Ottawa Senators, 3, 2, 2, 1, 3, 0, 4, 0,12, Chicago Black Hawks, 5, 8, 4, 5, 1, 0, 10, 0,False
1933, 12, 21,8, Montreal Maroons, 3, 5, 0, 0, 1, 0, 21, 0,12, Chicago Black Hawks, 6, 5, 2, 3, 2, 0, 11, 0,False
1933, 12, 21,11, New York Rangers, 4, 7, 2, 1, 2, 0, 2, 0,0, Ottawa Senators, 3, 3, 2, 3, 2, 0, 3, 0,False
