Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1973, 11, 13,23, St. Louis Blues, 6, 2, 3, 5, 4, 32, 29, 265,26, Vancouver Canucks, 5, 0, 2, 4, 4, 33, 33, 200,True
1973, 11, 14,30, Atlanta Flames, 6, 1, 3, 7, 2, 18, 6, 53,28, Buffalo Sabres, 6, 1, 5, 10, 3, 39, 20, 120,False
1973, 11, 14,27, California Golden Seals, 2, 1, 6, 11, 3, 32, 25, 199,13, Toronto Maple Leafs, 4, 1, 4, 6, 4, 27, 37, 321,False
1973, 11, 14,17, Detroit Red Wings, 4, 1, 5, 7, 4, 38, 35, 233,29, New York Islanders, 5, 1, 2, 3, 5, 51, 10, 91,True
1973, 11, 14,25, Los Angeles Kings, 5, 2, 0, 0, 4, 33, 17, 161,21, Philadelphia Flyers, 6, 0, 5, 9, 3, 17, 24, 190,False
1973, 11, 14,24, Minnesota North Stars, 5, 2, 2, 4, 1, 22, 17, 131,26, Vancouver Canucks, 4, 0, 1, 2, 3, 14, 35, 209,True
1973, 11, 14,1, Montreal Canadiens, 7, 1, 1, 1, 5, 27, 30, 243,7, Boston Bruins, 6, 1, 4, 4, 2, 21, 22, 177,False
1973, 11, 14,11, New York Rangers, 4, 0, 5, 6, 3, 21, 12, 76,12, Chicago Black Hawks, 5, 2, 4, 5, 0, 20, 13, 123,False
1973, 11, 15,7, Boston Bruins, 7, 1, 4, 5, 3, 30, 23, 186,11, New York Rangers, 4, 1, 3, 5, 4, 27, 13, 82,True
1973, 11, 15,23, St. Louis Blues, 7, 1, 6, 7, 1, 28, 29, 276,22, Pittsburgh Penguins, 3, 1, 6, 7, 2, 39, 38, 231,True
1973, 11, 16,30, Atlanta Flames, 5, 1, 1, 2, 2, 30, 6, 65,12, Chicago Black Hawks, 6, 1, 4, 6, 4, 29, 17, 132,False
1973, 11, 16,27, California Golden Seals, 2, 0, 1, 0, 4, 31, 26, 198,21, Philadelphia Flyers, 7, 2, 5, 8, 4, 31, 25, 204,False
1973, 11, 16,26, Vancouver Canucks, 4, 1, 3, 5, 6, 42, 38, 224,13, Toronto Maple Leafs, 5, 1, 4, 8, 3, 28, 32, 322,False
1973, 11, 17,7, Boston Bruins, 7, 2, 10, 16, 2, 22, 22, 178,17, Detroit Red Wings, 5, 0, 4, 9, 3, 29, 37, 220,True
1973, 11, 17,25, Los Angeles Kings, 4, 1, 4, 7, 5, 39, 18, 167,13, Toronto Maple Leafs, 6, 1, 3, 6, 5, 33, 32, 323,False
1973, 11, 17,24, Minnesota North Stars, 6, 1, 6, 10, 3, 31, 17, 149,11, New York Rangers, 4, 1, 2, 3, 10, 35, 19, 90,False
1973, 11, 17,1, Montreal Canadiens, 6, 1, 3, 6, 4, 24, 31, 250,28, Buffalo Sabres, 6, 1, 3, 3, 1, 5, 18, 108,True
1973, 11, 17,22, Pittsburgh Penguins, 3, 1, 3, 3, 5, 35, 41, 227,12, Chicago Black Hawks, 7, 1, 6, 7, 1, 34, 9, 126,False
1973, 11, 17,23, St. Louis Blues, 7, 1, 5, 8, 0, 30, 31, 278,29, New York Islanders, 5, 1, 3, 2, 4, 27, 9, 65,True
1973, 11, 17,26, Vancouver Canucks, 3, 1, 3, 5, 3, 27, 33, 211,21, Philadelphia Flyers, 8, 1, 2, 2, 1, 24, 20, 200,False
1973, 11, 18,7, Boston Bruins, 7, 1, 8, 16, 0, 30, 20, 186,30, Atlanta Flames, 5, 1, 1, 0, 4, 35, 10, 62,True
1973, 11, 18,28, Buffalo Sabres, 5, 1, 5, 8, 5, 33, 24, 126,27, California Golden Seals, 1, 1, 1, 2, 2, 35, 20, 186,False
1973, 11, 18,17, Detroit Red Wings, 4, 0, 0, 0, 8, 35, 42, 235,1, Montreal Canadiens, 6, 2, 8, 13, 3, 26, 33, 251,True
1973, 11, 18,11, New York Rangers, 5, 1, 6, 11, 3, 27, 12, 82,22, Pittsburgh Penguins, 3, 1, 1, 1, 3, 7, 40, 217,True
1973, 11, 20,17, Detroit Red Wings, 5, 1, 6, 11, 4, 29, 42, 266,25, Los Angeles Kings, 3, 1, 3, 5, 3, 21, 17, 166,True
1973, 11, 20,29, New York Islanders, 4, 1, 0, 0, 4, 28, 9, 66,13, Toronto Maple Leafs, 7, 1, 4, 7, 1, 21, 31, 326,False
1973, 11, 21,30, Atlanta Flames, 5, 0, 2, 5, 6, 27, 11, 56,28, Buffalo Sabres, 4, 2, 0, 0, 3, 17, 21, 117,True
1973, 11, 21,12, Chicago Black Hawks, 7, 1, 4, 7, 1, 23, 6, 106,23, St. Louis Blues, 7, 1, 4, 8, 0, 18, 34, 248,True
1973, 11, 21,24, Minnesota North Stars, 5, 0, 3, 5, 5, 31, 22, 158,1, Montreal Canadiens, 5, 2, 4, 5, 1, 9, 28, 175,False
1973, 11, 21,11, New York Rangers, 6, 1, 7, 14, 0, 33, 9, 88,27, California Golden Seals, 2, 1, 2, 3, 0, 27, 18, 178,True
1973, 11, 21,22, Pittsburgh Penguins, 3, 1, 0, 0, 7, 44, 44, 254,26, Vancouver Canucks, 2, 1, 2, 5, 2, 26, 32, 210,True
1973, 11, 22,7, Boston Bruins, 8, 1, 5, 12, 2, 27, 23, 185,21, Philadelphia Flyers, 8, 1, 2, 5, 5, 34, 21, 201,True
1973, 11, 22,28, Buffalo Sabres, 4, 1, 2, 1, 2, 24, 21, 128,11, New York Rangers, 6, 1, 4, 8, 0, 24, 9, 79,False
1973, 11, 22,29, New York Islanders, 4, 0, 2, 4, 0, 4, 8, 68,17, Detroit Red Wings, 6, 2, 6, 8, 0, 3, 45, 257,True
1973, 11, 22,23, St. Louis Blues, 7, 1, 1, 1, 3, 30, 38, 257,24, Minnesota North Stars, 4, 1, 3, 3, 6, 43, 21, 164,True
1973, 11, 22,13, Toronto Maple Leafs, 7, 1, 4, 7, 3, 29, 31, 308,22, Pittsburgh Penguins, 3, 1, 5, 8, 4, 25, 41, 238,False
1973, 11, 23,30, Atlanta Flames, 5, 0, 4, 5, 5, 29, 7, 60,26, Vancouver Canucks, 1, 2, 4, 7, 5, 36, 35, 220,True
1973, 11, 24,17, Detroit Red Wings, 5, 1, 3, 4, 5, 28, 48, 300,29, New York Islanders, 4, 1, 5, 9, 3, 22, 11, 86,True
1973, 11, 24,24, Minnesota North Stars, 4, 1, 1, 2, 4, 30, 17, 143,27, California Golden Seals, 2, 1, 0, 0, 3, 33, 23, 198,True
1973, 11, 24,11, New York Rangers, 7, 0, 7, 13, 6, 30, 15, 85,25, Los Angeles Kings, 3, 2, 5, 9, 1, 3, 21, 159,False
1973, 11, 24,22, Pittsburgh Penguins, 3, 1, 4, 6, 4, 28, 39, 251,1, Montreal Canadiens, 5, 1, 4, 4, 5, 31, 26, 191,False
1973, 11, 24,23, St. Louis Blues, 8, 0, 2, 4, 1, 28, 36, 255,21, Philadelphia Flyers, 7, 2, 2, 4, 1, 5, 18, 166,False
1973, 11, 24,13, Toronto Maple Leafs, 6, 2, 2, 2, 3, 35, 30, 332,12, Chicago Black Hawks, 8, 0, 4, 7, 1, 25, 20, 158,False
1973, 11, 25,7, Boston Bruins, 8, 2, 4, 8, 2, 34, 23, 192,25, Los Angeles Kings, 3, 0, 5, 8, 5, 14, 25, 186,True
1973, 11, 25,28, Buffalo Sabres, 3, 1, 6, 10, 3, 28, 26, 136,30, Atlanta Flames, 5, 1, 4, 4, 2, 31, 3, 48,False
1973, 11, 25,12, Chicago Black Hawks, 9, 1, 3, 5, 1, 36, 20, 169,1, Montreal Canadiens, 6, 1, 5, 10, 4, 15, 23, 186,False
1973, 11, 25,17, Detroit Red Wings, 6, 1, 6, 10, 4, 29, 48, 305,27, California Golden Seals, 2, 1, 3, 4, 6, 31, 26, 196,True
1973, 11, 25,11, New York Rangers, 7, 1, 5, 8, 5, 22, 14, 77,26, Vancouver Canucks, 1, 1, 0, 2, 4, 40, 34, 217,True
1973, 11, 27,29, New York Islanders, 4, 2, 4, 3, 3, 30, 14, 100,30, Atlanta Flames, 5, 0, 4, 8, 1, 17, 4, 51,True
1973, 11, 27,23, St. Louis Blues, 7, 2, 0, 0, 1, 28, 34, 281,26, Vancouver Canucks, 1, 0, 1, 0, 6, 29, 35, 211,False
1973, 11, 28,12, Chicago Black Hawks, 9, 0, 4, 7, 6, 27, 23, 154,7, Boston Bruins, 9, 2, 3, 5, 1, 23, 22, 181,False
