Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1975, 10, 18,32, Kansas City Scouts, 2, 0, 1, 2, 4, 14, 14, 102,30, Atlanta Flames, 3, 2, 0, 0, 3, 40, 5, 66,False
1975, 10, 18,25, Los Angeles Kings, 6, 2, 5, 10, 7, 30, 10, 51,27, California Golden Seals, 2, 0, 3, 4, 4, 18, 22, 143,True
1975, 10, 18,24, Minnesota North Stars, 3, 0, 4, 7, 1, 26, 23, 151,12, Chicago Black Hawks, 4, 2, 1, 0, 7, 40, 23, 103,False
1975, 10, 18,1, Montreal Canadiens, 8, 1, 3, 3, 4, 27, 22, 124,21, Philadelphia Flyers, 9, 1, 3, 6, 2, 21, 6, 52,False
1975, 10, 18,29, New York Islanders, 8, 2, 2, 1, 3, 38, 4, 74,7, Boston Bruins, 2, 0, 2, 4, 3, 27, 12, 92,False
1975, 10, 18,22, Pittsburgh Penguins, 7, 2, 8, 13, 5, 29, 31, 213,17, Detroit Red Wings, 3, 0, 2, 2, 2, 32, 25, 149,True
1975, 10, 18,23, St. Louis Blues, 7, 1, 2, 4, 3, 40, 15, 132,28, Buffalo Sabres, 7, 1, 7, 11, 1, 18, 11, 84,False
1975, 10, 18,13, Toronto Maple Leafs, 5, 2, 4, 6, 8, 47, 24, 117,11, New York Rangers, 5, 0, 2, 6, 6, 25, 21, 170,True
1975, 10, 19,7, Boston Bruins, 3, 1, 5, 8, 2, 29, 11, 94,13, Toronto Maple Leafs, 5, 1, 4, 7, 1, 44, 17, 114,True
1975, 10, 19,28, Buffalo Sabres, 7, 2, 5, 8, 3, 22, 13, 95,31, Washington Capitals, 2, 0, 3, 6, 4, 24, 9, 67,True
1975, 10, 19,12, Chicago Black Hawks, 5, 2, 3, 4, 1, 28, 17, 91,24, Minnesota North Stars, 2, 0, 1, 3, 3, 30, 25, 150,True
1975, 10, 19,11, New York Rangers, 5, 2, 2, 2, 1, 23, 19, 171,26, Vancouver Canucks, 7, 0, 3, 6, 1, 4, 22, 100,True
1975, 10, 19,21, Philadelphia Flyers, 9, 1, 2, 2, 2, 34, 6, 65,17, Detroit Red Wings, 3, 1, 1, 2, 4, 41, 29, 146,True
1975, 10, 21,29, New York Islanders, 7, 1, 2, 4, 0, 18, 8, 87,26, Vancouver Canucks, 6, 1, 0, 2, 4, 12, 24, 110,False
1975, 10, 21,22, Pittsburgh Penguins, 8, 1, 6, 9, 4, 34, 31, 220,1, Montreal Canadiens, 8, 1, 2, 3, 2, 20, 11, 119,False
1975, 10, 21,23, St. Louis Blues, 6, 0, 3, 3, 4, 33, 8, 93,25, Los Angeles Kings, 7, 2, 5, 9, 3, 27, 6, 48,True
1975, 10, 22,30, Atlanta Flames, 3, 0, 7, 8, 2, 26, 5, 46,23, St. Louis Blues, 6, 2, 6, 8, 0, 0, 5, 84,False
1975, 10, 22,28, Buffalo Sabres, 8, 2, 5, 10, 3, 29, 14, 84,11, New York Rangers, 6, 0, 8, 14, 1, 25, 20, 172,True
1975, 10, 22,12, Chicago Black Hawks, 6, 1, 3, 6, 2, 26, 18, 89,25, Los Angeles Kings, 7, 1, 1, 2, 3, 21, 9, 55,False
1975, 10, 22,27, California Golden Seals, 2, 0, 3, 6, 3, 18, 22, 146,24, Minnesota North Stars, 1, 2, 2, 3, 3, 32, 25, 152,True
1975, 10, 22,17, Detroit Red Wings, 2, 0, 1, 1, 6, 29, 30, 145,1, Montreal Canadiens, 8, 2, 7, 14, 5, 21, 10, 126,False
1975, 10, 22,13, Toronto Maple Leafs, 4, 1, 0, 0, 3, 39, 20, 141,26, Vancouver Canucks, 6, 1, 6, 10, 5, 24, 25, 122,True
1975, 10, 22,31, Washington Capitals, 2, 1, 4, 7, 3, 29, 10, 88,32, Kansas City Scouts, 2, 1, 3, 5, 1, 18, 11, 127,False
1975, 10, 23,7, Boston Bruins, 4, 1, 3, 3, 0, 24, 9, 89,32, Kansas City Scouts, 3, 1, 4, 7, 4, 30, 12, 129,False
1975, 10, 23,29, New York Islanders, 6, 0, 5, 9, 5, 40, 11, 97,21, Philadelphia Flyers, 9, 2, 4, 6, 1, 25, 5, 56,True
1975, 10, 24,30, Atlanta Flames, 3, 2, 1, 2, 1, 23, 4, 43,25, Los Angeles Kings, 7, 0, 5, 8, 3, 33, 9, 67,True
1975, 10, 24,26, Vancouver Canucks, 5, 2, 3, 4, 3, 34, 23, 132,24, Minnesota North Stars, 1, 0, 2, 4, 4, 28, 26, 148,True
1975, 10, 24,31, Washington Capitals, 2, 0, 2, 2, 5, 45, 10, 78,13, Toronto Maple Leafs, 5, 2, 2, 4, 2, 31, 19, 133,False
1975, 10, 25,17, Detroit Red Wings, 1, 1, 1, 1, 5, 40, 29, 139,28, Buffalo Sabres, 9, 1, 9, 14, 1, 25, 12, 80,False
1975, 10, 25,32, Kansas City Scouts, 4, 0, 3, 5, 2, 37, 10, 128,12, Chicago Black Hawks, 5, 2, 3, 6, 5, 19, 21, 82,False
1975, 10, 25,1, Montreal Canadiens, 8, 2, 4, 7, 0, 18, 5, 95,7, Boston Bruins, 3, 0, 2, 4, 3, 17, 12, 82,True
1975, 10, 25,29, New York Islanders, 7, 2, 3, 6, 0, 30, 8, 99,11, New York Rangers, 5, 0, 1, 1, 9, 41, 28, 180,True
1975, 10, 25,22, Pittsburgh Penguins, 7, 1, 1, 2, 1, 39, 32, 219,21, Philadelphia Flyers, 8, 1, 1, 1, 3, 25, 7, 56,False
1975, 10, 25,23, St. Louis Blues, 6, 2, 1, 2, 1, 24, 15, 123,30, Atlanta Flames, 3, 0, 7, 11, 3, 20, 4, 36,True
1975, 10, 25,13, Toronto Maple Leafs, 5, 2, 7, 12, 3, 25, 20, 127,27, California Golden Seals, 3, 0, 4, 6, 4, 21, 21, 147,False
1975, 10, 26,7, Boston Bruins, 3, 2, 2, 3, 2, 18, 15, 103,17, Detroit Red Wings, 1, 0, 3, 6, 4, 21, 29, 131,True
1975, 10, 26,28, Buffalo Sabres, 10, 2, 5, 8, 3, 37, 14, 92,27, California Golden Seals, 4, 0, 2, 3, 2, 19, 19, 153,True
1975, 10, 26,12, Chicago Black Hawks, 6, 2, 4, 8, 0, 25, 16, 88,31, Washington Capitals, 2, 0, 3, 5, 4, 14, 7, 41,False
1975, 10, 26,25, Los Angeles Kings, 6, 2, 1, 2, 6, 34, 13, 58,24, Minnesota North Stars, 1, 0, 2, 3, 3, 25, 26, 147,True
1975, 10, 26,11, New York Rangers, 4, 2, 1, 2, 4, 26, 26, 162,21, Philadelphia Flyers, 9, 0, 4, 7, 4, 34, 8, 65,False
1975, 10, 27,1, Montreal Canadiens, 8, 1, 6, 11, 2, 22, 9, 86,29, New York Islanders, 8, 1, 7, 13, 5, 32, 8, 78,False
1975, 10, 28,25, Los Angeles Kings, 6, 2, 4, 7, 2, 28, 9, 52,31, Washington Capitals, 2, 0, 7, 9, 1, 13, 8, 80,True
1975, 10, 28,26, Vancouver Canucks, 5, 0, 5, 8, 2, 24, 22, 122,30, Atlanta Flames, 2, 2, 3, 5, 1, 16, 8, 55,False
1975, 10, 29,12, Chicago Black Hawks, 5, 0, 5, 4, 7, 24, 23, 87,1, Montreal Canadiens, 7, 2, 4, 6, 1, 13, 11, 92,True
1975, 10, 29,17, Detroit Red Wings, 1, 0, 3, 6, 7, 50, 32, 160,27, California Golden Seals, 4, 2, 2, 3, 2, 27, 20, 168,True
1975, 10, 29,24, Minnesota North Stars, 1, 1, 2, 4, 4, 29, 27, 151,32, Kansas City Scouts, 4, 1, 0, 0, 2, 20, 15, 114,True
1975, 10, 29,11, New York Rangers, 3, 2, 3, 4, 7, 23, 29, 161,23, St. Louis Blues, 7, 0, 7, 11, 1, 32, 15, 122,True
1975, 10, 29,13, Toronto Maple Leafs, 5, 0, 2, 4, 2, 23, 21, 123,28, Buffalo Sabres, 10, 2, 3, 6, 2, 16, 13, 71,True
1975, 10, 30,7, Boston Bruins, 4, 1, 7, 10, 3, 21, 16, 106,23, St. Louis Blues, 6, 1, 1, 0, 3, 29, 11, 115,True
1975, 10, 30,28, Buffalo Sabres, 9, 1, 2, 3, 3, 23, 14, 78,26, Vancouver Canucks, 4, 1, 2, 4, 4, 31, 23, 122,False
1975, 10, 30,32, Kansas City Scouts, 3, 1, 0, 0, 2, 25, 15, 119,31, Washington Capitals, 2, 1, 0, 0, 0, 0, 13, 107,False
1975, 10, 30,25, Los Angeles Kings, 7, 2, 6, 7, 0, 16, 7, 40,22, Pittsburgh Penguins, 6, 0, 3, 7, 7, 37, 33, 181,True
1975, 10, 30,21, Philadelphia Flyers, 9, 2, 7, 14, 2, 28, 6, 59,13, Toronto Maple Leafs, 6, 0, 3, 5, 2, 43, 21, 143,True
1975, 10, 31,27, California Golden Seals, 4, 1, 4, 7, 3, 34, 23, 175,30, Atlanta Flames, 3, 1, 3, 5, 7, 39, 9, 66,False
1975, 11, 1,17, Detroit Red Wings, 2, 2, 6, 10, 4, 23, 31, 138,12, Chicago Black Hawks, 5, 0, 2, 3, 1, 34, 17, 97,False
1975, 11, 1,25, Los Angeles Kings, 8, 0, 4, 8, 0, 21, 7, 45,30, Atlanta Flames, 4, 2, 2, 4, 2, 27, 2, 44,True
1975, 11, 1,24, Minnesota North Stars, 2, 0, 2, 3, 0, 24, 23, 146,22, Pittsburgh Penguins, 5, 2, 0, 0, 4, 28, 29, 188,True
1975, 11, 1,1, Montreal Canadiens, 6, 2, 1, 2, 4, 28, 16, 121,11, New York Rangers, 4, 0, 3, 5, 1, 18, 23, 156,True
1975, 11, 1,29, New York Islanders, 8, 2, 4, 8, 4, 29, 9, 80,31, Washington Capitals, 3, 0, 6, 10, 6, 40, 15, 139,True
1975, 11, 1,21, Philadelphia Flyers, 9, 1, 6, 12, 2, 21, 6, 52,7, Boston Bruins, 5, 1, 3, 5, 6, 38, 15, 105,True
1975, 11, 1,23, St. Louis Blues, 5, 2, 2, 5, 3, 47, 13, 148,26, Vancouver Canucks, 4, 0, 4, 3, 4, 36, 23, 127,False
1975, 11, 1,13, Toronto Maple Leafs, 5, 2, 2, 2, 4, 22, 22, 136,32, Kansas City Scouts, 3, 0, 2, 4, 2, 5, 18, 97,True
1975, 11, 2,7, Boston Bruins, 5, 1, 1, 1, 2, 20, 17, 110,27, California Golden Seals, 3, 1, 0, 0, 5, 34, 22, 162,True
1975, 11, 2,28, Buffalo Sabres, 8, 2, 4, 7, 4, 11, 15, 76,22, Pittsburgh Penguins, 5, 0, 4, 3, 4, 39, 33, 234,True
1975, 11, 2,12, Chicago Black Hawks, 6, 1, 3, 5, 3, 21, 20, 113,26, Vancouver Canucks, 5, 1, 3, 5, 3, 24, 22, 129,True
1975, 11, 2,11, New York Rangers, 4, 0, 0, 0, 4, 29, 24, 173,17, Detroit Red Wings, 2, 2, 1, 2, 7, 25, 37, 168,False
1975, 11, 2,21, Philadelphia Flyers, 9, 2, 8, 13, 1, 32, 5, 63,32, Kansas City Scouts, 3, 0, 0, 0, 4, 25, 19, 136,True
1975, 11, 3,1, Montreal Canadiens, 6, 1, 3, 4, 1, 36, 8, 131,28, Buffalo Sabres, 8, 1, 7, 10, 4, 21, 13, 83,True
1975, 11, 4,29, New York Islanders, 8, 1, 7, 12, 1, 30, 7, 95,27, California Golden Seals, 2, 1, 0, 1, 2, 21, 22, 158,True
1975, 11, 4,26, Vancouver Canucks, 5, 0, 1, 1, 6, 34, 25, 139,11, New York Rangers, 3, 2, 4, 7, 6, 34, 23, 195,False
1975, 11, 5,30, Atlanta Flames, 4, 0, 1, 2, 0, 17, 3, 37,1, Montreal Canadiens, 6, 2, 3, 5, 2, 24, 9, 119,False
1975, 11, 5,28, Buffalo Sabres, 7, 2, 2, 0, 3, 35, 12, 97,7, Boston Bruins, 6, 0, 5, 9, 0, 20, 15, 110,True
1975, 11, 5,12, Chicago Black Hawks, 6, 0, 6, 11, 1, 29, 18, 119,21, Philadelphia Flyers, 9, 2, 9, 14, 0, 19, 4, 50,False
1975, 11, 5,32, Kansas City Scouts, 3, 1, 0, 0, 3, 44, 25, 162,27, California Golden Seals, 2, 1, 3, 6, 5, 30, 25, 170,True
1975, 11, 5,24, Minnesota North Stars, 3, 0, 7, 12, 3, 31, 26, 153,23, St. Louis Blues, 4, 2, 3, 6, 0, 0, 18, 118,False
1975, 11, 5,22, Pittsburgh Penguins, 4, 1, 2, 3, 2, 28, 35, 216,29, New York Islanders, 8, 1, 5, 10, 3, 30, 6, 70,True
1975, 11, 5,13, Toronto Maple Leafs, 5, 2, 3, 5, 0, 22, 14, 120,17, Detroit Red Wings, 3, 0, 4, 11, 4, 46, 40, 215,True
1975, 11, 5,31, Washington Capitals, 3, 0, 3, 5, 2, 32, 16, 131,25, Los Angeles Kings, 8, 2, 2, 5, 1, 24, 8, 48,False
1975, 11, 6,21, Philadelphia Flyers, 9, 2, 4, 6, 4, 24, 8, 55,25, Los Angeles Kings, 8, 0, 3, 6, 7, 24, 8, 45,False
1975, 11, 6,23, St. Louis Blues, 5, 1, 4, 3, 3, 24, 16, 143,22, Pittsburgh Penguins, 5, 1, 6, 12, 6, 25, 39, 213,False
1975, 11, 7,30, Atlanta Flames, 4, 2, 1, 2, 3, 20, 6, 47,24, Minnesota North Stars, 3, 0, 1, 2, 4, 27, 27, 151,True
1975, 11, 7,27, California Golden Seals, 2, 0, 2, 3, 5, 33, 23, 165,11, New York Rangers, 4, 2, 4, 4, 6, 30, 22, 170,True
1975, 11, 7,32, Kansas City Scouts, 3, 0, 3, 6, 2, 28, 24, 146,13, Toronto Maple Leafs, 6, 2, 7, 13, 3, 27, 17, 125,False
1975, 11, 8,25, Los Angeles Kings, 8, 2, 1, 1, 1, 21, 2, 52,11, New York Rangers, 3, 0, 5, 8, 2, 18, 23, 174,True
1975, 11, 8,1, Montreal Canadiens, 6, 2, 3, 5, 0, 38, 11, 131,17, Detroit Red Wings, 2, 0, 3, 2, 3, 28, 43, 206,True
1975, 11, 8,21, Philadelphia Flyers, 8, 1, 1, 2, 1, 21, 5, 52,29, New York Islanders, 7, 1, 6, 10, 1, 16, 7, 53,False
1975, 11, 8,22, Pittsburgh Penguins, 5, 1, 5, 8, 3, 41, 39, 245,12, Chicago Black Hawks, 6, 1, 4, 4, 1, 27, 21, 133,False
1975, 11, 8,23, St. Louis Blues, 4, 1, 3, 4, 1, 28, 22, 148,13, Toronto Maple Leafs, 7, 1, 3, 4, 5, 20, 18, 144,False
1975, 11, 8,26, Vancouver Canucks, 4, 0, 2, 4, 4, 27, 23, 132,7, Boston Bruins, 6, 2, 2, 4, 4, 41, 19, 131,True
1975, 11, 9,28, Buffalo Sabres, 7, 0, 4, 8, 0, 16, 9, 78,1, Montreal Canadiens, 7, 2, 5, 9, 0, 29, 11, 122,True
1975, 11, 9,12, Chicago Black Hawks, 7, 2, 7, 13, 4, 43, 25, 138,24, Minnesota North Stars, 3, 0, 2, 4, 4, 29, 26, 149,True
1975, 11, 9,27, California Golden Seals, 3, 1, 7, 10, 3, 25, 23, 168,7, Boston Bruins, 5, 1, 2, 4, 8, 43, 19, 114,False
1975, 11, 9,17, Detroit Red Wings, 2, 1, 0, 0, 7, 37, 45, 214,30, Atlanta Flames, 5, 1, 3, 6, 2, 16, 5, 43,True
1975, 11, 9,21, Philadelphia Flyers, 7, 2, 3, 6, 4, 20, 8, 51,22, Pittsburgh Penguins, 4, 0, 6, 7, 7, 37, 42, 229,True
1975, 11, 9,31, Washington Capitals, 3, 0, 1, 1, 5, 53, 17, 126,23, St. Louis Blues, 4, 2, 3, 5, 3, 30, 24, 167,False
1975, 11, 11,25, Los Angeles Kings, 8, 2, 3, 5, 1, 26, 2, 57,27, California Golden Seals, 3, 0, 3, 5, 5, 36, 25, 176,False
1975, 11, 11,1, Montreal Canadiens, 7, 2, 1, 2, 1, 24, 16, 123,24, Minnesota North Stars, 2, 0, 0, 0, 3, 25, 25, 139,True
1975, 11, 11,23, St. Louis Blues, 5, 0, 5, 9, 5, 26, 24, 163,11, New York Rangers, 3, 2, 1, 2, 7, 34, 24, 180,True
1975, 11, 11,26, Vancouver Canucks, 5, 1, 4, 8, 3, 38, 21, 129,13, Toronto Maple Leafs, 7, 1, 3, 2, 2, 25, 16, 142,True
1975, 11, 12,30, Atlanta Flames, 5, 2, 3, 6, 3, 27, 9, 60,32, Kansas City Scouts, 3, 0, 3, 6, 3, 36, 25, 154,True
1975, 11, 12,28, Buffalo Sabres, 7, 0, 5, 9, 1, 22, 10, 84,21, Philadelphia Flyers, 7, 2, 7, 8, 4, 30, 8, 61,False
1975, 11, 12,27, California Golden Seals, 3, 1, 2, 4, 5, 33, 22, 167,29, New York Islanders, 7, 1, 4, 6, 3, 34, 12, 86,True
1975, 11, 12,11, New York Rangers, 2, 0, 3, 6, 3, 30, 22, 183,12, Chicago Black Hawks, 7, 2, 3, 6, 0, 29, 21, 124,False
1975, 11, 12,31, Washington Capitals, 3, 0, 3, 5, 3, 27, 17, 104,22, Pittsburgh Penguins, 3, 2, 4, 7, 6, 57, 40, 253,False
1975, 11, 13,7, Boston Bruins, 5, 2, 6, 11, 3, 20, 14, 91,24, Minnesota North Stars, 2, 0, 0, 0, 3, 19, 28, 157,True
1975, 11, 13,17, Detroit Red Wings, 3, 2, 6, 10, 3, 26, 41, 203,32, Kansas City Scouts, 3, 0, 1, 2, 10, 51, 24, 158,True
1975, 11, 13,25, Los Angeles Kings, 8, 0, 2, 3, 1, 31, 4, 51,29, New York Islanders, 6, 2, 1, 2, 6, 21, 14, 84,True
1975, 11, 13,21, Philadelphia Flyers, 8, 2, 3, 4, 1, 22, 5, 53,12, Chicago Black Hawks, 7, 0, 4, 5, 5, 32, 25, 126,False
1975, 11, 13,22, Pittsburgh Penguins, 3, 0, 6, 11, 6, 25, 40, 221,1, Montreal Canadiens, 7, 2, 6, 11, 0, 14, 15, 113,False
1975, 11, 14,27, California Golden Seals, 3, 1, 5, 8, 2, 27, 18, 164,13, Toronto Maple Leafs, 7, 1, 2, 4, 3, 34, 18, 132,False
1975, 11, 14,31, Washington Capitals, 2, 0, 6, 9, 5, 31, 20, 114,30, Atlanta Flames, 5, 2, 2, 4, 6, 33, 7, 62,False
1975, 11, 15,30, Atlanta Flames, 6, 0, 4, 8, 1, 29, 2, 51,7, Boston Bruins, 5, 2, 6, 8, 0, 15, 11, 86,False
1975, 11, 15,17, Detroit Red Wings, 4, 0, 6, 8, 5, 36, 36, 189,21, Philadelphia Flyers, 7, 2, 5, 10, 5, 29, 9, 60,True
1975, 11, 15,25, Los Angeles Kings, 8, 2, 4, 8, 3, 20, 6, 42,13, Toronto Maple Leafs, 7, 0, 4, 7, 2, 27, 17, 125,False
1975, 11, 15,24, Minnesota North Stars, 2, 1, 0, 0, 6, 42, 31, 180,11, New York Rangers, 2, 1, 4, 8, 4, 26, 23, 191,False
1975, 11, 15,1, Montreal Canadiens, 7, 1, 5, 9, 5, 30, 17, 139,12, Chicago Black Hawks, 8, 1, 5, 5, 4, 31, 25, 129,False
1975, 11, 15,22, Pittsburgh Penguins, 3, 0, 4, 7, 6, 25, 35, 231,28, Buffalo Sabres, 6, 2, 1, 1, 2, 18, 12, 93,False
1975, 11, 15,23, St. Louis Blues, 5, 2, 5, 8, 0, 22, 16, 137,31, Washington Capitals, 2, 0, 1, 2, 1, 14, 13, 84,True
1975, 11, 15,26, Vancouver Canucks, 6, 2, 3, 5, 2, 24, 20, 124,29, New York Islanders, 6, 0, 3, 6, 4, 33, 12, 96,True
1975, 11, 16,7, Boston Bruins, 6, 1, 5, 10, 3, 23, 14, 94,32, Kansas City Scouts, 2, 1, 3, 6, 2, 40, 19, 135,True
1975, 11, 16,28, Buffalo Sabres, 6, 2, 5, 5, 3, 31, 12, 98,27, California Golden Seals, 3, 0, 2, 4, 1, 30, 19, 162,True
1975, 11, 16,11, New York Rangers, 3, 0, 5, 9, 5, 37, 21, 182,17, Detroit Red Wings, 5, 2, 3, 6, 3, 35, 32, 184,True
1975, 11, 16,21, Philadelphia Flyers, 6, 2, 1, 2, 3, 33, 7, 64,1, Montreal Canadiens, 6, 0, 4, 7, 4, 36, 16, 145,True
1975, 11, 18,30, Atlanta Flames, 5, 2, 3, 5, 1, 22, 6, 56,26, Vancouver Canucks, 6, 0, 4, 7, 2, 33, 21, 121,False
1975, 11, 18,29, New York Islanders, 6, 1, 3, 5, 5, 32, 10, 88,28, Buffalo Sabres, 6, 1, 4, 5, 1, 20, 10, 87,False
1975, 11, 18,22, Pittsburgh Penguins, 3, 2, 2, 2, 5, 40, 35, 245,27, California Golden Seals, 3, 0, 1, 2, 3, 25, 22, 166,False
1975, 11, 18,23, St. Louis Blues, 5, 2, 9, 18, 2, 22, 11, 117,24, Minnesota North Stars, 2, 0, 2, 2, 6, 43, 30, 170,False
