Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1932,11,20,11,Chicago Black Hawks,4,0,3,5,1,0,10,0,0,Montreal Canadiens,8,2,1,2,0,0,10,0,True
1932,11,20,10,New York Rangers,3,0,2,2,4,0,6,0,13,Toronto Maple Leafs,5,2,1,1,3,0,6,0,True
1932,11,22,6,Boston Bruins,5,0,2,2,4,0,17,0,11,Chicago Black Hawks,4,2,2,2,1,0,10,0,True
1932,11,22,16,Detroit Red Wings,2,0,0,0,2,0,2,0,0,Montreal Canadiens,7,1,1,2,2,0,12,0,True
1932,11,22,9,New York Americans,5,0,1,2,4,0,19,0,7,Montreal Maroons,6,2,4,5,0,0,17,0,True
1932,11,24,7,Montreal Maroons,6,2,2,3,6,0,21,0,2,Ottawa Senators,3,0,2,3,0,0,3,0,False
1932,11,24,10,New York Rangers,4,1,7,13,0,0,2,0,11,Chicago Black Hawks,4,1,1,2,5,0,14,0,False
1932,11,24,13,Toronto Maple Leafs,5,0,0,0,7,0,10,0,0,Montreal Canadiens,6,2,2,3,4,0,11,0,True
1932,11,26,6,Boston Bruins,6,2,5,4,1,0,14,0,2,Ottawa Senators,4,0,6,5,3,0,6,0,True
1932,11,26,0,Montreal Canadiens,5,1,0,0,2,0,9,0,11,Chicago Black Hawks,4,1,1,0,1,0,10,0,True
1932,11,26,13,Toronto Maple Leafs,5,0,2,1,0,0,3,0,7,Montreal Maroons,5,2,3,6,6,0,18,0,True
1932,11,27,16,Detroit Red Wings,3,0,4,5,2,0,2,0,13,Toronto Maple Leafs,6,0,3,4,2,0,5,0,False
1932,11,29,6,Boston Bruins,7,1,7,7,4,0,17,0,10,New York Rangers,3,1,1,2,1,0,3,0,False
1932,11,29,7,Montreal Maroons,4,0,2,2,0,0,15,0,16,Detroit Red Wings,3,0,1,1,2,0,2,0,True
1932,11,29,2,Ottawa Senators,4,0,4,3,6,0,9,0,11,Chicago Black Hawks,4,2,1,2,2,0,11,0,True
1932,12,1,16,Detroit Red Wings,3,0,3,3,5,0,5,0,10,New York Rangers,4,0,6,4,4,0,9,0,False
1932,12,1,0,Montreal Canadiens,5,2,2,2,1,0,11,0,7,Montreal Maroons,4,0,5,7,3,0,18,0,False
1932,12,1,2,Ottawa Senators,5,1,3,1,1,0,4,0,9,New York Americans,5,1,5,6,2,0,14,0,True
1932,12,3,7,Montreal Maroons,4,1,5,7,4,0,23,0,6,Boston Bruins,6,1,4,6,6,0,19,0,True
1932,12,3,13,Toronto Maple Leafs,6,1,2,3,1,0,4,0,2,Ottawa Senators,5,1,4,8,3,0,6,0,True
1932,12,4,11,Chicago Black Hawks,4,1,1,2,3,0,12,0,10,New York Rangers,5,1,4,4,2,0,6,0,True
1932,12,4,16,Detroit Red Wings,3,0,2,3,4,0,4,0,2,Ottawa Senators,5,1,1,1,4,0,7,0,True
1932,12,4,9,New York Americans,5,1,3,5,4,0,16,0,0,Montreal Canadiens,5,1,4,7,5,0,14,0,True
1932,12,6,6,Boston Bruins,5,0,0,0,2,0,15,0,9,New York Americans,5,2,4,3,2,0,14,0,True
1932,12,6,11,Chicago Black Hawks,5,1,4,6,3,0,12,0,2,Ottawa Senators,4,1,0,0,2,0,5,0,False
1932,12,6,10,New York Rangers,5,0,3,2,4,0,4,0,0,Montreal Canadiens,4,2,1,2,4,0,11,0,True
1932,12,8,11,Chicago Black Hawks,4,0,1,2,1,0,10,0,16,Detroit Red Wings,4,1,2,3,0,0,0,0,True
1932,12,8,7,Montreal Maroons,5,1,2,4,0,0,19,0,13,Toronto Maple Leafs,6,1,4,5,1,0,4,0,True
1932,12,8,10,New York Rangers,6,1,5,9,3,0,6,0,9,New York Americans,5,1,0,0,2,0,14,0,True
1932,12,8,2,Ottawa Senators,5,1,1,2,3,0,4,0,0,Montreal Canadiens,3,1,4,5,5,0,13,0,True
1932,12,10,0,Montreal Canadiens,2,0,0,0,2,0,10,0,2,Ottawa Senators,6,2,2,4,0,0,1,0,True
1932,12,10,13,Toronto Maple Leafs,5,2,0,0,1,0,4,0,9,New York Americans,5,0,1,2,1,0,15,0,False
1932,12,11,11,Chicago Black Hawks,5,1,3,3,1,0,10,0,7,Montreal Maroons,6,1,1,1,0,0,16,0,False
1932,12,11,10,New York Rangers,6,1,3,4,1,0,4,0,6,Boston Bruins,6,1,2,2,0,0,13,0,True
1932,12,13,6,Boston Bruins,6,2,1,1,3,0,16,0,13,Toronto Maple Leafs,5,0,2,4,2,0,5,0,True
1932,12,13,16,Detroit Red Wings,4,0,1,2,3,0,3,0,7,Montreal Maroons,6,1,2,3,2,0,18,0,False
1932,12,13,0,Montreal Canadiens,3,1,3,4,2,0,14,0,10,New York Rangers,7,1,3,1,1,0,8,0,False
1932,12,13,9,New York Americans,5,1,2,2,3,0,16,0,2,Ottawa Senators,6,1,2,3,3,0,4,0,False
1932,12,15,11,Chicago Black Hawks,5,1,2,4,2,0,11,0,6,Boston Bruins,6,1,5,5,1,0,14,0,False
1932,12,15,9,New York Americans,4,0,0,0,2,0,15,0,10,New York Rangers,7,2,1,1,1,0,8,0,False
1932,12,15,13,Toronto Maple Leafs,5,2,1,1,5,0,8,0,2,Ottawa Senators,6,0,1,3,1,0,1,0,True
1932,12,17,7,Montreal Maroons,7,1,7,7,4,0,19,0,0,Montreal Canadiens,2,1,1,2,1,0,13,0,False
1932,12,17,2,Ottawa Senators,5,1,2,0,0,0,4,0,10,New York Rangers,8,1,3,3,2,0,9,0,False
1932,12,17,13,Toronto Maple Leafs,5,1,4,5,1,0,4,0,16,Detroit Red Wings,3,0,4,6,7,0,7,0,True
1932,12,18,16,Detroit Red Wings,2,0,0,0,3,0,3,0,6,Boston Bruins,6,0,1,1,0,0,13,0,True
1932,12,18,9,New York Americans,4,1,2,2,3,0,16,0,11,Chicago Black Hawks,4,1,0,0,1,0,10,0,False
1932,12,20,6,Boston Bruins,5,2,1,1,2,0,15,0,2,Ottawa Senators,5,0,2,3,2,0,6,0,True
1932,12,20,0,Montreal Canadiens,3,1,3,5,1,0,9,0,13,Toronto Maple Leafs,6,1,3,3,0,0,3,0,False
1932,12,20,10,New York Rangers,8,1,2,3,2,0,3,0,16,Detroit Red Wings,3,0,2,2,1,0,1,0,False
1932,12,22,6,Boston Bruins,6,0,2,2,1,0,14,0,16,Detroit Red Wings,4,1,4,4,1,0,1,0,True
1932,12,22,7,Montreal Maroons,6,2,1,2,3,0,19,0,11,Chicago Black Hawks,4,0,0,0,0,0,9,0,False
1932,12,22,9,New York Americans,3,1,0,0,0,0,13,0,13,Toronto Maple Leafs,7,1,2,2,1,0,4,0,True
1932,12,24,0,Montreal Canadiens,3,1,1,1,2,0,11,0,9,New York Americans,4,1,1,2,0,0,13,0,True
1932,12,24,2,Ottawa Senators,4,0,1,2,2,0,6,0,6,Boston Bruins,6,2,5,6,0,0,13,0,False
1932,12,24,13,Toronto Maple Leafs,6,1,0,0,1,0,4,0,11,Chicago Black Hawks,5,1,4,4,1,0,10,0,False
1932,12,25,16,Detroit Red Wings,3,1,0,0,7,0,7,0,11,Chicago Black Hawks,5,1,2,3,1,0,10,0,True
1932,12,25,10,New York Rangers,8,1,1,0,4,0,4,0,7,Montreal Maroons,6,1,1,1,4,0,18,0,True
1932,12,27,6,Boston Bruins,6,2,3,1,1,0,14,0,0,Montreal Canadiens,4,0,4,7,0,0,11,0,True
1932,12,27,11,Chicago Black Hawks,5,2,0,0,4,0,13,0,13,Toronto Maple Leafs,5,0,1,2,2,0,5,0,False
1932,12,27,9,New York Americans,3,0,0,0,4,0,17,0,16,Detroit Red Wings,4,1,4,3,0,0,0,0,False
1932,12,27,2,Ottawa Senators,3,1,1,0,1,0,5,0,7,Montreal Maroons,6,1,0,0,2,0,17,0,True
1932,12,29,0,Montreal Canadiens,3,1,0,0,1,0,12,0,16,Detroit Red Wings,5,1,3,4,1,0,1,0,False
1932,12,29,10,New York Rangers,8,2,2,3,0,0,3,0,2,Ottawa Senators,4,0,3,3,0,0,4,0,True
1932,12,29,13,Toronto Maple Leafs,5,1,3,6,3,0,6,0,7,Montreal Maroons,6,1,0,0,3,0,20,0,True
1932,12,31,7,Montreal Maroons,5,0,0,0,1,0,18,0,10,New York Rangers,8,2,4,5,2,0,5,0,True
1933,1,1,11,Chicago Black Hawks,5,1,3,6,4,0,13,0,0,Montreal Canadiens,3,1,3,5,3,0,13,0,True
1933,1,1,16,Detroit Red Wings,6,0,3,5,3,0,3,0,13,Toronto Maple Leafs,5,2,1,0,0,0,3,0,False
1933,1,1,9,New York Americans,3,1,1,0,3,0,16,0,6,Boston Bruins,7,1,1,0,0,0,13,0,True
1933,1,3,6,Boston Bruins,7,1,4,2,5,0,18,0,9,New York Americans,3,1,5,9,4,0,17,0,False
1933,1,3,10,New York Rangers,8,1,2,2,4,0,6,0,13,Toronto Maple Leafs,6,1,2,2,2,0,5,0,True
1933,1,3,2,Ottawa Senators,4,1,2,0,4,0,8,0,16,Detroit Red Wings,5,1,2,3,2,0,2,0,False
1933,1,5,11,Chicago Black Hawks,5,0,4,5,1,0,10,0,6,Boston Bruins,6,2,0,0,0,0,13,0,False
1933,1,5,16,Detroit Red Wings,6,2,1,1,0,0,0,0,0,Montreal Canadiens,3,0,1,1,4,0,11,0,True
1933,1,5,7,Montreal Maroons,5,1,4,6,2,0,22,0,13,Toronto Maple Leafs,6,1,2,2,4,0,7,0,False
1933,1,5,9,New York Americans,4,0,0,0,0,0,13,0,2,Ottawa Senators,3,2,0,0,1,0,5,0,False
1933,1,7,0,Montreal Canadiens,3,1,1,1,6,0,14,0,2,Ottawa Senators,3,1,1,2,1,0,5,0,True
1933,1,7,13,Toronto Maple Leafs,7,2,2,4,2,0,5,0,16,Detroit Red Wings,7,0,6,7,1,0,1,0,False
1933,1,8,11,Chicago Black Hawks,5,1,0,0,0,0,9,0,7,Montreal Maroons,4,1,2,3,2,0,16,0,True
1933,1,8,16,Detroit Red Wings,8,1,6,5,1,0,1,0,6,Boston Bruins,7,1,0,0,0,0,13,0,True
1933,1,8,10,New York Rangers,8,2,4,4,2,0,3,0,9,New York Americans,4,0,1,1,1,0,14,0,False
1933,1,10,6,Boston Bruins,6,2,1,0,3,0,16,0,2,Ottawa Senators,3,0,0,0,1,0,5,0,True
1933,1,10,9,New York Americans,4,1,2,4,2,0,15,0,11,Chicago Black Hawks,5,1,4,5,3,0,12,0,True
1933,1,10,13,Toronto Maple Leafs,6,0,1,2,6,0,9,0,10,New York Rangers,7,2,2,3,2,0,3,0,True
1933,1,12,16,Detroit Red Wings,8,0,3,3,1,0,1,0,7,Montreal Maroons,3,2,3,3,4,0,18,0,True
1933,1,12,0,Montreal Canadiens,4,1,1,3,0,0,10,0,11,Chicago Black Hawks,5,1,1,2,3,0,12,0,True
1933,1,12,10,New York Rangers,6,2,2,4,3,0,3,0,6,Boston Bruins,6,0,3,1,2,0,15,0,True
1933,1,12,2,Ottawa Senators,2,2,2,2,3,0,7,0,9,New York Americans,5,0,3,2,1,0,14,0,False
1933,1,14,7,Montreal Maroons,2,1,0,0,4,0,20,0,6,Boston Bruins,6,1,1,1,3,0,16,0,False
1933,1,14,2,Ottawa Senators,2,0,2,0,5,0,9,0,13,Toronto Maple Leafs,6,2,3,5,2,0,5,0,False
1933,1,15,11,Chicago Black Hawks,5,2,2,3,4,0,13,0,10,New York Rangers,6,0,2,1,1,0,1,0,False
1933,1,15,9,New York Americans,6,0,5,6,2,0,15,0,16,Detroit Red Wings,8,2,4,3,0,0,0,0,False
1933,1,17,6,Boston Bruins,6,1,3,3,2,0,15,0,7,Montreal Maroons,1,1,2,3,3,0,19,0,True
1933,1,17,16,Detroit Red Wings,9,1,1,2,1,0,1,0,10,New York Rangers,6,1,5,3,0,0,1,0,True
1933,1,17,9,New York Americans,6,2,1,2,1,0,14,0,13,Toronto Maple Leafs,6,0,5,7,3,0,6,0,True
1933,1,17,2,Ottawa Senators,2,0,3,4,5,0,9,0,0,Montreal Canadiens,4,2,4,5,2,0,14,0,True
1933,1,19,11,Chicago Black Hawks,4,1,0,0,5,0,14,0,9,New York Americans,6,1,3,3,1,0,14,0,True
1933,1,19,7,Montreal Maroons,1,0,2,3,3,0,23,0,2,Ottawa Senators,3,2,3,2,2,0,6,0,True
1933,1,19,10,New York Rangers,5,2,1,0,2,0,2,0,0,Montreal Canadiens,4,0,2,3,3,0,20,0,True
1933,1,19,13,Toronto Maple Leafs,6,0,2,3,3,0,6,0,6,Boston Bruins,6,2,6,8,2,0,15,0,True
1933,1,21,0,Montreal Canadiens,3,0,1,2,2,0,19,0,6,Boston Bruins,5,2,0,0,3,0,16,0,True
1933,1,22,11,Chicago Black Hawks,4,0,6,9,0,0,9,0,2,Ottawa Senators,3,2,3,3,4,0,11,0,True
1933,1,22,16,Detroit Red Wings,9,2,2,1,0,0,0,0,9,New York Americans,6,0,0,0,6,0,19,0,True
1933,1,22,10,New York Rangers,6,1,2,3,1,0,1,0,7,Montreal Maroons,2,1,7,7,3,0,22,0,False
1933,1,24,6,Boston Bruins,4,1,2,3,5,0,18,0,0,Montreal Canadiens,4,1,5,3,2,0,15,0,True
1933,1,24,7,Montreal Maroons,3,0,5,5,0,0,20,0,11,Chicago Black Hawks,4,2,2,2,1,0,10,0,True
1933,1,24,9,New York Americans,6,1,0,0,2,0,12,0,10,New York Rangers,5,1,0,0,5,0,5,0,False
1933,1,24,2,Ottawa Senators,2,0,1,0,2,0,9,0,13,Toronto Maple Leafs,7,2,3,3,0,0,3,0,False
1933,1,26,6,Boston Bruins,5,1,3,3,2,0,15,0,13,Toronto Maple Leafs,7,1,4,3,2,0,5,0,True
1933,1,26,16,Detroit Red Wings,9,2,2,2,0,0,0,0,2,Ottawa Senators,2,0,2,2,4,0,11,0,False
1933,1,26,0,Montreal Canadiens,3,1,2,2,3,0,17,0,9,New York Americans,5,1,2,4,3,0,13,0,False
1933,1,26,10,New York Rangers,5,1,3,4,2,0,3,0,11,Chicago Black Hawks,4,1,0,0,3,0,12,0,False
1933,1,28,7,Montreal Maroons,4,1,3,4,0,0,18,0,16,Detroit Red Wings,8,1,0,3,1,0,1,0,True
1933,1,28,2,Ottawa Senators,3,0,1,1,1,0,8,0,10,New York Rangers,5,2,1,1,3,0,7,0,False
1933,1,28,13,Toronto Maple Leafs,6,2,2,2,4,0,7,0,0,Montreal Canadiens,3,0,1,2,1,0,13,0,True
1933,1,29,9,New York Americans,5,1,1,0,1,0,12,0,11,Chicago Black Hawks,5,1,3,2,1,0,10,0,True
1933,1,31,6,Boston Bruins,6,2,4,3,2,0,15,0,11,Chicago Black Hawks,4,0,0,0,4,0,13,0,False
1933,1,31,0,Montreal Canadiens,3,1,2,2,4,0,15,0,2,Ottawa Senators,2,1,2,2,5,0,9,0,True
1933,1,31,10,New York Rangers,5,0,9,5,2,0,6,0,16,Detroit Red Wings,8,2,2,1,4,0,4,0,False
1933,1,31,13,Toronto Maple Leafs,6,0,4,5,2,0,5,0,9,New York Americans,6,2,4,5,0,0,11,0,True
1933,2,2,6,Boston Bruins,5,1,1,2,5,0,18,0,16,Detroit Red Wings,8,1,2,1,1,0,1,0,False
1933,2,2,7,Montreal Maroons,5,2,4,5,1,0,19,0,10,New York Rangers,5,0,1,1,2,0,3,0,False
1933,2,2,9,New York Americans,5,1,1,2,7,0,19,0,0,Montreal Canadiens,4,1,3,3,1,0,19,0,True
1933,2,2,2,Ottawa Senators,2,1,1,2,3,0,7,0,11,Chicago Black Hawks,5,1,5,7,1,0,10,0,False
1933,2,4,0,Montreal Canadiens,4,1,0,0,5,0,16,0,7,Montreal Maroons,4,1,2,3,2,0,24,0,False
1933,2,4,2,Ottawa Senators,2,0,1,1,4,0,5,0,6,Boston Bruins,5,2,1,0,1,0,14,0,True
1933,2,4,13,Toronto Maple Leafs,7,1,7,10,1,0,4,0,11,Chicago Black Hawks,5,1,1,2,1,0,10,0,False
1933,2,5,16,Detroit Red Wings,8,1,1,1,1,0,1,0,11,Chicago Black Hawks,6,1,2,1,2,0,11,0,True
1933,2,5,10,New York Rangers,6,1,2,3,2,0,2,0,9,New York Americans,5,1,5,8,0,0,12,0,True
1933,2,7,6,Boston Bruins,4,0,1,2,3,0,16,0,10,New York Rangers,6,2,4,5,1,0,1,0,True
1933,2,7,0,Montreal Canadiens,3,0,2,3,7,0,22,0,13,Toronto Maple Leafs,6,2,2,2,2,0,5,0,True
1933,2,7,9,New York Americans,4,1,1,1,4,0,16,0,7,Montreal Maroons,5,1,7,6,2,0,19,0,False
1933,2,9,6,Boston Bruins,5,2,2,2,1,0,14,0,7,Montreal Maroons,6,0,1,1,0,0,17,0,True
1933,2,9,11,Chicago Black Hawks,6,0,0,0,1,0,10,0,16,Detroit Red Wings,8,2,1,2,0,0,0,0,False
1933,2,9,10,New York Rangers,5,2,1,0,2,0,3,0,2,Ottawa Senators,3,0,3,4,2,0,3,0,False
1933,2,11,7,Montreal Maroons,6,0,0,0,1,0,18,0,6,Boston Bruins,5,2,1,1,0,0,13,0,True
1933,2,11,13,Toronto Maple Leafs,6,1,0,0,2,0,5,0,10,New York Rangers,5,1,3,5,3,0,4,0,True
1933,2,12,11,Chicago Black Hawks,6,1,1,1,4,0,13,0,0,Montreal Canadiens,3,1,2,2,0,0,12,0,True
1933,2,12,9,New York Americans,4,0,0,0,1,0,13,0,16,Detroit Red Wings,8,2,4,1,1,0,1,0,False
1933,2,14,6,Boston Bruins,4,1,3,4,4,0,17,0,13,Toronto Maple Leafs,6,1,2,3,1,0,4,0,True
1933,2,14,0,Montreal Canadiens,3,0,0,0,2,0,15,0,16,Detroit Red Wings,8,2,2,2,2,0,2,0,True
1933,2,14,2,Ottawa Senators,4,1,3,3,3,0,4,0,10,New York Rangers,4,1,1,1,2,0,8,0,False
1933,2,16,11,Chicago Black Hawks,6,1,2,2,0,0,9,0,6,Boston Bruins,5,1,7,9,2,0,15,0,True
1933,2,16,16,Detroit Red Wings,7,1,2,4,6,0,6,0,7,Montreal Maroons,7,1,4,5,2,0,21,0,False
1933,2,16,10,New York Rangers,5,0,3,5,1,0,3,0,13,Toronto Maple Leafs,5,2,2,2,7,0,10,0,False
1933,2,16,2,Ottawa Senators,3,1,1,2,3,0,4,0,0,Montreal Canadiens,4,1,6,8,2,0,15,0,False
1933,2,18,0,Montreal Canadiens,4,0,6,5,0,0,13,0,10,New York Rangers,4,2,2,4,5,0,7,0,False
1933,2,18,13,Toronto Maple Leafs,6,1,5,6,2,0,5,0,16,Detroit Red Wings,6,1,2,1,2,0,2,0,True
1933,2,19,11,Chicago Black Hawks,6,1,2,2,1,0,10,0,7,Montreal Maroons,8,1,2,1,2,0,22,0,False
1933,2,19,16,Detroit Red Wings,5,2,1,2,4,0,4,0,6,Boston Bruins,5,0,1,1,2,0,15,0,True
1933,2,19,9,New York Americans,3,1,2,4,2,0,12,0,2,Ottawa Senators,3,1,0,0,6,0,7,0,True
1933,2,21,6,Boston Bruins,4,1,1,1,2,0,15,0,0,Montreal Canadiens,4,1,1,1,3,0,15,0,True
1933,2,21,7,Montreal Maroons,8,1,0,0,0,0,27,0,9,New York Americans,4,1,3,2,1,0,11,0,True
1933,2,21,10,New York Rangers,5,1,3,3,1,0,2,0,11,Chicago Black Hawks,6,1,0,0,0,0,9,0,False
1933,2,23,16,Detroit Red Wings,6,2,2,4,1,0,1,0,10,New York Rangers,4,0,2,3,2,0,3,0,True
1933,2,23,0,Montreal Canadiens,4,1,0,0,10,0,26,0,11,Chicago Black Hawks,6,1,2,4,2,0,11,0,True
1933,2,23,9,New York Americans,4,0,1,1,5,0,16,0,7,Montreal Maroons,8,2,5,8,1,0,18,0,True
1933,2,23,2,Ottawa Senators,3,0,1,1,3,0,4,0,13,Toronto Maple Leafs,6,2,4,8,1,0,4,0,False
1933,2,25,7,Montreal Maroons,7,1,1,2,2,0,19,0,0,Montreal Canadiens,5,1,2,3,0,0,12,0,False
1933,2,25,13,Toronto Maple Leafs,6,1,3,4,0,0,3,0,9,New York Americans,5,1,2,4,1,0,13,0,True
1933,2,26,11,Chicago Black Hawks,6,2,0,0,2,0,11,0,10,New York Rangers,4,0,0,0,3,0,3,0,False
1933,2,26,16,Detroit Red Wings,7,2,3,4,0,0,0,0,9,New York Americans,4,0,1,2,5,0,17,0,False
1933,2,28,6,Boston Bruins,4,1,10,11,0,0,13,0,2,Ottawa Senators,3,1,0,0,3,0,4,0,False
1933,2,28,7,Montreal Maroons,6,2,2,4,2,0,21,0,16,Detroit Red Wings,6,0,1,1,1,0,1,0,True
1933,2,28,13,Toronto Maple Leafs,7,1,5,8,1,0,4,0,0,Montreal Canadiens,5,1,2,1,2,0,14,0,False
1933,3,2,11,Chicago Black Hawks,5,1,1,2,4,0,13,0,9,New York Americans,4,1,1,2,1,0,14,0,True
1933,3,2,0,Montreal Canadiens,6,2,2,2,1,0,15,0,13,Toronto Maple Leafs,6,0,1,1,2,0,5,0,True
1933,3,2,2,Ottawa Senators,3,1,0,0,0,0,1,0,16,Detroit Red Wings,5,1,3,5,6,0,6,0,False
1933,3,4,0,Montreal Canadiens,7,0,4,4,3,0,17,0,9,New York Americans,4,2,2,2,3,0,16,0,True
1933,3,4,13,Toronto Maple Leafs,5,2,3,3,4,0,7,0,7,Montreal Maroons,7,0,6,6,3,0,20,0,True
1933,3,5,11,Chicago Black Hawks,5,1,3,2,2,0,11,0,13,Toronto Maple Leafs,6,1,4,8,2,0,5,0,False
1933,3,5,16,Detroit Red Wings,5,1,3,2,2,0,2,0,2,Ottawa Senators,3,1,2,4,3,0,4,0,True
1933,3,5,10,New York Rangers,4,1,4,2,1,0,1,0,6,Boston Bruins,4,1,0,0,0,0,13,0,False
1933,3,7,6,Boston Bruins,5,0,2,2,1,0,14,0,16,Detroit Red Wings,5,2,2,1,0,0,0,0,True
1933,3,7,11,Chicago Black Hawks,4,2,1,2,2,0,11,0,2,Ottawa Senators,3,0,0,0,2,0,3,0,True
1933,3,7,7,Montreal Maroons,6,0,2,2,4,0,21,0,13,Toronto Maple Leafs,7,2,2,1,1,0,4,0,True
1933,3,7,9,New York Americans,3,1,0,0,2,0,14,0,0,Montreal Canadiens,7,1,2,2,0,0,13,0,True
1933,3,9,6,Boston Bruins,6,0,4,5,1,0,14,0,9,New York Americans,4,2,2,3,1,0,13,0,True
1933,3,9,0,Montreal Canadiens,7,1,1,2,2,0,17,0,7,Montreal Maroons,6,1,7,6,2,0,21,0,True
1933,3,9,10,New York Rangers,3,0,1,1,2,0,6,0,16,Detroit Red Wings,4,2,1,2,4,0,4,0,True
1933,3,9,2,Ottawa Senators,3,0,1,2,5,0,6,0,11,Chicago Black Hawks,5,2,3,6,1,0,10,0,False
1933,3,11,7,Montreal Maroons,6,2,1,2,3,0,21,0,11,Chicago Black Hawks,6,0,5,5,3,0,12,0,True
1933,3,11,2,Ottawa Senators,2,0,3,5,3,0,4,0,9,New York Americans,4,2,2,5,4,0,16,0,True
1933,3,11,13,Toronto Maple Leafs,6,0,2,2,7,0,10,0,6,Boston Bruins,6,2,4,3,2,0,15,0,False
1933,3,12,16,Detroit Red Wings,4,1,2,1,3,0,3,0,0,Montreal Canadiens,7,1,3,2,1,0,14,0,True
1933,3,12,9,New York Americans,4,0,0,2,2,0,14,0,10,New York Rangers,4,2,3,2,2,0,3,0,False
1933,3,14,6,Boston Bruins,6,0,6,8,2,0,15,0,11,Chicago Black Hawks,5,2,2,4,6,0,15,0,True
1933,3,14,7,Montreal Maroons,6,0,6,9,2,0,22,0,0,Montreal Canadiens,6,2,1,0,3,0,22,0,True
1933,3,14,10,New York Rangers,5,1,8,10,2,0,3,0,2,Ottawa Senators,2,1,2,3,1,0,2,0,False
1933,3,16,16,Detroit Red Wings,5,1,3,4,1,0,1,0,13,Toronto Maple Leafs,6,1,2,4,6,0,9,0,True
1933,3,16,0,Montreal Canadiens,6,0,1,1,2,0,21,0,10,New York Rangers,5,2,3,6,3,0,3,0,True
1933,3,16,9,New York Americans,3,1,3,1,8,0,19,0,6,Boston Bruins,7,1,3,4,2,0,15,0,False
1933,3,16,2,Ottawa Senators,3,1,3,4,3,0,4,0,7,Montreal Maroons,6,1,2,1,1,0,19,0,False
1933,3,18,0,Montreal Canadiens,7,0,2,1,1,0,13,0,6,Boston Bruins,7,2,1,1,1,0,14,0,False
1933,3,18,13,Toronto Maple Leafs,5,2,0,0,1,0,4,0,2,Ottawa Senators,3,0,4,3,5,0,6,0,True
1933,3,19,11,Chicago Black Hawks,4,0,2,2,3,0,12,0,16,Detroit Red Wings,6,2,1,2,0,0,0,0,False
1933,3,19,10,New York Rangers,4,1,1,1,2,0,4,0,7,Montreal Maroons,6,1,5,9,4,0,21,0,False
1933,3,21,6,Boston Bruins,8,2,0,0,0,0,13,0,10,New York Rangers,4,0,3,4,6,0,8,0,True
1933,3,21,7,Montreal Maroons,6,2,6,9,3,0,20,0,2,Ottawa Senators,3,0,2,1,6,0,7,0,False
1933,3,21,9,New York Americans,3,0,1,2,1,0,14,0,13,Toronto Maple Leafs,5,2,6,12,2,0,5,0,True
1933,3,23,7,Montreal Maroons,6,1,0,0,3,0,20,0,9,New York Americans,3,1,4,5,3,0,16,0,False
