Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
2002, 10, 11,11, New York Rangers, 6, 2, 4, 7, 1, 21, 3, 68,1, Montreal Canadiens, 7, 0, 0, 1, 2, 33, 16, 163,False
2002, 10, 11,31, Washington Capitals, 6, 1, 2, 4, 1, 33, 6, 77,50, Nashville Predators, 3, 0, 1, 10, 1, 9, 7, 64,True
2002, 10, 12,51, Atlanta Thrashers, 1, 1, 3, 6, 3, 26, 19, 158,45, Florida Panthers, 5, 1, 3, 6, 0, 22, 11, 123,False
2002, 10, 12,39, Calgary Flames, 4, 1, 0, 0, 3, 34, 10, 94,21, Philadelphia Flyers, 3, 0, 2, 4, 2, 28, 8, 89,False
2002, 10, 12,25, Los Angeles Kings, 6, 1, 4, 8, 1, 26, 1, 49,17, Detroit Red Wings, 3, 1, 6, 9, 3, 26, 14, 86,True
2002, 10, 12,1, Montreal Canadiens, 8, 0, 4, 7, 1, 21, 15, 151,28, Buffalo Sabres, 7, 2, 5, 7, 1, 23, 4, 43,False
2002, 10, 12,40, New Jersey Devils, 8, 0, 2, 2, 1, 34, 7, 80,53, Columbus Blue Jackets, 3, 1, 2, 3, 1, 32, 8, 67,True
2002, 10, 12,50, Nashville Predators, 3, 1, 4, 8, 5, 28, 11, 83,35, Edmonton Oilers, 5, 1, 2, 4, 2, 27, 6, 88,False
2002, 10, 12,29, New York Islanders, 7, 1, 1, 2, 5, 20, 5, 21,31, Washington Capitals, 7, 1, 5, 8, 4, 31, 9, 75,False
2002, 10, 12,48, Phoenix Coyotes, 5, 1, 1, 2, 4, 33, 9, 60,44, Dallas Stars, 6, 1, 4, 8, 3, 11, 5, 70,False
2002, 10, 12,22, Pittsburgh Penguins, 0, 1, 0, 0, 7, 32, 13, 57,11, New York Rangers, 6, 1, 1, 0, 3, 25, 5, 72,True
2002, 10, 12,23, St. Louis Blues, 7, 0, 3, 7, 4, 25, 6, 54,52, Minnesota Wild, 3, 2, 5, 7, 4, 23, 5, 57,False
2002, 10, 12,43, Tampa Bay Lightning, 4, 0, 4, 8, 3, 25, 10, 81,49, Carolina Hurricanes, 6, 2, 5, 9, 3, 30, 9, 86,True
2002, 10, 12,13, Toronto Maple Leafs, 6, 1, 6, 11, 3, 33, 13, 155,0, Ottawa Senators, 5, 1, 1, 2, 2, 20, 8, 60,False
2002, 10, 12,26, Vancouver Canucks, 10, 0, 3, 4, 0, 19, 8, 100,42, San Jose Sharks, 6, 2, 3, 6, 6, 15, 7, 56,True
2002, 10, 13,41, Chicago Blackhawks, 5, 1, 1, 2, 2, 33, 4, 54,28, Buffalo Sabres, 8, 0, 6, 8, 1, 20, 4, 40,True
2002, 10, 13,46, Mighty Ducks of Anaheim, 4, 1, 2, 3, 3, 20, 4, 42,17, Detroit Red Wings, 3, 1, 2, 3, 6, 32, 14, 86,False
2002, 10, 14,53, Columbus Blue Jackets, 3, 0, 2, 2, 3, 23, 9, 71,48, Phoenix Coyotes, 5, 2, 2, 4, 2, 32, 12, 89,False
2002, 10, 14,47, Colorado Avalanche, 5, 1, 1, 2, 1, 25, 2, 51,7, Boston Bruins, 3, 0, 1, 2, 5, 20, 9, 62,False
2002, 10, 14,13, Toronto Maple Leafs, 6, 2, 1, 2, 2, 35, 12, 157,22, Pittsburgh Penguins, 1, 0, 6, 11, 6, 25, 6, 55,False
2002, 10, 14,26, Vancouver Canucks, 10, 2, 5, 8, 3, 25, 11, 106,39, Calgary Flames, 4, 0, 4, 8, 5, 34, 12, 94,False
2002, 10, 15,44, Dallas Stars, 6, 0, 5, 8, 2, 26, 4, 83,35, Edmonton Oilers, 5, 2, 3, 6, 2, 31, 6, 92,True
2002, 10, 15,52, Minnesota Wild, 4, 1, 2, 5, 1, 27, 3, 61,45, Florida Panthers, 5, 0, 5, 8, 1, 18, 13, 92,True
2002, 10, 15,1, Montreal Canadiens, 7, 1, 1, 2, 6, 31, 20, 161,21, Philadelphia Flyers, 4, 1, 5, 8, 4, 25, 10, 86,False
2002, 10, 15,29, New York Islanders, 7, 1, 1, 2, 2, 14, 2, 15,50, Nashville Predators, 2, 0, 2, 3, 0, 23, 9, 82,True
2002, 10, 15,11, New York Rangers, 6, 1, 0, 0, 6, 28, 8, 75,13, Toronto Maple Leafs, 6, 1, 4, 8, 5, 22, 15, 144,True
2002, 10, 15,0, Ottawa Senators, 5, 1, 2, 3, 1, 23, 7, 63,48, Phoenix Coyotes, 5, 1, 4, 8, 5, 30, 12, 89,True
2002, 10, 15,23, St. Louis Blues, 6, 1, 2, 1, 0, 4, 4, 51,49, Carolina Hurricanes, 5, 0, 1, 2, 2, 16, 7, 52,True
2002, 10, 16,46, Mighty Ducks of Anaheim, 3, 0, 2, 4, 4, 32, 5, 54,25, Los Angeles Kings, 6, 2, 3, 3, 0, 23, 2, 52,False
2002, 10, 16,22, Pittsburgh Penguins, 2, 2, 5, 9, 3, 30, 4, 33,51, Atlanta Thrashers, 1, 0, 4, 6, 5, 39, 21, 167,True
2002, 10, 16,26, Vancouver Canucks, 9, 0, 2, 6, 3, 32, 11, 113,7, Boston Bruins, 3, 2, 2, 4, 0, 5, 5, 72,False
2002, 10, 17,28, Buffalo Sabres, 7, 0, 0, 0, 3, 32, 6, 52,11, New York Rangers, 6, 2, 5, 7, 2, 45, 6, 80,False
2002, 10, 17,49, Carolina Hurricanes, 5, 1, 1, 2, 2, 29, 7, 65,31, Washington Capitals, 7, 1, 3, 5, 1, 36, 6, 80,False
2002, 10, 17,39, Calgary Flames, 4, 0, 3, 6, 2, 25, 9, 85,7, Boston Bruins, 4, 1, 6, 9, 2, 16, 7, 68,False
2002, 10, 17,41, Chicago Blackhawks, 5, 2, 3, 6, 0, 26, 2, 47,45, Florida Panthers, 5, 0, 1, 2, 3, 26, 15, 106,True
2002, 10, 17,17, Detroit Red Wings, 3, 1, 4, 6, 3, 26, 10, 84,1, Montreal Canadiens, 6, 0, 2, 4, 3, 39, 20, 154,False
2002, 10, 17,25, Los Angeles Kings, 7, 1, 4, 7, 2, 29, 4, 62,47, Colorado Avalanche, 4, 1, 1, 2, 2, 37, 3, 63,False
2002, 10, 17,52, Minnesota Wild, 5, 2, 4, 4, 1, 31, 3, 65,44, Dallas Stars, 7, 0, 3, 7, 0, 21, 2, 78,True
2002, 10, 17,21, Philadelphia Flyers, 5, 0, 6, 9, 2, 28, 8, 89,29, New York Islanders, 7, 2, 4, 7, 0, 1, 3, 14,False
2002, 10, 17,42, San Jose Sharks, 6, 1, 3, 3, 0, 12, 5, 62,35, Edmonton Oilers, 5, 1, 0, 0, 3, 18, 7, 79,True
2002, 10, 17,23, St. Louis Blues, 7, 2, 2, 4, 0, 0, 5, 71,53, Columbus Blue Jackets, 3, 0, 2, 3, 4, 24, 10, 84,True
2002, 10, 17,13, Toronto Maple Leafs, 5, 1, 4, 8, 5, 28, 15, 138,48, Phoenix Coyotes, 4, 0, 1, 2, 2, 32, 9, 88,True
2002, 10, 18,46, Mighty Ducks of Anaheim, 3, 0, 2, 4, 3, 37, 7, 81,26, Vancouver Canucks, 8, 2, 2, 5, 5, 29, 13, 110,False
2002, 10, 18,40, New Jersey Devils, 9, 1, 3, 6, 2, 20, 8, 66,50, Nashville Predators, 2, 1, 3, 3, 3, 27, 13, 89,True
2002, 10, 18,43, Tampa Bay Lightning, 5, 2, 5, 9, 1, 22, 7, 75,51, Atlanta Thrashers, 1, 0, 2, 4, 5, 35, 19, 166,True
2002, 10, 19,51, Atlanta Thrashers, 1, 0, 5, 9, 3, 9, 19, 124,29, New York Islanders, 7, 2, 3, 4, 3, 13, 6, 54,False
2002, 10, 19,28, Buffalo Sabres, 6, 1, 4, 4, 3, 17, 7, 56,48, Phoenix Coyotes, 4, 1, 3, 6, 2, 29, 12, 83,False
2002, 10, 19,49, Carolina Hurricanes, 5, 1, 1, 2, 2, 27, 7, 63,40, New Jersey Devils, 9, 1, 3, 6, 2, 24, 8, 70,True
2002, 10, 19,53, Columbus Blue Jackets, 3, 0, 2, 2, 4, 11, 9, 57,45, Florida Panthers, 4, 1, 1, 2, 4, 42, 14, 124,True
2002, 10, 19,41, Chicago Blackhawks, 5, 2, 4, 8, 1, 16, 3, 37,39, Calgary Flames, 3, 0, 3, 4, 3, 19, 10, 79,False
2002, 10, 19,35, Edmonton Oilers, 4, 0, 3, 5, 4, 31, 8, 92,7, Boston Bruins, 4, 1, 3, 4, 0, 0, 8, 79,False
2002, 10, 19,25, Los Angeles Kings, 7, 0, 1, 1, 3, 31, 5, 64,26, Vancouver Canucks, 8, 2, 2, 2, 1, 24, 10, 104,False
2002, 10, 19,52, Minnesota Wild, 6, 0, 3, 5, 2, 27, 3, 68,17, Detroit Red Wings, 3, 2, 2, 4, 3, 14, 10, 72,False
2002, 10, 19,1, Montreal Canadiens, 6, 0, 3, 5, 2, 32, 19, 147,13, Toronto Maple Leafs, 6, 2, 5, 10, 0, 33, 13, 148,False
2002, 10, 19,11, New York Rangers, 6, 0, 4, 8, 4, 33, 8, 63,50, Nashville Predators, 2, 1, 2, 4, 4, 30, 13, 88,False
2002, 10, 19,21, Philadelphia Flyers, 5, 2, 3, 6, 1, 5, 13, 87,31, Washington Capitals, 7, 0, 2, 4, 1, 38, 6, 82,True
2002, 10, 19,22, Pittsburgh Penguins, 3, 1, 3, 6, 2, 34, 3, 37,43, Tampa Bay Lightning, 6, 1, 8, 14, 5, 26, 10, 79,False
2002, 10, 19,42, San Jose Sharks, 6, 0, 4, 7, 3, 25, 8, 75,47, Colorado Avalanche, 5, 2, 4, 7, 1, 27, 2, 53,False
2002, 10, 19,23, St. Louis Blues, 7, 1, 7, 13, 1, 13, 5, 70,44, Dallas Stars, 6, 1, 1, 2, 2, 23, 6, 78,True
2002, 10, 20,44, Dallas Stars, 6, 1, 3, 4, 2, 24, 8, 81,31, Washington Capitals, 6, 1, 1, 2, 3, 33, 8, 77,True
2002, 10, 20,46, Mighty Ducks of Anaheim, 3, 0, 2, 4, 0, 5, 6, 70,47, Colorado Avalanche, 5, 2, 3, 3, 1, 26, 2, 48,True
2002, 10, 21,17, Detroit Red Wings, 3, 0, 5, 7, 3, 22, 10, 80,39, Calgary Flames, 3, 2, 5, 8, 0, 0, 9, 95,True
2002, 10, 21,45, Florida Panthers, 4, 2, 1, 1, 3, 21, 13, 103,51, Atlanta Thrashers, 1, 0, 4, 6, 5, 42, 21, 157,True
2002, 10, 21,11, New York Rangers, 5, 1, 2, 0, 4, 28, 6, 56,43, Tampa Bay Lightning, 7, 1, 3, 6, 3, 29, 8, 82,False
2002, 10, 21,42, San Jose Sharks, 5, 1, 1, 2, 4, 21, 7, 88,26, Vancouver Canucks, 8, 1, 2, 4, 2, 23, 11, 96,False
2002, 10, 21,13, Toronto Maple Leafs, 7, 2, 2, 4, 2, 31, 12, 148,7, Boston Bruins, 5, 0, 4, 7, 3, 27, 11, 113,False
2002, 10, 22,28, Buffalo Sabres, 6, 2, 2, 4, 4, 36, 7, 67,21, Philadelphia Flyers, 6, 0, 3, 6, 3, 26, 13, 106,True
2002, 10, 22,47, Colorado Avalanche, 4, 2, 2, 3, 1, 22, 4, 49,35, Edmonton Oilers, 3, 0, 3, 5, 4, 25, 8, 86,False
2002, 10, 22,52, Minnesota Wild, 6, 1, 3, 7, 1, 34, 6, 78,39, Calgary Flames, 3, 1, 0, 0, 2, 35, 13, 128,True
2002, 10, 22,1, Montreal Canadiens, 5, 2, 2, 3, 6, 24, 19, 149,22, Pittsburgh Penguins, 3, 0, 3, 5, 3, 41, 4, 44,False
2002, 10, 22,50, Nashville Predators, 2, 0, 2, 0, 3, 26, 11, 76,48, Phoenix Coyotes, 5, 2, 3, 4, 5, 27, 12, 103,False
2002, 10, 22,29, New York Islanders, 7, 1, 5, 9, 3, 41, 7, 64,49, Carolina Hurricanes, 6, 1, 3, 5, 1, 27, 6, 63,False
2002, 10, 23,51, Atlanta Thrashers, 1, 1, 2, 4, 3, 23, 19, 138,40, New Jersey Devils, 9, 1, 1, 1, 3, 20, 9, 66,False
2002, 10, 23,53, Columbus Blue Jackets, 3, 0, 4, 8, 1, 27, 6, 77,43, Tampa Bay Lightning, 7, 1, 4, 8, 2, 20, 7, 83,False
2002, 10, 23,17, Detroit Red Wings, 4, 0, 4, 5, 0, 24, 7, 82,25, Los Angeles Kings, 6, 2, 1, 5, 2, 19, 4, 52,False
2002, 10, 23,11, New York Rangers, 4, 1, 2, 4, 1, 8, 4, 31,31, Washington Capitals, 5, 1, 2, 2, 1, 22, 8, 68,False
2002, 10, 23,0, Ottawa Senators, 6, 2, 2, 4, 1, 27, 7, 67,49, Carolina Hurricanes, 6, 0, 4, 6, 3, 8, 6, 73,True
2002, 10, 23,13, Toronto Maple Leafs, 6, 0, 1, 2, 4, 26, 17, 150,45, Florida Panthers, 4, 2, 3, 2, 2, 28, 12, 110,False
2002, 10, 24,7, Boston Bruins, 6, 0, 4, 6, 1, 34, 9, 120,0, Ottawa Senators, 6, 2, 3, 8, 1, 21, 7, 61,False
2002, 10, 24,39, Calgary Flames, 3, 1, 3, 5, 4, 21, 15, 114,44, Dallas Stars, 7, 1, 5, 9, 2, 28, 9, 83,False
2002, 10, 24,41, Chicago Blackhawks, 5, 2, 2, 4, 5, 25, 7, 46,52, Minnesota Wild, 7, 0, 3, 8, 5, 37, 8, 65,False
2002, 10, 24,35, Edmonton Oilers, 4, 0, 3, 6, 2, 31, 7, 100,23, St. Louis Blues, 7, 2, 5, 9, 0, 0, 7, 83,False
2002, 10, 24,50, Nashville Predators, 2, 1, 1, 0, 2, 18, 10, 68,42, San Jose Sharks, 4, 1, 2, 3, 3, 21, 6, 64,False
2002, 10, 24,29, New York Islanders, 6, 1, 1, 0, 4, 23, 7, 40,45, Florida Panthers, 4, 1, 4, 6, 1, 31, 11, 113,True
2002, 10, 24,21, Philadelphia Flyers, 5, 1, 1, 2, 2, 31, 8, 111,1, Montreal Canadiens, 4, 1, 3, 6, 2, 34, 16, 155,True
2002, 10, 24,48, Phoenix Coyotes, 5, 1, 2, 4, 1, 27, 6, 77,47, Colorado Avalanche, 4, 1, 3, 6, 3, 27, 6, 54,False
2002, 10, 24,26, Vancouver Canucks, 8, 2, 5, 8, 2, 32, 11, 105,46, Mighty Ducks of Anaheim, 4, 0, 3, 6, 2, 24, 7, 94,False
2002, 10, 25,28, Buffalo Sabres, 6, 0, 2, 5, 1, 22, 4, 53,40, New Jersey Devils, 9, 2, 2, 2, 1, 25, 7, 71,False
2002, 10, 25,53, Columbus Blue Jackets, 3, 0, 2, 3, 2, 27, 8, 91,42, San Jose Sharks, 4, 2, 2, 3, 1, 21, 4, 64,False
2002, 10, 25,17, Detroit Red Wings, 4, 1, 3, 6, 2, 30, 10, 89,22, Pittsburgh Penguins, 4, 0, 3, 4, 1, 3, 4, 36,True
2002, 10, 25,11, New York Rangers, 3, 1, 1, 2, 3, 21, 5, 49,25, Los Angeles Kings, 6, 1, 4, 5, 3, 28, 5, 61,False
2002, 10, 25,43, Tampa Bay Lightning, 8, 0, 2, 4, 2, 26, 7, 89,31, Washington Capitals, 6, 2, 2, 4, 1, 32, 8, 78,True
2002, 10, 26,7, Boston Bruins, 6, 1, 2, 2, 2, 32, 10, 118,51, Atlanta Thrashers, 0, 1, 1, 3, 2, 27, 18, 142,True
2002, 10, 26,49, Carolina Hurricanes, 5, 1, 1, 1, 1, 37, 6, 89,41, Chicago Blackhawks, 5, 0, 2, 4, 2, 21, 5, 44,False
2002, 10, 26,39, Calgary Flames, 3, 1, 3, 6, 3, 31, 14, 124,23, St. Louis Blues, 8, 1, 2, 4, 2, 22, 5, 79,False
2002, 10, 26,35, Edmonton Oilers, 4, 1, 3, 3, 2, 24, 7, 93,46, Mighty Ducks of Anaheim, 4, 1, 2, 4, 2, 26, 8, 101,True
2002, 10, 26,45, Florida Panthers, 3, 0, 3, 4, 4, 36, 14, 118,31, Washington Capitals, 6, 2, 2, 4, 3, 7, 10, 83,False
2002, 10, 26,1, Montreal Canadiens, 3, 2, 2, 4, 2, 27, 17, 132,0, Ottawa Senators, 6, 0, 2, 4, 2, 28, 8, 68,True
2002, 10, 26,40, New Jersey Devils, 9, 0, 2, 3, 1, 24, 7, 70,43, Tampa Bay Lightning, 8, 2, 3, 6, 0, 0, 9, 96,True
2002, 10, 26,50, Nashville Predators, 1, 1, 1, 0, 2, 18, 10, 84,17, Detroit Red Wings, 5, 1, 7, 15, 3, 31, 11, 86,True
2002, 10, 26,29, New York Islanders, 7, 2, 5, 7, 3, 17, 6, 39,21, Philadelphia Flyers, 6, 0, 5, 11, 1, 24, 10, 103,False
2002, 10, 26,48, Phoenix Coyotes, 5, 2, 2, 3, 3, 30, 9, 80,52, Minnesota Wild, 7, 0, 3, 5, 3, 21, 5, 54,False
2002, 10, 26,22, Pittsburgh Penguins, 4, 1, 3, 7, 3, 33, 10, 77,28, Buffalo Sabres, 5, 1, 1, 2, 2, 26, 5, 57,True
2002, 10, 26,13, Toronto Maple Leafs, 5, 1, 1, 2, 3, 29, 16, 152,11, New York Rangers, 3, 1, 2, 3, 3, 8, 6, 30,False
2002, 10, 26,26, Vancouver Canucks, 7, 1, 2, 4, 2, 17, 11, 90,44, Dallas Stars, 8, 1, 3, 6, 4, 26, 11, 104,False
2002, 10, 27,53, Columbus Blue Jackets, 3, 1, 4, 7, 5, 38, 11, 102,25, Los Angeles Kings, 6, 1, 6, 10, 2, 33, 4, 53,True
2002, 10, 27,41, Chicago Blackhawks, 5, 1, 3, 6, 3, 23, 6, 51,42, San Jose Sharks, 5, 1, 5, 8, 1, 29, 7, 67,True
2002, 10, 27,47, Colorado Avalanche, 4, 2, 3, 5, 2, 29, 5, 56,52, Minnesota Wild, 7, 0, 6, 11, 2, 26, 3, 73,False
2002, 10, 28,35, Edmonton Oilers, 4, 1, 4, 8, 0, 15, 5, 50,44, Dallas Stars, 8, 1, 4, 6, 1, 28, 8, 106,False
2002, 10, 28,45, Florida Panthers, 3, 0, 0, 3, 1, 36, 11, 118,43, Tampa Bay Lightning, 8, 2, 0, 2, 2, 27, 14, 126,False
2002, 10, 28,11, New York Rangers, 4, 0, 4, 6, 3, 39, 6, 61,48, Phoenix Coyotes, 4, 1, 1, 2, 6, 30, 12, 80,True
2002, 10, 28,22, Pittsburgh Penguins, 5, 2, 5, 9, 2, 31, 9, 75,31, Washington Capitals, 6, 0, 1, 1, 1, 19, 8, 95,True
2002, 10, 28,13, Toronto Maple Leafs, 4, 1, 3, 5, 4, 36, 17, 159,46, Mighty Ducks of Anaheim, 3, 0, 3, 5, 2, 32, 10, 102,True
2002, 10, 29,51, Atlanta Thrashers, 0, 0, 3, 7, 4, 31, 20, 146,25, Los Angeles Kings, 6, 1, 1, 1, 2, 20, 7, 53,False
2002, 10, 29,41, Chicago Blackhawks, 6, 1, 3, 6, 2, 36, 5, 64,53, Columbus Blue Jackets, 4, 1, 5, 8, 1, 25, 7, 89,True
2002, 10, 29,17, Detroit Red Wings, 5, 1, 1, 2, 3, 30, 11, 85,42, San Jose Sharks, 4, 1, 2, 3, 3, 21, 9, 59,True
2002, 10, 29,52, Minnesota Wild, 8, 1, 3, 5, 1, 40, 4, 92,47, Colorado Avalanche, 4, 1, 3, 5, 3, 27, 6, 43,True
2002, 10, 29,1, Montreal Canadiens, 3, 1, 5, 9, 3, 48, 18, 153,46, Mighty Ducks of Anaheim, 3, 0, 2, 4, 1, 7, 9, 62,False
2002, 10, 29,40, New Jersey Devils, 9, 1, 5, 9, 1, 21, 7, 67,49, Carolina Hurricanes, 4, 1, 3, 7, 3, 43, 8, 95,False
2002, 10, 29,29, New York Islanders, 6, 0, 2, 4, 1, 15, 6, 26,48, Phoenix Coyotes, 3, 1, 2, 4, 3, 37, 9, 87,False
2002, 10, 29,21, Philadelphia Flyers, 7, 0, 6, 11, 2, 20, 10, 106,0, Ottawa Senators, 5, 2, 3, 6, 5, 21, 11, 61,True
2002, 10, 29,26, Vancouver Canucks, 6, 0, 1, 2, 3, 29, 12, 102,28, Buffalo Sabres, 4, 1, 2, 3, 5, 23, 8, 54,False
2002, 10, 30,49, Carolina Hurricanes, 4, 2, 2, 3, 1, 35, 6, 87,29, New York Islanders, 5, 0, 2, 4, 3, 21, 8, 32,True
2002, 10, 30,44, Dallas Stars, 8, 1, 4, 7, 3, 31, 8, 96,45, Florida Panthers, 3, 1, 3, 2, 3, 16, 16, 120,False
2002, 10, 30,0, Ottawa Senators, 5, 2, 1, 2, 2, 28, 7, 96,22, Pittsburgh Penguins, 6, 0, 3, 5, 2, 42, 9, 86,False
2002, 10, 30,23, St. Louis Blues, 8, 2, 4, 8, 3, 21, 6, 78,50, Nashville Predators, 2, 0, 3, 4, 1, 38, 9, 104,True
2002, 10, 30,43, Tampa Bay Lightning, 9, 1, 6, 10, 1, 23, 12, 112,11, New York Rangers, 4, 1, 3, 4, 2, 31, 5, 53,True
2002, 10, 30,31, Washington Capitals, 5, 1, 2, 4, 4, 39, 10, 100,7, Boston Bruins, 7, 1, 4, 5, 3, 34, 11, 117,False
2002, 10, 31,7, Boston Bruins, 8, 2, 7, 12, 3, 31, 10, 118,46, Mighty Ducks of Anaheim, 4, 0, 2, 2, 2, 24, 10, 79,False
2002, 10, 31,39, Calgary Flames, 2, 1, 3, 6, 4, 31, 15, 124,28, Buffalo Sabres, 5, 1, 1, 2, 1, 22, 4, 53,True
2002, 10, 31,41, Chicago Blackhawks, 6, 0, 3, 6, 2, 22, 5, 50,25, Los Angeles Kings, 7, 2, 4, 7, 0, 25, 5, 58,True
2002, 10, 31,52, Minnesota Wild, 9, 2, 3, 6, 3, 45, 5, 75,42, San Jose Sharks, 4, 0, 2, 4, 3, 22, 9, 60,True
2002, 10, 31,21, Philadelphia Flyers, 7, 0, 2, 3, 2, 24, 9, 116,48, Phoenix Coyotes, 4, 1, 3, 5, 2, 33, 8, 83,True
2002, 10, 31,13, Toronto Maple Leafs, 4, 2, 5, 9, 2, 23, 14, 136,51, Atlanta Thrashers, 0, 0, 0, 1, 0, 3, 15, 134,False
2002, 10, 31,26, Vancouver Canucks, 5, 1, 2, 2, 2, 16, 10, 104,47, Colorado Avalanche, 3, 1, 2, 4, 3, 16, 6, 39,False
2002, 11, 1,49, Carolina Hurricanes, 5, 0, 4, 8, 2, 33, 7, 85,1, Montreal Canadiens, 3, 2, 2, 4, 4, 14, 17, 138,False
2002, 11, 1,53, Columbus Blue Jackets, 3, 0, 2, 4, 3, 22, 9, 86,44, Dallas Stars, 7, 2, 2, 3, 3, 42, 9, 75,True
2002, 11, 1,35, Edmonton Oilers, 4, 1, 3, 5, 3, 5, 9, 63,28, Buffalo Sabres, 4, 0, 0, 0, 3, 28, 6, 48,False
2002, 11, 1,31, Washington Capitals, 5, 1, 2, 4, 3, 17, 10, 66,43, Tampa Bay Lightning, 9, 1, 3, 5, 0, 24, 11, 105,True
2002, 11, 2,7, Boston Bruins, 7, 1, 1, 2, 4, 23, 11, 110,11, New York Rangers, 4, 1, 0, 0, 3, 20, 5, 43,True
2002, 11, 2,39, Calgary Flames, 3, 1, 3, 5, 4, 33, 11, 123,47, Colorado Avalanche, 4, 1, 5, 10, 1, 24, 4, 47,False
2002, 11, 2,45, Florida Panthers, 4, 2, 3, 4, 6, 38, 15, 148,51, Atlanta Thrashers, 1, 0, 2, 6, 3, 35, 18, 166,False
2002, 11, 2,25, Los Angeles Kings, 6, 2, 1, 2, 2, 30, 7, 63,50, Nashville Predators, 2, 0, 0, 0, 7, 38, 15, 104,True
2002, 11, 2,52, Minnesota Wild, 9, 0, 2, 4, 2, 23, 3, 50,26, Vancouver Canucks, 4, 2, 0, 1, 3, 10, 12, 77,False
2002, 11, 2,40, New Jersey Devils, 8, 2, 1, 2, 2, 11, 8, 57,41, Chicago Blackhawks, 7, 0, 2, 4, 3, 28, 4, 51,True
2002, 11, 2,29, New York Islanders, 4, 1, 2, 4, 5, 11, 8, 34,23, St. Louis Blues, 8, 0, 6, 12, 0, 19, 3, 76,False
2002, 11, 2,0, Ottawa Senators, 5, 0, 1, 2, 4, 19, 9, 87,17, Detroit Red Wings, 6, 2, 3, 7, 2, 20, 10, 75,True
2002, 11, 2,21, Philadelphia Flyers, 8, 2, 6, 9, 1, 30, 13, 114,31, Washington Capitals, 5, 0, 3, 6, 2, 18, 9, 67,True
