Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1970, 10, 18,12, Chicago Black Hawks, 8, 1, 2, 5, 6, 41, 8, 83,23, St. Louis Blues, 7, 1, 4, 7, 3, 34, 14, 141,False
1970, 10, 18,17, Detroit Red Wings, 5, 2, 3, 5, 2, 40, 2, 52,24, Minnesota North Stars, 5, 0, 2, 7, 2, 27, 17, 135,False
1970, 10, 18,11, New York Rangers, 6, 2, 6, 8, 0, 15, 9, 66,1, Montreal Canadiens, 6, 0, 6, 10, 2, 28, 5, 72,True
1970, 10, 18,21, Philadelphia Flyers, 3, 0, 0, 1, 4, 30, 9, 92,13, Toronto Maple Leafs, 1, 2, 2, 4, 5, 34, 19, 175,True
1970, 10, 18,26, Vancouver Canucks, 1, 0, 4, 8, 3, 19, 16, 91,7, Boston Bruins, 8, 0, 5, 9, 1, 26, 6, 48,False
1970, 10, 20,26, Vancouver Canucks, 1, 0, 3, 5, 5, 40, 18, 112,27, California Golden Seals, 0, 0, 1, 2, 6, 31, 6, 34,True
1970, 10, 21,27, California Golden Seals, 0, 0, 1, 1, 2, 30, 2, 33,23, St. Louis Blues, 7, 0, 2, 4, 1, 27, 13, 140,False
1970, 10, 21,25, Los Angeles Kings, 5, 1, 6, 9, 1, 24, 4, 64,22, Pittsburgh Penguins, 4, 1, 1, 3, 1, 20, 6, 74,True
1970, 10, 21,1, Montreal Canadiens, 5, 2, 0, 0, 0, 14, 4, 72,24, Minnesota North Stars, 6, 0, 2, 4, 6, 39, 16, 149,False
1970, 10, 21,11, New York Rangers, 7, 2, 1, 2, 0, 25, 9, 76,13, Toronto Maple Leafs, 1, 0, 2, 3, 4, 36, 18, 177,True
1970, 10, 22,7, Boston Bruins, 8, 2, 5, 7, 3, 39, 8, 61,12, Chicago Black Hawks, 7, 0, 2, 4, 2, 22, 5, 67,False
1970, 10, 22,21, Philadelphia Flyers, 4, 0, 4, 5, 0, 30, 7, 92,28, Buffalo Sabres, 1, 0, 1, 2, 0, 0, 1, 28,True
1970, 10, 23,28, Buffalo Sabres, 1, 0, 2, 4, 0, 12, 4, 65,17, Detroit Red Wings, 5, 0, 1, 2, 0, 0, 2, 39,True
1970, 10, 23,27, California Golden Seals, 0, 0, 2, 4, 2, 32, 2, 35,22, Pittsburgh Penguins, 3, 0, 2, 4, 4, 37, 5, 54,False
1970, 10, 23,26, Vancouver Canucks, 2, 0, 2, 4, 1, 35, 14, 107,23, St. Louis Blues, 8, 1, 2, 4, 2, 33, 14, 139,False
1970, 10, 24,25, Los Angeles Kings, 6, 0, 4, 7, 2, 27, 5, 67,23, St. Louis Blues, 8, 2, 1, 2, 1, 29, 13, 135,True
1970, 10, 24,24, Minnesota North Stars, 7, 1, 3, 5, 1, 41, 11, 157,11, New York Rangers, 8, 1, 3, 6, 2, 28, 11, 84,False
1970, 10, 24,1, Montreal Canadiens, 5, 2, 1, 2, 1, 28, 7, 87,21, Philadelphia Flyers, 5, 0, 4, 6, 2, 30, 9, 82,True
1970, 10, 24,13, Toronto Maple Leafs, 1, 0, 2, 3, 6, 49, 17, 170,12, Chicago Black Hawks, 7, 2, 3, 5, 3, 36, 5, 87,False
1970, 10, 25,7, Boston Bruins, 7, 2, 3, 6, 5, 22, 8, 51,21, Philadelphia Flyers, 5, 0, 1, 2, 2, 20, 9, 93,True
1970, 10, 25,28, Buffalo Sabres, 2, 0, 4, 6, 3, 32, 7, 85,12, Chicago Black Hawks, 7, 0, 1, 2, 0, 31, 2, 82,False
1970, 10, 25,17, Detroit Red Wings, 4, 1, 2, 3, 2, 27, 10, 72,1, Montreal Canadiens, 6, 1, 3, 3, 1, 25, 7, 84,False
1970, 10, 25,11, New York Rangers, 8, 0, 4, 7, 2, 33, 10, 84,27, California Golden Seals, 0, 0, 1, 2, 3, 32, 3, 35,False
1970, 10, 25,26, Vancouver Canucks, 2, 0, 1, 2, 8, 40, 14, 101,22, Pittsburgh Penguins, 3, 0, 3, 2, 0, 9, 1, 34,False
1970, 10, 27,26, Vancouver Canucks, 2, 0, 1, 1, 1, 29, 7, 88,28, Buffalo Sabres, 2, 0, 0, 0, 4, 21, 7, 61,True
1970, 10, 28,24, Minnesota North Stars, 7, 0, 1, 1, 1, 47, 14, 162,12, Chicago Black Hawks, 8, 2, 4, 7, 0, 17, 2, 68,True
1970, 10, 28,11, New York Rangers, 7, 1, 2, 4, 2, 26, 10, 77,17, Detroit Red Wings, 3, 1, 4, 6, 3, 32, 14, 95,True
1970, 10, 28,22, Pittsburgh Penguins, 4, 0, 1, 2, 1, 24, 2, 49,25, Los Angeles Kings, 7, 2, 3, 6, 1, 33, 4, 73,True
1970, 10, 28,23, St. Louis Blues, 8, 1, 1, 0, 3, 28, 10, 123,27, California Golden Seals, 1, 0, 2, 3, 2, 30, 2, 33,True
1970, 10, 28,13, Toronto Maple Leafs, 1, 0, 0, 0, 1, 38, 12, 159,1, Montreal Canadiens, 6, 2, 3, 4, 3, 26, 9, 85,True
1970, 10, 29,17, Detroit Red Wings, 2, 0, 1, 0, 4, 33, 15, 96,7, Boston Bruins, 8, 2, 4, 7, 3, 29, 6, 49,True
1970, 10, 29,21, Philadelphia Flyers, 5, 1, 3, 6, 2, 41, 11, 114,25, Los Angeles Kings, 6, 1, 3, 4, 0, 0, 8, 79,True
1970, 10, 30,27, California Golden Seals, 1, 0, 2, 4, 3, 36, 3, 39,28, Buffalo Sabres, 2, 0, 2, 4, 7, 39, 10, 79,True
1970, 10, 31,7, Boston Bruins, 7, 2, 3, 6, 3, 20, 8, 63,11, New York Rangers, 7, 0, 4, 6, 1, 27, 9, 78,True
1970, 10, 31,1, Montreal Canadiens, 6, 0, 1, 3, 3, 29, 12, 91,26, Vancouver Canucks, 3, 0, 7, 10, 2, 30, 8, 89,True
1970, 10, 31,22, Pittsburgh Penguins, 4, 0, 5, 8, 3, 36, 6, 74,12, Chicago Black Hawks, 7, 2, 1, 2, 1, 18, 8, 91,False
1970, 10, 31,23, St. Louis Blues, 8, 1, 3, 6, 2, 26, 10, 118,25, Los Angeles Kings, 5, 1, 1, 2, 5, 39, 12, 129,True
1970, 10, 31,13, Toronto Maple Leafs, 2, 0, 6, 10, 2, 35, 13, 156,24, Minnesota North Stars, 7, 2, 3, 5, 3, 30, 14, 146,False
1970, 11, 1,7, Boston Bruins, 8, 1, 6, 10, 5, 43, 5, 78,24, Minnesota North Stars, 7, 1, 3, 5, 4, 46, 12, 150,True
1970, 11, 1,17, Detroit Red Wings, 3, 2, 5, 6, 3, 35, 11, 91,13, Toronto Maple Leafs, 2, 0, 1, 2, 3, 29, 13, 155,False
1970, 11, 1,25, Los Angeles Kings, 5, 0, 0, 0, 3, 36, 10, 128,28, Buffalo Sabres, 2, 0, 1, 2, 4, 32, 9, 85,True
1970, 11, 1,11, New York Rangers, 7, 0, 0, 0, 1, 28, 14, 98,12, Chicago Black Hawks, 7, 2, 5, 9, 2, 34, 7, 104,True
1970, 11, 1,21, Philadelphia Flyers, 6, 1, 3, 4, 4, 41, 10, 108,22, Pittsburgh Penguins, 4, 1, 2, 2, 1, 22, 8, 78,True
1970, 11, 4,12, Chicago Black Hawks, 6, 1, 2, 4, 5, 38, 10, 108,17, Detroit Red Wings, 2, 1, 4, 7, 5, 30, 13, 96,True
1970, 11, 4,27, California Golden Seals, 2, 1, 6, 10, 1, 21, 1, 24,11, New York Rangers, 7, 0, 5, 9, 6, 47, 15, 97,True
1970, 11, 4,25, Los Angeles Kings, 6, 1, 4, 6, 3, 38, 9, 117,13, Toronto Maple Leafs, 3, 1, 5, 7, 2, 34, 14, 159,True
1970, 11, 4,24, Minnesota North Stars, 6, 1, 0, 0, 1, 31, 13, 163,1, Montreal Canadiens, 7, 1, 6, 9, 3, 28, 10, 94,False
1970, 11, 4,22, Pittsburgh Penguins, 4, 1, 2, 4, 3, 33, 10, 89,26, Vancouver Canucks, 3, 0, 3, 5, 5, 32, 12, 104,True
1970, 11, 5,7, Boston Bruins, 8, 1, 5, 10, 0, 35, 0, 65,23, St. Louis Blues, 8, 1, 3, 6, 0, 17, 9, 107,False
1970, 11, 5,28, Buffalo Sabres, 1, 0, 2, 3, 4, 42, 9, 95,26, Vancouver Canucks, 2, 1, 3, 5, 5, 23, 14, 79,False
1970, 11, 5,17, Detroit Red Wings, 2, 1, 2, 4, 4, 33, 12, 79,21, Philadelphia Flyers, 7, 1, 3, 5, 1, 35, 4, 96,True
1970, 11, 6,27, California Golden Seals, 3, 0, 3, 5, 1, 24, 1, 27,13, Toronto Maple Leafs, 3, 0, 2, 0, 4, 33, 15, 158,True
1970, 11, 7,25, Los Angeles Kings, 6, 0, 3, 6, 2, 32, 8, 111,11, New York Rangers, 7, 2, 1, 1, 2, 27, 12, 85,False
1970, 11, 7,24, Minnesota North Stars, 5, 1, 3, 5, 1, 34, 16, 166,23, St. Louis Blues, 8, 1, 2, 4, 0, 25, 7, 102,False
1970, 11, 7,1, Montreal Canadiens, 7, 1, 4, 8, 3, 42, 10, 97,28, Buffalo Sabres, 1, 0, 1, 0, 2, 16, 9, 75,True
1970, 11, 7,21, Philadelphia Flyers, 6, 0, 1, 1, 2, 29, 6, 96,12, Chicago Black Hawks, 6, 2, 4, 8, 2, 32, 10, 96,False
1970, 11, 7,22, Pittsburgh Penguins, 5, 0, 8, 14, 3, 35, 19, 129,7, Boston Bruins, 7, 2, 0, 0, 0, 30, 1, 54,False
1970, 11, 7,26, Vancouver Canucks, 3, 1, 4, 8, 6, 45, 10, 88,13, Toronto Maple Leafs, 3, 0, 4, 5, 8, 29, 19, 154,True
1970, 11, 8,7, Boston Bruins, 7, 1, 2, 3, 1, 24, 3, 59,1, Montreal Canadiens, 7, 1, 11, 16, 2, 21, 9, 76,True
1970, 11, 8,28, Buffalo Sabres, 1, 0, 2, 3, 4, 22, 18, 113,21, Philadelphia Flyers, 6, 1, 1, 1, 3, 35, 5, 102,False
1970, 11, 8,12, Chicago Black Hawks, 6, 1, 1, 2, 2, 22, 9, 89,24, Minnesota North Stars, 5, 1, 1, 2, 4, 34, 16, 155,False
1970, 11, 8,17, Detroit Red Wings, 3, 1, 3, 4, 1, 35, 8, 95,22, Pittsburgh Penguins, 5, 1, 2, 4, 2, 30, 18, 124,False
1970, 11, 10,7, Boston Bruins, 7, 1, 6, 12, 2, 35, 3, 65,26, Vancouver Canucks, 4, 0, 3, 4, 1, 32, 6, 72,True
1970, 11, 10,22, Pittsburgh Penguins, 6, 1, 3, 5, 3, 44, 19, 138,25, Los Angeles Kings, 5, 1, 2, 4, 2, 25, 11, 114,False
1970, 11, 11,12, Chicago Black Hawks, 6, 2, 4, 5, 1, 25, 10, 95,21, Philadelphia Flyers, 6, 0, 3, 5, 1, 35, 8, 97,True
1970, 11, 11,27, California Golden Seals, 4, 0, 8, 10, 4, 30, 4, 33,1, Montreal Canadiens, 6, 0, 1, 3, 2, 31, 7, 71,True
1970, 11, 11,24, Minnesota North Stars, 5, 1, 3, 4, 5, 59, 15, 149,25, Los Angeles Kings, 6, 1, 5, 9, 1, 28, 10, 124,True
1970, 11, 11,11, New York Rangers, 7, 1, 6, 9, 3, 35, 12, 94,22, Pittsburgh Penguins, 5, 1, 1, 2, 5, 40, 21, 122,False
1970, 11, 11,13, Toronto Maple Leafs, 2, 0, 2, 3, 2, 16, 11, 124,26, Vancouver Canucks, 4, 2, 3, 4, 2, 29, 11, 82,False
1970, 11, 12,23, St. Louis Blues, 8, 0, 1, 0, 0, 13, 6, 95,17, Detroit Red Wings, 3, 2, 3, 6, 3, 26, 10, 86,True
1970, 11, 13,28, Buffalo Sabres, 1, 0, 1, 2, 3, 36, 17, 127,27, California Golden Seals, 5, 1, 2, 4, 0, 25, 0, 28,True
1970, 11, 14,12, Chicago Black Hawks, 7, 1, 7, 14, 1, 32, 10, 102,11, New York Rangers, 6, 1, 3, 5, 2, 36, 12, 88,True
1970, 11, 14,24, Minnesota North Stars, 6, 0, 3, 4, 1, 26, 11, 116,26, Vancouver Canucks, 5, 0, 4, 7, 2, 38, 11, 91,False
1970, 11, 14,22, Pittsburgh Penguins, 6, 1, 3, 6, 3, 27, 19, 109,27, California Golden Seals, 5, 0, 2, 4, 4, 22, 4, 25,True
1970, 11, 14,23, St. Louis Blues, 9, 1, 2, 4, 1, 35, 7, 108,1, Montreal Canadiens, 5, 1, 0, 0, 2, 34, 7, 74,False
1970, 11, 14,13, Toronto Maple Leafs, 2, 0, 2, 2, 4, 34, 13, 142,7, Boston Bruins, 7, 2, 6, 11, 1, 30, 4, 61,True
1970, 11, 15,7, Boston Bruins, 6, 1, 2, 4, 3, 31, 6, 62,27, California Golden Seals, 5, 0, 1, 1, 5, 25, 6, 40,False
1970, 11, 15,28, Buffalo Sabres, 2, 0, 5, 8, 2, 36, 16, 127,1, Montreal Canadiens, 6, 2, 1, 2, 1, 33, 6, 73,False
1970, 11, 15,12, Chicago Black Hawks, 7, 1, 2, 4, 3, 28, 10, 100,26, Vancouver Canucks, 5, 0, 3, 5, 6, 42, 12, 83,True
1970, 11, 15,25, Los Angeles Kings, 5, 0, 1, 2, 6, 42, 12, 129,17, Detroit Red Wings, 2, 2, 1, 0, 4, 24, 8, 82,False
1970, 11, 15,11, New York Rangers, 5, 2, 1, 2, 3, 29, 12, 74,13, Toronto Maple Leafs, 3, 0, 3, 6, 2, 42, 11, 150,True
1970, 11, 15,21, Philadelphia Flyers, 5, 0, 1, 2, 0, 13, 11, 66,23, St. Louis Blues, 8, 2, 1, 1, 1, 26, 7, 110,False
1970, 11, 17,1, Montreal Canadiens, 7, 0, 3, 3, 2, 15, 7, 55,27, California Golden Seals, 6, 1, 2, 2, 1, 42, 2, 57,True
1970, 11, 17,23, St. Louis Blues, 8, 1, 2, 4, 1, 37, 7, 112,24, Minnesota North Stars, 5, 1, 3, 6, 1, 23, 13, 126,False
1970, 11, 17,26, Vancouver Canucks, 5, 0, 2, 3, 3, 30, 10, 76,17, Detroit Red Wings, 3, 0, 3, 7, 2, 27, 8, 91,False
1970, 11, 18,25, Los Angeles Kings, 4, 0, 4, 6, 4, 33, 10, 120,11, New York Rangers, 5, 2, 4, 6, 2, 22, 11, 68,False
1970, 11, 18,24, Minnesota North Stars, 5, 0, 5, 8, 3, 28, 15, 136,7, Boston Bruins, 6, 2, 1, 2, 3, 31, 5, 59,False
1970, 11, 18,13, Toronto Maple Leafs, 3, 0, 2, 4, 3, 32, 12, 140,28, Buffalo Sabres, 2, 0, 3, 4, 2, 31, 16, 122,False
1970, 11, 19,1, Montreal Canadiens, 7, 1, 5, 7, 1, 26, 8, 76,13, Toronto Maple Leafs, 3, 1, 2, 3, 6, 26, 16, 140,True
1970, 11, 19,21, Philadelphia Flyers, 4, 0, 1, 1, 7, 18, 10, 59,27, California Golden Seals, 6, 0, 1, 1, 5, 33, 6, 48,True
1970, 11, 19,22, Pittsburgh Penguins, 6, 0, 6, 10, 1, 26, 17, 108,23, St. Louis Blues, 7, 2, 3, 5, 1, 28, 11, 102,False
1970, 11, 20,26, Vancouver Canucks, 5, 0, 2, 4, 4, 21, 8, 40,25, Los Angeles Kings, 3, 1, 3, 3, 5, 35, 11, 122,True
1970, 11, 21,25, Los Angeles Kings, 3, 1, 1, 2, 3, 13, 10, 82,26, Vancouver Canucks, 5, 1, 6, 11, 3, 11, 5, 45,False
1970, 11, 21,24, Minnesota North Stars, 5, 0, 4, 8, 3, 36, 20, 155,28, Buffalo Sabres, 2, 0, 7, 10, 2, 46, 16, 137,True
1970, 11, 21,1, Montreal Canadiens, 7, 0, 5, 6, 1, 36, 8, 86,11, New York Rangers, 5, 2, 5, 5, 2, 23, 12, 66,False
1970, 11, 21,21, Philadelphia Flyers, 4, 0, 6, 9, 2, 29, 5, 70,7, Boston Bruins, 6, 2, 8, 15, 2, 28, 6, 48,False
1970, 11, 21,22, Pittsburgh Penguins, 5, 1, 0, 0, 1, 22, 17, 104,17, Detroit Red Wings, 4, 1, 5, 7, 4, 33, 9, 95,True
1970, 11, 21,23, St. Louis Blues, 7, 1, 1, 0, 0, 20, 10, 94,12, Chicago Black Hawks, 7, 1, 4, 5, 2, 31, 6, 76,False
1970, 11, 21,13, Toronto Maple Leafs, 2, 0, 1, 1, 1, 16, 14, 140,27, California Golden Seals, 5, 1, 2, 4, 5, 31, 6, 39,True
1970, 11, 22,7, Boston Bruins, 7, 2, 5, 6, 4, 20, 6, 55,22, Pittsburgh Penguins, 5, 0, 6, 11, 1, 35, 17, 117,True
1970, 11, 22,12, Chicago Black Hawks, 7, 1, 3, 6, 3, 26, 7, 71,27, California Golden Seals, 5, 0, 3, 3, 3, 15, 4, 33,True
1970, 11, 22,11, New York Rangers, 6, 1, 5, 9, 3, 20, 14, 88,24, Minnesota North Stars, 5, 1, 3, 4, 8, 47, 17, 141,True
1970, 11, 22,21, Philadelphia Flyers, 4, 1, 2, 3, 4, 30, 6, 48,17, Detroit Red Wings, 4, 1, 1, 2, 2, 31, 11, 89,False
1970, 11, 24,23, St. Louis Blues, 7, 2, 3, 2, 3, 24, 15, 131,7, Boston Bruins, 7, 0, 4, 6, 2, 35, 4, 68,False
1970, 11, 24,13, Toronto Maple Leafs, 3, 2, 5, 9, 3, 49, 16, 173,22, Pittsburgh Penguins, 5, 0, 2, 3, 5, 28, 20, 115,False
1970, 11, 24,26, Vancouver Canucks, 6, 1, 4, 5, 1, 26, 3, 71,24, Minnesota North Stars, 4, 0, 0, 0, 0, 22, 11, 122,True
1970, 11, 25,12, Chicago Black Hawks, 8, 1, 9, 13, 0, 32, 4, 77,1, Montreal Canadiens, 7, 1, 4, 7, 4, 17, 12, 90,True
1970, 11, 25,27, California Golden Seals, 4, 0, 0, 0, 1, 18, 10, 54,25, Los Angeles Kings, 3, 1, 1, 2, 3, 15, 10, 84,False
1970, 11, 25,21, Philadelphia Flyers, 4, 1, 2, 3, 3, 34, 5, 52,11, New York Rangers, 6, 1, 2, 3, 4, 45, 11, 99,True
1970, 11, 25,22, Pittsburgh Penguins, 6, 1, 4, 6, 4, 37, 19, 124,28, Buffalo Sabres, 2, 1, 0, 0, 3, 31, 17, 122,False
1970, 11, 26,7, Boston Bruins, 7, 1, 4, 7, 2, 33, 7, 66,12, Chicago Black Hawks, 8, 1, 5, 10, 1, 30, 5, 93,True
1970, 11, 26,28, Buffalo Sabres, 3, 0, 4, 8, 4, 37, 18, 128,11, New York Rangers, 6, 1, 1, 2, 0, 31, 9, 81,False
1970, 11, 26,17, Detroit Red Wings, 5, 1, 2, 6, 2, 41, 10, 109,26, Vancouver Canucks, 7, 0, 3, 6, 2, 28, 4, 73,True
1970, 11, 26,23, St. Louis Blues, 6, 0, 5, 8, 5, 36, 18, 126,13, Toronto Maple Leafs, 2, 2, 4, 8, 4, 32, 17, 156,True
1970, 11, 27,27, California Golden Seals, 3, 0, 1, 0, 3, 26, 12, 62,24, Minnesota North Stars, 4, 0, 2, 3, 3, 23, 14, 123,False
1970, 11, 28,12, Chicago Black Hawks, 8, 2, 2, 4, 3, 32, 7, 105,21, Philadelphia Flyers, 4, 0, 3, 6, 1, 26, 3, 45,True
1970, 11, 28,25, Los Angeles Kings, 4, 0, 3, 6, 1, 31, 10, 112,24, Minnesota North Stars, 5, 2, 3, 6, 2, 22, 13, 122,False
1970, 11, 28,1, Montreal Canadiens, 6, 1, 2, 6, 5, 40, 13, 102,22, Pittsburgh Penguins, 5, 1, 4, 8, 4, 18, 19, 105,True
1970, 11, 28,11, New York Rangers, 6, 0, 2, 4, 2, 27, 11, 74,7, Boston Bruins, 8, 2, 3, 5, 5, 33, 7, 52,False
1970, 11, 28,23, St. Louis Blues, 6, 2, 1, 0, 0, 32, 10, 122,26, Vancouver Canucks, 6, 0, 2, 4, 3, 17, 5, 63,True
1970, 11, 28,13, Toronto Maple Leafs, 2, 1, 0, 0, 1, 32, 14, 156,17, Detroit Red Wings, 5, 1, 4, 7, 2, 27, 10, 95,True
1970, 11, 29,7, Boston Bruins, 8, 1, 3, 4, 2, 19, 5, 54,13, Toronto Maple Leafs, 3, 1, 9, 16, 2, 21, 17, 157,True
1970, 11, 29,28, Buffalo Sabres, 3, 1, 2, 4, 2, 41, 16, 132,27, California Golden Seals, 2, 1, 2, 2, 3, 25, 12, 61,False
1970, 11, 29,12, Chicago Black Hawks, 8, 2, 3, 5, 1, 30, 7, 96,25, Los Angeles Kings, 3, 0, 2, 4, 4, 17, 12, 105,True
1970, 11, 29,17, Detroit Red Wings, 5, 0, 4, 7, 3, 9, 17, 92,1, Montreal Canadiens, 6, 2, 5, 6, 1, 21, 9, 83,True
1970, 11, 29,11, New York Rangers, 6, 1, 3, 6, 3, 19, 12, 66,22, Pittsburgh Penguins, 5, 1, 1, 2, 4, 33, 20, 116,True
1970, 11, 29,21, Philadelphia Flyers, 3, 1, 1, 2, 3, 30, 5, 49,26, Vancouver Canucks, 5, 0, 1, 1, 1, 9, 7, 75,True
1970, 12, 1,26, Vancouver Canucks, 5, 0, 2, 2, 1, 37, 10, 102,21, Philadelphia Flyers, 4, 2, 4, 8, 2, 21, 7, 67,True
1970, 12, 2,12, Chicago Black Hawks, 8, 1, 5, 10, 3, 24, 10, 78,7, Boston Bruins, 8, 1, 5, 6, 3, 35, 5, 61,True
1970, 12, 2,24, Minnesota North Stars, 6, 1, 3, 5, 2, 35, 13, 135,27, California Golden Seals, 2, 0, 2, 3, 1, 24, 10, 60,True
1970, 12, 2,11, New York Rangers, 6, 0, 5, 9, 2, 24, 11, 81,23, St. Louis Blues, 6, 2, 5, 5, 1, 24, 14, 115,True
1970, 12, 2,22, Pittsburgh Penguins, 4, 0, 2, 3, 5, 29, 22, 127,1, Montreal Canadiens, 5, 2, 3, 4, 5, 29, 13, 94,False
1970, 12, 2,13, Toronto Maple Leafs, 3, 1, 2, 3, 4, 33, 18, 172,25, Los Angeles Kings, 2, 1, 3, 6, 1, 31, 10, 107,True
1970, 12, 3,28, Buffalo Sabres, 3, 0, 1, 1, 2, 32, 16, 123,7, Boston Bruins, 7, 0, 3, 6, 2, 26, 6, 53,False
1970, 12, 3,17, Detroit Red Wings, 6, 2, 5, 10, 6, 24, 19, 118,25, Los Angeles Kings, 2, 0, 0, 0, 4, 12, 16, 108,False
1970, 12, 3,1, Montreal Canadiens, 6, 2, 2, 4, 3, 36, 11, 101,23, St. Louis Blues, 5, 0, 2, 3, 5, 27, 13, 129,True
