Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1961, 12, 28,17, Detroit Red Wings, 5, 2, 4, 5, 6, 35, 29, 179,12, Chicago Black Hawks, 5, 0, 0, 0, 0, 30, 0, 30,False
1961, 12, 30,1, Montreal Canadiens, 7, 1, 3, 5, 0, 24, 21, 126,12, Chicago Black Hawks, 5, 1, 2, 4, 2, 32, 2, 32,False
1961, 12, 30,13, Toronto Maple Leafs, 6, 1, 0, 0, 0, 30, 13, 184,17, Detroit Red Wings, 4, 1, 2, 4, 2, 26, 25, 170,True
1961, 12, 31,17, Detroit Red Wings, 4, 1, 4, 8, 6, 29, 29, 173,13, Toronto Maple Leafs, 6, 1, 6, 10, 4, 31, 17, 185,True
1961, 12, 31,11, New York Rangers, 5, 1, 0, 0, 3, 30, 25, 229,7, Boston Bruins, 3, 1, 2, 2, 5, 33, 31, 284,False
1962, 1, 1,7, Boston Bruins, 4, 1, 7, 12, 4, 45, 30, 296,11, New York Rangers, 5, 1, 4, 7, 7, 45, 29, 244,False
1962, 1, 1,12, Chicago Black Hawks, 5, 2, 4, 8, 4, 29, 4, 29,1, Montreal Canadiens, 6, 0, 4, 6, 4, 33, 25, 135,True
1962, 1, 3,12, Chicago Black Hawks, 6, 1, 2, 3, 0, 32, 0, 32,11, New York Rangers, 5, 1, 4, 5, 2, 30, 24, 229,True
1962, 1, 3,13, Toronto Maple Leafs, 6, 1, 2, 4, 4, 33, 17, 187,1, Montreal Canadiens, 5, 1, 0, 0, 2, 23, 23, 125,True
1962, 1, 4,17, Detroit Red Wings, 4, 1, 4, 5, 2, 29, 25, 173,12, Chicago Black Hawks, 7, 1, 2, 4, 1, 26, 1, 26,False
1962, 1, 6,17, Detroit Red Wings, 3, 1, 1, 1, 1, 18, 24, 162,7, Boston Bruins, 4, 1, 2, 4, 4, 34, 30, 285,True
1962, 1, 6,1, Montreal Canadiens, 5, 1, 1, 2, 3, 33, 24, 135,11, New York Rangers, 4, 1, 1, 2, 2, 36, 24, 235,True
1962, 1, 6,13, Toronto Maple Leafs, 7, 1, 3, 5, 1, 29, 14, 183,12, Chicago Black Hawks, 8, 1, 1, 2, 1, 31, 1, 31,True
1962, 1, 7,12, Chicago Black Hawks, 7, 1, 3, 4, 6, 33, 6, 33,7, Boston Bruins, 4, 1, 2, 4, 6, 39, 32, 290,False
1962, 1, 7,17, Detroit Red Wings, 3, 1, 6, 11, 2, 28, 25, 172,1, Montreal Canadiens, 5, 1, 5, 9, 1, 25, 22, 127,False
1962, 1, 7,11, New York Rangers, 4, 0, 1, 2, 5, 36, 27, 235,13, Toronto Maple Leafs, 7, 2, 6, 10, 3, 28, 16, 182,False
1962, 1, 10,13, Toronto Maple Leafs, 7, 1, 4, 7, 3, 28, 16, 182,7, Boston Bruins, 4, 1, 2, 2, 0, 39, 26, 290,True
1962, 1, 11,7, Boston Bruins, 4, 2, 5, 9, 7, 43, 33, 294,12, Chicago Black Hawks, 6, 0, 0, 0, 1, 33, 1, 33,False
1962, 1, 11,1, Montreal Canadiens, 5, 1, 2, 3, 2, 41, 23, 143,13, Toronto Maple Leafs, 7, 1, 6, 11, 5, 29, 18, 183,True
1962, 1, 13,12, Chicago Black Hawks, 7, 1, 6, 11, 0, 24, 0, 24,11, New York Rangers, 4, 1, 3, 6, 4, 39, 26, 238,True
1962, 1, 13,1, Montreal Canadiens, 6, 2, 4, 7, 2, 41, 23, 143,7, Boston Bruins, 4, 0, 0, 0, 6, 28, 32, 279,True
1962, 1, 13,13, Toronto Maple Leafs, 6, 1, 2, 2, 4, 29, 17, 183,17, Detroit Red Wings, 2, 1, 2, 2, 2, 32, 25, 176,True
1962, 1, 14,7, Boston Bruins, 4, 0, 3, 5, 5, 33, 31, 284,1, Montreal Canadiens, 7, 2, 5, 8, 3, 49, 24, 151,False
1962, 1, 14,12, Chicago Black Hawks, 8, 1, 4, 8, 2, 26, 2, 26,13, Toronto Maple Leafs, 7, 1, 4, 6, 3, 28, 16, 182,False
1962, 1, 14,17, Detroit Red Wings, 2, 0, 3, 3, 4, 32, 27, 176,11, New York Rangers, 4, 2, 2, 4, 3, 21, 25, 220,True
1962, 1, 17,12, Chicago Black Hawks, 7, 2, 2, 4, 2, 23, 2, 23,1, Montreal Canadiens, 7, 0, 4, 5, 1, 30, 22, 132,False
1962, 1, 17,13, Toronto Maple Leafs, 7, 2, 2, 2, 2, 34, 15, 188,11, New York Rangers, 3, 0, 1, 2, 2, 30, 24, 229,True
1962, 1, 18,7, Boston Bruins, 3, 1, 1, 4, 3, 32, 30, 280,17, Detroit Red Wings, 3, 1, 2, 3, 1, 29, 24, 173,True
1962, 1, 20,1, Montreal Canadiens, 7, 2, 7, 11, 3, 35, 24, 137,17, Detroit Red Wings, 3, 0, 3, 6, 5, 38, 28, 182,False
1962, 1, 20,13, Toronto Maple Leafs, 8, 1, 4, 7, 2, 24, 15, 178,7, Boston Bruins, 3, 1, 5, 9, 3, 32, 30, 280,False
1962, 1, 21,7, Boston Bruins, 4, 1, 5, 8, 4, 48, 31, 296,13, Toronto Maple Leafs, 7, 1, 4, 7, 5, 32, 18, 186,False
1962, 1, 21,12, Chicago Black Hawks, 6, 2, 3, 5, 7, 33, 7, 33,11, New York Rangers, 2, 0, 2, 4, 4, 28, 28, 228,True
1962, 1, 21,17, Detroit Red Wings, 4, 1, 2, 4, 2, 37, 25, 181,1, Montreal Canadiens, 6, 1, 2, 2, 2, 29, 23, 131,False
1962, 1, 24,12, Chicago Black Hawks, 6, 0, 3, 3, 1, 25, 1, 25,13, Toronto Maple Leafs, 8, 2, 5, 2, 1, 31, 14, 185,True
1962, 1, 24,11, New York Rangers, 1, 1, 1, 2, 3, 36, 27, 236,17, Detroit Red Wings, 4, 1, 3, 4, 5, 32, 28, 176,False
1962, 1, 27,7, Boston Bruins, 3, 1, 1, 1, 5, 33, 32, 281,12, Chicago Black Hawks, 6, 1, 2, 2, 1, 20, 1, 20,True
1962, 1, 27,1, Montreal Canadiens, 7, 2, 5, 7, 3, 38, 24, 140,11, New York Rangers, 1, 0, 0, 0, 3, 32, 25, 243,True
1962, 1, 27,13, Toronto Maple Leafs, 7, 1, 1, 1, 2, 31, 15, 185,17, Detroit Red Wings, 5, 1, 3, 4, 0, 28, 23, 172,True
1962, 1, 28,7, Boston Bruins, 4, 0, 5, 7, 3, 44, 30, 292,1, Montreal Canadiens, 8, 2, 5, 8, 1, 28, 22, 130,False
1962, 1, 28,17, Detroit Red Wings, 4, 0, 2, 4, 4, 33, 27, 177,13, Toronto Maple Leafs, 7, 2, 4, 6, 2, 27, 15, 181,False
1962, 1, 28,11, New York Rangers, 1, 0, 1, 2, 5, 36, 29, 242,12, Chicago Black Hawks, 5, 2, 3, 5, 5, 30, 5, 30,False
1962, 1, 31,12, Chicago Black Hawks, 5, 2, 3, 6, 0, 29, 0, 29,17, Detroit Red Wings, 4, 0, 2, 5, 2, 27, 25, 171,True
1962, 1, 31,11, New York Rangers, 0, 1, 0, 0, 3, 40, 27, 246,7, Boston Bruins, 4, 1, 1, 2, 5, 39, 32, 287,True
1962, 2, 1,7, Boston Bruins, 3, 0, 0, 0, 5, 23, 32, 271,11, New York Rangers, 1, 2, 5, 10, 0, 40, 24, 230,False
1962, 2, 1,17, Detroit Red Wings, 3, 0, 1, 1, 4, 31, 27, 175,12, Chicago Black Hawks, 6, 2, 4, 8, 1, 25, 1, 25,False
1962, 2, 1,1, Montreal Canadiens, 9, 1, 5, 10, 1, 32, 22, 134,13, Toronto Maple Leafs, 7, 1, 2, 2, 2, 27, 15, 181,True
1962, 2, 3,12, Chicago Black Hawks, 7, 1, 7, 14, 4, 55, 4, 55,7, Boston Bruins, 3, 1, 3, 6, 4, 28, 31, 276,True
1962, 2, 3,1, Montreal Canadiens, 9, 1, 5, 9, 2, 25, 23, 127,17, Detroit Red Wings, 3, 1, 4, 7, 7, 27, 30, 171,True
1962, 2, 3,13, Toronto Maple Leafs, 6, 2, 2, 2, 5, 38, 18, 192,11, New York Rangers, 2, 0, 5, 9, 0, 0, 28, 260,True
1962, 2, 4,12, Chicago Black Hawks, 7, 1, 6, 11, 3, 30, 3, 30,13, Toronto Maple Leafs, 7, 1, 4, 8, 1, 24, 14, 178,True
1962, 2, 4,17, Detroit Red Wings, 3, 1, 1, 2, 6, 27, 31, 185,7, Boston Bruins, 3, 1, 3, 6, 6, 51, 33, 299,True
1962, 2, 4,11, New York Rangers, 2, 0, 1, 2, 5, 30, 29, 245,1, Montreal Canadiens, 9, 2, 8, 15, 1, 38, 22, 140,True
1962, 2, 7,11, New York Rangers, 3, 0, 2, 4, 1, 41, 25, 256,17, Detroit Red Wings, 3, 2, 6, 11, 0, 21, 25, 179,False
1962, 2, 7,13, Toronto Maple Leafs, 6, 1, 1, 2, 2, 33, 15, 187,7, Boston Bruins, 3, 1, 0, 0, 6, 41, 33, 289,False
1962, 2, 8,7, Boston Bruins, 4, 1, 2, 4, 2, 42, 29, 290,12, Chicago Black Hawks, 7, 1, 1, 2, 1, 31, 1, 31,False
1962, 2, 10,7, Boston Bruins, 3, 1, 2, 4, 6, 23, 33, 271,17, Detroit Red Wings, 4, 1, 2, 4, 2, 35, 27, 193,False
1962, 2, 10,11, New York Rangers, 3, 0, 2, 4, 2, 26, 22, 237,12, Chicago Black Hawks, 8, 2, 6, 11, 2, 32, 2, 32,True
1962, 2, 10,13, Toronto Maple Leafs, 5, 0, 2, 4, 2, 30, 15, 184,1, Montreal Canadiens, 8, 2, 1, 1, 2, 28, 23, 130,False
1962, 2, 11,7, Boston Bruins, 2, 0, 2, 3, 2, 37, 29, 285,11, New York Rangers, 4, 2, 2, 4, 1, 18, 21, 229,False
1962, 2, 11,12, Chicago Black Hawks, 8, 1, 1, 2, 2, 23, 2, 23,1, Montreal Canadiens, 8, 1, 4, 5, 2, 30, 23, 132,False
1962, 2, 11,17, Detroit Red Wings, 4, 0, 2, 1, 2, 27, 27, 185,13, Toronto Maple Leafs, 4, 2, 2, 2, 4, 32, 17, 186,True
1962, 2, 14,12, Chicago Black Hawks, 7, 1, 3, 5, 4, 35, 4, 35,11, New York Rangers, 5, 1, 5, 10, 3, 32, 26, 244,True
1962, 2, 15,17, Detroit Red Wings, 5, 2, 5, 7, 0, 31, 25, 189,11, New York Rangers, 5, 0, 3, 7, 1, 11, 27, 248,True
1962, 2, 15,1, Montreal Canadiens, 8, 2, 4, 5, 3, 34, 24, 136,7, Boston Bruins, 2, 0, 3, 5, 5, 38, 32, 286,True
1962, 2, 17,1, Montreal Canadiens, 8, 2, 9, 15, 1, 33, 22, 135,12, Chicago Black Hawks, 7, 0, 4, 8, 3, 38, 3, 38,True
