Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1995, 1, 26,7, Boston Bruins, 5, 0, 2, 2, 1, 30, 8, 85,40, New Jersey Devils, 5, 2, 1, 1, 4, 32, 7, 65,True
1995, 1, 26,17, Detroit Red Wings, 4, 0, 6, 11, 4, 32, 22, 169,39, Calgary Flames, 8, 2, 6, 9, 4, 27, 19, 156,True
1995, 1, 26,45, Florida Panthers, 3, 1, 2, 4, 3, 29, 12, 102,43, Tampa Bay Lightning, 5, 1, 3, 6, 2, 28, 16, 111,True
1995, 1, 26,21, Philadelphia Flyers, 4, 1, 3, 4, 4, 31, 13, 102,38, Hartford Whalers, 4, 1, 4, 7, 1, 27, 13, 123,True
1995, 1, 26,23, St. Louis Blues, 6, 1, 6, 6, 5, 25, 9, 39,25, Los Angeles Kings, 2, 1, 2, 3, 3, 38, 19, 132,True
1995, 1, 27,28, Buffalo Sabres, 7, 1, 2, 2, 1, 30, 2, 60,37, Quebec Nordiques, 6, 1, 5, 8, 1, 30, 10, 74,False
1995, 1, 27,41, Chicago Blackhawks, 5, 1, 4, 8, 1, 18, 7, 44,13, Toronto Maple Leafs, 5, 1, 6, 9, 2, 26, 6, 49,True
1995, 1, 27,46, Mighty Ducks of Anaheim, 5, 2, 1, 2, 4, 36, 13, 94,36, Winnipeg Jets, 2, 0, 0, 0, 1, 12, 12, 88,True
1995, 1, 27,22, Pittsburgh Penguins, 8, 2, 3, 6, 2, 41, 6, 117,0, Ottawa Senators, 4, 0, 0, 1, 4, 26, 17, 88,True
1995, 1, 27,31, Washington Capitals, 5, 0, 0, 1, 1, 16, 9, 87,29, New York Islanders, 8, 2, 3, 6, 3, 22, 9, 74,True
1995, 1, 28,17, Detroit Red Wings, 5, 0, 5, 8, 1, 19, 19, 156,35, Edmonton Oilers, 6, 2, 1, 2, 0, 9, 8, 72,True
1995, 1, 28,38, Hartford Whalers, 3, 1, 2, 3, 2, 40, 15, 127,45, Florida Panthers, 4, 1, 4, 5, 2, 39, 11, 108,False
1995, 1, 28,25, Los Angeles Kings, 1, 0, 1, 2, 3, 34, 19, 128,36, Winnipeg Jets, 2, 2, 2, 4, 3, 6, 14, 93,True
1995, 1, 28,1, Montreal Canadiens, 3, 1, 2, 3, 0, 33, 17, 117,40, New Jersey Devils, 4, 1, 0, 1, 2, 15, 4, 70,True
1995, 1, 28,29, New York Islanders, 7, 2, 3, 4, 0, 6, 11, 85,43, Tampa Bay Lightning, 4, 0, 2, 2, 4, 22, 18, 105,False
1995, 1, 28,0, Ottawa Senators, 3, 0, 5, 8, 2, 18, 15, 56,28, Buffalo Sabres, 6, 2, 3, 6, 1, 30, 8, 64,False
1995, 1, 28,21, Philadelphia Flyers, 5, 0, 3, 6, 2, 26, 11, 97,7, Boston Bruins, 6, 2, 1, 2, 0, 33, 7, 88,True
1995, 1, 28,37, Quebec Nordiques, 6, 0, 7, 11, 3, 33, 12, 77,11, New York Rangers, 5, 2, 2, 4, 5, 22, 8, 51,True
1995, 1, 28,42, San Jose Sharks, 6, 1, 4, 6, 0, 28, 4, 63,44, Dallas Stars, 7, 1, 4, 4, 2, 30, 3, 53,True
1995, 1, 28,23, St. Louis Blues, 6, 1, 3, 4, 0, 0, 5, 41,26, Vancouver Canucks, 2, 1, 2, 5, 6, 22, 12, 66,False
1995, 1, 28,13, Toronto Maple Leafs, 5, 0, 1, 2, 4, 28, 8, 51,39, Calgary Flames, 7, 2, 1, 3, 5, 25, 12, 113,True
1995, 1, 29,25, Los Angeles Kings, 2, 0, 4, 4, 0, 0, 18, 118,41, Chicago Blackhawks, 6, 2, 4, 6, 1, 19, 7, 45,False
1995, 1, 29,1, Montreal Canadiens, 4, 0, 5, 7, 1, 25, 18, 109,21, Philadelphia Flyers, 5, 2, 2, 3, 4, 41, 10, 95,False
1995, 1, 29,31, Washington Capitals, 5, 2, 5, 7, 2, 26, 10, 111,22, Pittsburgh Penguins, 8, 0, 5, 7, 4, 37, 8, 113,False
1995, 1, 30,7, Boston Bruins, 6, 0, 1, 2, 3, 29, 10, 78,45, Florida Panthers, 5, 2, 2, 4, 2, 35, 10, 83,False
1995, 1, 30,44, Dallas Stars, 7, 0, 3, 5, 1, 23, 4, 47,13, Toronto Maple Leafs, 6, 2, 2, 4, 1, 32, 5, 55,False
1995, 1, 30,35, Edmonton Oilers, 6, 1, 2, 2, 5, 28, 12, 94,17, Detroit Red Wings, 6, 1, 4, 8, 3, 29, 20, 178,False
1995, 1, 30,11, New York Rangers, 4, 2, 0, 0, 3, 29, 5, 49,0, Ottawa Senators, 2, 0, 2, 1, 2, 32, 15, 70,True
1995, 1, 30,42, San Jose Sharks, 6, 2, 3, 7, 2, 25, 6, 60,41, Chicago Blackhawks, 6, 0, 6, 9, 3, 27, 9, 53,True
1995, 1, 31,45, Florida Panthers, 5, 1, 2, 3, 1, 14, 9, 87,29, New York Islanders, 6, 1, 1, 1, 5, 27, 13, 92,False
1995, 1, 31,40, New Jersey Devils, 4, 1, 1, 1, 5, 21, 7, 76,28, Buffalo Sabres, 6, 1, 2, 3, 2, 26, 9, 60,True
1995, 1, 31,37, Quebec Nordiques, 7, 2, 2, 4, 0, 29, 9, 73,21, Philadelphia Flyers, 5, 0, 1, 5, 2, 32, 8, 86,True
1995, 1, 31,23, St. Louis Blues, 5, 2, 1, 2, 1, 19, 7, 69,46, Mighty Ducks of Anaheim, 5, 0, 3, 5, 2, 41, 11, 99,True
1995, 1, 31,43, Tampa Bay Lightning, 5, 2, 4, 3, 1, 24, 15, 107,1, Montreal Canadiens, 4, 0, 2, 4, 2, 15, 19, 99,True
1995, 2, 1,39, Calgary Flames, 7, 1, 1, 1, 2, 28, 8, 111,17, Detroit Red Wings, 6, 1, 4, 4, 2, 28, 19, 173,True
1995, 2, 1,44, Dallas Stars, 6, 2, 1, 2, 3, 24, 5, 41,46, Mighty Ducks of Anaheim, 5, 0, 2, 3, 7, 34, 13, 72,True
1995, 2, 1,35, Edmonton Oilers, 5, 0, 2, 2, 4, 31, 11, 95,41, Chicago Blackhawks, 6, 2, 1, 0, 2, 14, 8, 40,False
1995, 2, 1,0, Ottawa Senators, 1, 0, 2, 3, 6, 26, 19, 64,38, Hartford Whalers, 3, 2, 1, 3, 3, 31, 15, 113,False
1995, 2, 1,22, Pittsburgh Penguins, 8, 2, 4, 8, 1, 31, 5, 107,11, New York Rangers, 4, 0, 6, 10, 2, 22, 4, 42,True
1995, 2, 1,26, Vancouver Canucks, 3, 1, 3, 1, 1, 36, 7, 80,13, Toronto Maple Leafs, 6, 1, 2, 2, 1, 44, 5, 67,False
1995, 2, 2,7, Boston Bruins, 6, 2, 1, 2, 2, 14, 9, 63,0, Ottawa Senators, 1, 0, 1, 2, 2, 39, 15, 77,True
1995, 2, 2,44, Dallas Stars, 7, 1, 9, 17, 2, 17, 4, 45,42, San Jose Sharks, 6, 1, 2, 4, 1, 31, 5, 66,False
1995, 2, 2,45, Florida Panthers, 4, 2, 1, 1, 1, 39, 13, 104,1, Montreal Canadiens, 4, 0, 1, 3, 3, 29, 20, 113,False
1995, 2, 2,40, New Jersey Devils, 5, 1, 2, 4, 1, 23, 3, 78,37, Quebec Nordiques, 7, 1, 5, 7, 2, 22, 11, 66,True
1995, 2, 2,11, New York Rangers, 3, 1, 3, 6, 2, 20, 6, 51,43, Tampa Bay Lightning, 5, 1, 4, 7, 1, 20, 15, 103,False
1995, 2, 2,21, Philadelphia Flyers, 5, 0, 3, 3, 1, 24, 11, 85,29, New York Islanders, 6, 2, 5, 8, 1, 16, 12, 80,False
1995, 2, 2,36, Winnipeg Jets, 2, 1, 2, 3, 4, 34, 15, 121,23, St. Louis Blues, 5, 1, 7, 9, 2, 13, 8, 69,False
1995, 2, 2,31, Washington Capitals, 5, 1, 1, 2, 4, 19, 16, 124,28, Buffalo Sabres, 6, 1, 1, 2, 2, 28, 9, 62,False
1995, 2, 3,39, Calgary Flames, 7, 0, 2, 3, 1, 28, 7, 111,41, Chicago Blackhawks, 6, 2, 7, 12, 6, 26, 6, 48,False
1995, 2, 3,35, Edmonton Oilers, 5, 1, 0, 0, 4, 13, 10, 52,13, Toronto Maple Leafs, 7, 1, 4, 5, 4, 31, 8, 54,True
1995, 2, 3,46, Mighty Ducks of Anaheim, 4, 1, 2, 3, 5, 23, 15, 76,17, Detroit Red Wings, 6, 1, 1, 4, 2, 24, 20, 164,False
1995, 2, 4,7, Boston Bruins, 6, 1, 6, 8, 4, 21, 11, 75,38, Hartford Whalers, 4, 1, 2, 2, 1, 28, 13, 110,True
1995, 2, 4,39, Calgary Flames, 6, 1, 3, 5, 4, 31, 10, 110,13, Toronto Maple Leafs, 6, 1, 3, 5, 4, 36, 8, 59,True
1995, 2, 4,25, Los Angeles Kings, 2, 1, 2, 6, 2, 28, 22, 136,17, Detroit Red Wings, 7, 1, 6, 8, 2, 20, 20, 160,True
1995, 2, 4,1, Montreal Canadiens, 5, 0, 1, 2, 1, 21, 18, 105,29, New York Islanders, 6, 2, 5, 7, 4, 22, 15, 87,True
1995, 2, 4,0, Ottawa Senators, 1, 0, 4, 8, 6, 44, 19, 83,11, New York Rangers, 3, 2, 3, 4, 4, 31, 7, 59,False
1995, 2, 4,21, Philadelphia Flyers, 5, 1, 4, 8, 5, 28, 15, 107,28, Buffalo Sabres, 6, 1, 1, 2, 7, 34, 7, 67,True
1995, 2, 4,22, Pittsburgh Penguins, 8, 2, 4, 6, 3, 38, 7, 114,43, Tampa Bay Lightning, 5, 0, 3, 4, 5, 19, 17, 112,True
1995, 2, 4,37, Quebec Nordiques, 7, 0, 4, 6, 4, 18, 14, 79,40, New Jersey Devils, 6, 2, 5, 8, 1, 37, 6, 89,True
1995, 2, 4,23, St. Louis Blues, 6, 0, 5, 10, 2, 18, 8, 64,44, Dallas Stars, 7, 2, 1, 2, 2, 30, 4, 58,True
1995, 2, 4,36, Winnipeg Jets, 1, 0, 4, 7, 3, 17, 16, 115,42, San Jose Sharks, 6, 2, 2, 3, 1, 30, 5, 65,False
1995, 2, 4,31, Washington Capitals, 5, 2, 0, 0, 1, 15, 9, 106,45, Florida Panthers, 4, 0, 1, 1, 1, 23, 13, 88,True
1995, 2, 5,28, Buffalo Sabres, 5, 1, 2, 4, 0, 33, 4, 54,43, Tampa Bay Lightning, 5, 1, 3, 4, 3, 29, 18, 118,True
1995, 2, 5,25, Los Angeles Kings, 3, 0, 4, 8, 3, 35, 23, 143,46, Mighty Ducks of Anaheim, 3, 2, 2, 3, 4, 28, 15, 97,False
1995, 2, 5,40, New Jersey Devils, 5, 1, 0, 0, 4, 34, 7, 73,22, Pittsburgh Penguins, 8, 1, 6, 12, 3, 40, 7, 116,False
1995, 2, 5,37, Quebec Nordiques, 7, 2, 2, 4, 5, 35, 10, 86,38, Hartford Whalers, 4, 0, 3, 7, 5, 53, 17, 135,True
1995, 2, 5,26, Vancouver Canucks, 3, 1, 3, 7, 6, 44, 10, 72,41, Chicago Blackhawks, 6, 1, 4, 6, 0, 22, 3, 52,False
1995, 2, 6,39, Calgary Flames, 6, 2, 4, 6, 1, 38, 9, 130,36, Winnipeg Jets, 1, 0, 3, 3, 3, 32, 16, 130,False
1995, 2, 6,0, Ottawa Senators, 1, 0, 1, 0, 2, 30, 15, 69,21, Philadelphia Flyers, 5, 2, 4, 6, 2, 31, 12, 110,True
1995, 2, 6,13, Toronto Maple Leafs, 6, 0, 1, 2, 3, 38, 7, 61,42, San Jose Sharks, 7, 2, 3, 5, 0, 0, 7, 73,True
1995, 2, 7,7, Boston Bruins, 7, 1, 5, 10, 4, 32, 10, 85,1, Montreal Canadiens, 6, 1, 4, 6, 6, 25, 19, 118,True
1995, 2, 7,28, Buffalo Sabres, 6, 1, 2, 4, 1, 16, 5, 37,31, Washington Capitals, 6, 1, 3, 5, 2, 17, 8, 112,True
1995, 2, 7,17, Detroit Red Wings, 6, 2, 2, 7, 2, 25, 22, 173,42, San Jose Sharks, 7, 0, 3, 5, 4, 11, 11, 66,True
1995, 2, 7,46, Mighty Ducks of Anaheim, 4, 0, 3, 4, 2, 32, 9, 95,41, Chicago Blackhawks, 6, 2, 9, 15, 4, 32, 7, 62,False
1995, 2, 7,22, Pittsburgh Penguins, 9, 2, 3, 5, 3, 46, 7, 122,45, Florida Panthers, 4, 0, 2, 4, 3, 38, 15, 103,True
1995, 2, 7,23, St. Louis Blues, 7, 2, 7, 9, 1, 17, 9, 47,25, Los Angeles Kings, 3, 0, 2, 4, 4, 17, 23, 134,False
1995, 2, 7,43, Tampa Bay Lightning, 5, 1, 1, 1, 2, 32, 17, 121,29, New York Islanders, 5, 1, 2, 2, 4, 23, 15, 105,True
1995, 2, 7,26, Vancouver Canucks, 2, 1, 3, 9, 6, 15, 9, 24,35, Edmonton Oilers, 5, 1, 5, 9, 3, 4, 9, 62,False
1995, 2, 8,35, Edmonton Oilers, 5, 2, 4, 6, 4, 44, 10, 102,36, Winnipeg Jets, 2, 0, 5, 9, 5, 28, 17, 123,False
1995, 2, 8,38, Hartford Whalers, 3, 0, 1, 2, 2, 33, 14, 115,37, Quebec Nordiques, 8, 2, 3, 6, 1, 26, 6, 77,False
1995, 2, 8,11, New York Rangers, 3, 1, 2, 5, 1, 17, 4, 45,31, Washington Capitals, 5, 1, 1, 2, 0, 14, 4, 87,True
1995, 2, 8,0, Ottawa Senators, 2, 0, 3, 3, 0, 34, 13, 73,1, Montreal Canadiens, 5, 2, 4, 6, 5, 23, 18, 101,False
1995, 2, 8,13, Toronto Maple Leafs, 6, 2, 7, 13, 3, 29, 7, 52,44, Dallas Stars, 6, 0, 4, 4, 2, 5, 7, 29,False
1995, 2, 9,7, Boston Bruins, 7, 1, 7, 11, 2, 14, 14, 92,37, Quebec Nordiques, 8, 1, 3, 6, 2, 30, 7, 81,False
1995, 2, 9,39, Calgary Flames, 5, 2, 5, 7, 5, 25, 13, 117,46, Mighty Ducks of Anaheim, 4, 0, 0, 0, 5, 44, 10, 85,True
1995, 2, 9,40, New Jersey Devils, 4, 0, 3, 6, 3, 22, 6, 61,11, New York Rangers, 4, 2, 5, 10, 4, 26, 7, 54,True
1995, 2, 9,29, New York Islanders, 4, 1, 2, 4, 5, 16, 16, 98,22, Pittsburgh Penguins, 10, 1, 7, 12, 3, 29, 7, 105,False
1995, 2, 9,21, Philadelphia Flyers, 4, 1, 0, 3, 2, 21, 12, 100,45, Florida Panthers, 3, 1, 3, 6, 7, 31, 19, 96,False
1995, 2, 9,23, St. Louis Blues, 7, 1, 5, 9, 3, 11, 13, 58,41, Chicago Blackhawks, 7, 1, 3, 6, 0, 16, 3, 46,False
1995, 2, 9,26, Vancouver Canucks, 2, 2, 3, 6, 4, 31, 7, 40,36, Winnipeg Jets, 3, 0, 3, 5, 4, 25, 15, 123,True
1995, 2, 10,17, Detroit Red Wings, 7, 0, 7, 11, 4, 33, 18, 160,13, Toronto Maple Leafs, 5, 2, 3, 6, 4, 23, 7, 57,False
1995, 2, 10,35, Edmonton Oilers, 4, 1, 3, 6, 3, 32, 9, 90,42, San Jose Sharks, 6, 1, 0, 0, 5, 15, 10, 64,True
1995, 2, 10,43, Tampa Bay Lightning, 5, 0, 5, 6, 2, 32, 17, 121,38, Hartford Whalers, 3, 2, 3, 4, 3, 35, 15, 117,True
1995, 2, 11,7, Boston Bruins, 6, 2, 3, 6, 4, 36, 13, 102,31, Washington Capitals, 4, 0, 4, 8, 5, 38, 13, 108,False
1995, 2, 11,44, Dallas Stars, 6, 2, 3, 6, 3, 38, 8, 62,39, Calgary Flames, 6, 0, 5, 8, 1, 17, 7, 94,False
1995, 2, 11,45, Florida Panthers, 4, 1, 3, 6, 5, 31, 12, 91,38, Hartford Whalers, 2, 1, 3, 5, 2, 26, 16, 100,True
1995, 2, 11,40, New Jersey Devils, 5, 1, 4, 7, 2, 21, 4, 67,21, Philadelphia Flyers, 4, 1, 0, 0, 3, 28, 13, 107,False
1995, 2, 11,29, New York Islanders, 4, 0, 2, 3, 5, 32, 16, 114,28, Buffalo Sabres, 7, 2, 2, 2, 1, 38, 5, 59,True
1995, 2, 11,22, Pittsburgh Penguins, 10, 0, 5, 9, 2, 33, 6, 109,1, Montreal Canadiens, 5, 2, 4, 5, 2, 30, 15, 108,True
1995, 2, 11,37, Quebec Nordiques, 9, 1, 4, 5, 0, 25, 8, 89,0, Ottawa Senators, 2, 1, 2, 5, 4, 31, 17, 70,True
1995, 2, 11,23, St. Louis Blues, 6, 2, 0, 0, 3, 19, 10, 54,36, Winnipeg Jets, 3, 0, 1, 2, 4, 45, 13, 117,False
1995, 2, 11,43, Tampa Bay Lightning, 6, 2, 4, 4, 3, 37, 18, 126,11, New York Rangers, 4, 0, 1, 2, 3, 28, 7, 61,False
1995, 2, 11,13, Toronto Maple Leafs, 6, 2, 2, 2, 3, 34, 4, 69,25, Los Angeles Kings, 3, 0, 6, 10, 3, 26, 24, 156,False
1995, 2, 11,26, Vancouver Canucks, 3, 1, 3, 7, 1, 22, 4, 31,42, San Jose Sharks, 6, 1, 1, 2, 1, 14, 10, 75,False
1995, 2, 12,28, Buffalo Sabres, 6, 2, 1, 2, 2, 19, 6, 40,7, Boston Bruins, 6, 0, 1, 2, 0, 10, 6, 62,False
1995, 2, 12,17, Detroit Red Wings, 6, 1, 1, 2, 2, 18, 13, 130,25, Los Angeles Kings, 4, 1, 5, 6, 2, 43, 23, 173,False
1995, 2, 12,35, Edmonton Oilers, 4, 1, 5, 8, 1, 21, 7, 79,46, Mighty Ducks of Anaheim, 4, 1, 1, 2, 5, 30, 10, 71,True
1995, 2, 12,45, Florida Panthers, 5, 0, 4, 5, 0, 26, 10, 87,40, New Jersey Devils, 4, 2, 1, 2, 1, 28, 5, 70,False
1995, 2, 13,44, Dallas Stars, 5, 1, 0, 0, 5, 24, 11, 48,36, Winnipeg Jets, 4, 1, 3, 4, 2, 34, 11, 106,False
1995, 2, 13,1, Montreal Canadiens, 5, 2, 1, 2, 2, 37, 15, 115,38, Hartford Whalers, 2, 0, 3, 6, 0, 6, 14, 80,False
1995, 2, 13,21, Philadelphia Flyers, 5, 1, 3, 4, 5, 31, 11, 105,31, Washington Capitals, 4, 1, 1, 2, 2, 5, 9, 100,True
1995, 2, 13,23, St. Louis Blues, 5, 1, 2, 4, 3, 27, 10, 62,39, Calgary Flames, 6, 1, 6, 9, 0, 34, 10, 116,True
1995, 2, 13,13, Toronto Maple Leafs, 5, 1, 2, 4, 4, 38, 5, 73,41, Chicago Blackhawks, 8, 1, 5, 9, 0, 19, 3, 49,True
1995, 2, 14,29, New York Islanders, 4, 2, 2, 4, 1, 27, 10, 100,37, Quebec Nordiques, 9, 0, 5, 9, 3, 38, 10, 92,False
1995, 2, 14,22, Pittsburgh Penguins, 10, 2, 3, 5, 1, 32, 5, 108,7, Boston Bruins, 6, 0, 2, 4, 1, 21, 7, 73,True
1995, 2, 14,43, Tampa Bay Lightning, 6, 1, 2, 2, 3, 15, 18, 104,21, Philadelphia Flyers, 6, 1, 5, 9, 0, 0, 8, 70,False
1995, 2, 15,28, Buffalo Sabres, 5, 1, 2, 1, 2, 31, 6, 52,11, New York Rangers, 4, 1, 3, 4, 4, 33, 6, 58,False
1995, 2, 15,44, Dallas Stars, 4, 2, 4, 5, 6, 24, 13, 54,25, Los Angeles Kings, 5, 0, 3, 5, 4, 49, 25, 179,False
1995, 2, 15,45, Florida Panthers, 5, 1, 2, 4, 3, 27, 13, 88,0, Ottawa Senators, 1, 1, 2, 3, 4, 35, 17, 74,True
1995, 2, 15,38, Hartford Whalers, 3, 1, 2, 4, 2, 36, 16, 110,1, Montreal Canadiens, 5, 1, 2, 4, 2, 28, 15, 106,True
1995, 2, 15,40, New Jersey Devils, 4, 1, 4, 5, 2, 21, 6, 63,31, Washington Capitals, 3, 1, 3, 4, 2, 34, 9, 94,True
1995, 2, 15,42, San Jose Sharks, 7, 2, 1, 2, 1, 28, 10, 89,26, Vancouver Canucks, 2, 0, 5, 0, 1, 24, 4, 33,True
1995, 2, 15,13, Toronto Maple Leafs, 6, 0, 4, 3, 2, 32, 3, 67,35, Edmonton Oilers, 4, 2, 2, 2, 0, 29, 6, 87,False
1995, 2, 15,36, Winnipeg Jets, 4, 1, 7, 13, 4, 35, 13, 107,17, Detroit Red Wings, 6, 1, 5, 6, 0, 16, 18, 143,False
1995, 2, 16,41, Chicago Blackhawks, 8, 2, 2, 4, 3, 30, 7, 58,39, Calgary Flames, 5, 0, 2, 4, 3, 18, 13, 100,False
