Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1977,11,2,25,Vancouver Canucks,5,1,2,4,6,32,34,147,13,Toronto Maple Leafs,6,1,6,10,5,35,30,193,False
1977,11,2,30,Washington Capitals,3,2,5,7,2,13,19,139,11,Chicago Black Hawks,4,0,6,5,1,20,6,108,False
1977,11,3,6,Boston Bruins,6,2,5,8,3,20,27,172,26,Buffalo Sabres,8,0,4,7,0,34,15,160,False
1977,11,3,22,Los Angeles Kings,5,1,2,5,2,13,11,64,13,Toronto Maple Leafs,6,1,5,7,4,34,26,183,True
1977,11,3,23,Philadelphia Flyers,8,2,7,10,3,29,13,80,30,Washington Capitals,2,0,2,2,2,33,19,159,True
1977,11,4,29,Atlanta Flames,6,1,2,4,2,36,11,73,20,Pittsburgh Penguins,4,1,1,1,3,25,41,248,True
1977,11,4,25,Vancouver Canucks,5,1,1,2,5,27,33,142,10,New York Rangers,3,1,2,2,0,1,30,164,False
1977,11,5,32,Colorado Rockies,5,0,6,11,2,33,4,78,13,Toronto Maple Leafs,6,2,3,3,3,26,20,163,False
1977,11,5,16,Detroit Red Wings,4,1,3,5,7,26,36,204,33,Cleveland Barons,4,1,4,5,6,36,15,87,False
1977,11,5,22,Los Angeles Kings,5,2,4,4,2,20,11,71,10,New York Rangers,4,0,5,8,1,26,31,189,True
1977,11,5,24,Minnesota North Stars,3,1,3,6,2,28,31,178,11,Chicago Black Hawks,5,1,2,9,2,21,7,109,False
1977,11,5,0,Montreal Canadiens,7,2,2,3,4,26,17,111,6,Boston Bruins,5,0,1,1,0,13,28,177,True
1977,11,5,28,New York Islanders,7,1,2,3,3,32,5,70,20,Pittsburgh Penguins,3,1,2,4,5,28,38,229,True
1977,11,5,21,St. Louis Blues,2,1,4,6,4,28,26,126,26,Buffalo Sabres,8,1,4,6,1,26,16,152,False
1977,11,5,30,Washington Capitals,2,0,1,1,4,34,21,160,23,Philadelphia Flyers,8,2,4,6,2,6,11,67,False
1977,11,6,6,Boston Bruins,5,1,2,2,4,25,33,191,28,New York Islanders,7,1,4,6,0,17,5,67,True
1977,11,6,26,Buffalo Sabres,8,2,3,5,1,25,16,151,21,St. Louis Blues,2,0,1,2,3,28,24,149,True
1977,11,6,11,Chicago Black Hawks,6,1,5,9,2,41,7,110,29,Atlanta Flames,6,1,5,8,2,27,11,64,False
1977,11,6,33,Cleveland Barons,5,1,4,8,4,26,12,95,16,Detroit Red Wings,4,1,3,4,1,20,33,203,False
1977,11,6,23,Philadelphia Flyers,8,2,3,5,1,16,10,90,25,Vancouver Canucks,4,0,1,1,5,28,33,143,True
1977,11,7,0,Montreal Canadiens,7,2,5,10,2,21,15,108,24,Minnesota North Stars,3,0,2,4,5,23,32,191,False
1977,11,8,32,Colorado Rockies,5,1,2,3,2,33,7,69,25,Vancouver Canucks,4,1,2,4,3,46,31,161,True
1977,11,8,30,Washington Capitals,2,0,1,2,7,38,20,161,22,Los Angeles Kings,5,2,4,6,1,34,9,81,False
1977,11,9,29,Atlanta Flames,6,0,3,4,3,36,12,73,13,Toronto Maple Leafs,7,2,5,8,2,41,19,167,False
1977,11,9,11,Chicago Black Hawks,6,2,3,4,2,22,8,95,24,Minnesota North Stars,4,0,5,8,3,36,31,187,False
1977,11,9,16,Detroit Red Wings,5,0,4,5,1,32,33,207,30,Washington Capitals,1,2,1,1,3,35,18,157,False
1977,11,9,10,New York Rangers,3,0,1,2,6,40,32,201,26,Buffalo Sabres,8,2,7,10,2,17,19,156,True
1977,11,9,20,Pittsburgh Penguins,3,2,3,6,4,33,37,234,33,Cleveland Barons,4,0,1,2,3,44,11,91,True
1977,11,9,21,St. Louis Blues,2,1,4,8,6,23,27,157,25,Vancouver Canucks,3,1,2,4,6,20,32,144,True
1977,11,10,6,Boston Bruins,6,1,4,8,3,26,32,192,22,Los Angeles Kings,5,1,5,8,1,24,9,71,True
1977,11,10,28,New York Islanders,7,0,3,5,3,29,10,72,0,Montreal Canadiens,6,2,3,6,2,23,16,111,False
1977,11,10,23,Philadelphia Flyers,8,1,3,6,1,29,11,104,26,Buffalo Sabres,7,1,4,7,6,19,21,135,False
1977,11,11,32,Colorado Rockies,6,0,6,11,2,22,7,58,21,St. Louis Blues,3,2,8,9,6,26,29,147,False
1977,11,11,25,Vancouver Canucks,2,2,6,10,6,33,33,154,24,Minnesota North Stars,5,0,1,2,2,36,30,187,True
1977,11,11,30,Washington Capitals,2,2,1,2,5,34,16,137,13,Toronto Maple Leafs,7,0,4,7,1,25,10,174,False
1977,11,12,29,Atlanta Flames,5,1,0,0,9,37,13,61,6,Boston Bruins,7,1,5,11,5,27,31,185,False
1977,11,12,16,Detroit Red Wings,5,0,1,3,4,25,33,193,10,New York Rangers,4,2,8,11,2,34,31,215,True
1977,11,12,22,Los Angeles Kings,5,1,2,3,5,24,13,71,24,Minnesota North Stars,5,1,2,3,4,22,26,144,False
1977,11,12,0,Montreal Canadiens,6,1,5,7,1,22,15,110,13,Toronto Maple Leafs,8,1,3,5,0,34,10,180,True
1977,11,12,28,New York Islanders,7,1,1,2,5,32,12,79,23,Philadelphia Flyers,7,1,2,4,2,30,13,91,False
1977,11,12,20,Pittsburgh Penguins,4,1,7,9,3,26,33,216,11,Chicago Black Hawks,5,1,2,2,2,15,8,88,True
1977,11,12,21,St. Louis Blues,4,2,2,2,1,30,25,146,32,Colorado Rockies,5,0,1,1,2,25,7,61,True
1977,11,13,6,Boston Bruins,7,2,6,10,2,19,29,177,33,Cleveland Barons,3,0,3,5,3,22,13,87,True
1977,11,13,26,Buffalo Sabres,8,0,3,6,2,28,17,144,20,Pittsburgh Penguins,4,2,7,13,4,26,34,216,False
1977,11,13,11,Chicago Black Hawks,5,0,3,8,7,40,13,113,0,Montreal Canadiens,6,2,5,6,0,32,14,120,False
1977,11,13,10,New York Rangers,4,1,1,2,4,44,32,210,29,Atlanta Flames,5,1,3,6,4,24,10,55,False
1977,11,13,23,Philadelphia Flyers,7,2,2,3,3,16,13,92,16,Detroit Red Wings,6,0,3,5,1,24,30,182,True
1977,11,13,30,Washington Capitals,2,1,1,2,1,29,14,119,28,New York Islanders,6,1,2,4,5,36,9,74,False
1977,11,15,28,New York Islanders,6,1,6,9,2,27,4,64,11,Chicago Black Hawks,5,1,2,4,3,31,9,104,False
1977,11,15,21,St. Louis Blues,5,1,3,6,1,25,22,148,30,Washington Capitals,2,1,0,0,3,16,19,124,False
1977,11,15,25,Vancouver Canucks,2,1,4,8,7,30,26,140,33,Cleveland Barons,2,1,1,1,5,40,13,90,True
1977,11,16,29,Atlanta Flames,6,1,5,9,2,27,8,58,26,Buffalo Sabres,7,1,3,5,3,16,18,132,False
1977,11,16,32,Colorado Rockies,5,0,1,2,3,37,8,73,0,Montreal Canadiens,6,2,3,2,2,27,17,103,False
1977,11,16,16,Detroit Red Wings,6,0,0,0,1,18,32,191,21,St. Louis Blues,5,2,2,4,6,36,23,155,True
1977,11,16,22,Los Angeles Kings,5,1,2,5,2,18,10,68,33,Cleveland Barons,1,1,4,7,3,25,13,86,False
1977,11,16,24,Minnesota North Stars,6,0,2,2,2,32,23,169,20,Pittsburgh Penguins,5,2,3,5,0,11,33,234,True
1977,11,16,10,New York Rangers,4,0,2,3,3,29,39,228,11,Chicago Black Hawks,5,2,1,2,3,26,7,104,True
1977,11,16,13,Toronto Maple Leafs,7,1,0,0,5,20,28,166,30,Washington Capitals,2,1,2,4,2,31,18,147,True
1977,11,17,6,Boston Bruins,7,2,3,6,1,17,28,175,25,Vancouver Canucks,3,0,5,6,2,22,26,153,False
1977,11,17,26,Buffalo Sabres,7,2,6,7,2,26,17,142,13,Toronto Maple Leafs,7,0,5,10,2,25,25,171,False
1977,11,17,23,Philadelphia Flyers,7,2,3,3,2,31,10,99,28,New York Islanders,5,0,1,2,0,26,3,68,False
1977,11,18,29,Atlanta Flames,5,2,2,3,6,31,12,56,16,Detroit Red Wings,6,0,8,16,1,14,32,199,True
1977,11,19,32,Colorado Rockies,5,1,1,1,4,33,9,69,33,Cleveland Barons,2,1,1,1,5,36,11,109,True
1977,11,19,22,Los Angeles Kings,5,1,1,0,1,20,7,93,0,Montreal Canadiens,6,1,4,7,5,20,16,95,False
1977,11,19,24,Minnesota North Stars,7,0,5,11,4,42,30,199,23,Philadelphia Flyers,7,2,4,7,0,23,12,90,False
1977,11,19,28,New York Islanders,5,2,4,8,1,31,7,83,25,Vancouver Canucks,3,0,4,8,4,31,28,162,True
1977,11,19,20,Pittsburgh Penguins,4,1,4,7,7,30,44,264,10,New York Rangers,4,1,5,10,5,32,40,207,False
1977,11,19,21,St. Louis Blues,5,1,1,2,6,24,26,127,16,Detroit Red Wings,5,1,4,5,3,33,36,210,False
1977,11,19,13,Toronto Maple Leafs,7,0,2,4,1,31,20,157,6,Boston Bruins,6,2,4,8,3,19,31,179,False
1977,11,19,30,Washington Capitals,2,1,2,2,6,34,21,158,26,Buffalo Sabres,6,1,1,2,2,14,17,130,False
1977,11,20,6,Boston Bruins,6,2,3,2,1,24,29,184,11,Chicago Black Hawks,5,0,3,3,1,31,9,109,True
1977,11,20,26,Buffalo Sabres,7,2,7,9,3,14,19,131,30,Washington Capitals,2,0,6,9,5,42,22,157,True
1977,11,20,10,New York Rangers,4,2,5,9,2,26,36,203,25,Vancouver Canucks,3,0,2,2,3,33,29,145,False
1977,11,20,23,Philadelphia Flyers,8,1,7,12,4,22,14,94,29,Atlanta Flames,6,1,5,10,3,24,9,49,True
1977,11,22,29,Atlanta Flames,5,2,0,0,6,25,10,57,24,Minnesota North Stars,6,0,3,3,7,25,29,170,True
1977,11,22,28,New York Islanders,5,2,9,16,4,41,9,77,32,Colorado Rockies,5,0,7,13,2,21,7,57,True
1977,11,22,25,Vancouver Canucks,4,1,3,6,0,16,26,128,20,Pittsburgh Penguins,3,1,5,10,5,25,42,259,False
1977,11,23,26,Buffalo Sabres,7,1,5,7,2,22,18,139,6,Boston Bruins,7,1,1,2,4,21,28,175,False
1977,11,23,33,Cleveland Barons,2,0,2,3,1,48,13,108,0,Montreal Canadiens,6,2,4,4,1,19,13,97,True
1977,11,23,16,Detroit Red Wings,5,0,2,1,1,26,34,214,23,Philadelphia Flyers,8,2,4,7,2,27,10,90,True
1977,11,23,22,Los Angeles Kings,5,2,2,4,3,26,9,79,11,Chicago Black Hawks,4,0,0,0,1,24,9,102,True
1977,11,23,24,Minnesota North Stars,6,1,2,4,0,11,22,153,28,New York Islanders,5,1,4,5,2,24,7,53,False
1977,11,23,10,New York Rangers,4,1,0,0,5,29,35,205,32,Colorado Rockies,5,1,2,4,5,24,8,70,True
1977,11,23,21,St. Louis Blues,5,0,1,2,4,15,25,124,13,Toronto Maple Leafs,7,2,1,2,3,23,19,164,False
1977,11,23,30,Washington Capitals,2,1,2,4,5,41,22,154,29,Atlanta Flames,6,1,4,6,2,21,6,53,False
1977,11,24,6,Boston Bruins,7,2,2,4,0,15,24,175,30,Washington Capitals,2,0,2,4,2,22,19,135,True
1977,11,24,22,Los Angeles Kings,5,1,8,12,3,23,9,76,20,Pittsburgh Penguins,4,1,3,4,3,44,41,274,True
1977,11,24,0,Montreal Canadiens,6,0,1,2,2,23,13,108,26,Buffalo Sabres,6,2,0,0,2,20,18,137,True
1977,11,25,32,Colorado Rockies,4,2,3,6,3,34,9,80,11,Chicago Black Hawks,3,0,3,5,8,38,16,116,False
1977,11,25,23,Philadelphia Flyers,7,2,1,1,0,18,12,88,33,Cleveland Barons,3,0,2,3,1,28,13,88,True
1977,11,26,29,Atlanta Flames,6,1,2,4,2,23,6,55,22,Los Angeles Kings,5,1,5,6,3,18,15,91,False
1977,11,26,6,Boston Bruins,8,2,6,8,0,21,24,177,10,New York Rangers,5,0,5,9,3,23,33,202,True
1977,11,26,33,Cleveland Barons,3,1,2,4,7,35,19,108,21,St. Louis Blues,4,1,2,3,3,21,24,137,False
1977,11,26,24,Minnesota North Stars,5,1,4,4,5,20,28,157,32,Colorado Rockies,3,1,1,2,5,38,11,84,False
1977,11,26,0,Montreal Canadiens,7,2,4,6,1,22,12,107,16,Detroit Red Wings,6,0,4,7,5,25,34,212,True
1977,11,26,20,Pittsburgh Penguins,4,1,2,4,4,47,40,281,28,New York Islanders,6,1,9,15,2,17,7,56,True
1977,11,26,13,Toronto Maple Leafs,7,2,3,4,2,45,16,199,30,Washington Capitals,2,0,0,0,6,29,23,142,False
1977,11,26,25,Vancouver Canucks,4,2,3,6,3,31,28,132,11,Chicago Black Hawks,3,0,5,8,5,31,9,111,False
1977,11,27,6,Boston Bruins,9,2,3,3,0,17,26,168,21,St. Louis Blues,4,0,2,3,1,25,22,141,True
1977,11,27,26,Buffalo Sabres,5,1,1,2,4,33,20,150,10,New York Rangers,5,1,2,4,3,26,33,209,True
1977,11,27,16,Detroit Red Wings,5,1,1,2,1,37,32,216,28,New York Islanders,5,1,2,4,2,27,10,61,False
1977,11,27,23,Philadelphia Flyers,7,2,7,12,4,25,14,98,22,Los Angeles Kings,6,0,4,8,4,27,16,100,True
1977,11,29,22,Los Angeles Kings,5,2,0,0,2,28,14,101,30,Washington Capitals,3,0,4,5,4,30,21,143,True
1977,11,29,24,Minnesota North Stars,4,0,4,6,4,27,24,148,29,Atlanta Flames,5,2,4,6,4,32,8,55,True
1977,11,29,0,Montreal Canadiens,8,2,3,4,1,28,12,118,20,Pittsburgh Penguins,5,0,5,8,2,40,38,274,True
1977,11,29,13,Toronto Maple Leafs,6,0,4,8,4,28,21,184,33,Cleveland Barons,3,2,1,3,7,48,14,107,True
1977,11,29,25,Vancouver Canucks,4,0,2,4,2,20,27,115,23,Philadelphia Flyers,7,2,2,3,2,28,10,90,False
1977,11,30,11,Chicago Black Hawks,3,1,2,4,1,33,6,107,26,Buffalo Sabres,5,1,3,3,2,27,18,144,False
1977,11,30,33,Cleveland Barons,2,1,2,4,2,34,10,92,13,Toronto Maple Leafs,7,1,3,4,1,31,19,185,True
1977,11,30,32,Colorado Rockies,3,0,4,5,4,37,10,83,28,New York Islanders,6,2,4,7,1,22,9,56,False
1977,11,30,20,Pittsburgh Penguins,5,0,1,2,3,30,45,273,16,Detroit Red Wings,5,2,1,3,1,24,35,209,True
1977,11,30,21,St. Louis Blues,4,0,1,2,2,26,21,130,10,New York Rangers,4,2,2,2,3,31,37,205,False
1977,12,1,6,Boston Bruins,9,0,3,7,1,10,27,161,24,Minnesota North Stars,5,2,4,8,3,28,24,154,True
1977,12,1,26,Buffalo Sabres,6,1,3,6,2,20,18,137,0,Montreal Canadiens,8,1,9,17,1,29,9,120,True
1977,12,1,22,Los Angeles Kings,5,0,4,8,2,34,10,92,23,Philadelphia Flyers,7,2,3,7,0,17,8,87,False
1977,12,2,25,Vancouver Canucks,4,2,0,0,3,25,28,120,29,Atlanta Flames,4,0,3,2,4,23,8,58,True
1977,12,2,30,Washington Capitals,2,0,2,4,0,0,26,144,33,Cleveland Barons,3,2,5,6,3,33,11,86,False
1977,12,3,33,Cleveland Barons,4,0,3,6,3,28,10,91,6,Boston Bruins,9,2,4,8,2,12,28,171,False
1977,12,3,32,Colorado Rockies,3,0,3,4,3,30,9,76,23,Philadelphia Flyers,8,2,4,5,0,25,10,104,False
1977,12,3,22,Los Angeles Kings,4,1,2,4,3,29,10,92,29,Atlanta Flames,4,1,2,4,4,35,7,62,True
1977,12,3,24,Minnesota North Stars,4,0,2,4,4,34,24,149,10,New York Rangers,5,2,4,8,3,30,34,206,False
1977,12,3,0,Montreal Canadiens,8,2,1,2,2,25,11,121,11,Chicago Black Hawks,3,0,2,4,3,31,8,105,True
1977,12,3,20,Pittsburgh Penguins,6,2,6,11,9,39,46,271,26,Buffalo Sabres,6,0,3,4,1,35,17,152,False
1977,12,3,21,St. Louis Blues,4,1,0,0,4,22,22,149,28,New York Islanders,7,1,3,5,3,25,11,59,False
1977,12,3,13,Toronto Maple Leafs,6,2,3,2,2,29,24,192,16,Detroit Red Wings,4,0,4,7,4,30,40,216,True
1977,12,4,6,Boston Bruins,9,2,4,6,2,20,30,184,13,Toronto Maple Leafs,6,0,3,5,2,31,24,194,True
1977,12,4,26,Buffalo Sabres,7,2,4,6,4,31,20,148,16,Detroit Red Wings,4,0,2,4,3,29,40,212,True
