Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1929, 11, 23,9, Pittsburgh Pirates, 2, 3, 10, 9, 5, 0, 12, 0,11, New York Rangers, 5, 7, 2, 0, 1, 0, 11, 0,False
1929, 11, 23,13, Toronto Maple Leafs, 3, 3, 2, 2, 3, 0, 7, 0,0, Ottawa Senators, 6, 7, 6, 4, 5, 0, 5, 0,False
1929, 11, 24,12, Chicago Black Hawks, 6, 3, 5, 5, 6, 0, 15, 0,14, Detroit Cougars, 4, 7, 4, 4, 6, 0, 10, 0,True
1929, 11, 24,10, New York Americans, 4, 4, 2, 1, 5, 0, 18, 0,1, Montreal Canadiens, 8, 6, 3, 3, 2, 0, 7, 0,False
1929, 11, 26,7, Boston Bruins, 9, 7, 4, 2, 3, 0, 20, 0,8, Montreal Maroons, 2, 3, 3, 3, 4, 0, 6, 0,False
1929, 11, 26,1, Montreal Canadiens, 8, 7, 3, 4, 2, 0, 7, 0,9, Pittsburgh Pirates, 2, 3, 3, 3, 5, 0, 10, 0,True
1929, 11, 26,11, New York Rangers, 5, 6, 5, 3, 3, 0, 16, 0,13, Toronto Maple Leafs, 3, 4, 2, 1, 6, 0, 10, 0,False
1929, 11, 26,0, Ottawa Senators, 6, 8, 6, 4, 2, 0, 2, 0,14, Detroit Cougars, 3, 2, 0, 0, 4, 0, 8, 0,True
1929, 11, 28,12, Chicago Black Hawks, 6, 2, 4, 2, 0, 0, 9, 0,11, New York Rangers, 4, 8, 3, 3, 4, 0, 14, 0,False
1929, 11, 28,8, Montreal Maroons, 3, 5, 6, 2, 1, 0, 3, 0,14, Detroit Cougars, 2, 5, 3, 3, 0, 0, 8, 0,False
1929, 11, 28,10, New York Americans, 3, 5, 2, 1, 3, 0, 20, 0,0, Ottawa Senators, 7, 5, 4, 2, 3, 0, 3, 0,True
1929, 11, 30,1, Montreal Canadiens, 8, 6, 9, 5, 2, 0, 7, 0,10, New York Americans, 4, 4, 4, 1, 3, 0, 20, 0,True
1929, 11, 30,0, Ottawa Senators, 7, 6, 3, 2, 4, 0, 4, 0,8, Montreal Maroons, 3, 4, 6, 7, 2, 0, 9, 0,False
1929, 11, 30,9, Pittsburgh Pirates, 2, 4, 1, 0, 9, 0, 14, 0,7, Boston Bruins, 8, 6, 1, 3, 6, 0, 23, 0,False
1929, 11, 30,13, Toronto Maple Leafs, 3, 5, 4, 3, 3, 0, 6, 0,14, Detroit Cougars, 3, 5, 7, 4, 6, 0, 14, 0,True
1929, 12, 1,12, Chicago Black Hawks, 6, 1, 2, 2, 3, 0, 12, 0,7, Boston Bruins, 9, 9, 6, 7, 2, 0, 19, 0,True
1929, 12, 1,14, Detroit Cougars, 2, 2, 0, 0, 1, 0, 9, 0,11, New York Rangers, 5, 8, 3, 3, 2, 0, 9, 0,True
1929, 12, 3,7, Boston Bruins, 8, 2, 1, 1, 3, 0, 20, 0,1, Montreal Canadiens, 8, 8, 3, 3, 1, 0, 6, 0,True
1929, 12, 3,8, Montreal Maroons, 4, 6, 3, 2, 0, 0, 2, 0,9, Pittsburgh Pirates, 2, 4, 2, 1, 6, 0, 11, 0,True
1929, 12, 3,13, Toronto Maple Leafs, 3, 5, 1, 1, 0, 0, 5, 0,10, New York Americans, 4, 5, 1, 0, 3, 0, 12, 0,True
1929, 12, 5,14, Detroit Cougars, 3, 9, 4, 2, 3, 0, 11, 0,10, New York Americans, 3, 1, 0, 0, 6, 0, 15, 0,True
1929, 12, 5,1, Montreal Canadiens, 7, 7, 1, 0, 3, 0, 8, 0,8, Montreal Maroons, 5, 3, 2, 2, 1, 0, 3, 0,False
1929, 12, 5,0, Ottawa Senators, 6, 8, 2, 0, 3, 0, 3, 0,13, Toronto Maple Leafs, 4, 2, 6, 7, 0, 0, 5, 0,True
1929, 12, 5,9, Pittsburgh Pirates, 2, 8, 2, 1, 2, 0, 7, 0,12, Chicago Black Hawks, 7, 2, 2, 2, 1, 0, 10, 0,False
1929, 12, 7,7, Boston Bruins, 8, 8, 3, 3, 1, 0, 18, 0,14, Detroit Cougars, 4, 2, 3, 3, 2, 0, 10, 0,True
1929, 12, 7,8, Montreal Maroons, 6, 5, 5, 3, 4, 0, 6, 0,0, Ottawa Senators, 7, 5, 9, 7, 2, 0, 2, 0,False
1929, 12, 7,13, Toronto Maple Leafs, 3, 6, 1, 1, 6, 0, 13, 0,1, Montreal Canadiens, 6, 4, 4, 3, 5, 0, 10, 0,False
1929, 12, 8,12, Chicago Black Hawks, 7, 4, 6, 3, 2, 0, 11, 0,10, New York Americans, 2, 6, 2, 2, 3, 0, 17, 0,True
1929, 12, 8,11, New York Rangers, 5, 7, 3, 2, 4, 0, 12, 0,9, Pittsburgh Pirates, 1, 3, 2, 2, 5, 0, 11, 0,True
1929, 12, 10,7, Boston Bruins, 8, 7, 2, 2, 1, 0, 18, 0,9, Pittsburgh Pirates, 1, 3, 1, 1, 5, 0, 11, 0,True
1929, 12, 10,1, Montreal Canadiens, 6, 6, 1, 1, 0, 0, 5, 0,14, Detroit Cougars, 4, 4, 1, 1, 2, 0, 10, 0,True
1929, 12, 10,10, New York Americans, 1, 4, 2, 1, 4, 0, 18, 0,13, Toronto Maple Leafs, 3, 6, 0, 1, 1, 0, 5, 0,True
1929, 12, 12,12, Chicago Black Hawks, 8, 2, 4, 3, 2, 0, 11, 0,8, Montreal Maroons, 6, 8, 3, 3, 3, 0, 5, 0,True
1929, 12, 12,11, New York Rangers, 6, 3, 5, 5, 1, 0, 9, 0,1, Montreal Canadiens, 6, 7, 5, 3, 3, 0, 8, 0,True
1929, 12, 12,0, Ottawa Senators, 7, 4, 3, 2, 3, 0, 3, 0,7, Boston Bruins, 8, 6, 5, 5, 4, 0, 21, 0,False
1929, 12, 14,1, Montreal Canadiens, 6, 9, 3, 3, 8, 0, 13, 0,0, Ottawa Senators, 7, 1, 2, 1, 3, 0, 3, 0,True
1929, 12, 14,9, Pittsburgh Pirates, 1, 4, 3, 4, 5, 0, 7, 0,10, New York Americans, 2, 6, 1, 0, 0, 0, 15, 0,True
1929, 12, 14,13, Toronto Maple Leafs, 3, 5, 0, 0, 3, 0, 7, 0,11, New York Rangers, 6, 5, 8, 6, 3, 0, 11, 0,True
1929, 12, 15,12, Chicago Black Hawks, 8, 3, 3, 3, 3, 0, 12, 0,9, Pittsburgh Pirates, 2, 7, 8, 7, 1, 0, 11, 0,True
1929, 12, 15,14, Detroit Cougars, 4, 4, 3, 3, 5, 0, 13, 0,13, Toronto Maple Leafs, 4, 6, 7, 7, 6, 0, 14, 0,True
1929, 12, 15,10, New York Americans, 2, 5, 1, 0, 8, 0, 21, 0,7, Boston Bruins, 8, 5, 3, 3, 2, 0, 19, 0,False
1929, 12, 17,7, Boston Bruins, 8, 7, 8, 8, 4, 0, 21, 0,0, Ottawa Senators, 6, 3, 4, 3, 6, 0, 6, 0,True
1929, 12, 17,8, Montreal Maroons, 5, 6, 3, 3, 4, 0, 6, 0,13, Toronto Maple Leafs, 4, 4, 3, 3, 1, 0, 13, 0,True
1929, 12, 17,11, New York Rangers, 5, 8, 6, 7, 7, 0, 17, 0,10, New York Americans, 2, 2, 4, 3, 8, 0, 18, 0,True
1929, 12, 17,9, Pittsburgh Pirates, 2, 2, 1, 1, 3, 0, 11, 0,1, Montreal Canadiens, 7, 8, 6, 5, 4, 0, 9, 0,False
1929, 12, 19,14, Detroit Cougars, 4, 7, 5, 3, 3, 0, 11, 0,12, Chicago Black Hawks, 8, 3, 4, 3, 1, 0, 10, 0,True
1929, 12, 19,1, Montreal Canadiens, 7, 7, 3, 2, 3, 0, 8, 0,11, New York Rangers, 6, 3, 6, 8, 2, 0, 12, 0,True
1929, 12, 19,10, New York Americans, 2, 6, 2, 2, 5, 0, 21, 0,8, Montreal Maroons, 5, 4, 3, 2, 1, 0, 3, 0,False
1929, 12, 21,7, Boston Bruins, 8, 8, 6, 3, 2, 0, 19, 0,12, Chicago Black Hawks, 7, 2, 3, 3, 4, 0, 13, 0,True
1929, 12, 21,8, Montreal Maroons, 6, 5, 5, 1, 3, 0, 5, 0,10, New York Americans, 2, 5, 3, 2, 5, 0, 23, 0,True
1929, 12, 21,0, Ottawa Senators, 5, 0, 2, 2, 6, 0, 6, 0,1, Montreal Canadiens, 7, 10, 7, 3, 2, 0, 7, 0,False
1929, 12, 21,13, Toronto Maple Leafs, 4, 5, 1, 1, 3, 0, 15, 0,9, Pittsburgh Pirates, 1, 5, 3, 3, 3, 0, 11, 0,True
1929, 12, 22,14, Detroit Cougars, 5, 7, 4, 1, 3, 0, 11, 0,9, Pittsburgh Pirates, 1, 3, 1, 2, 2, 0, 10, 0,True
1929, 12, 22,11, New York Rangers, 6, 8, 2, 2, 7, 0, 15, 0,12, Chicago Black Hawks, 6, 2, 1, 1, 4, 0, 13, 0,True
1929, 12, 24,10, New York Americans, 1, 1, 3, 2, 5, 0, 26, 0,14, Detroit Cougars, 6, 9, 6, 5, 1, 0, 9, 0,True
1929, 12, 24,0, Ottawa Senators, 4, 7, 1, 0, 1, 0, 1, 0,12, Chicago Black Hawks, 6, 3, 1, 0, 3, 0, 12, 0,False
1929, 12, 25,7, Boston Bruins, 8, 5, 4, 4, 1, 0, 18, 0,13, Toronto Maple Leafs, 5, 5, 2, 2, 1, 0, 5, 0,True
1929, 12, 26,8, Montreal Maroons, 7, 7, 5, 5, 3, 0, 5, 0,12, Chicago Black Hawks, 6, 3, 3, 3, 1, 0, 10, 0,False
1929, 12, 26,11, New York Rangers, 6, 2, 3, 4, 1, 0, 14, 0,7, Boston Bruins, 9, 8, 6, 5, 2, 0, 19, 0,False
1929, 12, 26,9, Pittsburgh Pirates, 1, 3, 0, 1, 6, 0, 14, 0,14, Detroit Cougars, 6, 7, 3, 2, 5, 0, 13, 0,True
1929, 12, 28,1, Montreal Canadiens, 7, 7, 1, 1, 1, 0, 6, 0,7, Boston Bruins, 9, 3, 4, 1, 2, 0, 19, 0,False
1929, 12, 28,0, Ottawa Senators, 3, 3, 1, 1, 3, 0, 3, 0,11, New York Rangers, 5, 7, 2, 2, 4, 0, 17, 0,False
1929, 12, 29,12, Chicago Black Hawks, 7, 1, 3, 5, 3, 0, 12, 0,13, Toronto Maple Leafs, 4, 9, 2, 2, 6, 0, 10, 0,False
1929, 12, 29,14, Detroit Cougars, 5, 6, 1, 1, 3, 0, 11, 0,8, Montreal Maroons, 6, 4, 2, 1, 2, 0, 6, 0,False
1929, 12, 29,10, New York Americans, 2, 5, 5, 5, 3, 0, 20, 0,9, Pittsburgh Pirates, 2, 5, 3, 2, 1, 0, 9, 0,True
1929, 12, 31,11, New York Rangers, 6, 7, 3, 3, 1, 0, 11, 0,0, Ottawa Senators, 2, 3, 1, 0, 3, 0, 3, 0,False
1930, 1, 1,7, Boston Bruins, 10, 6, 3, 4, 2, 0, 19, 0,10, New York Americans, 3, 4, 3, 3, 2, 0, 21, 0,True
1930, 1, 1,12, Chicago Black Hawks, 6, 1, 3, 2, 4, 0, 13, 0,1, Montreal Canadiens, 6, 9, 2, 0, 3, 0, 8, 0,False
1930, 1, 1,13, Toronto Maple Leafs, 4, 4, 4, 3, 3, 0, 9, 0,8, Montreal Maroons, 7, 6, 6, 2, 4, 0, 6, 0,True
1930, 1, 2,14, Detroit Cougars, 5, 4, 2, 2, 6, 0, 14, 0,1, Montreal Canadiens, 7, 6, 3, 1, 2, 0, 7, 0,True
1930, 1, 2,10, New York Americans, 3, 2, 2, 1, 5, 0, 25, 0,11, New York Rangers, 5, 8, 1, 0, 1, 0, 11, 0,True
1930, 1, 2,9, Pittsburgh Pirates, 2, 3, 3, 1, 3, 0, 11, 0,0, Ottawa Senators, 3, 7, 1, 1, 1, 0, 1, 0,True
1930, 1, 4,8, Montreal Maroons, 6, 4, 4, 3, 2, 0, 7, 0,7, Boston Bruins, 10, 6, 5, 4, 2, 0, 19, 0,False
1930, 1, 4,0, Ottawa Senators, 3, 4, 1, 0, 3, 0, 3, 0,10, New York Americans, 4, 6, 7, 7, 1, 0, 19, 0,True
1930, 1, 4,13, Toronto Maple Leafs, 4, 6, 5, 6, 3, 0, 14, 0,1, Montreal Canadiens, 7, 4, 0, 0, 4, 0, 9, 0,True
1930, 1, 5,12, Chicago Black Hawks, 5, 3, 2, 1, 3, 0, 12, 0,14, Detroit Cougars, 5, 7, 4, 3, 0, 0, 8, 0,False
1930, 1, 5,11, New York Rangers, 5, 8, 1, 1, 7, 0, 17, 0,9, Pittsburgh Pirates, 3, 2, 3, 3, 1, 0, 9, 0,True
1930, 1, 7,7, Boston Bruins, 10, 8, 4, 4, 2, 0, 19, 0,11, New York Rangers, 5, 2, 8, 10, 3, 0, 13, 0,True
1930, 1, 7,1, Montreal Canadiens, 6, 6, 3, 1, 4, 0, 9, 0,8, Montreal Maroons, 5, 4, 2, 0, 5, 0, 9, 0,False
1930, 1, 7,10, New York Americans, 3, 4, 1, 1, 3, 0, 24, 0,13, Toronto Maple Leafs, 5, 6, 4, 5, 3, 0, 10, 0,False
1930, 1, 9,14, Detroit Cougars, 5, 8, 4, 3, 0, 0, 8, 0,12, Chicago Black Hawks, 4, 2, 0, 0, 4, 0, 13, 0,False
1930, 1, 9,11, New York Rangers, 4, 4, 0, 0, 3, 0, 11, 0,8, Montreal Maroons, 5, 6, 2, 2, 0, 0, 1, 0,False
1930, 1, 9,9, Pittsburgh Pirates, 3, 2, 3, 1, 8, 0, 16, 0,7, Boston Bruins, 10, 8, 3, 3, 0, 0, 17, 0,False
1930, 1, 9,13, Toronto Maple Leafs, 6, 1, 1, 1, 1, 0, 10, 0,0, Ottawa Senators, 3, 9, 4, 2, 1, 0, 1, 0,True
1930, 1, 11,1, Montreal Canadiens, 5, 10, 1, 0, 2, 0, 7, 0,0, Ottawa Senators, 2, 0, 0, 0, 4, 0, 4, 0,False
1930, 1, 11,9, Pittsburgh Pirates, 3, 5, 3, 3, 4, 0, 12, 0,10, New York Americans, 3, 5, 1, 1, 6, 0, 22, 0,False
1930, 1, 12,12, Chicago Black Hawks, 4, 1, 1, 1, 1, 0, 10, 0,11, New York Rangers, 4, 9, 4, 5, 5, 0, 12, 0,True
1930, 1, 12,14, Detroit Cougars, 5, 7, 1, 0, 1, 0, 9, 0,9, Pittsburgh Pirates, 2, 3, 1, 1, 3, 0, 6, 0,True
1930, 1, 12,10, New York Americans, 4, 4, 3, 3, 1, 0, 16, 0,7, Boston Bruins, 10, 6, 4, 4, 3, 0, 20, 0,True
1930, 1, 14,7, Boston Bruins, 9, 8, 2, 2, 3, 0, 20, 0,0, Ottawa Senators, 3, 2, 2, 2, 1, 0, 1, 0,True
1930, 1, 14,12, Chicago Black Hawks, 4, 4, 2, 0, 1, 0, 10, 0,9, Pittsburgh Pirates, 2, 6, 2, 2, 3, 0, 7, 0,True
1930, 1, 14,8, Montreal Maroons, 6, 5, 5, 4, 4, 0, 5, 0,13, Toronto Maple Leafs, 7, 5, 4, 3, 0, 0, 6, 0,False
1930, 1, 14,11, New York Rangers, 3, 7, 1, 0, 2, 0, 10, 0,14, Detroit Cougars, 6, 3, 3, 3, 2, 0, 10, 0,True
1930, 1, 16,12, Chicago Black Hawks, 5, 2, 6, 6, 2, 0, 11, 0,7, Boston Bruins, 9, 8, 5, 4, 1, 0, 18, 0,True
1930, 1, 16,1, Montreal Canadiens, 5, 5, 1, 1, 2, 0, 7, 0,14, Detroit Cougars, 5, 5, 0, 0, 3, 0, 11, 0,True
1930, 1, 16,10, New York Americans, 5, 4, 3, 4, 2, 0, 17, 0,8, Montreal Maroons, 6, 6, 1, 1, 1, 0, 2, 0,False
1930, 1, 16,0, Ottawa Senators, 3, 8, 1, 1, 5, 0, 5, 0,13, Toronto Maple Leafs, 7, 2, 1, 0, 1, 0, 5, 0,True
1930, 1, 18,8, Montreal Maroons, 6, 5, 3, 2, 2, 0, 3, 0,0, Ottawa Senators, 4, 5, 2, 3, 1, 0, 1, 0,True
1930, 1, 18,9, Pittsburgh Pirates, 2, 2, 2, 1, 0, 0, 11, 0,11, New York Rangers, 4, 8, 3, 4, 0, 0, 9, 0,False
1930, 1, 18,13, Toronto Maple Leafs, 7, 6, 1, 0, 2, 0, 11, 0,10, New York Americans, 5, 4, 2, 3, 3, 0, 18, 0,True
1930, 1, 19,14, Detroit Cougars, 4, 2, 1, 1, 6, 0, 14, 0,7, Boston Bruins, 8, 8, 1, 0, 2, 0, 19, 0,False
1930, 1, 19,11, New York Rangers, 4, 8, 6, 5, 5, 0, 13, 0,12, Chicago Black Hawks, 6, 2, 2, 0, 1, 0, 10, 0,True
1930, 1, 21,7, Boston Bruins, 8, 7, 5, 4, 4, 0, 21, 0,12, Chicago Black Hawks, 6, 3, 1, 1, 4, 0, 13, 0,True
1930, 1, 21,10, New York Americans, 5, 3, 1, 1, 4, 0, 19, 0,1, Montreal Canadiens, 5, 7, 6, 2, 1, 0, 6, 0,False
1930, 1, 21,0, Ottawa Senators, 4, 6, 1, 0, 2, 0, 2, 0,9, Pittsburgh Pirates, 2, 4, 5, 6, 6, 0, 19, 0,True
1930, 1, 23,7, Boston Bruins, 8, 6, 5, 5, 1, 0, 18, 0,10, New York Americans, 4, 4, 2, 4, 5, 0, 21, 0,True
1930, 1, 23,8, Montreal Maroons, 6, 4, 2, 2, 1, 0, 2, 0,14, Detroit Cougars, 3, 6, 4, 4, 5, 0, 13, 0,False
1930, 1, 23,11, New York Rangers, 5, 7, 4, 2, 1, 0, 9, 0,0, Ottawa Senators, 5, 3, 7, 7, 4, 0, 4, 0,True
1930, 1, 25,1, Montreal Canadiens, 5, 6, 5, 4, 2, 0, 7, 0,7, Boston Bruins, 8, 4, 2, 1, 1, 0, 18, 0,False
1930, 1, 25,0, Ottawa Senators, 5, 4, 3, 2, 6, 0, 6, 0,8, Montreal Maroons, 5, 6, 2, 3, 2, 0, 3, 0,True
1930, 1, 25,9, Pittsburgh Pirates, 2, 5, 4, 2, 7, 0, 17, 0,12, Chicago Black Hawks, 5, 5, 1, 1, 5, 0, 14, 0,False
1930, 1, 25,13, Toronto Maple Leafs, 8, 5, 4, 5, 1, 0, 8, 0,14, Detroit Cougars, 4, 5, 2, 2, 2, 0, 10, 0,False
1930, 1, 26,14, Detroit Cougars, 5, 3, 2, 2, 1, 0, 9, 0,11, New York Rangers, 5, 7, 6, 5, 3, 0, 12, 0,True
1930, 1, 26,10, New York Americans, 3, 5, 1, 1, 2, 0, 19, 0,9, Pittsburgh Pirates, 1, 5, 2, 1, 5, 0, 15, 0,False
1930, 1, 28,7, Boston Bruins, 8, 8, 2, 2, 1, 0, 18, 0,9, Pittsburgh Pirates, 2, 2, 1, 0, 1, 0, 10, 0,True
1930, 1, 28,8, Montreal Maroons, 5, 4, 0, 0, 4, 0, 5, 0,1, Montreal Canadiens, 4, 6, 1, 1, 2, 0, 7, 0,False
1930, 1, 28,11, New York Rangers, 5, 7, 3, 3, 7, 0, 16, 0,10, New York Americans, 3, 3, 1, 0, 1, 0, 18, 0,True
1930, 1, 28,0, Ottawa Senators, 5, 7, 4, 3, 0, 0, 0, 0,12, Chicago Black Hawks, 5, 3, 5, 5, 2, 0, 11, 0,False
1930, 1, 30,1, Montreal Canadiens, 4, 9, 3, 2, 2, 0, 7, 0,12, Chicago Black Hawks, 6, 1, 2, 2, 1, 0, 10, 0,True
1930, 1, 30,10, New York Americans, 2, 2, 3, 2, 4, 0, 21, 0,14, Detroit Cougars, 6, 8, 7, 7, 3, 0, 11, 0,True
1930, 1, 30,13, Toronto Maple Leafs, 7, 6, 1, 2, 2, 0, 9, 0,8, Montreal Maroons, 4, 4, 2, 1, 3, 0, 4, 0,False
1930, 2, 1,8, Montreal Maroons, 5, 6, 3, 2, 0, 0, 1, 0,10, New York Americans, 3, 4, 3, 3, 2, 0, 16, 0,True
1930, 2, 1,0, Ottawa Senators, 5, 1, 2, 2, 2, 0, 2, 0,1, Montreal Canadiens, 5, 9, 1, 0, 0, 0, 5, 0,True
1930, 2, 1,9, Pittsburgh Pirates, 1, 3, 0, 0, 6, 0, 21, 0,14, Detroit Cougars, 5, 7, 2, 3, 3, 0, 11, 0,True
1930, 2, 1,13, Toronto Maple Leafs, 7, 9, 0, 0, 3, 0, 10, 0,12, Chicago Black Hawks, 6, 1, 0, 0, 1, 0, 10, 0,True
1930, 2, 2,14, Detroit Cougars, 4, 7, 2, 2, 3, 0, 11, 0,12, Chicago Black Hawks, 6, 3, 0, 0, 6, 0, 15, 0,False
1930, 2, 2,11, New York Rangers, 6, 2, 4, 2, 3, 0, 10, 0,7, Boston Bruins, 8, 8, 5, 6, 0, 0, 17, 0,False
1930, 2, 4,7, Boston Bruins, 8, 8, 3, 2, 3, 0, 20, 0,14, Detroit Cougars, 4, 2, 1, 1, 4, 0, 12, 0,True
1930, 2, 4,1, Montreal Canadiens, 4, 4, 1, 0, 4, 0, 9, 0,13, Toronto Maple Leafs, 7, 6, 6, 8, 0, 0, 7, 0,True
1930, 2, 4,10, New York Americans, 3, 3, 2, 2, 7, 0, 17, 0,11, New York Rangers, 5, 7, 3, 4, 3, 0, 13, 0,True
1930, 2, 4,9, Pittsburgh Pirates, 2, 4, 3, 4, 2, 0, 13, 0,0, Ottawa Senators, 5, 6, 3, 2, 1, 0, 1, 0,False
1930, 2, 6,12, Chicago Black Hawks, 6, 4, 4, 3, 1, 0, 10, 0,8, Montreal Maroons, 6, 6, 6, 3, 0, 0, 3, 0,True
1930, 2, 6,11, New York Rangers, 5, 6, 3, 4, 5, 0, 15, 0,14, Detroit Cougars, 3, 4, 1, 0, 3, 0, 11, 0,False
1930, 2, 6,13, Toronto Maple Leafs, 6, 5, 1, 1, 3, 0, 8, 0,1, Montreal Canadiens, 5, 5, 3, 2, 1, 0, 6, 0,False
1930, 2, 8,1, Montreal Canadiens, 6, 6, 3, 1, 3, 0, 8, 0,8, Montreal Maroons, 5, 4, 3, 2, 3, 0, 6, 0,False
1930, 2, 8,0, Ottawa Senators, 6, 3, 6, 3, 1, 0, 1, 0,11, New York Rangers, 5, 7, 1, 1, 1, 0, 11, 0,False
1930, 2, 9,14, Detroit Cougars, 4, 7, 1, 0, 1, 0, 9, 0,9, Pittsburgh Pirates, 2, 3, 1, 1, 5, 0, 16, 0,True
1930, 2, 9,10, New York Americans, 3, 4, 5, 8, 3, 0, 21, 0,13, Toronto Maple Leafs, 5, 6, 3, 4, 3, 0, 9, 0,False
1930, 2, 11,7, Boston Bruins, 8, 6, 3, 2, 1, 0, 18, 0,13, Toronto Maple Leafs, 5, 4, 3, 4, 2, 0, 8, 0,True
1930, 2, 11,8, Montreal Maroons, 5, 6, 2, 2, 2, 0, 5, 0,11, New York Rangers, 6, 4, 2, 1, 2, 0, 15, 0,True
1930, 2, 12,9, Pittsburgh Pirates, 2, 1, 1, 1, 8, 0, 19, 0,7, Boston Bruins, 9, 9, 6, 6, 5, 0, 22, 0,False
1930, 2, 13,14, Detroit Cougars, 5, 6, 8, 6, 1, 0, 9, 0,8, Montreal Maroons, 6, 4, 5, 4, 2, 0, 5, 0,False
1930, 2, 13,1, Montreal Canadiens, 6, 8, 2, 1, 2, 0, 7, 0,0, Ottawa Senators, 5, 2, 2, 3, 2, 0, 2, 0,False
1930, 2, 13,11, New York Rangers, 5, 9, 2, 3, 5, 0, 18, 0,9, Pittsburgh Pirates, 2, 1, 3, 1, 4, 0, 15, 0,True
1930, 2, 15,8, Montreal Maroons, 6, 7, 6, 5, 3, 0, 6, 0,9, Pittsburgh Pirates, 2, 3, 1, 0, 4, 0, 15, 0,True
1930, 2, 15,13, Toronto Maple Leafs, 4, 4, 5, 6, 6, 0, 11, 0,7, Boston Bruins, 9, 6, 4, 5, 3, 0, 20, 0,False
1930, 2, 16,12, Chicago Black Hawks, 6, 1, 3, 4, 2, 0, 11, 0,1, Montreal Canadiens, 6, 9, 4, 2, 4, 0, 9, 0,False
1930, 2, 16,14, Detroit Cougars, 5, 1, 3, 2, 6, 0, 14, 0,7, Boston Bruins, 10, 9, 5, 4, 3, 0, 20, 0,False
