Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1929,12,5,0,Montreal Canadiens,7,1,1,0,3,0,8,0,7,Montreal Maroons,5,1,2,2,1,0,3,0,False
1929,12,5,2,Ottawa Senators,6,2,2,0,3,0,3,0,13,Toronto Maple Leafs,4,0,6,7,0,0,5,0,True
1929,12,5,8,Pittsburgh Pirates,2,1,2,1,2,0,7,0,11,Chicago Black Hawks,7,1,2,2,1,0,10,0,False
1929,12,7,6,Boston Bruins,8,2,3,3,1,0,18,0,12,Detroit Cougars,4,0,3,3,2,0,10,0,True
1929,12,7,7,Montreal Maroons,6,2,5,3,4,0,6,0,2,Ottawa Senators,7,0,9,7,2,0,2,0,False
1929,12,7,13,Toronto Maple Leafs,3,0,1,1,6,0,13,0,0,Montreal Canadiens,6,2,4,3,5,0,10,0,False
1929,12,8,11,Chicago Black Hawks,7,1,6,3,2,0,11,0,9,New York Americans,2,1,2,2,3,0,17,0,True
1929,12,8,10,New York Rangers,5,2,3,2,4,0,12,0,8,Pittsburgh Pirates,1,0,2,2,5,0,11,0,True
1929,12,10,6,Boston Bruins,8,2,2,2,1,0,18,0,8,Pittsburgh Pirates,1,0,1,1,5,0,11,0,True
1929,12,10,0,Montreal Canadiens,6,1,1,1,0,0,5,0,12,Detroit Cougars,4,1,1,1,2,0,10,0,True
1929,12,10,9,New York Americans,1,0,2,1,4,0,18,0,13,Toronto Maple Leafs,3,2,0,1,1,0,5,0,True
1929,12,12,11,Chicago Black Hawks,8,1,4,3,2,0,11,0,7,Montreal Maroons,6,1,3,3,3,0,5,0,True
1929,12,12,10,New York Rangers,6,0,5,5,1,0,9,0,0,Montreal Canadiens,6,2,5,3,3,0,8,0,True
1929,12,12,2,Ottawa Senators,7,1,3,2,3,0,3,0,6,Boston Bruins,8,1,5,5,4,0,21,0,False
1929,12,14,0,Montreal Canadiens,6,2,3,3,8,0,13,0,2,Ottawa Senators,7,0,2,1,3,0,3,0,True
1929,12,14,8,Pittsburgh Pirates,1,1,3,4,5,0,7,0,9,New York Americans,2,1,1,0,0,0,15,0,True
1929,12,14,13,Toronto Maple Leafs,3,2,0,0,3,0,7,0,10,New York Rangers,6,0,8,6,3,0,11,0,True
1929,12,15,11,Chicago Black Hawks,8,2,3,3,3,0,12,0,8,Pittsburgh Pirates,2,0,8,7,1,0,11,0,True
1929,12,15,12,Detroit Cougars,4,0,3,3,5,0,13,0,13,Toronto Maple Leafs,4,2,7,7,6,0,14,0,True
1929,12,15,9,New York Americans,2,1,1,0,8,0,21,0,6,Boston Bruins,8,1,3,3,2,0,19,0,False
1929,12,17,6,Boston Bruins,8,1,8,8,4,0,21,0,2,Ottawa Senators,6,1,4,3,6,0,6,0,True
1929,12,17,7,Montreal Maroons,5,0,3,3,4,0,6,0,13,Toronto Maple Leafs,4,2,3,3,1,0,13,0,True
1929,12,17,10,New York Rangers,5,2,6,7,7,0,17,0,9,New York Americans,2,0,4,3,8,0,18,0,True
1929,12,17,8,Pittsburgh Pirates,2,0,1,1,3,0,11,0,0,Montreal Canadiens,7,2,6,5,4,0,9,0,False
1929,12,19,12,Detroit Cougars,4,1,5,3,3,0,11,0,11,Chicago Black Hawks,8,1,4,3,1,0,10,0,True
1929,12,19,0,Montreal Canadiens,7,1,3,2,3,0,8,0,10,New York Rangers,6,1,6,8,2,0,12,0,True
1929,12,19,9,New York Americans,2,1,2,2,5,0,21,0,7,Montreal Maroons,5,1,3,2,1,0,3,0,False
1929,12,21,6,Boston Bruins,8,1,6,3,2,0,19,0,11,Chicago Black Hawks,7,1,3,3,4,0,13,0,True
1929,12,21,7,Montreal Maroons,6,1,5,1,3,0,5,0,9,New York Americans,2,1,3,2,5,0,23,0,True
1929,12,21,2,Ottawa Senators,5,0,2,2,6,0,6,0,0,Montreal Canadiens,7,2,7,3,2,0,7,0,False
1929,12,21,13,Toronto Maple Leafs,4,1,1,1,3,0,15,0,8,Pittsburgh Pirates,1,1,3,3,3,0,11,0,True
1929,12,22,12,Detroit Cougars,5,2,4,1,3,0,11,0,8,Pittsburgh Pirates,1,0,1,2,2,0,10,0,True
1929,12,22,10,New York Rangers,6,1,2,2,7,0,15,0,11,Chicago Black Hawks,6,1,1,1,4,0,13,0,True
1929,12,24,9,New York Americans,1,0,3,2,5,0,26,0,12,Detroit Cougars,6,2,6,5,1,0,9,0,True
1929,12,24,2,Ottawa Senators,4,2,1,0,1,0,1,0,11,Chicago Black Hawks,6,0,1,0,3,0,12,0,False
1929,12,25,6,Boston Bruins,8,1,4,4,1,0,18,0,13,Toronto Maple Leafs,5,1,2,2,1,0,5,0,True
1929,12,26,7,Montreal Maroons,7,0,5,5,3,0,5,0,11,Chicago Black Hawks,6,2,3,3,1,0,10,0,False
1929,12,26,10,New York Rangers,6,0,3,4,1,0,14,0,6,Boston Bruins,9,2,6,5,2,0,19,0,False
1929,12,26,8,Pittsburgh Pirates,1,0,0,1,6,0,14,0,12,Detroit Cougars,6,2,3,2,5,0,13,0,True
1929,12,28,0,Montreal Canadiens,7,1,1,1,1,0,6,0,6,Boston Bruins,9,1,4,1,2,0,19,0,False
1929,12,28,2,Ottawa Senators,3,1,1,1,3,0,3,0,10,New York Rangers,5,1,2,2,4,0,17,0,False
1929,12,29,11,Chicago Black Hawks,7,1,3,5,3,0,12,0,13,Toronto Maple Leafs,4,1,2,2,6,0,10,0,False
1929,12,29,12,Detroit Cougars,5,2,1,1,3,0,11,0,7,Montreal Maroons,6,0,2,1,2,0,6,0,False
1929,12,29,9,New York Americans,2,1,5,5,3,0,20,0,8,Pittsburgh Pirates,2,1,3,2,1,0,9,0,True
1929,12,31,10,New York Rangers,6,2,3,3,1,0,11,0,2,Ottawa Senators,2,0,1,0,3,0,3,0,False
1930,1,1,6,Boston Bruins,10,2,3,4,2,0,19,0,9,New York Americans,3,0,3,3,2,0,21,0,True
1930,1,1,11,Chicago Black Hawks,6,1,3,2,4,0,13,0,0,Montreal Canadiens,6,1,2,0,3,0,8,0,False
1930,1,1,13,Toronto Maple Leafs,4,1,4,3,3,0,9,0,7,Montreal Maroons,7,1,6,2,4,0,6,0,True
1930,1,2,12,Detroit Cougars,5,0,2,2,6,0,14,0,0,Montreal Canadiens,7,2,3,1,2,0,7,0,True
1930,1,2,9,New York Americans,3,0,2,1,5,0,25,0,10,New York Rangers,5,2,1,0,1,0,11,0,True
1930,1,2,8,Pittsburgh Pirates,2,0,3,1,3,0,11,0,2,Ottawa Senators,3,2,1,1,1,0,1,0,True
1930,1,4,7,Montreal Maroons,6,1,4,3,2,0,7,0,6,Boston Bruins,10,1,5,4,2,0,19,0,False
1930,1,4,2,Ottawa Senators,3,1,1,0,3,0,3,0,9,New York Americans,4,1,7,7,1,0,19,0,True
1930,1,4,13,Toronto Maple Leafs,4,0,5,6,3,0,14,0,0,Montreal Canadiens,7,2,0,0,4,0,9,0,True
1930,1,5,11,Chicago Black Hawks,5,1,2,1,3,0,12,0,12,Detroit Cougars,5,1,4,3,0,0,8,0,False
1930,1,5,10,New York Rangers,5,2,1,1,7,0,17,0,8,Pittsburgh Pirates,3,0,3,3,1,0,9,0,True
1930,1,7,6,Boston Bruins,10,2,4,4,2,0,19,0,10,New York Rangers,5,0,8,10,3,0,13,0,True
1930,1,7,0,Montreal Canadiens,6,0,3,1,4,0,9,0,7,Montreal Maroons,5,2,2,0,5,0,9,0,False
1930,1,7,9,New York Americans,3,1,1,1,3,0,24,0,13,Toronto Maple Leafs,5,1,4,5,3,0,10,0,False
1930,1,9,12,Detroit Cougars,5,2,4,3,0,0,8,0,11,Chicago Black Hawks,4,0,0,0,4,0,13,0,False
1930,1,9,10,New York Rangers,4,2,0,0,3,0,11,0,7,Montreal Maroons,5,0,2,2,0,0,1,0,False
1930,1,9,8,Pittsburgh Pirates,3,0,3,1,8,0,16,0,6,Boston Bruins,10,2,3,3,0,0,17,0,False
1930,1,9,13,Toronto Maple Leafs,6,0,1,1,1,0,10,0,2,Ottawa Senators,3,2,4,2,1,0,1,0,True
1930,1,11,0,Montreal Canadiens,5,2,1,0,2,0,7,0,2,Ottawa Senators,2,0,0,0,4,0,4,0,False
1930,1,11,8,Pittsburgh Pirates,3,1,3,3,4,0,12,0,9,New York Americans,3,1,1,1,6,0,22,0,False
1930,1,12,11,Chicago Black Hawks,4,0,1,1,1,0,10,0,10,New York Rangers,4,2,4,5,5,0,12,0,True
1930,1,12,12,Detroit Cougars,5,1,1,0,1,0,9,0,8,Pittsburgh Pirates,2,1,1,1,3,0,6,0,True
1930,1,12,9,New York Americans,4,0,3,3,1,0,16,0,6,Boston Bruins,10,2,4,4,3,0,20,0,True
1930,1,14,6,Boston Bruins,9,2,2,2,3,0,20,0,2,Ottawa Senators,3,0,2,2,1,0,1,0,True
1930,1,14,11,Chicago Black Hawks,4,2,2,0,1,0,10,0,8,Pittsburgh Pirates,2,0,2,2,3,0,7,0,True
1930,1,14,7,Montreal Maroons,6,1,5,4,4,0,5,0,13,Toronto Maple Leafs,7,1,4,3,0,0,6,0,False
1930,1,14,10,New York Rangers,3,0,1,0,2,0,10,0,12,Detroit Cougars,6,2,3,3,2,0,10,0,True
1930,1,16,11,Chicago Black Hawks,5,1,6,6,2,0,11,0,6,Boston Bruins,9,1,5,4,1,0,18,0,True
1930,1,16,0,Montreal Canadiens,5,1,1,1,2,0,7,0,12,Detroit Cougars,5,1,0,0,3,0,11,0,True
1930,1,16,9,New York Americans,5,0,3,4,2,0,17,0,7,Montreal Maroons,6,2,1,1,1,0,2,0,False
1930,1,16,2,Ottawa Senators,3,1,1,1,5,0,5,0,13,Toronto Maple Leafs,7,1,1,0,1,0,5,0,True
1930,1,18,7,Montreal Maroons,6,1,3,2,2,0,3,0,2,Ottawa Senators,4,1,2,3,1,0,1,0,True
1930,1,18,8,Pittsburgh Pirates,2,0,2,1,0,0,11,0,10,New York Rangers,4,2,3,4,0,0,9,0,False
1930,1,18,13,Toronto Maple Leafs,7,1,1,0,2,0,11,0,9,New York Americans,5,1,2,3,3,0,18,0,True
1930,1,19,12,Detroit Cougars,4,0,1,1,6,0,14,0,6,Boston Bruins,8,2,1,0,2,0,19,0,False
1930,1,19,10,New York Rangers,4,1,6,5,5,0,13,0,11,Chicago Black Hawks,6,1,2,0,1,0,10,0,True
1930,1,21,6,Boston Bruins,8,1,5,4,4,0,21,0,11,Chicago Black Hawks,6,1,1,1,4,0,13,0,True
1930,1,21,9,New York Americans,5,0,1,1,4,0,19,0,0,Montreal Canadiens,5,2,6,2,1,0,6,0,False
1930,1,21,2,Ottawa Senators,4,1,1,0,2,0,2,0,8,Pittsburgh Pirates,2,1,5,6,6,0,19,0,True
1930,1,23,6,Boston Bruins,8,1,5,5,1,0,18,0,9,New York Americans,4,1,2,4,5,0,21,0,True
1930,1,23,7,Montreal Maroons,6,1,2,2,1,0,2,0,12,Detroit Cougars,3,1,4,4,5,0,13,0,False
1930,1,23,10,New York Rangers,5,1,4,2,1,0,9,0,2,Ottawa Senators,5,1,7,7,4,0,4,0,True
1930,1,25,0,Montreal Canadiens,5,0,5,4,2,0,7,0,6,Boston Bruins,8,2,2,1,1,0,18,0,False
1930,1,25,2,Ottawa Senators,5,1,3,2,6,0,6,0,7,Montreal Maroons,5,1,2,3,2,0,3,0,True
1930,1,25,8,Pittsburgh Pirates,2,0,4,2,7,0,17,0,11,Chicago Black Hawks,5,2,1,1,5,0,14,0,False
1930,1,25,13,Toronto Maple Leafs,8,1,4,5,1,0,8,0,12,Detroit Cougars,4,1,2,2,2,0,10,0,False
1930,1,26,12,Detroit Cougars,5,1,2,2,1,0,9,0,10,New York Rangers,5,1,6,5,3,0,12,0,True
1930,1,26,9,New York Americans,3,2,1,1,2,0,19,0,8,Pittsburgh Pirates,1,0,2,1,5,0,15,0,False
1930,1,28,6,Boston Bruins,8,2,2,2,1,0,18,0,8,Pittsburgh Pirates,2,0,1,0,1,0,10,0,True
1930,1,28,7,Montreal Maroons,5,2,0,0,4,0,5,0,0,Montreal Canadiens,4,0,1,1,2,0,7,0,False
1930,1,28,10,New York Rangers,5,1,3,3,7,0,16,0,9,New York Americans,3,1,1,0,1,0,18,0,True
1930,1,28,2,Ottawa Senators,5,1,4,3,0,0,0,0,11,Chicago Black Hawks,5,1,5,5,2,0,11,0,False
1930,1,30,0,Montreal Canadiens,4,1,3,2,2,0,7,0,11,Chicago Black Hawks,6,1,2,2,1,0,10,0,True
1930,1,30,9,New York Americans,2,1,3,2,4,0,21,0,12,Detroit Cougars,6,1,7,7,3,0,11,0,True
1930,1,30,13,Toronto Maple Leafs,7,2,1,2,2,0,9,0,7,Montreal Maroons,4,0,2,1,3,0,4,0,False
1930,2,1,7,Montreal Maroons,5,2,3,2,0,0,1,0,9,New York Americans,3,0,3,3,2,0,16,0,True
1930,2,1,2,Ottawa Senators,5,1,2,2,2,0,2,0,0,Montreal Canadiens,5,1,1,0,0,0,5,0,True
1930,2,1,8,Pittsburgh Pirates,1,1,0,0,6,0,21,0,12,Detroit Cougars,5,1,2,3,3,0,11,0,True
1930,2,1,13,Toronto Maple Leafs,7,1,0,0,3,0,10,0,11,Chicago Black Hawks,6,1,0,0,1,0,10,0,True
1930,2,2,12,Detroit Cougars,4,1,2,2,3,0,11,0,11,Chicago Black Hawks,6,1,0,0,6,0,15,0,False
1930,2,2,10,New York Rangers,6,0,4,2,3,0,10,0,6,Boston Bruins,8,2,5,6,0,0,17,0,False
1930,2,4,6,Boston Bruins,8,2,3,2,3,0,20,0,12,Detroit Cougars,4,0,1,1,4,0,12,0,True
1930,2,4,0,Montreal Canadiens,4,1,1,0,4,0,9,0,13,Toronto Maple Leafs,7,1,6,8,0,0,7,0,True
1930,2,4,9,New York Americans,3,1,2,2,7,0,17,0,10,New York Rangers,5,1,3,4,3,0,13,0,True
1930,2,4,8,Pittsburgh Pirates,2,1,3,4,2,0,13,0,2,Ottawa Senators,5,1,3,2,1,0,1,0,False
1930,2,6,11,Chicago Black Hawks,6,2,4,3,1,0,10,0,7,Montreal Maroons,6,0,6,3,0,0,3,0,True
1930,2,6,10,New York Rangers,5,1,3,4,5,0,15,0,12,Detroit Cougars,3,1,1,0,3,0,11,0,False
1930,2,6,13,Toronto Maple Leafs,6,1,1,1,3,0,8,0,0,Montreal Canadiens,5,1,3,2,1,0,6,0,False
1930,2,8,0,Montreal Canadiens,6,1,3,1,3,0,8,0,7,Montreal Maroons,5,1,3,2,3,0,6,0,False
1930,2,8,2,Ottawa Senators,6,1,6,3,1,0,1,0,10,New York Rangers,5,1,1,1,1,0,11,0,False
1930,2,9,12,Detroit Cougars,4,1,1,0,1,0,9,0,8,Pittsburgh Pirates,2,1,1,1,5,0,16,0,True
1930,2,9,9,New York Americans,3,0,5,8,3,0,21,0,13,Toronto Maple Leafs,5,2,3,4,3,0,9,0,False
1930,2,11,6,Boston Bruins,8,2,3,2,1,0,18,0,13,Toronto Maple Leafs,5,0,3,4,2,0,8,0,True
1930,2,11,7,Montreal Maroons,5,1,2,2,2,0,5,0,10,New York Rangers,6,1,2,1,2,0,15,0,True
1930,2,12,8,Pittsburgh Pirates,2,0,1,1,8,0,19,0,6,Boston Bruins,9,2,6,6,5,0,22,0,False
1930,2,13,12,Detroit Cougars,5,1,8,6,1,0,9,0,7,Montreal Maroons,6,1,5,4,2,0,5,0,False
1930,2,13,0,Montreal Canadiens,6,0,2,1,2,0,7,0,2,Ottawa Senators,5,2,2,3,2,0,2,0,False
1930,2,13,10,New York Rangers,5,2,2,3,5,0,18,0,8,Pittsburgh Pirates,2,0,3,1,4,0,15,0,True
1930,2,15,7,Montreal Maroons,6,2,6,5,3,0,6,0,8,Pittsburgh Pirates,2,0,1,0,4,0,15,0,True
1930,2,15,13,Toronto Maple Leafs,4,0,5,6,6,0,11,0,6,Boston Bruins,9,2,4,5,3,0,20,0,False
1930,2,16,11,Chicago Black Hawks,6,0,3,4,2,0,11,0,0,Montreal Canadiens,6,2,4,2,4,0,9,0,False
1930,2,16,12,Detroit Cougars,5,0,3,2,6,0,14,0,6,Boston Bruins,10,2,5,4,3,0,20,0,False
1930,2,16,9,New York Americans,2,1,2,1,3,0,15,0,2,Ottawa Senators,6,1,4,4,4,0,4,0,False
1930,2,18,6,Boston Bruins,10,1,4,4,2,0,19,0,7,Montreal Maroons,6,1,3,3,1,0,4,0,True
1930,2,18,11,Chicago Black Hawks,5,2,2,2,2,0,11,0,9,New York Americans,2,0,2,4,2,0,16,0,False
1930,2,18,12,Detroit Cougars,4,1,2,2,4,0,12,0,0,Montreal Canadiens,6,1,2,0,1,0,6,0,False
1930,2,18,10,New York Rangers,5,0,4,3,1,0,13,0,13,Toronto Maple Leafs,3,2,3,5,5,0,10,0,False
1930,2,18,2,Ottawa Senators,6,2,2,1,2,0,2,0,8,Pittsburgh Pirates,2,0,1,0,3,0,15,0,True
1930,2,20,11,Chicago Black Hawks,4,2,2,4,6,0,15,0,2,Ottawa Senators,7,0,3,3,2,0,2,0,False
1930,2,20,9,New York Americans,3,0,6,5,4,0,18,0,7,Montreal Maroons,6,2,3,1,1,0,6,0,False
1930,2,20,8,Pittsburgh Pirates,2,1,2,1,3,0,14,0,13,Toronto Maple Leafs,4,1,5,5,1,0,10,0,False
1930,2,22,0,Montreal Canadiens,6,2,2,2,0,0,5,0,9,New York Americans,3,0,3,4,3,0,18,0,True
1930,2,22,8,Pittsburgh Pirates,2,0,0,0,4,0,21,0,7,Montreal Maroons,7,2,3,1,3,0,8,0,False
1930,2,22,13,Toronto Maple Leafs,4,1,4,4,0,0,9,0,2,Ottawa Senators,7,1,5,6,2,0,2,0,False
1930,2,23,11,Chicago Black Hawks,4,2,2,3,5,0,14,0,12,Detroit Cougars,3,0,0,0,2,0,10,0,False
1930,2,23,10,New York Rangers,4,0,1,1,5,0,13,0,6,Boston Bruins,10,2,3,3,2,0,19,0,False
1930,2,25,6,Boston Bruins,10,2,3,3,2,0,19,0,8,Pittsburgh Pirates,1,0,4,5,5,0,22,0,True
1930,2,25,7,Montreal Maroons,8,0,5,3,4,0,9,0,11,Chicago Black Hawks,4,2,1,2,2,0,11,0,False
1930,2,25,9,New York Americans,3,0,2,0,9,0,27,0,0,Montreal Canadiens,7,2,9,9,0,0,7,0,True
1930,2,25,2,Ottawa Senators,8,2,1,0,0,0,0,0,13,Toronto Maple Leafs,4,0,0,0,1,0,8,0,True
1930,2,27,12,Detroit Cougars,3,0,2,0,1,0,9,0,2,Ottawa Senators,8,2,2,2,0,0,0,0,False
1930,2,27,0,Montreal Canadiens,6,2,2,1,2,0,13,0,13,Toronto Maple Leafs,4,0,0,0,2,0,9,0,True
1930,2,27,10,New York Rangers,3,1,2,3,3,0,16,0,11,Chicago Black Hawks,4,1,2,1,0,0,9,0,False
1930,3,1,7,Montreal Maroons,7,2,0,0,2,0,7,0,9,New York Americans,4,0,4,4,2,0,20,0,True
1930,3,1,2,Ottawa Senators,9,0,3,3,3,0,3,0,6,Boston Bruins,10,2,7,5,0,0,17,0,False
1930,3,1,8,Pittsburgh Pirates,1,0,0,0,7,0,20,0,0,Montreal Canadiens,6,2,6,6,2,0,16,0,False
1930,3,1,13,Toronto Maple Leafs,3,2,2,2,6,0,11,0,10,New York Rangers,3,0,1,1,1,0,14,0,False
1930,3,2,11,Chicago Black Hawks,4,2,3,1,1,0,10,0,8,Pittsburgh Pirates,0,0,2,2,4,0,17,0,True
1930,3,2,12,Detroit Cougars,3,2,3,3,3,0,11,0,10,New York Rangers,3,0,3,2,3,0,13,0,False
1930,3,4,6,Boston Bruins,10,2,2,1,1,0,18,0,0,Montreal Canadiens,7,0,4,4,2,0,16,0,True
1930,3,4,11,Chicago Black Hawks,5,1,3,5,0,0,9,0,10,New York Rangers,4,1,2,4,2,0,12,0,False
1930,3,4,2,Ottawa Senators,8,1,1,1,2,0,2,0,7,Montreal Maroons,7,1,5,5,3,0,6,0,True
1930,3,4,13,Toronto Maple Leafs,3,2,2,5,3,0,9,0,9,New York Americans,4,0,1,0,5,0,21,0,False
1930,3,6,12,Detroit Cougars,3,0,2,2,2,0,10,0,9,New York Americans,4,2,1,1,1,0,17,0,False
1930,3,6,7,Montreal Maroons,7,1,2,1,5,0,8,0,0,Montreal Canadiens,6,1,2,1,5,0,14,0,True
1930,3,8,0,Montreal Canadiens,5,1,0,0,4,0,13,0,10,New York Rangers,5,1,2,2,2,0,10,0,True
1930,3,8,2,Ottawa Senators,8,2,6,6,2,0,2,0,12,Detroit Cougars,3,0,0,0,1,0,9,0,True
1930,3,8,8,Pittsburgh Pirates,0,0,0,0,3,0,11,0,11,Chicago Black Hawks,5,2,2,2,2,0,11,0,False
1930,3,8,13,Toronto Maple Leafs,3,1,2,2,1,0,11,0,7,Montreal Maroons,7,1,2,3,0,0,3,0,False
1930,3,9,12,Detroit Cougars,3,2,2,2,3,0,11,0,13,Toronto Maple Leafs,2,0,2,2,3,0,13,0,False
1930,3,9,9,New York Americans,5,1,1,0,0,0,14,0,11,Chicago Black Hawks,5,1,4,1,3,0,12,0,True
1930,3,11,6,Boston Bruins,10,1,5,3,2,0,19,0,11,Chicago Black Hawks,4,1,2,2,5,0,14,0,True
1930,3,11,7,Montreal Maroons,7,0,3,4,2,0,5,0,2,Ottawa Senators,9,2,3,2,2,0,2,0,False
1930,3,11,10,New York Rangers,5,0,0,0,6,0,14,0,0,Montreal Canadiens,6,2,6,6,0,0,11,0,False
1930,3,11,13,Toronto Maple Leafs,3,2,1,2,1,0,8,0,8,Pittsburgh Pirates,0,0,2,2,4,0,14,0,True
1930,3,13,11,Chicago Black Hawks,4,0,3,3,4,0,13,0,6,Boston Bruins,10,2,4,3,3,0,20,0,True
1930,3,13,0,Montreal Canadiens,7,2,3,2,3,0,14,0,8,Pittsburgh Pirates,0,0,3,1,3,0,13,0,False
1930,3,13,9,New York Americans,5,0,5,5,2,0,16,0,2,Ottawa Senators,9,2,4,2,2,0,2,0,True
