Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last10, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last10, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
1927, 11, 22,14, Detroit Cougars, 5, 1, 2, 1, 5, 0, 7, 0,0, Ottawa Senators, 6, 3, 3, 1, 1, 0, 1, 0,False
1927, 11, 22,1, Montreal Canadiens, 8, 5, 3, 0, 1, 0, 6, 0,9, Pittsburgh Pirates, 3, 5, 1, 1, 3, 0, 5, 0,True
1927, 11, 22,11, New York Rangers, 8, 3, 2, 1, 1, 0, 1, 0,8, Montreal Maroons, 4, 1, 1, 0, 1, 0, 4, 0,False
1927, 11, 23,12, Chicago Black Hawks, 5, 2, 1, 1, 4, 0, 8, 0,0, Ottawa Senators, 7, 2, 2, 1, 1, 0, 1, 0,False
1927, 11, 24,10, New York Americans, 1, 2, 1, 0, 2, 0, 11, 0,13, Toronto Maple Leafs, 5, 4, 0, 0, 1, 0, 1, 0,False
1927, 11, 26,7, Boston Bruins, 5, 6, 1, 0, 0, 0, 10, 0,10, New York Americans, 0, 4, 1, 0, 2, 0, 11, 0,False
1927, 11, 26,12, Chicago Black Hawks, 4, 3, 0, 0, 2, 0, 6, 0,14, Detroit Cougars, 5, 3, 1, 1, 2, 0, 4, 0,False
1927, 11, 26,8, Montreal Maroons, 5, 3, 4, 2, 3, 0, 6, 0,0, Ottawa Senators, 7, 7, 2, 2, 0, 0, 0, 0,True
1927, 11, 26,9, Pittsburgh Pirates, 3, 1, 0, 0, 4, 0, 6, 0,13, Toronto Maple Leafs, 5, 3, 2, 1, 1, 0, 1, 0,False
1927, 11, 27,14, Detroit Cougars, 5, 0, 0, 0, 0, 0, 2, 0,1, Montreal Canadiens, 8, 4, 4, 2, 0, 0, 5, 0,True
1927, 11, 27,11, New York Rangers, 8, 3, 3, 2, 4, 0, 8, 0,7, Boston Bruins, 5, 3, 3, 2, 4, 0, 14, 0,False
1927, 11, 29,7, Boston Bruins, 5, 6, 1, 1, 1, 0, 11, 0,8, Montreal Maroons, 6, 4, 1, 1, 3, 0, 3, 0,True
1927, 11, 29,10, New York Americans, 1, 7, 4, 1, 3, 0, 12, 0,9, Pittsburgh Pirates, 3, 3, 1, 0, 2, 0, 4, 0,True
1927, 11, 29,0, Ottawa Senators, 7, 3, 0, 0, 1, 0, 1, 0,11, New York Rangers, 7, 2, 1, 0, 1, 0, 1, 0,False
1927, 11, 30,12, Chicago Black Hawks, 3, 2, 1, 0, 0, 0, 4, 0,1, Montreal Canadiens, 7, 2, 0, 0, 2, 0, 7, 0,False
1927, 12, 1,14, Detroit Cougars, 5, 4, 2, 1, 0, 0, 2, 0,12, Chicago Black Hawks, 3, 3, 2, 2, 5, 0, 9, 0,True
1927, 12, 1,8, Montreal Maroons, 5, 2, 0, 0, 3, 0, 4, 0,11, New York Rangers, 7, 3, 1, 1, 1, 0, 1, 0,False
1927, 12, 1,9, Pittsburgh Pirates, 3, 4, 0, 0, 1, 0, 3, 0,7, Boston Bruins, 6, 6, 4, 1, 0, 0, 10, 0,False
1927, 12, 3,12, Chicago Black Hawks, 3, 2, 1, 1, 3, 0, 7, 0,11, New York Rangers, 7, 4, 2, 0, 1, 0, 1, 0,True
1927, 12, 3,1, Montreal Canadiens, 7, 7, 5, 1, 2, 0, 7, 0,10, New York Americans, 2, 3, 1, 0, 0, 0, 9, 0,True
1927, 12, 3,0, Ottawa Senators, 6, 7, 1, 0, 2, 0, 2, 0,7, Boston Bruins, 6, 3, 0, 0, 0, 0, 10, 0,True
1927, 12, 3,13, Toronto Maple Leafs, 6, 1, 2, 1, 1, 0, 1, 0,8, Montreal Maroons, 5, 5, 0, 1, 1, 0, 2, 0,False
1927, 12, 4,14, Detroit Cougars, 5, 3, 3, 2, 1, 0, 3, 0,11, New York Rangers, 6, 3, 2, 0, 4, 0, 7, 0,False
1927, 12, 6,7, Boston Bruins, 6, 5, 2, 1, 3, 0, 13, 0,1, Montreal Canadiens, 7, 5, 4, 1, 0, 0, 5, 0,False
1927, 12, 6,0, Ottawa Senators, 6, 6, 3, 1, 2, 0, 2, 0,13, Toronto Maple Leafs, 5, 0, 1, 0, 2, 0, 2, 0,False
1927, 12, 6,9, Pittsburgh Pirates, 2, 1, 0, 0, 0, 0, 2, 0,11, New York Rangers, 6, 5, 3, 1, 1, 0, 2, 0,False
1927, 12, 7,12, Chicago Black Hawks, 3, 3, 4, 2, 2, 0, 6, 0,10, New York Americans, 2, 1, 0, 0, 4, 0, 13, 0,False
1927, 12, 8,14, Detroit Cougars, 5, 3, 1, 0, 3, 0, 5, 0,10, New York Americans, 3, 1, 1, 1, 1, 0, 10, 0,True
1927, 12, 8,1, Montreal Canadiens, 7, 5, 1, 0, 1, 0, 6, 0,13, Toronto Maple Leafs, 6, 1, 0, 0, 0, 0, 0, 0,True
1927, 12, 10,12, Chicago Black Hawks, 3, 3, 1, 1, 2, 0, 6, 0,7, Boston Bruins, 6, 4, 1, 1, 1, 0, 11, 0,False
1927, 12, 10,8, Montreal Maroons, 5, 3, 2, 1, 1, 0, 2, 0,14, Detroit Cougars, 6, 1, 2, 1, 1, 0, 3, 0,False
1927, 12, 10,9, Pittsburgh Pirates, 2, 3, 2, 0, 2, 0, 4, 0,10, New York Americans, 3, 7, 1, 0, 2, 0, 11, 0,False
1927, 12, 10,13, Toronto Maple Leafs, 5, 1, 1, 0, 2, 0, 2, 0,0, Ottawa Senators, 5, 6, 0, 0, 0, 0, 0, 0,False
1927, 12, 11,14, Detroit Cougars, 6, 1, 4, 4, 1, 0, 3, 0,7, Boston Bruins, 6, 6, 2, 1, 0, 0, 10, 0,False
1927, 12, 11,11, New York Rangers, 7, 3, 2, 2, 2, 0, 3, 0,1, Montreal Canadiens, 7, 1, 2, 1, 1, 0, 6, 0,False
1927, 12, 13,7, Boston Bruins, 7, 4, 2, 2, 1, 0, 11, 0,11, New York Rangers, 6, 3, 0, 0, 2, 0, 3, 0,False
1927, 12, 13,1, Montreal Canadiens, 7, 4, 2, 1, 0, 0, 5, 0,14, Detroit Cougars, 6, 1, 1, 0, 2, 0, 4, 0,True
1927, 12, 13,10, New York Americans, 4, 4, 3, 0, 0, 0, 9, 0,0, Ottawa Senators, 5, 6, 0, 0, 0, 0, 0, 0,True
1927, 12, 14,12, Chicago Black Hawks, 3, 2, 0, 0, 2, 0, 6, 0,13, Toronto Maple Leafs, 5, 3, 0, 0, 0, 0, 0, 0,False
1927, 12, 15,8, Montreal Maroons, 5, 5, 4, 1, 4, 0, 5, 0,1, Montreal Canadiens, 8, 5, 6, 3, 1, 0, 6, 0,False
1927, 12, 15,11, New York Rangers, 6, 4, 3, 1, 2, 0, 5, 0,14, Detroit Cougars, 5, 3, 1, 0, 6, 0, 8, 0,False
1927, 12, 15,0, Ottawa Senators, 5, 5, 1, 1, 2, 0, 2, 0,10, New York Americans, 5, 5, 2, 1, 1, 0, 10, 0,True
1927, 12, 17,1, Montreal Canadiens, 8, 5, 2, 2, 1, 0, 6, 0,7, Boston Bruins, 6, 5, 2, 1, 3, 0, 13, 0,True
1927, 12, 17,0, Ottawa Senators, 6, 6, 4, 1, 1, 0, 1, 0,8, Montreal Maroons, 5, 4, 1, 0, 2, 0, 3, 0,True
1927, 12, 17,9, Pittsburgh Pirates, 2, 4, 0, 0, 2, 0, 4, 0,12, Chicago Black Hawks, 2, 2, 2, 1, 4, 0, 8, 0,False
1927, 12, 17,13, Toronto Maple Leafs, 5, 2, 4, 4, 2, 0, 2, 0,14, Detroit Cougars, 6, 2, 2, 1, 1, 0, 3, 0,False
1927, 12, 18,14, Detroit Cougars, 7, 3, 1, 1, 0, 0, 2, 0,9, Pittsburgh Pirates, 1, 4, 2, 0, 5, 0, 7, 0,False
1927, 12, 18,10, New York Americans, 5, 2, 1, 1, 4, 0, 13, 0,12, Chicago Black Hawks, 2, 3, 5, 2, 2, 0, 6, 0,True
1927, 12, 20,7, Boston Bruins, 5, 3, 1, 1, 5, 0, 15, 0,0, Ottawa Senators, 6, 7, 1, 2, 0, 0, 0, 0,True
1927, 12, 20,11, New York Rangers, 5, 6, 1, 1, 2, 0, 2, 0,9, Pittsburgh Pirates, 1, 1, 3, 0, 3, 0, 5, 0,True
1927, 12, 20,13, Toronto Maple Leafs, 5, 5, 0, 0, 1, 0, 1, 0,10, New York Americans, 6, 2, 2, 0, 0, 0, 9, 0,True
1927, 12, 22,1, Montreal Canadiens, 9, 3, 5, 2, 1, 0, 6, 0,12, Chicago Black Hawks, 2, 2, 0, 0, 2, 0, 6, 0,True
1927, 12, 22,10, New York Americans, 6, 3, 2, 1, 5, 0, 14, 0,8, Montreal Maroons, 4, 7, 0, 0, 1, 0, 2, 0,False
1927, 12, 22,13, Toronto Maple Leafs, 5, 4, 5, 3, 2, 0, 2, 0,9, Pittsburgh Pirates, 1, 1, 0, 0, 2, 0, 4, 0,False
1927, 12, 24,8, Montreal Maroons, 5, 7, 5, 0, 2, 0, 3, 0,10, New York Americans, 5, 3, 2, 1, 5, 0, 14, 0,True
1927, 12, 24,0, Ottawa Senators, 5, 7, 0, 0, 1, 0, 1, 0,13, Toronto Maple Leafs, 5, 1, 2, 0, 3, 0, 3, 0,False
1927, 12, 24,9, Pittsburgh Pirates, 2, 4, 3, 2, 2, 0, 4, 0,1, Montreal Canadiens, 9, 6, 5, 4, 2, 0, 7, 0,False
1927, 12, 25,11, New York Rangers, 6, 4, 2, 2, 0, 0, 0, 0,12, Chicago Black Hawks, 2, 3, 2, 0, 5, 0, 9, 0,True
1927, 12, 27,7, Boston Bruins, 6, 4, 1, 0, 0, 0, 10, 0,11, New York Rangers, 7, 4, 2, 2, 0, 0, 0, 0,True
1927, 12, 27,10, New York Americans, 4, 1, 2, 0, 4, 0, 13, 0,14, Detroit Cougars, 6, 4, 3, 1, 3, 0, 5, 0,False
1927, 12, 27,0, Ottawa Senators, 4, 9, 1, 0, 1, 0, 1, 0,1, Montreal Canadiens, 10, 1, 2, 2, 2, 0, 7, 0,False
1927, 12, 28,12, Chicago Black Hawks, 2, 3, 0, 1, 2, 0, 6, 0,8, Montreal Maroons, 5, 2, 3, 1, 2, 0, 3, 0,False
1927, 12, 29,14, Detroit Cougars, 6, 2, 4, 2, 4, 0, 6, 0,8, Montreal Maroons, 5, 3, 4, 1, 3, 0, 4, 0,True
1927, 12, 29,11, New York Rangers, 6, 4, 0, 0, 2, 0, 2, 0,10, New York Americans, 4, 1, 4, 0, 4, 0, 13, 0,False
1927, 12, 29,13, Toronto Maple Leafs, 5, 3, 1, 2, 1, 0, 1, 0,7, Boston Bruins, 6, 2, 2, 0, 0, 0, 10, 0,True
1927, 12, 31,1, Montreal Canadiens, 10, 2, 0, 0, 0, 0, 5, 0,11, New York Rangers, 5, 3, 3, 1, 3, 0, 5, 0,True
1927, 12, 31,0, Ottawa Senators, 4, 4, 0, 0, 0, 0, 0, 0,14, Detroit Cougars, 6, 1, 3, 1, 0, 0, 2, 0,True
1927, 12, 31,9, Pittsburgh Pirates, 2, 5, 2, 1, 2, 0, 4, 0,8, Montreal Maroons, 4, 5, 0, 0, 3, 0, 4, 0,True
1928, 1, 1,10, New York Americans, 4, 4, 3, 1, 3, 0, 12, 0,7, Boston Bruins, 5, 6, 1, 1, 2, 0, 12, 0,False
1928, 1, 2,12, Chicago Black Hawks, 2, 2, 2, 2, 4, 0, 8, 0,13, Toronto Maple Leafs, 5, 4, 2, 0, 1, 0, 1, 0,False
1928, 1, 3,7, Boston Bruins, 5, 6, 3, 1, 2, 0, 12, 0,9, Pittsburgh Pirates, 3, 4, 4, 2, 0, 0, 2, 0,False
1928, 1, 3,11, New York Rangers, 5, 4, 0, 0, 1, 0, 1, 0,14, Detroit Cougars, 6, 4, 2, 2, 6, 0, 8, 0,False
1928, 1, 4,12, Chicago Black Hawks, 2, 2, 1, 1, 4, 0, 8, 0,1, Montreal Canadiens, 10, 4, 1, 0, 0, 0, 5, 0,False
1928, 1, 5,14, Detroit Cougars, 6, 1, 4, 3, 2, 0, 4, 0,1, Montreal Canadiens, 10, 5, 3, 2, 1, 0, 6, 0,False
1928, 1, 5,8, Montreal Maroons, 4, 6, 1, 1, 4, 0, 5, 0,13, Toronto Maple Leafs, 6, 1, 4, 3, 1, 0, 1, 0,True
1928, 1, 5,10, New York Americans, 4, 8, 2, 0, 3, 0, 12, 0,9, Pittsburgh Pirates, 4, 2, 0, 0, 0, 0, 2, 0,False
1928, 1, 7,8, Montreal Maroons, 5, 3, 2, 0, 1, 0, 2, 0,7, Boston Bruins, 5, 7, 0, 0, 0, 0, 10, 0,True
1928, 1, 7,0, Ottawa Senators, 5, 5, 6, 1, 2, 0, 2, 0,10, New York Americans, 3, 5, 0, 0, 0, 0, 9, 0,True
1928, 1, 7,9, Pittsburgh Pirates, 5, 5, 0, 0, 0, 0, 2, 0,14, Detroit Cougars, 5, 3, 1, 1, 2, 0, 4, 0,False
1928, 1, 7,13, Toronto Maple Leafs, 5, 1, 1, 1, 2, 0, 2, 0,1, Montreal Canadiens, 10, 6, 2, 1, 1, 0, 6, 0,False
1928, 1, 8,11, New York Rangers, 4, 5, 1, 2, 4, 0, 8, 0,12, Chicago Black Hawks, 1, 3, 1, 0, 3, 0, 7, 0,True
1928, 1, 10,7, Boston Bruins, 5, 5, 1, 1, 4, 0, 14, 0,12, Chicago Black Hawks, 1, 3, 0, 0, 5, 0, 9, 0,True
1928, 1, 10,1, Montreal Canadiens, 10, 2, 9, 6, 1, 0, 6, 0,0, Ottawa Senators, 5, 8, 4, 3, 1, 0, 1, 0,True
1928, 1, 10,10, New York Americans, 2, 2, 1, 0, 4, 0, 13, 0,13, Toronto Maple Leafs, 5, 6, 1, 0, 9, 0, 9, 0,True
1928, 1, 12,14, Detroit Cougars, 6, 3, 4, 1, 0, 0, 2, 0,13, Toronto Maple Leafs, 5, 2, 1, 0, 2, 0, 2, 0,False
1928, 1, 12,11, New York Rangers, 4, 4, 6, 1, 0, 0, 1, 0,7, Boston Bruins, 5, 5, 3, 3, 1, 0, 11, 0,False
1928, 1, 12,9, Pittsburgh Pirates, 5, 4, 0, 0, 2, 0, 4, 0,12, Chicago Black Hawks, 1, 3, 1, 1, 3, 0, 7, 0,True
1928, 1, 14,8, Montreal Maroons, 5, 4, 4, 3, 1, 0, 2, 0,9, Pittsburgh Pirates, 6, 6, 2, 1, 0, 0, 2, 0,True
1928, 1, 14,0, Ottawa Senators, 5, 6, 0, 0, 3, 0, 3, 0,7, Boston Bruins, 5, 4, 2, 2, 2, 0, 12, 0,False
1928, 1, 14,13, Toronto Maple Leafs, 5, 2, 2, 0, 1, 0, 1, 0,11, New York Rangers, 4, 3, 2, 2, 2, 0, 4, 0,True
1928, 1, 15,14, Detroit Cougars, 6, 5, 0, 1, 2, 0, 4, 0,11, New York Rangers, 3, 4, 1, 0, 6, 0, 8, 0,False
1928, 1, 15,10, New York Americans, 3, 3, 2, 2, 1, 0, 10, 0,1, Montreal Canadiens, 10, 7, 3, 2, 0, 0, 5, 0,False
1928, 1, 16,12, Chicago Black Hawks, 1, 3, 0, 0, 2, 0, 6, 0,9, Pittsburgh Pirates, 6, 5, 0, 0, 4, 0, 6, 0,False
1928, 1, 17,7, Boston Bruins, 6, 5, 4, 3, 2, 0, 12, 0,1, Montreal Canadiens, 10, 5, 3, 1, 1, 0, 6, 0,False
1928, 1, 17,8, Montreal Maroons, 6, 3, 4, 3, 0, 0, 1, 0,0, Ottawa Senators, 4, 7, 2, 2, 4, 0, 4, 0,False
1928, 1, 17,11, New York Rangers, 4, 3, 2, 1, 1, 0, 4, 0,13, Toronto Maple Leafs, 6, 3, 6, 3, 1, 0, 1, 0,False
1928, 1, 18,12, Chicago Black Hawks, 0, 3, 1, 1, 4, 0, 6, 0,14, Detroit Cougars, 5, 5, 2, 1, 2, 0, 4, 0,True
1928, 1, 19,10, New York Americans, 2, 3, 1, 0, 3, 0, 12, 0,8, Montreal Maroons, 6, 7, 1, 0, 1, 0, 2, 0,True
1928, 1, 19,9, Pittsburgh Pirates, 6, 3, 2, 1, 1, 0, 3, 0,0, Ottawa Senators, 5, 7, 1, 0, 1, 0, 1, 0,True
1928, 1, 21,12, Chicago Black Hawks, 1, 3, 2, 1, 0, 0, 2, 0,7, Boston Bruins, 6, 6, 1, 0, 3, 0, 13, 0,False
1928, 1, 21,1, Montreal Canadiens, 10, 6, 3, 2, 1, 0, 6, 0,8, Montreal Maroons, 6, 4, 0, 0, 1, 0, 2, 0,False
1928, 1, 21,13, Toronto Maple Leafs, 6, 2, 2, 1, 1, 0, 1, 0,0, Ottawa Senators, 4, 7, 1, 0, 3, 0, 3, 0,True
1928, 1, 22,14, Detroit Cougars, 4, 1, 0, 0, 2, 0, 4, 0,7, Boston Bruins, 6, 7, 1, 1, 1, 0, 11, 0,True
1928, 1, 22,11, New York Rangers, 3, 7, 1, 0, 2, 0, 5, 0,9, Pittsburgh Pirates, 7, 1, 3, 1, 1, 0, 3, 0,True
1928, 1, 24,7, Boston Bruins, 5, 6, 2, 0, 3, 0, 13, 0,9, Pittsburgh Pirates, 6, 4, 1, 0, 4, 0, 6, 0,False
1928, 1, 24,1, Montreal Canadiens, 9, 5, 0, 0, 1, 0, 6, 0,12, Chicago Black Hawks, 1, 2, 1, 1, 1, 0, 3, 0,True
1928, 1, 24,10, New York Americans, 3, 4, 1, 1, 0, 0, 9, 0,0, Ottawa Senators, 3, 6, 1, 1, 2, 0, 2, 0,False
1928, 1, 26,8, Montreal Maroons, 6, 7, 1, 0, 0, 0, 1, 0,13, Toronto Maple Leafs, 7, 1, 2, 0, 1, 0, 1, 0,True
1928, 1, 26,11, New York Rangers, 3, 5, 4, 1, 1, 0, 1, 0,14, Detroit Cougars, 5, 5, 3, 2, 2, 0, 4, 0,True
1928, 1, 26,0, Ottawa Senators, 4, 3, 2, 1, 0, 0, 0, 0,12, Chicago Black Hawks, 1, 2, 0, 0, 10, 0, 12, 0,True
1928, 1, 28,1, Montreal Canadiens, 9, 3, 10, 5, 0, 0, 5, 0,0, Ottawa Senators, 5, 7, 9, 7, 6, 0, 6, 0,False
1928, 1, 28,9, Pittsburgh Pirates, 7, 5, 0, 0, 0, 0, 2, 0,7, Boston Bruins, 5, 5, 0, 0, 0, 0, 10, 0,True
1928, 1, 28,13, Toronto Maple Leafs, 6, 5, 0, 1, 1, 0, 1, 0,12, Chicago Black Hawks, 1, 2, 6, 3, 2, 0, 11, 0,True
1928, 1, 29,14, Detroit Cougars, 4, 5, 0, 0, 3, 0, 5, 0,12, Chicago Black Hawks, 1, 4, 1, 0, 4, 0, 13, 0,True
1928, 1, 29,10, New York Americans, 3, 2, 0, 0, 2, 0, 11, 0,11, New York Rangers, 4, 4, 3, 2, 0, 0, 1, 0,False
1928, 1, 31,7, Boston Bruins, 4, 6, 0, 0, 1, 0, 11, 0,10, New York Americans, 3, 4, 0, 0, 7, 0, 16, 0,True
1928, 1, 31,1, Montreal Canadiens, 8, 6, 1, 1, 2, 0, 7, 0,9, Pittsburgh Pirates, 7, 4, 1, 0, 0, 0, 2, 0,False
1928, 1, 31,11, New York Rangers, 5, 4, 7, 4, 0, 0, 1, 0,8, Montreal Maroons, 6, 2, 1, 1, 0, 0, 1, 0,True
1928, 1, 31,0, Ottawa Senators, 6, 7, 2, 1, 1, 0, 1, 0,13, Toronto Maple Leafs, 6, 3, 4, 2, 1, 0, 1, 0,True
1928, 2, 2,1, Montreal Canadiens, 7, 7, 1, 1, 2, 0, 7, 0,13, Toronto Maple Leafs, 5, 1, 0, 0, 4, 0, 4, 0,False
1928, 2, 2,0, Ottawa Senators, 6, 7, 4, 0, 0, 0, 0, 0,8, Montreal Maroons, 5, 3, 1, 1, 3, 0, 4, 0,True
1928, 2, 4,8, Montreal Maroons, 5, 4, 0, 0, 1, 0, 2, 0,1, Montreal Canadiens, 6, 6, 2, 1, 4, 0, 9, 0,False
1928, 2, 4,9, Pittsburgh Pirates, 7, 1, 2, 1, 1, 0, 3, 0,11, New York Rangers, 6, 8, 3, 1, 1, 0, 2, 0,True
1928, 2, 4,13, Toronto Maple Leafs, 6, 3, 3, 3, 3, 0, 3, 0,14, Detroit Cougars, 4, 3, 4, 1, 2, 0, 4, 0,True
1928, 2, 5,10, New York Americans, 3, 3, 1, 0, 2, 0, 11, 0,12, Chicago Black Hawks, 1, 3, 2, 2, 4, 0, 13, 0,False
1928, 2, 7,7, Boston Bruins, 5, 7, 2, 1, 1, 0, 11, 0,14, Detroit Cougars, 4, 2, 0, 0, 2, 0, 4, 0,True
1928, 2, 7,8, Montreal Maroons, 5, 6, 0, 0, 0, 0, 1, 0,10, New York Americans, 2, 4, 0, 0, 6, 0, 15, 0,False
1928, 2, 7,11, New York Rangers, 6, 3, 2, 0, 4, 0, 6, 0,0, Ottawa Senators, 6, 3, 1, 1, 0, 0, 0, 0,False
1928, 2, 7,13, Toronto Maple Leafs, 7, 2, 2, 1, 0, 0, 0, 0,1, Montreal Canadiens, 6, 7, 1, 1, 0, 0, 5, 0,False
1928, 2, 8,12, Chicago Black Hawks, 2, 3, 6, 5, 0, 0, 9, 0,9, Pittsburgh Pirates, 7, 6, 4, 1, 2, 0, 4, 0,False
1928, 2, 9,10, New York Americans, 3, 1, 3, 2, 6, 0, 12, 0,14, Detroit Cougars, 3, 5, 2, 1, 4, 0, 6, 0,False
1928, 2, 9,0, Ottawa Senators, 7, 4, 0, 0, 0, 0, 0, 0,11, New York Rangers, 5, 3, 0, 0, 0, 0, 2, 0,False
1928, 2, 10,12, Chicago Black Hawks, 2, 3, 1, 1, 2, 0, 11, 0,8, Montreal Maroons, 4, 3, 3, 2, 3, 0, 4, 0,False
1928, 2, 11,1, Montreal Canadiens, 6, 5, 1, 0, 1, 0, 6, 0,7, Boston Bruins, 6, 5, 4, 1, 2, 0, 12, 0,False
1928, 2, 11,9, Pittsburgh Pirates, 8, 6, 2, 2, 1, 0, 3, 0,8, Montreal Maroons, 4, 4, 3, 1, 2, 0, 3, 0,False
1928, 2, 11,13, Toronto Maple Leafs, 7, 6, 1, 0, 2, 0, 2, 0,10, New York Americans, 3, 3, 2, 1, 2, 0, 8, 0,False
1928, 2, 12,14, Detroit Cougars, 4, 4, 2, 0, 2, 0, 4, 0,9, Pittsburgh Pirates, 7, 5, 1, 0, 3, 0, 5, 0,False
1928, 2, 12,11, New York Rangers, 6, 6, 0, 0, 0, 0, 1, 0,12, Chicago Black Hawks, 2, 3, 2, 2, 3, 0, 12, 0,False
1928, 2, 14,7, Boston Bruins, 6, 7, 1, 0, 1, 0, 11, 0,12, Chicago Black Hawks, 3, 3, 3, 1, 0, 0, 9, 0,True
1928, 2, 14,1, Montreal Canadiens, 5, 8, 2, 1, 1, 0, 6, 0,10, New York Americans, 4, 2, 2, 1, 2, 0, 8, 0,False
1928, 2, 14,13, Toronto Maple Leafs, 6, 4, 2, 1, 2, 0, 2, 0,9, Pittsburgh Pirates, 8, 2, 1, 0, 0, 0, 2, 0,False
1928, 2, 16,8, Montreal Maroons, 4, 3, 2, 2, 1, 0, 2, 0,14, Detroit Cougars, 3, 3, 0, 0, 1, 0, 3, 0,False
1928, 2, 16,10, New York Americans, 4, 4, 1, 0, 0, 0, 6, 0,13, Toronto Maple Leafs, 5, 6, 2, 2, 4, 0, 4, 0,False
1928, 2, 16,0, Ottawa Senators, 7, 6, 0, 0, 0, 0, 0, 0,9, Pittsburgh Pirates, 8, 4, 4, 2, 2, 0, 4, 0,False
1928, 2, 18,8, Montreal Maroons, 4, 8, 1, 0, 1, 0, 2, 0,13, Toronto Maple Leafs, 5, 1, 3, 1, 2, 0, 2, 0,True
1928, 2, 18,0, Ottawa Senators, 6, 7, 0, 0, 0, 0, 0, 0,1, Montreal Canadiens, 4, 3, 0, 0, 1, 0, 6, 0,True
1928, 2, 18,9, Pittsburgh Pirates, 8, 3, 0, 0, 0, 0, 2, 0,10, New York Americans, 4, 7, 2, 2, 3, 0, 9, 0,True
1928, 2, 19,14, Detroit Cougars, 4, 6, 1, 0, 0, 0, 2, 0,12, Chicago Black Hawks, 2, 4, 0, 0, 1, 0, 10, 0,False
1928, 2, 19,11, New York Rangers, 6, 4, 0, 0, 3, 0, 3, 0,7, Boston Bruins, 6, 6, 1, 1, 0, 0, 10, 0,False
1928, 2, 21,7, Boston Bruins, 6, 5, 2, 2, 0, 0, 10, 0,9, Pittsburgh Pirates, 9, 5, 2, 0, 0, 0, 2, 0,True
1928, 2, 21,1, Montreal Canadiens, 3, 8, 0, 0, 1, 0, 6, 0,13, Toronto Maple Leafs, 4, 2, 1, 1, 2, 0, 2, 0,False
1928, 2, 21,10, New York Americans, 3, 4, 0, 0, 2, 0, 8, 0,8, Montreal Maroons, 5, 6, 2, 2, 1, 0, 2, 0,False
