Year, Month, Day,Home_ID, Home_name, Home_wins_last10, Home_wins_VERSUS_last2, Home_goals_lastGame, Home_assists_lastGame, Home_GA_startingGoalie, Home_SA_startingGoalie, Home_GA_allGoalies, Home_SA_allGoalies,Away_ID, Away_name, Away_wins_last10, Away_wins_VERSUS_last2, Away_goals_lastGame, Away_assists_lastGame, Away_GA_startingGoalie, Away_SA_startingGoalie, Away_GA_allGoalies, Away_SA_allGoalies,Home_Won
2003, 10, 11,39, Calgary Flames, 4, 0, 1, 2, 3, 16, 14, 102,42, San Jose Sharks, 4, 2, 2, 3, 5, 28, 10, 89,True
2003, 10, 11,45, Florida Panthers, 3, 0, 4, 3, 1, 32, 14, 128,7, Boston Bruins, 5, 2, 1, 2, 1, 5, 21, 136,False
2003, 10, 11,50, Nashville Predators, 2, 1, 3, 6, 1, 29, 13, 88,44, Dallas Stars, 8, 1, 4, 6, 1, 21, 9, 93,False
2003, 10, 11,0, Ottawa Senators, 8, 1, 5, 8, 2, 29, 10, 116,17, Detroit Red Wings, 7, 1, 3, 5, 2, 23, 11, 88,False
2003, 10, 11,21, Philadelphia Flyers, 8, 2, 2, 4, 2, 27, 12, 151,22, Pittsburgh Penguins, 3, 0, 0, 0, 2, 27, 11, 136,False
2003, 10, 11,13, Toronto Maple Leafs, 6, 2, 1, 2, 1, 21, 14, 135,1, Montreal Canadiens, 3, 0, 2, 4, 5, 28, 12, 131,False
2003, 10, 11,26, Vancouver Canucks, 6, 1, 3, 7, 4, 35, 16, 172,35, Edmonton Oilers, 7, 1, 5, 9, 2, 21, 9, 87,True
2003, 10, 11,31, Washington Capitals, 6, 1, 6, 10, 1, 18, 10, 77,51, Atlanta Thrashers, 7, 1, 2, 4, 1, 27, 26, 178,False
2003, 10, 12,41, Chicago Blackhawks, 4, 2, 0, 0, 0, 33, 13, 123,25, Los Angeles Kings, 4, 0, 3, 6, 3, 38, 7, 96,False
2003, 10, 12,47, Colorado Avalanche, 8, 1, 5, 10, 0, 31, 2, 58,23, St. Louis Blues, 3, 1, 1, 2, 2, 21, 14, 108,False
2003, 10, 12,46, Mighty Ducks of Anaheim, 5, 0, 1, 2, 4, 22, 10, 67,48, Phoenix Coyotes, 3, 2, 2, 4, 1, 24, 21, 170,False
2003, 10, 12,52, Minnesota Wild, 5, 1, 5, 10, 3, 28, 9, 85,42, San Jose Sharks, 3, 1, 2, 5, 3, 41, 8, 81,False
2003, 10, 13,28, Buffalo Sabres, 5, 1, 0, 0, 8, 37, 16, 94,44, Dallas Stars, 8, 1, 3, 4, 1, 25, 12, 98,True
2003, 10, 13,49, Carolina Hurricanes, 0, 0, 1, 1, 2, 22, 10, 83,45, Florida Panthers, 3, 2, 1, 4, 1, 33, 14, 129,False
2003, 10, 13,53, Columbus Blue Jackets, 4, 1, 5, 9, 0, 25, 4, 67,26, Vancouver Canucks, 7, 1, 4, 7, 1, 23, 12, 151,True
2003, 10, 13,13, Toronto Maple Leafs, 6, 2, 0, 0, 4, 22, 17, 136,31, Washington Capitals, 5, 0, 3, 5, 4, 19, 13, 78,False
2003, 10, 14,51, Atlanta Thrashers, 7, 1, 4, 6, 3, 30, 28, 181,29, New York Islanders, 3, 1, 6, 12, 0, 13, 7, 79,False
2003, 10, 14,39, Calgary Flames, 5, 1, 3, 5, 0, 9, 9, 79,35, Edmonton Oilers, 7, 1, 0, 0, 3, 22, 10, 88,True
2003, 10, 14,1, Montreal Canadiens, 4, 0, 4, 7, 0, 21, 7, 124,31, Washington Capitals, 6, 2, 2, 3, 3, 25, 11, 95,True
2003, 10, 15,44, Dallas Stars, 8, 2, 4, 5, 4, 15, 10, 69,7, Boston Bruins, 5, 0, 1, 3, 1, 35, 21, 166,False
2003, 10, 15,45, Florida Panthers, 4, 1, 2, 4, 2, 35, 15, 131,48, Phoenix Coyotes, 4, 1, 2, 3, 0, 31, 20, 177,False
2003, 10, 15,25, Los Angeles Kings, 5, 2, 4, 7, 2, 34, 6, 92,0, Ottawa Senators, 7, 0, 2, 2, 1, 24, 11, 106,True
2003, 10, 16,53, Columbus Blue Jackets, 5, 1, 3, 6, 2, 29, 6, 71,41, Chicago Blackhawks, 4, 1, 2, 4, 4, 26, 17, 116,True
2003, 10, 16,17, Detroit Red Wings, 7, 1, 3, 5, 2, 23, 11, 88,26, Vancouver Canucks, 6, 1, 2, 4, 3, 26, 14, 154,True
2003, 10, 16,35, Edmonton Oilers, 6, 1, 0, 0, 2, 30, 8, 81,28, Buffalo Sabres, 5, 1, 4, 6, 3, 21, 11, 78,True
2003, 10, 16,52, Minnesota Wild, 4, 0, 2, 4, 0, 15, 8, 63,47, Colorado Avalanche, 7, 2, 1, 2, 2, 26, 4, 53,False
2003, 10, 16,1, Montreal Canadiens, 5, 1, 5, 7, 1, 17, 8, 120,22, Pittsburgh Penguins, 4, 1, 3, 5, 3, 35, 8, 123,True
2003, 10, 16,40, New Jersey Devils, 8, 0, 2, 3, 1, 31, 9, 107,13, Toronto Maple Leafs, 6, 2, 1, 2, 2, 18, 15, 132,False
2003, 10, 16,50, Nashville Predators, 1, 0, 1, 2, 3, 30, 15, 89,23, St. Louis Blues, 4, 2, 2, 4, 1, 40, 13, 127,True
2003, 10, 16,11, New York Rangers, 4, 0, 0, 0, 5, 19, 18, 137,51, Atlanta Thrashers, 7, 2, 2, 4, 2, 25, 27, 176,False
2003, 10, 16,42, San Jose Sharks, 4, 2, 3, 6, 3, 20, 7, 65,21, Philadelphia Flyers, 8, 0, 2, 6, 0, 17, 13, 125,False
2003, 10, 16,43, Tampa Bay Lightning, 6, 2, 5, 10, 1, 30, 15, 128,48, Phoenix Coyotes, 5, 0, 2, 5, 3, 40, 21, 176,True
2003, 10, 17,44, Dallas Stars, 7, 2, 0, 0, 1, 12, 7, 81,31, Washington Capitals, 6, 0, 1, 3, 2, 36, 13, 100,True
2003, 10, 17,46, Mighty Ducks of Anaheim, 4, 1, 0, 0, 1, 27, 7, 72,0, Ottawa Senators, 6, 1, 3, 4, 3, 19, 14, 109,False
2003, 10, 18,51, Atlanta Thrashers, 7, 0, 0, 0, 0, 29, 25, 180,41, Chicago Blackhawks, 4, 2, 1, 2, 2, 36, 15, 126,True
2003, 10, 18,39, Calgary Flames, 6, 2, 1, 2, 2, 10, 9, 89,28, Buffalo Sabres, 4, 0, 1, 2, 2, 30, 11, 89,False
2003, 10, 18,35, Edmonton Oilers, 6, 0, 4, 5, 1, 15, 7, 83,47, Colorado Avalanche, 8, 2, 5, 7, 0, 0, 4, 50,True
2003, 10, 18,25, Los Angeles Kings, 6, 0, 4, 8, 3, 16, 7, 74,7, Boston Bruins, 5, 2, 2, 3, 4, 20, 20, 168,False
2003, 10, 18,52, Minnesota Wild, 4, 2, 2, 4, 3, 13, 13, 79,26, Vancouver Canucks, 5, 0, 2, 3, 0, 14, 14, 159,False
2003, 10, 18,1, Montreal Canadiens, 5, 1, 4, 8, 1, 23, 8, 136,13, Toronto Maple Leafs, 6, 1, 2, 3, 2, 33, 15, 147,False
2003, 10, 18,40, New Jersey Devils, 7, 2, 2, 4, 2, 14, 10, 90,43, Tampa Bay Lightning, 6, 0, 5, 10, 1, 21, 15, 119,False
2003, 10, 18,50, Nashville Predators, 2, 2, 4, 8, 1, 31, 8, 101,53, Columbus Blue Jackets, 5, 0, 2, 4, 4, 19, 9, 92,True
2003, 10, 18,29, New York Islanders, 4, 2, 2, 2, 2, 23, 11, 72,45, Florida Panthers, 4, 0, 1, 2, 2, 36, 15, 132,True
2003, 10, 18,11, New York Rangers, 3, 2, 0, 0, 0, 30, 13, 148,49, Carolina Hurricanes, 0, 0, 2, 4, 2, 20, 10, 81,False
2003, 10, 18,48, Phoenix Coyotes, 5, 1, 1, 2, 1, 30, 23, 167,21, Philadelphia Flyers, 8, 1, 0, 0, 0, 27, 16, 137,False
2003, 10, 18,22, Pittsburgh Penguins, 4, 0, 1, 2, 2, 48, 11, 124,17, Detroit Red Wings, 8, 2, 3, 8, 2, 38, 11, 103,True
2003, 10, 18,42, San Jose Sharks, 4, 1, 0, 0, 0, 26, 4, 71,0, Ottawa Senators, 6, 1, 3, 4, 0, 27, 11, 117,False
2003, 10, 18,23, St. Louis Blues, 4, 2, 1, 1, 3, 23, 14, 124,31, Washington Capitals, 5, 0, 2, 2, 4, 18, 15, 82,True
2003, 10, 19,41, Chicago Blackhawks, 3, 1, 2, 2, 5, 28, 15, 105,50, Nashville Predators, 3, 1, 3, 5, 0, 0, 11, 99,True
2003, 10, 19,44, Dallas Stars, 7, 0, 4, 8, 2, 25, 6, 76,52, Minnesota Wild, 4, 2, 2, 3, 5, 31, 12, 90,True
2003, 10, 19,46, Mighty Ducks of Anaheim, 4, 1, 0, 0, 2, 27, 8, 72,7, Boston Bruins, 5, 1, 4, 8, 0, 27, 23, 162,False
2003, 10, 20,1, Montreal Canadiens, 5, 1, 0, 0, 2, 31, 12, 134,17, Detroit Red Wings, 7, 1, 3, 6, 4, 17, 13, 82,True
2003, 10, 20,29, New York Islanders, 4, 1, 2, 4, 6, 26, 8, 57,13, Toronto Maple Leafs, 7, 1, 1, 2, 0, 2, 13, 129,True
2003, 10, 20,11, New York Rangers, 2, 1, 2, 2, 2, 31, 15, 149,45, Florida Panthers, 4, 1, 1, 1, 2, 46, 15, 142,True
2003, 10, 20,26, Vancouver Canucks, 6, 1, 2, 4, 3, 31, 16, 163,28, Buffalo Sabres, 4, 1, 2, 2, 3, 32, 9, 79,True
2003, 10, 21,47, Colorado Avalanche, 7, 1, 3, 5, 2, 23, 9, 74,7, Boston Bruins, 6, 1, 4, 6, 3, 18, 26, 164,False
2003, 10, 21,35, Edmonton Oilers, 6, 1, 6, 8, 3, 34, 9, 102,23, St. Louis Blues, 4, 1, 4, 8, 1, 10, 8, 87,False
2003, 10, 21,25, Los Angeles Kings, 6, 0, 3, 6, 4, 27, 5, 92,21, Philadelphia Flyers, 8, 2, 4, 8, 4, 23, 20, 133,True
2003, 10, 21,52, Minnesota Wild, 3, 1, 1, 2, 2, 24, 10, 89,39, Calgary Flames, 5, 1, 0, 1, 0, 19, 9, 97,False
2003, 10, 21,42, San Jose Sharks, 3, 0, 1, 4, 4, 23, 8, 68,46, Mighty Ducks of Anaheim, 3, 2, 3, 5, 3, 26, 10, 75,False
2003, 10, 21,43, Tampa Bay Lightning, 6, 1, 3, 5, 2, 31, 16, 137,51, Atlanta Thrashers, 8, 1, 7, 13, 2, 26, 27, 177,True
2003, 10, 22,44, Dallas Stars, 8, 2, 3, 5, 1, 11, 9, 56,13, Toronto Maple Leafs, 6, 0, 2, 4, 4, 9, 18, 127,False
2003, 10, 22,17, Detroit Red Wings, 7, 2, 1, 2, 5, 35, 11, 80,53, Columbus Blue Jackets, 5, 0, 2, 3, 1, 31, 8, 106,True
2003, 10, 22,46, Mighty Ducks of Anaheim, 3, 0, 2, 4, 4, 30, 7, 83,21, Philadelphia Flyers, 8, 2, 1, 1, 3, 23, 16, 130,True
2003, 10, 22,40, New Jersey Devils, 6, 2, 1, 3, 3, 23, 11, 99,45, Florida Panthers, 4, 0, 1, 1, 2, 27, 15, 123,False
2003, 10, 22,22, Pittsburgh Penguins, 5, 1, 4, 8, 3, 34, 12, 110,49, Carolina Hurricanes, 1, 1, 2, 4, 2, 28, 10, 89,False
2003, 10, 22,26, Vancouver Canucks, 6, 0, 6, 9, 1, 18, 14, 150,23, St. Louis Blues, 4, 2, 6, 9, 1, 18, 11, 97,True
2003, 10, 23,51, Atlanta Thrashers, 7, 1, 2, 4, 3, 23, 28, 174,50, Nashville Predators, 3, 1, 1, 2, 2, 28, 13, 134,True
2003, 10, 23,7, Boston Bruins, 7, 2, 4, 8, 3, 29, 24, 175,49, Carolina Hurricanes, 2, 0, 2, 0, 1, 23, 9, 84,False
2003, 10, 23,53, Columbus Blue Jackets, 4, 0, 1, 2, 4, 28, 11, 103,43, Tampa Bay Lightning, 6, 2, 3, 5, 6, 41, 14, 133,False
2003, 10, 23,47, Colorado Avalanche, 6, 1, 1, 3, 4, 34, 11, 85,35, Edmonton Oilers, 5, 1, 4, 8, 5, 19, 10, 57,True
2003, 10, 23,25, Los Angeles Kings, 7, 2, 4, 8, 0, 11, 1, 87,28, Buffalo Sabres, 3, 0, 1, 2, 3, 21, 12, 56,False
2003, 10, 23,1, Montreal Canadiens, 6, 0, 2, 4, 1, 25, 11, 124,29, New York Islanders, 5, 2, 5, 7, 1, 21, 6, 75,True
2003, 10, 23,0, Ottawa Senators, 7, 1, 4, 7, 1, 29, 12, 119,31, Washington Capitals, 4, 1, 1, 2, 4, 27, 15, 91,True
2003, 10, 23,48, Phoenix Coyotes, 5, 0, 4, 8, 5, 35, 28, 178,13, Toronto Maple Leafs, 6, 2, 3, 5, 1, 6, 15, 134,False
2003, 10, 23,42, San Jose Sharks, 3, 1, 0, 0, 2, 27, 6, 72,41, Chicago Blackhawks, 4, 1, 3, 6, 1, 22, 11, 99,False
2003, 10, 24,39, Calgary Flames, 5, 0, 3, 5, 2, 22, 11, 100,23, St. Louis Blues, 4, 2, 2, 2, 3, 28, 13, 107,False
2003, 10, 24,17, Detroit Red Wings, 7, 1, 4, 7, 2, 15, 7, 64,44, Dallas Stars, 7, 1, 1, 2, 2, 23, 7, 75,True
2003, 10, 24,45, Florida Panthers, 4, 0, 2, 4, 1, 33, 14, 129,52, Minnesota Wild, 2, 2, 2, 4, 3, 27, 11, 92,False
2003, 10, 24,46, Mighty Ducks of Anaheim, 3, 0, 4, 5, 3, 35, 6, 88,28, Buffalo Sabres, 4, 2, 5, 8, 1, 26, 10, 61,False
2003, 10, 24,22, Pittsburgh Penguins, 4, 0, 1, 2, 1, 36, 10, 112,40, New Jersey Devils, 5, 2, 2, 2, 2, 23, 10, 99,False
2003, 10, 25,51, Atlanta Thrashers, 7, 1, 4, 7, 2, 30, 27, 181,45, Florida Panthers, 4, 1, 3, 6, 2, 7, 19, 143,False
2003, 10, 25,53, Columbus Blue Jackets, 4, 0, 0, 0, 1, 28, 8, 103,44, Dallas Stars, 6, 2, 0, 0, 4, 23, 9, 75,False
2003, 10, 25,35, Edmonton Oilers, 4, 0, 1, 2, 4, 21, 11, 70,39, Calgary Flames, 5, 2, 1, 2, 2, 19, 11, 97,False
2003, 10, 25,25, Los Angeles Kings, 6, 1, 1, 2, 0, 22, 5, 110,41, Chicago Blackhawks, 5, 1, 3, 3, 3, 37, 13, 114,False
2003, 10, 25,1, Montreal Canadiens, 7, 0, 3, 5, 0, 34, 10, 133,0, Ottawa Senators, 8, 2, 5, 9, 1, 18, 12, 108,False
2003, 10, 25,40, New Jersey Devils, 5, 1, 2, 4, 1, 18, 9, 94,7, Boston Bruins, 7, 1, 0, 0, 2, 32, 17, 185,False
2003, 10, 25,50, Nashville Predators, 3, 1, 2, 4, 3, 19, 14, 125,47, Colorado Avalanche, 6, 1, 6, 11, 1, 34, 8, 85,False
2003, 10, 25,29, New York Islanders, 5, 2, 0, 1, 2, 26, 6, 73,22, Pittsburgh Penguins, 3, 0, 1, 2, 4, 32, 11, 110,True
2003, 10, 25,11, New York Rangers, 3, 0, 2, 4, 1, 35, 14, 153,17, Detroit Red Wings, 7, 2, 2, 4, 0, 22, 5, 71,True
2003, 10, 25,21, Philadelphia Flyers, 7, 1, 3, 7, 4, 25, 20, 138,49, Carolina Hurricanes, 3, 1, 2, 4, 0, 27, 8, 106,False
2003, 10, 25,42, San Jose Sharks, 3, 0, 3, 4, 3, 36, 7, 81,48, Phoenix Coyotes, 5, 2, 4, 7, 5, 23, 28, 166,False
2003, 10, 25,43, Tampa Bay Lightning, 7, 0, 1, 0, 2, 37, 8, 112,52, Minnesota Wild, 3, 2, 4, 5, 3, 30, 11, 98,True
2003, 10, 25,13, Toronto Maple Leafs, 6, 1, 6, 9, 1, 16, 18, 161,31, Washington Capitals, 4, 1, 1, 2, 5, 22, 11, 69,True
2003, 10, 26,47, Colorado Avalanche, 6, 1, 5, 10, 5, 24, 10, 70,28, Buffalo Sabres, 4, 1, 5, 8, 2, 36, 11, 71,False
2003, 10, 26,46, Mighty Ducks of Anaheim, 2, 2, 2, 4, 0, 34, 8, 118,41, Chicago Blackhawks, 5, 0, 3, 6, 2, 16, 12, 123,False
2003, 10, 26,26, Vancouver Canucks, 6, 2, 3, 5, 2, 22, 15, 154,48, Phoenix Coyotes, 6, 0, 4, 8, 5, 23, 27, 188,False
2003, 10, 27,21, Philadelphia Flyers, 6, 2, 5, 7, 4, 29, 20, 148,1, Montreal Canadiens, 6, 0, 2, 1, 6, 31, 16, 140,True
2003, 10, 27,13, Toronto Maple Leafs, 6, 2, 4, 6, 1, 40, 18, 185,51, Atlanta Thrashers, 7, 0, 2, 4, 3, 25, 28, 176,False
2003, 10, 28,28, Buffalo Sabres, 5, 1, 3, 4, 1, 33, 10, 68,52, Minnesota Wild, 3, 1, 2, 4, 3, 29, 11, 97,False
2003, 10, 28,49, Carolina Hurricanes, 4, 0, 4, 6, 0, 18, 12, 111,42, San Jose Sharks, 2, 2, 6, 7, 2, 25, 8, 80,True
2003, 10, 28,47, Colorado Avalanche, 6, 1, 1, 2, 3, 19, 7, 66,39, Calgary Flames, 6, 1, 4, 6, 2, 18, 11, 96,True
2003, 10, 28,1, Montreal Canadiens, 6, 1, 0, 0, 1, 19, 15, 148,7, Boston Bruins, 7, 1, 5, 9, 1, 27, 17, 196,False
2003, 10, 28,29, New York Islanders, 6, 0, 7, 12, 3, 21, 6, 68,40, New Jersey Devils, 5, 2, 2, 3, 5, 26, 13, 102,False
2003, 10, 28,11, New York Rangers, 3, 2, 3, 6, 1, 24, 14, 142,46, Mighty Ducks of Anaheim, 2, 0, 1, 2, 1, 26, 9, 110,False
2003, 10, 28,48, Phoenix Coyotes, 7, 1, 3, 4, 4, 45, 21, 187,41, Chicago Blackhawks, 6, 1, 1, 1, 2, 46, 11, 139,False
2003, 10, 28,23, St. Louis Blues, 5, 1, 2, 3, 3, 6, 11, 105,50, Nashville Predators, 3, 1, 3, 7, 4, 31, 17, 124,True
2003, 10, 28,26, Vancouver Canucks, 6, 0, 3, 6, 2, 18, 16, 153,53, Columbus Blue Jackets, 3, 2, 2, 2, 3, 33, 10, 109,True
2003, 10, 29,44, Dallas Stars, 6, 0, 3, 6, 0, 6, 9, 90,39, Calgary Flames, 6, 2, 2, 4, 0, 0, 12, 96,True
2003, 10, 29,17, Detroit Red Wings, 6, 2, 3, 2, 1, 19, 7, 80,23, St. Louis Blues, 6, 0, 1, 2, 1, 26, 11, 120,False
2003, 10, 29,21, Philadelphia Flyers, 6, 1, 5, 9, 0, 20, 16, 139,45, Florida Panthers, 4, 1, 3, 4, 2, 35, 19, 171,True
2003, 10, 29,22, Pittsburgh Penguins, 3, 0, 2, 4, 2, 34, 15, 117,29, New York Islanders, 6, 2, 0, 0, 2, 21, 11, 98,False
2003, 10, 29,31, Washington Capitals, 3, 1, 1, 2, 3, 21, 9, 68,46, Mighty Ducks of Anaheim, 3, 1, 3, 6, 1, 39, 10, 113,False
2003, 10, 30,7, Boston Bruins, 7, 1, 2, 4, 0, 23, 17, 182,1, Montreal Canadiens, 5, 1, 0, 0, 5, 39, 16, 162,False
2003, 10, 30,28, Buffalo Sabres, 5, 1, 1, 2, 3, 8, 12, 56,13, Toronto Maple Leafs, 5, 1, 2, 4, 3, 27, 20, 172,True
2003, 10, 30,41, Chicago Blackhawks, 6, 0, 2, 4, 1, 32, 11, 130,22, Pittsburgh Penguins, 3, 2, 4, 7, 4, 39, 17, 122,False
2003, 10, 30,35, Edmonton Oilers, 3, 2, 2, 4, 4, 21, 11, 70,53, Columbus Blue Jackets, 3, 0, 3, 5, 3, 34, 13, 104,True
2003, 10, 30,25, Los Angeles Kings, 5, 1, 2, 5, 4, 34, 12, 128,26, Vancouver Canucks, 6, 1, 6, 12, 3, 21, 17, 154,False
2003, 10, 30,52, Minnesota Wild, 3, 2, 3, 6, 1, 33, 9, 101,51, Atlanta Thrashers, 7, 0, 3, 6, 5, 28, 27, 178,True
2003, 10, 30,40, New Jersey Devils, 6, 1, 4, 8, 0, 25, 8, 101,21, Philadelphia Flyers, 6, 1, 5, 10, 4, 35, 16, 124,True
2003, 10, 30,50, Nashville Predators, 3, 1, 0, 0, 1, 18, 14, 111,17, Detroit Red Wings, 5, 1, 5, 6, 4, 30, 10, 64,True
2003, 10, 30,11, New York Rangers, 3, 1, 1, 1, 3, 22, 16, 140,49, Carolina Hurricanes, 5, 1, 3, 6, 0, 28, 12, 121,True
2003, 10, 30,0, Ottawa Senators, 8, 1, 6, 9, 2, 25, 13, 115,45, Florida Panthers, 4, 1, 1, 0, 3, 25, 18, 126,False
2003, 10, 30,43, Tampa Bay Lightning, 8, 2, 3, 6, 2, 21, 12, 104,42, San Jose Sharks, 1, 0, 0, 0, 4, 35, 9, 83,False
2003, 10, 31,48, Phoenix Coyotes, 6, 1, 2, 4, 3, 31, 20, 172,26, Vancouver Canucks, 7, 1, 3, 4, 1, 38, 15, 171,False
2003, 10, 31,31, Washington Capitals, 3, 0, 2, 4, 4, 31, 10, 78,51, Atlanta Thrashers, 6, 2, 2, 4, 2, 27, 25, 174,True
2003, 11, 1,39, Calgary Flames, 5, 1, 3, 5, 3, 18, 16, 124,53, Columbus Blue Jackets, 3, 1, 3, 4, 4, 41, 14, 111,True
2003, 11, 1,35, Edmonton Oilers, 4, 1, 4, 7, 3, 22, 10, 71,17, Detroit Red Wings, 5, 1, 3, 7, 2, 21, 10, 57,False
2003, 11, 1,45, Florida Panthers, 4, 0, 3, 3, 2, 32, 17, 133,42, San Jose Sharks, 2, 2, 2, 5, 2, 35, 7, 83,False
2003, 11, 1,25, Los Angeles Kings, 5, 2, 1, 2, 2, 7, 8, 85,48, Phoenix Coyotes, 5, 0, 1, 2, 2, 28, 21, 172,True
2003, 11, 1,52, Minnesota Wild, 4, 2, 3, 7, 3, 33, 10, 91,31, Washington Capitals, 3, 0, 1, 1, 1, 20, 7, 67,True
2003, 11, 1,1, Montreal Canadiens, 6, 2, 1, 1, 0, 21, 10, 137,11, New York Rangers, 3, 0, 4, 7, 1, 30, 14, 148,False
2003, 11, 1,40, New Jersey Devils, 6, 0, 3, 4, 2, 16, 10, 92,47, Colorado Avalanche, 6, 2, 4, 6, 2, 28, 6, 75,True
2003, 11, 1,50, Nashville Predators, 4, 0, 5, 7, 3, 27, 14, 133,44, Dallas Stars, 6, 2, 4, 8, 3, 11, 11, 82,False
2003, 11, 1,29, New York Islanders, 7, 2, 4, 7, 4, 27, 13, 101,46, Mighty Ducks of Anaheim, 4, 0, 4, 8, 5, 37, 14, 94,True
2003, 11, 1,0, Ottawa Senators, 7, 1, 2, 2, 3, 22, 14, 112,28, Buffalo Sabres, 6, 1, 5, 6, 3, 21, 12, 69,False
2003, 11, 1,22, Pittsburgh Penguins, 3, 1, 1, 2, 0, 20, 13, 103,7, Boston Bruins, 7, 1, 0, 0, 2, 33, 18, 181,True
2003, 11, 1,23, St. Louis Blues, 6, 1, 6, 10, 5, 50, 15, 144,41, Chicago Blackhawks, 5, 1, 0, 0, 2, 37, 11, 117,False
2003, 11, 1,43, Tampa Bay Lightning, 7, 2, 2, 2, 2, 27, 12, 110,49, Carolina Hurricanes, 5, 0, 1, 2, 4, 26, 16, 119,True
2003, 11, 1,13, Toronto Maple Leafs, 5, 0, 3, 6, 4, 35, 21, 173,21, Philadelphia Flyers, 5, 2, 2, 2, 1, 22, 16, 135,False
2003, 11, 2,51, Atlanta Thrashers, 5, 1, 1, 2, 2, 38, 25, 185,42, San Jose Sharks, 3, 1, 6, 10, 2, 29, 7, 77,False
2003, 11, 2,49, Carolina Hurricanes, 5, 0, 3, 5, 4, 32, 16, 121,13, Toronto Maple Leafs, 5, 2, 1, 2, 4, 33, 24, 160,False
2003, 11, 2,41, Chicago Blackhawks, 6, 1, 3, 4, 1, 19, 11, 113,46, Mighty Ducks of Anaheim, 4, 1, 1, 2, 1, 12, 11, 52,True
