Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1997,10,4,44,Mighty Ducks of Anaheim,6,0,2,4,2,27,8,86,25,Vancouver Canucks,7,2,3,5,2,34,7,74,True
1997,10,4,28,New York Islanders,5,0,2,4,2,31,15,143,13,Toronto Maple Leafs,6,2,1,2,5,29,18,103,True
1997,10,4,2,Ottawa Senators,7,0,3,6,0,17,23,137,48,Carolina Hurricanes,0,0,3,5,3,26,7,53,True
1997,10,4,20,Pittsburgh Penguins,5,1,4,6,7,24,22,188,45,Florida Panthers,4,1,0,1,3,29,13,98,False
1997,10,4,41,San Jose Sharks,3,0,3,5,5,27,25,163,40,Chicago Blackhawks,6,2,2,4,6,25,13,80,True
1997,10,4,30,Washington Capitals,5,0,6,10,2,23,18,121,39,New Jersey Devils,8,2,4,6,3,21,12,114,True
1997,10,5,35,Edmonton Oilers,3,0,2,3,5,18,15,145,46,Colorado Avalanche,4,2,4,5,1,27,16,138,False
1997,10,5,10,New York Rangers,4,2,2,3,2,29,5,66,22,Los Angeles Kings,3,0,5,8,6,30,41,306,False
1997,10,5,23,Philadelphia Flyers,6,2,5,8,0,9,4,57,47,Phoenix Coyotes,4,0,3,3,4,12,13,77,False
1997,10,5,42,Tampa Bay Lightning,6,0,3,5,4,27,24,194,26,Buffalo Sabres,4,2,2,3,6,34,25,175,False
1997,10,7,26,Buffalo Sabres,5,1,1,0,1,31,20,172,43,Dallas Stars,6,1,1,0,2,17,23,184,False
1997,10,7,48,Carolina Hurricanes,0,0,2,4,4,27,7,54,22,Los Angeles Kings,4,0,2,4,1,8,38,316,False
1997,10,7,38,Calgary Flames,2,1,1,1,4,22,17,130,13,Toronto Maple Leafs,5,1,1,0,4,28,16,102,False
1997,10,7,46,Colorado Avalanche,5,1,3,4,3,22,11,147,6,Boston Bruins,3,1,1,1,5,31,33,247,True
1997,10,7,41,San Jose Sharks,4,2,3,4,4,35,20,143,2,Ottawa Senators,7,0,2,4,5,32,24,146,False
1997,10,8,16,Detroit Red Wings,5,1,8,16,2,30,24,192,43,Dallas Stars,6,1,4,5,0,8,23,184,True
1997,10,8,35,Edmonton Oilers,3,2,0,1,3,28,13,155,10,New York Rangers,3,0,2,4,2,21,5,58,False
1997,10,8,39,New Jersey Devils,7,0,1,2,4,18,8,84,23,Philadelphia Flyers,5,2,1,2,2,24,8,93,True
1997,10,8,28,New York Islanders,5,1,3,6,0,26,13,138,30,Washington Capitals,6,1,4,5,1,24,13,118,False
1997,10,8,47,Phoenix Coyotes,5,2,2,3,1,28,10,93,6,Boston Bruins,3,0,2,2,3,23,30,247,False
1997,10,8,20,Pittsburgh Penguins,4,0,3,6,3,28,19,186,0,Montreal Canadiens,5,2,4,8,1,25,34,286,False
1997,10,9,26,Buffalo Sabres,4,0,2,3,4,30,23,171,30,Washington Capitals,7,2,6,9,1,17,14,140,True
1997,10,9,38,Calgary Flames,1,1,1,2,3,19,15,134,10,New York Rangers,4,1,3,6,0,0,6,68,False
1997,10,9,40,Chicago Blackhawks,5,1,2,4,0,6,8,49,42,Tampa Bay Lightning,5,1,1,1,1,37,19,208,False
1997,10,9,46,Colorado Avalanche,6,0,2,4,0,34,10,155,41,San Jose Sharks,3,2,0,0,2,27,20,140,True
1997,10,9,23,Philadelphia Flyers,5,1,1,1,3,32,10,109,20,Pittsburgh Penguins,3,1,0,0,3,27,19,185,True
1997,10,9,21,St. Louis Blues,7,2,2,3,2,29,15,149,22,Los Angeles Kings,5,0,3,5,2,32,34,320,True
1997,10,9,25,Vancouver Canucks,7,0,2,2,3,24,8,64,13,Toronto Maple Leafs,5,2,2,3,1,26,8,91,False
1997,10,10,48,Carolina Hurricanes,0,0,3,6,3,27,6,57,39,New Jersey Devils,7,0,4,7,1,19,8,103,True
1997,10,10,43,Dallas Stars,5,0,1,2,2,17,25,198,40,Chicago Blackhawks,5,2,1,1,3,24,11,67,True
1997,10,10,16,Detroit Red Wings,6,2,3,6,1,26,24,188,42,Tampa Bay Lightning,5,0,4,5,0,17,19,196,True
1997,10,10,44,Mighty Ducks of Anaheim,7,2,3,6,3,32,10,87,2,Ottawa Senators,7,0,1,2,2,18,19,137,False
1997,10,11,46,Colorado Avalanche,6,2,3,5,2,31,13,146,47,Phoenix Coyotes,5,0,2,4,3,16,12,81,False
1997,10,11,35,Edmonton Oilers,2,2,3,4,3,29,17,171,13,Toronto Maple Leafs,5,0,2,4,2,29,9,94,True
1997,10,11,0,Montreal Canadiens,5,0,3,6,0,26,35,282,23,Philadelphia Flyers,6,2,2,4,1,20,8,97,False
1997,10,11,39,New Jersey Devils,6,2,1,2,2,27,15,130,26,Buffalo Sabres,5,0,5,6,8,38,21,167,True
1997,10,11,20,Pittsburgh Penguins,3,1,1,2,2,22,18,180,48,Carolina Hurricanes,1,0,2,4,3,30,4,47,True
1997,10,11,41,San Jose Sharks,3,0,2,4,3,27,23,138,6,Boston Bruins,4,2,3,5,4,23,33,274,True
1997,10,11,21,St. Louis Blues,7,0,3,6,2,24,13,144,45,Florida Panthers,4,2,4,6,3,35,13,99,True
1997,10,11,25,Vancouver Canucks,6,2,2,3,2,32,7,72,10,New York Rangers,5,0,2,1,3,31,7,96,False
1997,10,11,30,Washington Capitals,7,2,3,2,3,34,17,122,28,New York Islanders,4,0,3,6,5,25,17,128,True
1997,10,12,16,Detroit Red Wings,7,2,3,4,0,29,22,182,38,Calgary Flames,1,0,1,2,2,26,12,138,False
1997,10,12,22,Los Angeles Kings,5,2,2,3,3,26,37,282,2,Ottawa Senators,7,0,1,2,0,23,18,135,True
1997,10,13,45,Florida Panthers,4,1,4,6,3,30,15,93,28,New York Islanders,4,1,1,1,6,38,15,123,False
1997,10,13,44,Mighty Ducks of Anaheim,7,1,1,1,1,24,7,77,6,Boston Bruins,4,1,2,4,2,13,32,241,False
1997,10,13,47,Phoenix Coyotes,5,2,3,6,3,48,12,113,40,Chicago Blackhawks,4,0,0,0,7,25,13,65,True
1997,10,13,41,San Jose Sharks,4,1,5,9,1,14,17,128,23,Philadelphia Flyers,6,1,6,10,4,40,9,100,False
1997,10,13,21,St. Louis Blues,7,0,4,7,3,20,14,140,48,Carolina Hurricanes,1,0,1,2,1,17,5,51,True
1997,10,13,25,Vancouver Canucks,5,2,3,7,6,32,11,72,35,Edmonton Oilers,3,0,2,1,3,16,15,171,True
1997,10,14,43,Dallas Stars,6,1,7,10,3,21,28,193,38,Calgary Flames,2,1,4,7,1,14,15,170,True
1997,10,14,10,New York Rangers,6,2,6,12,3,23,7,88,20,Pittsburgh Penguins,3,0,4,8,1,21,17,179,False
1997,10,14,13,Toronto Maple Leafs,4,1,1,1,3,28,15,112,16,Detroit Red Wings,7,1,3,8,2,27,26,190,False
1997,10,15,48,Carolina Hurricanes,1,0,1,1,4,34,6,72,26,Buffalo Sabres,4,0,2,4,2,31,15,153,False
1997,10,15,40,Chicago Blackhawks,3,2,1,2,2,24,11,56,30,Washington Capitals,8,0,3,5,1,18,15,131,False
1997,10,15,16,Detroit Red Wings,7,2,3,6,4,28,26,195,13,Toronto Maple Leafs,3,0,2,3,2,30,15,108,False
1997,10,15,35,Edmonton Oilers,2,0,0,0,1,29,15,180,46,Colorado Avalanche,6,2,3,5,3,31,13,120,False
1997,10,15,45,Florida Panthers,4,0,2,3,2,28,14,91,42,Tampa Bay Lightning,5,2,0,0,1,25,23,225,True
1997,10,15,22,Los Angeles Kings,6,1,7,11,4,25,38,289,6,Boston Bruins,4,1,3,4,3,12,30,255,False
1997,10,15,44,Mighty Ducks of Anaheim,6,0,0,1,2,27,8,87,23,Philadelphia Flyers,7,2,3,4,2,23,7,105,False
1997,10,15,0,Montreal Canadiens,5,2,2,4,1,8,37,274,20,Pittsburgh Penguins,3,0,1,1,4,22,16,194,False
1997,10,15,2,Ottawa Senators,7,1,4,6,1,16,24,152,10,New York Rangers,5,1,0,0,1,28,5,80,True
1997,10,16,43,Dallas Stars,6,1,5,8,3,6,29,177,45,Florida Panthers,5,1,2,3,1,26,13,89,True
1997,10,16,41,San Jose Sharks,3,1,0,1,2,18,18,134,28,New York Islanders,4,1,2,3,3,20,11,124,False
1997,10,17,26,Buffalo Sabres,5,1,3,6,3,37,16,159,0,Montreal Canadiens,4,1,1,1,1,16,37,295,False
1997,10,17,38,Calgary Flames,1,0,4,8,4,37,26,191,46,Colorado Avalanche,6,2,6,10,2,30,12,154,True
1997,10,17,40,Chicago Blackhawks,3,0,0,0,1,22,7,60,21,St. Louis Blues,8,2,3,4,1,18,17,128,False
1997,10,17,22,Los Angeles Kings,6,1,3,6,4,26,37,330,23,Philadelphia Flyers,8,1,2,4,2,45,7,117,True
1997,10,17,44,Mighty Ducks of Anaheim,5,1,2,4,2,34,8,105,35,Edmonton Oilers,2,1,2,3,3,25,20,170,True
1997,10,17,2,Ottawa Senators,8,1,5,9,6,40,28,172,39,New Jersey Devils,6,1,3,5,2,26,10,128,True
1997,10,17,42,Tampa Bay Lightning,4,1,1,3,2,27,24,209,20,Pittsburgh Penguins,4,1,1,1,0,36,13,207,False
1997,10,17,25,Vancouver Canucks,6,0,2,4,0,33,5,73,6,Boston Bruins,5,2,5,8,0,27,34,292,False
1997,10,18,38,Calgary Flames,2,2,6,11,4,19,22,146,6,Boston Bruins,6,0,2,4,3,42,34,297,False
1997,10,18,16,Detroit Red Wings,6,0,3,6,4,29,28,201,48,Carolina Hurricanes,1,0,3,5,2,38,5,66,True
1997,10,18,0,Montreal Canadiens,5,0,5,10,5,24,37,301,30,Washington Capitals,9,2,2,2,0,30,10,144,False
1997,10,18,39,New Jersey Devils,5,2,2,4,0,11,11,126,42,Tampa Bay Lightning,4,0,1,2,2,35,24,204,True
1997,10,18,21,St. Louis Blues,9,1,2,4,1,28,16,138,10,New York Rangers,5,1,1,2,1,19,9,77,True
1997,10,18,13,Toronto Maple Leafs,4,0,4,4,3,34,12,98,43,Dallas Stars,6,2,4,6,0,12,24,192,False
1997,10,19,40,Chicago Blackhawks,2,1,0,0,2,24,12,75,26,Buffalo Sabres,4,1,1,3,5,42,17,174,True
1997,10,19,45,Florida Panthers,5,2,0,0,4,24,16,92,20,Pittsburgh Penguins,5,0,4,7,1,22,14,193,False
1997,10,19,22,Los Angeles Kings,7,1,5,9,1,26,31,318,35,Edmonton Oilers,2,1,1,0,6,19,19,168,False
1997,10,19,44,Mighty Ducks of Anaheim,6,0,2,3,1,27,7,98,28,New York Islanders,5,2,5,8,2,34,12,129,False
1997,10,19,2,Ottawa Senators,8,0,5,6,1,29,24,158,43,Dallas Stars,6,2,5,4,1,13,28,205,True
1997,10,19,47,Phoenix Coyotes,5,2,2,2,1,35,10,100,41,San Jose Sharks,3,0,2,4,5,25,26,149,True
1997,10,19,25,Vancouver Canucks,6,0,0,0,2,20,7,60,46,Colorado Avalanche,6,2,5,8,2,50,15,162,False
1997,10,20,16,Detroit Red Wings,6,0,4,7,0,25,23,160,21,St. Louis Blues,9,2,5,8,0,28,14,139,False
1997,10,20,10,New York Rangers,4,0,4,5,5,33,13,91,48,Carolina Hurricanes,1,0,2,5,3,28,7,51,True
1997,10,21,43,Dallas Stars,6,2,1,3,4,25,30,220,25,Vancouver Canucks,5,0,4,6,4,26,13,90,False
1997,10,21,35,Edmonton Oilers,3,2,3,4,2,29,15,178,6,Boston Bruins,7,0,3,4,0,32,31,285,False
1997,10,21,22,Los Angeles Kings,6,1,2,4,3,29,34,302,28,New York Islanders,6,1,5,8,2,27,12,136,True
1997,10,21,23,Philadelphia Flyers,7,0,1,1,2,35,9,100,42,Tampa Bay Lightning,3,2,0,0,5,29,27,198,True
1997,10,21,47,Phoenix Coyotes,6,1,5,8,3,31,12,96,44,Mighty Ducks of Anaheim,5,1,2,4,1,1,9,60,False
1997,10,22,26,Buffalo Sabres,4,0,2,4,4,35,17,149,38,Calgary Flames,2,2,0,0,3,15,22,117,True
1997,10,22,48,Carolina Hurricanes,1,0,2,3,4,23,8,42,21,St. Louis Blues,9,1,3,6,3,19,17,142,True
1997,10,22,46,Colorado Avalanche,6,1,4,7,4,36,17,148,30,Washington Capitals,9,1,3,5,2,39,14,155,True
1997,10,22,44,Mighty Ducks of Anaheim,5,2,4,7,4,30,11,86,16,Detroit Red Wings,6,0,4,5,3,27,26,162,False
1997,10,22,0,Montreal Canadiens,4,0,2,5,1,22,35,272,45,Florida Panthers,5,2,1,1,4,18,16,86,True
1997,10,22,10,New York Rangers,4,0,4,7,2,26,10,84,40,Chicago Blackhawks,3,2,5,10,2,17,13,58,False
1997,10,22,41,San Jose Sharks,2,0,3,5,1,7,19,130,20,Pittsburgh Penguins,6,2,4,7,1,23,14,194,False
1997,10,22,13,Toronto Maple Leafs,4,0,4,7,3,24,14,92,2,Ottawa Senators,8,2,3,3,2,26,24,148,False
1997,10,23,6,Boston Bruins,7,2,2,5,0,30,32,281,42,Tampa Bay Lightning,2,0,1,2,4,23,27,178,False
1997,10,23,22,Los Angeles Kings,6,1,3,5,3,27,38,316,16,Detroit Red Wings,7,1,4,6,2,5,24,156,False
1997,10,23,39,New Jersey Devils,5,2,5,5,3,24,9,140,0,Montreal Canadiens,4,0,3,4,3,33,34,276,True
1997,10,23,2,Ottawa Senators,8,1,6,8,1,19,24,145,45,Florida Panthers,4,1,0,0,0,5,15,90,False
1997,10,23,23,Philadelphia Flyers,7,1,7,12,5,29,8,83,38,Calgary Flames,2,1,0,2,1,4,22,131,True
1997,10,23,47,Phoenix Coyotes,6,1,3,6,4,26,13,91,30,Washington Capitals,8,1,3,5,4,31,18,144,False
1997,10,23,21,St. Louis Blues,8,1,3,6,3,28,18,149,25,Vancouver Canucks,5,1,5,9,4,24,10,94,True
1997,10,24,40,Chicago Blackhawks,3,1,1,2,0,31,11,72,43,Dallas Stars,6,1,1,2,5,15,27,214,False
1997,10,24,46,Colorado Avalanche,7,0,3,7,3,23,15,143,48,Carolina Hurricanes,2,0,4,7,4,19,7,50,False
1997,10,24,35,Edmonton Oilers,3,1,1,1,2,32,15,181,20,Pittsburgh Penguins,7,1,5,9,2,22,15,193,True
1997,10,24,10,New York Rangers,4,0,0,0,1,23,12,90,42,Tampa Bay Lightning,3,2,2,3,2,26,25,181,True
1997,10,25,6,Boston Bruins,6,2,2,4,1,28,34,278,45,Florida Panthers,4,0,2,4,3,22,17,117,False
1997,10,25,43,Dallas Stars,6,1,2,4,3,28,22,221,46,Colorado Avalanche,7,1,3,6,3,30,15,150,True
1997,10,25,39,New Jersey Devils,6,2,2,4,0,27,11,148,41,San Jose Sharks,2,0,2,4,4,15,19,151,False
1997,10,25,28,New York Islanders,6,2,2,1,0,0,11,94,44,Mighty Ducks of Anaheim,4,0,1,2,3,27,12,94,False
1997,10,25,2,Ottawa Senators,7,2,2,3,2,23,25,141,0,Montreal Canadiens,4,0,1,2,2,33,33,277,False
1997,10,25,21,St. Louis Blues,9,0,4,5,1,25,17,143,30,Washington Capitals,8,2,3,4,3,35,21,149,True
1997,10,25,13,Toronto Maple Leafs,4,2,2,6,5,28,19,96,38,Calgary Flames,2,0,3,6,4,21,24,170,True
1997,10,25,25,Vancouver Canucks,4,1,1,2,3,26,9,96,20,Pittsburgh Penguins,6,1,3,6,4,28,17,199,False
1997,10,26,40,Chicago Blackhawks,2,0,0,0,2,27,8,75,48,Carolina Hurricanes,3,0,3,6,3,31,6,64,False
1997,10,26,10,New York Rangers,5,1,4,6,3,27,14,94,44,Mighty Ducks of Anaheim,4,1,4,6,4,42,11,106,False
1997,10,26,47,Phoenix Coyotes,6,0,3,4,3,26,12,91,26,Buffalo Sabres,5,2,4,9,1,18,13,122,True
1997,10,26,42,Tampa Bay Lightning,2,2,3,5,3,6,27,186,22,Los Angeles Kings,5,0,1,1,3,31,37,310,False
1997,10,26,25,Vancouver Canucks,3,1,2,3,3,35,9,105,16,Detroit Red Wings,7,1,4,6,1,21,22,184,False
1997,10,27,0,Montreal Canadiens,5,2,3,7,0,26,33,274,40,Chicago Blackhawks,2,0,2,4,3,21,9,69,True
1997,10,27,28,New York Islanders,5,1,2,3,3,14,14,108,41,San Jose Sharks,3,1,4,6,3,24,19,155,False
1997,10,27,23,Philadelphia Flyers,7,1,4,6,1,18,6,77,39,New Jersey Devils,5,1,3,6,1,31,16,138,False
1997,10,28,38,Calgary Flames,2,1,3,5,0,0,21,157,20,Pittsburgh Penguins,7,1,3,6,2,15,14,155,True
1997,10,28,46,Colorado Avalanche,6,0,0,1,2,28,14,156,26,Buffalo Sabres,4,2,2,3,6,30,18,134,True
1997,10,28,45,Florida Panthers,4,2,5,10,5,29,18,127,22,Los Angeles Kings,6,0,3,5,1,31,35,310,False
1997,10,28,10,New York Rangers,5,1,3,6,3,24,14,91,43,Dallas Stars,7,1,3,3,0,22,20,216,False
1997,10,28,13,Toronto Maple Leafs,4,1,4,4,3,34,17,102,44,Mighty Ducks of Anaheim,5,1,3,4,2,39,10,90,False
1997,10,29,40,Chicago Blackhawks,2,1,2,4,3,22,11,77,25,Vancouver Canucks,2,1,1,3,1,30,11,91,True
1997,10,29,16,Detroit Red Wings,7,2,5,5,1,18,20,175,41,San Jose Sharks,4,0,2,3,1,18,18,158,True
1997,10,29,35,Edmonton Oilers,3,1,4,8,3,29,16,178,47,Phoenix Coyotes,6,1,7,10,1,24,10,89,True
1997,10,29,0,Montreal Canadiens,6,2,3,7,2,34,35,275,28,New York Islanders,5,0,1,2,3,36,17,119,False
1997,10,29,23,Philadelphia Flyers,6,1,0,1,3,23,10,80,21,St. Louis Blues,9,1,5,7,2,18,17,130,False
1997,10,29,42,Tampa Bay Lightning,2,1,1,2,2,22,26,202,2,Ottawa Senators,7,1,2,3,2,15,27,139,False
1997,10,29,30,Washington Capitals,7,0,2,4,5,25,23,139,43,Dallas Stars,7,2,3,5,1,26,24,228,False
1997,10,30,6,Boston Bruins,6,1,4,7,2,27,38,279,44,Mighty Ducks of Anaheim,5,1,2,2,3,26,10,92,False
1997,10,30,38,Calgary Flames,3,1,6,7,3,29,27,197,47,Phoenix Coyotes,5,1,2,4,3,34,12,99,True
1997,10,30,45,Florida Panthers,4,1,2,3,2,12,15,110,2,Ottawa Senators,7,1,5,6,4,21,27,149,False
1997,10,30,39,New Jersey Devils,6,1,5,10,0,20,12,124,25,Vancouver Canucks,2,1,0,0,3,35,13,96,True
1997,10,30,28,New York Islanders,5,1,5,10,2,22,12,91,10,New York Rangers,4,1,2,2,5,25,14,92,True
1997,10,30,21,St. Louis Blues,9,1,3,5,2,6,13,103,46,Colorado Avalanche,6,1,4,7,2,21,18,136,False
1997,10,31,48,Carolina Hurricanes,4,0,3,5,3,33,5,57,26,Buffalo Sabres,4,1,2,4,1,12,15,136,False
1997,10,31,40,Chicago Blackhawks,3,1,3,6,0,19,8,74,41,San Jose Sharks,3,1,3,4,4,29,22,155,True
1997,10,31,16,Detroit Red Wings,7,2,4,7,1,24,26,194,22,Los Angeles Kings,6,0,2,4,2,26,33,292,False
1997,10,31,30,Washington Capitals,6,0,2,3,4,25,23,134,23,Philadelphia Flyers,6,2,2,4,5,21,10,72,False
1997,11,1,6,Boston Bruins,6,1,0,0,3,22,39,274,35,Edmonton Oilers,4,1,3,4,2,23,15,172,True
1997,11,1,46,Colorado Avalanche,6,1,3,5,2,35,17,152,38,Calgary Flames,4,1,4,8,2,30,23,179,False
1997,11,1,45,Florida Panthers,3,2,2,2,0,8,16,100,26,Buffalo Sabres,4,0,3,5,3,19,16,149,False
1997,11,1,0,Montreal Canadiens,5,1,3,5,2,30,39,291,13,Toronto Maple Leafs,4,1,2,5,2,23,14,88,True
1997,11,1,39,New Jersey Devils,6,1,8,14,1,23,16,137,30,Washington Capitals,5,1,2,4,5,32,19,149,True
1997,11,1,28,New York Islanders,5,1,5,8,2,23,10,106,22,Los Angeles Kings,6,1,5,9,2,28,30,295,True
1997,11,1,20,Pittsburgh Penguins,7,2,3,5,0,4,16,175,25,Vancouver Canucks,2,0,1,2,4,25,13,86,True
1997,11,1,21,St. Louis Blues,8,2,2,3,2,31,13,138,41,San Jose Sharks,3,0,3,4,0,4,22,136,True
1997,11,2,40,Chicago Blackhawks,4,2,5,10,3,29,11,84,20,Pittsburgh Penguins,8,0,7,12,2,17,18,162,True
1997,11,2,16,Detroit Red Wings,6,1,1,3,3,34,30,197,44,Mighty Ducks of Anaheim,6,1,3,6,2,31,7,91,True
1997,11,2,2,Ottawa Senators,7,2,5,9,2,25,25,146,6,Boston Bruins,6,0,3,5,1,23,35,271,False
1997,11,2,23,Philadelphia Flyers,7,1,2,4,2,32,9,87,43,Dallas Stars,8,1,4,8,2,29,26,204,False
1997,11,2,47,Phoenix Coyotes,5,1,2,2,3,34,12,99,38,Calgary Flames,5,1,3,5,4,21,24,189,True
1997,11,3,48,Carolina Hurricanes,4,0,2,3,2,24,5,48,25,Vancouver Canucks,2,0,6,9,4,21,16,103,True
1997,11,3,0,Montreal Canadiens,5,1,5,6,1,27,40,286,43,Dallas Stars,8,1,3,5,3,19,28,213,True
1997,11,3,10,New York Rangers,3,1,3,6,4,18,11,74,35,Edmonton Oilers,4,1,1,1,2,33,13,178,False
1997,11,3,21,St. Louis Blues,8,2,2,4,0,24,11,126,23,Philadelphia Flyers,6,0,3,3,0,9,7,69,False
1997,11,4,39,New Jersey Devils,7,2,3,5,4,22,14,135,22,Los Angeles Kings,6,0,2,4,1,28,36,318,False
1997,11,4,41,San Jose Sharks,3,0,0,1,5,21,23,161,13,Toronto Maple Leafs,4,2,1,2,6,33,17,101,False
1997,11,4,30,Washington Capitals,4,2,1,3,2,39,16,159,25,Vancouver Canucks,1,0,3,6,7,42,17,115,True
1997,11,5,48,Carolina Hurricanes,4,0,5,8,3,24,6,48,16,Detroit Red Wings,7,1,4,6,3,18,25,179,True
1997,11,5,38,Calgary Flames,4,0,2,1,3,40,17,193,13,Toronto Maple Leafs,4,2,0,0,5,36,9,81,False
1997,11,5,46,Colorado Avalanche,5,1,4,5,3,35,17,160,10,New York Rangers,2,1,2,3,2,26,3,65,False
1997,11,5,45,Florida Panthers,3,2,3,4,4,32,15,96,39,New Jersey Devils,6,0,0,1,1,25,13,134,False
1997,11,5,44,Mighty Ducks of Anaheim,6,1,3,4,0,25,9,86,42,Tampa Bay Lightning,2,1,2,3,5,31,28,221,True
1997,11,5,0,Montreal Canadiens,6,1,6,8,5,26,43,269,47,Phoenix Coyotes,5,1,3,7,1,24,10,89,True
1997,11,5,28,New York Islanders,6,1,4,6,2,33,11,104,35,Edmonton Oilers,5,1,2,3,2,28,13,173,False
1997,11,5,20,Pittsburgh Penguins,7,1,1,1,3,29,19,174,43,Dallas Stars,7,1,4,7,3,26,33,212,False
1997,11,6,6,Boston Bruins,7,1,3,2,1,27,35,275,30,Washington Capitals,5,1,2,4,3,28,15,146,True
1997,11,6,26,Buffalo Sabres,5,1,4,4,3,23,19,148,45,Florida Panthers,3,1,2,3,2,16,14,98,False
1997,11,6,40,Chicago Blackhawks,5,0,3,4,1,25,6,74,21,St. Louis Blues,7,2,2,2,5,26,18,124,True
1997,11,6,22,Los Angeles Kings,6,1,3,4,0,36,31,310,42,Tampa Bay Lightning,1,1,2,4,4,31,28,210,True
1997,11,6,2,Ottawa Senators,6,1,1,2,2,18,25,140,47,Phoenix Coyotes,5,1,2,4,4,19,10,77,True
1997,11,6,23,Philadelphia Flyers,6,2,3,9,1,28,8,88,35,Edmonton Oilers,5,0,4,7,2,23,14,171,True
1997,11,7,48,Carolina Hurricanes,5,0,3,5,1,20,4,44,28,New York Islanders,6,0,4,6,3,12,10,74,False
1997,11,7,38,Calgary Flames,4,2,3,6,4,26,20,183,44,Mighty Ducks of Anaheim,7,0,5,6,2,34,11,95,False
1997,11,7,43,Dallas Stars,7,1,5,10,2,30,32,216,10,New York Rangers,3,1,4,9,2,21,3,60,False
1997,11,7,16,Detroit Red Wings,6,2,2,2,3,29,29,199,20,Pittsburgh Penguins,6,0,2,4,1,7,20,171,False
1997,11,7,41,San Jose Sharks,2,1,0,0,0,19,14,133,0,Montreal Canadiens,7,1,4,7,2,18,40,261,False
