Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1986,10,15,16,Detroit Red Wings,3,1,4,8,1,20,18,124,22,Los Angeles Kings,2,1,3,4,4,20,18,129,False
1986,10,15,35,Edmonton Oilers,6,1,3,5,4,38,8,70,34,Quebec Nordiques,5,1,6,9,1,28,8,64,True
1986,10,15,39,New Jersey Devils,7,1,5,9,4,29,27,128,25,Vancouver Canucks,5,1,1,2,3,22,13,74,True
1986,10,16,38,Calgary Flames,7,0,4,7,2,22,10,66,34,Quebec Nordiques,5,2,2,4,6,30,12,68,False
1986,10,16,37,Hartford Whalers,6,1,3,2,7,30,10,63,36,Winnipeg Jets,5,1,1,2,3,22,20,127,False
1986,10,16,24,Minnesota North Stars,5,0,3,7,6,25,15,109,6,Boston Bruins,6,2,2,3,2,36,16,143,False
1986,10,16,28,New York Islanders,4,1,4,7,3,34,8,65,30,Washington Capitals,5,1,7,12,6,28,15,108,True
1986,10,16,23,Philadelphia Flyers,8,1,6,8,3,23,11,92,25,Vancouver Canucks,5,1,2,3,3,21,13,73,True
1986,10,17,26,Buffalo Sabres,3,1,0,1,0,28,9,81,20,Pittsburgh Penguins,5,1,5,6,3,40,13,93,False
1986,10,17,35,Edmonton Oilers,6,2,5,11,4,32,6,62,16,Detroit Red Wings,2,0,3,3,2,5,21,135,True
1986,10,17,39,New Jersey Devils,7,1,3,6,2,25,25,124,13,Toronto Maple Leafs,4,1,1,2,1,25,15,101,False
1986,10,18,38,Calgary Flames,6,2,2,3,5,21,12,76,16,Detroit Red Wings,2,0,3,6,4,31,23,162,False
1986,10,18,37,Hartford Whalers,5,0,4,8,0,4,4,26,23,Philadelphia Flyers,8,2,7,8,1,35,10,95,False
1986,10,18,22,Los Angeles Kings,3,0,4,3,4,35,17,133,6,Boston Bruins,7,2,4,8,3,30,18,141,False
1986,10,18,24,Minnesota North Stars,5,0,4,3,0,9,14,109,25,Vancouver Canucks,4,2,2,5,7,36,16,81,True
1986,10,18,0,Montreal Canadiens,6,1,0,1,0,23,15,114,36,Winnipeg Jets,6,1,4,6,4,32,21,137,True
1986,10,18,28,New York Islanders,4,1,7,10,5,31,9,59,10,New York Rangers,4,1,5,10,6,40,25,183,False
1986,10,18,20,Pittsburgh Penguins,6,2,7,13,3,29,13,82,39,New Jersey Devils,7,0,2,4,0,0,26,119,True
1986,10,18,21,St. Louis Blues,5,1,2,1,4,38,9,85,34,Quebec Nordiques,5,1,4,7,2,36,8,74,True
1986,10,18,13,Toronto Maple Leafs,5,0,3,4,2,33,16,109,40,Chicago Blackhawks,1,0,5,9,4,24,9,59,True
1986,10,18,30,Washington Capitals,4,0,3,7,0,5,14,113,26,Buffalo Sabres,2,2,4,3,4,28,16,86,False
1986,10,19,40,Chicago Blackhawks,1,0,2,4,5,35,8,70,24,Minnesota North Stars,6,0,4,7,5,27,15,127,False
1986,10,19,22,Los Angeles Kings,2,0,1,2,4,39,17,131,35,Edmonton Oilers,6,2,4,7,2,30,5,65,True
1986,10,19,10,New York Rangers,4,1,3,6,2,28,21,171,28,New York Islanders,4,1,2,2,4,28,7,57,False
1986,10,19,23,Philadelphia Flyers,9,1,6,12,3,34,12,94,36,Winnipeg Jets,6,1,3,5,2,18,22,134,True
1986,10,20,0,Montreal Canadiens,7,0,5,9,3,27,19,115,30,Washington Capitals,4,2,3,4,4,33,18,141,False
1986,10,21,35,Edmonton Oilers,6,0,6,6,3,35,10,74,40,Chicago Blackhawks,1,0,5,10,3,35,11,69,True
1986,10,21,28,New York Islanders,4,1,2,3,3,29,5,52,39,New Jersey Devils,6,1,4,6,0,6,34,160,True
1986,10,21,34,Quebec Nordiques,5,0,3,3,5,32,10,60,30,Washington Capitals,4,2,5,9,6,45,18,133,False
1986,10,22,38,Calgary Flames,6,1,3,6,4,32,11,73,35,Edmonton Oilers,6,1,8,14,1,21,8,60,True
1986,10,22,16,Detroit Red Wings,3,0,5,3,4,32,22,165,0,Montreal Canadiens,6,2,4,7,4,25,21,118,False
1986,10,22,10,New York Rangers,4,2,2,4,2,36,21,179,22,Los Angeles Kings,3,0,7,14,3,24,19,121,True
1986,10,22,20,Pittsburgh Penguins,7,2,8,15,4,32,14,85,26,Buffalo Sabres,3,0,4,6,2,31,14,89,True
1986,10,22,21,St. Louis Blues,5,0,4,6,1,19,8,79,24,Minnesota North Stars,7,2,8,15,1,27,15,139,False
1986,10,22,13,Toronto Maple Leafs,5,0,4,5,2,21,16,97,34,Quebec Nordiques,4,2,4,7,4,22,9,55,False
1986,10,22,25,Vancouver Canucks,3,1,1,2,6,29,12,82,6,Boston Bruins,7,1,5,7,1,36,16,142,True
1986,10,23,39,New Jersey Devils,5,1,3,4,3,20,40,200,22,Los Angeles Kings,3,1,4,6,4,33,21,126,True
1986,10,23,23,Philadelphia Flyers,10,2,3,6,2,26,10,90,20,Pittsburgh Penguins,8,0,3,8,4,18,14,93,True
1986,10,24,26,Buffalo Sabres,3,0,4,5,5,33,17,91,37,Hartford Whalers,5,2,3,6,4,22,10,54,False
1986,10,24,16,Detroit Red Wings,3,0,3,6,9,43,31,199,21,St. Louis Blues,4,2,3,5,3,32,15,81,False
1986,10,24,35,Edmonton Oilers,5,1,4,4,7,39,13,68,6,Boston Bruins,6,1,1,2,2,18,20,137,True
1986,10,24,25,Vancouver Canucks,3,0,5,8,1,18,7,71,40,Chicago Blackhawks,1,0,1,2,1,6,9,45,False
1986,10,24,36,Winnipeg Jets,5,0,1,2,3,34,22,138,38,Calgary Flames,6,2,6,12,4,18,10,65,True
1986,10,24,30,Washington Capitals,4,2,4,8,4,25,19,99,24,Minnesota North Stars,7,0,8,12,0,28,12,114,True
1986,10,25,37,Hartford Whalers,5,2,5,7,4,32,10,64,26,Buffalo Sabres,3,0,4,7,2,23,10,59,True
1986,10,25,0,Montreal Canadiens,6,0,4,8,5,30,20,106,10,New York Rangers,4,2,6,10,7,34,23,171,False
1986,10,25,28,New York Islanders,5,1,6,7,3,31,5,54,22,Los Angeles Kings,3,1,3,6,6,29,21,130,True
1986,10,25,20,Pittsburgh Penguins,8,0,4,5,4,40,15,95,23,Philadelphia Flyers,10,2,5,8,1,30,11,95,True
1986,10,25,34,Quebec Nordiques,4,2,8,11,4,27,6,49,13,Toronto Maple Leafs,4,0,1,1,4,26,12,75,True
1986,10,25,21,St. Louis Blues,5,2,1,2,1,20,13,69,16,Detroit Red Wings,3,0,1,1,3,34,23,190,False
1986,10,25,30,Washington Capitals,4,2,7,12,7,32,17,111,39,New Jersey Devils,6,0,5,6,3,33,32,204,True
1986,10,26,38,Calgary Flames,6,2,2,4,3,24,10,78,6,Boston Bruins,5,0,2,3,5,31,17,120,False
1986,10,26,35,Edmonton Oilers,6,2,6,8,6,29,8,54,25,Vancouver Canucks,3,0,2,4,2,20,8,73,True
1986,10,26,10,New York Rangers,5,1,3,4,4,28,17,175,13,Toronto Maple Leafs,3,1,2,5,1,4,12,85,False
1986,10,26,23,Philadelphia Flyers,9,1,2,2,4,39,14,104,24,Minnesota North Stars,6,1,2,4,8,32,20,118,True
1986,10,26,36,Winnipeg Jets,6,0,5,9,2,29,21,133,40,Chicago Blackhawks,2,0,2,3,2,35,10,74,False
1986,10,27,0,Montreal Canadiens,5,1,3,6,3,13,14,109,22,Los Angeles Kings,3,1,3,4,4,37,19,135,True
1986,10,28,37,Hartford Whalers,6,1,3,7,2,29,8,61,20,Pittsburgh Penguins,9,1,4,8,2,43,13,98,True
1986,10,28,24,Minnesota North Stars,6,2,1,2,3,9,17,94,38,Calgary Flames,5,0,0,0,6,24,13,78,True
1986,10,28,28,New York Islanders,6,0,4,6,3,25,5,48,23,Philadelphia Flyers,9,2,4,5,1,30,11,95,True
1986,10,28,34,Quebec Nordiques,5,1,4,8,1,16,5,51,22,Los Angeles Kings,3,1,5,8,5,29,21,121,True
1986,10,28,13,Toronto Maple Leafs,4,1,4,4,4,36,14,122,40,Chicago Blackhawks,3,0,8,12,4,37,12,76,True
1986,10,28,25,Vancouver Canucks,3,0,2,4,3,37,9,78,30,Washington Capitals,5,2,3,4,1,31,11,110,False
1986,10,29,16,Detroit Red Wings,4,1,3,7,4,23,21,192,40,Chicago Blackhawks,3,0,1,3,8,39,10,60,True
1986,10,29,35,Edmonton Oilers,6,0,3,5,2,25,4,56,30,Washington Capitals,6,2,5,8,4,31,12,111,True
1986,10,29,0,Montreal Canadiens,6,2,6,8,3,31,16,122,26,Buffalo Sabres,2,0,2,2,3,11,11,66,True
1986,10,29,20,Pittsburgh Penguins,8,2,3,5,5,29,16,84,39,New Jersey Devils,5,0,1,2,2,20,31,191,False
1986,10,29,21,St. Louis Blues,5,1,1,2,8,21,15,73,10,New York Rangers,4,1,4,5,3,36,16,172,True
1986,10,29,36,Winnipeg Jets,5,1,4,8,8,29,29,146,38,Calgary Flames,4,1,4,5,7,40,14,94,True
1986,10,30,6,Boston Bruins,5,1,4,6,0,43,13,133,0,Montreal Canadiens,6,1,5,10,2,22,16,96,False
1986,10,30,24,Minnesota North Stars,6,2,7,8,4,31,18,116,16,Detroit Red Wings,5,0,5,8,2,22,19,191,False
1986,10,30,39,New Jersey Devils,6,1,8,12,6,46,35,217,28,New York Islanders,6,1,2,2,1,29,3,52,True
1986,10,30,23,Philadelphia Flyers,8,2,0,5,2,35,12,100,34,Quebec Nordiques,6,0,6,10,1,6,6,65,True
1986,10,30,13,Toronto Maple Leafs,5,0,2,2,1,21,11,107,37,Hartford Whalers,6,2,5,8,6,32,8,52,True
1986,10,31,25,Vancouver Canucks,2,0,2,3,3,25,10,73,35,Edmonton Oilers,7,2,6,12,2,31,5,64,False
1986,11,1,38,Calgary Flames,3,2,2,5,1,26,9,70,30,Washington Capitals,6,0,3,6,2,37,13,119,True
1986,11,1,37,Hartford Whalers,6,1,2,4,5,15,6,27,34,Quebec Nordiques,5,1,3,7,3,29,11,85,False
1986,11,1,24,Minnesota North Stars,5,1,1,4,3,22,16,106,40,Chicago Blackhawks,2,0,2,3,5,34,7,55,False
1986,11,1,39,New Jersey Devils,6,1,7,12,6,37,35,208,26,Buffalo Sabres,2,1,1,5,3,30,13,83,False
1986,11,1,28,New York Islanders,5,1,6,9,7,31,9,54,36,Winnipeg Jets,5,1,6,9,2,23,23,140,True
1986,11,1,23,Philadelphia Flyers,8,1,7,8,3,36,13,101,6,Boston Bruins,5,1,4,7,2,22,16,116,True
1986,11,1,21,St. Louis Blues,6,1,6,8,2,28,9,80,20,Pittsburgh Penguins,7,1,6,12,5,20,19,76,False
1986,11,1,13,Toronto Maple Leafs,6,0,6,8,3,41,12,128,16,Detroit Red Wings,5,2,3,4,1,36,18,205,True
1986,11,2,6,Boston Bruins,5,2,1,4,3,26,17,122,26,Buffalo Sabres,3,0,3,5,5,28,11,77,False
1986,11,2,35,Edmonton Oilers,7,1,6,9,3,33,5,75,22,Los Angeles Kings,3,1,2,6,6,31,22,123,False
1986,11,2,10,New York Rangers,4,1,1,3,3,10,18,126,36,Winnipeg Jets,5,1,4,5,7,34,28,151,False
1986,11,2,34,Quebec Nordiques,6,2,2,4,2,30,10,91,37,Hartford Whalers,5,0,2,3,2,30,3,42,False
1986,11,2,21,St. Louis Blues,5,0,4,4,3,24,10,80,40,Chicago Blackhawks,3,0,6,11,0,4,5,30,True
1986,11,2,25,Vancouver Canucks,2,0,2,3,6,16,13,64,0,Montreal Canadiens,7,2,3,3,3,40,17,114,False
1986,11,3,38,Calgary Flames,3,1,4,5,1,28,9,72,22,Los Angeles Kings,3,1,5,9,5,41,21,133,True
1986,11,4,28,New York Islanders,6,2,7,11,4,33,6,56,30,Washington Capitals,6,0,1,2,2,32,15,117,True
1986,11,4,23,Philadelphia Flyers,8,1,4,6,2,23,12,88,39,New Jersey Devils,5,1,1,1,2,27,31,198,True
1986,11,4,20,Pittsburgh Penguins,7,1,3,6,3,31,17,87,25,Vancouver Canucks,1,1,2,5,4,32,12,76,False
1986,11,4,34,Quebec Nordiques,5,0,3,4,2,35,11,93,36,Winnipeg Jets,5,2,5,8,0,0,25,152,False
1986,11,5,26,Buffalo Sabres,3,1,7,10,1,24,7,84,6,Boston Bruins,5,1,1,2,2,12,23,94,True
1986,11,5,40,Chicago Blackhawks,3,1,3,5,7,39,12,65,24,Minnesota North Stars,4,1,5,8,0,0,17,83,True
1986,11,5,16,Detroit Red Wings,5,0,0,0,1,36,19,191,10,New York Rangers,4,2,5,6,4,19,20,143,True
1986,11,5,35,Edmonton Oilers,7,0,5,8,0,8,5,27,38,Calgary Flames,4,2,4,7,2,32,10,76,False
1986,11,5,37,Hartford Whalers,5,1,3,5,3,40,4,52,28,New York Islanders,7,1,7,14,1,24,3,47,True
1986,11,5,13,Toronto Maple Leafs,6,1,2,4,2,42,9,117,21,St. Louis Blues,6,1,7,10,3,28,10,88,True
1986,11,5,30,Washington Capitals,5,2,1,0,4,35,20,112,25,Vancouver Canucks,2,0,2,3,5,28,10,70,True
1986,11,6,22,Los Angeles Kings,3,0,2,3,3,31,19,123,0,Montreal Canadiens,8,2,4,9,3,34,18,115,False
1986,11,6,24,Minnesota North Stars,4,2,2,4,2,10,19,115,13,Toronto Maple Leafs,7,0,6,8,0,30,11,100,True
1986,11,6,39,New Jersey Devils,4,0,1,2,6,32,28,171,23,Philadelphia Flyers,8,2,7,12,1,29,11,94,False
1986,11,7,26,Buffalo Sabres,4,1,8,14,1,35,9,88,25,Vancouver Canucks,2,1,3,3,2,26,8,67,False
1986,11,7,38,Calgary Flames,4,2,3,7,1,39,9,83,35,Edmonton Oilers,6,0,1,2,5,19,8,45,True
1986,11,7,36,Winnipeg Jets,5,1,6,10,3,39,28,191,21,St. Louis Blues,5,1,4,8,3,32,12,91,True
1986,11,8,35,Edmonton Oilers,5,2,4,4,3,26,9,60,0,Montreal Canadiens,8,0,5,11,4,29,19,110,True
1986,11,8,22,Los Angeles Kings,2,0,4,7,4,34,21,129,37,Hartford Whalers,5,2,3,4,2,23,3,35,True
1986,11,8,24,Minnesota North Stars,5,0,4,7,2,34,18,126,20,Pittsburgh Penguins,6,2,2,4,2,37,16,93,False
1986,11,8,28,New York Islanders,7,2,2,3,3,20,5,43,16,Detroit Red Wings,5,0,5,8,2,22,22,183,True
1986,11,8,23,Philadelphia Flyers,8,2,5,7,5,39,15,104,10,New York Rangers,4,0,4,6,5,27,21,159,False
1986,11,8,34,Quebec Nordiques,5,1,3,6,6,22,15,80,6,Boston Bruins,4,1,3,4,4,11,24,97,False
1986,11,8,13,Toronto Maple Leafs,7,0,1,1,3,37,14,107,25,Vancouver Canucks,3,2,7,13,0,9,9,51,False
1986,11,8,30,Washington Capitals,6,0,3,6,2,29,15,110,40,Chicago Blackhawks,4,0,4,7,5,26,7,55,True
1986,11,9,26,Buffalo Sabres,4,2,6,11,3,28,15,81,28,New York Islanders,7,0,2,3,2,23,3,61,False
1986,11,9,38,Calgary Flames,5,1,6,8,4,23,12,67,0,Montreal Canadiens,7,1,4,6,4,24,19,105,True
1986,11,9,40,Chicago Blackhawks,4,0,2,4,2,29,5,55,21,St. Louis Blues,5,1,0,0,2,33,11,92,False
1986,11,9,16,Detroit Red Wings,5,0,1,2,1,34,22,192,20,Pittsburgh Penguins,6,2,4,5,8,21,16,83,True
1986,11,9,34,Quebec Nordiques,4,1,1,2,3,32,8,65,10,New York Rangers,5,1,3,6,2,38,18,170,True
1986,11,9,36,Winnipeg Jets,6,0,2,3,0,25,25,177,39,New Jersey Devils,3,2,5,10,0,13,26,150,True
1986,11,11,38,Calgary Flames,6,1,3,4,0,22,8,66,25,Vancouver Canucks,4,1,5,9,6,26,12,69,True
1986,11,11,22,Los Angeles Kings,3,0,4,8,3,24,20,119,36,Winnipeg Jets,6,2,8,14,1,27,26,179,True
1986,11,11,24,Minnesota North Stars,4,0,2,4,1,21,19,126,30,Washington Capitals,7,2,3,6,2,27,15,108,False
1986,11,11,28,New York Islanders,8,0,4,9,1,38,4,59,35,Edmonton Oilers,6,2,4,9,3,26,9,60,False
1986,11,12,40,Chicago Blackhawks,4,0,4,7,3,26,7,62,30,Washington Capitals,7,1,2,3,2,29,15,110,False
1986,11,12,0,Montreal Canadiens,6,0,1,0,2,21,17,102,34,Quebec Nordiques,5,2,6,11,5,30,10,61,True
1986,11,12,39,New Jersey Devils,3,2,1,3,5,19,28,131,16,Detroit Red Wings,6,0,2,0,4,28,22,174,True
1986,11,12,10,New York Rangers,4,0,5,7,5,26,22,161,26,Buffalo Sabres,4,2,3,6,7,28,16,83,True
1986,11,12,20,Pittsburgh Penguins,5,0,1,1,2,27,10,79,6,Boston Bruins,4,2,6,10,1,15,21,101,True
1986,11,12,21,St. Louis Blues,5,1,4,8,4,35,13,94,13,Toronto Maple Leafs,6,1,3,2,4,25,15,104,True
1986,11,12,25,Vancouver Canucks,3,0,3,5,3,24,8,46,37,Hartford Whalers,5,2,3,5,4,44,5,56,False
1986,11,13,6,Boston Bruins,3,1,1,2,3,12,22,119,35,Edmonton Oilers,6,1,3,5,2,26,8,60,True
1986,11,13,38,Calgary Flames,6,0,4,9,3,37,11,81,37,Hartford Whalers,6,2,4,6,1,12,4,33,True
1986,11,13,22,Los Angeles Kings,3,1,4,6,3,31,20,126,36,Winnipeg Jets,6,1,3,4,4,35,29,179,False
1986,11,13,23,Philadelphia Flyers,7,2,1,5,3,19,13,84,16,Detroit Red Wings,5,0,3,3,5,28,23,174,True
1986,11,14,39,New Jersey Devils,4,1,5,7,3,26,26,138,20,Pittsburgh Penguins,5,1,2,4,1,25,9,77,True
1986,11,14,10,New York Rangers,4,1,2,4,6,29,17,140,23,Philadelphia Flyers,7,1,7,14,0,4,15,89,True
1986,11,14,25,Vancouver Canucks,3,0,3,4,2,6,9,51,36,Winnipeg Jets,7,2,6,8,5,25,30,169,False
1986,11,14,30,Washington Capitals,7,2,2,4,2,34,16,133,34,Quebec Nordiques,5,0,3,5,4,19,9,50,False
1986,11,15,6,Boston Bruins,3,1,5,8,2,33,22,135,39,New Jersey Devils,5,1,5,5,1,11,29,170,False
1986,11,15,37,Hartford Whalers,6,0,3,6,3,21,7,45,35,Edmonton Oilers,6,2,3,6,6,34,10,68,True
1986,11,15,22,Los Angeles Kings,3,1,5,5,6,23,23,126,38,Calgary Flames,7,1,4,7,5,21,11,77,True
1986,11,15,24,Minnesota North Stars,3,2,2,4,3,34,15,142,28,New York Islanders,7,0,2,4,3,21,6,51,False
1986,11,15,0,Montreal Canadiens,7,2,4,4,5,26,14,105,26,Buffalo Sabres,3,0,1,2,4,30,11,73,True
1986,11,15,20,Pittsburgh Penguins,4,1,4,6,2,17,13,78,34,Quebec Nordiques,5,1,3,5,5,28,6,60,True
1986,11,15,21,St. Louis Blues,5,2,4,8,2,38,11,97,40,Chicago Blackhawks,4,0,2,4,2,42,6,78,True
1986,11,15,13,Toronto Maple Leafs,5,1,2,3,4,34,15,115,16,Detroit Red Wings,5,1,5,8,1,9,23,166,True
1986,11,16,40,Chicago Blackhawks,3,0,3,3,4,36,8,70,13,Toronto Maple Leafs,6,2,6,11,4,36,11,102,False
1986,11,16,10,New York Rangers,5,2,2,4,1,27,17,159,35,Edmonton Oilers,5,0,2,3,4,34,9,63,False
1986,11,16,23,Philadelphia Flyers,6,2,1,2,5,24,17,111,30,Washington Capitals,6,0,1,1,7,27,21,121,True
1986,11,16,36,Winnipeg Jets,7,0,3,5,2,23,24,168,28,New York Islanders,7,2,7,11,3,32,6,62,True
1986,11,17,0,Montreal Canadiens,7,2,4,5,3,23,18,117,6,Boston Bruins,3,0,5,8,5,28,20,123,True
1986,11,17,39,New Jersey Devils,5,1,5,7,4,36,33,200,10,New York Rangers,4,1,6,12,1,29,24,170,True
1986,11,18,24,Minnesota North Stars,2,2,2,4,2,30,19,143,21,St. Louis Blues,6,0,4,7,5,31,12,89,False
1986,11,18,34,Quebec Nordiques,4,2,2,3,1,29,6,57,28,New York Islanders,6,0,1,2,3,30,5,67,False
1986,11,18,25,Vancouver Canucks,3,0,2,4,3,17,10,62,38,Calgary Flames,7,2,1,1,3,33,10,76,True
1986,11,18,36,Winnipeg Jets,8,1,3,4,1,27,23,172,20,Pittsburgh Penguins,5,1,5,8,2,31,13,92,True
1986,11,18,30,Washington Capitals,5,1,2,3,2,20,14,99,22,Los Angeles Kings,4,1,4,7,1,30,18,133,False
1986,11,19,26,Buffalo Sabres,3,2,1,3,4,28,11,71,6,Boston Bruins,3,0,2,1,3,28,22,133,False
1986,11,19,40,Chicago Blackhawks,2,0,3,7,1,9,7,35,22,Los Angeles Kings,5,0,6,11,5,23,22,126,False
1986,11,19,16,Detroit Red Wings,5,0,0,0,6,28,28,185,39,New Jersey Devils,6,2,3,6,2,23,31,187,False
1986,11,19,35,Edmonton Oilers,5,1,8,14,6,35,11,64,10,New York Rangers,3,1,2,2,3,31,24,182,True
1986,11,19,37,Hartford Whalers,6,2,5,4,2,32,6,56,0,Montreal Canadiens,8,0,3,5,2,20,17,114,False
1986,11,19,21,St. Louis Blues,6,1,4,5,3,30,10,91,24,Minnesota North Stars,2,1,3,6,4,8,24,146,True
1986,11,19,13,Toronto Maple Leafs,7,0,7,9,3,47,10,113,23,Philadelphia Flyers,7,2,6,10,2,25,14,112,False
1986,11,20,6,Boston Bruins,3,0,3,6,3,25,23,138,0,Montreal Canadiens,8,2,4,8,2,27,16,118,False
1986,11,20,38,Calgary Flames,7,2,0,0,3,14,8,46,20,Pittsburgh Penguins,4,0,1,2,5,26,13,79,False
1986,11,20,28,New York Islanders,6,2,4,7,2,37,5,59,13,Toronto Maple Leafs,6,0,2,3,2,27,9,93,True
1986,11,20,23,Philadelphia Flyers,7,0,2,4,2,38,14,125,40,Chicago Blackhawks,2,0,4,7,6,26,10,72,True
1986,11,21,26,Buffalo Sabres,3,1,5,5,4,31,11,74,34,Quebec Nordiques,3,1,3,6,4,34,9,62,False
1986,11,21,16,Detroit Red Wings,4,1,3,6,1,16,26,195,30,Washington Capitals,4,1,5,9,4,15,18,112,False
1986,11,21,37,Hartford Whalers,5,1,2,2,4,20,8,44,21,St. Louis Blues,7,1,7,12,3,33,12,93,True
1986,11,21,25,Vancouver Canucks,4,0,5,5,4,29,7,69,10,New York Rangers,3,2,4,7,5,26,26,177,False
1986,11,21,36,Winnipeg Jets,8,1,3,5,1,17,22,159,22,Los Angeles Kings,6,1,4,8,4,38,21,141,False
1986,11,22,6,Boston Bruins,3,0,1,2,4,33,23,138,21,St. Louis Blues,6,2,0,0,5,32,13,81,True
1986,11,22,38,Calgary Flames,7,1,3,4,5,32,10,64,10,New York Rangers,4,1,8,12,8,38,26,184,True
1986,11,22,35,Edmonton Oilers,5,2,5,9,5,29,9,56,25,Vancouver Canucks,4,0,5,9,0,0,11,44,True
1986,11,22,24,Minnesota North Stars,2,2,5,8,6,26,23,149,39,New Jersey Devils,6,0,4,6,3,27,34,197,True
1986,11,22,0,Montreal Canadiens,8,2,2,4,1,24,14,119,16,Detroit Red Wings,3,0,3,6,4,38,28,201,False
