Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1949,11,5,13,Toronto Maple Leafs,4,1,3,4,3,0,18,0,16,Detroit Red Wings,7,1,5,5,3,0,13,0,False
1949,11,6,11,Chicago Black Hawks,5,1,4,7,1,0,36,0,13,Toronto Maple Leafs,4,1,3,4,4,0,19,0,False
1949,11,6,16,Detroit Red Wings,7,2,4,4,3,0,13,0,10,New York Rangers,6,0,3,5,3,0,16,0,True
1949,11,9,6,Boston Bruins,3,1,3,5,3,0,14,0,11,Chicago Black Hawks,5,1,2,1,4,0,39,0,False
1949,11,9,10,New York Rangers,5,0,0,0,7,0,20,0,0,Montreal Canadiens,5,2,3,6,3,0,8,0,False
1949,11,10,0,Montreal Canadiens,5,1,2,2,2,0,7,0,13,Toronto Maple Leafs,5,1,4,9,2,0,17,0,True
1949,11,12,6,Boston Bruins,3,0,1,0,3,0,11,0,16,Detroit Red Wings,7,2,7,12,0,0,10,0,False
1949,11,12,10,New York Rangers,5,0,2,3,2,0,15,0,0,Montreal Canadiens,5,2,4,5,2,0,7,0,False
1949,11,12,13,Toronto Maple Leafs,5,1,2,2,4,0,19,0,11,Chicago Black Hawks,6,1,3,3,1,0,36,0,True
1949,11,13,6,Boston Bruins,3,1,5,9,7,0,18,0,13,Toronto Maple Leafs,5,1,4,7,0,0,15,0,True
1949,11,13,11,Chicago Black Hawks,5,1,0,0,4,0,39,0,0,Montreal Canadiens,5,1,5,6,3,0,8,0,False
1949,11,13,10,New York Rangers,4,0,3,5,5,0,18,0,16,Detroit Red Wings,7,2,7,8,5,0,15,0,False
1949,11,16,16,Detroit Red Wings,8,1,1,2,1,0,11,0,11,Chicago Black Hawks,5,1,0,0,0,0,35,0,True
1949,11,16,10,New York Rangers,4,2,1,2,1,0,14,0,6,Boston Bruins,3,0,4,7,2,0,13,0,True
1949,11,16,13,Toronto Maple Leafs,5,1,2,2,4,0,19,0,0,Montreal Canadiens,6,1,0,0,0,0,5,0,True
1949,11,17,11,Chicago Black Hawks,4,2,1,1,4,0,39,0,6,Boston Bruins,2,0,1,1,2,0,13,0,True
1949,11,19,13,Toronto Maple Leafs,6,1,1,1,0,0,15,0,16,Detroit Red Wings,8,1,4,6,1,0,11,0,False
1949,11,20,6,Boston Bruins,2,1,3,5,8,0,18,0,0,Montreal Canadiens,5,1,0,0,1,0,6,0,True
1949,11,20,11,Chicago Black Hawks,5,1,8,16,3,0,38,0,10,New York Rangers,4,1,2,1,1,0,14,0,False
1949,11,20,16,Detroit Red Wings,9,2,5,6,2,0,12,0,13,Toronto Maple Leafs,5,0,2,3,5,0,20,0,True
1949,11,23,6,Boston Bruins,3,1,2,4,1,0,13,0,13,Toronto Maple Leafs,4,1,2,5,5,0,20,0,True
1949,11,23,16,Detroit Red Wings,9,2,5,10,2,0,12,0,10,New York Rangers,4,0,5,6,2,0,15,0,True
1949,11,24,11,Chicago Black Hawks,5,0,2,2,5,0,40,0,16,Detroit Red Wings,9,2,4,5,3,0,13,0,False
1949,11,24,0,Montreal Canadiens,5,1,1,2,2,0,7,0,13,Toronto Maple Leafs,3,1,1,2,2,0,17,0,True
1949,11,26,16,Detroit Red Wings,10,2,3,4,3,0,13,0,11,Chicago Black Hawks,4,0,3,5,3,0,38,0,False
1949,11,26,0,Montreal Canadiens,6,2,5,6,3,0,8,0,10,New York Rangers,3,0,3,3,4,0,17,0,True
1949,11,26,13,Toronto Maple Leafs,3,0,3,5,5,0,20,0,6,Boston Bruins,4,2,3,2,1,0,10,0,False
1949,11,27,6,Boston Bruins,5,0,3,5,3,0,12,0,10,New York Rangers,3,2,1,2,5,0,18,0,False
1949,11,27,11,Chicago Black Hawks,4,0,7,12,2,0,37,0,13,Toronto Maple Leafs,3,2,3,5,3,0,18,0,True
1949,11,27,16,Detroit Red Wings,9,1,2,3,7,0,17,0,0,Montreal Canadiens,6,1,5,9,1,0,6,0,False
1949,11,30,16,Detroit Red Wings,8,2,2,3,6,0,16,0,6,Boston Bruins,5,0,1,0,1,0,11,0,True
1949,11,30,10,New York Rangers,4,0,1,3,1,0,14,0,0,Montreal Canadiens,7,2,6,11,2,0,7,0,True
1949,12,1,11,Chicago Black Hawks,4,2,6,10,3,0,38,0,6,Boston Bruins,4,0,0,0,3,0,13,0,True
1949,12,1,13,Toronto Maple Leafs,2,0,3,6,0,0,21,0,16,Detroit Red Wings,8,2,3,3,0,0,10,0,False
1949,12,3,6,Boston Bruins,4,0,4,8,5,0,16,0,11,Chicago Black Hawks,5,2,5,6,4,0,39,0,True
1949,12,3,0,Montreal Canadiens,7,2,2,2,5,0,10,0,16,Detroit Red Wings,8,0,2,3,0,0,10,0,False
1949,12,3,13,Toronto Maple Leafs,2,1,0,0,6,0,23,0,10,New York Rangers,4,1,5,6,2,0,15,0,True
1949,12,4,6,Boston Bruins,5,2,4,9,3,0,15,0,0,Montreal Canadiens,6,0,3,5,5,0,10,0,True
1949,12,4,16,Detroit Red Wings,8,2,5,4,3,0,13,0,13,Toronto Maple Leafs,2,0,2,4,0,0,17,0,False
1949,12,4,10,New York Rangers,4,1,0,0,2,0,15,0,11,Chicago Black Hawks,4,1,3,3,5,0,40,0,True
1949,12,7,6,Boston Bruins,5,0,5,5,2,0,13,0,16,Detroit Red Wings,7,2,1,2,2,0,12,0,False
1949,12,7,10,New York Rangers,5,2,4,6,0,0,13,0,11,Chicago Black Hawks,4,0,0,0,4,0,39,0,True
1949,12,8,11,Chicago Black Hawks,4,1,1,2,2,0,37,0,13,Toronto Maple Leafs,3,1,2,4,1,0,18,0,False
1949,12,8,0,Montreal Canadiens,5,0,2,3,4,0,9,0,6,Boston Bruins,5,2,1,1,2,0,13,0,False
1949,12,10,16,Detroit Red Wings,7,2,2,3,1,0,11,0,10,New York Rangers,6,0,2,2,1,0,14,0,False
1949,12,10,0,Montreal Canadiens,4,1,2,3,2,0,7,0,11,Chicago Black Hawks,4,1,1,1,4,0,39,0,False
1949,12,10,13,Toronto Maple Leafs,3,0,4,5,1,0,18,0,6,Boston Bruins,6,2,2,3,2,0,10,0,True
1949,12,11,6,Boston Bruins,5,1,1,1,2,0,10,0,13,Toronto Maple Leafs,4,1,2,3,1,0,18,0,True
1949,12,11,11,Chicago Black Hawks,4,1,1,1,1,0,36,0,0,Montreal Canadiens,3,1,1,2,1,0,6,0,False
1949,12,11,10,New York Rangers,7,1,1,2,0,0,13,0,16,Detroit Red Wings,6,1,0,0,1,0,11,0,True
1949,12,14,6,Boston Bruins,5,0,2,4,0,0,10,0,16,Detroit Red Wings,5,2,1,2,2,0,12,0,False
1949,12,14,11,Chicago Black Hawks,4,0,0,0,3,0,38,0,10,New York Rangers,7,2,2,3,1,0,14,0,True
1949,12,14,13,Toronto Maple Leafs,4,1,0,0,2,0,19,0,0,Montreal Canadiens,4,1,3,3,0,0,5,0,False
1949,12,15,0,Montreal Canadiens,5,2,2,2,2,0,7,0,13,Toronto Maple Leafs,4,0,2,4,2,0,19,0,True
1949,12,17,6,Boston Bruins,4,0,2,3,5,0,15,0,10,New York Rangers,6,2,3,4,5,0,18,0,False
1949,12,17,0,Montreal Canadiens,5,1,2,5,1,0,6,0,16,Detroit Red Wings,5,1,5,7,2,0,12,0,True
1949,12,17,13,Toronto Maple Leafs,4,1,1,1,4,0,21,0,11,Chicago Black Hawks,5,1,5,8,3,0,38,0,False
1949,12,18,6,Boston Bruins,4,2,1,2,3,0,11,0,0,Montreal Canadiens,5,0,4,7,3,0,8,0,True
1949,12,18,11,Chicago Black Hawks,5,1,7,12,1,0,36,0,16,Detroit Red Wings,5,1,2,3,4,0,14,0,False
1949,12,18,10,New York Rangers,7,1,3,4,1,0,14,0,13,Toronto Maple Leafs,4,1,1,2,7,0,24,0,False
1949,12,21,11,Chicago Black Hawks,4,1,3,5,5,0,40,0,6,Boston Bruins,5,1,3,5,1,0,13,0,False
1949,12,21,16,Detroit Red Wings,6,1,5,7,3,0,13,0,13,Toronto Maple Leafs,5,1,2,1,0,0,17,0,True
1949,12,21,10,New York Rangers,7,1,0,1,2,0,15,0,0,Montreal Canadiens,4,1,1,0,3,0,8,0,True
1949,12,24,0,Montreal Canadiens,4,0,1,2,4,0,9,0,10,New York Rangers,7,2,4,4,1,0,14,0,False
1949,12,24,13,Toronto Maple Leafs,5,1,1,0,0,0,24,0,6,Boston Bruins,6,1,4,5,1,0,12,0,False
1949,12,25,6,Boston Bruins,6,2,8,10,4,0,15,0,11,Chicago Black Hawks,3,0,1,2,4,0,39,0,False
1949,12,25,16,Detroit Red Wings,6,1,8,6,1,0,11,0,0,Montreal Canadiens,4,1,0,0,0,0,5,0,True
1949,12,25,10,New York Rangers,7,0,0,0,0,0,13,0,13,Toronto Maple Leafs,4,2,4,4,4,0,25,0,True
1949,12,28,16,Detroit Red Wings,6,2,4,5,2,0,12,0,6,Boston Bruins,5,0,4,7,4,0,15,0,False
1949,12,28,10,New York Rangers,8,1,3,3,1,0,14,0,11,Chicago Black Hawks,4,1,4,4,4,0,39,0,True
1949,12,28,13,Toronto Maple Leafs,3,0,1,2,3,0,24,0,0,Montreal Canadiens,4,2,4,3,4,0,9,0,False
1949,12,31,0,Montreal Canadiens,5,1,1,1,1,0,6,0,11,Chicago Black Hawks,4,1,2,1,5,0,40,0,True
1949,12,31,10,New York Rangers,8,2,5,6,2,0,15,0,6,Boston Bruins,6,0,2,4,2,0,12,0,True
1949,12,31,13,Toronto Maple Leafs,2,1,1,1,1,0,22,0,16,Detroit Red Wings,5,1,2,3,2,0,12,0,False
1950,1,1,6,Boston Bruins,5,0,1,2,4,0,14,0,10,New York Rangers,8,2,4,5,1,0,14,0,True
1950,1,1,11,Chicago Black Hawks,4,0,2,2,3,0,38,0,0,Montreal Canadiens,6,2,3,5,2,0,7,0,True
1950,1,1,16,Detroit Red Wings,6,2,5,7,1,0,11,0,13,Toronto Maple Leafs,1,0,1,1,5,0,26,0,True
1950,1,4,10,New York Rangers,7,2,0,0,6,0,19,0,16,Detroit Red Wings,6,0,5,7,0,0,10,0,True
1950,1,4,13,Toronto Maple Leafs,1,1,0,0,5,0,26,0,11,Chicago Black Hawks,5,1,5,7,1,0,36,0,False
1950,1,5,0,Montreal Canadiens,5,0,1,2,5,0,10,0,6,Boston Bruins,6,2,6,8,0,0,11,0,True
1950,1,7,0,Montreal Canadiens,5,0,5,8,3,0,8,0,10,New York Rangers,7,2,2,2,1,0,14,0,False
1950,1,7,13,Toronto Maple Leafs,1,0,4,4,4,0,25,0,11,Chicago Black Hawks,5,2,4,9,4,0,39,0,True
1950,1,8,16,Detroit Red Wings,6,1,1,2,0,0,12,0,6,Boston Bruins,5,1,3,5,5,0,17,0,False
1950,1,8,10,New York Rangers,8,1,3,2,1,0,14,0,11,Chicago Black Hawks,5,1,2,3,5,0,40,0,False
1950,1,10,11,Chicago Black Hawks,5,1,1,2,1,0,36,0,0,Montreal Canadiens,4,1,1,2,3,0,8,0,False
1950,1,11,6,Boston Bruins,6,2,4,6,3,0,17,0,16,Detroit Red Wings,6,0,3,5,4,0,16,0,True
1950,1,11,10,New York Rangers,7,1,1,2,1,0,14,0,13,Toronto Maple Leafs,2,1,5,7,2,0,23,0,False
1950,1,14,16,Detroit Red Wings,5,0,1,2,2,0,14,0,10,New York Rangers,7,2,1,1,2,0,15,0,True
1950,1,14,0,Montreal Canadiens,4,1,7,9,3,0,8,0,11,Chicago Black Hawks,4,1,3,4,7,0,42,0,True
1950,1,14,13,Toronto Maple Leafs,3,0,1,4,1,0,22,0,6,Boston Bruins,7,2,2,1,1,0,11,0,True
1950,1,15,6,Boston Bruins,6,1,3,3,4,0,14,0,11,Chicago Black Hawks,4,1,0,0,3,0,38,0,False
1950,1,15,10,New York Rangers,6,1,2,2,4,0,17,0,16,Detroit Red Wings,6,1,4,7,2,0,14,0,False
1950,1,18,11,Chicago Black Hawks,5,1,5,7,1,0,36,0,16,Detroit Red Wings,6,1,1,1,0,0,12,0,False
1950,1,18,10,New York Rangers,5,1,0,0,1,0,14,0,6,Boston Bruins,5,1,1,1,5,0,17,0,False
1950,1,18,13,Toronto Maple Leafs,3,0,4,5,3,0,24,0,0,Montreal Canadiens,5,2,3,5,0,0,5,0,False
1950,1,19,0,Montreal Canadiens,6,2,1,0,0,0,5,0,13,Toronto Maple Leafs,3,0,0,0,1,0,22,0,False
1950,1,21,16,Detroit Red Wings,6,2,5,6,4,0,16,0,11,Chicago Black Hawks,4,0,4,8,5,0,40,0,True
1950,1,21,0,Montreal Canadiens,6,1,2,4,4,0,9,0,6,Boston Bruins,5,1,4,5,2,0,14,0,True
1950,1,21,13,Toronto Maple Leafs,4,1,4,3,2,0,23,0,10,New York Rangers,4,1,2,3,4,0,17,0,True
1950,1,22,6,Boston Bruins,5,0,1,2,3,0,15,0,0,Montreal Canadiens,7,2,3,5,1,0,6,0,False
1950,1,22,11,Chicago Black Hawks,4,1,3,5,5,0,40,0,10,New York Rangers,3,1,1,2,2,0,15,0,True
1950,1,22,16,Detroit Red Wings,6,2,5,5,3,0,15,0,13,Toronto Maple Leafs,5,0,2,4,1,0,22,0,False
1950,1,25,16,Detroit Red Wings,6,0,0,0,2,0,13,0,6,Boston Bruins,4,2,4,5,5,0,15,0,False
1950,1,25,13,Toronto Maple Leafs,6,2,1,1,0,0,21,0,10,New York Rangers,2,0,3,3,4,0,17,0,True
1950,1,26,11,Chicago Black Hawks,5,2,4,7,3,0,38,0,6,Boston Bruins,5,0,4,2,4,0,14,0,True
1950,1,26,0,Montreal Canadiens,7,1,5,7,4,0,9,0,16,Detroit Red Wings,5,1,4,6,4,0,15,0,False
1950,1,28,6,Boston Bruins,4,2,1,2,5,0,13,0,10,New York Rangers,2,0,1,2,5,0,18,0,False
1950,1,28,0,Montreal Canadiens,6,0,1,0,1,0,6,0,16,Detroit Red Wings,5,2,1,1,1,0,12,0,False
1950,1,28,13,Toronto Maple Leafs,7,1,5,8,1,0,22,0,11,Chicago Black Hawks,5,1,5,8,1,0,36,0,True
1950,1,29,6,Boston Bruins,4,2,2,4,2,0,18,0,16,Detroit Red Wings,6,0,1,1,1,0,12,0,True
1950,1,29,11,Chicago Black Hawks,4,0,1,0,9,0,44,0,13,Toronto Maple Leafs,8,2,9,14,1,0,22,0,False
1950,1,29,10,New York Rangers,2,2,2,3,2,0,15,0,0,Montreal Canadiens,6,0,1,1,1,0,6,0,True
1950,2,1,6,Boston Bruins,4,1,4,8,1,0,12,0,10,New York Rangers,2,1,2,3,0,0,13,0,True
1950,2,1,11,Chicago Black Hawks,4,0,0,0,4,0,39,0,13,Toronto Maple Leafs,9,2,5,7,0,0,21,0,True
1950,2,1,16,Detroit Red Wings,6,2,1,0,4,0,15,0,0,Montreal Canadiens,5,0,0,1,2,0,7,0,False
1950,2,2,0,Montreal Canadiens,6,0,3,5,3,0,8,0,10,New York Rangers,2,2,2,2,3,0,16,0,True
1950,2,4,0,Montreal Canadiens,6,2,4,7,1,0,6,0,11,Chicago Black Hawks,4,0,3,5,0,0,35,0,False
1950,2,4,13,Toronto Maple Leafs,8,1,0,0,3,0,24,0,16,Detroit Red Wings,6,1,3,3,3,0,14,0,False
1950,2,5,6,Boston Bruins,4,1,3,4,0,0,11,0,13,Toronto Maple Leafs,7,1,3,6,3,0,24,0,False
1950,2,5,11,Chicago Black Hawks,5,1,6,10,2,0,37,0,0,Montreal Canadiens,5,1,2,1,6,0,11,0,False
1950,2,5,16,Detroit Red Wings,6,2,3,5,3,0,14,0,10,New York Rangers,2,0,1,1,4,0,17,0,False
1950,2,8,6,Boston Bruins,4,0,1,1,2,0,15,0,13,Toronto Maple Leafs,7,2,2,2,1,0,22,0,False
1950,2,8,16,Detroit Red Wings,5,2,5,9,5,0,16,0,11,Chicago Black Hawks,5,0,3,5,4,0,39,0,True
1950,2,9,11,Chicago Black Hawks,4,2,2,4,9,0,44,0,10,New York Rangers,3,0,5,6,5,0,18,0,False
1950,2,11,6,Boston Bruins,4,2,1,2,2,0,17,0,16,Detroit Red Wings,5,0,9,14,2,0,13,0,False
1950,2,11,13,Toronto Maple Leafs,8,1,3,3,1,0,22,0,0,Montreal Canadiens,5,1,4,8,3,0,8,0,True
1950,2,12,6,Boston Bruins,3,0,4,5,0,0,24,0,0,Montreal Canadiens,5,2,0,0,2,0,7,0,False
1950,2,12,11,Chicago Black Hawks,4,1,3,4,5,0,40,0,13,Toronto Maple Leafs,8,1,2,3,0,0,21,0,False
1950,2,12,10,New York Rangers,4,1,5,6,3,0,16,0,16,Detroit Red Wings,5,1,9,10,4,0,15,0,True
1950,2,15,11,Chicago Black Hawks,4,0,1,2,1,0,36,0,16,Detroit Red Wings,5,2,0,0,4,0,15,0,True
1950,2,15,10,New York Rangers,5,1,4,5,0,0,13,0,6,Boston Bruins,3,1,3,6,9,0,22,0,False
1950,2,16,0,Montreal Canadiens,5,0,2,5,3,0,8,0,13,Toronto Maple Leafs,8,2,1,2,1,0,22,0,False
1950,2,18,0,Montreal Canadiens,4,1,3,5,3,0,8,0,10,New York Rangers,5,1,2,3,2,0,15,0,False
1950,2,18,13,Toronto Maple Leafs,8,1,3,3,3,0,24,0,16,Detroit Red Wings,5,1,0,0,3,0,14,0,True
1950,2,19,11,Chicago Black Hawks,4,2,3,6,0,0,35,0,6,Boston Bruins,4,0,2,3,2,0,15,0,False
1950,2,19,10,New York Rangers,6,0,4,5,2,0,15,0,13,Toronto Maple Leafs,8,2,3,6,2,0,23,0,True
1950,2,20,16,Detroit Red Wings,4,1,2,0,3,0,14,0,0,Montreal Canadiens,4,1,2,4,4,0,9,0,True
1950,2,22,10,New York Rangers,7,1,2,3,1,0,14,0,11,Chicago Black Hawks,3,1,4,6,4,0,39,0,True
1950,2,22,13,Toronto Maple Leafs,7,2,1,2,2,0,23,0,6,Boston Bruins,4,0,4,6,4,0,20,0,True
1950,2,23,11,Chicago Black Hawks,3,0,0,0,3,0,38,0,10,New York Rangers,7,2,3,5,0,0,13,0,False
1950,2,23,0,Montreal Canadiens,4,1,0,0,2,0,7,0,16,Detroit Red Wings,4,1,2,5,0,0,11,0,False
1950,2,25,0,Montreal Canadiens,4,2,1,2,1,0,6,0,6,Boston Bruins,4,0,1,1,3,0,23,0,True
1950,2,25,13,Toronto Maple Leafs,7,1,3,3,1,0,22,0,10,New York Rangers,7,1,6,9,3,0,16,0,True
1950,2,26,11,Chicago Black Hawks,3,1,3,4,7,0,42,0,16,Detroit Red Wings,5,1,1,2,1,0,12,0,False
1950,2,26,10,New York Rangers,7,0,2,6,4,0,17,0,6,Boston Bruins,4,2,2,2,3,0,20,0,True
1950,3,1,6,Boston Bruins,3,0,3,5,4,0,21,0,13,Toronto Maple Leafs,8,2,4,8,2,0,23,0,True
1950,3,1,10,New York Rangers,8,2,3,4,3,0,16,0,16,Detroit Red Wings,6,0,4,4,1,0,12,0,False
1950,3,2,11,Chicago Black Hawks,2,1,1,2,4,0,39,0,0,Montreal Canadiens,4,1,3,6,2,0,7,0,True
1950,3,4,6,Boston Bruins,3,1,5,8,2,0,17,0,10,New York Rangers,7,1,3,4,5,0,18,0,True
1950,3,4,0,Montreal Canadiens,3,1,2,3,2,0,10,0,11,Chicago Black Hawks,2,1,5,8,2,0,37,0,True
1950,3,4,13,Toronto Maple Leafs,8,1,2,4,5,0,26,0,16,Detroit Red Wings,6,1,5,7,2,0,13,0,True
1950,3,5,6,Boston Bruins,4,1,5,8,1,0,17,0,11,Chicago Black Hawks,2,1,1,1,3,0,38,0,True
1950,3,5,10,New York Rangers,6,1,2,1,5,0,18,0,13,Toronto Maple Leafs,8,1,3,3,2,0,23,0,True
1950,3,6,16,Detroit Red Wings,6,2,2,2,3,0,14,0,0,Montreal Canadiens,4,0,3,4,1,0,9,0,False
1950,3,8,6,Boston Bruins,5,1,11,10,4,0,28,0,16,Detroit Red Wings,5,1,2,3,2,0,13,0,False
1950,3,8,11,Chicago Black Hawks,2,0,3,6,11,0,46,0,10,New York Rangers,6,2,5,7,2,0,15,0,False
1950,3,9,0,Montreal Canadiens,4,0,2,3,2,0,10,0,13,Toronto Maple Leafs,7,2,2,4,5,0,26,0,False
1950,3,9,10,New York Rangers,7,1,4,5,2,0,15,0,16,Detroit Red Wings,5,1,5,6,3,0,14,0,True
1950,3,11,16,Detroit Red Wings,5,1,1,0,3,0,14,0,11,Chicago Black Hawks,2,1,3,4,4,0,39,0,True
1950,3,11,0,Montreal Canadiens,4,2,1,2,1,0,9,0,6,Boston Bruins,5,0,3,6,5,0,23,0,True
1950,3,11,13,Toronto Maple Leafs,7,1,1,2,1,0,22,0,10,New York Rangers,7,1,3,6,1,0,14,0,True
1950,3,12,6,Boston Bruins,5,1,0,0,5,0,23,0,13,Toronto Maple Leafs,7,1,4,8,0,0,21,0,False
1950,3,12,11,Chicago Black Hawks,2,0,1,1,5,0,40,0,16,Detroit Red Wings,6,2,5,8,1,0,12,0,False
1950,3,12,10,New York Rangers,6,1,0,0,4,0,17,0,0,Montreal Canadiens,4,1,4,5,0,0,8,0,False
1950,3,15,11,Chicago Black Hawks,1,1,2,3,4,0,39,0,13,Toronto Maple Leafs,7,1,2,4,2,0,23,0,True
1950,3,15,16,Detroit Red Wings,7,1,4,6,2,0,13,0,0,Montreal Canadiens,5,1,6,7,1,0,9,0,True
1950,3,15,10,New York Rangers,5,1,1,1,5,0,18,0,6,Boston Bruins,4,1,2,4,2,0,15,0,False
1950,3,16,0,Montreal Canadiens,5,1,1,1,5,0,12,0,16,Detroit Red Wings,7,1,4,8,1,0,12,0,False
1950,3,18,16,Detroit Red Wings,7,2,2,2,2,0,13,0,6,Boston Bruins,4,0,4,6,1,0,14,0,False
1950,3,18,0,Montreal Canadiens,5,1,2,4,2,0,9,0,10,New York Rangers,4,1,1,2,4,0,17,0,True
1950,3,18,13,Toronto Maple Leafs,6,1,0,0,4,0,25,0,11,Chicago Black Hawks,2,1,4,3,0,0,35,0,True
1950,3,19,11,Chicago Black Hawks,2,0,1,2,2,0,37,0,6,Boston Bruins,5,2,1,2,1,0,16,0,False
1950,3,19,16,Detroit Red Wings,6,0,1,1,1,0,12,0,13,Toronto Maple Leafs,7,2,2,3,1,0,22,0,True
1950,3,19,10,New York Rangers,4,0,3,5,5,0,18,0,0,Montreal Canadiens,6,2,5,7,3,0,10,0,False
1950,3,21,10,New York Rangers,3,2,2,3,4,0,17,0,11,Chicago Black Hawks,2,0,3,5,4,0,39,0,False
1950,3,22,6,Boston Bruins,6,2,2,4,3,0,19,0,11,Chicago Black Hawks,3,0,6,11,3,0,38,0,False
1950,3,22,16,Detroit Red Wings,6,1,5,9,0,0,11,0,10,New York Rangers,3,1,2,3,2,0,19,0,True
1950,3,22,13,Toronto Maple Leafs,6,2,0,0,5,0,26,0,0,Montreal Canadiens,6,0,4,7,2,0,9,0,False
1950,3,25,0,Montreal Canadiens,7,1,2,3,1,0,8,0,11,Chicago Black Hawks,3,1,7,7,5,0,46,0,True
1950,3,25,13,Toronto Maple Leafs,5,1,1,1,4,0,23,0,6,Boston Bruins,6,1,6,6,7,0,24,0,True
1950,3,26,6,Boston Bruins,5,0,1,0,8,0,25,0,0,Montreal Canadiens,7,2,4,5,0,0,7,0,False
1950,3,26,16,Detroit Red Wings,7,2,8,11,7,0,18,0,11,Chicago Black Hawks,3,0,0,0,4,0,45,0,False
1950,3,26,10,New York Rangers,3,1,7,13,6,0,25,0,13,Toronto Maple Leafs,6,1,7,12,2,0,19,0,True
