Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
2008,10,18,42,Tampa Bay Lightning,1,0,3,6,4,46,16,159,52,Minnesota Wild,7,1,6,11,2,26,5,62,False
2008,10,18,30,Washington Capitals,9,1,4,7,1,10,10,99,39,New Jersey Devils,7,1,0,2,0,25,0,26,False
2008,10,19,53,Anaheim Ducks,5,0,5,7,0,38,7,99,48,Carolina Hurricanes,4,0,3,6,3,29,10,77,False
2008,10,19,40,Chicago Blackhawks,5,1,3,6,2,27,10,125,25,Vancouver Canucks,4,1,2,4,3,35,9,77,True
2008,10,20,6,Boston Bruins,5,2,4,8,3,28,10,112,20,Pittsburgh Penguins,5,0,4,8,4,21,6,76,False
2008,10,20,22,Los Angeles Kings,4,1,4,5,3,26,20,147,46,Colorado Avalanche,6,1,5,7,5,35,12,101,False
2008,10,20,0,Montreal Canadiens,8,2,4,5,1,25,4,84,45,Florida Panthers,4,0,2,4,0,31,2,43,True
2008,10,20,10,New York Rangers,6,0,4,7,5,45,5,66,43,Dallas Stars,4,1,4,8,5,22,8,71,False
2008,10,21,26,Buffalo Sabres,7,2,2,2,2,25,4,79,6,Boston Bruins,4,0,1,2,2,23,8,116,True
2008,10,21,51,Columbus Blue Jackets,2,2,3,6,3,27,9,57,25,Vancouver Canucks,4,0,1,3,4,26,10,68,True
2008,10,21,38,Calgary Flames,3,0,2,2,3,27,7,66,30,Washington Capitals,8,1,3,6,3,26,12,129,True
2008,10,21,42,Tampa Bay Lightning,1,0,0,0,0,21,12,134,50,Atlanta Thrashers,5,2,2,2,2,30,7,65,True
2008,10,21,13,Toronto Maple Leafs,2,0,1,2,0,32,14,111,53,Anaheim Ducks,4,1,1,2,2,23,9,84,False
2008,10,22,40,Chicago Blackhawks,5,0,4,9,3,29,10,128,35,Edmonton Oilers,7,2,3,7,1,38,6,100,True
2008,10,22,39,New Jersey Devils,8,1,3,6,3,27,3,28,43,Dallas Stars,4,0,2,4,1,29,6,90,True
2008,10,22,2,Ottawa Senators,3,1,2,3,4,27,10,105,45,Florida Panthers,4,1,1,1,2,12,4,45,False
2008,10,22,23,Philadelphia Flyers,3,0,4,5,5,45,10,79,41,San Jose Sharks,7,2,6,10,4,17,10,67,False
2008,10,22,21,St. Louis Blues,6,1,3,7,3,26,14,117,16,Detroit Red Wings,6,1,6,10,1,28,10,123,False
2008,10,23,6,Boston Bruins,3,2,2,2,1,32,8,123,13,Toronto Maple Leafs,2,0,2,4,2,21,12,75,False
2008,10,23,46,Colorado Avalanche,6,1,4,5,3,29,9,97,35,Edmonton Oilers,6,1,0,0,2,33,8,92,True
2008,10,23,52,Minnesota Wild,8,0,0,2,0,32,3,68,26,Buffalo Sabres,8,0,2,3,2,32,4,86,False
2008,10,23,49,Nashville Predators,5,2,6,9,3,26,10,67,38,Calgary Flames,4,0,2,2,1,31,1,45,False
2008,10,23,28,New York Islanders,3,0,0,0,2,36,8,123,43,Dallas Stars,4,1,0,0,3,17,9,85,False
2008,10,23,47,Phoenix Coyotes,3,0,1,1,2,32,10,129,30,Washington Capitals,7,0,1,2,2,28,11,131,True
2008,10,23,20,Pittsburgh Penguins,5,1,1,2,1,27,5,87,48,Carolina Hurricanes,5,1,3,4,1,33,8,81,True
2008,10,24,51,Columbus Blue Jackets,3,0,4,6,2,25,8,55,10,New York Rangers,6,0,1,2,2,27,2,48,False
2008,10,24,16,Detroit Red Wings,7,0,4,6,4,32,12,119,50,Atlanta Thrashers,4,1,2,3,3,38,8,73,True
2008,10,24,45,Florida Panthers,5,0,3,3,2,33,3,75,41,San Jose Sharks,7,0,6,12,6,29,12,79,True
2008,10,24,39,New Jersey Devils,8,1,5,10,0,21,0,22,23,Philadelphia Flyers,3,1,5,8,2,20,6,35,False
2008,10,24,2,Ottawa Senators,3,0,1,2,1,31,9,99,53,Anaheim Ducks,5,1,2,4,3,28,9,99,False
2008,10,24,21,St. Louis Blues,6,1,3,5,4,34,15,125,22,Los Angeles Kings,4,1,3,5,4,14,19,103,False
2008,10,25,6,Boston Bruins,3,2,2,4,2,30,13,128,50,Atlanta Thrashers,4,0,3,5,0,1,9,80,True
2008,10,25,40,Chicago Blackhawks,5,1,3,5,0,23,7,122,16,Detroit Red Wings,7,1,5,10,3,24,11,120,False
2008,10,25,46,Colorado Avalanche,6,0,5,8,1,26,7,100,26,Buffalo Sabres,8,0,4,8,3,33,5,87,True
2008,10,25,43,Dallas Stars,4,0,5,8,3,27,9,95,30,Washington Capitals,6,0,1,2,2,34,11,137,False
2008,10,25,52,Minnesota Wild,8,2,3,4,4,24,7,60,51,Columbus Blue Jackets,3,0,1,2,3,32,9,62,True
2008,10,25,0,Montreal Canadiens,8,0,6,3,1,36,4,95,53,Anaheim Ducks,5,1,4,3,2,38,9,101,False
2008,10,25,49,Nashville Predators,5,1,3,6,4,26,11,67,22,Los Angeles Kings,4,1,4,3,0,15,15,104,True
2008,10,25,28,New York Islanders,3,1,3,6,5,29,11,116,48,Carolina Hurricanes,4,1,1,0,4,24,10,82,False
2008,10,25,10,New York Rangers,7,1,3,6,1,26,1,47,20,Pittsburgh Penguins,6,1,4,7,1,25,7,102,True
2008,10,25,23,Philadelphia Flyers,3,2,6,9,3,26,7,41,39,New Jersey Devils,7,0,3,5,5,27,5,28,True
2008,10,25,47,Phoenix Coyotes,4,0,2,3,1,32,12,130,38,Calgary Flames,5,2,5,9,3,38,3,52,False
2008,10,25,21,St. Louis Blues,6,0,0,0,2,17,15,120,45,Florida Panthers,6,1,4,6,1,42,4,92,True
2008,10,25,42,Tampa Bay Lightning,1,0,3,4,2,33,14,146,41,San Jose Sharks,6,0,3,5,0,21,10,85,False
2008,10,25,13,Toronto Maple Leafs,2,1,4,6,2,28,12,82,2,Ottawa Senators,3,1,3,6,4,32,12,100,True
2008,10,25,25,Vancouver Canucks,3,1,2,3,3,32,9,74,35,Edmonton Oilers,6,1,1,2,4,25,10,84,True
2008,10,27,26,Buffalo Sabres,7,1,1,2,2,37,3,83,2,Ottawa Senators,3,1,2,3,3,38,11,106,False
2008,10,27,51,Columbus Blue Jackets,3,0,1,1,1,9,4,42,53,Anaheim Ducks,5,2,6,10,4,51,11,114,False
2008,10,27,35,Edmonton Oilers,6,0,3,4,3,30,12,89,6,Boston Bruins,4,0,5,8,3,36,13,125,False
2008,10,27,22,Los Angeles Kings,4,1,4,6,3,15,20,114,16,Detroit Red Wings,8,1,4,10,3,33,13,137,False
2008,10,27,52,Minnesota Wild,8,0,2,3,1,26,4,62,40,Chicago Blackhawks,4,2,5,8,2,30,15,134,True
2008,10,27,28,New York Islanders,3,1,2,3,2,16,7,79,10,New York Rangers,7,1,2,4,2,29,2,50,False
2008,10,28,50,Atlanta Thrashers,3,0,4,8,4,45,14,112,23,Philadelphia Flyers,4,2,3,6,4,15,6,46,False
2008,10,28,38,Calgary Flames,5,1,4,7,1,24,1,38,46,Colorado Avalanche,7,1,1,2,1,30,10,103,True
2008,10,28,0,Montreal Canadiens,8,1,4,6,2,13,9,43,48,Carolina Hurricanes,5,1,4,2,3,60,9,118,True
2008,10,28,41,San Jose Sharks,7,1,2,6,4,35,10,86,20,Pittsburgh Penguins,5,0,2,4,1,36,8,121,True
2008,10,28,13,Toronto Maple Leafs,3,1,3,6,2,24,12,78,42,Tampa Bay Lightning,1,1,0,0,3,45,15,158,False
2008,10,28,25,Vancouver Canucks,4,0,6,9,3,28,9,70,6,Boston Bruins,4,0,1,2,0,27,10,116,False
2008,10,28,30,Washington Capitals,6,1,6,9,5,33,15,124,49,Nashville Predators,5,0,5,9,4,30,11,71,True
2008,10,29,53,Anaheim Ducks,5,1,3,7,2,32,9,95,16,Detroit Red Wings,8,1,3,4,3,19,13,123,True
2008,10,29,43,Dallas Stars,4,2,5,10,2,12,12,104,52,Minnesota Wild,8,0,3,6,2,36,5,72,True
2008,10,29,39,New Jersey Devils,6,2,2,4,3,33,3,34,13,Toronto Maple Leafs,3,0,2,4,3,25,13,79,False
2008,10,30,26,Buffalo Sabres,7,2,2,3,1,29,6,74,42,Tampa Bay Lightning,2,0,3,5,4,36,14,152,False
2008,10,30,38,Calgary Flames,6,0,3,6,0,22,0,36,6,Boston Bruins,5,0,1,2,0,31,10,120,True
2008,10,30,46,Colorado Avalanche,6,1,0,0,4,30,10,96,51,Columbus Blue Jackets,3,1,2,3,3,24,6,57,False
2008,10,30,45,Florida Panthers,5,1,0,0,3,50,7,81,2,Ottawa Senators,3,1,5,7,2,27,10,95,False
2008,10,30,22,Los Angeles Kings,4,1,3,6,3,37,20,136,25,Vancouver Canucks,4,1,0,0,1,30,7,72,False
2008,10,30,52,Minnesota Wild,7,0,2,4,1,20,4,33,0,Montreal Canadiens,8,0,2,1,2,33,9,63,False
2008,10,30,49,Nashville Predators,4,2,3,6,3,8,10,73,35,Edmonton Oilers,5,0,0,0,6,30,10,95,True
2008,10,30,10,New York Rangers,7,2,4,8,2,30,2,51,50,Atlanta Thrashers,3,0,0,0,7,31,17,98,True
2008,10,30,23,Philadelphia Flyers,4,2,7,10,2,31,2,55,28,New York Islanders,3,0,2,4,4,39,9,102,True
2008,10,30,47,Phoenix Coyotes,4,0,1,3,4,33,11,127,20,Pittsburgh Penguins,5,1,1,2,2,44,9,119,True
2008,10,30,41,San Jose Sharks,8,1,2,3,1,11,7,62,16,Detroit Red Wings,7,1,4,8,5,41,15,138,True
2008,10,30,21,St. Louis Blues,7,1,4,7,4,33,8,107,48,Carolina Hurricanes,5,0,2,4,2,25,8,83,False
2008,10,31,53,Anaheim Ducks,6,1,5,10,4,38,8,96,25,Vancouver Canucks,5,1,4,8,0,28,6,70,False
2008,10,31,40,Chicago Blackhawks,3,0,2,2,5,44,16,122,43,Dallas Stars,4,2,3,6,2,21,12,113,True
2008,11,1,6,Boston Bruins,4,0,2,2,3,38,12,126,43,Dallas Stars,4,1,3,4,6,30,15,124,True
2008,11,1,26,Buffalo Sabres,6,1,2,5,5,40,10,85,30,Washington Capitals,6,1,3,4,3,26,11,112,True
2008,11,1,48,Carolina Hurricanes,5,1,1,2,0,19,6,77,35,Edmonton Oilers,5,0,1,2,1,36,7,90,False
2008,11,1,51,Columbus Blue Jackets,4,1,4,6,2,32,5,65,40,Chicago Blackhawks,4,1,5,8,3,18,13,101,False
2008,11,1,22,Los Angeles Kings,3,1,0,0,4,18,21,117,38,Calgary Flames,6,1,3,6,2,31,2,45,False
2008,11,1,39,New Jersey Devils,6,1,5,6,5,48,5,49,50,Atlanta Thrashers,2,1,2,3,5,33,13,100,True
2008,11,1,49,Nashville Predators,5,1,3,7,1,28,5,89,45,Florida Panthers,4,0,1,1,4,31,6,62,True
2008,11,1,28,New York Islanders,3,0,2,4,0,0,8,91,0,Montreal Canadiens,8,2,2,4,1,29,8,92,False
2008,11,1,47,Phoenix Coyotes,5,0,4,8,1,28,8,122,52,Minnesota Wild,6,2,0,2,3,13,5,34,False
2008,11,1,21,St. Louis Blues,6,0,0,0,1,29,5,98,20,Pittsburgh Penguins,4,0,1,1,3,29,9,96,False
2008,11,1,42,Tampa Bay Lightning,3,1,5,9,2,39,12,147,2,Ottawa Senators,4,1,2,4,1,26,9,94,True
2008,11,1,13,Toronto Maple Leafs,4,0,5,9,5,31,15,69,10,New York Rangers,7,2,3,6,0,21,2,50,True
2008,11,2,53,Anaheim Ducks,6,2,6,12,4,13,9,62,38,Calgary Flames,7,0,3,6,2,36,2,50,True
2008,11,2,50,Atlanta Thrashers,1,0,1,2,0,6,9,65,45,Florida Panthers,4,2,2,3,2,31,4,63,True
2008,11,2,48,Carolina Hurricanes,5,1,1,2,3,34,8,89,13,Toronto Maple Leafs,4,1,5,9,0,0,12,58,True
2008,11,2,46,Colorado Avalanche,5,1,2,4,0,3,9,54,41,San Jose Sharks,8,1,4,8,2,27,8,78,False
2008,11,2,23,Philadelphia Flyers,4,0,3,6,2,36,2,60,35,Edmonton Oilers,5,1,3,4,1,34,7,88,False
2008,11,2,25,Vancouver Canucks,5,2,6,8,6,37,12,79,16,Detroit Red Wings,7,0,2,3,5,34,14,130,False
2008,11,3,40,Chicago Blackhawks,5,1,3,6,2,23,13,134,46,Colorado Avalanche,5,1,3,5,5,29,14,80,True
2008,11,3,39,New Jersey Devils,6,1,6,11,1,15,1,20,26,Buffalo Sabres,6,1,5,9,0,29,5,74,False
2008,11,3,28,New York Islanders,2,0,4,7,3,28,13,123,51,Columbus Blue Jackets,3,0,3,4,3,24,6,57,True
2008,11,4,38,Calgary Flames,7,2,2,4,3,37,8,80,47,Phoenix Coyotes,4,0,2,3,3,33,11,135,False
2008,11,4,22,Los Angeles Kings,3,1,2,4,2,12,20,120,53,Anaheim Ducks,7,1,3,5,2,36,6,81,False
2008,11,4,10,New York Rangers,6,1,2,4,2,29,7,64,28,New York Islanders,3,1,4,6,3,34,13,129,False
2008,11,4,2,Ottawa Senators,4,0,2,4,2,34,10,102,30,Washington Capitals,5,2,0,1,3,37,13,146,True
2008,11,4,41,San Jose Sharks,8,2,5,10,3,36,9,87,52,Minnesota Wild,7,0,3,5,2,27,4,48,True
2008,11,4,13,Toronto Maple Leafs,4,0,4,8,2,20,17,87,48,Carolina Hurricanes,5,2,6,10,2,31,9,88,False
2008,11,4,25,Vancouver Canucks,4,2,2,4,3,23,9,65,49,Nashville Predators,6,0,2,4,3,32,10,85,True
2008,11,5,53,Anaheim Ducks,8,2,1,2,2,16,4,80,21,St. Louis Blues,5,0,2,6,5,27,9,96,True
2008,11,5,51,Columbus Blue Jackets,3,0,3,7,0,0,7,62,35,Edmonton Oilers,5,2,5,10,4,26,10,80,True
2008,11,5,39,New Jersey Devils,5,2,0,0,2,30,2,35,42,Tampa Bay Lightning,4,0,2,4,2,31,12,139,True
2008,11,6,50,Atlanta Thrashers,2,0,5,7,3,21,12,80,28,New York Islanders,3,2,2,2,1,36,11,131,True
2008,11,6,6,Boston Bruins,5,1,5,8,1,36,10,125,13,Toronto Maple Leafs,4,1,4,8,5,24,20,91,True
2008,11,6,38,Calgary Flames,6,1,2,4,4,22,9,65,49,Nashville Predators,5,1,0,0,2,26,10,91,True
2008,11,6,46,Colorado Avalanche,5,1,2,4,6,37,15,88,52,Minnesota Wild,6,1,1,2,3,49,5,70,False
2008,11,6,22,Los Angeles Kings,3,0,0,0,1,27,19,135,45,Florida Panthers,4,0,2,7,4,30,6,62,True
2008,11,6,10,New York Rangers,5,2,1,2,2,19,7,54,42,Tampa Bay Lightning,4,0,3,7,3,38,13,146,True
2008,11,6,2,Ottawa Senators,4,1,2,4,1,27,9,95,23,Philadelphia Flyers,4,1,4,7,0,24,5,52,True
2008,11,6,20,Pittsburgh Penguins,5,1,6,13,3,22,9,89,35,Edmonton Oilers,4,0,4,6,3,25,11,92,True
2008,11,6,41,San Jose Sharks,8,2,3,6,1,24,7,75,21,St. Louis Blues,4,0,2,1,0,12,8,95,True
2008,11,6,25,Vancouver Canucks,5,1,4,7,0,24,6,66,47,Phoenix Coyotes,5,1,4,8,2,29,9,115,True
2008,11,6,30,Washington Capitals,5,2,1,2,2,44,12,153,48,Carolina Hurricanes,5,0,5,8,4,42,11,99,True
2008,11,7,53,Anaheim Ducks,8,2,5,8,0,35,3,99,43,Dallas Stars,4,0,2,0,5,25,17,115,False
2008,11,7,26,Buffalo Sabres,6,0,3,4,0,24,5,69,50,Atlanta Thrashers,3,2,4,7,6,26,12,86,False
2008,11,7,48,Carolina Hurricanes,5,1,2,3,4,33,10,90,2,Ottawa Senators,5,1,4,7,3,21,9,86,True
2008,11,7,51,Columbus Blue Jackets,4,1,5,9,4,26,11,88,0,Montreal Canadiens,8,0,5,9,4,12,11,94,True
2008,11,8,6,Boston Bruins,6,0,5,9,4,32,11,116,26,Buffalo Sabres,5,2,4,6,5,26,10,71,True
2008,11,8,51,Columbus Blue Jackets,4,1,3,7,3,37,10,99,38,Calgary Flames,7,1,7,12,0,12,11,72,True
2008,11,8,46,Colorado Avalanche,5,1,1,2,3,20,12,71,49,Nashville Predators,4,1,5,8,3,19,11,55,True
2008,11,8,16,Detroit Red Wings,7,0,3,6,2,27,11,123,39,New Jersey Devils,5,0,3,6,3,27,3,32,True
2008,11,8,22,Los Angeles Kings,4,1,3,6,2,15,20,123,21,St. Louis Blues,4,1,4,8,2,12,12,126,True
2008,11,8,28,New York Islanders,3,1,3,7,4,27,14,122,20,Pittsburgh Penguins,6,1,5,8,2,34,10,98,False
2008,11,8,23,Philadelphia Flyers,4,1,2,1,5,28,8,52,42,Tampa Bay Lightning,4,1,2,4,5,35,15,143,False
2008,11,8,47,Phoenix Coyotes,4,0,0,0,1,32,8,118,45,Florida Panthers,3,0,2,3,3,32,5,64,True
2008,11,8,41,San Jose Sharks,8,1,5,7,0,22,10,80,43,Dallas Stars,4,1,5,8,2,30,10,121,True
2008,11,8,13,Toronto Maple Leafs,4,0,2,3,4,34,19,101,0,Montreal Canadiens,8,2,3,6,4,31,10,110,True
2008,11,8,25,Vancouver Canucks,5,0,1,2,0,28,6,70,52,Minnesota Wild,6,2,3,6,1,36,3,57,True
2008,11,8,30,Washington Capitals,5,2,2,6,2,34,12,143,10,New York Rangers,6,0,5,8,2,38,7,73,True
2008,11,9,53,Anaheim Ducks,8,0,2,4,4,13,6,53,45,Florida Panthers,3,0,2,1,2,32,6,71,False
2008,11,9,48,Carolina Hurricanes,6,2,2,4,3,33,7,80,50,Atlanta Thrashers,4,0,5,10,4,32,10,92,False
2008,11,9,40,Chicago Blackhawks,6,1,6,12,3,51,13,137,38,Calgary Flames,7,1,1,2,6,29,14,88,True
